"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-23,1125260,2119502,13.5,25.42,"3390","6575",17.97,34.85,"175317",387204,14.21,31.39,"149653",282803,8.2,15.49,"193774","403182",8,16.64,"442604",776376,16.5,28.95,"69561","119433","90961","143929"
2021-03-24,1163745,2162612,13.96,25.94,"3503","6740",18.57,35.73,"182259",395340,14.77,32.05,"155481",289448,8.52,15.85,"201894","412799",8.33,17.03,"455623",790087,16.99,29.46,"71629","122074","93356","146124"
2021-03-25,1213892,2207918,14.56,26.48,"3624","6903",19.21,36.59,"191618",404352,15.53,32.78,"162452",295438,8.9,16.18,"212046","423215",8.75,17.46,"473807",804467,17.67,30,"74313","125038","96032","148505"
2021-03-26,1267220,2248002,15.2,26.96,"3763","7035",19.95,37.29,"201842",412745,16.36,33.46,"169714",300761,9.3,16.47,"223009","433133",9.2,17.87,"492911",815974,18.38,30.42,"76954","127683","99027","150671"
2021-03-27,1311494,2284763,15.73,27.41,"3894","7161",20.64,37.96,"211565",421362,17.15,34.16,"175971",305464,9.64,16.73,"232530","441869",9.59,18.23,"507376",826397,18.92,30.81,"79036","129916","101122","152594"
2021-03-28,1344332,2311046,16.13,27.72,"3986","7228",21.13,38.32,"219521",428596,17.79,34.74,"180307",308092,9.88,16.87,"238457","447875",9.84,18.48,"518779",834101,19.34,31.1,"80469","131373","102813","153781"
2021-03-29,1383099,2347079,16.59,28.15,"4099","7357",21.73,39,"227172",436491,18.41,35.38,"186242",312919,10.2,17.14,"246485","455953",10.17,18.81,"531870",845287,19.83,31.52,"82164","133508","105067","155564"
2021-03-30,1425001,2389268,17.09,28.66,"4219","7502",22.37,39.77,"235097",445294,19.06,36.1,"193089",318764,10.58,17.46,"255339","465379",10.54,19.2,"545729",858748,20.35,32.02,"84145","135993","107383","157588"
2021-03-31,1472548,2442891,17.66,29.3,"4339","7676",23,40.69,"244513",456208,19.82,36.98,"199763",325281,10.94,17.82,"265151","476667",10.94,19.67,"562171",878049,20.96,32.74,"86502","138778","110109","160232"
2021-04-01,1532250,2503009,18.38,30.02,"4506","7852",23.89,41.62,"256316",468460,20.78,37.97,"207313",332501,11.35,18.21,"277922","489554",11.47,20.2,"582922",899063,21.73,33.52,"89793","142227","113478","163352"
2021-04-02,1591637,2556981,19.09,30.67,"4681","7999",24.81,42.4,"268788",479858,21.79,38.9,"214696",338949,11.76,18.56,"291342","501379",12.02,20.69,"601612",916806,22.43,34.18,"93120","145521","117398","166469"
2021-04-03,1637148,2604092,19.64,31.24,"4798","8114",25.43,43.01,"280068",491444,22.7,39.84,"220618",344078,12.08,18.84,"301666","511852",12.45,21.12,"614366",931655,22.91,34.74,"95502","148021","120130","168928"
2021-04-04,1666041,2633892,19.98,31.59,"4877","8187",25.85,43.4,"289118",500661,23.44,40.58,"223482",346569,12.24,18.98,"307046","517655",12.67,21.36,"623340",941511,23.24,35.11,"96798","149274","121380","170035"
2021-04-05,1709773,2685526,20.51,32.21,"5029","8350",26.66,44.26,"297795",513018,24.14,41.59,"228916",352243,12.54,19.29,"316765","528190",13.07,21.79,"637932",958917,23.79,35.75,"99067","151977","124269","172831"
2021-04-06,1757041,2750825,21.08,33,"5198","8600",27.56,45.59,"307312",528547,24.91,42.84,"235720",359305,12.91,19.68,"327277","541785",13.5,22.35,"652864",980852,24.34,36.57,"101513","155424","127157","176312"
2021-04-07,1808903,2819440,21.7,33.82,"5360","8800",28.41,46.65,"317369",544778,25.73,44.16,"242888",367726,13.3,20.14,"338656","556429",13.97,22.96,"670051",1002687,24.98,37.39,"104598","158825","129981","180195"
2021-04-08,1868210,2892822,22.41,34.7,"5538","9020",29.36,47.82,"329371",561814,26.7,45.54,"250337",376979,13.71,20.65,"351756","572525",14.51,23.62,"690450",1025425,25.74,38.23,"107598","162531","133160","184528"
2021-04-09,1929004,2965606,23.14,35.57,"5707","9251",30.25,49.04,"341125",579452,27.65,46.97,"258447",385798,14.15,21.13,"366412","589118",15.12,24.31,"709257",1046765,26.45,39.03,"111047","166262","137009","188960"
2021-04-10,1973990,3025446,23.68,36.29,"5849","9439",31.01,50.04,"351496",595676,28.49,48.29,"263827",392574,14.45,21.5,"377577","603376",15.58,24.9,"722145",1062998,26.93,39.63,"113428","169141","139668","192242"
2021-04-11,2007340,3069173,24.08,36.81,"5950","9586",31.54,50.82,"360143",608769,29.19,49.35,"267105",396951,14.63,21.74,"384453","612813",15.86,25.29,"733090",1075206,27.33,40.09,"115068","170973","141531","194875"
