"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-25,87909,477097,1.05,5.72,"261","1477",1.38,7.83,"14931",71292,1.21,5.78,"11164",53494,0.61,2.93,"11373","65581",0.47,2.71,"31434",204132,1.17,7.61,"9298","35622","9448","45499"
2021-01-26,96506,490618,1.16,5.88,"285","1508",1.51,7.99,"16161",73169,1.31,5.93,"12526",55141,0.69,3.02,"12646","67632",0.52,2.79,"34276",209857,1.28,7.82,"10162","36523","10450","46788"
2021-01-27,106540,507500,1.28,6.09,"315","1556",1.67,8.25,"17536",75746,1.42,6.14,"14071",57259,0.77,3.14,"13970","70002",0.58,2.89,"37382",217169,1.39,8.1,"11234","37522","12032","48246"
2021-01-28,116292,533044,1.39,6.39,"352","1630",1.87,8.64,"19006",79838,1.54,6.47,"15441",60085,0.85,3.29,"15404","74102",0.64,3.06,"40491",228515,1.51,8.52,"12144","39110","13454","49764"
2021-01-29,125030,558969,1.5,6.7,"379","1704",2.01,9.03,"20634",84175,1.67,6.82,"16551",63187,0.91,3.46,"16653","78318",0.69,3.23,"43151",239563,1.61,8.93,"12857","40672","14805","51350"
2021-01-30,128346,574583,1.54,6.89,"391","1748",2.07,9.27,"21252",86658,1.72,7.02,"16972",65387,0.93,3.58,"17088","81383",0.71,3.36,"44411",245304,1.66,9.15,"13100","41689","15132","52414"
2021-01-31,130989,585376,1.57,7.02,"401","1779",2.13,9.43,"21654",88656,1.76,7.19,"17299",66851,0.95,3.66,"17406","82816",0.72,3.42,"45587",249945,1.7,9.32,"13303","42301","15339","53028"
2021-02-01,136087,587189,1.63,7.04,"418","1782",2.22,9.45,"22295",88851,1.81,7.2,"17990",67125,0.99,3.68,"18050","83078",0.74,3.43,"47532",250681,1.77,9.35,"13781","42476","16021","53196"
2021-02-02,144573,590189,1.73,7.08,"445","1793",2.36,9.5,"23356",89403,1.89,7.25,"19016",67491,1.04,3.7,"19133","83534",0.79,3.45,"50653",251843,1.89,9.39,"14538","42685","17432","53440"
2021-02-03,162273,603989,1.95,7.24,"511","1833",2.71,9.72,"25287",91390,2.05,7.41,"21526",69730,1.18,3.82,"21752","85908",0.9,3.54,"57773",256880,2.15,9.58,"15812","43596","19612","54652"
2021-02-04,178811,627765,2.14,7.53,"561","1912",2.97,10.14,"27298",95331,2.21,7.73,"23600",73225,1.29,4.01,"24106","90164",0.99,3.72,"64867",266194,2.42,9.93,"16951","44804","21428","56135"
2021-02-05,195262,652334,2.34,7.82,"604","1985",3.2,10.52,"29554",99801,2.4,8.09,"25762",76607,1.41,4.2,"26564","95102",1.1,3.92,"71324",274968,2.66,10.25,"18239","46126","23215","57745"
2021-02-06,204281,673109,2.45,8.07,"641","2058",3.4,10.91,"30940",103523,2.51,8.39,"26809",79565,1.47,4.36,"27810","99266",1.15,4.1,"75114",282213,2.8,10.52,"18873","47203","24094","59281"
2021-02-07,210660,683813,2.53,8.2,"663","2083",3.51,11.04,"32298",105780,2.62,8.57,"27259",80611,1.49,4.41,"28667","101303",1.18,4.18,"77959",286440,2.91,10.68,"19325","47772","24489","59824"
2021-02-08,229176,698732,2.75,8.38,"718","2126",3.81,11.27,"34329",108093,2.78,8.76,"29332",82614,1.61,4.52,"31057","104349",1.28,4.31,"86001",291568,3.21,10.87,"20809","48500","26930","61482"
2021-02-09,250903,713923,3.01,8.56,"767","2172",4.07,11.51,"37046",110344,3,8.94,"31738",84771,1.74,4.64,"33754","107753",1.39,4.45,"95861",296566,3.57,11.06,"22277","49254","29460","63063"
2021-02-10,273790,730972,3.28,8.77,"843","2225",4.47,11.79,"40018",112961,3.24,9.16,"34033",87475,1.86,4.79,"36759","111476",1.52,4.6,"106819",301809,3.98,11.25,"23821","50266","31497","64760"
2021-02-11,299511,755828,3.59,9.07,"920","2306",4.88,12.22,"43259",117258,3.51,9.51,"36437",90649,2,4.96,"40414","116236",1.67,4.8,"119287",311104,4.45,11.6,"25477","51616","33717","66659"
2021-02-12,323174,788740,3.88,9.46,"1002","2426",5.31,12.86,"46002",122268,3.73,9.91,"38842",95279,2.13,5.22,"44121","122375",1.82,5.05,"130596",324612,4.87,12.1,"26998","53318","35613","68462"
2021-02-13,342283,812066,4.11,9.74,"1057","2521",5.6,13.36,"48606",127345,3.94,10.32,"40760",97897,2.23,5.36,"46991","126770",1.94,5.23,"139730",333535,5.21,12.44,"28092","54472","37047","69526"
2021-02-14,360971,825960,4.33,9.91,"1114","2568",5.91,13.61,"51946",130368,4.21,10.57,"42012",99654,2.3,5.46,"49023","129252",2.02,5.33,"150069",338662,5.6,12.63,"29038","55189","37769","70267"
2021-02-15,369546,837083,4.43,10.04,"1132","2596",6,13.76,"53237",132136,4.32,10.71,"43129",101022,2.36,5.53,"50088","131173",2.07,5.41,"153740",343035,5.73,12.79,"29665","55917","38555","71204"
2021-02-16,390309,849213,4.68,10.19,"1185","2628",6.28,13.93,"55942",133694,4.53,10.84,"45607",102663,2.5,5.62,"53178","133665",2.19,5.52,"163133",347776,6.08,12.97,"31090","56564","40174","72223"
2021-02-17,407737,862486,4.89,10.35,"1236","2687",6.55,14.24,"58087",135337,4.71,10.97,"47667",104461,2.61,5.72,"55782","136539",2.3,5.63,"171249",352966,6.39,13.16,"32206","57182","41510","73314"
2021-02-18,428439,872796,5.14,10.47,"1286","2716",6.82,14.4,"61102",136721,4.95,11.08,"49800",105805,2.73,5.79,"59081","138637",2.44,5.72,"180988",357075,6.75,13.31,"33535","57723","42647","74119"
2021-02-19,447985,883727,5.37,10.6,"1365","2740",7.24,14.53,"64489",138189,5.23,11.2,"51945",107358,2.84,5.88,"62417","140853",2.58,5.81,"189250",361327,7.06,13.47,"34699","58267","43820","74993"
2021-02-20,469090,893349,5.63,10.72,"1441","2776",7.64,14.72,"67802",139562,5.5,11.31,"53836",108789,2.95,5.96,"65973","142908",2.72,5.9,"199456",364847,7.44,13.6,"35792","58732","44790","75735"
2021-02-21,482955,898420,5.79,10.78,"1473","2787",7.81,14.77,"70295",140249,5.7,11.37,"54765",109504,3,6,"67501","143868",2.79,5.94,"207164",366955,7.72,13.68,"36387","58946","45370","76111"
2021-02-22,493203,909216,5.92,10.91,"1505","2813",7.98,14.91,"71638",141695,5.81,11.49,"56285",110667,3.08,6.06,"69177","145855",2.85,6.02,"211247",371631,7.88,13.86,"37141","59495","46210","77060"
2021-02-23,505550,930562,6.06,11.16,"1539","2867",8.16,15.2,"73735",145150,5.98,11.77,"58147",113075,3.18,6.19,"70950","150122",2.93,6.19,"216231",380131,8.06,14.17,"37854","60707","47094","78510"
2021-02-24,522997,962187,6.27,11.54,"1599","2967",8.48,15.73,"76377",151090,6.19,12.25,"60972",117823,3.34,6.45,"73761","156209",3.04,6.45,"223069",391425,8.32,14.59,"38816","62250","48403","80423"
2021-02-25,548660,1010177,6.58,12.12,"1685","3087",8.93,16.36,"80437",160938,6.52,13.05,"64404",123902,3.53,6.79,"77999","164996",3.22,6.81,"234213",409799,8.73,15.28,"40092","64715","49830","82740"
2021-02-26,575834,1064385,6.91,12.77,"1759","3216",9.32,17.05,"84758",171559,6.87,13.91,"68000",131088,3.72,7.18,"82713","175372",3.41,7.24,"245595",430448,9.16,16.05,"41521","67144","51488","85558"
2021-02-27,595784,1108919,7.15,13.3,"1806","3353",9.57,17.77,"88045",181408,7.14,14.71,"70266",137378,3.85,7.52,"86555","184364",3.57,7.61,"253597",445566,9.46,16.61,"42558","69328","52957","87522"
2021-02-28,608132,1147427,7.29,13.76,"1841","3473",9.76,18.41,"90533",191224,7.34,15.5,"71930",141739,3.94,7.76,"88843","191065",3.67,7.88,"258333",459569,9.63,17.14,"43134","71245","53518","89112"
2021-03-01,620196,1182123,7.44,14.18,"1879","3602",9.96,19.09,"92016",197904,7.46,16.04,"73579",147074,4.03,8.06,"91359","197471",3.77,8.15,"262746",472355,9.8,17.61,"43857","72662","54760","91055"
2021-03-02,631758,1221532,7.58,14.65,"1919","3739",10.17,19.82,"93364",205605,7.57,16.67,"75386",152935,4.13,8.38,"94001","204924",3.88,8.46,"266740",486789,9.95,18.15,"44463","74144","55885","93396"
2021-03-03,646190,1262689,7.75,15.15,"1957","3843",10.37,20.37,"95301",213665,7.73,17.32,"77913",158899,4.27,8.7,"97006","213317",4,8.8,"271265",501100,10.11,18.68,"45310","76006","57438","95859"
2021-03-04,667999,1313919,8.01,15.76,"2041","4007",10.82,21.24,"98768",223712,8.01,18.13,"81352",166273,4.46,9.11,"101435","224236",4.19,9.25,"278679",518876,10.39,19.35,"46510","78458","59214","98357"
2021-03-05,692484,1367149,8.31,16.4,"2108","4174",11.17,22.13,"103217",233902,8.37,18.96,"84916",174201,4.65,9.54,"106727","236432",4.4,9.76,"286449",535868,10.68,19.98,"47936","81069","61131","101503"
2021-03-06,713301,1410638,8.56,16.92,"2179","4307",11.55,22.83,"107306",243038,8.7,19.7,"87735",180760,4.81,9.9,"111177","246300",4.59,10.16,"293580",549339,10.95,20.48,"48936","83137","62388","103757"
2021-03-07,730897,1444496,8.77,17.33,"2233","4397",11.84,23.31,"110821",250456,8.98,20.3,"89564",185705,4.91,10.17,"114653","252911",4.73,10.44,"300316",560669,11.2,20.91,"49806","84671","63504","105687"
2021-03-08,749683,1483867,8.99,17.8,"2277","4503",12.07,23.87,"113401",257896,9.19,20.91,"92071",191764,5.04,10.5,"118389","261135",4.88,10.77,"307384",574061,11.46,21.4,"50835","86302","65326","108206"
2021-03-09,767382,1524851,9.2,18.29,"2327","4645",12.34,24.62,"115757",265180,9.38,21.5,"94361",198578,5.17,10.88,"122270","270427",5.04,11.16,"313823",587120,11.7,21.89,"51708","88038","67136","110863"
2021-03-10,785584,1575770,9.42,18.9,"2376","4815",12.6,25.52,"118265",274552,9.59,22.26,"96865",206448,5.31,11.31,"126590","282017",5.22,11.64,"320139",603643,11.94,22.51,"52588","90567","68761","113728"
2021-03-11,809920,1634679,9.71,19.61,"2455","4995",13.01,26.48,"122173",286434,9.9,23.22,"100146",214722,5.48,11.76,"131787","295358",5.44,12.19,"329271",623085,12.28,23.23,"53784","93483","70304","116602"
2021-03-12,840262,1686609,10.08,20.23,"2560","5137",13.57,27.23,"126671",296268,10.27,24.02,"104540",223025,5.73,12.21,"137438","308103",5.67,12.71,"342158",638489,12.76,23.81,"55131","96281","71764","119306"
2021-03-13,867202,1727667,10.4,20.72,"2675","5282",14.18,28,"131989",305320,10.7,24.75,"107687",229412,5.9,12.56,"142324","317566",5.87,13.1,"353282",650417,13.17,24.25,"56289","98425","72956","121245"
2021-03-14,884546,1759170,10.61,21.1,"2737","5375",14.51,28.49,"135582",313693,10.99,25.43,"109603",233077,6,12.77,"145022","323723",5.98,13.36,"360888",660929,13.46,24.64,"57012","99867","73702","122506"
2021-03-15,904244,1794287,10.85,21.52,"2790","5496",14.79,29.13,"138408",321011,11.22,26.02,"112064",237890,6.14,13.03,"148714","331270",6.14,13.67,"369183",672491,13.77,25.07,"58051","101733","75034","124396"
2021-03-16,927177,1834049,11.12,22,"2852","5641",15.12,29.9,"141504",329133,11.47,26.68,"115278",244465,6.31,13.39,"153578","340088",6.34,14.03,"378031",684473,14.1,25.52,"59378","103746","76556","126503"
2021-03-17,953617,1876159,11.44,22.5,"2944","5806",15.61,30.78,"145535",337513,11.8,27.36,"119935",250646,6.57,13.73,"158930","349393",6.56,14.42,"387275",697972,14.44,26.02,"60752","106164","78246","128665"
2021-03-18,983084,1926390,11.79,23.11,"3033","5986",16.08,31.73,"150448",347786,12.2,28.19,"125345",257730,6.87,14.12,"164987","360611",6.81,14.88,"396958",714270,14.8,26.63,"62331","108968","79982","131039"
2021-03-19,1015514,1975064,12.18,23.69,"3117","6121",16.52,32.45,"155411",357081,12.6,28.95,"131349",264925,7.19,14.51,"171978","372242",7.1,15.36,"407523",729159,15.19,27.19,"63996","111854","82140","133682"
2021-03-20,1043480,2014863,12.52,24.17,"3220","6268",17.07,33.23,"160769",365395,13.03,29.62,"136152",270259,7.46,14.8,"178371","382009",7.36,15.76,"415944",741142,15.51,27.63,"65381","114083","83643","135707"
2021-03-21,1062377,2042572,12.74,24.5,"3272","6378",17.35,33.81,"165129",372096,13.39,30.16,"139149",273224,7.62,14.96,"181765","388073",7.5,16.01,"422124",750668,15.74,27.99,"66283","115492","84655","136641"
2021-03-22,1090491,2077718,13.08,24.92,"3348","6521",17.75,34.57,"169688",379040,13.76,30.73,"144198",277605,7.9,15.2,"187452","395518",7.73,16.32,"431655",763464,16.09,28.47,"67694","117225","86456","138345"
2021-03-23,1124546,2117712,13.49,25.4,"3445","6667",18.26,35.34,"175500",387370,14.23,31.4,"149970",283245,8.21,15.51,"194490","404064",8.02,16.67,"442922",776739,16.51,28.96,"69484","119295","88735","140332"
2021-03-24,1162959,2160782,13.95,25.92,"3558","6832",18.86,36.22,"182425",395513,14.79,32.06,"155791",289881,8.53,15.88,"202609","413709",8.36,17.07,"455941",790434,17,29.47,"71574","121919","91061","142494"
2021-03-25,1213016,2206067,14.55,26.46,"3684","6999",19.53,37.1,"191769",404537,15.54,32.79,"162773",295901,8.91,16.21,"212760","424126",8.78,17.5,"474116",804821,17.68,30.01,"74265","124857","93649","144826"
2021-03-26,1266282,2246143,15.19,26.94,"3826","7130",20.28,37.8,"201989",412932,16.37,33.47,"170041",301229,9.31,16.5,"223737","434067",9.23,17.91,"493219",816358,18.39,30.44,"76900","127485","96570","146942"
2021-03-27,1310480,2282903,15.72,27.38,"3962","7256",21,38.46,"211686",421568,17.16,34.17,"176306",305955,9.66,16.76,"233261","442811",9.62,18.27,"507691",826797,18.93,30.83,"78984","129698","98590","148818"
2021-03-28,1343274,2309146,16.11,27.7,"4057","7324",21.51,38.83,"219657",428808,17.81,34.76,"180634",308589,9.89,16.9,"239185","448833",9.87,18.52,"519093",834474,19.35,31.11,"80453","131139","100195","149979"
2021-03-29,1381965,2345147,16.58,28.13,"4170","7458",22.11,39.54,"227305",436710,18.43,35.4,"186564",313432,10.22,17.17,"247219","456922",10.2,18.85,"532190",845657,19.84,31.53,"82151","133254","102366","151714"
2021-03-30,1423838,2387355,17.08,28.64,"4295","7606",22.77,40.32,"235223",445533,19.07,36.12,"193401",319285,10.59,17.49,"256083","466359",10.57,19.24,"546066",859137,20.36,32.03,"84149","135738","104621","153697"
2021-03-31,1471306,2440915,17.65,29.28,"4418","7779",23.42,41.24,"244633",456451,19.83,37,"200082",325819,10.96,17.84,"265904","477672",10.97,19.71,"562493",878411,20.97,32.75,"86504","138504","107272","156279"
2021-04-01,1530916,2500973,18.36,30,"4584","7953",24.3,42.16,"256429",468731,20.79,38,"207646",333052,11.37,18.24,"278681","490582",11.5,20.24,"583238",899392,21.75,33.53,"89795","141956","110543","159307"
2021-04-02,1590216,2554901,19.07,30.65,"4762","8101",25.24,42.94,"268904",480143,21.8,38.92,"215035",339491,11.78,18.59,"292123","502405",12.05,20.73,"601900",917179,22.44,34.2,"93102","145232","114390","162350"
2021-04-03,1635661,2601946,19.62,31.21,"4883","8219",25.89,43.57,"280192",491746,22.71,39.86,"220961",344633,12.1,18.88,"302459","512888",12.48,21.16,"614637",931993,22.92,34.75,"95496","147737","117033","164730"
2021-04-04,1664461,2631691,19.97,31.57,"4964","8292",26.31,43.96,"289218",500957,23.44,40.61,"223822",347125,12.26,19.01,"307830","518702",12.7,21.4,"623586",941818,23.25,35.12,"96816","149031","118225","165766"
2021-04-05,1708129,2683326,20.49,32.19,"5117","8459",27.13,44.84,"297870",513325,24.15,41.61,"229268",352821,12.56,19.32,"317561","529257",13.1,21.84,"638176",959248,23.79,35.77,"99118","151744","121019","168472"
2021-04-06,1755333,2748612,21.06,32.97,"5289","8706",28.04,46.15,"307375",528860,24.92,42.87,"236093",359890,12.93,19.71,"328090","542881",13.54,22.4,"653083",981212,24.35,36.59,"101568","155196","123835","171867"
2021-04-07,1807241,2817151,21.68,33.79,"5453","8909",28.91,47.23,"317452",545116,25.73,44.19,"243279",368318,13.32,20.17,"339484","557560",14.01,23.01,"670321",1003022,24.99,37.4,"104635","158634","126617","175592"
2021-04-08,1866516,2890517,22.39,34.67,"5629","9129",29.84,48.39,"329465",562156,26.71,45.57,"250733",377597,13.73,20.68,"352593","573668",14.55,23.67,"690734",1025792,25.75,38.25,"107618","162392","129744","179783"
2021-04-09,1927263,2963236,23.12,35.54,"5796","9359",30.73,49.61,"341236",579802,27.66,47,"258847",386425,14.18,21.16,"367283","590290",15.15,24.36,"709543",1047138,26.46,39.04,"111071","166171","133487","184051"
2021-04-10,1972231,3023042,23.66,36.26,"5939","9547",31.48,50.61,"351635",596036,28.5,48.32,"264235",393207,14.47,21.54,"378459","604572",15.62,24.95,"722464",1063398,26.94,39.65,"113415","169113","136084","187169"
2021-04-11,2005550,3066678,24.06,36.78,"6038","9699",32.01,51.42,"360292",609109,29.21,49.37,"267519",397599,14.65,21.78,"385341","614022",15.9,25.34,"733426",1075581,27.35,40.1,"115046","171001","137888","189667"
