"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-13,37282,241513,335,0.45,2.9,0,"109","750","<10",0.58,3.98,0,"6697",38149,"62",0.54,3.09,0.01,"4146",29794,"54",0.23,1.63,0,"4875",34538,"32",0.2,1.43,0,"13978",92192,"142",0.52,3.44,0.01,"3533","19298","28","3944","26792","17"
2021-01-14,41385,269987,369,0.5,3.24,0,"121","846","<10",0.64,4.48,0,"7493",42088,"68",0.61,3.41,0.01,"4671",32532,"60",0.26,1.78,0,"5319",38435,"38",0.22,1.59,0,"15500",106100,"156",0.58,3.96,0.01,"3880","20856","30","4401","29130","17"
2021-01-15,44259,293185,399,0.53,3.52,0,"138","920","<10",0.73,4.88,0,"8114",45562,"72",0.66,3.69,0.01,"5069",35253,"67",0.28,1.93,0,"5724",42107,"43",0.24,1.74,0,"16435",116258,"168",0.61,4.33,0.01,"4148","22193","31","4631","30892","18"
2021-01-16,45975,317119,427,0.55,3.8,0.01,"146","1007","<10",0.77,5.34,0,"8506",49288,"80",0.69,4,0.01,"5274",37507,"71",0.29,2.05,0,"5913",45557,"44",0.24,1.88,0,"17057",128551,"181",0.64,4.79,0.01,"4343","23186","32","4736","32023","19"
2021-01-17,47112,335333,441,0.57,4.02,0.01,"151","1062","<10",0.8,5.63,0,"8710",52322,"81",0.71,4.24,0.01,"5392",39033,"72",0.3,2.14,0,"6017",47688,"47",0.25,1.97,0,"17569",138593,"188",0.66,5.17,0.01,"4470","23975","34","4803","32660","19"
2021-01-18,49495,357526,489,0.59,4.29,0.01,"161","1131","<10",0.85,6,0,"8960",55493,"86",0.73,4.5,0.01,"5711",41170,"77",0.31,2.25,0,"6779",50616,"58",0.28,2.09,0,"18172",150281,"208",0.68,5.6,0.01,"4703","25082","37","5009","33753","23"
2021-01-19,57452,384380,550,0.69,4.61,0.01,"183","1207","<10",0.97,6.4,0.01,"10094",59461,"98",0.82,4.82,0.01,"7013",44090,"87",0.38,2.41,0,"8034",54363,"67",0.33,2.24,0,"20675",163658,"231",0.77,6.1,0.01,"5674","26336","41","5779","35265","25"
2021-01-20,65021,412505,608,0.78,4.95,0.01,"198","1306","<10",1.05,6.92,0.01,"11287",63490,"107",0.91,5.15,0.01,"8153",46819,"98",0.45,2.56,0.01,"8911",58163,"79",0.37,2.4,0,"23070",178348,"249",0.86,6.65,0.01,"6723","27675","45","6679","36704","29"
2021-01-21,71251,432876,668,0.85,5.19,0.01,"216","1385","<10",1.15,7.34,0.01,"12316",65914,"114",1,5.34,0.01,"8953",49233,"105",0.49,2.7,0.01,"9854",61209,"89",0.41,2.53,0,"25503",188268,"281",0.95,7.02,0.01,"7147","28716","49","7262","38151","29"
2021-01-22,74641,452623,712,0.9,5.43,0.01,"227","1456","<10",1.2,7.72,0.01,"12981",68680,"120",1.05,5.57,0.01,"9396",51531,"110",0.51,2.82,0.01,"10312",64585,"94",0.43,2.66,0,"26751",197190,"305",1,7.35,0.01,"7440","29721","51","7534","39460","31"
2021-01-23,77084,464896,726,0.92,5.58,0.01,"234","1496","<10",1.24,7.93,0.01,"13464",70454,"124",1.09,5.71,0.01,"9655",52874,"111",0.53,2.9,0.01,"10603",66508,"95",0.44,2.74,0,"27767",202822,"311",1.04,7.56,0.01,"7604","30300","52","7757","40442","32"
2021-01-24,79635,470155,748,0.96,5.64,0.01,"242","1508","<10",1.28,7.99,0.01,"13908",71517,"126",1.13,5.8,0.01,"9871",53326,"114",0.54,2.92,0.01,"10850",67044,"95",0.45,2.77,0,"28958",205377,"327",1.08,7.66,0.01,"7749","30567","53","8057","40816","32"
2021-01-25,89018,481439,822,1.07,5.77,0.01,"271","1551","<10",1.44,8.22,0.01,"15346",73192,"144",1.24,5.93,0.01,"11316",54935,"123",0.62,3.01,0.01,"12263",68685,"104",0.51,2.83,0,"32239",210236,"360",1.2,7.84,0.01,"8594","31186","55","8989","41654","35"
2021-01-26,97749,495055,901,1.17,5.94,0.01,"299","1590","<10",1.59,8.43,0.01,"16609",75104,"151",1.35,6.09,0.01,"12704",56676,"140",0.7,3.1,0.01,"13587",70784,"118",0.56,2.92,0,"35194",216178,"392",1.31,8.06,0.01,"9414","31944","63","9942","42779","36"
2021-01-27,107899,512063,981,1.29,6.14,0.01,"333","1643","<10",1.77,8.71,0.01,"18041",77725,"162",1.46,6.3,0.01,"14286",58889,"162",0.78,3.23,0.01,"14962",73242,"130",0.62,3.02,0.01,"38463",223715,"418",1.43,8.34,0.02,"10438","32813","69","11376","44036","38"
2021-01-28,117749,537762,1056,1.41,6.45,0.01,"369","1718","<10",1.96,9.11,0.01,"19572",81865,"174",1.59,6.64,0.01,"15704",61811,"170",0.86,3.39,0.01,"16464",77427,"138",0.68,3.19,0.01,"41707",235357,"457",1.56,8.78,0.02,"11279","34179","72","12654","45405","43"
2021-01-29,126598,563816,1142,1.52,6.76,0.01,"398","1797","<10",2.11,9.53,0.01,"21268",86283,"196",1.72,6.99,0.02,"16841",64982,"185",0.92,3.56,0.01,"17765",81763,"146",0.73,3.37,0.01,"44466",246640,"490",1.66,9.2,0.02,"11944","35556","77","13916","46795","46"
2021-01-30,129983,579526,1173,1.56,6.95,0.01,"407","1846","<10",2.16,9.79,0.01,"21913",88812,"201",1.78,7.2,0.02,"17267",67233,"191",0.95,3.68,0.01,"18210",84920,"154",0.75,3.5,0.01,"45793",252541,"499",1.71,9.42,0.02,"12164","36447","78","14229","47727","48"
2021-01-31,132650,590371,1221,1.59,7.08,0.01,"417","1875","<10",2.21,9.94,0.01,"22324",90818,"207",1.81,7.36,0.02,"17607",68748,"198",0.96,3.77,0.01,"18535",86402,"164",0.76,3.57,0.01,"46999",257299,"523",1.75,9.59,0.02,"12339","36981","79","14429","48248","48"
2021-02-01,137820,592297,1409,1.65,7.1,0.02,"433","1880","<10",2.3,9.97,0.01,"22989",91019,"221",1.86,7.38,0.02,"18315",69049,"217",1,3.78,0.01,"19199",86689,"181",0.79,3.58,0.01,"49034",258107,"646",1.83,9.62,0.02,"12769","37142","87","15081","48411","55"
2021-02-02,146441,595374,1487,1.76,7.14,0.02,"462","1893","<10",2.45,10.03,0.01,"24100",91599,"230",1.95,7.43,0.02,"19374",69427,"231",1.06,3.8,0.01,"20386",87166,"190",0.84,3.6,0.01,"52317",259325,"689",1.95,9.67,0.03,"13447","37330","89","16355","48634","56"
2021-02-03,164354,609294,1693,1.97,7.31,0.02,"530","1940","<10",2.81,10.28,0.01,"26083",93637,"250",2.11,7.59,0.02,"21940",71715,"259",1.2,3.93,0.01,"23191",89646,"220",0.96,3.7,0.01,"59686",264547,"801",2.23,9.86,0.03,"14582","38098","97","18342","49711","64"
2021-02-04,181112,633159,1894,2.17,7.59,0.02,"582","2018","<10",3.09,10.7,0.01,"28185",97614,"264",2.28,7.91,0.02,"24047",75321,"285",1.32,4.13,0.02,"25778",94010,"244",1.06,3.88,0.01,"66974",274037,"926",2.5,10.22,0.03,"15585","39134","103","19961","51025","70"
2021-02-05,197735,657830,2068,2.37,7.89,0.02,"625","2097","<10",3.31,11.12,0.02,"30497",102150,"276",2.47,8.28,0.02,"26270",78816,"316",1.44,4.32,0.02,"28362",99046,"266",1.17,4.09,0.01,"73658",282966,"1023",2.75,10.55,0.04,"16729","40259","108","21594","52496","76"
2021-02-06,206788,678692,2163,2.48,8.14,0.03,"661","2185","<10",3.5,11.58,0.02,"31932",105931,"287",2.59,8.59,0.02,"27346",81865,"326",1.5,4.48,0.02,"29658",103327,"280",1.22,4.26,0.01,"77559",290407,"1072",2.89,10.83,0.04,"17255","41157","112","22377","53820","83"
2021-02-07,213207,689417,2258,2.56,8.27,0.03,"685","2215","<10",3.63,11.74,0.02,"33306",108220,"296",2.7,8.77,0.02,"27814",82923,"337",1.52,4.54,0.02,"30522",105391,"288",1.26,4.35,0.01,"80505",294692,"1130",3,10.99,0.04,"17627","41681","117","22748","54295","87"
2021-02-08,231864,704412,2475,2.78,8.45,0.03,"746","2263","<10",3.95,12,0.02,"35391",110586,"312",2.87,8.96,0.03,"29969",84993,"367",1.64,4.65,0.02,"33041",108512,"318",1.36,4.48,0.01,"88889",299945,"1256",3.31,11.18,0.05,"18854","42310","125","24974","55803","94"
2021-02-09,253724,719671,2768,3.04,8.63,0.03,"795","2308","<10",4.21,12.23,0.02,"38209",112888,"338",3.1,9.15,0.03,"32463",87198,"414",1.78,4.78,0.02,"35834",111991,"372",1.48,4.62,0.02,"99078",305061,"1392",3.69,11.37,0.05,"20083","42982","143","27262","57243","106"
2021-02-10,276788,736824,3001,3.32,8.84,0.04,"877","2372","<10",4.65,12.57,0.02,"41264",115600,"358",3.34,9.37,0.03,"34849",89943,"448",1.91,4.93,0.02,"38983",115814,"394",1.61,4.78,0.02,"110363",310406,"1530",4.11,11.57,0.06,"21370","43888","153","29082","58801","115"
2021-02-11,302684,761773,3255,3.63,9.14,0.04,"960","2461","<10",5.09,13.05,0.02,"44579",119950,"380",3.61,9.72,0.03,"37358",93181,"479",2.05,5.1,0.03,"42782",120714,"435",1.77,4.98,0.02,"123199",319860,"1666",4.59,11.93,0.06,"22745","45094","163","31061","60513","128"
2021-02-12,326488,794740,3548,3.92,9.53,0.04,"1044","2588","<10",5.53,13.72,0.02,"47404",125015,"409",3.84,10.13,0.03,"39842",97895,"511",2.18,5.36,0.03,"46602",126974,"480",1.92,5.24,0.02,"134887",333539,"1837",5.03,12.44,0.07,"23971","46549","172","32738","62180","135"
2021-02-13,345700,818145,3777,4.15,9.81,0.05,"1108","2693","<10",5.87,14.28,0.04,"50079",130143,"436",4.06,10.55,0.04,"41823",100562,"549",2.29,5.51,0.03,"49571",131460,"512",2.05,5.42,0.02,"144295",342601,"1957",5.38,12.77,0.07,"24868","47546","176","33956","63140","140"
2021-02-14,364487,832038,4045,4.37,9.98,0.05,"1170","2744","10",6.2,14.55,0.05,"53484",133207,"475",4.34,10.8,0.04,"43107",102347,"570",2.36,5.61,0.03,"51642",133984,"547",2.13,5.53,0.02,"154891",347785,"2110",5.78,12.97,0.08,"25637","48153","186","34556","63818","147"
2021-02-15,373146,843228,4267,4.48,10.11,0.05,"1192","2774","10",6.32,14.71,0.05,"54814",135000,"491",4.44,10.94,0.04,"44276",103763,"600",2.42,5.68,0.03,"52721",135999,"573",2.18,5.61,0.02,"158707",352256,"2244",5.92,13.13,0.08,"26172","48790","195","35264","64646","154"
2021-02-16,394002,855420,4561,4.73,10.26,0.05,"1242","2812","12",6.58,14.91,0.06,"57560",136587,"532",4.67,11.07,0.04,"46852",105449,"642",2.57,5.78,0.04,"55923",138566,"613",2.31,5.72,0.03,"168383",357110,"2399",6.28,13.32,0.09,"27360","49336","201","36682","65560","162"
2021-02-17,411520,868760,4829,4.94,10.42,0.06,"1299","2871","13",6.89,15.22,0.07,"59755",138268,"579",4.84,11.21,0.05,"48982",107312,"668",2.68,5.88,0.04,"58610",141535,"646",2.42,5.84,0.03,"176735",362381,"2545",6.59,13.51,0.09,"28307","49874","207","37832","66519","171"
2021-02-18,432362,879095,5112,5.19,10.54,0.06,"1361","2901","13",7.21,15.38,0.07,"62836",139673,"603",5.09,11.32,0.05,"51185",108689,"707",2.8,5.95,0.04,"61993",143697,"694",2.56,5.93,0.03,"186685",366536,"2700",6.96,13.67,0.1,"29451","50361","217","38851","67238","178"
2021-02-19,452051,890070,5392,5.42,10.68,0.06,"1448","2926","14",7.68,15.51,0.07,"66284",141164,"636",5.37,11.44,0.05,"53399",110312,"746",2.92,6.04,0.04,"65406",145974,"731",2.7,6.02,0.03,"195167",370840,"2853",7.28,13.83,0.11,"30440","50843","226","39907","68011","186"
2021-02-20,473301,899791,5707,5.68,10.79,0.07,"1528","2968","14",8.1,15.73,0.07,"69661",142573,"665",5.65,11.56,0.05,"55358",111813,"783",3.03,6.12,0.04,"68999",148082,"776",2.85,6.11,0.03,"205634",374426,"3042",7.67,13.96,0.11,"31366","51250","239","40755","68679","188"
2021-02-21,487216,904924,6010,5.84,10.85,0.07,"1561","2979","14",8.28,15.79,0.07,"72178",143273,"697",5.85,11.61,0.06,"56325",112554,"806",3.08,6.16,0.04,"70565",149073,"818",2.91,6.15,0.03,"213500",376573,"3238",7.96,14.04,0.12,"31845","51450","245","41242","69022","192"
2021-02-22,497559,915827,6201,5.97,10.99,0.07,"1592","3009","16",8.44,15.95,0.08,"73563",144753,"719",5.96,11.73,0.06,"57891",113759,"835",3.17,6.23,0.05,"72280",151138,"843",2.98,6.24,0.03,"217747",381363,"3339",8.12,14.22,0.12,"32481","51928","252","42005","69877","197"
2021-02-23,510016,937281,6388,6.12,11.24,0.08,"1632","3068","16",8.65,16.26,0.08,"75716",148260,"738",6.14,12.02,0.06,"59797",116235,"869",3.28,6.37,0.05,"74096",155509,"875",3.06,6.42,0.04,"222896",390048,"3435",8.31,14.54,0.13,"33089","52986","255","42790","71175","200"
2021-02-24,527583,968961,6632,6.33,11.62,0.08,"1697","3181","18",9,16.86,0.1,"78403",154241,"769",6.36,12.5,0.06,"62691",121041,"903",3.43,6.63,0.05,"77026",161712,"917",3.18,6.67,0.04,"229928",401522,"3556",8.57,14.97,0.13,"33896","54355","264","43942","72909","205"
2021-02-25,553392,1017065,7001,6.64,12.2,0.08,"1782","3320","18",9.45,17.6,0.1,"82523",164179,"807",6.69,13.31,0.07,"66235",127219,"951",3.63,6.97,0.05,"81382",170623,"971",3.36,7.04,0.04,"241284",420157,"3764",9,15.67,0.14,"34972","56572","275","45214","74995","215"
2021-02-26,580706,1071375,7384,6.97,12.85,0.09,"1863","3473","18",9.88,18.41,0.1,"86925",174905,"854",7.05,14.18,0.07,"69932",134475,"1007",3.83,7.37,0.06,"86258",181139,"1035",3.56,7.47,0.04,"252868",441084,"3960",9.43,16.45,0.15,"36169","58729","287","46691","77570","223"
2021-02-27,600791,1115956,7720,7.21,13.39,0.09,"1923","3629","18",10.19,19.24,0.1,"90270",184819,"900",7.32,14.98,0.07,"72298",140816,"1036",3.96,7.71,0.06,"90265",190257,"1100",3.72,7.85,0.05,"261041",456327,"4143",9.73,17.01,0.15,"37035","60706","294","47959","79402","229"
2021-02-28,613190,1154433,8031,7.36,13.85,0.1,"1961","3761","19",10.4,19.94,0.1,"92770",194670,"933",7.52,15.78,0.08,"74003",145221,"1084",4.05,7.95,0.06,"92593",197053,"1155",3.82,8.13,0.05,"265870",470407,"4301",9.91,17.54,0.16,"37544","62434","304","48449","80887","235"
2021-03-01,625401,1189440,8433,7.5,14.27,0.1,"1999","3896","20",10.6,20.65,0.11,"94295",201431,"976",7.64,16.33,0.08,"75708",150679,"1143",4.15,8.25,0.06,"95182",203611,"1228",3.93,8.4,0.05,"270473",483442,"4506",10.08,18.03,0.17,"38183","63721","317","49561","82660","243"
2021-03-02,637029,1228962,8650,7.64,14.74,0.1,"2038","4042","21",10.8,21.43,0.11,"95692",209206,"1003",7.76,16.96,0.08,"77553",156611,"1177",4.25,8.58,0.06,"97894",211208,"1281",4.04,8.71,0.05,"274580",498050,"4587",10.24,18.57,0.17,"38705","65068","328","50567","84777","253"
2021-03-03,651538,1270329,8871,7.82,15.24,0.11,"2084","4165","23",11.05,22.08,0.12,"97689",217382,"1038",7.92,17.62,0.08,"80137",162655,"1205",4.39,8.91,0.07,"100993",219765,"1330",4.17,9.07,0.05,"279237",512550,"4683",10.41,19.11,0.17,"39446","66777","336","51952","87035","256"
2021-03-04,673424,1321691,9154,8.08,15.85,0.11,"2174","4348","23",11.52,23.05,0.12,"101200",227518,"1070",8.2,18.44,0.09,"83661",170076,"1254",4.58,9.31,0.07,"105548",230844,"1389",4.36,9.52,0.06,"286787",530523,"4808",10.69,19.78,0.18,"40513","69023","348","53541","89359","262"
2021-03-05,698018,1375056,9495,8.37,16.49,0.11,"2240","4528","23",11.87,24,0.12,"105709",237779,"1113",8.57,19.27,0.09,"87334",178111,"1300",4.78,9.75,0.07,"110934",243240,"1460",4.58,10.04,0.06,"294727",547695,"4973",10.99,20.42,0.19,"41764","71409","360","55310","92294","266"
