"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-04,1386,102158,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"231",17521,"<10",0.02,1.42,0,"144",12784,"<10",0.01,0.7,0,"159","13422","<10",0.01,0.55,0,"617",36322,"26",0.02,1.35,0,"102","10579","<10","133","11207","<10"
2021-01-05,3107,114019,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"537",19060,"<10",0.04,1.55,0,"296",14603,"<10",0.02,0.8,0,"314","15261","<10",0.01,0.63,0,"1366",40093,"31",0.05,1.49,0,"249","11653","<10","338","12981","<10"
2021-01-06,6132,128841,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1085",21102,"10",0.09,1.71,0,"597",16942,"<10",0.03,0.93,0,"578","17425","<10",0.02,0.72,0,"2598",44574,"43",0.1,1.66,0,"499","13049","<10","757","15345","<10"
2021-01-07,10331,143010,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1922",23102,"17",0.16,1.87,0,"995",19116,"16",0.05,1.05,0,"973","19646","12",0.04,0.81,0,"4322",49009,"62",0.16,1.83,0,"829","14240","<10","1254","17448","<10"
2021-01-08,14772,156878,155,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2882",25484,"26",0.23,2.07,0,"1427",21027,"20",0.08,1.15,0,"1385","21729","16",0.06,0.9,0,"6011",53288,"73",0.22,1.99,0,"1261","15441","<10","1749","19412","11"
2021-01-09,15944,163621,162,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3139",26696,"29",0.25,2.16,0,"1548",21753,"21",0.08,1.19,0,"1500","22568","16",0.06,0.93,0,"6466",55933,"76",0.24,2.09,0,"1360","15932","<10","1870","20220","11"
2021-01-10,16765,170276,170,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3317",28451,"31",0.27,2.31,0,"1618",22320,"22",0.09,1.22,0,"1559","23439","17",0.06,0.97,0,"6823",58546,"78",0.25,2.18,0,"1409","16325","10","1974","20654","12"
2021-01-11,22889,190297,217,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4263",30883,"43",0.35,2.5,0,"2345",24225,"29",0.13,1.33,0,"2524","26105","23",0.1,1.08,0,"9057",67259,"96",0.34,2.51,0,"1973","17776","13","2645","23462","13"
2021-01-12,29299,212950,257,0.35,2.55,0,"98","649","<10",0.52,3.44,0,"5383",33860,"48",0.44,2.74,0,"3097",26492,"35",0.17,1.45,0,"3413","28948","26",0.14,1.19,0,"11239",77274,"117",0.42,2.88,0,"2723","19431","17","3346","26296","14"
2021-01-13,36752,238659,305,0.44,2.86,0,"115","725","<10",0.61,3.84,0,"6510",37034,"55",0.53,3,0,"4128",29211,"48",0.23,1.6,0,"4375","32459","28",0.18,1.34,0,"13724",89372,"134",0.51,3.33,0,"3823","21200","26","4077","28658","14"
2021-01-14,40844,266966,338,0.49,3.2,0,"128","826","<10",0.68,4.38,0,"7297",40863,"62",0.59,3.31,0.01,"4643",31860,"54",0.25,1.74,0,"4813","36232","33",0.2,1.49,0,"15203",102916,"147",0.57,3.84,0.01,"4211","23056","27","4549","31213","15"
2021-01-15,43698,290002,365,0.52,3.48,0,"143","892","<10",0.76,4.73,0,"7915",44265,"66",0.64,3.59,0.01,"5048",34535,"60",0.28,1.89,0,"5189","39769","36",0.21,1.64,0,"16113",112760,"158",0.6,4.2,0.01,"4498","24602","28","4792","33179","17"
2021-01-16,45386,313845,392,0.54,3.76,0,"149","972","<10",0.79,5.15,0,"8301",47906,"74",0.67,3.88,0.01,"5245",36747,"64",0.29,2.01,0,"5368","43110","38",0.22,1.78,0,"16700",124819,"169",0.62,4.65,0.01,"4722","25836","29","4901","34455","18"
2021-01-17,46499,331995,406,0.56,3.98,0,"152","1030","<10",0.81,5.46,0,"8492",50891,"75",0.69,4.13,0.01,"5359",38241,"65",0.29,2.09,0,"5471","45206","39",0.23,1.87,0,"17201",134633,"178",0.64,5.02,0.01,"4855","26820","30","4969","35174","19"
2021-01-18,48835,354034,450,0.59,4.25,0.01,"159","1092","<10",0.84,5.79,0,"8744",54005,"79",0.71,4.38,0.01,"5680",40288,"70",0.31,2.21,0,"6150","48037","50",0.25,1.98,0,"17796",145995,"197",0.66,5.44,0.01,"5111","28160","32","5195","36457","22"
2021-01-19,56726,380738,509,0.68,4.57,0.01,"181","1166","<10",0.96,6.18,0.01,"9832",57877,"91",0.8,4.69,0.01,"6967",43116,"78",0.38,2.36,0,"7353","51722","58",0.3,2.13,0,"20222",159037,"221",0.75,5.93,0.01,"6165","29666","37","6006","38154","23"
2021-01-20,64219,408724,570,0.77,4.9,0.01,"197","1249","<10",1.04,6.62,0.01,"10984",61818,"102",0.89,5.01,0.01,"8073",45739,"89",0.44,2.51,0,"8196","55416","69",0.34,2.29,0,"22517",173375,"242",0.84,6.46,0.01,"7299","31333","40","6953","39794","27"
2021-01-21,70325,428935,628,0.84,5.15,0.01,"211","1316","<10",1.12,6.98,0.01,"11979",64164,"110",0.97,5.2,0.01,"8859",48062,"95",0.49,2.63,0.01,"9036","58354","78",0.37,2.41,0,"24896",183002,"272",0.93,6.82,0.01,"7753","32594","44","7591","41443","28"
2021-01-22,73687,448531,669,0.88,5.38,0.01,"219","1392","<10",1.16,7.38,0.01,"12631",66868,"116",1.02,5.42,0.01,"9294",50271,"99",0.51,2.75,0.01,"9485","61622","81",0.39,2.54,0,"26126",191587,"295",0.97,7.14,0.01,"8066","33830","47","7866","42961","30"
2021-01-23,76098,460703,684,0.91,5.53,0.01,"225","1428","<10",1.19,7.57,0.01,"13094",68621,"121",1.06,5.56,0.01,"9555",51543,"100",0.52,2.82,0.01,"9768","63488","82",0.4,2.62,0,"27106",197000,"301",1.01,7.35,0.01,"8247","34547","48","8103","44076","31"
2021-01-24,78636,465927,702,0.94,5.59,0.01,"232","1441","<10",1.23,7.64,0.01,"13532",69664,"124",1.1,5.65,0.01,"9769",51975,"103",0.54,2.85,0.01,"10010","64007","82",0.41,2.64,0,"28268",199456,"313",1.05,7.44,0.01,"8395","34875","48","8430","44509","31"
2021-01-25,87927,477135,776,1.05,5.72,0.01,"261","1477","<10",1.38,7.83,0.01,"14931",71296,"142",1.21,5.78,0.01,"11171",53515,"112",0.61,2.93,0.01,"11375","65600","89",0.47,2.71,0,"31450",204175,"347",1.17,7.61,0.01,"9285","35592","51","9454","45480","34"
2021-01-26,96524,490661,854,1.16,5.89,0.01,"285","1508","<10",1.51,7.99,0.01,"16161",73172,"149",1.31,5.93,0.01,"12533",55164,"128",0.69,3.02,0.01,"12649","67651","103",0.52,2.79,0,"34291",209904,"378",1.28,7.83,0.01,"10149","36492","60","10456","46770","35"
2021-01-27,106560,507545,933,1.28,6.09,0.01,"315","1556","<10",1.67,8.25,0.01,"17537",75750,"159",1.42,6.14,0.01,"14080",57285,"147",0.77,3.14,0.01,"13974","70021","115",0.58,2.89,0,"37397",217217,"404",1.39,8.1,0.02,"11222","37490","69","12035","48226","38"
2021-01-28,116314,533094,1003,1.4,6.39,0.01,"352","1630","<10",1.87,8.64,0.01,"19007",79842,"167",1.54,6.47,0.01,"15451",60110,"156",0.85,3.29,0.01,"15408","74123","124",0.64,3.06,0.01,"40510",228572,"440",1.51,8.52,0.02,"12132","39074","72","13454","49743","43"
2021-01-29,125051,559022,1085,1.5,6.71,0.01,"379","1704","<10",2.01,9.03,0.01,"20635",84180,"186",1.67,6.82,0.02,"16560",63212,"171",0.91,3.46,0.01,"16658","78340","131",0.69,3.23,0.01,"43171",239622,"469",1.61,8.93,0.02,"12844","40634","79","14804","51330","48"
2021-01-30,128366,574639,1118,1.54,6.89,0.01,"391","1748","<10",2.07,9.27,0.01,"21253",86665,"191",1.72,7.03,0.02,"16981",65414,"175",0.93,3.58,0.01,"17093","81406","137",0.71,3.36,0.01,"44430",245365,"482",1.66,9.15,0.02,"13087","41652","81","15131","52389","51"
2021-01-31,131011,585434,1163,1.57,7.02,0.01,"401","1779","<10",2.13,9.43,0.01,"21657",88661,"200",1.76,7.19,0.02,"17308",66880,"180",0.95,3.66,0.01,"17411","82841","144",0.72,3.42,0.01,"45606",250008,"503",1.7,9.32,0.02,"13290","42263","84","15338","53002","51"
2021-02-01,136108,587250,1329,1.63,7.04,0.02,"418","1782","<10",2.22,9.45,0.01,"22299",88856,"212",1.81,7.2,0.02,"17999",67154,"195",0.99,3.68,0.01,"18054","83103","160",0.74,3.43,0.01,"47550",250746,"611",1.77,9.35,0.02,"13767","42439","92","16021","53170","58"
2021-02-02,144594,590252,1412,1.73,7.08,0.02,"445","1793","<10",2.36,9.5,0.01,"23360",89408,"222",1.89,7.25,0.02,"19025",67520,"208",1.04,3.7,0.01,"19137","83560","173",0.79,3.45,0.01,"50671",251908,"657",1.89,9.39,0.02,"14523","42648","93","17433","53415","58"
2021-02-03,162295,604054,1616,1.95,7.25,0.02,"511","1834","<10",2.71,9.72,0.01,"25291",91397,"240",2.05,7.41,0.02,"21534",69758,"231",1.18,3.82,0.01,"21758","85934","205",0.9,3.55,0.01,"57795",256947,"771",2.15,9.58,0.03,"15796","43557","100","19610","54627","68"
2021-02-04,178836,627828,1819,2.15,7.53,0.02,"561","1913","<10",2.97,10.14,0.01,"27302",95338,"254",2.21,7.73,0.02,"23608",73254,"255",1.29,4.01,0.01,"24112","90189","224",0.99,3.72,0.01,"64894",266262,"904",2.42,9.93,0.03,"16933","44763","106","21426","56109","75"
2021-02-05,195286,652398,1992,2.34,7.83,0.02,"604","1986","<10",3.2,10.53,0.01,"29557",99810,"267",2.4,8.09,0.02,"25773",76636,"286",1.41,4.2,0.02,"26571","95129","249",1.1,3.93,0.01,"71353",275040,"990",2.66,10.26,0.04,"18220","46082","117","23208","57715","81"
2021-02-06,204305,673175,2082,2.45,8.07,0.02,"641","2059","<10",3.4,10.91,0.01,"30943",103530,"277",2.51,8.39,0.02,"26820",79598,"295",1.47,4.36,0.02,"27819","99295","265",1.15,4.1,0.01,"75142",282285,"1035",2.8,10.53,0.04,"18854","47159","120","24086","59249","88"
2021-02-07,210685,683880,2171,2.53,8.2,0.03,"663","2084","<10",3.51,11.05,0.01,"32301",105788,"286",2.62,8.58,0.02,"27270",80645,"305",1.49,4.42,0.02,"28676","101333","271",1.18,4.18,0.01,"77988",286510,"1090",2.91,10.68,0.04,"19305","47728","125","24482","59792","92"
2021-02-08,229202,698796,2384,2.75,8.38,0.03,"718","2127","<10",3.81,11.28,0.01,"34333",108101,"302",2.78,8.76,0.02,"29342",82647,"332",1.61,4.53,0.02,"31067","104377","298",1.28,4.31,0.01,"86031",291640,"1215",3.21,10.87,0.05,"20789","48456","135","26922","61448","100"
2021-02-09,250933,713990,2662,3.01,8.56,0.03,"767","2173","<10",4.07,11.52,0.01,"37051",110352,"327",3,8.95,0.03,"31750",84804,"380",1.74,4.64,0.02,"33763","107783","346",1.39,4.45,0.01,"95893",296641,"1344",3.58,11.06,0.05,"22257","49210","153","29452","63027","110"
2021-02-10,273823,731041,2886,3.28,8.77,0.03,"843","2227","<10",4.47,11.81,0.01,"40022",112969,"345",3.24,9.16,0.03,"34046",87514,"417",1.86,4.79,0.02,"36769","111510","369",1.52,4.6,0.02,"106858",301885,"1469",3.98,11.26,0.05,"23799","50219","166","31486","64717","118"
2021-02-11,299545,755899,3147,3.59,9.07,0.04,"921","2308","<10",4.88,12.23,0.02,"43263",117268,"364",3.51,9.51,0.03,"36452",90687,"454",2,4.97,0.02,"40425","116270","410",1.67,4.8,0.02,"119326",311184,"1606",4.45,11.6,0.06,"25454","51568","178","33704","66614","132"
2021-02-12,323207,788812,3422,3.88,9.46,0.04,"1003","2428","<10",5.32,12.87,0.02,"46005",122278,"390",3.73,9.91,0.03,"38858",95319,"483",2.13,5.22,0.03,"44132","122410","451",1.82,5.05,0.02,"130636",324697,"1766",4.87,12.11,0.07,"26973","53265","188","35600","68415","140"
2021-02-13,342315,812139,3650,4.11,9.74,0.04,"1058","2523","<10",5.61,13.37,0.03,"48609",127358,"416",3.94,10.32,0.03,"40776",97938,"519",2.23,5.36,0.03,"47003","126807","480",1.94,5.23,0.02,"139769",333620,"1889",5.21,12.44,0.07,"28066","54415","194","37034","69478","147"
2021-02-14,361005,826034,3909,4.33,9.91,0.05,"1115","2570","<10",5.91,13.62,0.04,"51950",130382,"452",4.21,10.57,0.04,"42028",99695,"538",2.3,5.46,0.03,"49036","129289","515",2.02,5.33,0.02,"150111",338749,"2033",5.6,12.63,0.08,"29012","55130","209","37753","70219","155"
2021-02-15,369580,837159,4125,4.43,10.04,0.05,"1133","2598","<10",6.01,13.77,0.04,"53241",132151,"473",4.32,10.71,0.04,"43146",101064,"562",2.36,5.54,0.03,"50101","131210","538",2.07,5.41,0.02,"153782",343123,"2165",5.73,12.79,0.08,"29639","55857","219","38538","71156","161"
2021-02-16,390344,849290,4393,4.68,10.19,0.05,"1185","2630","10",6.28,13.94,0.05,"55946",133710,"513",4.54,10.84,0.04,"45626",102705,"605",2.5,5.63,0.03,"53192","133705","575",2.19,5.52,0.02,"163176",347865,"2294",6.08,12.97,0.09,"31063","56502","229","40156","72173","167"
2021-02-17,407775,862564,4664,4.89,10.35,0.06,"1236","2689","11",6.55,14.25,0.06,"58091",135353,"558",4.71,10.97,0.05,"47688",104505,"629",2.61,5.72,0.03,"55798","136579","605",2.3,5.64,0.02,"171293",353056,"2445",6.39,13.16,0.09,"32178","57119","239","41491","73263","177"
2021-02-18,428481,872875,4929,5.14,10.47,0.06,"1286","2718","11",6.82,14.41,0.06,"61108",136738,"581",4.95,11.08,0.05,"49821",105849,"662",2.73,5.8,0.04,"59100","138678","648",2.44,5.72,0.03,"181033",357166,"2594",6.75,13.32,0.1,"33505","57660","250","42628","74066","183"
2021-02-19,448028,883809,5193,5.37,10.6,0.06,"1365","2742","11",7.24,14.54,0.06,"64494",138206,"613",5.23,11.2,0.05,"51967",107402,"698",2.85,5.88,0.04,"62438","140895","681",2.58,5.81,0.03,"189299",361419,"2739",7.06,13.48,0.1,"34663","58206","259","43802","74939","192"
2021-02-20,469133,893434,5502,5.63,10.72,0.07,"1441","2778","11",7.64,14.73,0.06,"67807",139579,"642",5.5,11.31,0.05,"53859",108834,"729",2.95,5.96,0.04,"65994","142951","729",2.72,5.9,0.03,"199508",364942,"2922",7.44,13.61,0.11,"35755","58670","275","44769","75680","194"
2021-02-21,483001,898506,5793,5.79,10.78,0.07,"1473","2789","11",7.81,14.78,0.06,"70299",140266,"670",5.7,11.37,0.05,"54789",109549,"750",3,6,0.04,"67523","143912","772",2.79,5.94,0.03,"207220",367050,"3108",7.73,13.69,0.12,"36349","58884","281","45348","76056","201"
2021-02-22,493252,909302,5977,5.92,10.91,0.07,"1505","2815","12",7.98,14.92,0.06,"71643",141714,"690",5.81,11.49,0.06,"56309",110713,"779",3.08,6.06,0.04,"69201","145898","796",2.86,6.02,0.03,"211305",371726,"3204",7.88,13.86,0.12,"37102","59432","291","46187","77004","205"
2021-02-23,505602,930649,6160,6.06,11.16,0.07,"1539","2869","12",8.16,15.21,0.06,"73740",145168,"709",5.98,11.77,0.06,"58173",113125,"809",3.19,6.2,0.04,"70973","150164","826",2.93,6.2,0.03,"216291",380227,"3298",8.06,14.18,0.12,"37815","60643","297","47071","78453","209"
2021-02-24,523050,962276,6391,6.27,11.54,0.08,"1599","2968","14",8.48,15.73,0.07,"76384",151108,"737",6.19,12.25,0.06,"60998",117872,"840",3.34,6.46,0.05,"73784","156255","862",3.04,6.45,0.04,"223131",391523,"3414",8.32,14.6,0.13,"38775","62185","310","48379","80365","214"
2021-02-25,548717,1010268,6748,6.58,12.12,0.08,"1685","3088","14",8.93,16.37,0.07,"80443",160957,"773",6.52,13.05,0.06,"64433",123949,"889",3.53,6.79,0.05,"78022","165043","915",3.22,6.81,0.04,"234279",409900,"3607",8.74,15.28,0.13,"40054","64647","324","49801","82684","226"
2021-02-26,575895,1064476,7115,6.91,12.77,0.09,"1759","3217","14",9.32,17.05,0.07,"84767",171579,"812",6.87,13.91,0.07,"68029",131141,"944",3.73,7.18,0.05,"82738","175417","977",3.41,7.24,0.04,"245663",430552,"3797",9.16,16.05,0.14,"41482","67072","334","51457","85498","237"
2021-02-27,595850,1109010,7438,7.15,13.3,0.09,"1806","3354","14",9.57,17.78,0.07,"88055",181427,"859",7.14,14.71,0.07,"70297",137430,"971",3.85,7.53,0.05,"86580","184411","1036",3.57,7.61,0.04,"253670",445675,"3971",9.46,16.62,0.15,"42519","69254","343","52923","87459","244"
2021-02-28,608199,1147521,7748,7.3,13.76,0.09,"1841","3474","16",9.76,18.42,0.08,"90542",191245,"891",7.34,15.5,0.07,"71961",141794,"1018",3.94,7.77,0.06,"88871","191115","1093",3.67,7.89,0.05,"258406",459677,"4124",9.63,17.14,0.15,"43094","71171","354","53484","89045","252"
2021-03-01,620266,1182223,8127,7.44,14.18,0.1,"1879","3603","17",9.96,19.1,0.09,"92024",197927,"932",7.46,16.04,0.08,"73612",147130,"1071",4.03,8.06,0.06,"91387","197521","1161",3.77,8.15,0.05,"262822",472467,"4314",9.8,17.62,0.16,"43818","72584","368","54724","90991","264"
2021-03-02,631830,1221629,8334,7.58,14.65,0.1,"1919","3740","18",10.17,19.83,0.1,"93372",205627,"956",7.57,16.67,0.08,"75419",152991,"1103",4.13,8.38,0.06,"94029","204973","1214",3.88,8.46,0.05,"266818",486900,"4388",9.95,18.15,0.16,"44424","74069","379","55849","93329","276"
2021-03-03,646262,1262788,8549,7.75,15.15,0.1,"1958","3844","18",10.38,20.38,0.1,"95308",213693,"989",7.73,17.32,0.08,"77947",158955,"1132",4.27,8.71,0.06,"97039","213368","1264",4,8.8,0.05,"271344",501212,"4479",10.12,18.69,0.17,"45269","75931","386","57397","95785","281"
2021-03-04,668071,1314022,8823,8.01,15.76,0.11,"2042","4008","18",10.82,21.25,0.1,"98778",223741,"1020",8.01,18.14,0.08,"81384",166331,"1182",4.46,9.11,0.06,"101471","224287","1322",4.19,9.25,0.05,"278760",518992,"4596",10.39,19.35,0.17,"46465","78382","397","59171","98281","288"
2021-03-05,692557,1367256,9156,8.31,16.4,0.11,"2109","4175","18",11.18,22.13,0.1,"103229",233932,"1061",8.37,18.96,0.09,"84952",174262,"1228",4.65,9.54,0.07,"106761","236487","1392",4.41,9.76,0.06,"286531",535983,"4752",10.68,19.98,0.18,"47886","80989","410","61089","101428","295"
