"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,600,85734,26,0.01,1.03,0,"<10","264","<10",0,1.4,0,"97",14952,"<10",0.01,1.21,0,"87",10585,"<10",0,0.58,0,"87","11313","<10",0,0.47,0,"249",30453,"<10",0.01,1.14,0,"42","9078","<10","38","9089","<10"
2021-01-01,669,86425,44,0.01,1.04,0,"<10","264","<10",0,1.4,0,"115",15071,"<10",0.01,1.22,0,"95",10660,"<10",0.01,0.58,0,"97","11412","<10",0,0.47,0,"276",30779,"18",0.01,1.15,0,"45","9104","<10","41","9135","<10"
2021-01-02,690,89346,47,0.01,1.07,0,"<10","276","<10",0,1.46,0,"121",15634,"<10",0.01,1.27,0,"98",11007,"<10",0.01,0.6,0,"100","11747","<10",0,0.48,0,"282",31931,"20",0.01,1.19,0,"46","9302","<10","43","9449","<10"
2021-01-03,726,92153,48,0.01,1.11,0,"<10","283","<10",0,1.5,0,"127",16074,"<10",0.01,1.3,0,"103",11339,"<10",0.01,0.62,0,"104","12059","<10",0,0.5,0,"297",33121,"21",0.01,1.23,0,"51","9475","<10","44","9802","<10"
2021-01-04,1392,102340,54,0.02,1.23,0,"<10","327","<10",0,1.73,0,"235",17602,"<10",0.02,1.43,0,"142",12843,"<10",0.01,0.7,0,"159","13524","<10",0.01,0.56,0,"624",36500,"27",0.02,1.36,0,"98","10417","<10","134","11127","<10"
2021-01-05,3114,114235,64,0.04,1.37,0,"<10","373","<10",0.04,1.98,0,"542",19156,"<10",0.04,1.55,0,"293",14676,"<10",0.02,0.8,0,"312","15376","<10",0.01,0.63,0,"1379",40297,"32",0.05,1.5,0,"244","11484","<10","337","12873","<10"
2021-01-06,6151,129088,85,0.07,1.55,0,"18","412","<10",0.1,2.18,0,"1096",21213,"11",0.09,1.72,0,"596",17025,"<10",0.03,0.93,0,"578","17552","<10",0.02,0.72,0,"2612",44829,"45",0.1,1.67,0,"491","12870","<10","760","15187","<10"
2021-01-07,10353,143281,125,0.12,1.72,0,"36","460","<10",0.19,2.44,0,"1935",23226,"19",0.16,1.88,0,"992",19216,"16",0.05,1.05,0,"982","19797","12",0.04,0.82,0,"4340",49301,"64",0.16,1.84,0,"814","14034","<10","1254","17247","<10"
2021-01-08,14797,157161,161,0.18,1.89,0,"57","510","<10",0.3,2.7,0,"2898",25620,"30",0.23,2.08,0,"1427",21131,"20",0.08,1.16,0,"1399","21897","15",0.06,0.9,0,"6030",53605,"76",0.22,2,0,"1243","15205","<10","1743","19193","11"
2021-01-09,15970,163908,168,0.19,1.97,0,"61","533","<10",0.32,2.83,0,"3160",26839,"33",0.26,2.18,0,"1548",21862,"21",0.08,1.2,0,"1514","22740","15",0.06,0.94,0,"6487",56258,"79",0.24,2.1,0,"1339","15681","<10","1861","19995","11"
2021-01-10,16791,170580,177,0.2,2.05,0,"65","555","<10",0.34,2.94,0,"3337",28611,"35",0.27,2.32,0,"1618",22431,"23",0.09,1.23,0,"1577","23611","16",0.07,0.97,0,"6841",58890,"81",0.26,2.2,0,"1386","16055","10","1967","20427","12"
2021-01-11,22919,190618,224,0.27,2.29,0,"82","604","<10",0.43,3.2,0,"4284",31054,"47",0.35,2.52,0,"2348",24344,"30",0.13,1.33,0,"2544","26298","22",0.1,1.09,0,"9085",67702,"99",0.34,2.52,0,"1942","17429","13","2634","23187","13"
2021-01-12,29339,213295,264,0.35,2.56,0,"98","659","<10",0.52,3.49,0,"5408",34055,"52",0.44,2.76,0,"3102",26627,"36",0.17,1.46,0,"3436","29177","26",0.14,1.2,0,"11275",77826,"119",0.42,2.9,0,"2693","18989","17","3327","25962","14"
2021-01-13,36803,239028,312,0.44,2.87,0,"114","739","<10",0.6,3.92,0,"6541",37249,"60",0.53,3.02,0,"4141",29352,"49",0.23,1.61,0,"4412","32714","28",0.18,1.35,0,"13767",90048,"135",0.51,3.36,0.01,"3779","20657","26","4049","28269","14"
2021-01-14,40894,267345,344,0.49,3.21,0,"127","839","<10",0.67,4.45,0,"7327",41096,"67",0.59,3.33,0.01,"4661",32015,"55",0.26,1.75,0,"4851","36523","33",0.2,1.51,0,"15254",103696,"146",0.57,3.87,0.01,"4156","22390","28","4518","30786","15"
2021-01-15,43743,290416,372,0.52,3.48,0,"142","906","<10",0.75,4.8,0,"7940",44519,"71",0.64,3.61,0.01,"5065",34700,"61",0.28,1.9,0,"5232","40103","36",0.22,1.65,0,"16168",113635,"158",0.6,4.24,0.01,"4434","23842","29","4762","32711","17"
2021-01-16,45432,314268,401,0.54,3.77,0,"149","991","<10",0.79,5.25,0,"8327",48188,"79",0.67,3.91,0.01,"5265",36926,"65",0.29,2.02,0,"5408","43466","38",0.22,1.79,0,"16752",125766,"171",0.62,4.69,0.01,"4660","24989","30","4871","33942","18"
2021-01-17,46542,332430,416,0.56,3.99,0,"154","1050","<10",0.82,5.57,0,"8520",51188,"80",0.69,4.15,0.01,"5379",38433,"66",0.29,2.1,0,"5510","45577","40",0.23,1.88,0,"17248",135649,"180",0.64,5.06,0.01,"4792","25902","31","4939","34631","19"
2021-01-18,48879,354504,462,0.59,4.25,0.01,"161","1119","<10",0.85,5.93,0,"8771",54316,"85",0.71,4.4,0.01,"5703",40519,"71",0.31,2.22,0,"6191","48440","51",0.26,2,0,"17848",147099,"200",0.67,5.48,0.01,"5043","27159","33","5162","35852","22"
2021-01-19,56774,381224,523,0.68,4.57,0.01,"184","1194","<10",0.98,6.33,0.01,"9862",58211,"99",0.8,4.72,0.01,"6995",43370,"79",0.38,2.38,0,"7400","52134","60",0.31,2.15,0,"20282",160220,"223",0.76,5.97,0.01,"6073","28563","38","5978","37532","23"
2021-01-20,64280,409214,581,0.77,4.91,0.01,"200","1284","<10",1.06,6.81,0.01,"11017",62165,"110",0.89,5.04,0.01,"8113",46023,"90",0.44,2.52,0,"8251","55859","71",0.34,2.3,0,"22591",174663,"241",0.84,6.51,0.01,"7186","30094","41","6922","39126","27"
2021-01-21,70394,429438,639,0.84,5.15,0.01,"216","1355","<10",1.15,7.18,0.01,"12012",64535,"118",0.97,5.23,0.01,"8900",48361,"96",0.49,2.65,0.01,"9099","58816","80",0.38,2.43,0,"24972",184375,"272",0.93,6.87,0.01,"7640","31268","44","7555","40728","28"
2021-01-22,73757,449045,683,0.88,5.39,0.01,"225","1437","<10",1.19,7.62,0.01,"12668",67259,"124",1.03,5.45,0.01,"9333",50593,"101",0.51,2.77,0.01,"9545","62095","84",0.39,2.56,0,"26207",193068,"296",0.98,7.2,0.01,"7950","32380","47","7829","42213","30"
2021-01-23,76171,461221,697,0.91,5.53,0.01,"231","1475","<10",1.22,7.82,0.01,"13136",69016,"129",1.06,5.59,0.01,"9594",51885,"102",0.53,2.84,0.01,"9827","63970","85",0.41,2.64,0,"27193",198556,"301",1.01,7.4,0.01,"8127","33019","48","8063","43300","31"
2021-01-24,78705,466448,718,0.94,5.6,0.01,"240","1489","<10",1.27,7.89,0.01,"13573",70060,"132",1.1,5.68,0.01,"9807",52320,"105",0.54,2.87,0.01,"10069","64492","85",0.42,2.66,0,"28366",201043,"316",1.06,7.5,0.01,"8268","33318","48","8382","43726","31"
2021-01-25,88018,477662,791,1.06,5.73,0.01,"269","1525","<10",1.43,8.08,0.01,"14978",71711,"150",1.21,5.81,0.01,"11219",53866,"113",0.61,2.95,0.01,"11453","66089","94",0.47,2.73,0,"31567",205787,"348",1.18,7.67,0.01,"9146","33992","51","9386","44692","34"
2021-01-26,96646,491207,868,1.16,5.89,0.01,"293","1561","<10",1.55,8.28,0.01,"16216",73587,"158",1.31,5.97,0.01,"12589",55533,"129",0.69,3.04,0.01,"12734","68153","108",0.53,2.81,0,"34433",211579,"377",1.28,7.89,0.01,"10003","34845","59","10378","45949","36"
2021-01-27,106695,508106,947,1.28,6.09,0.01,"323","1610","<10",1.71,8.53,0.01,"17611",76165,"168",1.43,6.17,0.01,"14137",57683,"148",0.77,3.16,0.01,"14069","70553","120",0.58,2.91,0,"37573",218946,"402",1.4,8.16,0.01,"11072","35777","68","11910","47372","39"
2021-01-28,116471,533697,1017,1.4,6.4,0.01,"361","1684","<10",1.91,8.93,0.01,"19088",80273,"177",1.55,6.51,0.01,"15521",60525,"157",0.85,3.31,0.01,"15523","74674","129",0.64,3.08,0.01,"40712",230402,"438",1.52,8.59,0.02,"11967","37292","70","13299","48847","44"
2021-01-29,125222,559652,1103,1.5,6.71,0.01,"389","1760","<10",2.06,9.33,0.01,"20730",84635,"198",1.68,6.86,0.02,"16634",63650,"171",0.91,3.49,0.01,"16779","78915","138",0.69,3.26,0.01,"43389",241522,"468",1.62,9.01,0.02,"12661","38786","77","14640","50384","49"
2021-01-30,128550,575278,1134,1.54,6.9,0.01,"399","1807","<10",2.12,9.58,0.01,"21356",87126,"203",1.73,7.06,0.02,"17055",65859,"175",0.93,3.61,0.01,"17218","81999","145",0.71,3.38,0.01,"44662",247302,"479",1.67,9.22,0.02,"12901","39769","79","14959","51416","51"
2021-01-31,131196,586088,1181,1.57,7.03,0.01,"408","1837","<10",2.16,9.74,0.01,"21760",89135,"211",1.76,7.23,0.02,"17384",67334,"181",0.95,3.69,0.01,"17537","83441","153",0.72,3.44,0.01,"45847",251979,"502",1.71,9.4,0.02,"13091","40357","81","15169","52005","51"
2021-02-01,136306,587922,1352,1.63,7.05,0.02,"425","1841","<10",2.25,9.76,0.01,"22409",89331,"223",1.82,7.24,0.02,"18077",67615,"197",0.99,3.7,0.01,"18183","83707","169",0.75,3.45,0.01,"47815",252730,"615",1.78,9.42,0.02,"13555","40524","89","15842","52174","57"
2021-02-02,144816,590941,1433,1.74,7.09,0.02,"451","1852","<10",2.39,9.82,0.01,"23484",89887,"234",1.9,7.29,0.02,"19111",67985,"209",1.05,3.72,0.01,"19278","84168","182",0.8,3.47,0.01,"50987",253909,"659",1.9,9.47,0.02,"14276","40724","90","17229","52416","57"
2021-02-03,162537,604763,1636,1.95,7.25,0.02,"522","1894","<10",2.77,10.04,0.01,"25421",91889,"253",2.06,7.45,0.02,"21621",70221,"232",1.18,3.85,0.01,"21913","86567","215",0.9,3.57,0.01,"58186",258994,"769",2.17,9.66,0.03,"15505","41592","97","19369","53606","68"
2021-02-04,179101,628565,1834,2.15,7.54,0.02,"573","1974","<10",3.04,10.46,0.01,"27448",95842,"267",2.22,7.77,0.02,"23708",73734,"257",1.3,4.04,0.01,"24289","90850","234",1,3.75,0.01,"65344",268368,"896",2.44,10.01,0.03,"16597","42739","103","21142","55058","75"
2021-02-05,195574,653156,2006,2.35,7.83,0.02,"615","2051","<10",3.26,10.87,0.02,"29716",100334,"281",2.41,8.13,0.02,"25882",77148,"286",1.42,4.23,0.02,"26772","95803","259",1.1,3.95,0.01,"71858",277192,"984",2.68,10.34,0.04,"17826","43984","112","22905","56644","80"
2021-02-06,204606,673952,2095,2.45,8.08,0.03,"653","2125","<10",3.46,11.26,0.03,"31106",104056,"290",2.52,8.43,0.02,"26942",80133,"295",1.48,4.39,0.02,"28024","99999","275",1.16,4.13,0.01,"75691",284506,"1028",2.82,10.61,0.04,"18422","45006","115","23768","58127","87"
2021-02-07,211002,684661,2183,2.53,8.21,0.03,"674","2153","<10",3.57,11.41,0.03,"32476",106326,"299",2.63,8.62,0.02,"27397",81187,"305",1.5,4.45,0.02,"28884","102041","281",1.19,4.21,0.01,"78563",288749,"1082",2.93,10.77,0.04,"18842","45563","120","24166","58642","91"
2021-02-08,229545,699606,2398,2.75,8.39,0.03,"738","2200","<10",3.91,11.66,0.03,"34516",108656,"316",2.8,8.81,0.03,"29494",83203,"332",1.62,4.56,0.02,"31306","105101","308",1.29,4.34,0.01,"86694",293909,"1209",3.23,10.96,0.05,"20224","46263","128","26573","60274","100"
2021-02-09,251311,714814,2681,3.01,8.57,0.03,"787","2248","<10",4.17,11.92,0.03,"37269",110919,"340",3.02,8.99,0.03,"31928",85370,"380",1.75,4.68,0.02,"34033","108524","356",1.4,4.48,0.01,"96661",298943,"1343",3.6,11.15,0.05,"21584","46988","147","29049","61822","110"
2021-02-10,274237,731876,2900,3.29,8.78,0.03,"870","2305","<10",4.61,12.22,0.03,"40252",113562,"357",3.26,9.21,0.03,"34243",88083,"414",1.88,4.82,0.02,"37075","112277","380",1.53,4.63,0.02,"107732",304205,"1468",4.02,11.34,0.05,"23035","47956","158","31030","63488","118"
2021-02-11,299971,756755,3155,3.6,9.08,0.04,"950","2390","<10",5.04,12.67,0.03,"43511",117877,"376",3.53,9.56,0.03,"36662",91265,"450",2.01,5,0.02,"40761","117066","420",1.68,4.83,0.02,"120315",313546,"1603",4.49,11.69,0.06,"24578","49275","169","33194","65336","131"
2021-02-12,323660,789668,3431,3.88,9.47,0.04,"1031","2512","<10",5.47,13.32,0.04,"46277",122886,"403",3.75,9.96,0.03,"39098",95935,"479",2.14,5.25,0.03,"44494","123237","464",1.84,5.08,0.02,"131752",327114,"1761",4.91,12.2,0.07,"25960","50871","178","35048","67113","139"
2021-02-13,342772,813014,3656,4.11,9.75,0.04,"1092","2606","<10",5.79,13.81,0.05,"48916",127980,"428",3.97,10.37,0.03,"41024",98565,"515",2.25,5.4,0.03,"47379","127646","495",1.95,5.27,0.02,"140952",336083,"1881",5.26,12.53,0.07,"26967","51970","183","36442","68164","145"
2021-02-14,361489,826912,3909,4.34,9.92,0.05,"1149","2657","13",6.09,14.09,0.07,"52269",131014,"463",4.24,10.62,0.04,"42287",100321,"534",2.32,5.49,0.03,"49430","130141","528",2.04,5.37,0.02,"151399",341223,"2022",5.65,12.72,0.08,"27831","52653","195","37124","68903","154"
2021-02-15,370073,838059,4126,4.44,10.05,0.05,"1169","2688","13",6.2,14.25,0.07,"53569",132787,"481",4.34,10.76,0.04,"43413",101703,"561",2.38,5.57,0.03,"50500","132075","552",2.08,5.45,0.02,"155105",345634,"2154",5.78,12.89,0.08,"28422","53353","205","37895","69819","160"
2021-02-16,390848,850186,4405,4.69,10.2,0.05,"1223","2725","15",6.48,14.45,0.08,"56286",134350,"521",4.56,10.89,0.04,"45914",103358,"603",2.51,5.66,0.03,"53609","134579","589",2.21,5.55,0.02,"164586",350394,"2297",6.14,13.06,0.09,"29755","53973","212","39475","70807","168"
2021-02-17,408267,863476,4674,4.9,10.36,0.06,"1277","2787","16",6.77,14.77,0.08,"58436",135999,"569",4.74,11.02,0.05,"48001",105176,"628",2.63,5.76,0.03,"56245","137471","620",2.32,5.67,0.03,"172745",355605,"2443",6.44,13.26,0.09,"30786","54565","221","40777","71873","177"
2021-02-18,428987,873778,4941,5.15,10.48,0.06,"1331","2817","17",7.06,14.93,0.09,"61465",137388,"591",4.98,11.14,0.05,"50141",106519,"663",2.75,5.83,0.04,"59565","139581","664",2.46,5.76,0.03,"182550",359722,"2590",6.81,13.41,0.1,"32051","55084","231","41884","72667","185"
2021-02-19,448552,884728,5203,5.38,10.61,0.06,"1410","2840","17",7.47,15.06,0.09,"64875",138862,"626",5.26,11.26,0.05,"52312",108088,"698",2.87,5.92,0.04,"62915","141810","696",2.6,5.85,0.03,"190861",363997,"2734",7.12,13.57,0.1,"33151","55608","238","43028","73523","194"
2021-02-20,469684,894358,5508,5.63,10.73,0.07,"1490","2877","17",7.9,15.25,0.09,"68209",140243,"654",5.53,11.37,0.05,"54226",109532,"730",2.97,6,0.04,"66490","143876","743",2.74,5.94,0.03,"201137",367534,"2915",7.5,13.7,0.11,"34172","56044","253","43960","74252","196"
2021-02-21,483572,899446,5802,5.8,10.79,0.07,"1523","2887","17",8.07,15.3,0.09,"70705",140935,"683",5.73,11.42,0.06,"55166",110255,"750",3.02,6.04,0.04,"68044","144849","782",2.81,5.98,0.03,"208894",369646,"3109",7.79,13.78,0.12,"34717","56249","259","44523","74625","202"
2021-02-22,493855,910271,5988,5.92,10.92,0.07,"1555","2915","18",8.24,15.45,0.1,"72067",142398,"703",5.84,11.54,0.06,"56704",111425,"779",3.11,6.1,0.04,"69721","146853","806",2.88,6.06,0.03,"213038",374341,"3207",7.94,13.96,0.12,"35408","56776","269","45362","75563","206"
2021-02-23,506220,931656,6170,6.07,11.18,0.07,"1590","2972","18",8.43,15.75,0.1,"74173",145868,"722",6.01,11.82,0.06,"58569",113854,"809",3.21,6.24,0.04,"71507","151134","837",2.95,6.24,0.03,"218070",382905,"3300",8.13,14.28,0.12,"36080","57928","274","46231","76995","210"
2021-02-24,523677,963301,6407,6.28,11.55,0.08,"1654","3076","20",8.77,16.31,0.11,"76822",151816,"751",6.23,12.31,0.06,"61402",118608,"842",3.36,6.5,0.05,"74343","157267","875",3.07,6.49,0.04,"224963",394252,"3418",8.39,14.7,0.13,"36998","59404","286","47495","78878","215"
2021-02-25,549369,1011331,6767,6.59,12.13,0.08,"1740","3199","20",9.22,16.96,0.11,"80897",161696,"788",6.56,13.11,0.06,"64853",124698,"891",3.55,6.83,0.05,"78608","166095","929",3.24,6.85,0.04,"236182",412699,"3614",8.81,15.39,0.13,"38204","61799","298","48885","81145","227"
2021-02-26,576575,1065565,7135,6.92,12.78,0.09,"1818","3331","20",9.64,17.66,0.11,"85240",172342,"829",6.91,13.97,0.07,"68489",131902,"947",3.75,7.22,0.05,"83356","176514","993",3.44,7.28,0.04,"247626",433418,"3800",9.23,16.16,0.14,"39544","64155","308","50502","83903","238"
2021-02-27,596566,1110086,7461,7.16,13.32,0.09,"1870","3469","20",9.91,18.39,0.11,"88542",182209,"872",7.18,14.77,0.07,"70782",138191,"976",3.88,7.57,0.05,"87239","185537","1054",3.6,7.66,0.04,"255683",448565,"3979",9.53,16.73,0.15,"40528","66286","316","51922","85829","244"
2021-02-28,608932,1148577,7766,7.3,13.78,0.09,"1906","3588","22",10.1,19.02,0.12,"91047",192034,"905",7.38,15.57,0.07,"72454",142571,"1023",3.97,7.81,0.06,"89536","192266","1110",3.69,7.93,0.05,"260451",462595,"4129",9.71,17.25,0.15,"41082","68141","326","52456","87382","251"
2021-03-01,621039,1183372,8153,7.45,14.19,0.1,"1947","3714","23",10.32,19.69,0.12,"92547",198729,"947",7.5,16.11,0.08,"74114",147929,"1078",4.06,8.1,0.06,"92080","198745","1178",3.8,8.2,0.05,"264900",475464,"4325",9.88,17.73,0.16,"41785","69512","340","53666","89279","262"
2021-03-02,632626,1222817,8365,7.59,14.67,0.1,"1989","3858","24",10.54,20.45,0.13,"93909",206455,"971",7.61,16.74,0.08,"75924",153804,"1111",4.16,8.42,0.06,"94731","206244","1232",3.91,8.51,0.05,"268938",489928,"4402",10.03,18.27,0.16,"42361","70942","351","54774","91586","274"
2021-03-03,647074,1264033,8581,7.76,15.16,0.1,"2028","3969","25",10.75,21.04,0.13,"95865",214553,"1004",7.77,17.39,0.08,"78461",159778,"1139",4.3,8.75,0.06,"97765","214687","1281",4.03,8.86,0.05,"273498",504286,"4496",10.2,18.8,0.17,"43160","72757","358","56297","94003","278"
2021-03-04,668906,1315296,8857,8.02,15.78,0.11,"2116","4138","25",11.22,21.94,0.13,"99350",224619,"1035",8.05,18.21,0.08,"81910",167172,"1189",4.49,9.16,0.07,"102227","225658","1339",4.22,9.31,0.06,"280949",522097,"4614",10.48,19.47,0.17,"44327","75144","370","58027","96468","285"
2021-03-05,693409,1368549,9188,8.32,16.42,0.11,"2188","4310","25",11.6,22.85,0.13,"103814",234823,"1075",8.42,19.03,0.09,"85510",175128,"1234",4.68,9.59,0.07,"107537","237896","1408",4.44,9.82,0.06,"288761",539130,"4770",10.77,20.1,0.18,"45688","77697","384","59911","99565","292"
