"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-15,44200,292700,402,0.53,3.51,0,"144","964","<10",0.76,5.11,0,"8299",46283,"72",0.67,3.75,0.01,"5113",35659,"69",0.28,1.95,0,"5729",42418,"45",0.24,1.75,0,"16687",117573,"169",0.62,4.38,0.01,"3893","20749","31","4335","29054","16"
2021-01-16,45922,316570,431,0.55,3.8,0.01,"152","1053","<10",0.81,5.58,0,"8693",50016,"80",0.7,4.05,0.01,"5321",37917,"73",0.29,2.08,0,"5932",45882,"47",0.24,1.89,0,"17313",129925,"182",0.65,4.84,0.01,"4071","21643","32","4440","30134","17"
2021-01-17,47052,334727,445,0.56,4.02,0.01,"158","1110","<10",0.84,5.88,0,"8898",53065,"82",0.72,4.3,0.01,"5439",39444,"74",0.3,2.16,0,"6036",48001,"50",0.25,1.98,0,"17830",139998,"189",0.66,5.22,0.01,"4189","22356","33","4502","30753","17"
2021-01-18,49438,356897,493,0.59,4.28,0.01,"170","1187","<10",0.9,6.29,0,"9145",56235,"87",0.74,4.56,0.01,"5762",41601,"79",0.32,2.28,0,"6800",50949,"61",0.28,2.1,0,"18442",151790,"209",0.69,5.66,0.01,"4412","23360","36","4707","31775","21"
2021-01-19,57397,383694,558,0.69,4.6,0.01,"195","1269","<10",1.03,6.73,0.01,"10312",60220,"100",0.84,4.88,0.01,"7064",44586,"89",0.39,2.44,0,"8066",54702,"70",0.33,2.26,0,"20990",165236,"235",0.78,6.16,0.01,"5334","24515","40","5436","33166","23"
2021-01-20,64943,411768,618,0.78,4.94,0.01,"213","1369","<10",1.13,7.26,0.01,"11519",64256,"108",0.93,5.21,0.01,"8204",47359,"100",0.45,2.59,0.01,"8949",58518,"84",0.37,2.41,0,"23414",180021,"254",0.87,6.71,0.01,"6347","25765","43","6297","34480","28"
2021-01-21,71186,432105,680,0.85,5.18,0.01,"233","1449","<10",1.24,7.68,0.01,"12561",66686,"115",1.02,5.41,0.01,"9010",49810,"108",0.49,2.73,0.01,"9912",61609,"94",0.41,2.54,0,"25875",190030,"287",0.96,7.09,0.01,"6741","26718","47","6854","35803","28"
2021-01-22,74574,451829,725,0.89,5.42,0.01,"244","1518","<10",1.29,8.05,0.01,"13239",69479,"121",1.07,5.63,0.01,"9462",52148,"112",0.52,2.86,0.01,"10374",65012,"99",0.43,2.68,0,"27127",199068,"313",1.01,7.42,0.01,"7007","27640","49","7121","36964","30"
2021-01-23,76997,464095,739,0.92,5.57,0.01,"249","1557","<10",1.32,8.25,0.01,"13733",71267,"125",1.11,5.78,0.01,"9725",53525,"113",0.53,2.93,0.01,"10667",66965,"100",0.44,2.76,0,"28143",204796,"320",1.05,7.64,0.01,"7154","28175","50","7326","37810","30"
2021-01-24,79548,469342,761,0.95,5.63,0.01,"256","1572","<10",1.36,8.33,0.01,"14189",72336,"127",1.15,5.86,0.01,"9938",53986,"116",0.54,2.96,0.01,"10912",67509,"100",0.45,2.79,0,"29347",207383,"336",1.09,7.73,0.01,"7288","28437","51","7618","38119","30"
2021-01-25,88929,480626,837,1.07,5.77,0.01,"290","1615","<10",1.54,8.56,0.01,"15636",74029,"147",1.27,6,0.01,"11392",55654,"127",0.62,3.05,0.01,"12341",69184,"108",0.51,2.85,0,"32650",212280,"369",1.22,7.92,0.01,"8083","29029","53","8537","38835","32"
2021-01-26,97642,494246,915,1.17,5.93,0.01,"317","1652","<10",1.68,8.76,0.01,"16925",75949,"154",1.37,6.16,0.01,"12789",57445,"145",0.7,3.15,0.01,"13684",71289,"121",0.56,2.94,0,"35633",218317,"399",1.33,8.14,0.01,"8851","29745","61","9443","39849","34"
2021-01-27,107752,511257,992,1.29,6.13,0.01,"350","1701","<10",1.86,9.02,0.01,"18416",78594,"166",1.49,6.37,0.01,"14393",59709,"166",0.79,3.27,0.01,"15055",73764,"132",0.62,3.04,0.01,"38971",225953,"423",1.45,8.42,0.02,"9824","30558","67","10743","40978","37"
2021-01-28,117557,536922,1068,1.41,6.44,0.01,"388","1784","<10",2.06,9.46,0.01,"19989",82763,"178",1.62,6.71,0.01,"15837",62673,"173",0.87,3.43,0.01,"16585",78008,"140",0.68,3.22,0.01,"42253",237635,"465",1.58,8.86,0.02,"10617","31845","71","11888","42214","40"
2021-01-29,126404,562959,1158,1.52,6.75,0.01,"419","1870","<10",2.22,9.91,0.01,"21717",87210,"201",1.76,7.07,0.02,"17014",65896,"190",0.93,3.61,0.01,"17903",82381,"149",0.74,3.4,0.01,"45087",249034,"498",1.68,9.29,0.02,"11253","33092","75","13011","43476","44"
2021-01-30,129769,578671,1190,1.56,6.94,0.01,"427","1920","<10",2.26,10.18,0.01,"22379",89750,"207",1.81,7.28,0.02,"17445",68165,"197",0.96,3.73,0.01,"18344",85578,"157",0.76,3.53,0.01,"46422",255012,"505",1.73,9.51,0.02,"11452","33920","76","13300","44326","47"
2021-01-31,132443,589522,1238,1.59,7.07,0.01,"436","1949","<10",2.31,10.33,0.01,"22798",91763,"213",1.85,7.44,0.02,"17791",69706,"204",0.97,3.82,0.01,"18675",87066,"167",0.77,3.59,0.01,"47642",259803,"529",1.78,9.69,0.02,"11608","34410","77","13493","44825","47"
2021-02-01,137656,591472,1428,1.65,7.09,0.02,"453","1955","<10",2.4,10.36,0.01,"23476",91966,"229",1.9,7.45,0.02,"18513",70011,"223",1.01,3.83,0.01,"19361",87366,"186",0.8,3.6,0.01,"49714",260633,"650",1.85,9.72,0.02,"12000","34575","85","14139","44966","54"
2021-02-02,146230,594557,1506,1.75,7.13,0.02,"486","1969","<10",2.58,10.44,0.01,"24611",92550,"238",1.99,7.5,0.02,"19591",70390,"237",1.07,3.86,0.01,"20544",87852,"196",0.85,3.62,0.01,"53059",261862,"692",1.98,9.76,0.03,"12642","34763","87","15297","45171","55"
2021-02-03,164145,608443,1715,1.97,7.3,0.02,"555","2020","<10",2.94,10.71,0.01,"26638",94595,"259",2.16,7.67,0.02,"22216",72710,"267",1.22,3.98,0.01,"23373",90341,"225",0.96,3.73,0.01,"60554",267137,"804",2.26,9.96,0.03,"13678","35477","95","17131","46163","63"
2021-02-04,180866,632281,1925,2.17,7.58,0.02,"608","2100","<10",3.22,11.13,0.01,"28746",98593,"272",2.33,7.99,0.02,"24355",76360,"294",1.33,4.18,0.02,"25983",94747,"253",1.07,3.91,0.01,"67894",276672,"934",2.53,10.32,0.03,"14609","36438","99","18671","47371","71"
2021-02-05,197485,656949,2102,2.37,7.88,0.03,"661","2190","<10",3.5,11.61,0.02,"31096",103141,"283",2.52,8.36,0.02,"26618",79900,"325",1.46,4.38,0.02,"28609",99807,"279",1.18,4.12,0.01,"74654",285686,"1032",2.78,10.65,0.04,"15659","37470","104","20188","48755","75"
2021-02-06,206525,677813,2200,2.48,8.13,0.03,"704","2271","<10",3.73,12.04,0.02,"32576",106938,"293",2.64,8.67,0.02,"27712",82979,"336",1.52,4.54,0.02,"29897",104125,"293",1.23,4.3,0.01,"78624",293184,"1084",2.93,10.93,0.04,"16137","38320","108","20875","49996","82"
2021-02-07,212910,688538,2291,2.55,8.26,0.03,"731","2302","<10",3.88,12.2,0.02,"33952",109238,"302",2.75,8.85,0.02,"28197",84036,"346",1.54,4.6,0.02,"30749",106215,"300",1.27,4.38,0.01,"81594",297494,"1139",3.04,11.09,0.04,"16488","38804","115","21199","50449","85"
2021-02-08,231525,703543,2505,2.78,8.44,0.03,"791","2357","<10",4.19,12.49,0.02,"36074",111619,"319",2.92,9.05,0.03,"30392",86141,"376",1.66,4.72,0.02,"33303",109367,"330",1.37,4.51,0.01,"90079",302802,"1263",3.36,11.29,0.05,"17628","39399","122","23258","51858","91"
2021-02-09,253341,718812,2803,3.04,8.62,0.03,"847","2400","<10",4.49,12.72,0.03,"38923",113958,"344",3.16,9.24,0.03,"32911",88389,"422",1.8,4.84,0.02,"36113",112886,"388",1.49,4.66,0.02,"100397",307949,"1405",3.74,11.48,0.05,"18732","40013","139","25418","53217","100"
2021-02-10,276401,735945,3041,3.32,8.83,0.04,"926","2470","<10",4.91,13.09,0.03,"42020",116685,"364",3.41,9.46,0.03,"35338",91169,"456",1.94,4.99,0.02,"39302",116751,"410",1.62,4.82,0.02,"111772",313319,"1547",4.17,11.68,0.06,"19927","40859","152","27116","54692","107"
2021-02-11,302247,760860,3298,3.63,9.13,0.04,"1021","2553","<10",5.41,13.53,0.03,"45348",121054,"387",3.68,9.81,0.03,"37870",94432,"487",2.07,5.17,0.03,"43129",121686,"451",1.78,5.02,0.02,"124725",322841,"1686",4.65,12.04,0.06,"21213","41972","162","28941","56322","119"
2021-02-12,326030,793758,3595,3.91,9.52,0.04,"1113","2689","<10",5.9,14.25,0.04,"48190",126119,"418",3.91,10.22,0.03,"40377",99165,"519",2.21,5.43,0.03,"46978",127974,"496",1.94,5.28,0.02,"136541",336530,"1858",5.09,12.55,0.07,"22349","43371","170","30482","57910","127"
2021-02-13,345181,817124,3832,4.14,9.8,0.05,"1171","2784","11",6.21,14.76,0.06,"50862",131273,"446",4.12,10.64,0.04,"42389",101846,"558",2.32,5.58,0.03,"49967",132514,"531",2.06,5.47,0.02,"146050",345604,"1979",5.45,12.89,0.07,"23158","44307","174","31584","58796","133"
2021-02-14,363918,830990,4100,4.37,9.97,0.05,"1234","2840","14",6.54,15.06,0.07,"54276",134336,"485",4.4,10.89,0.04,"43674",103636,"579",2.39,5.68,0.03,"52049",135055,"568",2.15,5.57,0.02,"156694",350800,"2132",5.84,13.08,0.08,"23865","44877","184","32126","59446","138"
2021-02-15,372560,842141,4326,4.47,10.1,0.05,"1255","2872","14",6.65,15.22,0.07,"55614",136137,"504",4.51,11.04,0.04,"44851",105092,"611",2.46,5.76,0.03,"53159",137101,"595",2.19,5.66,0.02,"160536",355274,"2266",5.99,13.25,0.08,"24364","45478","192","32781","60187","144"
2021-02-16,393377,854286,4622,4.72,10.25,0.06,"1305","2915","16",6.92,15.45,0.08,"58378",137724,"546",4.73,11.16,0.04,"47463",106811,"653",2.6,5.85,0.04,"56384",139680,"634",2.33,5.76,0.03,"170298",360143,"2423",6.35,13.43,0.09,"25464","45985","197","34085","61028","153"
2021-02-17,410878,867623,4895,4.93,10.41,0.06,"1364","2971","18",7.23,15.75,0.1,"60580",139409,"593",4.91,11.3,0.05,"49633",108706,"681",2.72,5.95,0.04,"59096",142674,"669",2.44,5.89,0.03,"178730",365472,"2570",6.66,13.63,0.1,"26324","46478","203","35151","61913","161"
2021-02-18,431680,877970,5186,5.18,10.53,0.06,"1427","3000","18",7.56,15.9,0.1,"63669",140828,"622",5.16,11.42,0.05,"51861",110099,"721",2.84,6.03,0.04,"62501",144844,"718",2.58,5.98,0.03,"188747",369681,"2728",7.04,13.78,0.1,"27391","46939","212","36084","62579","167"
2021-02-19,451347,888905,5474,5.41,10.66,0.07,"1513","3028","20",8.02,16.05,0.11,"67133",142325,"656",5.44,11.54,0.05,"54116",111747,"760",2.96,6.12,0.04,"65948",147135,"756",2.72,6.07,0.03,"197305",373997,"2890",7.36,13.94,0.11,"28294","47401","216","37038","63272","176"
2021-02-20,472561,898621,5794,5.67,10.78,0.07,"1585","3077","20",8.4,16.31,0.11,"70533",143735,"685",5.72,11.65,0.06,"56092",113262,"798",3.07,6.2,0.04,"69546",149265,"800",2.87,6.16,0.03,"207841",377592,"3084",7.75,14.08,0.11,"29154","47789","229","37810","63901","178"
2021-02-21,486452,903728,6101,5.83,10.84,0.07,"1623","3087","21",8.6,16.36,0.11,"73043",144438,"717",5.92,11.71,0.06,"57079",114017,"821",3.13,6.24,0.04,"71114",150257,"844",2.93,6.2,0.03,"215742",379730,"3281",8.04,14.16,0.12,"29590","47980","235","38261","64219","182"
2021-02-22,496779,914590,6301,5.96,10.97,0.08,"1662","3122","23",8.81,16.55,0.12,"74441",145934,"740",6.03,11.83,0.06,"58671",115255,"853",3.21,6.31,0.05,"72848",152329,"870",3.01,6.29,0.04,"220004",384508,"3385",8.2,14.34,0.13,"30193","48433","242","38960","65009","188"
2021-02-23,509227,935995,6493,6.11,11.23,0.08,"1701","3183","23",9.02,16.87,0.12,"76602",149466,"759",6.21,12.12,0.06,"60600",117740,"887",3.32,6.45,0.05,"74683",156722,"902",3.08,6.47,0.04,"225187",393226,"3486",8.4,14.66,0.13,"30767","49434","245","39687","66224","191"
2021-02-24,526790,967611,6739,6.32,11.61,0.08,"1761","3307","25",9.34,17.53,0.13,"79298",155459,"791",6.43,12.6,0.06,"63515",122589,"921",3.48,6.71,0.05,"77643",162954,"944",3.2,6.72,0.04,"232286",404735,"3607",8.66,15.09,0.13,"31516","50736","255","40771","67831","196"
2021-02-25,552563,1015589,7112,6.63,12.18,0.09,"1847","3464","25",9.79,18.36,0.13,"83449",165391,"829",6.76,13.41,0.07,"67094",128782,"970",3.67,7.05,0.05,"82038",171895,"997",3.38,7.09,0.04,"243693",423422,"3821",9.09,15.79,0.14,"32509","52826","263","41933","69809","207"
2021-02-26,579852,1069747,7501,6.96,12.83,0.09,"1940","3632","26",10.28,19.25,0.14,"87874",176131,"874",7.12,14.28,0.07,"70829",136090,"1026",3.88,7.45,0.06,"86933",182432,"1066",3.59,7.53,0.04,"255369",444353,"4019",9.52,16.57,0.15,"33611","54862","274","43296","72247","216"
2021-02-27,599922,1114222,7848,7.2,13.37,0.09,"1998","3813","26",10.59,20.21,0.14,"91254",186043,"924",7.4,15.08,0.07,"73243",142445,"1054",4.01,7.8,0.06,"90966",191618,"1131",3.75,7.91,0.05,"263606",459601,"4209",9.83,17.14,0.16,"34394","56693","281","44461","74009","223"
2021-02-28,612309,1152591,8162,7.34,13.83,0.1,"2039","3939","27",10.81,20.88,0.14,"93746",195936,"958",7.6,15.88,0.08,"74952",146849,"1102",4.11,8.04,0.06,"93299",198418,"1189",3.85,8.19,0.05,"268475",473681,"4368",10.01,17.66,0.16,"34851","58337","291","44947","75431","227"
2021-03-01,624533,1187531,8568,7.49,14.24,0.1,"2083","4082","28",11.04,21.64,0.15,"95285",202689,"1004",7.72,16.43,0.08,"76687",152333,"1164",4.2,8.34,0.06,"95929",204992,"1262",3.96,8.46,0.05,"273136",486757,"4571",10.18,18.15,0.17,"35448","59544","303","45965","77134","236"
2021-03-02,636172,1226967,8782,7.63,14.72,0.11,"2124","4223","29",11.26,22.39,0.15,"96702",210462,"1031",7.84,17.06,0.08,"78589",158286,"1196",4.3,8.67,0.07,"98663",212614,"1316",4.07,8.77,0.05,"277298",501392,"4651",10.34,18.69,0.17,"35936","60854","314","46860","79136","245"
2021-03-03,650666,1268233,9004,7.8,15.21,0.11,"2174","4351","31",11.52,23.07,0.16,"98718",218646,"1065",8,17.72,0.09,"81205",164346,"1223",4.45,9,0.07,"101817",221233,"1365",4.2,9.13,0.06,"281987",515883,"4749",10.51,19.24,0.18,"36631","62494","323","48134","81280","248"
2021-03-04,672539,1319496,9292,8.07,15.83,0.11,"2257","4531","31",11.96,24.02,0.16,"102241",228793,"1100",8.29,18.55,0.09,"84763",171809,"1272",4.64,9.41,0.07,"106415",232304,"1426",4.39,9.59,0.06,"289605",533891,"4875",10.8,19.91,0.18,"37637","64652","333","49621","83516","255"
2021-03-05,697110,1372732,9634,8.36,16.47,0.12,"2323","4719","31",12.31,25.02,0.16,"106773",239051,"1146",8.66,19.38,0.09,"88473",179885,"1316",4.85,9.85,0.07,"111820",244697,"1495",4.61,10.1,0.06,"297583",551116,"5043",11.1,20.55,0.19,"38818","66922","345","51320","86342","258"
