"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46473,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8487,"<10",0,0.69,0,"47",5150,"<10",0,0.28,0,"39","5885","<10",0,0.24,0,"128",17366,"<10",0,0.65,0,"20","4423","<10","18","5011","<10"
2020-12-25,296,46680,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8541,"<10",0,0.69,0,"47",5180,"<10",0,0.28,0,"39","5903","<10",0,0.24,0,"129",17450,"<10",0,0.65,0,"20","4428","<10","18","5024","<10"
2020-12-26,340,49765,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9258,"<10",0,0.75,0,"56",5481,"<10",0,0.3,0,"45","6248","<10",0,0.26,0,"140",18653,"<10",0.01,0.7,0,"27","4720","<10","22","5243","<10"
2020-12-27,356,52347,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9696,"<10",0,0.79,0,"58",5725,"<10",0,0.31,0,"47","6532","<10",0,0.27,0,"146",19828,"<10",0.01,0.74,0,"27","4960","<10","23","5438","<10"
2020-12-28,418,61013,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"66",11122,"<10",0.01,0.9,0,"64",6841,"<10",0,0.37,0,"61","8323","<10",0,0.34,0,"169",22570,"<10",0.01,0.84,0,"31","5729","<10","27","6226","<10"
2020-12-29,484,69971,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12495,"<10",0.01,1.01,0,"72",8166,"<10",0,0.45,0,"68","9613","<10",0,0.4,0,"199",25525,"<10",0.01,0.95,0,"34","6851","<10","32","7092","<10"
2020-12-30,558,80369,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14144,"<10",0.01,1.15,0,"86",9747,"<10",0,0.53,0,"76","11030","<10",0,0.46,0,"230",28788,"<10",0.01,1.07,0,"41","8212","<10","34","8200","<10"
2020-12-31,600,86447,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"98",15171,"<10",0.01,1.23,0,"92",10617,"<10",0.01,0.58,0,"86","12025","<10",0,0.5,0,"246",30788,"<10",0.01,1.15,0,"41","8653","<10","37","8924","<10"
2021-01-01,682,87198,45,0.01,1.05,0,"<10","269","<10",0,1.43,0,"118",15293,"<10",0.01,1.24,0,"102",10698,"<10",0.01,0.59,0,"103","12145","<10",0,0.5,0,"275",31139,"18",0.01,1.16,0,"44","8681","<10","40","8973","<10"
2021-01-02,704,90170,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"124",15866,"<10",0.01,1.29,0,"105",11048,"<10",0.01,0.61,0,"107","12493","<10",0,0.52,0,"281",32334,"20",0.01,1.21,0,"45","8875","<10","42","9273","<10"
2021-01-03,742,93007,50,0.01,1.12,0,"<10","288","<10",0,1.53,0,"131",16314,"<10",0.01,1.32,0,"110",11383,"<10",0.01,0.62,0,"111","12809","<10",0,0.53,0,"298",33548,"21",0.01,1.25,0,"49","9052","<10","43","9613","<10"
2021-01-04,1414,103239,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"239",17866,"<10",0.02,1.45,0,"150",12904,"<10",0.01,0.71,0,"168","14296","<10",0.01,0.59,0,"632",36985,"27",0.02,1.38,0,"94","9961","<10","131","10895","<10"
2021-01-05,3151,115215,68,0.04,1.38,0,"<10","380","<10",0.04,2.01,0,"554",19452,"11",0.04,1.58,0,"301",14761,"<10",0.02,0.81,0,"325","16201","<10",0.01,0.67,0,"1395",40841,"32",0.05,1.52,0,"238","10988","<10","330","12592","<10"
2021-01-06,6214,130159,89,0.07,1.56,0,"20","422","<10",0.11,2.24,0,"1124",21540,"13",0.09,1.75,0,"602",17140,"11",0.03,0.94,0,"595","18424","<10",0.02,0.76,0,"2643",45498,"45",0.1,1.7,0,"477","12327","<10","753","14808","<10"
2021-01-07,10444,144433,132,0.13,1.73,0,"38","469","<10",0.2,2.49,0,"1966",23606,"24",0.16,1.91,0,"1003",19372,"18",0.05,1.06,0,"1013","20724","11",0.04,0.86,0,"4394",50042,"63",0.16,1.87,0,"796","13457","<10","1234","16763","<10"
2021-01-08,14936,158414,169,0.18,1.9,0,"59","522","<10",0.31,2.77,0,"2947",26035,"34",0.24,2.11,0,"1445",21318,"22",0.08,1.17,0,"1439","22853","14",0.06,0.94,0,"6122",54461,"76",0.23,2.03,0,"1208","14591","<10","1716","18634","14"
2021-01-09,16125,165219,176,0.19,1.98,0,"63","542","<10",0.33,2.87,0,"3214",27290,"37",0.26,2.21,0,"1571",22055,"23",0.09,1.21,0,"1556","23727","14",0.06,0.98,0,"6580",57149,"79",0.25,2.13,0,"1305","15044","<10","1836","19412","14"
2021-01-10,16956,171901,184,0.2,2.06,0,"67","561","<10",0.36,2.97,0,"3393",29068,"39",0.28,2.36,0,"1642",22627,"24",0.09,1.24,0,"1622","24607","15",0.07,1.02,0,"6940",59796,"81",0.26,2.23,0,"1353","15406","10","1939","19836","15"
2021-01-11,23122,192129,235,0.28,2.3,0,"83","609","<10",0.44,3.23,0,"4350",31556,"51",0.35,2.56,0,"2327",24536,"31",0.13,1.34,0,"2753","27541","22",0.11,1.14,0,"9122",68722,"101",0.34,2.56,0,"1897","16695","14","2590","22470","16"
2021-01-12,29587,214918,277,0.35,2.58,0,"97","664","<10",0.51,3.52,0,"5476",34597,"57",0.44,2.8,0,"3092",26845,"37",0.17,1.47,0,"3712","30550","27",0.15,1.26,0,"11330",79008,"120",0.42,2.95,0,"2611","18146","19","3269","25108","17"
2021-01-13,37123,240800,327,0.45,2.89,0,"114","744","<10",0.6,3.94,0,"6625",37836,"64",0.54,3.07,0.01,"4125",29598,"51",0.23,1.62,0,"4824","34236","29",0.2,1.41,0,"13844",91374,"139",0.52,3.41,0.01,"3600","19673","27","3991","27339","17"
2021-01-14,41213,269224,362,0.49,3.23,0,"126","841","<10",0.67,4.46,0,"7420",41749,"71",0.6,3.38,0.01,"4645",32313,"57",0.25,1.77,0,"5264","38114","35",0.22,1.57,0,"15355",105207,"152",0.57,3.92,0.01,"3951","21264","30","4452","29736","17"
2021-01-15,44085,292382,391,0.53,3.51,0,"142","913","<10",0.75,4.84,0,"8042",45224,"75",0.65,3.67,0.01,"5048",35018,"65",0.28,1.92,0,"5658","41745","39",0.23,1.72,0,"16285",115310,"163",0.61,4.3,0.01,"4221","22626","31","4689","31546","18"
2021-01-16,45789,316280,419,0.55,3.79,0.01,"148","997","<10",0.78,5.29,0,"8431",48937,"83",0.68,3.97,0.01,"5251",37272,"69",0.29,2.04,0,"5843","45177","40",0.24,1.86,0,"16899",127543,"176",0.63,4.76,0.01,"4424","23654","32","4793","32700","19"
2021-01-17,46918,334470,433,0.56,4.01,0.01,"153","1050","<10",0.81,5.57,0,"8631",51955,"84",0.7,4.21,0.01,"5369",38789,"70",0.29,2.12,0,"5947","47304","43",0.25,1.95,0,"17401",137537,"183",0.65,5.13,0.01,"4552","24486","34","4865","33349","19"
2021-01-18,49292,356648,479,0.59,4.28,0.01,"161","1120","<10",0.85,5.94,0,"8883",55115,"89",0.72,4.47,0.01,"5688",40912,"75",0.31,2.24,0,"6706","50218","54",0.28,2.07,0,"17995",149158,"202",0.67,5.56,0.01,"4788","25645","37","5071","34480","22"
2021-01-19,57224,383446,539,0.69,4.6,0.01,"183","1195","<10",0.97,6.33,0.01,"10001",59059,"102",0.81,4.79,0.01,"6990",43796,"83",0.38,2.4,0,"7951","53950","63",0.33,2.23,0,"20462",162454,"225",0.76,6.06,0.01,"5774","26937","41","5863","36055","24"
2021-01-20,64770,411539,596,0.78,4.94,0.01,"199","1290","<10",1.05,6.84,0.01,"11180",63076,"112",0.91,5.11,0.01,"8126",46511,"94",0.45,2.55,0.01,"8818","57734","74",0.36,2.38,0,"22824",177054,"242",0.85,6.6,0.01,"6839","28332","45","6784","37542","28"
2021-01-21,70961,431873,656,0.85,5.18,0.01,"216","1367","<10",1.15,7.25,0.01,"12200",65486,"119",0.99,5.31,0.01,"8919",48901,"102",0.49,2.68,0.01,"9755","60755","84",0.4,2.51,0,"25225",186920,"273",0.94,6.97,0.01,"7268","29411","49","7378","39033","28"
2021-01-22,74332,451599,700,0.89,5.42,0.01,"226","1442","<10",1.2,7.64,0.01,"12862",68243,"125",1.04,5.53,0.01,"9357",51185,"107",0.51,2.8,0.01,"10207","64091","89",0.42,2.64,0,"26470",195779,"297",0.99,7.3,0.01,"7562","30457","51","7648","40402","30"
2021-01-23,76768,463854,713,0.92,5.56,0.01,"232","1478","<10",1.23,7.84,0.01,"13339",70010,"129",1.08,5.68,0.01,"9618",52513,"108",0.53,2.88,0.01,"10495","66003","90",0.43,2.72,0,"27476",201376,"302",1.02,7.51,0.01,"7730","31053","52","7878","41421","31"
2021-01-24,79308,469104,734,0.95,5.63,0.01,"240","1491","<10",1.27,7.9,0.01,"13781",71070,"131",1.12,5.76,0.01,"9832",52960,"111",0.54,2.9,0.01,"10742","66537","90",0.44,2.75,0,"28656",203913,"318",1.07,7.6,0.01,"7873","31322","52","8184","41811","31"
2021-01-25,88664,480377,806,1.06,5.76,0.01,"268","1533","<10",1.42,8.13,0.01,"15209",72738,"149",1.23,5.9,0.01,"11266",54542,"120",0.62,2.99,0.01,"12149","68163","98",0.5,2.81,0,"31903",208739,"350",1.19,7.78,0.01,"8729","31958","54","9140","42704","34"
2021-01-26,97354,493983,885,1.17,5.93,0.01,"295","1574","<10",1.56,8.34,0.01,"16458",74632,"156",1.33,6.05,0.01,"12649",56247,"137",0.69,3.08,0.01,"13458","70255","112",0.56,2.9,0,"34827",214647,"381",1.3,8,0.01,"9564","32729","62","10103","43899","36"
2021-01-27,107480,510981,965,1.29,6.13,0.01,"328","1623","<10",1.74,8.6,0.01,"17878",77242,"167",1.45,6.26,0.01,"14215",58438,"159",0.78,3.2,0.01,"14831","72689","123",0.61,3,0.01,"38063",222141,"408",1.42,8.28,0.02,"10604","33619","68","11561","45229","38"
2021-01-28,117315,536660,1040,1.41,6.44,0.01,"362","1695","<10",1.92,8.99,0.01,"19390",81368,"178",1.57,6.6,0.01,"15621",61326,"167",0.86,3.36,0.01,"16328","76847","132",0.67,3.17,0.01,"41270",233750,"448",1.54,8.72,0.02,"11469","35030","70","12875","46644","43"
2021-01-29,126137,562700,1123,1.51,6.75,0.01,"390","1770","<10",2.07,9.38,0.01,"21060",85771,"199",1.71,6.95,0.02,"16745",64473,"181",0.92,3.53,0.01,"17621","81152","140",0.73,3.35,0.01,"44000",245008,"480",1.64,9.14,0.02,"12151","36449","75","14170","48077","46"
2021-01-30,129512,578386,1152,1.55,6.94,0.01,"400","1821","<10",2.12,9.65,0.01,"21703",88283,"204",1.76,7.16,0.02,"17167",66718,"186",0.94,3.65,0.01,"18068","84290","147",0.75,3.48,0.01,"45315",250869,"490",1.69,9.35,0.02,"12375","37370","76","14484","49035","47"
2021-01-31,132174,589223,1200,1.59,7.07,0.01,"409","1851","<10",2.17,9.81,0.01,"22111",90290,"210",1.79,7.32,0.02,"17504",68217,"193",0.96,3.74,0.01,"18391","85760","157",0.76,3.54,0.01,"46514",255611,"514",1.73,9.53,0.02,"12553","37915","77","14692","49579","47"
2021-02-01,137329,591126,1382,1.65,7.09,0.02,"426","1855","<10",2.26,9.83,0.01,"22775",90491,"224",1.85,7.34,0.02,"18210",68515,"211",1,3.75,0.01,"19050","86039","172",0.79,3.55,0.01,"48523",256403,"634",1.81,9.56,0.02,"12992","38073","85","15353","49750","54"
2021-02-02,145923,594190,1460,1.75,7.13,0.02,"452","1870","<10",2.4,9.91,0.01,"23882",91060,"233",1.94,7.38,0.02,"19255",68888,"225",1.05,3.77,0.01,"20231","86510","182",0.83,3.57,0.01,"51763",257618,"677",1.93,9.61,0.03,"13683","38263","87","16657","49981","54"
2021-02-03,163792,608091,1665,1.96,7.29,0.02,"524","1914","<10",2.78,10.15,0.01,"25855",93092,"253",2.1,7.55,0.02,"21799",71162,"252",1.19,3.9,0.01,"22996","88969","214",0.95,3.67,0.01,"59074",262814,"786",2.2,9.8,0.03,"14837","39062","95","18707","51078","63"
2021-02-04,180516,631944,1864,2.17,7.58,0.02,"575","1990","<10",3.05,10.55,0.01,"27938",97061,"267",2.26,7.87,0.02,"23895",74738,"276",1.31,4.09,0.02,"25563","93315","240",1.05,3.85,0.01,"66314",272284,"908",2.47,10.15,0.03,"15851","40125","101","20380","52431","70"
2021-02-05,197105,656615,2034,2.36,7.88,0.02,"621","2066","<10",3.29,10.95,0.02,"30240",101588,"279",2.45,8.23,0.02,"26089",78212,"306",1.43,4.28,0.02,"28115","98343","261",1.16,4.06,0.01,"72958",281178,"1003",2.72,10.48,0.04,"17024","41295","107","22058","53933","75"
2021-02-06,206139,677460,2127,2.47,8.13,0.03,"655","2152","<10",3.47,11.41,0.02,"31658",105353,"290",2.57,8.54,0.02,"27163",81238,"316",1.49,4.45,0.02,"29404","102608","274",1.21,4.23,0.01,"76826",288578,"1050",2.86,10.76,0.04,"17567","42229","111","22866","55302","82"
2021-02-07,212543,688185,2218,2.55,8.25,0.03,"677","2184","<10",3.59,11.58,0.02,"33036",107636,"299",2.68,8.73,0.02,"27623",82289,"326",1.51,4.51,0.02,"30268","104672","281",1.25,4.32,0.01,"79734",292860,"1106",2.97,10.92,0.04,"17957","42761","116","23248","55783","86"
2021-02-08,231167,703171,2433,2.77,8.43,0.03,"737","2233","<10",3.91,11.84,0.02,"35104",109995,"315",2.85,8.92,0.03,"29753",84336,"355",1.63,4.62,0.02,"32748","107769","308",1.35,4.45,0.01,"88039",298084,"1234",3.28,11.11,0.05,"19228","43420","124","25558","57334","93"
2021-02-09,253001,718418,2724,3.03,8.62,0.03,"787","2282","<10",4.17,12.1,0.02,"37900",112291,"341",3.07,9.1,0.03,"32225",86528,"402",1.76,4.74,0.02,"35532","111230","362",1.47,4.59,0.01,"98141",303174,"1369",3.66,11.3,0.05,"20501","44102","141","27915","58811","105"
2021-02-10,276019,735535,2948,3.31,8.82,0.04,"868","2342","<10",4.6,12.42,0.02,"40933",114972,"360",3.32,9.32,0.03,"34587",89259,"437",1.89,4.89,0.02,"38650","115026","383",1.59,4.75,0.02,"109357",308498,"1499",4.08,11.5,0.06,"21826","45024","152","29798","60414","113"
2021-02-11,301876,760464,3200,3.62,9.12,0.04,"950","2435","<10",5.04,12.91,0.03,"44238",119307,"382",3.59,9.67,0.03,"37057",92471,"467",2.03,5.06,0.03,"42423","119895","423",1.75,4.95,0.02,"122128",317912,"1636",4.55,11.85,0.06,"23247","46265","163","31833","62179","124"
2021-02-12,325650,793427,3488,3.91,9.52,0.04,"1034","2557","<10",5.48,13.55,0.03,"47062",124370,"411",3.81,10.08,0.03,"39529",97173,"498",2.16,5.32,0.03,"46210","126118","467",1.91,5.2,0.02,"133741",331577,"1804",4.99,12.36,0.07,"24510","47761","172","33564","63871","131"
2021-02-13,344842,816807,3716,4.14,9.8,0.04,"1096","2656","<10",5.81,14.08,0.04,"49726",129489,"437",4.03,10.5,0.04,"41499",99835,"536",2.27,5.47,0.03,"49145","130573","498",2.03,5.39,0.02,"143110",340611,"1925",5.34,12.7,0.07,"25430","48784","177","34836","64859","136"
2021-02-14,363612,830705,3978,4.36,9.96,0.05,"1156","2707","10",6.13,14.35,0.05,"53122",132549,"476",4.31,10.74,0.04,"42782",101609,"555",2.34,5.57,0.03,"51217","133087","533",2.11,5.49,0.02,"153658",345780,"2073",5.73,12.89,0.08,"26220","49409","187","35457","65564","144"
2021-02-15,372265,841888,4200,4.47,10.1,0.05,"1175","2737","10",6.23,14.51,0.05,"54447",134334,"493",4.41,10.89,0.04,"43944",103017,"586",2.41,5.64,0.03,"52298","135082","558",2.16,5.57,0.02,"157447",350218,"2206",5.87,13.06,0.08,"26781","50073","197","36173","66427","150"
2021-02-16,393103,854054,4484,4.72,10.24,0.05,"1228","2774","12",6.51,14.71,0.06,"57181",135916,"535",4.64,11.02,0.04,"46494",104694,"627",2.55,5.73,0.03,"55471","137633","595",2.29,5.68,0.02,"167055",355039,"2354",6.23,13.24,0.09,"28012","50640","204","37662","67358","157"
2021-02-17,410607,867374,4751,4.93,10.4,0.06,"1278","2834","13",6.77,15.02,0.07,"59366",137579,"582",4.81,11.15,0.05,"48610",106543,"652",2.66,5.84,0.04,"58141","140566","629",2.4,5.8,0.03,"175367",360288,"2498",6.54,13.43,0.09,"28980","51203","212","38865","68361","165"
2021-02-18,431431,877710,5032,5.18,10.53,0.06,"1340","2864","13",7.1,15.18,0.07,"62427",138975,"606",5.06,11.27,0.05,"50793",107909,"691",2.78,5.91,0.04,"61505","142718","673",2.54,5.89,0.03,"185289",364441,"2653",6.91,13.59,0.1,"30161","51695","222","39916","69108","174"
2021-02-19,451096,888676,5303,5.41,10.66,0.06,"1419","2888","13",7.52,15.31,0.07,"65868",140456,"640",5.34,11.39,0.05,"52990",109510,"728",2.9,6,0.04,"64898","144983","705",2.68,5.98,0.03,"193733",368727,"2804",7.22,13.75,0.1,"31189","52194","231","40999","69918","182"
2021-02-20,472312,898372,5613,5.67,10.78,0.07,"1502","2930","13",7.96,15.53,0.07,"69227",141850,"668",5.61,11.5,0.05,"54938",110989,"765",3.01,6.08,0.04,"68489","147081","750",2.83,6.07,0.03,"204151",372302,"2989",7.61,13.88,0.11,"32147","52616","244","41858","70604","184"
2021-02-21,486225,903495,5914,5.83,10.84,0.07,"1535","2941","13",8.14,15.59,0.07,"71731",142548,"700",5.81,11.56,0.06,"55895",111724,"787",3.06,6.12,0.04,"70054","148068","791",2.89,6.11,0.03,"211993",374441,"3185",7.9,13.96,0.12,"32649","52817","250","42368","70956","188"
2021-02-22,496551,914371,6103,5.96,10.97,0.07,"1567","2969","15",8.31,15.74,0.08,"73111",144016,"722",5.93,11.67,0.06,"57451",112920,"817",3.15,6.18,0.04,"71753","150119","815",2.96,6.19,0.03,"216215",379199,"3283",8.06,14.14,0.12,"33297","53310","258","43157","71838","193"
2021-02-23,508981,935801,6289,6.11,11.22,0.08,"1609","3025","15",8.53,16.04,0.08,"75242",147522,"741",6.1,11.96,0.06,"59342",115380,"850",3.25,6.32,0.05,"73549","154461","848",3.03,6.37,0.03,"221338",387834,"3378",8.25,14.46,0.13,"33919","54401","261","43982","73178","196"
2021-02-24,526530,967472,6531,6.32,11.6,0.08,"1675","3139","17",8.88,16.64,0.09,"77915",153488,"773",6.32,12.44,0.06,"62216",120163,"883",3.41,6.58,0.05,"76463","160636","887",3.15,6.63,0.04,"228340",399274,"3498",8.51,14.89,0.13,"34754","55806","271","45167","74966","202"
2021-02-25,552308,1015544,6899,6.62,12.18,0.08,"1759","3275","17",9.32,17.36,0.09,"82014",163417,"811",6.65,13.25,0.07,"65725",126318,"931",3.6,6.92,0.05,"80799","169524","940",3.33,6.99,0.04,"239667",417847,"3702",8.94,15.58,0.14,"35867","58075","284","46477","77088","214"
2021-02-26,579606,1069811,7278,6.95,12.83,0.09,"1838","3417","17",9.74,18.11,0.09,"86395",174128,"859",7,14.11,0.07,"69394",133556,"987",3.8,7.31,0.05,"85645","179998","1005",3.53,7.43,0.04,"251219",438708,"3893",9.37,16.36,0.15,"37115","60294","295","48000","79710","222"
2021-02-27,599669,1114363,7614,7.19,13.37,0.09,"1894","3570","17",10.04,18.92,0.09,"89724",184031,"906",7.27,14.92,0.07,"71732",139864,"1016",3.93,7.66,0.06,"89630","189086","1067",3.7,7.8,0.04,"259358",453927,"4077",9.67,16.93,0.15,"38009","62318","303","49322","81567","228"
2021-02-28,612065,1152845,7921,7.34,13.83,0.1,"1934","3701","18",10.25,19.62,0.1,"92233",193891,"939",7.48,15.72,0.08,"73427",144259,"1063",4.02,7.9,0.06,"91946","195860","1122",3.79,8.08,0.05,"264181",467983,"4232",9.85,17.45,0.16,"38523","64082","312","49821","83069","235"
2021-03-01,624243,1187791,8321,7.49,14.25,0.1,"1974","3834","19",10.46,20.32,0.1,"93754",200645,"980",7.6,16.26,0.08,"75109",149676,"1120",4.11,8.2,0.06,"94513","202395","1194",3.9,8.35,0.05,"268736",480976,"4439",10.02,17.93,0.17,"39194","65379","325","50963","84886","244"
2021-03-02,635868,1227273,8535,7.63,14.72,0.1,"2015","3981","20",10.68,21.1,0.11,"95141",208414,"1005",7.71,16.89,0.08,"76942",155586,"1153",4.21,8.52,0.06,"97210","209964","1249",4.01,8.66,0.05,"272818",495527,"4517",10.17,18.48,0.17,"39729","66751","336","52013","87050","255"
2021-03-03,650363,1268594,8754,7.8,15.22,0.11,"2059","4098","22",10.91,21.72,0.12,"97123",216572,"1040",7.87,17.56,0.08,"79511",161607,"1180",4.35,8.85,0.06,"100287","218514","1298",4.14,9.02,0.05,"277454",509963,"4612",10.35,19.01,0.17,"40488","68485","343","53441","89355","259"
2021-03-04,672240,1319950,9035,8.06,15.83,0.11,"2148","4273","22",11.39,22.65,0.12,"100633",226680,"1071",8.16,18.37,0.09,"83006",169030,"1230",4.55,9.26,0.07,"104819","229570","1355",4.32,9.47,0.06,"284970",527895,"4736",10.63,19.68,0.18,"41583","70779","355","55081","91723","266"
2021-03-05,696819,1373279,9373,8.36,16.47,0.11,"2215","4454","22",11.74,23.61,0.12,"105123",236923,"1113",8.52,19.21,0.09,"86672",177043,"1276",4.75,9.7,0.07,"110196","241920","1425",4.55,9.98,0.06,"292860",545003,"4897",10.92,20.32,0.18,"42866","73232","370","56887","94704","270"
