"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,298,46215,14,0,0.55,0,"<10","153","<10",0,0.81,0,"44",8369,"<10",0,0.68,0,"45",5090,"<10",0,0.28,0,"43","5824","<10",0,0.24,0,"127",17153,"<10",0,0.64,0,"20","4572","<10","19","5054","<10"
2020-12-25,299,46418,15,0,0.56,0,"<10","156","<10",0,0.83,0,"44",8423,"<10",0,0.68,0,"45",5119,"<10",0,0.28,0,"43","5840","<10",0,0.24,0,"128",17235,"<10",0,0.64,0,"20","4577","<10","19","5068","<10"
2020-12-26,342,49480,16,0,0.59,0,"<10","164","<10",0,0.87,0,"51",9134,"<10",0,0.74,0,"53",5416,"<10",0,0.3,0,"50","6179","<10",0,0.25,0,"138",18418,"<10",0.01,0.69,0,"27","4882","<10","23","5287","<10"
2020-12-27,358,52046,16,0,0.62,0,"<10","169","<10",0,0.9,0,"56",9568,"<10",0,0.78,0,"55",5651,"<10",0,0.31,0,"51","6459","<10",0,0.27,0,"145",19588,"<10",0.01,0.73,0,"27","5133","<10","24","5478","<10"
2020-12-28,424,60661,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",10989,"<10",0.01,0.89,0,"62",6769,"<10",0,0.37,0,"64","8188","<10",0,0.34,0,"170",22310,"<10",0.01,0.83,0,"32","5925","<10","28","6278","<10"
2020-12-29,486,69562,25,0.01,0.83,0,"<10","230","<10",0,1.22,0,"78",12340,"<10",0.01,1,0,"70",8091,"<10",0,0.44,0,"70","9440","<10",0,0.39,0,"201",25221,"<10",0.01,0.94,0,"35","7070","<10","32","7170","<10"
2020-12-30,561,79899,25,0.01,0.96,0,"<10","249","<10",0,1.32,0,"89",13961,"<10",0.01,1.13,0,"82",9657,"<10",0,0.53,0,"79","10820","<10",0,0.45,0,"234",28425,"<10",0.01,1.06,0,"42","8490","<10","35","8297","<10"
2020-12-31,599,85913,26,0.01,1.03,0,"<10","268","<10",0,1.42,0,"95",14982,"<10",0.01,1.21,0,"88",10515,"<10",0,0.58,0,"88","11745","<10",0,0.48,0,"248",30407,"<10",0.01,1.13,0,"42","8950","<10","38","9046","<10"
2021-01-01,670,86617,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"113",15102,"<10",0.01,1.22,0,"96",10592,"<10",0.01,0.58,0,"99","11850","<10",0,0.49,0,"276",30738,"18",0.01,1.15,0,"45","8976","<10","41","9091","<10"
2021-01-02,691,89545,48,0.01,1.07,0,"<10","280","<10",0,1.48,0,"119",15667,"<10",0.01,1.27,0,"99",10940,"<10",0.01,0.6,0,"102","12189","<10",0,0.5,0,"282",31894,"20",0.01,1.19,0,"46","9174","<10","43","9401","<10"
2021-01-03,727,92358,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"126",16110,"<10",0.01,1.31,0,"104",11273,"<10",0.01,0.62,0,"106","12499","<10",0,0.52,0,"297",33092,"21",0.01,1.23,0,"50","9346","<10","44","9751","<10"
2021-01-04,1393,102557,55,0.02,1.23,0,"<10","331","<10",0,1.75,0,"234",17640,"<10",0.02,1.43,0,"143",12784,"<10",0.01,0.7,0,"163","13972","<10",0.01,0.58,0,"625",36484,"27",0.02,1.36,0,"95","10283","<10","133","11063","<10"
2021-01-05,3117,114472,66,0.04,1.37,0,"<10","377","<10",0.04,2,0,"545",19196,"10",0.04,1.56,0,"293",14622,"<10",0.02,0.8,0,"317","15845","<10",0.01,0.65,0,"1382",40300,"32",0.05,1.5,0,"238","11337","<10","334","12795","<10"
2021-01-06,6163,129333,87,0.07,1.55,0,"19","417","<10",0.1,2.21,0,"1101",21256,"12",0.09,1.72,0,"597",16983,"10",0.03,0.93,0,"585","18030","<10",0.02,0.74,0,"2618",44849,"45",0.1,1.67,0,"485","12704","<10","758","15094","<10"
2021-01-07,10369,143550,129,0.12,1.72,0,"38","464","<10",0.2,2.46,0,"1943",23292,"22",0.16,1.89,0,"993",19183,"17",0.05,1.05,0,"992","20289","12",0.04,0.84,0,"4349",49334,"64",0.16,1.84,0,"807","13844","<10","1247","17144","<10"
2021-01-08,14818,157438,163,0.18,1.89,0,"59","516","<10",0.31,2.74,0,"2909",25691,"31",0.24,2.08,0,"1429",21103,"21",0.08,1.16,0,"1414","22393","15",0.06,0.92,0,"6043",53667,"76",0.23,2,0,"1230","14999","<10","1734","19069","11"
2021-01-09,15995,164198,171,0.19,1.97,0,"63","537","<10",0.33,2.85,0,"3171",26922,"35",0.26,2.18,0,"1553",21835,"22",0.09,1.2,0,"1528","23240","15",0.06,0.96,0,"6500",56330,"79",0.24,2.1,0,"1327","15466","<10","1853","19868","11"
2021-01-10,16816,170868,180,0.2,2.05,0,"67","558","<10",0.36,2.96,0,"3347",28696,"37",0.27,2.33,0,"1623",22407,"24",0.09,1.23,0,"1591","24118","16",0.07,1,0,"6856",58960,"81",0.26,2.2,0,"1373","15831","10","1959","20298","12"
2021-01-11,22961,191049,230,0.28,2.29,0,"84","606","<10",0.45,3.21,0,"4295",31158,"49",0.35,2.53,0,"2301",24277,"31",0.13,1.33,0,"2712","27020","23",0.11,1.11,0,"9022",67793,"100",0.34,2.53,0,"1927","17163","14","2620","23032","13"
2021-01-12,29382,213774,272,0.35,2.56,0,"101","660","<10",0.54,3.5,0,"5405",34166,"54",0.44,2.77,0,"3050",26547,"38",0.17,1.45,0,"3668","29983","27",0.15,1.24,0,"11180",77971,"121",0.42,2.91,0,"2666","18665","18","3312","25782","14"
2021-01-13,36893,239558,318,0.44,2.87,0,"117","741","<10",0.62,3.93,0,"6539",37377,"61",0.53,3.03,0,"4064",29261,"51",0.22,1.6,0,"4759","33616","29",0.2,1.39,0,"13676",90222,"137",0.51,3.36,0.01,"3707","20274","26","4031","28067","14"
2021-01-14,40985,267885,349,0.49,3.21,0,"131","841","<10",0.69,4.46,0,"7334",41248,"67",0.59,3.34,0.01,"4583",31944,"57",0.25,1.75,0,"5199","37441","34",0.21,1.54,0,"15164",103930,"148",0.57,3.88,0.01,"4075","21927","29","4499","30554","14"
2021-01-15,43841,290981,378,0.53,3.49,0,"147","910","<10",0.78,4.82,0,"7945",44682,"71",0.64,3.62,0.01,"4987",34636,"64",0.27,1.9,0,"5585","41026","38",0.23,1.69,0,"16083",113931,"159",0.6,4.25,0.01,"4351","23346","30","4743","32450","16"
2021-01-16,45539,314840,406,0.55,3.78,0,"153","994","<10",0.81,5.27,0,"8334",48369,"79",0.68,3.92,0.01,"5189",36864,"68",0.28,2.02,0,"5763","44403","40",0.24,1.83,0,"16676",126114,"171",0.62,4.7,0.01,"4572","24446","31","4852","33650","17"
2021-01-17,46659,333000,420,0.56,3.99,0.01,"158","1051","<10",0.84,5.57,0,"8530",51371,"80",0.69,4.16,0.01,"5305",38369,"69",0.29,2.1,0,"5866","46517","42",0.24,1.92,0,"17173",136029,"179",0.64,5.07,0.01,"4706","25333","32","4921","34330","18"
2021-01-18,49006,355104,464,0.59,4.26,0.01,"165","1122","<10",0.87,5.95,0,"8780",54506,"85",0.71,4.42,0.01,"5624",40462,"74",0.31,2.22,0,"6578","49388","53",0.27,2.04,0,"17766",147535,"197",0.66,5.5,0.01,"4951","26568","34","5142","35523","21"
2021-01-19,56908,381837,525,0.68,4.58,0.01,"187","1196","<10",0.99,6.34,0.01,"9884",58419,"100",0.8,4.74,0.01,"6926",43316,"81",0.38,2.37,0,"7773","53089","62",0.32,2.19,0,"20213",160713,"219",0.75,5.99,0.01,"5974","27934","39","5951","37170","23"
2021-01-20,64416,409865,584,0.77,4.92,0.01,"203","1287","<10",1.08,6.82,0.01,"11040",62394,"111",0.89,5.06,0.01,"8047",45994,"92",0.44,2.52,0.01,"8634","56828","73",0.36,2.34,0,"22533",175210,"237",0.84,6.53,0.01,"7074","29405","42","6885","38747","28"
2021-01-21,70553,430121,642,0.85,5.16,0.01,"219","1356","<10",1.16,7.19,0.01,"12040",64784,"118",0.98,5.25,0.01,"8837",48349,"98",0.48,2.65,0.01,"9515","59802","82",0.39,2.47,0,"24912",184982,"269",0.93,6.9,0.01,"7522","30534","45","7508","40314","29"
2021-01-22,73910,449752,686,0.89,5.39,0.01,"228","1437","<10",1.21,7.62,0.01,"12694",67512,"124",1.03,5.47,0.01,"9273",50593,"103",0.51,2.77,0.01,"9962","63094","86",0.41,2.6,0,"26145",193729,"293",0.97,7.22,0.01,"7826","31610","48","7782","41777","31"
2021-01-23,76322,461935,700,0.92,5.54,0.01,"234","1476","<10",1.24,7.82,0.01,"13163",69271,"129",1.07,5.62,0.01,"9534",51888,"104",0.52,2.84,0.01,"10244","64974","87",0.42,2.68,0,"27131",199244,"298",1.01,7.43,0.01,"8001","32234","49","8015","42848","32"
2021-01-24,78858,467168,721,0.95,5.6,0.01,"242","1489","<10",1.28,7.89,0.01,"13601",70323,"132",1.1,5.7,0.01,"9748",52323,"107",0.53,2.87,0.01,"10488","65500","87",0.43,2.7,0,"28306",201738,"313",1.06,7.52,0.01,"8140","32524","49","8333","43271","32"
2021-01-25,88177,478389,793,1.06,5.74,0.01,"270","1527","<10",1.43,8.09,0.01,"15013",71978,"150",1.22,5.83,0.01,"11164",53875,"115",0.61,2.95,0.01,"11882","67100","95",0.49,2.77,0,"31517",206504,"345",1.18,7.7,0.01,"9010","33179","52","9321","44226","35"
2021-01-26,96820,491937,871,1.16,5.9,0.01,"294","1564","<10",1.56,8.29,0.01,"16249",73855,"158",1.32,5.99,0.01,"12538",55551,"132",0.69,3.04,0.01,"13177","69157","109",0.54,2.85,0,"34396",212335,"374",1.28,7.92,0.01,"9862","34006","60","10304","45469","37"
2021-01-27,106879,508845,951,1.28,6.1,0.01,"324","1612","<10",1.72,8.55,0.01,"17647",76444,"168",1.43,6.2,0.01,"14093",57709,"151",0.77,3.16,0.01,"14521","71569","122",0.6,2.95,0.01,"37545",219729,"399",1.4,8.19,0.01,"10921","34916","69","11828","46866","40"
2021-01-28,116665,534449,1023,1.4,6.41,0.01,"361","1687","<10",1.91,8.94,0.01,"19134",80559,"179",1.55,6.53,0.01,"15479",60568,"160",0.85,3.32,0.01,"15985","75703","131",0.66,3.12,0.01,"40695",231217,"435",1.52,8.62,0.02,"11802","36385","71","13209","48330","45"
2021-01-29,125420,560440,1109,1.5,6.72,0.01,"389","1764","<10",2.06,9.35,0.01,"20786",84934,"201",1.68,6.88,0.02,"16596",63694,"174",0.91,3.49,0.01,"17244","79966","140",0.71,3.3,0.01,"43385",242392,"466",1.62,9.04,0.02,"12486","37848","78","14534","49842","48"
2021-01-30,128758,576072,1140,1.54,6.91,0.01,"399","1808","<10",2.12,9.58,0.01,"21417",87440,"207",1.74,7.09,0.02,"17017",65909,"178",0.93,3.61,0.01,"17686","83052","147",0.73,3.43,0.01,"44667",248191,"477",1.67,9.25,0.02,"12722","38810","80","14850","50862","49"
2021-01-31,131408,586892,1188,1.58,7.04,0.01,"408","1840","<10",2.16,9.75,0.01,"21823",89447,"214",1.77,7.25,0.02,"17345",67393,"184",0.95,3.69,0.01,"18007","84498","157",0.74,3.49,0.01,"45855",252888,"500",1.71,9.43,0.02,"12908","39385","82","15062","51441","49"
2021-02-01,136526,588748,1359,1.64,7.06,0.02,"425","1845","<10",2.25,9.78,0.01,"22474",89645,"228",1.82,7.27,0.02,"18043",67680,"200",0.99,3.71,0.01,"18656","84771","173",0.77,3.5,0.01,"47836",253646,"611",1.78,9.46,0.02,"13361","39552","90","15731","51609","55"
2021-02-02,145074,591772,1438,1.74,7.1,0.02,"452","1858","<10",2.4,9.85,0.01,"23555",90203,"238",1.91,7.31,0.02,"19069",68048,"212",1.04,3.73,0.01,"19811","85232","186",0.82,3.52,0.01,"51022",254831,"654",1.9,9.5,0.02,"14056","39749","91","17109","51851","55"
2021-02-03,162841,605604,1642,1.95,7.26,0.02,"523","1900","<10",2.77,10.07,0.01,"25500",92204,"257",2.07,7.47,0.02,"21571",70298,"237",1.18,3.85,0.01,"22528","87644","217",0.93,3.62,0.01,"58241",259953,"766",2.17,9.69,0.03,"15250","40591","98","19228","53014","65"
2021-02-04,179528,629414,1841,2.15,7.55,0.02,"575","1977","<10",3.05,10.48,0.01,"27552",96167,"270",2.23,7.8,0.02,"23626",73831,"262",1.29,4.04,0.01,"25081","91935","239",1.03,3.79,0.01,"65426",269355,"892",2.44,10.04,0.03,"16290","41706","104","20978","54443","72"
2021-02-05,196033,654027,2012,2.35,7.85,0.02,"621","2052","<10",3.29,10.88,0.02,"29830",100674,"282",2.42,8.16,0.02,"25804",77266,"294",1.41,4.23,0.02,"27592","96909","263",1.14,4,0.01,"71977",278207,"982",2.68,10.37,0.04,"17489","42924","111","22720","55995","77"
2021-02-06,205060,674833,2103,2.46,8.09,0.03,"653","2127","<10",3.46,11.28,0.02,"31227",104409,"292",2.53,8.46,0.02,"26867",80262,"304",1.47,4.4,0.02,"28853","101118","278",1.19,4.17,0.01,"75822",285560,"1027",2.83,10.65,0.04,"18073","43910","114","23565","57447","84"
2021-02-07,211454,685545,2193,2.54,8.22,0.03,"673","2156","<10",3.57,11.43,0.02,"32598",106679,"301",2.64,8.65,0.02,"27326",81313,"314",1.5,4.45,0.02,"29715","103165","284",1.23,4.26,0.01,"78703",289820,"1082",2.93,10.81,0.04,"18478","44456","120","23961","57956","88"
2021-02-08,230019,700497,2406,2.76,8.4,0.03,"737","2204","<10",3.91,11.68,0.02,"34647",109015,"317",2.81,8.84,0.03,"29427",83335,"341",1.61,4.56,0.02,"32154","106232","310",1.33,4.38,0.01,"86887",294995,"1209",3.24,11,0.05,"19823","45144","128","26344","59572","97"
2021-02-09,251801,715711,2693,3.02,8.58,0.03,"786","2251","<10",4.17,11.93,0.02,"37413",111291,"341",3.03,9.02,0.03,"31866",85503,"390",1.75,4.68,0.02,"34894","109671","360",1.44,4.53,0.01,"96902",300044,"1345",3.61,11.19,0.05,"21152","45852","144","28788","61099","109"
2021-02-10,274740,732783,2913,3.3,8.79,0.03,"872","2309","<10",4.62,12.24,0.02,"40411",113944,"359",3.28,9.24,0.03,"34195",88220,"424",1.87,4.83,0.02,"37954","113430","383",1.57,4.68,0.02,"108007",305316,"1472",4.03,11.38,0.05,"22555","46806","154","30746","62758","117"
2021-02-11,300509,757660,3169,3.6,9.09,0.04,"951","2398","<10",5.04,12.71,0.03,"43695",118273,"381",3.54,9.59,0.03,"36630",91409,"457",2.01,5.01,0.03,"41664","118232","423",1.72,4.88,0.02,"120650",314673,"1609",4.5,11.73,0.06,"24031","48089","164","32888","64586","130"
2021-02-12,324208,790574,3445,3.89,9.48,0.04,"1033","2515","<10",5.48,13.33,0.03,"46468",123305,"407",3.77,10,0.03,"39077",96075,"486",2.14,5.26,0.03,"45398","124419","466",1.87,5.13,0.02,"132161",328270,"1768",4.93,12.24,0.07,"25363","49651","174","34708","66339","138"
2021-02-13,343329,813926,3673,4.12,9.76,0.04,"1097","2611","<10",5.82,13.84,0.04,"49113",128407,"432",3.98,10.41,0.04,"41002",98701,"524",2.25,5.41,0.03,"48288","128843","498",1.99,5.32,0.02,"141416",337261,"1888",5.27,12.58,0.07,"26341","50723","179","36072","67380","144"
2021-02-14,362053,827817,3934,4.34,9.93,0.05,"1153","2663","11",6.11,14.12,0.06,"52481",131446,"468",4.25,10.66,0.04,"42264",100459,"545",2.31,5.5,0.03,"50342","131351","533",2.08,5.42,0.02,"151904",342400,"2034",5.66,12.77,0.08,"27175","51381","190","36734","68117","153"
2021-02-15,370658,838969,4149,4.45,10.06,0.05,"1170","2693","11",6.2,14.28,0.06,"53785",133219,"485",4.36,10.8,0.04,"43403",101845,"574",2.38,5.58,0.03,"51417","133299","557",2.12,5.5,0.02,"155641",346820,"2164",5.8,12.93,0.08,"27748","52071","200","37494","69022","158"
2021-02-16,391432,851096,4430,4.7,10.21,0.05,"1224","2730","12",6.49,14.47,0.06,"56505",134788,"527",4.58,10.93,0.04,"45912",103501,"616",2.51,5.67,0.03,"54534","135818","593",2.25,5.6,0.02,"165159",351586,"2311",6.16,13.11,0.09,"29045","52669","206","39053","70004","165"
2021-02-17,408878,864388,4701,4.9,10.37,0.06,"1275","2789","13",6.76,14.78,0.07,"58668",136446,"575",4.76,11.06,0.05,"48004",105324,"642",2.63,5.77,0.04,"57182","138727","623",2.36,5.72,0.03,"173382",356796,"2460",6.46,13.3,0.09,"30040","53247","214","40327","71059","174"
2021-02-18,429624,874698,4977,5.15,10.49,0.06,"1333","2818","14",7.07,14.94,0.07,"61709",137835,"598",5,11.17,0.05,"50158",106672,"680",2.75,5.84,0.04,"60512","140848","668",2.5,5.81,0.03,"183223",360924,"2611",6.83,13.46,0.1,"31272","53752","224","41417","71849","182"
2021-02-19,449218,885658,5244,5.39,10.62,0.06,"1412","2841","14",7.49,15.06,0.07,"65128",139311,"632",5.28,11.29,0.05,"52338",108249,"716",2.87,5.93,0.04,"63872","143082","700",2.64,5.9,0.03,"191574",365207,"2759",7.14,13.62,0.1,"32340","54270","233","42554","72698","190"
2021-02-20,470357,895308,5555,5.64,10.74,0.07,"1493","2878","14",7.91,15.26,0.07,"68471",140696,"661",5.55,11.4,0.05,"54252",109701,"750",2.97,6.01,0.04,"67439","145166","747",2.78,5.99,0.03,"201893",368755,"2943",7.53,13.75,0.11,"33337","54702","248","43472","73410","192"
2021-02-21,484244,900411,5850,5.81,10.8,0.07,"1526","2889","14",8.09,15.31,0.07,"70977",141391,"690",5.75,11.46,0.06,"55196",110427,"771",3.02,6.05,0.04,"68992","146146","787",2.85,6.03,0.03,"209669",370875,"3137",7.82,13.83,0.12,"33864","54905","254","44020","73778","197"
2021-02-22,494534,911246,6040,5.93,10.93,0.07,"1558","2916","16",8.26,15.46,0.08,"72346",142854,"711",5.86,11.58,0.06,"56742",111597,"801",3.11,6.11,0.04,"70672","148167","811",2.92,6.11,0.03,"213829",375588,"3236",7.97,14,0.12,"34539","55423","263","44848","74701","202"
2021-02-23,506906,932652,6223,6.08,11.19,0.07,"1597","2974","16",8.47,15.77,0.08,"74453",146335,"731",6.04,11.86,0.06,"58615",114027,"832",3.21,6.25,0.05,"72453","152457","842",2.99,6.29,0.03,"218892",384187,"3329",8.16,14.32,0.12,"35195","56561","267","45701","76111","206"
2021-02-24,524378,964315,6462,6.29,11.57,0.08,"1658","3082","18",8.79,16.34,0.1,"77111",152294,"760",6.25,12.35,0.06,"61468",118791,"864",3.37,6.51,0.05,"75305","158599","881",3.11,6.54,0.04,"225812",395563,"3449",8.42,14.75,0.13,"36085","58003","279","46939","77983","211"
2021-02-25,550084,1012358,6824,6.6,12.14,0.08,"1746","3209","18",9.26,17.01,0.1,"81192",162196,"798",6.58,13.15,0.06,"64936",124900,"913",3.56,6.84,0.05,"79604","167443","934",3.28,6.91,0.04,"237047",414041,"3646",8.84,15.44,0.14,"37247","60351","292","48312","80218","223"
2021-02-26,577315,1066593,7199,6.92,12.79,0.09,"1826","3344","18",9.68,17.73,0.1,"85549",172857,"845",6.93,14.01,0.07,"68572",132106,"968",3.76,7.24,0.05,"84381","177892","1001",3.48,7.34,0.04,"248529",434795,"3831",9.27,16.21,0.14,"38555","62651","304","49903","82948","232"
2021-02-27,597326,1111113,7529,7.16,13.33,0.09,"1879","3490","18",9.96,18.5,0.1,"88857",182721,"889",7.2,14.81,0.07,"70874",138405,"997",3.88,7.58,0.05,"88302","186922","1063",3.64,7.71,0.04,"256605",449969,"4013",9.57,16.78,0.15,"39509","64755","311","51300","84851","238"
2021-02-28,609707,1149592,7833,7.31,13.79,0.09,"1917","3614","20",10.16,19.16,0.11,"91373",192543,"923",7.41,15.61,0.07,"72552",142789,"1043",3.97,7.82,0.06,"90605","193657","1117",3.74,7.99,0.05,"261382",464013,"4164",9.75,17.3,0.16,"40050","66586","321","51828","86390","245"
2021-03-01,621834,1184414,8225,7.46,14.21,0.1,"1957","3740","21",10.37,19.83,0.11,"92883",199253,"966",7.53,16.15,0.08,"74215",148163,"1099",4.06,8.11,0.06,"93155","200154","1188",3.84,8.26,0.05,"265860",476899,"4362",9.91,17.78,0.16,"40742","67938","333","53022","88267","256"
2021-03-02,633431,1223855,8443,7.6,14.68,0.1,"1997","3886","22",10.59,20.6,0.12,"94252",207002,"991",7.64,16.78,0.08,"76025",154043,"1134",4.16,8.44,0.06,"95818","207670","1244",3.95,8.57,0.05,"269918",491373,"4441",10.06,18.32,0.17,"41301","69350","343","54120","90531","268"
2021-03-03,647880,1265092,8659,7.77,15.17,0.1,"2036","3996","23",10.79,21.18,0.12,"96213",215129,"1024",7.8,17.44,0.08,"78568",160026,"1162",4.3,8.76,0.06,"98856","216143","1293",4.08,8.92,0.05,"274493",505748,"4536",10.23,18.86,0.17,"42091","71138","349","55623","92912","272"
2021-03-04,669715,1316364,8939,8.03,15.79,0.11,"2121","4167","23",11.24,22.09,0.12,"99713",225208,"1055",8.08,18.26,0.09,"82036",167427,"1214",4.49,9.17,0.07,"103324","227127","1350",4.26,9.37,0.06,"281960",523583,"4657",10.51,19.52,0.17,"43239","73491","361","57322","95361","279"
2021-03-05,694228,1369625,9273,8.33,16.43,0.11,"2189","4339","23",11.6,23,0.12,"104189",235426,"1094",8.45,19.08,0.09,"85660",175399,"1262",4.69,9.61,0.07,"108649","239395","1417",4.48,9.88,0.06,"289799",540630,"4816",10.81,20.16,0.18,"44570","76013","375","59172","98423","286"
