"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-27,374,52374,17,0,0.63,0,"<10","177","<10",0,0.94,0,"56",10099,"<10",0,0.82,0,"60",5837,"<10",0,0.32,0,"57","6582","<10",0,0.27,0,"155",20480,"<10",0.01,0.76,0,"25","4353","<10","21","4846","<10"
2020-12-28,442,61102,21,0.01,0.73,0,"<10","219","<10",0,1.16,0,"68",11566,"<10",0.01,0.94,0,"66",7017,"<10",0,0.38,0,"71","8391","<10",0,0.35,0,"182",23267,"<10",0.01,0.87,0,"30","5036","<10","25","5606","<10"
2020-12-29,509,70079,26,0.01,0.84,0,"<10","249","<10",0,1.32,0,"82",13011,"<10",0.01,1.05,0,"75",8366,"<10",0,0.46,0,"79","9696","<10",0,0.4,0,"210",26300,"<10",0.01,0.98,0,"34","6056","<10","29","6401","<10"
2020-12-30,584,80465,26,0.01,0.97,0,"<10","270","<10",0,1.43,0,"95",14728,"<10",0.01,1.19,0,"91",9964,"<10",0,0.55,0,"89","11142","<10",0,0.46,0,"240",29635,"<10",0.01,1.1,0,"39","7311","<10","30","7415","<10"
2020-12-31,625,86540,27,0.01,1.04,0,"<10","293","<10",0,1.55,0,"101",15799,"<10",0.01,1.28,0,"98",10852,"<10",0.01,0.59,0,"100","12166","<10",0,0.5,0,"255",31682,"<10",0.01,1.18,0,"39","7678","<10","32","8070","<10"
2021-01-01,723,87380,46,0.01,1.05,0,"<10","294","<10",0,1.56,0,"122",15935,"<10",0.01,1.29,0,"111",10940,"<10",0.01,0.6,0,"119","12301","10",0,0.51,0,"294",32076,"18",0.01,1.2,0,"42","7706","<10","35","8128","<10"
2021-01-02,747,90342,50,0.01,1.08,0,"<10","305","<10",0,1.62,0,"128",16534,"<10",0.01,1.34,0,"115",11292,"<10",0.01,0.62,0,"123","12661","10",0.01,0.52,0,"301",33313,"20",0.01,1.24,0,"43","7864","<10","37","8373","<10"
2021-01-03,785,93212,52,0.01,1.12,0,"<10","311","<10",0,1.65,0,"135",17024,"<10",0.01,1.38,0,"121",11628,"<10",0.01,0.64,0,"127","12981","10",0.01,0.54,0,"317",34552,"21",0.01,1.29,0,"47","8024","<10","38","8692","<10"
2021-01-04,1463,103464,59,0.02,1.24,0,"<10","357","<10",0.01,1.89,0,"254",18624,"<10",0.02,1.51,0,"163",13190,"<10",0.01,0.72,0,"186","14518","10",0.01,0.6,0,"650",38060,"28",0.02,1.42,0,"87","8825","<10","122","9890","<10"
2021-01-05,3211,115458,71,0.04,1.38,0,"10","399","<10",0.05,2.12,0,"579",20273,"11",0.05,1.64,0,"321",15076,"<10",0.02,0.83,0,"348","16466","10",0.01,0.68,0,"1442",42022,"33",0.05,1.57,0,"219","9742","<10","292","11480","<10"
2021-01-06,6285,130385,94,0.08,1.56,0,"22","443","<10",0.12,2.35,0,"1173",22460,"13",0.1,1.82,0,"633",17537,"12",0.03,0.96,0,"619","18730","13",0.03,0.77,0,"2759",46878,"46",0.1,1.75,0,"418","10965","<10","661","13372","<10"
2021-01-07,10528,144666,136,0.13,1.74,0,"36","494","<10",0.19,2.62,0,"2051",24623,"23",0.17,2,0,"1048",19845,"19",0.06,1.09,0,"1048","21077","16",0.04,0.87,0,"4578",51659,"64",0.17,1.93,0,"693","11974","<10","1074","14994","<10"
2021-01-08,15004,158663,175,0.18,1.9,0,"52","549","<10",0.28,2.91,0,"3058",27160,"33",0.25,2.2,0,"1502",21879,"24",0.08,1.2,0,"1463","23286","19",0.06,0.96,0,"6359",56295,"79",0.24,2.1,0,"1041","12966","10","1529","16528","10"
2021-01-09,16202,165463,182,0.19,1.98,0,"55","568","<10",0.29,3.01,0,"3351",28521,"36",0.27,2.31,0,"1630",22656,"25",0.09,1.24,0,"1577","24157","19",0.07,1,0,"6851",59075,"82",0.26,2.2,0,"1121","13344","10","1617","17142","10"
2021-01-10,17027,172160,190,0.2,2.07,0,"59","589","<10",0.31,3.12,0,"3542",30336,"38",0.29,2.46,0,"1700",23244,"26",0.09,1.27,0,"1649","25038","20",0.07,1.03,0,"7226",61810,"84",0.27,2.3,0,"1161","13659","11","1690","17484","11"
2021-01-11,23195,192354,246,0.28,2.31,0,"74","641","<10",0.39,3.4,0,"4534",32932,"52",0.37,2.67,0,"2391",25245,"33",0.13,1.38,0,"2777","28004","28",0.11,1.16,0,"9475",71002,"105",0.35,2.65,0,"1661","14783","16","2283","19747","12"
2021-01-12,29650,215097,289,0.36,2.58,0,"90","708","<10",0.48,3.75,0,"5726",36081,"58",0.46,2.92,0,"3169",27641,"42",0.17,1.51,0,"3729","31083","33",0.15,1.28,0,"11763",81551,"123",0.44,3.04,0,"2295","16019","20","2878","22014","13"
2021-01-13,37175,240968,338,0.45,2.89,0,"114","791","<10",0.6,4.19,0,"6939",39399,"65",0.56,3.19,0.01,"4224",30488,"58",0.23,1.67,0,"4881","34844","35",0.2,1.44,0,"14331",94198,"139",0.53,3.51,0.01,"3162","17286","28","3524","23962","13"
2021-01-14,41279,269408,372,0.5,3.23,0,"128","893","<10",0.68,4.73,0,"7780",43404,"71",0.63,3.52,0.01,"4756",33273,"64",0.26,1.82,0,"5316","38800","41",0.22,1.6,0,"15904",108289,"153",0.59,4.04,0.01,"3467","18673","30","3928","26076","13"
2021-01-15,44158,292561,402,0.53,3.51,0,"143","975","<10",0.76,5.17,0,"8415",46931,"76",0.68,3.8,0.01,"5158",36031,"71",0.28,1.97,0,"5718","42508","45",0.24,1.75,0,"16867",118608,"166",0.63,4.42,0.01,"3708","19822","31","4149","27686","13"
2021-01-16,45879,316396,431,0.55,3.8,0.01,"152","1064","<10",0.81,5.64,0,"8815",50667,"84",0.71,4.11,0.01,"5367",38304,"75",0.29,2.1,0,"5919","45977","46",0.24,1.9,0,"17496",131004,"180",0.65,4.88,0.01,"3878","20674","32","4252","28706","14"
2021-01-17,47003,334523,446,0.56,4.01,0.01,"159","1125","<10",0.84,5.96,0,"9023",53720,"86",0.73,4.35,0.01,"5483",39837,"76",0.3,2.18,0,"6028","48110","49",0.25,1.99,0,"18004",141088,"188",0.67,5.26,0.01,"3993","21336","33","4313","29307","14"
2021-01-18,49395,356689,495,0.59,4.28,0.01,"170","1200","<10",0.9,6.36,0,"9277",56917,"91",0.75,4.61,0.01,"5808",41996,"81",0.32,2.3,0,"6794","51062","60",0.28,2.11,0,"18613",152903,"208",0.69,5.7,0.01,"4215","22303","36","4518","30308","19"
2021-01-19,57343,383463,559,0.69,4.6,0.01,"194","1288","<10",1.03,6.83,0.01,"10479",60907,"104",0.85,4.94,0.01,"7117",44997,"91",0.39,2.46,0,"8051","54851","69",0.33,2.26,0,"21172",166392,"233",0.79,6.2,0.01,"5113","23409","40","5217","31619","21"
2021-01-20,64893,411535,617,0.78,4.94,0.01,"212","1383","<10",1.12,7.33,0.01,"11702",64961,"113",0.95,5.27,0.01,"8267",47793,"102",0.45,2.62,0.01,"8937","58673","84",0.37,2.42,0,"23624",181268,"249",0.88,6.76,0.01,"6104","24593","42","6047","32864","26"
2021-01-21,71147,431864,681,0.85,5.18,0.01,"231","1470","<10",1.22,7.79,0.01,"12752",67393,"120",1.03,5.46,0.01,"9076",50257,"110",0.5,2.75,0.01,"9909","61763","95",0.41,2.55,0,"26128",191343,"284",0.97,7.13,0.01,"6477","25497","44","6574","34141","27"
2021-01-22,74527,451575,725,0.89,5.42,0.01,"241","1539","<10",1.28,8.16,0.01,"13434",70199,"126",1.09,5.69,0.01,"9528",52622,"114",0.52,2.88,0.01,"10382","65169","100",0.43,2.69,0,"27379",200446,"309",1.02,7.47,0.01,"6726","26384","46","6837","35216","29"
2021-01-23,76944,463866,739,0.92,5.56,0.01,"245","1581","<10",1.3,8.38,0.01,"13934",71994,"130",1.13,5.84,0.01,"9793",54006,"115",0.54,2.96,0.01,"10679","67147","101",0.44,2.77,0,"28403",206244,"316",1.06,7.69,0.01,"6865","26888","47","7025","36006","29"
2021-01-24,79495,469118,762,0.95,5.63,0.01,"252","1595","<10",1.34,8.46,0.01,"14388",73074,"132",1.17,5.92,0.01,"10008",54483,"118",0.55,2.98,0.01,"10932","67691","101",0.45,2.79,0,"29618",208854,"332",1.1,7.79,0.01,"6998","27146","48","7299","36275","30"
2021-01-25,88868,480409,838,1.07,5.76,0.01,"287","1638","<10",1.52,8.68,0.01,"15856",74776,"152",1.29,6.06,0.01,"11462",56170,"128",0.63,3.08,0.01,"12364","69359","108",0.51,2.86,0,"32946",213802,"367",1.23,7.97,0.01,"7758","27729","50","8195","36935","32"
2021-01-26,97557,494005,918,1.17,5.93,0.01,"315","1675","<10",1.67,8.88,0.01,"17152",76701,"159",1.39,6.22,0.01,"12860",57989,"146",0.7,3.18,0.01,"13717","71485","121",0.57,2.95,0,"35933",219867,"399",1.34,8.2,0.01,"8488","28410","59","9092","37878","33"
2021-01-27,107636,511018,996,1.29,6.13,0.01,"347","1725","<10",1.84,9.14,0.01,"18677",79350,"171",1.51,6.43,0.01,"14489",60279,"168",0.79,3.3,0.01,"15079","73979","132",0.62,3.05,0.01,"39299",227558,"424",1.47,8.48,0.02,"9434","29183","64","10311","38944","36"
2021-01-28,117427,536664,1073,1.41,6.44,0.01,"386","1817","<10",2.05,9.63,0.01,"20287",83524,"183",1.64,6.77,0.01,"15952",63273,"177",0.87,3.47,0.01,"16598","78254","140",0.68,3.23,0.01,"42661",239284,"466",1.59,8.92,0.02,"10201","30389","68","11342","40123","38"
2021-01-29,126297,562685,1163,1.51,6.75,0.01,"417","1907","<10",2.21,10.11,0.01,"22045",87986,"207",1.79,7.13,0.02,"17195",66533,"192",0.94,3.64,0.01,"17928","82645","148",0.74,3.41,0.01,"45528",250710,"500",1.7,9.35,0.02,"10806","31577","74","12378","41327","41"
2021-01-30,129661,578397,1194,1.56,6.94,0.01,"425","1958","<10",2.25,10.38,0.01,"22706",90540,"213",1.84,7.34,0.02,"17632",68823,"199",0.97,3.77,0.01,"18367","85853","156",0.76,3.54,0.01,"46876",256717,"507",1.75,9.57,0.02,"10999","32366","75","12656","42140","43"
2021-01-31,132330,589241,1243,1.59,7.07,0.01,"434","1989","<10",2.3,10.54,0.01,"23131",92562,"219",1.88,7.5,0.02,"17976",70373,"206",0.98,3.85,0.01,"18696","87353","166",0.77,3.6,0.01,"48097",261517,"532",1.79,9.75,0.02,"11145","32823","76","12851","42624","43"
2021-02-01,137567,591210,1439,1.65,7.09,0.02,"452","1995","<10",2.4,10.58,0.01,"23819",92767,"234",1.93,7.52,0.02,"18698",70685,"227",1.02,3.87,0.01,"19399","87666","188",0.8,3.62,0.01,"50183",262359,"655",1.87,9.78,0.02,"11529","32977","84","13487","42761","50"
2021-02-02,146139,594307,1520,1.75,7.13,0.02,"487","2008","<10",2.58,10.64,0.01,"25000",93359,"243",2.03,7.57,0.02,"19787",71069,"242",1.08,3.89,0.01,"20575","88158","198",0.85,3.64,0.01,"53587",263597,"698",2,9.83,0.03,"12149","33156","87","14554","42960","51"
2021-02-03,164069,608201,1731,1.97,7.3,0.02,"555","2062","<10",2.94,10.93,0.02,"27055",95432,"264",2.19,7.74,0.02,"22438",73412,"274",1.23,4.02,0.02,"23428","90660","226",0.97,3.74,0.01,"61152",268903,"813",2.28,10.03,0.03,"13143","33832","94","16298","43900","57"
2021-02-04,180801,632041,1943,2.17,7.58,0.02,"608","2141","<10",3.22,11.35,0.02,"29191",99451,"278",2.37,8.06,0.02,"24607",77089,"300",1.35,4.22,0.02,"26039","95094","255",1.07,3.92,0.01,"68567",278479,"944",2.56,10.38,0.04,"14032","34742","98","17757","45045","65"
2021-02-05,197398,656663,2122,2.37,7.88,0.03,"669","2229","<10",3.55,11.82,0.03,"31552",104012,"292",2.56,8.43,0.02,"26895",80669,"333",1.47,4.42,0.02,"28652","100167","280",1.18,4.13,0.01,"75388",287499,"1039",2.81,10.72,0.04,"15034","35727","104","19208","46360","69"
2021-02-06,206421,677524,2220,2.48,8.13,0.03,"712","2306","<10",3.77,12.22,0.03,"33076",107824,"303",2.68,8.74,0.02,"28017",83774,"344",1.53,4.59,0.02,"29947","104523","293",1.24,4.31,0.01,"79385",295014,"1090",2.96,11,0.04,"15477","36529","109","19807","47554","76"
2021-02-07,212796,688233,2315,2.55,8.26,0.03,"737","2334","<10",3.91,12.37,0.03,"34472",110133,"313",2.79,8.93,0.03,"28503",84849,"354",1.56,4.65,0.02,"30794","106615","300",1.27,4.4,0.01,"82396",299333,"1149",3.07,11.16,0.04,"15809","36982","115","20085","47987","79"
2021-02-08,231402,703217,2530,2.78,8.44,0.03,"794","2386","<10",4.21,12.65,0.03,"36649",112525,"328",2.97,9.12,0.03,"30735",86962,"385",1.68,4.76,0.02,"33333","109810","328",1.38,4.53,0.01,"90985",304650,"1276",3.39,11.36,0.05,"16898","37562","123","22008","49322","85"
2021-02-09,253187,718511,2828,3.04,8.62,0.03,"854","2436","<10",4.53,12.91,0.03,"39514",114917,"354",3.2,9.32,0.03,"33271",89233,"431",1.82,4.89,0.02,"36172","113316","385",1.49,4.68,0.02,"101368",309831,"1417",3.78,11.55,0.05,"17934","38153","142","24074","50625","93"
2021-02-10,276248,735629,3065,3.31,8.82,0.04,"931","2502","<10",4.94,13.26,0.03,"42627",117649,"374",3.46,9.54,0.03,"35732",92047,"466",1.96,5.04,0.03,"39362","117167","407",1.62,4.83,0.02,"112842",315249,"1557",4.21,11.75,0.06,"19053","38966","155","25701","52049","100"
2021-02-11,302093,760539,3325,3.62,9.12,0.04,"1032","2585","<10",5.47,13.7,0.04,"45976",122024,"399",3.73,9.89,0.03,"38281",95330,"496",2.1,5.22,0.03,"43216","122134","448",1.78,5.04,0.02,"125888",324804,"1699",4.69,12.11,0.06,"20252","40044","165","27448","53618","110"
2021-02-12,325871,793437,3619,3.91,9.52,0.04,"1123","2724","10",5.95,14.44,0.05,"48854",127108,"429",3.96,10.3,0.03,"40816",100083,"529",2.24,5.48,0.03,"47061","128450","494",1.94,5.3,0.02,"137773",338530,"1866",5.14,12.62,0.07,"21325","41385","173","28919","55157","118"
2021-02-13,345011,816807,3860,4.14,9.8,0.05,"1183","2818","13",6.27,14.94,0.07,"51541",132270,"456",4.18,10.72,0.04,"42843",102801,"570",2.35,5.63,0.03,"50065","133013","529",2.07,5.49,0.02,"147340",347632,"1992",5.49,12.96,0.07,"22093","42266","177","29946","56007","123"
2021-02-14,363738,830654,4127,4.36,9.96,0.05,"1249","2870","17",6.62,15.21,0.09,"54959",135337,"495",4.46,10.97,0.04,"44147",104594,"590",2.42,5.73,0.03,"52158","135575","567",2.15,5.59,0.02,"158020",352851,"2143",5.89,13.16,0.08,"22753","42809","187","30452","56618","128"
2021-02-15,372378,841802,4358,4.47,10.1,0.05,"1268","2904","17",6.72,15.39,0.09,"56309",137160,"515",4.56,11.12,0.04,"45336",106067,"622",2.48,5.81,0.03,"53267","137623","596",2.2,5.68,0.02,"161897",357348,"2280",6.04,13.32,0.09,"23238","43380","194","31063","57320","134"
2021-02-16,393165,853947,4663,4.72,10.24,0.06,"1319","2946","19",6.99,15.62,0.1,"59082",138760,"559",4.79,11.25,0.05,"47970",107795,"665",2.63,5.9,0.04,"56505","140219","636",2.33,5.79,0.03,"171691",362243,"2442",6.4,13.51,0.09,"24294","43877","199","32304","58107","143"
2021-02-17,410673,867299,4936,4.93,10.4,0.06,"1383","2998","20",7.33,15.89,0.11,"61298",140451,"605",4.97,11.39,0.05,"50152",109708,"694",2.75,6.01,0.04,"59226","143230","670",2.44,5.91,0.03,"180180",367613,"2593",6.72,13.71,0.1,"25126","44350","203","33308","58949","151"
2021-02-18,431468,877627,5229,5.18,10.53,0.06,"1453","3026","20",7.7,16.04,0.11,"64394",141873,"635",5.22,11.5,0.05,"52393",111117,"735",2.87,6.09,0.04,"62641","145403","720",2.58,6,0.03,"190228",371827,"2751",7.09,13.86,0.1,"26144","44798","212","34215","59583","156"
2021-02-19,451117,888574,5518,5.41,10.66,0.07,"1545","3054","22",8.19,16.19,0.12,"67869",143386,"671",5.5,11.62,0.05,"54663",112780,"774",2.99,6.18,0.04,"66104","147718","759",2.73,6.1,0.03,"198807",376157,"2911",7.41,14.03,0.11,"26996","45237","216","35133","60242","165"
2021-02-20,472324,898272,5837,5.67,10.77,0.07,"1617","3105","22",8.57,16.46,0.12,"71264",144803,"702",5.78,11.74,0.06,"56649",114301,"814",3.1,6.26,0.04,"69721","149867","804",2.88,6.18,0.03,"209382",379752,"3102",7.81,14.16,0.12,"27826","45603","226","35865","60841","167"
2021-02-21,486194,903388,6143,5.83,10.84,0.07,"1660","3122","22",8.8,16.55,0.12,"73788",145511,"734",5.98,11.8,0.06,"57642",115061,"839",3.16,6.3,0.05,"71276","150861","849",2.94,6.22,0.04,"217303",381901,"3298",8.1,14.24,0.12,"28234","45785","231","36291","61147","170"
2021-02-22,496533,914237,6342,5.96,10.97,0.08,"1702","3160","24",9.02,16.75,0.13,"75193",147011,"757",6.1,11.92,0.06,"59241",116320,"872",3.24,6.37,0.05,"73011","152930","874",3.01,6.31,0.04,"221597",386716,"3403",8.26,14.42,0.13,"28815","46201","238","36974","61899","174"
2021-02-23,508983,935624,6535,6.11,11.22,0.08,"1739","3223","24",9.22,17.09,0.13,"77357",150563,"777",6.27,12.2,0.06,"61192",118828,"905",3.35,6.51,0.05,"74855","157329","907",3.09,6.49,0.04,"226805",395465,"3505",8.46,14.75,0.13,"29358","47156","241","37677","63060","176"
2021-02-24,526538,967181,6782,6.32,11.6,0.08,"1801","3338","26",9.55,17.7,0.14,"80069",156570,"810",6.49,12.69,0.07,"64115",123695,"939",3.51,6.77,0.05,"77834","163568","948",3.21,6.75,0.04,"233948",407018,"3627",8.72,15.18,0.14,"30055","48390","250","38716","64602","182"
2021-02-25,552294,1015046,7159,6.62,12.18,0.09,"1884","3496","27",9.99,18.53,0.14,"84245",166514,"849",6.83,13.5,0.07,"67721",129885,"987",3.71,7.11,0.05,"82279","172526","1004",3.39,7.12,0.04,"245366",425715,"3845",9.15,15.87,0.14,"30997","50370","257","39802","66540","190"
2021-02-26,579574,1069118,7548,6.95,12.82,0.09,"1975","3662","28",10.47,19.41,0.15,"88690",177281,"895",7.19,14.37,0.07,"71497",137226,"1044",3.92,7.52,0.06,"87203","183079","1075",3.6,7.55,0.04,"257082",446648,"4040",9.59,16.65,0.15,"32040","52320","268","41087","68902","198"
2021-02-27,599647,1113531,7896,7.19,13.36,0.09,"2032","3843","28",10.77,20.37,0.15,"92074",187206,"947",7.46,15.18,0.08,"73941",143592,"1073",4.05,7.86,0.06,"91267","192276","1137",3.77,7.93,0.05,"265336",461926,"4232",9.89,17.22,0.16,"32784","54098","275","42213","70590","204"
2021-02-28,612024,1151822,8210,7.34,13.82,0.1,"2075","3965","29",11,21.02,0.15,"94575",197088,"982",7.67,15.98,0.08,"75654",148005,"1121",4.14,8.11,0.06,"93611","199086","1195",3.86,8.21,0.05,"270215",476036,"4390",10.08,17.75,0.16,"33207","55671","285","42687","71971","208"
2021-03-01,624245,1186728,8617,7.49,14.23,0.1,"2112","4109","30",11.2,21.78,0.16,"96115",203865,"1029",7.79,16.53,0.08,"77414",153508,"1184",4.24,8.41,0.06,"96274","205676","1271",3.97,8.49,0.05,"274901",489106,"4592",10.25,18.24,0.17,"33768","56834","296","43661","73630","215"
2021-03-02,635883,1226113,8833,7.63,14.71,0.11,"2157","4256","31",11.43,22.56,0.16,"97553",211668,"1057",7.91,17.16,0.09,"79343",159470,"1217",4.35,8.73,0.07,"99012","213334","1325",4.09,8.8,0.05,"279066",503728,"4672",10.41,18.78,0.17,"34247","58103","307","44505","75554","224"
2021-03-03,650388,1267372,9059,7.8,15.2,0.11,"2204","4388","33",11.68,23.26,0.17,"99580",219855,"1093",8.07,17.82,0.09,"81999",165562,"1246",4.49,9.07,0.07,"102165","221980","1371",4.22,9.16,0.06,"283799",518278,"4774",10.58,19.32,0.18,"34910","59676","315","45731","77633","227"
2021-03-04,672249,1318540,9350,8.06,15.82,0.11,"2285","4577","33",12.11,24.26,0.17,"103113",230023,"1128",8.36,18.65,0.09,"85586",173031,"1297",4.69,9.48,0.07,"106774","233062","1431",4.41,9.62,0.06,"291475",536294,"4902",10.87,20,0.18,"35880","61750","324","47136","79803","235"
2021-03-05,696780,1371698,9695,8.36,16.45,0.12,"2356","4765","33",12.49,25.26,0.17,"107674",240304,"1174",8.73,19.48,0.1,"89320",181137,"1342",4.89,9.92,0.07,"112188","245461","1499",4.63,10.13,0.06,"299469",553564,"5072",11.17,20.64,0.19,"37004","63910","337","48769","82557","238"
