"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,348,49883,16,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9313,"<10",0,0.75,0,"56",5490,"<10",0,0.3,0,"48","6297","<10",0,0.26,0,"145",18720,"<10",0.01,0.7,0,"27","4704","<10","21","5199","<10"
2020-12-27,364,52473,16,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9753,"<10",0,0.79,0,"58",5734,"<10",0,0.31,0,"50","6582","<10",0,0.27,0,"151",19901,"<10",0.01,0.74,0,"27","4942","<10","22","5394","<10"
2020-12-28,430,61151,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",11184,"<10",0.01,0.91,0,"64",6851,"<10",0,0.38,0,"64","8378","<10",0,0.35,0,"177",22661,"<10",0.01,0.84,0,"32","5704","<10","25","6172","<10"
2020-12-29,496,70121,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"80",12564,"<10",0.01,1.02,0,"72",8182,"<10",0,0.45,0,"71","9673","<10",0,0.4,0,"208",25629,"<10",0.01,0.96,0,"35","6818","<10","30","7026","<10"
2020-12-30,571,80534,24,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14219,"<10",0.01,1.15,0,"86",9761,"<10",0,0.53,0,"80","11093","<10",0,0.46,0,"239",28911,"<10",0.01,1.08,0,"42","8176","<10","32","8127","<10"
2020-12-31,614,86622,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"99",15249,"<10",0.01,1.24,0,"93",10634,"<10",0.01,0.58,0,"90","12092","<10",0,0.5,0,"255",30923,"<10",0.01,1.15,0,"42","8607","<10","35","8848","<10"
2021-01-01,697,87384,45,0.01,1.05,0,"<10","269","<10",0,1.43,0,"119",15374,"<10",0.01,1.25,0,"103",10716,"<10",0.01,0.59,0,"107","12216","<10",0,0.5,0,"285",31276,"19",0.01,1.17,0,"45","8636","<10","38","8897","<10"
2021-01-02,719,90358,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"125",15952,"<10",0.01,1.29,0,"106",11065,"<10",0.01,0.61,0,"111","12567","<10",0,0.52,0,"291",32471,"21",0.01,1.21,0,"46","8829","<10","40","9193","<10"
2021-01-03,757,93199,51,0.01,1.12,0,"<10","288","<10",0,1.53,0,"132",16404,"<10",0.01,1.33,0,"112",11400,"<10",0.01,0.62,0,"114","12885","<10",0,0.53,0,"308",33688,"22",0.01,1.26,0,"50","9005","<10","41","9529","<10"
2021-01-04,1431,103443,58,0.02,1.24,0,"<10","331","<10",0,1.75,0,"241",17961,"<10",0.02,1.46,0,"153",12927,"<10",0.01,0.71,0,"170","14378","<10",0.01,0.59,0,"643",37135,"29",0.02,1.38,0,"95","9909","<10","129","10802","<10"
2021-01-05,3175,115437,69,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"557",19550,"10",0.05,1.58,0,"305",14785,"<10",0.02,0.81,0,"329","16295","<10",0.01,0.67,0,"1413",41009,"34",0.05,1.53,0,"238","10934","<10","326","12485","<10"
2021-01-06,6250,130410,90,0.07,1.56,0,"19","421","<10",0.1,2.23,0,"1131",21648,"12",0.09,1.75,0,"605",17178,"12",0.03,0.94,0,"604","18530","<10",0.02,0.76,0,"2672",45680,"47",0.1,1.7,0,"476","12269","<10","743","14684","<10"
2021-01-07,10492,144703,133,0.13,1.74,0,"37","468","<10",0.2,2.48,0,"1979",23718,"23",0.16,1.92,0,"1004",19418,"19",0.05,1.06,0,"1029","20841","11",0.04,0.86,0,"4431",50250,"65",0.17,1.87,0,"794","13395","<10","1218","16613","<10"
2021-01-08,14996,158690,170,0.18,1.9,0,"58","520","<10",0.31,2.76,0,"2963",26155,"33",0.24,2.12,0,"1449",21366,"23",0.08,1.17,0,"1457","22983","14",0.06,0.95,0,"6165",54677,"78",0.23,2.04,0,"1207","14522","<10","1697","18467","14"
2021-01-09,16193,165501,177,0.19,1.99,0,"62","539","<10",0.33,2.86,0,"3236",27415,"36",0.26,2.22,0,"1574",22103,"24",0.09,1.21,0,"1575","23860","14",0.06,0.98,0,"6622",57373,"81",0.25,2.14,0,"1304","14971","<10","1820","19240","14"
2021-01-10,17024,172192,185,0.2,2.07,0,"66","558","<10",0.35,2.96,0,"3415",29198,"38",0.28,2.37,0,"1645",22674,"25",0.09,1.24,0,"1643","24738","15",0.07,1.02,0,"6979",60035,"83",0.26,2.24,0,"1354","15329","<10","1922","19660","15"
2021-01-11,23200,192440,238,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4380",31693,"51",0.36,2.57,0,"2333",24589,"32",0.13,1.35,0,"2775","27685","24",0.11,1.14,0,"9167",68986,"102",0.34,2.57,0,"1896","16605","13","2568","22276","16"
2021-01-12,29672,215244,280,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5512",34741,"56",0.45,2.82,0,"3097",26902,"39",0.17,1.47,0,"3736","30703","29",0.15,1.27,0,"11385",79297,"121",0.42,2.96,0,"2605","18049","18","3242","24890","17"
2021-01-13,37208,241146,331,0.45,2.89,0,"111","739","<10",0.59,3.92,0,"6672",37985,"63",0.54,3.08,0.01,"4129",29661,"53",0.23,1.62,0,"4865","34412","31",0.2,1.42,0,"13889",91675,"140",0.52,3.42,0.01,"3584","19567","27","3958","27107","17"
2021-01-14,41306,269595,365,0.5,3.23,0,"123","834","<10",0.65,4.42,0,"7468",41907,"69",0.61,3.4,0.01,"4651",32385,"59",0.25,1.77,0,"5306","38297","37",0.22,1.58,0,"15409",105532,"153",0.57,3.93,0.01,"3936","21153","30","4413","29487","17"
2021-01-15,44182,292776,394,0.53,3.51,0,"139","907","<10",0.74,4.81,0,"8091",45384,"73",0.66,3.68,0.01,"5053",35096,"66",0.28,1.92,0,"5707","41950","42",0.24,1.73,0,"16339",115649,"164",0.61,4.31,0.01,"4205","22507","31","4648","31283","18"
2021-01-16,45886,316690,422,0.55,3.8,0.01,"146","991","<10",0.77,5.25,0,"8481",49098,"81",0.69,3.98,0.01,"5255",37349,"70",0.29,2.05,0,"5893","45389","43",0.24,1.87,0,"16954",127914,"177",0.63,4.77,0.01,"4404","23525","32","4753","32424","19"
2021-01-17,47018,334890,436,0.56,4.02,0.01,"151","1047","<10",0.8,5.55,0,"8682",52119,"82",0.7,4.22,0.01,"5373",38871,"71",0.29,2.13,0,"5997","47517","46",0.25,1.96,0,"17458",137924,"184",0.65,5.14,0.01,"4533","24342","34","4824","33070","19"
2021-01-18,49395,357078,483,0.59,4.28,0.01,"159","1116","<10",0.84,5.92,0,"8935",55285,"87",0.72,4.48,0.01,"5693",40998,"76",0.31,2.25,0,"6758","50436","57",0.28,2.08,0,"18055",149563,"203",0.67,5.58,0.01,"4767","25488","37","5028","34192","23"
2021-01-19,57343,383897,544,0.69,4.6,0.01,"181","1190","<10",0.96,6.31,0.01,"10060",59234,"101",0.82,4.8,0.01,"6998",43895,"84",0.38,2.4,0,"8008","54175","66",0.33,2.24,0,"20541",162875,"226",0.77,6.07,0.01,"5744","26770","41","5811","35758","25"
2021-01-20,64899,412004,601,0.78,4.94,0.01,"197","1286","<10",1.04,6.82,0.01,"11243",63259,"111",0.91,5.13,0.01,"8135",46614,"95",0.45,2.55,0.01,"8879","57971","77",0.37,2.39,0,"22920",177494,"243",0.85,6.62,0.01,"6803","28148","45","6722","37232","29"
2021-01-21,71100,432360,661,0.85,5.19,0.01,"215","1363","<10",1.14,7.23,0.01,"12265",65676,"118",0.99,5.32,0.01,"8930",49014,"102",0.49,2.68,0.01,"9819","60997","87",0.41,2.52,0,"25329",187381,"275",0.94,6.99,0.01,"7233","29223","49","7309","38706","29"
2021-01-22,74475,452097,705,0.89,5.42,0.01,"225","1437","<10",1.19,7.62,0.01,"12929",68436,"124",1.05,5.55,0.01,"9368",51302,"107",0.51,2.81,0.01,"10274","64342","92",0.42,2.65,0,"26572",196261,"299",0.99,7.32,0.01,"7529","30265","51","7578","40054","31"
2021-01-23,76914,464361,719,0.92,5.57,0.01,"232","1475","<10",1.23,7.82,0.01,"13411",70205,"128",1.09,5.69,0.01,"9627",52638,"108",0.53,2.88,0.01,"10563","66258","93",0.44,2.73,0,"27581",201868,"305",1.03,7.53,0.01,"7697","30857","52","7803","41060","32"
2021-01-24,79456,469616,740,0.95,5.63,0.01,"240","1488","<10",1.27,7.89,0.01,"13853",71267,"130",1.12,5.78,0.01,"9842",53085,"111",0.54,2.91,0.01,"10810","66795","93",0.45,2.76,0,"28763",204408,"321",1.07,7.62,0.01,"7839","31128","52","8109","41445","32"
2021-01-25,88827,480894,814,1.07,5.77,0.01,"268","1530","<10",1.42,8.11,0.01,"15286",72938,"148",1.24,5.91,0.01,"11280",54675,"121",0.62,2.99,0.01,"12226","68425","101",0.5,2.82,0,"32021",209246,"354",1.19,7.8,0.01,"8689","31757","54","9057","42323","35"
2021-01-26,97537,494508,893,1.17,5.93,0.01,"295","1568","<10",1.56,8.31,0.01,"16542",74833,"155",1.34,6.07,0.01,"12666",56395,"138",0.69,3.09,0.01,"13543","70523","115",0.56,2.91,0,"34961",215177,"385",1.3,8.02,0.01,"9518","32524","62","10012","43488","37"
2021-01-27,107677,511502,973,1.29,6.14,0.01,"328","1618","<10",1.74,8.58,0.01,"17968",77445,"166",1.46,6.28,0.01,"14242",58595,"160",0.78,3.21,0.01,"14917","72964","127",0.62,3.01,0.01,"38209",222679,"411",1.42,8.3,0.02,"10557","33404","68","11456","44797","39"
2021-01-28,117521,537191,1047,1.41,6.44,0.01,"362","1690","<10",1.92,8.96,0.01,"19487",81579,"177",1.58,6.61,0.01,"15654",61500,"168",0.86,3.37,0.01,"16422","77127","136",0.68,3.18,0.01,"41431",234293,"450",1.54,8.74,0.02,"11408","34813","70","12757","46189","44"
2021-01-29,126353,563234,1131,1.52,6.76,0.01,"390","1768","<10",2.07,9.37,0.01,"21163",85982,"199",1.72,6.97,0.02,"16786",64652,"182",0.92,3.54,0.01,"17721","81447","144",0.73,3.36,0.01,"44171",245558,"482",1.65,9.16,0.02,"12087","36218","75","14035","47609","47"
2021-01-30,129730,578936,1161,1.56,6.94,0.01,"399","1818","<10",2.12,9.64,0.01,"21810",88497,"204",1.77,7.17,0.02,"17206",66902,"187",0.94,3.66,0.01,"18168","84594","151",0.75,3.49,0.01,"45486",251432,"493",1.7,9.37,0.02,"12312","37131","76","14349","48562","48"
2021-01-31,132395,589777,1208,1.59,7.07,0.01,"408","1849","<10",2.16,9.8,0.01,"22218",90502,"210",1.8,7.34,0.02,"17544",68407,"194",0.96,3.75,0.01,"18492","86065","161",0.76,3.55,0.01,"46688",256184,"516",1.74,9.55,0.02,"12490","37675","77","14555","49095","48"
2021-02-01,137551,591684,1389,1.65,7.1,0.02,"425","1854","<10",2.25,9.83,0.01,"22882",90701,"224",1.85,7.35,0.02,"18249",68706,"211",1,3.76,0.01,"19152","86347","176",0.79,3.56,0.01,"48700",256980,"636",1.82,9.58,0.02,"12926","37833","85","15217","49263","55"
2021-02-02,146155,594751,1466,1.75,7.13,0.02,"451","1869","<10",2.39,9.91,0.01,"23988",91272,"233",1.94,7.4,0.02,"19295",69080,"225",1.06,3.78,0.01,"20337","86823","186",0.84,3.58,0.01,"51958",258195,"678",1.94,9.63,0.03,"13617","38024","87","16509","49488","55"
2021-02-03,164048,608657,1668,1.97,7.3,0.02,"523","1913","<10",2.77,10.14,0.01,"25965",93304,"253",2.1,7.56,0.02,"21852",71360,"252",1.2,3.91,0.01,"23121","89288","217",0.95,3.68,0.01,"59290",263406,"786",2.21,9.82,0.03,"14762","38810","95","18535","50576","63"
2021-02-04,180790,632510,1865,2.17,7.59,0.02,"574","1990","<10",3.04,10.55,0.01,"28053",97275,"267",2.27,7.89,0.02,"23950",74942,"276",1.31,4.1,0.02,"25695","93645","242",1.06,3.86,0.01,"66551",272878,"908",2.48,10.17,0.03,"15772","39870","101","20195","51910","69"
2021-02-05,197393,657187,2036,2.37,7.88,0.02,"619","2067","<10",3.28,10.96,0.02,"30358",101808,"279",2.46,8.25,0.02,"26147",78419,"306",1.43,4.29,0.02,"28262","98683","263",1.17,4.07,0.01,"73202",281781,"1004",2.73,10.51,0.04,"16943","41024","107","21862","53405","74"
2021-02-06,206428,678045,2129,2.48,8.13,0.03,"653","2155","<10",3.46,11.42,0.02,"31780",105578,"290",2.58,8.56,0.02,"27225",81449,"316",1.49,4.46,0.02,"29553","102957","276",1.22,4.25,0.01,"77082",289198,"1051",2.87,10.78,0.04,"17478","41944","111","22657","54764","81"
2021-02-07,212840,688775,2219,2.55,8.26,0.03,"675","2186","<10",3.58,11.59,0.02,"33160",107871,"299",2.69,8.74,0.02,"27690",82501,"326",1.52,4.52,0.02,"30414","105023","283",1.25,4.33,0.01,"80004",293480,"1106",2.98,10.94,0.04,"17864","42475","116","23033","55239","85"
2021-02-08,231477,703764,2438,2.78,8.44,0.03,"734","2237","<10",3.89,11.86,0.02,"35233",110227,"315",2.86,8.94,0.03,"29828",84553,"357",1.63,4.63,0.02,"32912","108130","311",1.36,4.46,0.01,"88330",298713,"1235",3.29,11.14,0.05,"19116","43124","124","25324","56780","92"
2021-02-09,253326,719022,2731,3.04,8.62,0.03,"783","2286","<10",4.15,12.12,0.02,"38040",112528,"340",3.08,9.12,0.03,"32307",86748,"405",1.77,4.75,0.02,"35701","111597","365",1.47,4.6,0.02,"98456",303818,"1371",3.67,11.33,0.05,"20375","43806","142","27664","58239","104"
2021-02-10,276360,736152,2956,3.31,8.83,0.04,"862","2347","<10",4.57,12.44,0.02,"41086",115218,"359",3.33,9.34,0.03,"34673",89484,"439",1.9,4.9,0.02,"38834","115409","387",1.6,4.76,0.02,"109680",309156,"1503",4.09,11.53,0.06,"21695","44728","152","29530","59810","112"
2021-02-11,302242,761092,3207,3.63,9.13,0.04,"942","2439","<10",4.99,12.93,0.03,"44397",119559,"381",3.6,9.69,0.03,"37156",92701,"469",2.03,5.08,0.03,"42611","120288","427",1.76,4.96,0.02,"122473",318592,"1639",4.57,11.88,0.06,"23117","45954","163","31546","61559","123"
2021-02-12,326042,794067,3494,3.91,9.52,0.04,"1024","2561","<10",5.43,13.58,0.03,"47227",124619,"410",3.83,10.1,0.03,"39633",97409,"499",2.17,5.34,0.03,"46417","126530","471",1.92,5.22,0.02,"134113",332264,"1806",5,12.39,0.07,"24372","47447","173","33256","63237","130"
2021-02-13,345244,817467,3722,4.14,9.81,0.04,"1087","2662","<10",5.76,14.11,0.04,"49893",129738,"436",4.04,10.52,0.04,"41609",100074,"537",2.28,5.48,0.03,"49360","130997","502",2.04,5.41,0.02,"143503",341314,"1926",5.35,12.73,0.07,"25283","48465","178","34509","64217","135"
2021-02-14,364031,831362,3987,4.37,9.97,0.05,"1148","2712","11",6.09,14.38,0.06,"53293",132799,"475",4.32,10.76,0.04,"42890",101850,"556",2.35,5.58,0.03,"51438","133513","537",2.12,5.51,0.02,"154070",346490,"2077",5.74,12.92,0.08,"26067","49088","188","35125","64910","143"
2021-02-15,372683,842552,4211,4.47,10.11,0.05,"1168","2743","11",6.19,14.54,0.06,"54618",134589,"492",4.43,10.91,0.04,"44054",103262,"586",2.41,5.66,0.03,"52517","135527","563",2.17,5.59,0.02,"157867",350933,"2212",5.89,13.08,0.08,"26621","49742","198","35838","65756","149"
2021-02-16,393532,854727,4495,4.72,10.25,0.05,"1220","2782","13",6.47,14.75,0.07,"57353",136171,"534",4.65,11.04,0.04,"46612",104943,"627",2.55,5.75,0.03,"55704","138087","599",2.3,5.7,0.02,"167511",355763,"2361",6.25,13.26,0.09,"27837","50306","205","37295","66675","156"
2021-02-17,411037,868064,4763,4.93,10.41,0.06,"1273","2840","14",6.75,15.06,0.07,"59540",137841,"581",4.83,11.17,0.05,"48732",106800,"652",2.67,5.85,0.04,"58378","141038","634",2.41,5.82,0.03,"175826",361019,"2506",6.56,13.46,0.09,"28803","50861","212","38485","67665","164"
2021-02-18,431872,878409,5042,5.18,10.54,0.06,"1335","2870","14",7.08,15.21,0.07,"62605",139241,"605",5.07,11.29,0.05,"50927",108170,"691",2.79,5.92,0.04,"61746","143198","678",2.55,5.91,0.03,"185761",365177,"2660",6.93,13.62,0.1,"29978","51353","222","39520","68400","172"
2021-02-19,451545,889375,5316,5.42,10.67,0.06,"1416","2894","14",7.51,15.34,0.07,"66051",140729,"639",5.35,11.41,0.05,"53123",109780,"728",2.91,6.01,0.04,"65146","145468","713",2.69,6,0.03,"194215",369461,"2811",7.24,13.78,0.1,"30994","51847","231","40600","69196","180"
2021-02-20,472777,899086,5628,5.67,10.78,0.07,"1498","2936","14",7.94,15.56,0.07,"69411",142128,"667",5.63,11.52,0.05,"55078",111266,"765",3.02,6.09,0.04,"68744","147572","758",2.84,6.09,0.03,"204650",373043,"2998",7.63,13.91,0.11,"31943","52267","244","41453","69874","182"
2021-02-21,486698,904219,5930,5.84,10.85,0.07,"1531","2947","14",8.12,15.62,0.07,"71919",142827,"699",5.83,11.58,0.06,"56039",112003,"787",3.07,6.13,0.04,"70312","148562","799",2.9,6.13,0.03,"212503",375188,"3195",7.92,13.99,0.12,"32441","52470","250","41953","70222","186"
2021-02-22,497032,915108,6119,5.96,10.98,0.07,"1562","2977","16",8.28,15.78,0.08,"73301",144301,"721",5.94,11.7,0.06,"57597",113203,"816",3.15,6.2,0.04,"72014","150614","824",2.97,6.21,0.03,"216739",379961,"3294",8.08,14.17,0.12,"33085","52960","257","42734","71092","191"
2021-02-23,509471,936553,6304,6.11,11.23,0.08,"1603","3031","16",8.5,16.07,0.08,"75434",147812,"740",6.11,11.98,0.06,"59498",115671,"850",3.26,6.34,0.05,"73821","154972","856",3.05,6.39,0.04,"221873",388617,"3388",8.27,14.49,0.13,"33704","54038","260","43538","72412","194"
2021-02-24,527026,968252,6546,6.32,11.61,0.08,"1669","3143","18",8.85,16.66,0.1,"78110",153788,"772",6.33,12.47,0.06,"62381",120463,"884",3.42,6.6,0.05,"76739","161173","896",3.17,6.65,0.04,"228891",400080,"3508",8.53,14.92,0.13,"34529","55433","269","44707","74172","199"
2021-02-25,552811,1016356,6914,6.63,12.19,0.08,"1754","3284","18",9.3,17.41,0.1,"82212",163719,"810",6.66,13.27,0.07,"65901",126619,"932",3.61,6.93,0.05,"81075","170073","950",3.35,7.02,0.04,"240227",418685,"3712",8.96,15.61,0.14,"35645","57691","281","45997","76285","211"
2021-02-26,580110,1070658,7295,6.96,12.84,0.09,"1834","3431","18",9.72,18.19,0.1,"86602",174433,"858",7.02,14.14,0.07,"69577",133869,"988",3.81,7.33,0.05,"85942","180566","1014",3.55,7.45,0.04,"251778",439578,"3906",9.39,16.39,0.15,"36873","59911","292","47504","78870","219"
2021-02-27,600182,1115236,7630,7.2,13.38,0.09,"1891","3584","18",10.02,19,0.1,"89934",184341,"904",7.29,14.94,0.07,"71924",140193,"1017",3.94,7.68,0.06,"89937","189670","1076",3.71,7.83,0.04,"259923",454810,"4091",9.69,16.96,0.15,"37760","61922","299","48813","80716","225"
2021-02-28,612589,1153737,7938,7.35,13.84,0.1,"1932","3717","19",10.24,19.7,0.1,"92443",194203,"937",7.49,15.74,0.08,"73623",144590,"1064",4.03,7.92,0.06,"92257","196448","1130",3.81,8.11,0.05,"264749",468889,"4249",9.87,17.48,0.16,"38275","63679","308","49310","82211","231"
2021-03-01,624783,1188709,8340,7.49,14.26,0.1,"1973","3853","20",10.46,20.43,0.11,"93958",200951,"978",7.62,16.29,0.08,"75311",150020,"1122",4.12,8.22,0.06,"94831","203000","1204",3.91,8.38,0.05,"269331",481896,"4455",10.04,17.97,0.17,"38936","64972","321","50443","84017","240"
2021-03-02,636408,1228213,8553,7.63,14.73,0.1,"2014","3997","21",10.68,21.19,0.11,"95349",208731,"1004",7.73,16.92,0.08,"77145",155936,"1156",4.23,8.54,0.06,"97533","210580","1259",4.02,8.69,0.05,"273423",496462,"4531",10.19,18.51,0.17,"39469","66345","332","51475","86162","250"
2021-03-03,650906,1269568,8772,7.81,15.23,0.11,"2059","4118","23",10.91,21.83,0.12,"97335",216898,"1039",7.89,17.58,0.08,"79718",161964,"1183",4.37,8.87,0.06,"100621","219144","1308",4.15,9.04,0.05,"278067",510923,"4626",10.37,19.05,0.17,"40223","68063","339","52883","88458","254"
2021-03-04,672792,1320929,9053,8.07,15.84,0.11,"2151","4295","23",11.4,22.77,0.12,"100843",227014,"1069",8.17,18.4,0.09,"83213",169383,"1232",4.56,9.28,0.07,"105177","230220","1366",4.34,9.5,0.06,"285595",528860,"4751",10.65,19.72,0.18,"41309","70347","351","54504","90810","261"
2021-03-05,697378,1374284,9391,8.37,16.48,0.11,"2219","4477","23",11.76,23.73,0.12,"105343",237263,"1111",8.54,19.23,0.09,"86880",177402,"1278",4.76,9.72,0.07,"110553","242587","1436",4.56,10.01,0.06,"293501",546000,"4913",10.94,20.36,0.18,"42588","72787","365","56294","93768","265"
