"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,284,45866,0,0.55,"<10","146",0,0.77,"46",8189,0,0.66,"42",4988,0,0.27,"39","5375",0,0.22,"113",16835,0,0.63,"24","5031","20","5302"
2020-12-25,285,46067,0,0.55,"<10","149",0,0.79,"46",8242,0,0.67,"42",5015,0,0.27,"39","5388",0,0.22,"114",16914,0,0.63,"24","5037","20","5322"
2020-12-26,323,49113,0,0.59,"<10","156",0,0.83,"51",8927,0,0.72,"50",5304,0,0.29,"45","5730",0,0.24,"123",18065,0,0.67,"31","5366","23","5565"
2020-12-27,337,51655,0,0.62,"<10","160",0,0.85,"53",9345,0,0.76,"52",5532,0,0.3,"46","6002",0,0.25,"130",19208,0,0.72,"32","5649","24","5759"
2020-12-28,401,60212,0,0.72,"<10","192",0,1.02,"65",10744,0.01,0.87,"58",6634,0,0.36,"59","7620",0,0.31,"155",21882,0.01,0.82,"36","6527","28","6613"
2020-12-29,460,69072,0.01,0.83,"<10","220",0,1.17,"74",12050,0.01,0.98,"67",7903,0,0.43,"64","8826",0,0.36,"184",24733,0.01,0.92,"39","7753","32","7587"
2020-12-30,534,79319,0.01,0.95,"<10","242",0,1.28,"84",13603,0.01,1.1,"80",9390,0,0.51,"71","10177",0,0.42,"217",27837,0.01,1.04,"46","9291","36","8779"
2020-12-31,571,85274,0.01,1.02,"<10","258",0,1.37,"90",14590,0.01,1.18,"86",10239,0,0.56,"79","11014",0,0.45,"229",29781,0.01,1.11,"47","9809","40","9583"
2021-01-01,637,85921,0.01,1.03,"<10","258",0,1.37,"107",14696,0.01,1.19,"93",10310,0.01,0.56,"89","11108",0,0.46,"255",30073,0.01,1.12,"50","9845","43","9631"
2021-01-02,660,88854,0.01,1.07,"<10","271",0,1.44,"112",15244,0.01,1.24,"95",10649,0.01,0.58,"92","11441",0,0.47,"263",31215,0.01,1.16,"52","10068","46","9966"
2021-01-03,698,91668,0.01,1.1,"<10","277",0,1.47,"118",15669,0.01,1.27,"100",10977,0.01,0.6,"96","11731",0,0.48,"279",32394,0.01,1.21,"57","10272","48","10348"
2021-01-04,1361,101795,0.02,1.22,"<10","321",0,1.7,"226",17139,0.02,1.39,"138",12413,0.01,0.68,"149","13147",0.01,0.54,"599",35702,0.02,1.33,"110","11290","139","11783"
2021-01-05,3072,113619,0.04,1.36,"<10","366",0.05,1.94,"524",18640,0.04,1.51,"284",14180,0.02,0.78,"301","14941",0.01,0.62,"1337",39408,0.05,1.47,"259","12419","358","13665"
2021-01-06,6088,128394,0.07,1.54,"19","405",0.1,2.15,"1056",20648,0.09,1.67,"581",16440,0.03,0.9,"562","17041",0.02,0.7,"2544",43797,0.09,1.63,"520","13898","806","16165"
2021-01-07,10271,142495,0.12,1.71,"38","442",0.2,2.34,"1868",22607,0.15,1.83,"969",18546,0.05,1.02,"947","19163",0.04,0.79,"4243",48125,0.16,1.79,"868","15227","1338","18385"
2021-01-08,14688,156323,0.18,1.88,"59","484",0.31,2.57,"2806",24926,0.23,2.02,"1396",20392,0.08,1.12,"1350","21139",0.06,0.87,"5902",52312,0.22,1.95,"1329","16605","1846","20465"
2021-01-09,15851,163055,0.19,1.96,"62","503",0.33,2.67,"3063",26121,0.25,2.12,"1516",21098,0.08,1.16,"1462","21947",0.06,0.91,"6343",54932,0.24,2.05,"1441","17137","1964","21317"
2021-01-10,16665,169683,0.2,2.04,"65","525",0.34,2.78,"3238",27861,0.26,2.26,"1584",21657,0.09,1.19,"1523","22798",0.06,0.94,"6695",57492,0.25,2.14,"1488","17598","2072","21752"
2021-01-11,22775,189650,0.27,2.27,"82","569",0.43,3.02,"4166",30238,0.34,2.45,"2275",23510,0.12,1.29,"2552","25400",0.11,1.05,"8836",66062,0.33,2.46,"2096","19169","2768","24702"
2021-01-12,29154,212261,0.35,2.55,"97","632",0.51,3.35,"5268",33152,0.43,2.69,"3001",25713,0.16,1.41,"3426","28175",0.14,1.16,"10974",75962,0.41,2.83,"2887","20925","3501","27702"
2021-01-13,36586,237908,0.44,2.85,"113","708",0.6,3.75,"6372",36262,0.52,2.94,"3995",28342,0.22,1.55,"4353","31571",0.18,1.3,"13418",87930,0.5,3.28,"4070","22824","4265","30271"
2021-01-14,40671,266175,0.49,3.19,"125","814",0.66,4.32,"7158",40001,0.58,3.24,"4496",30913,0.25,1.69,"4774","35273",0.2,1.46,"14870",101304,0.55,3.78,"4488","24866","4760","33004"
2021-01-15,43529,289184,0.52,3.47,"141","878",0.75,4.65,"7774",43372,0.63,3.52,"4892",33553,0.27,1.84,"5140","38728",0.21,1.6,"15772",111038,0.59,4.14,"4811","26562","4999","35053"
2021-01-16,45194,312961,0.54,3.75,"147","961",0.78,5.09,"8151",46969,0.66,3.81,"5079",35735,0.28,1.96,"5320","42037",0.22,1.73,"16345",122955,0.61,4.58,"5041","27921","5111","36383"
2021-01-17,46277,331100,0.56,3.97,"150","1021",0.8,5.41,"8330",49926,0.68,4.05,"5189",37207,0.28,2.04,"5415","44113",0.22,1.82,"16822",132685,0.63,4.95,"5187","29005","5184","37143"
2021-01-18,48577,353064,0.58,4.23,"157","1082",0.83,5.74,"8571",52999,0.69,4.3,"5514",39244,0.3,2.15,"6055","46843",0.25,1.93,"17397",143954,0.65,5.37,"5448","30453","5435","38489"
2021-01-19,56451,379694,0.68,4.55,"179","1153",0.95,6.11,"9637",56813,0.78,4.61,"6748",42042,0.37,2.3,"7218","50472",0.3,2.08,"19786",156864,0.74,5.85,"6568","32098","6315","40252"
2021-01-20,63897,407634,0.77,4.89,"197","1244",1.04,6.59,"10760",60725,0.87,4.92,"7813",44609,0.43,2.44,"8043","54122",0.33,2.23,"22029",171084,0.82,6.38,"7744","33918","7311","41932"
2021-01-21,69983,427789,0.84,5.13,"212","1307",1.12,6.93,"11722",63044,0.95,5.11,"8601",46883,0.47,2.57,"8851","57009",0.37,2.35,"24376",180580,0.91,6.73,"8230","35305","7991","43661"
2021-01-22,73329,447322,0.88,5.37,"221","1376",1.17,7.29,"12364",65705,1,5.33,"9029",49058,0.49,2.69,"9292","60206",0.38,2.48,"25584",189064,0.95,7.05,"8557","36668","8282","45245"
2021-01-23,75735,459446,0.91,5.51,"227","1412",1.2,7.49,"12820",67432,1.04,5.47,"9280",50302,0.51,2.75,"9569","62038",0.39,2.56,"26553",194418,0.99,7.25,"8756","37453","8530","46391"
2021-01-24,78273,464634,0.94,5.57,"234","1424",1.24,7.55,"13251",68450,1.07,5.55,"9489",50715,0.52,2.78,"9804","62550",0.4,2.58,"27688",196833,1.03,7.34,"8919","37846","8888","46816"
2021-01-25,87534,475819,1.05,5.71,"266","1462",1.41,7.75,"14611",70073,1.18,5.68,"10835",52188,0.59,2.86,"11139","64118",0.46,2.65,"30819",201496,1.15,7.51,"9894","38637","9970","47845"
2021-01-26,96097,489299,1.15,5.87,"290","1494",1.54,7.92,"15809",71919,1.28,5.83,"12155",53795,0.67,2.95,"12380","66130",0.51,2.73,"33620",207135,1.25,7.72,"10805","39613","11038","49213"
2021-01-27,106097,506140,1.27,6.07,"320","1542",1.7,8.17,"17144",74463,1.39,6.04,"13634",55853,0.75,3.06,"13660","68473",0.56,2.83,"36689",214366,1.37,7.99,"11942","40700","12708","50743"
2021-01-28,115823,531601,1.39,6.38,"350","1616",1.86,8.57,"18576",78510,1.51,6.36,"14960",58618,0.82,3.21,"15028","72517",0.62,2.99,"39753",225602,1.48,8.41,"12953","42449","14203","52289"
2021-01-29,124564,557432,1.49,6.69,"374","1690",1.98,8.96,"20179",82811,1.64,6.71,"16041",61692,0.88,3.38,"16215","76673",0.67,3.16,"42373",236509,1.58,8.82,"13748","44139","15634","53918"
2021-01-30,127879,573013,1.53,6.87,"387","1739",2.05,9.22,"20789",85260,1.69,6.91,"16449",63839,0.9,3.5,"16641","79694",0.69,3.29,"43621",242206,1.63,9.03,"14021","45269","15971","55006"
2021-01-31,130510,583772,1.57,7,"398","1772",2.11,9.39,"21186",87242,1.72,7.07,"16766",65268,0.92,3.57,"16949","81105",0.7,3.35,"44782",246801,1.67,9.2,"14237","45941","16192","55643"
2021-02-01,135586,585529,1.63,7.02,"415","1775",2.2,9.41,"21799",87428,1.77,7.09,"17432",65518,0.95,3.59,"17574","81361",0.73,3.36,"46689",247497,1.74,9.23,"14745","46133","16932","55817"
2021-02-02,144053,588490,1.73,7.06,"441","1787",2.34,9.47,"22852",87976,1.85,7.13,"18431",65866,1.01,3.61,"18610","81797",0.77,3.38,"49742",248627,1.85,9.27,"15545","46369","18432","56068"
2021-02-03,161710,602233,1.94,7.22,"508","1827",2.69,9.69,"24740",89923,2.01,7.29,"20865",68070,1.14,3.73,"21125","84116",0.87,3.47,"56752",253582,2.12,9.46,"16961","47365","20759","57350"
2021-02-04,178179,625928,2.14,7.51,"555","1909",2.94,10.12,"26700",93836,2.16,7.61,"22892",71477,1.25,3.91,"23416","88311",0.97,3.64,"63691",262809,2.37,9.8,"18229","48673","22696","58913"
2021-02-05,194569,650405,2.33,7.8,"604","1984",3.2,10.52,"28892",98258,2.34,7.96,"24992",74798,1.37,4.1,"25783","93172",1.06,3.84,"69976",271439,2.61,10.12,"19677","50132","24645","60622"
2021-02-06,203528,671130,2.44,8.05,"638","2059",3.38,10.91,"30256",101950,2.45,8.26,"26010",77711,1.42,4.26,"26991","97270",1.11,4.01,"73689",278612,2.75,10.39,"20375","51308","25569","62220"
2021-02-07,209882,681827,2.52,8.18,"658","2087",3.49,11.06,"31596",104187,2.56,8.45,"26454",78750,1.45,4.31,"27834","99279",1.15,4.1,"76486",282816,2.85,10.55,"20897","51921","25957","62787"
2021-02-08,228331,696711,2.74,8.36,"707","2130",3.75,11.29,"33563",106473,2.72,8.63,"28494",80717,1.56,4.42,"30121","102287",1.24,4.22,"84388",287885,3.15,10.73,"22534","52711","28524","64508"
2021-02-09,249992,711850,3,8.54,"755","2176",4,11.54,"36219",108702,2.94,8.81,"30848",82810,1.69,4.54,"32756","105647",1.35,4.36,"94126",292816,3.51,10.92,"24095","53541","31193","66158"
2021-02-10,272808,728841,3.27,8.74,"829","2229",4.39,11.82,"39143",111272,3.17,9.02,"33097",85487,1.81,4.68,"35689","109290",1.47,4.51,"104950",297985,3.91,11.11,"25783","54644","33317","67934"
2021-02-11,298463,753657,3.58,9.04,"903","2313",4.79,12.26,"42324",115522,3.43,9.36,"35445",88590,1.94,4.85,"39306","113989",1.62,4.7,"117277",307179,4.37,11.45,"27577","56136","35631","69928"
2021-02-12,322081,786538,3.86,9.43,"979","2429",5.19,12.88,"45020",120500,3.65,9.77,"37820",93163,2.07,5.1,"42936","120097",1.77,4.96,"128500",320594,4.79,11.95,"29234","57987","37592","71768"
2021-02-13,341156,809869,4.09,9.71,"1037","2528",5.5,13.4,"47593",125545,3.86,10.18,"39702",95747,2.17,5.24,"45766","124461",1.89,5.14,"137539",329472,5.13,12.28,"30439","59248","39080","72868"
2021-02-14,359798,823725,4.32,9.88,"1093","2578",5.79,13.67,"50888",128538,4.13,10.42,"40918",97484,2.24,5.34,"47788","126903",1.97,5.24,"147795",334547,5.51,12.47,"31503","60044","39813","73631"
2021-02-15,368332,834796,4.42,10.01,"1111","2606",5.89,13.81,"52148",130277,4.23,10.56,"42004",98823,2.3,5.41,"48813","128795",2.01,5.31,"151433",338827,5.65,12.63,"32179","60840","40644","74628"
2021-02-16,389073,846866,4.67,10.16,"1172","2638",6.21,13.98,"54803",131796,4.44,10.68,"44423",100447,2.43,5.5,"51849","131230",2.14,5.41,"160731",343499,5.99,12.81,"33745","61553","42350","75703"
2021-02-17,406445,860087,4.88,10.32,"1227","2696",6.5,14.29,"56923",133422,4.61,10.82,"46441",102223,2.54,5.6,"54401","134045",2.24,5.53,"168748",348611,6.29,13,"34968","62238","43737","76852"
2021-02-18,427120,870337,5.12,10.44,"1281","2724",6.79,14.44,"59910",134790,4.86,10.93,"48519",103532,2.66,5.67,"57680","136111",2.38,5.62,"178399",352627,6.65,13.15,"36434","62858","44897","77695"
2021-02-19,446588,881230,5.36,10.57,"1359","2752",7.2,14.59,"63243",136242,5.13,11.04,"50613",105057,2.77,5.75,"60949","138301",2.51,5.71,"186586",356801,6.96,13.3,"37734","63474","46104","78603"
2021-02-20,467654,890780,5.61,10.68,"1435","2789",7.61,14.78,"66529",137584,5.39,11.15,"52467",106437,2.87,5.83,"64460","140340",2.66,5.79,"196719",360239,7.33,13.43,"38939","64010","47105","79381"
2021-02-21,481461,895805,5.78,10.75,"1469","2804",7.79,14.86,"68999",138262,5.59,11.21,"53375",107129,2.92,5.87,"65967","141294",2.72,5.83,"204337",362276,7.62,13.51,"39611","64266","47703","79774"
2021-02-22,491675,906546,5.9,10.87,"1501","2837",7.96,15.04,"70330",139687,5.7,11.32,"54870",108283,3.01,5.93,"67607","143263",2.79,5.91,"208376",366845,7.77,13.68,"40430","64878","48561","80753"
2021-02-23,503996,927804,6.05,11.13,"1535","2896",8.14,15.35,"72414",143105,5.87,11.6,"56711",110660,3.11,6.06,"69341","147472",2.86,6.08,"213320",375240,7.95,13.99,"41210","66187","49465","82244"
2021-02-24,521381,959299,6.25,11.51,"1597","3001",8.47,15.91,"75013",148980,6.08,12.08,"59453",115338,3.26,6.32,"72100","153465",2.97,6.33,"220075",386373,8.21,14.41,"42274","67939","50869","84203"
2021-02-25,546930,1007109,6.56,12.08,"1680","3133",8.91,16.61,"79039",158744,6.41,12.87,"62810",121327,3.44,6.64,"76265","162110",3.15,6.69,"231077",404560,8.62,15.08,"43674","70681","52385","86554"
2021-02-26,573964,1061158,6.88,12.73,"1756","3264",9.31,17.3,"83305",169250,6.75,13.72,"66367",128422,3.63,7.03,"80911","172338",3.34,7.11,"242281",425002,9.03,15.85,"45256","73441","54088","89441"
2021-02-27,593825,1105545,7.12,13.26,"1810","3404",9.59,18.04,"86563",178986,7.02,14.51,"68587",134631,3.76,7.37,"84683","181210",3.49,7.48,"250183",439944,9.33,16.4,"46377","75925","55622","91445"
2021-02-28,606132,1143925,7.27,13.72,"1850","3524",9.81,18.68,"89029",188681,7.22,15.29,"70225",138945,3.85,7.61,"86954","187793",3.59,7.75,"254856",453787,9.5,16.92,"47012","78102","56206","93093"
2021-03-01,618132,1178357,7.41,14.13,"1887","3665",10,19.43,"90479",195219,7.33,15.82,"71854",144210,3.94,7.9,"89431","194046",3.69,8.01,"259208",466375,9.66,17.39,"47793","79731","57480","95111"
2021-03-02,629644,1217488,7.55,14.6,"1926","3807",10.21,20.18,"91805",202804,7.44,16.44,"73614",149994,4.03,8.22,"92041","201357",3.8,8.31,"263139",480553,9.81,17.92,"48449","81449","58670","97524"
2021-03-03,644007,1258429,7.72,15.09,"1965","3924",10.42,20.8,"93692",210763,7.59,17.08,"76111",155856,4.17,8.54,"94970","209635",3.92,8.65,"267585",494671,9.98,18.44,"49375","83566","60309","100014"
2021-03-04,665755,1309382,7.99,15.71,"2050","4103",10.87,21.75,"97122",220661,7.87,17.89,"79472",163133,4.35,8.93,"99324","220405",4.1,9.09,"274919",512125,10.25,19.1,"50680","86337","62188","102618"
2021-03-05,690149,1362347,8.28,16.34,"2114","4280",11.21,22.69,"101527",230709,8.23,18.7,"82977",170970,4.54,9.36,"104540","232407",4.31,9.59,"282536",528807,10.53,19.72,"52262","89297","64193","105877"
2021-03-06,710879,1405599,8.53,16.86,"2188","4429",11.6,23.48,"105556",239719,8.56,19.43,"85764",177445,4.7,9.72,"108919","242093",4.49,9.99,"289559",542003,10.8,20.21,"53393","91705","65500","108205"
2021-03-07,728358,1439122,8.74,17.26,"2246","4529",11.91,24.01,"109021",247025,8.84,20.02,"87574",182308,4.8,9.98,"112299","248513",4.63,10.25,"296157",553004,11.04,20.62,"54382","93502","66679","110241"
2021-03-08,747002,1478154,8.96,17.73,"2294","4643",12.16,24.61,"111549",254339,9.04,20.62,"90046",188282,4.93,10.31,"115917","256551",4.78,10.59,"303047",566016,11.3,21.1,"55531","95456","68618","112867"
2021-03-09,764564,1518832,9.17,18.22,"2340","4796",12.4,25.42,"113853",261497,9.23,21.2,"92283",194979,5.05,10.68,"119720","265662",4.94,10.96,"309322",578811,11.53,21.58,"56521","97461","70525","115626"
2021-03-10,782682,1569518,9.39,18.83,"2393","4976",12.69,26.38,"116312",270733,9.43,21.95,"94735",202760,5.19,11.1,"123974","277033",5.12,11.43,"315524",595118,11.76,22.19,"57490","100288","72254","118610"
2021-03-11,806939,1628196,9.68,19.53,"2475","5153",13.12,27.32,"120189",282470,9.74,22.9,"97956",210929,5.36,11.55,"129124","290196",5.33,11.97,"324524",614375,12.1,22.91,"58796","103463","73875","121610"
2021-03-12,837229,1679955,10.04,20.15,"2584","5305",13.7,28.12,"124654",292188,10.1,23.68,"102296",219154,5.6,12,"134745","302712",5.56,12.49,"337297",629606,12.58,23.48,"60276","106557","75377","124433"
2021-03-13,864056,1720815,10.36,20.64,"2698","5451",14.3,28.9,"129915",301134,10.53,24.41,"105374",225435,5.77,12.35,"139587","312008",5.76,12.87,"348291",641353,12.99,23.91,"61564","108994","76627","126440"
2021-03-14,881325,1752163,10.57,21.02,"2761","5548",14.64,29.41,"133490",309397,10.82,25.08,"107244",229052,5.87,12.54,"142256","318056",5.87,13.12,"355794",651703,13.27,24.3,"62378","110663","77402","127744"
2021-03-15,900967,1787123,10.81,21.44,"2819","5673",14.94,30.07,"136278",316631,11.05,25.67,"109691",233814,6.01,12.81,"145906","325471",6.02,13.43,"363972",663097,13.57,24.72,"63509","112765","78792","129672"
2021-03-16,923788,1826708,11.08,21.91,"2887","5827",15.3,30.89,"139333",324624,11.29,26.31,"112865",240301,6.18,13.16,"150681","334147",6.22,13.79,"372707",674940,13.9,25.17,"64945","115011","80370","131858"
2021-03-17,950100,1868638,11.4,22.41,"2982","5994",15.81,31.77,"143300",332916,11.62,26.99,"117456",246391,6.43,13.49,"155930","343336",6.43,14.17,"381800",688233,14.24,25.66,"66520","117635","82112","134133"
2021-03-18,979413,1918687,11.75,23.01,"3078","6171",16.32,32.71,"148160",343085,12.01,27.81,"122765",253397,6.72,13.88,"161852","354464",6.68,14.63,"391342",704292,14.59,26.26,"68345","120695","83871","136583"
2021-03-19,1011663,1967126,12.13,23.6,"3165","6306",16.78,33.43,"153034",352295,12.41,28.56,"128674",260491,7.05,14.27,"168703","365952",6.96,15.1,"401728",718910,14.98,26.81,"70262","123829","86097","139343"
2021-03-20,1039482,2006720,12.47,24.07,"3268","6453",17.32,34.21,"158291",360530,12.83,29.22,"133385",265740,7.31,14.55,"175012","375635",7.22,15.5,"410020",730651,15.29,27.24,"71875","126269","87631","141442"
2021-03-21,1058238,2034245,12.69,24.4,"3325","6566",17.63,34.81,"162567",367173,13.18,29.76,"136330",268673,7.47,14.71,"178301","381606",7.36,15.75,"416076",740004,15.51,27.59,"72965","127832","88674","142391"
2021-03-22,1086155,2069207,13.03,24.82,"3415","6713",18.1,35.59,"167019",374016,13.54,30.32,"141285",273000,7.74,14.95,"183841","388991",7.59,16.05,"425436",752604,15.86,28.06,"74575","129772","90584","144111"
2021-03-23,1119983,2109043,13.43,25.3,"3520","6847",18.66,36.3,"172731",382258,14,30.99,"146976",278583,8.05,15.26,"190739","397432",7.87,16.4,"436484",765684,16.27,28.55,"76614","132050","92919","146189"
2021-03-24,1158187,2151977,13.89,25.81,"3647","7005",19.33,37.13,"179572",390332,14.56,31.64,"152712",285185,8.36,15.62,"198711","406936",8.2,16.79,"449290",779231,16.75,29.05,"78983","134859","95272","148429"
2021-03-25,1207946,2197136,14.49,26.35,"3785","7165",20.06,37.98,"188779",399268,15.3,32.36,"159558",291114,8.74,15.94,"208692","417237",8.61,17.22,"467178",793457,17.42,29.58,"82017","138006","97937","150889"
2021-03-26,1260945,2237025,15.13,26.83,"3936","7290",20.87,38.65,"198845",407584,16.12,33.04,"166735",296376,9.13,16.23,"219501","427014",9.06,17.62,"486021",804818,18.12,30.01,"84961","140843","100946","153100"
2021-03-27,1304946,2273651,15.65,27.27,"4087","7415",21.67,39.31,"208441",416135,16.9,33.73,"172913",300998,9.47,16.49,"228867","435656",9.44,17.98,"500253",815124,18.65,30.39,"87368","143269","103017","155054"
2021-03-28,1337476,2299803,16.04,27.59,"4184","7481",22.18,39.66,"216293",423313,17.53,34.31,"177178",303599,9.7,16.63,"234628","441589",9.68,18.22,"511411",822714,19.07,30.68,"89077","144845","104705","156262"
2021-03-29,1375850,2335662,16.5,28.02,"4310","7610",22.85,40.34,"223789",431125,18.14,34.95,"183029",308390,10.02,16.89,"242522","449588",10.01,18.55,"524211",833735,19.55,31.09,"91055","147134","106934","158080"
2021-03-30,1417485,2377653,17,28.52,"4443","7758",23.55,41.13,"231599",439835,18.77,35.65,"189757",314166,10.39,17.21,"251250","458937",10.37,18.94,"537876",847005,20.06,31.58,"93300","149798","109260","160154"
2021-03-31,1464647,2430830,17.57,29.16,"4576","7931",24.26,42.04,"240877",450628,19.53,36.53,"196356",320624,10.75,17.56,"260838","470054",10.76,19.39,"554037",865898,20.66,32.29,"95939","152850","112024","162845"
2021-04-01,1523974,2490481,18.28,29.87,"4747","8105",25.16,42.97,"252512",462743,20.47,37.51,"203847",327768,11.16,17.95,"273439","482772",11.28,19.92,"574488",886514,21.42,33.05,"99529","156580","115412","165999"
2021-04-02,1583081,2544128,18.99,30.52,"4927","8258",26.12,43.78,"264842",474000,21.47,38.42,"211132",334137,11.56,18.3,"286662","494414",11.83,20.4,"592900",903988,22.11,33.71,"103209","160167","119409","169164"
2021-04-03,1628353,2590868,19.53,31.08,"5049","8382",26.77,44.43,"275990",485436,22.37,39.35,"216963",339223,11.88,18.58,"296810","504751",12.25,20.83,"605471",918549,22.58,34.25,"105912","162900","122158","171627"
2021-04-04,1656969,2620347,19.88,31.43,"5135","8458",27.22,44.84,"284891",494527,23.09,40.09,"219792",341701,12.04,18.71,"302082","510469",12.46,21.06,"614236",928170,22.9,34.61,"107455","164342","123378","172680"
2021-04-05,1700417,2671578,20.4,32.05,"5290","8630",28.04,45.75,"293453",506730,23.79,41.08,"225164",347334,12.33,19.02,"311651","520844",12.86,21.49,"628570",945274,23.44,35.25,"110014","167286","126275","175480"
2021-04-06,1747332,2736461,20.96,32.82,"5467","8877",28.98,47.06,"302806",522113,24.55,42.32,"231880",354316,12.7,19.41,"321972","534256",13.28,22.04,"643275",966802,23.99,36.05,"112713","171079","129219","179018"
2021-04-07,1798995,2804562,21.58,33.64,"5634","9091",29.87,48.19,"312753",538149,25.35,43.62,"238959",362646,13.09,19.86,"333247","548722",13.75,22.64,"660248",988196,24.62,36.85,"116034","174867","132120","182891"
2021-04-08,1858020,2877438,22.29,34.51,"5803","9326",30.76,49.44,"324651",554932,26.32,44.98,"246343",371783,13.49,20.36,"346205","564605",14.28,23.3,"680390",1010494,25.37,37.68,"119233","178943","135395","187355"
2021-04-09,1918466,2949698,23.01,35.38,"5973","9561",31.66,50.68,"336292",572310,27.26,46.39,"254355",380511,13.93,20.84,"360680","580910",14.88,23.97,"698861",1031420,26.06,38.46,"122943","183070","139362","191916"
2021-04-10,1963203,3009167,23.55,36.09,"6115","9755",32.42,51.71,"346584",588289,28.09,47.69,"259674",387205,14.22,21.21,"371721","594975",15.34,24.55,"711503",1047382,26.53,39.05,"125495","186321","142111","195240"
2021-04-11,1996282,3052420,23.95,36.61,"6220","9903",32.97,52.5,"355144",601161,28.79,48.73,"262930",391544,14.4,21.44,"378495","604270",15.62,24.93,"722214",1059233,26.93,39.49,"127289","188462","143990","197847"
