"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,734,87452,47,4,0.01,1.05,0,0,"<10","285","<10","<10",0,1.51,0,0,"124",16007,"<10","<10",0.01,1.3,0,0,"111",11010,"<10","<10",0.01,0.6,0,0,"120","12364","10","<10",0,0.51,0,0,"303",32176,"19","<10",0.01,1.2,0,0,"41","7539","<10","<10","35","8071","<10","<10"
2021-01-02,758,90418,51,4,0.01,1.08,0,0,"<10","297","<10","<10",0,1.57,0,0,"130",16610,"<10","<10",0.01,1.35,0,0,"115",11368,"<10","<10",0.01,0.62,0,0,"124","12723","10","<10",0.01,0.52,0,0,"310",33415,"21","<10",0.01,1.25,0,0,"42","7690","<10","<10","37","8315","<10","<10"
2021-01-03,798,93290,53,5,0.01,1.12,0,0,"<10","303","<10","<10",0,1.61,0,0,"138",17099,"<10","<10",0.01,1.39,0,0,"121",11707,"<10","<10",0.01,0.64,0,0,"129","13043","10","<10",0.01,0.54,0,0,"326",34659,"22","<10",0.01,1.29,0,0,"46","7848","<10","<10","38","8631","<10","<10"
2021-01-04,1477,103543,60,6,0.02,1.24,0,0,"<10","350","<10","<10",0.01,1.86,0,0,"258",18709,"<10","<10",0.02,1.52,0,0,"168",13272,"<10","<10",0.01,0.73,0,0,"188","14587","10","<10",0.01,0.6,0,0,"662",38171,"29","<10",0.02,1.42,0,0,"84","8625","<10","<10","116","9829","<10","<10"
2021-01-05,3218,115536,73,6,0.04,1.39,0,0,"10","390","<10","<10",0.05,2.07,0,0,"582",20369,"11","<10",0.05,1.65,0,0,"327",15165,"10","<10",0.02,0.83,0,0,"350","16542","10","<10",0.01,0.68,0,0,"1456",42137,"34","<10",0.05,1.57,0,0,"209","9519","<10","<10","284","11414","<10","<10"
2021-01-06,6289,130469,96,7,0.08,1.56,0,0,"23","433","<10","<10",0.12,2.3,0,0,"1178",22574,"13","<10",0.1,1.83,0,0,"640",17638,"13","<10",0.04,0.97,0,0,"624","18823","13","<10",0.03,0.78,0,0,"2771",46995,"47","<10",0.1,1.75,0,0,"404","10714","<10","<10","649","13292","<10","<10"
2021-01-07,10533,144769,137,8,0.13,1.74,0,0,"37","485","<10","<10",0.2,2.57,0,0,"2057",24750,"23","<10",0.17,2.01,0,0,"1055",19946,"19","<10",0.06,1.09,0,0,"1056","21175","16","<10",0.04,0.87,0,0,"4598",51796,"65","<10",0.17,1.93,0,0,"676","11708","<10","<10","1054","14909","<10","<10"
2021-01-08,15000,158779,178,8,0.18,1.9,0,0,"51","540","<10","<10",0.27,2.86,0,0,"3075",27310,"34","<10",0.25,2.21,0,0,"1509",21995,"24","<10",0.08,1.2,0,0,"1476","23386","19","<10",0.06,0.96,0,0,"6371",56460,"81","<10",0.24,2.11,0,0,"1016","12670","10","<10","1502","16418","10","<10"
2021-01-09,16197,165570,185,8,0.19,1.99,0,0,"54","559","<10","<10",0.29,2.96,0,0,"3366",28676,"37","<10",0.27,2.32,0,0,"1636",22771,"25","<10",0.09,1.25,0,0,"1593","24264","19","<10",0.07,1,0,0,"6863",59233,"84","<10",0.26,2.21,0,0,"1095","13046","10","<10","1590","17021","10","<10"
2021-01-10,17024,172277,194,9,0.2,2.07,0,0,"58","580","<10","<10",0.31,3.07,0,0,"3559",30501,"39","<10",0.29,2.47,0,0,"1705",23364,"26","<10",0.09,1.28,0,0,"1667","25144","21","<10",0.07,1.04,0,0,"7240",61972,"86","<10",0.27,2.31,0,0,"1133","13353","11","<10","1662","17363","11","<10"
2021-01-11,23203,192497,250,9,0.28,2.31,0,0,"73","634","<10","<10",0.39,3.36,0,0,"4563",33128,"53","<10",0.37,2.69,0,0,"2400",25379,"33","<10",0.13,1.39,0,0,"2793","28114","28","<10",0.12,1.16,0,0,"9497",71194,"108","<10",0.35,2.65,0,0,"1622","14455","16","<10","2255","19593","12","<10"
2021-01-12,29662,215233,292,9,0.36,2.58,0,0,"89","703","<10","<10",0.47,3.73,0,0,"5763",36305,"60","<10",0.47,2.94,0,0,"3179",27786,"42","<10",0.17,1.52,0,0,"3751","31214","32","<10",0.15,1.29,0,0,"11793",81772,"126","<10",0.44,3.05,0,0,"2241","15644","19","<10","2846","21809","13","<10"
2021-01-13,37186,241100,341,9,0.45,2.89,0,0,"112","786","<10","<10",0.59,4.17,0,0,"6983",39651,"66","<10",0.57,3.21,0.01,0,"4237",30646,"58","<10",0.23,1.68,0,0,"4900","34985","35","<10",0.2,1.44,0,0,"14374",94449,"142","<10",0.54,3.52,0.01,0,"3087","16886","27","<10","3493","23697","13","<10"
2021-01-14,41287,269532,377,9,0.5,3.23,0,0,"126","890","<10","<10",0.67,4.72,0,0,"7820",43669,"72","<10",0.63,3.54,0.01,0,"4769",33453,"64","<10",0.26,1.83,0,0,"5339","38955","42","<10",0.22,1.61,0,0,"15954",108580,"157","<10",0.59,4.05,0.01,0,"3385","18220","29","<10","3894","25765","13","<10"
2021-01-15,44164,292692,409,10,0.53,3.51,0,0,"141","971","<10","<10",0.75,5.15,0,0,"8460",47223,"77","<10",0.69,3.83,0.01,0,"5171",36226,"71","<10",0.28,1.98,0,0,"5743","42690","48","<10",0.24,1.76,0,0,"16916",118921,"170","<10",0.63,4.43,0.01,0,"3620","19327","30","<10","4113","27334","13","<10"
2021-01-16,45887,316532,439,11,0.55,3.8,0.01,0,"149","1055","<10","<10",0.79,5.59,0,0,"8860",50978,"85","<10",0.72,4.13,0.01,0,"5378",38500,"76","<10",0.29,2.11,0,0,"5945","46171","49","<10",0.25,1.91,0,0,"17552",131338,"184","<10",0.65,4.9,0.01,0,"3787","20143","31","<10","4216","28347","14","<10"
2021-01-17,47015,334656,454,11,0.56,4.01,0.01,0,"155","1116","<10","<10",0.82,5.92,0,0,"9068",54043,"87","<10",0.74,4.38,0.01,0,"5496",40035,"77","<10",0.3,2.19,0,0,"6052","48306","52","<10",0.25,1.99,0,0,"18066",141429,"192","<10",0.67,5.27,0.01,0,"3898","20783","32","<10","4280","28944","14","<10"
2021-01-18,49408,356833,503,11,0.59,4.28,0.01,0,"166","1187","<10","<10",0.88,6.29,0,0,"9321",57257,"92","<10",0.76,4.64,0.01,0,"5818",42197,"82","<10",0.32,2.31,0,0,"6823","51265","64","<10",0.28,2.12,0,0,"18682",153268,"211","<10",0.7,5.71,0.01,0,"4111","21724","35","<10","4487","29935","19","<10"
2021-01-19,57351,383600,568,11,0.69,4.6,0.01,0,"190","1276","<10","<10",1.01,6.76,0.01,0,"10530",61253,"106","<10",0.85,4.97,0.01,0,"7125",45227,"92","<10",0.39,2.48,0.01,0,"8084","55057","73","<10",0.33,2.27,0,0,"21243",166770,"236","<10",0.79,6.22,0.01,0,"5001","22808","39","<10","5178","31209","21","<10"
2021-01-20,64904,411684,627,12,0.78,4.94,0.01,0,"206","1375","<10","<10",1.09,7.29,0.01,0,"11756",65321,"114","<10",0.95,5.29,0.01,0,"8281",48048,"103","<10",0.45,2.63,0.01,0,"8980","58889","89","<10",0.37,2.43,0,0,"23699",181658,"253","<10",0.88,6.77,0.01,0,"5986","23972","41","<10","5996","32421","26","<10"
2021-01-21,71157,432018,691,12,0.85,5.18,0.01,0,"224","1467","<10","<10",1.19,7.78,0.01,0,"12814",67774,"122","<10",1.04,5.49,0.01,0,"9093",50536,"111","<10",0.5,2.77,0.01,0,"9960","61974","99","<10",0.41,2.56,0,0,"26206",191758,"288","<10",0.98,7.15,0.01,0,"6346","24856","43","<10","6514","33653","27","<10"
2021-01-22,74541,451709,734,13,0.89,5.42,0.01,0,"234","1538","<10","<10",1.24,8.15,0.01,0,"13502",70596,"128","<10",1.09,5.72,0.01,0,"9546",52913,"114","<10",0.52,2.9,0.01,0,"10435","65383","104","<10",0.43,2.7,0,0,"27458",200872,"313","<10",1.02,7.49,0.01,0,"6585","25719","45","<10","6781","34688","29","<10"
2021-01-23,76954,464012,749,14,0.92,5.57,0.01,0,"239","1577","<10","<10",1.27,8.36,0.01,0,"14002",72406,"132","<10",1.14,5.87,0.01,0,"9809",54313,"115","<10",0.54,2.97,0.01,0,"10735","67367","105","<10",0.44,2.78,0,0,"28480",206681,"321","<10",1.06,7.71,0.01,0,"6724","26210","46","<10","6965","35458","29","<10"
2021-01-24,79505,469256,772,14,0.95,5.63,0.01,0,"245","1591","<10","<10",1.3,8.43,0.01,0,"14456",73485,"134","<10",1.17,5.96,0.01,0,"10027",54790,"118","<10",0.55,3,0.01,0,"10986","67910","105","<10",0.45,2.8,0,0,"29696",209301,"337","<10",1.11,7.8,0.01,0,"6855","26461","47","<10","7240","35718","30","<10"
2021-01-25,88874,480542,850,15,1.07,5.76,0.01,0,"280","1635","<10","<10",1.48,8.67,0.01,0,"15935",75185,"154","<10",1.29,6.09,0.01,0,"11484",56485,"129","<10",0.63,3.09,0.01,0,"12423","69592","113","<10",0.51,2.87,0,0,"33030",214251,"372","<10",1.23,7.99,0.01,0,"7592","27032","49","<10","8130","36362","32","<10"
2021-01-26,97555,494153,930,16,1.17,5.93,0.01,0,"307","1674","<10","<10",1.63,8.87,0.01,0,"17240",77110,"161","<10",1.4,6.25,0.01,0,"12887",58317,"148","<10",0.71,3.19,0.01,0,"13768","71731","126","<10",0.57,2.96,0.01,0,"36025",220345,"404","<10",1.34,8.22,0.02,0,"8310","27694","57","<10","9018","37282","33","<10"
2021-01-27,107637,511169,1007,16,1.29,6.13,0.01,0,"337","1729","<10","<10",1.79,9.17,0.01,0,"18776",79765,"173","<10",1.52,6.47,0.01,0,"14522",60624,"170","<10",0.8,3.32,0.01,0,"15142","74249","137","<10",0.62,3.06,0.01,0,"39392",228048,"429","<10",1.47,8.5,0.02,0,"9221","28454","62","<10","10247","38300","35","<10"
2021-01-28,117424,536820,1084,16,1.41,6.44,0.01,0,"378","1819","<10","<10",2,9.64,0.01,0,"20394",83977,"186","<10",1.65,6.81,0.02,0,"15987",63623,"179","<10",0.88,3.48,0.01,0,"16666","78516","146","<10",0.69,3.24,0.01,0,"42751",239792,"470","<10",1.59,8.94,0.02,0,"9972","29640","65","<10","11276","39453","37","<10"
2021-01-29,126363,562838,1174,17,1.52,6.75,0.01,0,"410","1909","<10","<10",2.17,10.12,0.01,0,"22168",88455,"209","<10",1.8,7.17,0.02,0,"17293",66892,"194","<10",0.95,3.66,0.01,0,"18009","82930","154","<10",0.74,3.42,0.01,0,"45630",251241,"505","<10",1.7,9.37,0.02,0,"10552","30785","71","<10","12301","40626","40","<10"
2021-01-30,129725,578535,1206,17,1.56,6.94,0.01,0,"419","1960","<10","<10",2.22,10.39,0.01,0,"22823",91010,"216","<10",1.85,7.38,0.02,0,"17730",69190,"201","<10",0.97,3.79,0.01,0,"18453","86148","162","<10",0.76,3.55,0.01,0,"46982",257253,"512","<10",1.75,9.59,0.02,0,"10739","31544","72","<10","12579","41430","42","<10"
2021-01-31,132396,589378,1255,17,1.59,7.07,0.02,0,"428","1993","<10","<10",2.27,10.57,0.01,0,"23253",93043,"222","<10",1.88,7.54,0.02,0,"18071",70755,"208","<10",0.99,3.88,0.01,0,"18780","87660","172","<10",0.77,3.62,0.01,0,"48209",262047,"537","<10",1.8,9.77,0.02,0,"10884","31985","73","<10","12771","41895","42","<10"
2021-02-01,137637,591351,1452,18,1.65,7.09,0.02,0,"446","2000","<10","<10",2.36,10.6,0.01,0,"23948",93249,"237","<10",1.94,7.56,0.02,0,"18798",71071,"230","<10",1.03,3.89,0.01,0,"19486","87971","194","<10",0.8,3.63,0.01,0,"50302",262897,"660","<10",1.88,9.8,0.02,0,"11256","32135","79","<10","13401","42028","51","<10"
2021-02-02,146226,594452,1535,18,1.75,7.13,0.02,0,"482","2013","<10","<10",2.56,10.67,0.01,0,"25138",93843,"246","<10",2.04,7.61,0.02,0,"19894",71458,"246","<10",1.09,3.91,0.01,0,"20662","88463","204","<10",0.85,3.65,0.01,0,"53729",264145,"703","<10",2,9.85,0.03,0,"11871","32310","82","<10","14450","42220","53","<10"
2021-02-03,164157,608345,1743,18,1.97,7.3,0.02,0,"545","2070","<10","<10",2.89,10.97,0.01,0,"27215",95928,"267","<10",2.21,7.78,0.02,0,"22555",73813,"275","<10",1.24,4.04,0.02,0,"23540","90972","233","<10",0.97,3.75,0.01,0,"61313",269461,"818","<10",2.29,10.05,0.03,0,"12834","32968","89","<10","16155","43133","59","<10"
2021-02-04,180884,632181,1955,19,2.17,7.58,0.02,0,"600","2150","<10","<10",3.18,11.4,0.01,0,"29365",99964,"281","<10",2.38,8.1,0.02,0,"24729",77496,"300","<10",1.35,4.24,0.02,0,"26160","95406","263","<10",1.08,3.94,0.01,0,"68733",279046,"949","<10",2.56,10.4,0.04,0,"13700","33862","93","<10","17597","44257","67","<10"
2021-02-05,197482,656804,2137,20,2.37,7.88,0.03,0,"660","2240","<10","<10",3.5,11.87,0.02,0,"31742",104538,"295","<10",2.57,8.47,0.02,0,"27040",81092,"332","<10",1.48,4.44,0.02,0,"28775","100480","290","<10",1.19,4.15,0.01,0,"75569",288086,"1047","<10",2.82,10.74,0.04,0,"14669","34825","99","<10","19027","45543","71","<10"
2021-02-06,206494,677656,2236,20,2.48,8.13,0.03,0,"703","2317","<10","<10",3.73,12.28,0.02,0,"33277",108362,"306","<10",2.7,8.78,0.02,0,"28161",84221,"344","<10",1.54,4.61,0.02,0,"30076","104849","303","<10",1.24,4.33,0.01,0,"79560",295601,"1098","<10",2.97,11.02,0.04,0,"15106","35592","104","<10","19611","46714","78","<10"
2021-02-07,212872,688363,2330,20,2.55,8.26,0.03,0,"726","2345","<10","<10",3.85,12.43,0.02,0,"34685",110672,"316","<10",2.81,8.97,0.03,0,"28654",85295,"354","<10",1.57,4.67,0.02,0,"30925","106953","310","<10",1.28,4.41,0.01,0,"82569",299933,"1156","<10",3.08,11.18,0.04,0,"15426","36025","109","<10","19887","47140","82","<10"
2021-02-08,231488,703336,2545,20,2.78,8.44,0.03,0,"785","2404","<10","<10",4.16,12.74,0.02,0,"36886",113058,"332","<10",2.99,9.16,0.03,0,"30890",87414,"384","<10",1.69,4.79,0.02,0,"33479","110168","341","<10",1.38,4.55,0.01,0,"91188",305262,"1282","<10",3.4,11.38,0.05,0,"16493","36600","114","<10","21767","48430","89","<10"
2021-02-09,253267,718677,2842,20,3.04,8.62,0.03,0,"845","2456","<10","<10",4.48,13.02,0.02,0,"39776",115500,"357","<10",3.22,9.36,0.03,0,"33437",89696,"431","<10",1.83,4.91,0.02,0,"36342","113682","400","<10",1.5,4.69,0.02,0,"101584",310458,"1421","<10",3.79,11.58,0.05,0,"17495","37181","133","<10","23788","49704","96","<10"
2021-02-10,276347,735799,3080,21,3.31,8.83,0.04,0,"924","2524","<10","<10",4.9,13.38,0.02,0,"42914",118253,"378","<10",3.48,9.59,0.03,0,"35923",92512,"465","<10",1.97,5.07,0.03,0,"39540","117552","422","<10",1.63,4.85,0.02,0,"113093",315894,"1563","<10",4.22,11.78,0.06,0,"18592","37962","145","<10","25361","51102","103","<10"
2021-02-11,302178,760703,3337,21,3.62,9.12,0.04,0,"1027","2609","<10","<10",5.44,13.83,0.03,0,"46274",122634,"402","<10",3.75,9.94,0.03,0,"38500",95810,"496","<10",2.11,5.25,0.03,0,"43388","122526","463","<10",1.79,5.06,0.02,0,"126173",325484,"1702","<10",4.7,12.14,0.06,0,"19762","39009","155","<10","27054","52631","113","<10"
2021-02-12,325963,793606,3630,23,3.91,9.52,0.04,0,"1118","2748","<10","<10",5.93,14.57,0.04,0,"49171",127728,"432","<10",3.99,10.35,0.04,0,"41056",100582,"530","<10",2.25,5.51,0.03,0,"47254","128858","511","<10",1.95,5.32,0.02,0,"138098",339231,"1866","<10",5.15,12.65,0.07,0,"20796","40318","164","<10","28470","54141","119","<10"
2021-02-13,345101,816965,3869,23,4.14,9.8,0.05,0,"1176","2840","10","<10",6.23,15.06,0.05,0,"51887",132902,"458","<10",4.21,10.77,0.04,0,"43098",103313,"571","<10",2.36,5.66,0.03,0,"50255","133426","547","<10",2.07,5.51,0.02,0,"147686",348337,"1992","<10",5.51,12.99,0.07,0,"21532","41182","168","<10","29467","54965","123","<10"
