"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,283,45849,0,0.55,"<10","149",0,0.79,"45",8150,0,0.66,"43",4972,0,0.27,"38","5336",0,0.22,"113",16780,0,0.63,"25","5082","19","5380"
2020-12-25,284,46050,0,0.55,"<10","153",0,0.81,"45",8203,0,0.66,"43",4999,0,0.27,"38","5349",0,0.22,"114",16858,0,0.63,"25","5088","19","5400"
2020-12-26,323,49092,0,0.59,"<10","160",0,0.85,"50",8884,0,0.72,"52",5286,0,0.29,"43","5688",0,0.23,"124",18004,0,0.67,"32","5422","22","5648"
2020-12-27,336,51629,0,0.62,"<10","164",0,0.87,"52",9298,0,0.75,"54",5512,0,0.3,"44","5960",0,0.25,"131",19145,0,0.71,"33","5708","22","5842"
2020-12-28,402,60190,0,0.72,"<10","196",0,1.04,"65",10688,0.01,0.87,"60",6616,0,0.36,"58","7560",0,0.31,"156",21813,0.01,0.81,"37","6607","26","6710"
2020-12-29,463,69050,0.01,0.83,"<10","224",0,1.19,"74",11994,0.01,0.97,"71",7877,0,0.43,"63","8748",0,0.36,"185",24655,0.01,0.92,"40","7846","30","7706"
2020-12-30,536,79296,0.01,0.95,"<10","246",0,1.3,"84",13527,0.01,1.1,"84",9356,0,0.51,"70","10080",0,0.42,"217",27741,0.01,1.03,"47","9423","34","8923"
2020-12-31,573,85262,0.01,1.02,"<10","262",0,1.39,"90",14509,0.01,1.18,"90",10206,0,0.56,"78","10907",0,0.45,"229",29678,0.01,1.11,"48","9955","38","9745"
2021-01-01,636,85900,0.01,1.03,"<10","262",0,1.39,"107",14613,0.01,1.18,"97",10276,0.01,0.56,"87","11000",0,0.45,"253",29962,0.01,1.12,"51","9994","41","9793"
2021-01-02,659,88828,0.01,1.07,"<10","275",0,1.46,"112",15161,0.01,1.23,"99",10613,0.01,0.58,"90","11336",0,0.47,"261",31094,0.01,1.16,"53","10217","44","10132"
2021-01-03,695,91634,0.01,1.1,"<10","280",0,1.48,"117",15585,0.01,1.26,"104",10939,0.01,0.6,"94","11625",0,0.48,"276",32260,0.01,1.2,"58","10415","46","10530"
2021-01-04,1355,101767,0.02,1.22,"<10","325",0,1.72,"224",17048,0.02,1.38,"141",12364,0.01,0.68,"147","13019",0.01,0.54,"594",35549,0.02,1.33,"111","11450","138","12012"
2021-01-05,3063,113589,0.04,1.36,"<10","370",0.05,1.96,"519",18539,0.04,1.5,"286",14115,0.02,0.77,"298","14799",0.01,0.61,"1330",39243,0.05,1.46,"260","12596","361","13927"
2021-01-06,6076,128362,0.07,1.54,"19","408",0.1,2.16,"1049",20535,0.09,1.66,"583",16343,0.03,0.9,"557","16896",0.02,0.7,"2532",43607,0.09,1.63,"523","14092","813","16481"
2021-01-07,10263,142459,0.12,1.71,"38","446",0.2,2.36,"1860",22482,0.15,1.82,"969",18439,0.05,1.01,"942","18984",0.04,0.78,"4223",47910,0.16,1.79,"877","15453","1354","18745"
2021-01-08,14682,156281,0.18,1.87,"60","489",0.32,2.59,"2793",24784,0.23,2.01,"1395",20278,0.08,1.11,"1343","20944",0.06,0.86,"5878",52069,0.22,1.94,"1336","16861","1877","20856"
2021-01-09,15842,163008,0.19,1.96,"63","508",0.33,2.69,"3049",25977,0.25,2.11,"1514",20979,0.08,1.15,"1453","21743",0.06,0.9,"6320",54675,0.24,2.04,"1450","17409","1993","21717"
2021-01-10,16656,169629,0.2,2.03,"66","532",0.35,2.82,"3225",27702,0.26,2.25,"1582",21534,0.09,1.18,"1515","22591",0.06,0.93,"6667",57229,0.25,2.13,"1498","17883","2103","22158"
2021-01-11,22763,189587,0.27,2.27,"84","576",0.45,3.05,"4150",30076,0.34,2.44,"2276",23389,0.12,1.28,"2539","25146",0.1,1.04,"8799",65772,0.33,2.45,"2112","19481","2803","25147"
2021-01-12,29135,212198,0.35,2.55,"99","637",0.52,3.38,"5246",32974,0.43,2.67,"3000",25582,0.16,1.4,"3407","27893",0.14,1.15,"10923",75640,0.41,2.82,"2914","21283","3546","28189"
2021-01-13,36559,237833,0.44,2.85,"116","713",0.61,3.78,"6352",36066,0.51,2.92,"3989",28194,0.22,1.54,"4321","31265",0.18,1.29,"13362",87585,0.5,3.27,"4100","23215","4319","30795"
2021-01-14,40649,266086,0.49,3.19,"127","820",0.67,4.35,"7138",39787,0.58,3.23,"4487",30755,0.25,1.68,"4740","34941",0.2,1.44,"14811",100918,0.55,3.76,"4524","25281","4822","33584"
2021-01-15,43506,289082,0.52,3.47,"143","883",0.76,4.68,"7751",43145,0.63,3.5,"4879",33385,0.27,1.83,"5103","38365",0.21,1.58,"15710",110632,0.59,4.13,"4855","27008","5065","35664"
2021-01-16,45171,312848,0.54,3.75,"150","967",0.8,5.13,"8127",46733,0.66,3.79,"5064",35557,0.28,1.95,"5282","41653",0.22,1.72,"16283",122526,0.61,4.57,"5087","28397","5178","37015"
2021-01-17,46252,330983,0.55,3.97,"153","1026",0.81,5.44,"8304",49682,0.67,4.03,"5173",37029,0.28,2.03,"5378","43717",0.22,1.8,"16757",132245,0.62,4.93,"5235","29498","5252","37786"
2021-01-18,48547,352932,0.58,4.23,"160","1087",0.85,5.76,"8541",52741,0.69,4.28,"5500",39059,0.3,2.14,"6011","46424",0.25,1.92,"17331",143490,0.65,5.35,"5501","30979","5503","39152"
2021-01-19,56417,379554,0.68,4.55,"182","1158",0.96,6.14,"9597",56540,0.78,4.58,"6728",41840,0.37,2.29,"7160","50039",0.3,2.06,"19714",156381,0.74,5.83,"6634","32665","6402","40931"
2021-01-20,63863,407475,0.77,4.89,"200","1247",1.06,6.61,"10709",60444,0.87,4.9,"7789",44390,0.43,2.43,"7971","53668",0.33,2.21,"21941",170572,0.82,6.36,"7836","34525","7417","42629"
2021-01-21,69949,427628,0.84,5.13,"215","1313",1.14,6.96,"11662",62757,0.95,5.09,"8578",46650,0.47,2.55,"8773","56537",0.36,2.33,"24280",180041,0.91,6.71,"8330","35949","8111","44381"
2021-01-22,73295,447164,0.88,5.36,"224","1382",1.19,7.33,"12294",65409,1,5.3,"9000",48816,0.49,2.67,"9211","59725",0.38,2.46,"25487",188516,0.95,7.03,"8666","37327","8413","45989"
2021-01-23,75701,459280,0.91,5.51,"230","1417",1.22,7.51,"12749",67134,1.03,5.44,"9249",50050,0.51,2.74,"9487","61544",0.39,2.54,"26450",193857,0.99,7.23,"8870","38130","8666","47148"
2021-01-24,78237,464460,0.94,5.57,"236","1428",1.25,7.57,"13178",68151,1.07,5.52,"9455",50460,0.52,2.76,"9723","62049",0.4,2.56,"27576",196263,1.03,7.32,"9031","38533","9038","47576"
2021-01-25,87495,475636,1.05,5.71,"268","1466",1.42,7.77,"14531",69758,1.18,5.65,"10783",51916,0.59,2.84,"11036","63601",0.46,2.62,"30689",200916,1.14,7.49,"10027","39359","10161","48620"
2021-01-26,96057,489107,1.15,5.87,"293","1498",1.55,7.94,"15726",71598,1.27,5.8,"12096",53508,0.66,2.93,"12268","65591",0.51,2.71,"33481",206528,1.25,7.7,"10951","40364","11242","50020"
2021-01-27,106056,505935,1.27,6.07,"323","1545",1.71,8.19,"17053",74130,1.38,6.01,"13555",55553,0.74,3.04,"13533","67922",0.56,2.8,"36536",213733,1.36,7.97,"12098","41471","12958","51581"
2021-01-28,115783,531387,1.39,6.37,"352","1622",1.87,8.6,"18481",78161,1.5,6.34,"14874",58303,0.81,3.19,"14880","71951",0.61,2.97,"39588",224943,1.48,8.39,"13128","43249","14480","53158"
2021-01-29,124523,557206,1.49,6.68,"379","1697",2.01,9,"20067",82454,1.63,6.68,"15946",61369,0.87,3.36,"16060","76090",0.66,3.14,"42195",235823,1.57,8.79,"13935","44972","15941","54801"
2021-01-30,127833,572777,1.53,6.87,"392","1745",2.08,9.25,"20674",84895,1.68,6.88,"16350",63497,0.9,3.48,"16485","79089",0.68,3.26,"43438",241508,1.62,9,"14212","46131","16282","55912"
2021-01-31,130465,583534,1.56,7,"403","1778",2.14,9.43,"21069",86874,1.71,7.04,"16666",64929,0.91,3.56,"16792","80485",0.69,3.32,"44593",246092,1.66,9.18,"14432","46825","16510","56551"
2021-02-01,135549,585287,1.63,7.02,"419","1781",2.22,9.44,"21681",87058,1.76,7.06,"17327",65178,0.95,3.57,"17414","80736",0.72,3.33,"46493",246784,1.73,9.2,"14954","47025","17261","56725"
2021-02-02,144017,588237,1.73,7.06,"445","1793",2.36,9.5,"22729",87603,1.84,7.1,"18323",65523,1,3.59,"18432","81172",0.76,3.35,"49527",247908,1.85,9.24,"15767","47264","18794","56974"
2021-02-03,161664,601991,1.94,7.22,"512","1833",2.71,9.72,"24603",89546,1.99,7.26,"20737",67727,1.14,3.71,"20927","83473",0.86,3.44,"56509",252855,2.11,9.43,"17208","48272","21168","58285"
2021-02-04,178127,625685,2.14,7.51,"560","1915",2.97,10.15,"26553",93446,2.15,7.57,"22758",71121,1.25,3.9,"23177","87654",0.96,3.62,"63417",262069,2.36,9.77,"18518","49605","23144","59875"
2021-02-05,194511,650156,2.33,7.8,"608","1991",3.22,10.55,"28738",97854,2.33,7.93,"24858",74426,1.36,4.08,"25521","92491",1.05,3.82,"69674",270675,2.6,10.09,"19987","51103","25125","61616"
2021-02-06,203467,670865,2.44,8.05,"642","2065",3.4,10.95,"30098",101541,2.44,8.23,"25862",77323,1.42,4.23,"26722","96565",1.1,3.98,"73374",277828,2.74,10.36,"20707","52304","26062","63239"
2021-02-07,209819,681567,2.52,8.18,"664","2091",3.52,11.08,"31431",103776,2.55,8.41,"26303",78369,1.44,4.29,"27566","98565",1.14,4.07,"76160",282026,2.84,10.52,"21239","52927","26456","63813"
2021-02-08,228254,696445,2.74,8.35,"713","2134",3.78,11.31,"33387",106054,2.71,8.6,"28332",80332,1.55,4.4,"29829","101543",1.23,4.19,"84026",287083,3.13,10.7,"22908","53729","29059","65570"
2021-02-09,249920,711590,3,8.54,"761","2180",4.03,11.56,"36028",108275,2.92,8.78,"30670",82412,1.68,4.51,"32443","104891",1.34,4.33,"93757",291999,3.5,10.89,"24496","54574","31765","67259"
2021-02-10,272727,728575,3.27,8.74,"836","2233",4.43,11.84,"38929",110827,3.16,8.98,"32900",85085,1.8,4.66,"35359","108498",1.46,4.48,"104560",297151,3.9,11.08,"26227","55702","33916","69079"
2021-02-11,298371,753393,3.58,9.04,"912","2313",4.83,12.26,"42099",115065,3.41,9.33,"35245",88179,1.93,4.83,"38954","113174",1.61,4.67,"116853",306319,4.36,11.42,"28053","57222","36255","71121"
2021-02-12,321992,786271,3.86,9.43,"987","2428",5.23,12.87,"44784",120033,3.63,9.73,"37613",92741,2.06,5.08,"42569","119250",1.76,4.92,"128054",319726,4.77,11.92,"29745","59115","38240","72978"
2021-02-13,341064,809600,4.09,9.71,"1045","2526",5.54,13.39,"47344",125068,3.84,10.14,"39488",95314,2.16,5.22,"45374","123593",1.87,5.1,"137090",328604,5.11,12.25,"30970","60403","39753","74092"
2021-02-14,359694,823447,4.31,9.88,"1102","2574",5.84,13.65,"50636",128052,4.1,10.38,"40704",97042,2.23,5.31,"47383","126035",1.96,5.2,"147319",333669,5.49,12.44,"32055","61221","40495","74854"
2021-02-15,368226,834513,4.42,10.01,"1119","2602",5.93,13.79,"51888",129788,4.21,10.52,"41777",98376,2.29,5.39,"48402","127915",2,5.28,"150947",337933,5.63,12.6,"32756","62036","41337","75863"
2021-02-16,388961,846580,4.67,10.15,"1179","2634",6.25,13.96,"54527",131303,4.42,10.64,"44183",100001,2.42,5.48,"51414","130332",2.12,5.38,"160219",342602,5.97,12.77,"34360","62753","43079","76955"
2021-02-17,406312,859803,4.87,10.31,"1234","2691",6.54,14.27,"56632",132917,4.59,10.77,"46184",101772,2.53,5.57,"53941","133141",2.23,5.49,"168208",347700,6.27,12.96,"35626","63454","44487","78128"
2021-02-18,426974,870063,5.12,10.44,"1289","2719",6.83,14.41,"59611",134282,4.83,10.89,"48248",103073,2.64,5.65,"57205","135193",2.36,5.58,"177839",351717,6.63,13.11,"37131","64087","45651","78992"
2021-02-19,446443,880960,5.36,10.57,"1366","2745",7.24,14.55,"62934",135735,5.1,11,"50326",104593,2.76,5.73,"60468","137374",2.49,5.67,"186007",355882,6.94,13.27,"38462","64714","46880","79917"
2021-02-20,467498,890502,5.61,10.68,"1440","2782",7.63,14.75,"66207",137070,5.37,11.11,"52172",105965,2.86,5.8,"63961","139394",2.64,5.75,"196126",359311,7.31,13.4,"39693","65260","47899","80720"
2021-02-21,481296,895524,5.77,10.74,"1474","2797",7.81,14.83,"68673",137747,5.57,11.17,"53077",106654,2.91,5.84,"65453","140343",2.7,5.79,"203731",361343,7.6,13.47,"40384","65523","48504","81117"
2021-02-22,491504,906265,5.9,10.87,"1506","2828",7.98,14.99,"69997",139164,5.67,11.28,"54565",107806,2.99,5.9,"67086","142303",2.77,5.87,"207763",365911,7.75,13.64,"41223","66144","49364","82109"
2021-02-23,503818,927514,6.04,11.13,"1540","2885",8.16,15.29,"72073",142572,5.84,11.56,"56407",110174,3.09,6.03,"68802","146489",2.84,6.04,"212697",374293,7.93,13.96,"42022","67478","50277","83623"
2021-02-24,521197,958998,6.25,11.5,"1602","2988",8.49,15.84,"74661",148434,6.05,12.03,"59146",114842,3.24,6.29,"71541","152448",2.95,6.29,"219434",385404,8.18,14.37,"43095","69279","51718","85603"
2021-02-25,546729,1006802,6.56,12.08,"1689","3120",8.95,16.54,"78669",158178,6.38,12.82,"62488",120816,3.42,6.62,"75681","161070",3.12,6.65,"230420",403555,8.59,15.05,"44523","72072","53259","87991"
2021-02-26,573740,1060849,6.88,12.72,"1767","3254",9.37,17.25,"82919",168666,6.72,13.67,"66029",127879,3.62,7,"80305","171275",3.31,7.07,"241607",423962,9.01,15.81,"46130","74884","54983","90929"
2021-02-27,593577,1105248,7.12,13.26,"1818","3394",9.64,17.99,"86173",178398,6.99,14.46,"68228",134083,3.74,7.34,"84052","180097",3.47,7.43,"249494",438883,9.3,16.36,"47268","77418","56544","92975"
2021-02-28,605867,1143639,7.27,13.72,"1857","3515",9.84,18.63,"88638",188079,7.19,15.25,"69863",138394,3.83,7.58,"86310","186659",3.56,7.7,"254147",452700,9.48,16.88,"47919","79633","57133","94659"
2021-03-01,617851,1178054,7.41,14.13,"1895","3654",10.05,19.37,"90084",194598,7.3,15.77,"71485",143644,3.92,7.87,"88764","192889",3.66,7.96,"258475",465240,9.64,17.35,"48717","81300","58431","96729"
2021-03-02,629357,1217182,7.55,14.6,"1933","3793",10.25,20.11,"91399",202170,7.41,16.39,"73236",149407,4.01,8.18,"91347","200169",3.77,8.26,"262404",479397,9.78,17.87,"49390","83062","59648","99184"
2021-03-03,643728,1258129,7.72,15.09,"1973","3910",10.46,20.73,"93278",210124,7.56,17.03,"75727",155248,4.15,8.5,"94242","208416",3.89,8.6,"266834",493478,9.95,18.4,"50339","85208","61335","101745"
2021-03-04,665478,1309109,7.98,15.7,"2055","4091",10.89,21.69,"96695",219998,7.84,17.83,"79078",162503,4.33,8.9,"98572","219144",4.07,9.04,"274152",510895,10.22,19.05,"51667","88034","63259","104444"
2021-03-05,689862,1362083,8.27,16.34,"2121","4268",11.24,22.63,"101080",230020,8.19,18.65,"82563",170305,4.52,9.33,"103763","231100",4.28,9.54,"281755",527536,10.51,19.67,"53280","91076","65300","107778"
2021-03-06,710575,1405311,8.52,16.86,"2193","4421",11.63,23.44,"105100",239004,8.52,19.37,"85336",176765,4.67,9.68,"108113","240741",4.46,9.93,"288755",540701,10.77,20.16,"54447","93527","66631","110152"
2021-03-07,728044,1438836,8.73,17.26,"2249","4519",11.92,23.96,"108558",246291,8.8,19.96,"87145",181610,4.77,9.95,"111474","247137",4.6,10.2,"295342",551688,11.01,20.57,"55455","95345","67821","112246"
2021-03-08,746701,1477852,8.96,17.73,"2298","4634",12.18,24.57,"111078",253575,9,20.55,"89610",187572,4.91,10.27,"115071","255135",4.75,10.53,"302214",564664,11.27,21.05,"56619","97325","69811","114947"
2021-03-09,764257,1518516,9.17,18.21,"2344","4789",12.43,25.39,"113376",260714,9.19,21.13,"91837",194248,5.03,10.64,"118843","264186",4.9,10.9,"308468",577428,11.5,21.53,"57625","99372","71764","117779"
2021-03-10,782358,1569192,9.38,18.82,"2396","4969",12.7,26.34,"115823",269912,9.39,21.88,"94276",202007,5.16,11.06,"123069","275524",5.08,11.37,"314650",593707,11.73,22.14,"58613","102261","73531","120812"
2021-03-11,806609,1627856,9.68,19.53,"2476","5141",13.13,27.25,"119691",281611,9.7,22.83,"97484",210159,5.34,11.51,"128197","288611",5.29,11.91,"323630",612930,12.07,22.85,"59947","105511","75184","123893"
2021-03-12,836906,1679614,10.04,20.15,"2584","5294",13.7,28.06,"124154",291301,10.06,23.61,"101808",218354,5.58,11.96,"133793","301071",5.52,12.42,"336388",628149,12.54,23.42,"61473","108681","76706","126764"
2021-03-13,863724,1720473,10.36,20.64,"2697","5440",14.3,28.84,"129408",300229,10.49,24.34,"104878",224616,5.74,12.3,"138611","310322",5.72,12.8,"347368",639886,12.95,23.86,"62783","111161","77979","128819"
2021-03-14,880998,1751832,10.57,21.01,"2760","5538",14.63,29.36,"132979",308479,10.78,25.01,"106740",228228,5.85,12.5,"141269","316358",5.83,13.05,"354861",650208,13.23,24.24,"63620","112875","78769","130146"
2021-03-15,900640,1786778,10.8,21.43,"2818","5663",14.94,30.02,"135759",315692,11,25.59,"109178",232972,5.98,12.76,"144905","323731",5.98,13.36,"363024",661573,13.54,24.67,"64780","115042","80176","132105"
2021-03-16,923458,1826345,11.08,21.91,"2883","5818",15.28,30.84,"138809",323671,11.25,26.24,"112346",239421,6.15,13.11,"149656","332374",6.17,13.71,"371748",673386,13.86,25.11,"66239","117344","81777","134331"
2021-03-17,949755,1868240,11.39,22.41,"2978","5985",15.79,31.73,"142763",331945,11.57,26.91,"116927",245485,6.4,13.44,"154877","341501",6.39,14.09,"380819",686641,14.2,25.6,"67848","120033","83543","136650"
2021-03-18,979068,1918260,11.74,23.01,"3074","6162",16.3,32.67,"147604",342084,11.96,27.73,"122222",252460,6.69,13.83,"160771","352581",6.63,14.55,"390357",702670,14.55,26.2,"69707","123176","85333","139127"
2021-03-19,1011309,1966687,12.13,23.59,"3161","6295",16.76,33.37,"152464",351269,12.36,28.47,"128097",259527,7.02,14.21,"167591","364023",6.91,15.02,"400732",717246,14.94,26.74,"71660","126378","87604","141949"
2021-03-20,1039124,2006272,12.46,24.07,"3265","6443",17.31,34.16,"157709",359475,12.78,29.14,"132800",264764,7.27,14.5,"173867","373670",7.17,15.42,"409011",728960,15.25,27.18,"73306","128880","89166","144080"
2021-03-21,1057879,2033795,12.69,24.4,"3323","6553",17.62,34.74,"161973",366103,13.13,29.68,"135744",267697,7.43,14.66,"177134","379629",7.31,15.66,"415062",738283,15.48,27.53,"74414","130486","90229","145044"
2021-03-22,1085796,2068750,13.02,24.81,"3410","6702",18.08,35.53,"166421",372927,13.49,30.23,"140690",271992,7.71,14.9,"182644","386985",7.54,15.97,"424389",750851,15.82,28,"76060","132499","92182","146794"
2021-03-23,1119631,2108571,13.43,25.29,"3511","6831",18.61,36.21,"172129",381165,13.95,30.9,"146356",277563,8.02,15.2,"189509","395380",7.82,16.31,"435430",763898,16.24,28.48,"78136","134838","94560","148896"
2021-03-24,1157842,2151501,13.89,25.81,"3638","6987",19.29,37.04,"178958",389213,14.51,31.55,"152069",284152,8.33,15.56,"197445","404844",8.15,16.7,"448195",777417,16.71,28.99,"80552","137719","96985","151169"
2021-03-25,1207622,2196626,14.49,26.35,"3780","7145",20.04,37.88,"188148",398116,15.25,32.27,"158893",290055,8.7,15.89,"207388","415093",8.56,17.13,"466039",791605,17.38,29.52,"83636","140941","99738","153671"
2021-03-26,1260625,2236497,15.12,26.83,"3935","7267",20.86,38.52,"198195",406392,16.07,32.94,"166033",295295,9.09,16.17,"218174","424829",9,17.53,"484830",802937,18.08,29.94,"86644","143870","102814","155907"
2021-03-27,1304608,2273105,15.65,27.27,"4092","7391",21.69,39.18,"207778",414926,16.84,33.63,"172196",299901,9.43,16.43,"227499","433428",9.39,17.88,"499022",813228,18.61,30.32,"89096","146344","104925","157887"
2021-03-28,1337135,2299256,16.04,27.58,"4188","7455",22.2,39.52,"215609",422090,17.48,34.21,"176456",302500,9.66,16.57,"233236","439324",9.62,18.13,"510146",820798,19.02,30.6,"90841","147972","106659","159117"
2021-03-29,1375480,2335110,16.5,28.01,"4313","7585",22.86,40.21,"223085",429878,18.08,34.85,"182284",307278,9.98,16.83,"241101","447280",9.95,18.46,"522902",831793,19.5,31.01,"92861","150327","108934","160969"
2021-03-30,1417109,2377080,17,28.51,"4445","7731",23.56,40.98,"230877",438567,18.72,35.55,"188988",313034,10.35,17.14,"249798","456592",10.31,18.84,"536531",845022,20.01,31.51,"95153","153057","111317","163077"
2021-03-31,1464252,2430228,17.56,29.15,"4577","7900",24.26,41.88,"240133",449337,19.47,36.42,"195564",319477,10.71,17.5,"259347","467628",10.7,19.29,"552670",863866,20.61,32.21,"97841","156193","114120","165827"
2021-04-01,1523558,2489843,18.28,29.87,"4749","8072",25.17,42.79,"251738",461432,20.41,37.4,"203030",326601,11.12,17.89,"271869","480286",11.22,19.82,"573075",884424,21.37,32.98,"101508","160007","117589","169021"
2021-04-02,1582636,2543471,18.98,30.51,"4925","8228",26.11,43.62,"264032",472658,21.4,38.31,"210273",332942,11.52,18.23,"285037","491877",11.76,20.3,"591433",901833,22.05,33.63,"105274","163687","121662","172246"
2021-04-03,1627901,2590186,19.53,31.07,"5049","8349",26.77,44.26,"275147",484066,22.3,39.24,"216081",338011,11.83,18.51,"295137","502174",12.18,20.72,"603975",916356,22.52,34.17,"108024","166455","124488","174775"
2021-04-04,1656515,2619651,19.87,31.42,"5133","8423",27.21,44.65,"284021",493142,23.02,39.97,"218905",340475,11.99,18.65,"300399","507879",12.39,20.96,"612724",925952,22.85,34.52,"109604","167936","125729","175844"
2021-04-05,1699941,2670875,20.39,32.04,"5289","8596",28.04,45.57,"292552",505309,23.71,40.96,"224260",346075,12.28,18.95,"309928","518217",12.79,21.38,"627020",943044,23.38,35.16,"112215","170938","128677","178696"
2021-04-06,1746823,2735732,20.95,32.82,"5464","8838",28.97,46.85,"301874",520658,24.47,42.2,"230934",353023,12.65,19.33,"320205","531527",13.21,21.93,"641693",964537,23.93,35.96,"114973","174830","131680","182319"
2021-04-07,1798444,2803803,21.57,33.63,"5633","9052",29.86,47.99,"311775",536632,25.27,43.5,"237983",361316,13.03,19.79,"331426","545930",13.68,22.53,"658615",985870,24.56,36.76,"118389","178701","134623","186302"
2021-04-08,1857425,2876688,22.28,34.51,"5801","9280",30.75,49.19,"323633",553365,26.23,44.86,"245340",370431,13.44,20.29,"344326","561737",14.21,23.18,"678705",1008111,25.31,37.59,"121654","182871","137966","190893"
2021-04-09,1917872,2948936,23,35.37,"5966","9510",31.63,50.41,"335229",570680,27.17,46.26,"253317",379129,13.87,20.76,"358734","577955",14.8,23.85,"697142",1028985,25.99,38.37,"125437","187077","142047","195600"
2021-04-10,1962599,3008419,23.54,36.09,"6108","9701",32.38,51.43,"345496",586619,28.01,47.55,"258617",385795,14.16,21.13,"369713","591934",15.25,24.42,"709762",1044909,26.46,38.96,"128050","190413","144853","199048"
2021-04-11,1995680,3051687,23.94,36.6,"6215","9850",32.95,52.22,"354030",599456,28.7,48.59,"261874",390119,14.34,21.37,"376450","601181",15.53,24.81,"720449",1056747,26.86,39.4,"129885","192593","146777","201741"
