"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46073,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8354,"<10",0,0.68,0,"43",5150,"<10",0,0.28,0,"42","5446","<10",0,0.22,0,"124",17202,"<10",0,0.64,0,"19","4692","<10","19","5081","<10"
2020-12-25,293,46276,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8407,"<10",0,0.68,0,"43",5179,"<10",0,0.28,0,"42","5462","<10",0,0.23,0,"125",17284,"<10",0,0.64,0,"19","4697","<10","19","5096","<10"
2020-12-26,335,49337,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9116,"<10",0,0.74,0,"51",5478,"<10",0,0.3,0,"49","5801","<10",0,0.24,0,"135",18455,"<10",0.01,0.69,0,"26","5011","<10","23","5317","<10"
2020-12-27,351,51893,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9548,"<10",0,0.77,0,"53",5712,"<10",0,0.31,0,"50","6079","<10",0,0.25,0,"142",19620,"<10",0.01,0.73,0,"26","5264","<10","24","5507","<10"
2020-12-28,418,60489,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10963,"<10",0.01,0.89,0,"59",6845,"<10",0,0.37,0,"63","7758","<10",0,0.32,0,"169",22341,"<10",0.01,0.83,0,"31","6067","<10","28","6319","<10"
2020-12-29,481,69383,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12299,"<10",0.01,1,0,"68",8158,"<10",0,0.45,0,"69","9008","<10",0,0.37,0,"200",25246,"<10",0.01,0.94,0,"34","7233","<10","33","7216","<10"
2020-12-30,554,79706,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13914,"<10",0.01,1.13,0,"80",9717,"<10",0,0.53,0,"76","10396","<10",0,0.43,0,"233",28415,"<10",0.01,1.06,0,"41","8669","<10","36","8353","<10"
2020-12-31,593,85685,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14930,"<10",0.01,1.21,0,"86",10568,"<10",0,0.58,0,"86","11276","<10",0,0.47,0,"246",30399,"<10",0.01,1.13,0,"42","9137","<10","39","9114","<10"
2021-01-01,661,86368,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15047,"<10",0.01,1.22,0,"94",10643,"<10",0.01,0.58,0,"96","11374","<10",0,0.47,0,"272",30718,"18",0.01,1.15,0,"45","9163","<10","42","9162","<10"
2021-01-02,682,89290,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15607,"<10",0.01,1.27,0,"97",10990,"<10",0.01,0.6,0,"99","11710","<10",0,0.48,0,"278",31867,"20",0.01,1.19,0,"46","9362","<10","44","9481","<10"
2021-01-03,718,92096,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16043,"<10",0.01,1.3,0,"102",11324,"<10",0.01,0.62,0,"103","12020","<10",0,0.5,0,"293",33054,"21",0.01,1.23,0,"51","9538","<10","45","9838","<10"
2021-01-04,1385,102277,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17567,"<10",0.02,1.42,0,"142",12826,"<10",0.01,0.7,0,"158","13481","<10",0.01,0.56,0,"618",36426,"27",0.02,1.36,0,"100","10483","<10","135","11171","<10"
2021-01-05,3106,114159,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"538",19114,"<10",0.04,1.55,0,"293",14658,"<10",0.02,0.8,0,"312","15325","<10",0.01,0.63,0,"1372",40220,"32",0.05,1.5,0,"243","11551","<10","341","12924","<10"
2021-01-06,6138,129005,83,0.07,1.55,0,"18","405","<10",0.1,2.15,0,"1090",21169,"10",0.09,1.72,0,"594",17004,"<10",0.03,0.93,0,"577","17498","<10",0.02,0.72,0,"2605",44727,"44",0.1,1.67,0,"492","12943","<10","762","15259","<10"
2021-01-07,10335,143185,123,0.12,1.72,0,"36","451","<10",0.19,2.39,0,"1925",23173,"18",0.16,1.88,0,"990",19186,"16",0.05,1.05,0,"977","19733","12",0.04,0.81,0,"4330",49193,"63",0.16,1.83,0,"819","14116","<10","1258","17333","<10"
2021-01-08,14780,157066,158,0.18,1.88,0,"57","502","<10",0.3,2.66,0,"2888",25562,"28",0.23,2.07,0,"1424",21104,"20",0.08,1.16,0,"1391","21827","15",0.06,0.9,0,"6019",53485,"75",0.22,1.99,0,"1253","15299","<10","1748","19287","11"
2021-01-09,15955,163812,165,0.19,1.96,0,"61","524","<10",0.32,2.78,0,"3148",26780,"31",0.26,2.17,0,"1545",21834,"21",0.08,1.2,0,"1506","22670","15",0.06,0.94,0,"6476",56135,"78",0.24,2.09,0,"1353","15780","<10","1866","20089","11"
2021-01-10,16774,170480,173,0.2,2.04,0,"65","546","<10",0.34,2.89,0,"3325",28546,"33",0.27,2.31,0,"1615",22401,"22",0.09,1.23,0,"1568","23544","16",0.06,0.97,0,"6830",58764,"80",0.25,2.19,0,"1401","16158","10","1970","20521","12"
2021-01-11,22902,190510,220,0.27,2.29,0,"82","592","<10",0.43,3.14,0,"4272",30983,"45",0.35,2.51,0,"2343",24314,"29",0.13,1.33,0,"2535","26221","22",0.1,1.08,0,"9065",67523,"98",0.34,2.52,0,"1963","17575","13","2642","23302","13"
2021-01-12,29325,213183,260,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5396",33979,"50",0.44,2.75,0,"3097",26591,"35",0.17,1.46,0,"3427","29083","25",0.14,1.2,0,"11258",77601,"119",0.42,2.89,0,"2712","19181","17","3337","26099","14"
2021-01-13,36780,238911,308,0.44,2.87,0,"114","725","<10",0.6,3.84,0,"6527",37165,"58",0.53,3.01,0,"4131",29316,"48",0.23,1.61,0,"4397","32612","27",0.18,1.35,0,"13745",89775,"135",0.51,3.35,0.01,"3803","20892","26","4063","28426","14"
2021-01-14,40876,267234,338,0.49,3.21,0,"127","823","<10",0.67,4.36,0,"7311",41005,"64",0.59,3.32,0.01,"4646",31970,"54",0.25,1.75,0,"4835","36406","32",0.2,1.5,0,"15232",103381,"146",0.57,3.85,0.01,"4189","22682","27","4536","30967","15"
2021-01-15,43726,290289,365,0.52,3.48,0,"142","890","<10",0.75,4.72,0,"7925",44425,"68",0.64,3.6,0.01,"5049",34644,"60",0.28,1.9,0,"5214","39967","35",0.22,1.65,0,"16147",113276,"157",0.6,4.22,0.01,"4472","24183","28","4777","32904","17"
2021-01-16,45414,314129,392,0.54,3.77,0,"149","973","<10",0.79,5.16,0,"8310",48077,"76",0.67,3.9,0.01,"5247",36868,"64",0.29,2.02,0,"5391","43326","37",0.22,1.79,0,"16731",125344,"168",0.62,4.67,0.01,"4699","25383","29","4887","34158","18"
2021-01-17,46518,332292,407,0.56,3.99,0,"152","1030","<10",0.81,5.46,0,"8503",51072,"77",0.69,4.14,0.01,"5361",38370,"65",0.29,2.1,0,"5493","45430","39",0.23,1.87,0,"17224",135199,"177",0.64,5.04,0.01,"4832","26325","30","4953","34866","19"
2021-01-18,48855,354365,453,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8755",54190,"82",0.71,4.39,0.01,"5685",40438,"70",0.31,2.21,0,"6170","48282","50",0.25,1.99,0,"17821",146612,"197",0.66,5.47,0.01,"5084","27629","32","5181","36119","22"
2021-01-19,56750,381079,513,0.68,4.57,0.01,"182","1170","<10",0.96,6.2,0.01,"9845",58076,"96",0.8,4.71,0.01,"6976",43282,"78",0.38,2.37,0,"7380","51972","58",0.3,2.14,0,"20252",159690,"220",0.76,5.95,0.01,"6120","29086","37","5995","37803","23"
2021-01-20,64248,409068,571,0.77,4.91,0.01,"197","1256","<10",1.04,6.66,0.01,"11000",62028,"107",0.89,5.03,0.01,"8092",45919,"89",0.44,2.51,0,"8230","55684","69",0.34,2.3,0,"22551",174084,"238",0.84,6.49,0.01,"7240","30694","40","6938","39403","27"
2021-01-21,70354,429286,629,0.84,5.15,0.01,"211","1324","<10",1.12,7.02,0.01,"11996",64380,"115",0.97,5.22,0.01,"8879",48249,"95",0.49,2.64,0.01,"9074","58634","78",0.37,2.42,0,"24924",183749,"268",0.93,6.85,0.01,"7695","31913","44","7575","41037","28"
2021-01-22,73718,448883,671,0.88,5.38,0.01,"220","1404","<10",1.17,7.44,0.01,"12652",67085,"121",1.03,5.44,0.01,"9313",50464,"99",0.51,2.76,0.01,"9520","61910","82",0.39,2.55,0,"26158",192376,"291",0.98,7.17,0.01,"8006","33099","47","7849","42545","30"
2021-01-23,76133,461054,685,0.91,5.53,0.01,"226","1442","<10",1.2,7.64,0.01,"13117",68842,"126",1.06,5.58,0.01,"9573",51742,"100",0.52,2.83,0.01,"9802","63781","83",0.4,2.63,0,"27144",197815,"296",1.01,7.38,0.01,"8187","33780","48","8084","43652","31"
2021-01-24,78668,466281,705,0.94,5.59,0.01,"233","1456","<10",1.24,7.72,0.01,"13553",69887,"129",1.1,5.67,0.01,"9788",52177,"103",0.54,2.86,0.01,"10045","64303","83",0.41,2.65,0,"28312",200284,"310",1.06,7.47,0.01,"8329","34092","48","8408","44082","31"
2021-01-25,87970,477494,778,1.06,5.73,0.01,"262","1491","<10",1.39,7.9,0.01,"14957",71526,"147",1.21,5.8,0.01,"11197",53724,"111",0.61,2.94,0.01,"11420","65899","91",0.47,2.72,0,"31505",205015,"343",1.17,7.64,0.01,"9208","34787","51","9421","45052","34"
2021-01-26,96589,491023,854,1.16,5.89,0.01,"286","1525","<10",1.52,8.08,0.01,"16190",73408,"154",1.31,5.95,0.01,"12565",55380,"127",0.69,3.03,0.01,"12701","67953","105",0.52,2.8,0,"34366",210776,"372",1.28,7.86,0.01,"10065","35662","59","10416","46319","36"
2021-01-27,106632,507912,933,1.28,6.09,0.01,"316","1576","<10",1.68,8.35,0.01,"17581",75991,"164",1.43,6.16,0.01,"14112",57510,"146",0.77,3.15,0.01,"14029","70342","117",0.58,2.9,0,"37492",218110,"397",1.4,8.13,0.01,"11136","36629","68","11966","47754","39"
2021-01-28,116401,533486,1002,1.4,6.4,0.01,"353","1650","<10",1.87,8.75,0.01,"19056",80088,"173",1.54,6.49,0.01,"15494",60338,"155",0.85,3.3,0.01,"15471","74456","126",0.64,3.07,0.01,"40623",229510,"432",1.51,8.56,0.02,"12034","38187","70","13370","49257","44"
2021-01-29,125143,559432,1086,1.5,6.71,0.01,"381","1725","<10",2.02,9.14,0.01,"20688",84434,"194",1.68,6.84,0.02,"16612",63451,"169",0.91,3.48,0.01,"16722","78695","134",0.69,3.25,0.01,"43295",240590,"461",1.61,8.97,0.02,"12732","39716","77","14713","50821","49"
2021-01-30,128467,575054,1117,1.54,6.9,0.01,"392","1771","<10",2.08,9.39,0.01,"21308",86921,"199",1.73,7.05,0.02,"17033",65652,"173",0.93,3.6,0.01,"17159","81773","140",0.71,3.37,0.01,"44566",246348,"472",1.66,9.19,0.02,"12972","40721","79","15037","51868","52"
2021-01-31,131114,585858,1164,1.57,7.03,0.01,"402","1802","<10",2.13,9.55,0.01,"21712",88925,"207",1.76,7.21,0.02,"17361",67129,"179",0.95,3.68,0.01,"17478","83208","148",0.72,3.43,0.01,"45749",251006,"495",1.71,9.36,0.02,"13166","41328","81","15246","52460","52"
2021-02-01,136224,587689,1333,1.63,7.05,0.02,"419","1806","<10",2.22,9.57,0.01,"22360",89123,"219",1.81,7.22,0.02,"18054",67409,"194",0.99,3.69,0.01,"18124","83471","163",0.75,3.44,0.01,"47704",251753,"607",1.78,9.39,0.02,"13639","41501","89","15924","52626","59"
2021-02-02,144730,590704,1413,1.74,7.09,0.02,"445","1818","<10",2.36,9.64,0.01,"23429",89682,"229",1.9,7.27,0.02,"19085",67779,"206",1.05,3.71,0.01,"19219","83929","176",0.79,3.46,0.01,"50856",252919,"651",1.9,9.43,0.02,"14377","41705","90","17319","52872","59"
2021-02-03,162450,604515,1618,1.95,7.25,0.02,"509","1859","<10",2.7,9.85,0.01,"25366",91677,"248",2.06,7.43,0.02,"21596",70017,"229",1.18,3.83,0.01,"21851","86317","210",0.9,3.56,0.01,"58029",257980,"762",2.16,9.62,0.03,"15628","42593","97","19471","54072","70"
2021-02-04,179010,628304,1818,2.15,7.54,0.02,"558","1939","<10",2.96,10.28,0.01,"27390",95625,"262",2.22,7.75,0.02,"23674",73528,"254",1.3,4.03,0.01,"24215","90578","229",1,3.74,0.01,"65163",267326,"890",2.43,9.97,0.03,"16745","43771","103","21265","55537","78"
2021-02-05,195477,652886,1988,2.34,7.83,0.02,"601","2014","<10",3.19,10.68,0.02,"29654",100104,"275",2.4,8.11,0.02,"25842",76922,"283",1.42,4.21,0.02,"26696","95526","254",1.1,3.94,0.01,"71653",276126,"977",2.67,10.3,0.04,"17998","45060","112","23033","57134","83"
2021-02-06,204506,673669,2077,2.45,8.08,0.02,"638","2089","<10",3.38,11.07,0.02,"31045",103820,"284",2.52,8.42,0.02,"26899",79889,"292",1.47,4.38,0.02,"27944","99716","270",1.15,4.11,0.01,"75464",283405,"1022",2.81,10.57,0.04,"18613","46109","115","23903","58641","90"
2021-02-07,210891,684375,2165,2.53,8.21,0.03,"660","2116","<10",3.5,11.22,0.02,"32407",106085,"293",2.63,8.6,0.02,"27350",80941,"302",1.5,4.43,0.02,"28804","101753","276",1.19,4.2,0.01,"78323",287639,"1076",2.92,10.72,0.04,"19047","46673","120","24300","59168","94"
2021-02-08,229432,699304,2380,2.75,8.39,0.03,"719","2160","<10",3.81,11.45,0.02,"34442",108408,"310",2.79,8.79,0.03,"29438",82952,"329",1.61,4.54,0.02,"31210","104807","302",1.29,4.32,0.01,"86413",292783,"1203",3.22,10.92,0.04,"20483","47381","130","26727","60813","102"
2021-02-09,251194,714504,2660,3.01,8.57,0.03,"767","2206","<10",4.07,11.69,0.02,"37187",110664,"335",3.01,8.97,0.03,"31860",85118,"376",1.74,4.66,0.02,"33926","108221","351",1.4,4.47,0.01,"96327",297805,"1334",3.59,11.1,0.05,"21902","48116","148","29225","62374","112"
2021-02-10,274121,731560,2878,3.29,8.78,0.03,"843","2261","<10",4.47,11.99,0.02,"40171",113294,"353",3.26,9.18,0.03,"34175",87829,"410",1.87,4.81,0.02,"36960","111960","373",1.53,4.62,0.02,"107350",303060,"1458",4,11.3,0.05,"23398","49103","160","31224","64053","120"
2021-02-11,299850,756426,3133,3.6,9.07,0.04,"919","2344","<10",4.87,12.43,0.03,"43421",117599,"371",3.52,9.53,0.03,"36589",91004,"446",2,4.98,0.02,"40626","116735","414",1.68,4.82,0.02,"119889",312380,"1591",4.47,11.65,0.06,"24992","50437","172","33414","65927","134"
2021-02-12,323525,789337,3405,3.88,9.47,0.04,"1004","2467","<10",5.32,13.08,0.03,"46173",122610,"398",3.74,9.94,0.03,"39003",95657,"475",2.14,5.24,0.03,"44345","122890","455",1.83,5.07,0.02,"131257",325907,"1748",4.89,12.15,0.07,"26450","52083","181","35293","67723","142"
2021-02-13,342625,812671,3629,4.11,9.75,0.04,"1062","2564","<10",5.63,13.59,0.04,"48794",127695,"421",3.96,10.35,0.03,"40925",98282,"511",2.24,5.38,0.03,"47222","127297","486",1.95,5.25,0.02,"140400",334849,"1868",5.23,12.49,0.07,"27511","53207","186","36711","68777","149"
2021-02-14,361337,826568,3879,4.33,9.91,0.05,"1120","2613","10",5.94,13.85,0.05,"52145",130726,"456",4.23,10.6,0.04,"42187",100036,"530",2.31,5.48,0.03,"49268","129782","521",2.03,5.35,0.02,"150792",339988,"2005",5.62,12.68,0.07,"28418","53897","200","37407","69526","157"
2021-02-15,369922,837702,4090,4.44,10.05,0.05,"1140","2642","10",6.04,14.01,0.05,"53435",132497,"475",4.33,10.74,0.04,"43310",101414,"554",2.37,5.55,0.03,"50341","131708","544",2.08,5.43,0.02,"154481",344371,"2134",5.76,12.84,0.08,"29030","54616","211","38185","70454","162"
2021-02-16,390699,849831,4366,4.69,10.19,0.05,"1193","2678","13",6.32,14.2,0.07,"56151",134053,"515",4.55,10.87,0.04,"45806",103069,"596",2.51,5.64,0.03,"53437","134207","583",2.2,5.54,0.02,"163925",349124,"2270",6.11,13.02,0.08,"30409","55247","220","39778","71453","169"
2021-02-17,408121,863113,4637,4.9,10.35,0.06,"1246","2737","14",6.61,14.51,0.07,"58301",135698,"562",4.73,11,0.05,"47883",104873,"621",2.62,5.74,0.03,"56059","137095","614",2.31,5.66,0.03,"172054",354325,"2418",6.42,13.21,0.09,"31484","55857","229","41094","72528","179"
2021-02-18,428834,873423,4900,5.14,10.48,0.06,"1293","2766","15",6.85,14.66,0.08,"61321",137083,"584",4.97,11.11,0.05,"50011",106219,"655",2.74,5.82,0.04,"59373","139199","658",2.45,5.74,0.03,"181825",358438,"2563",6.78,13.36,0.1,"32795","56389","239","42216","73329","186"
2021-02-19,448391,884364,5164,5.38,10.61,0.06,"1372","2790","15",7.27,14.79,0.08,"64714",138550,"619",5.25,11.23,0.05,"52166",107782,"690",2.86,5.9,0.04,"62721","141418","689",2.59,5.84,0.03,"190114",362703,"2710",7.09,13.52,0.1,"33924","56924","246","43380","74197","195"
2021-02-20,469521,893993,5468,5.63,10.72,0.07,"1450","2826","15",7.69,14.98,0.08,"68039",139929,"647",5.52,11.34,0.05,"54067",109222,"721",2.96,5.98,0.04,"66294","143482","736",2.74,5.92,0.03,"200353",366231,"2890",7.47,13.66,0.11,"34983","57371","262","44335","74932","197"
2021-02-21,483398,899082,5762,5.8,10.78,0.07,"1484","2837","15",7.87,15.04,0.08,"70536",140620,"676",5.72,11.4,0.05,"55008",109943,"741",3.01,6.02,0.04,"67838","144447","778",2.8,5.96,0.03,"208081",368350,"3081",7.76,13.73,0.11,"35551","57578","268","44900","75307","203"
2021-02-22,493665,909902,5947,5.92,10.91,0.07,"1516","2863","16",8.04,15.18,0.08,"71890",142075,"696",5.83,11.52,0.06,"56534",111112,"770",3.1,6.09,0.04,"69518","146441","802",2.87,6.04,0.03,"212195",373042,"3178",7.91,13.91,0.12,"36268","58117","278","45744","76252","207"
2021-02-23,506020,931280,6128,6.07,11.17,0.07,"1551","2918","16",8.22,15.47,0.08,"73995",145534,"715",6,11.8,0.06,"58394",113535,"800",3.2,6.22,0.04,"71293","150719","833",2.94,6.22,0.03,"217212",381592,"3270",8.1,14.23,0.12,"36957","59286","283","46618","77696","211"
2021-02-24,523472,962924,6362,6.28,11.55,0.08,"1615","3020","19",8.56,16.01,0.1,"76644",151482,"743",6.21,12.28,0.06,"61226",118285,"831",3.35,6.48,0.05,"74120","156832","870",3.06,6.47,0.04,"224072",392924,"3387",8.35,14.65,0.13,"37899","60791","296","47896","79590","216"
2021-02-25,549155,1010954,6719,6.59,12.13,0.08,"1702","3140","19",9.02,16.65,0.1,"80713",161347,"780",6.54,13.08,0.06,"64672",124373,"878",3.54,6.81,0.05,"78368","165643","924",3.23,6.83,0.04,"235254",411349,"3581",8.77,15.34,0.13,"39144","63225","309","49302","81877","228"
2021-02-26,576352,1065190,7083,6.91,12.78,0.08,"1777","3268","19",9.42,17.32,0.1,"85045",171983,"821",6.89,13.94,0.07,"68286",131575,"933",3.74,7.21,0.05,"83111","176048","987",3.43,7.26,0.04,"246664",432051,"3765",9.2,16.11,0.14,"40524","65619","319","50945","84646","239"
2021-02-27,596329,1109718,7409,7.15,13.31,0.09,"1828","3409","19",9.69,18.07,0.1,"88341",181839,"865",7.16,14.74,0.07,"70557",137867,"962",3.86,7.55,0.05,"86976","185058","1046",3.59,7.64,0.04,"254705",447177,"3944",9.5,16.67,0.15,"41536","67775","327","52386","86593","246"
2021-02-28,608694,1148213,7716,7.3,13.77,0.09,"1865","3526","21",9.89,18.69,0.11,"90839",191662,"898",7.36,15.54,0.07,"72226",142240,"1008",3.96,7.79,0.06,"89267","191773","1102",3.68,7.91,0.05,"259462",461199,"4096",9.67,17.2,0.15,"42101","69663","337","52934","88150","254"
2021-03-01,620786,1182996,8104,7.45,14.19,0.1,"1905","3650","22",10.1,19.35,0.12,"92329",198354,"940",7.48,16.08,0.08,"73880",147595,"1064",4.05,8.08,0.06,"91800","198227","1170",3.79,8.18,0.05,"263897",474054,"4292",9.84,17.68,0.16,"42814","71048","351","54161","90068","265"
2021-03-02,632362,1222443,8314,7.59,14.66,0.1,"1947","3786","23",10.32,20.07,0.12,"93681",206079,"964",7.59,16.7,0.08,"75692",153454,"1097",4.15,8.4,0.06,"94448","205715","1224",3.9,8.49,0.05,"267909",488510,"4367",9.99,18.21,0.16,"43404","72504","362","55281","92395","277"
2021-03-03,646799,1263660,8531,7.76,15.16,0.1,"1986","3895","23",10.53,20.65,0.12,"95628",214159,"997",7.75,17.36,0.08,"78224",159425,"1126",4.28,8.73,0.06,"97470","214137","1274",4.02,8.84,0.05,"272455",502876,"4460",10.16,18.75,0.17,"44222","74338","369","56814","94830","282"
2021-03-04,668618,1314928,8806,8.02,15.77,0.11,"2073","4061","23",10.99,21.53,0.12,"99108",224225,"1027",8.03,18.18,0.08,"81664",166816,"1176",4.47,9.14,0.06,"101913","225083","1332",4.21,9.29,0.05,"279887",520684,"4578",10.44,19.41,0.17,"45407","76762","381","58566","97297","289"
2021-03-05,693107,1368179,9139,8.31,16.41,0.11,"2141","4228","23",11.35,22.41,0.12,"103565",234423,"1068",8.4,19,0.09,"85248",174770,"1222",4.67,9.57,0.07,"107211","237303","1403",4.42,9.79,0.06,"287677",537697,"4734",10.73,20.05,0.18,"46800","79338","394","60465","100420","295"
