"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,330,46690,15,0,0,0.56,0,0,"<10","148","<10","<10",0.01,0.78,0,0,"48",8992,"<10","<10",0,0.73,0,0,"50",5313,"<10","<10",0,0.29,0,0,"50",6005,"<10","<10",0,0.25,0,0,"148",18150,"<10","<10",0.01,0.68,0,0,"16","3724","<10","<10","17","4358","<10","<10"
2020-12-25,332,46906,17,0,0,0.56,0,0,"<10","151","<10","<10",0.01,0.8,0,0,"48",9044,"<10","<10",0,0.73,0,0,"50",5344,"<10","<10",0,0.29,0,0,"50",6025,"<10","<10",0,0.25,0,0,"150",18242,"<10","<10",0.01,0.68,0,0,"16","3728","<10","<10","17","4372","<10","<10"
2020-12-26,377,50001,18,0,0,0.6,0,0,"<10","159","<10","<10",0.01,0.84,0,0,"55",9793,"<10","<10",0,0.79,0,0,"58",5652,"<10","<10",0,0.31,0,0,"55",6397,"<10","<10",0,0.26,0,0,"164",19474,"<10","<10",0.01,0.73,0,0,"24","3963","<10","<10","20","4563","<10","<10"
2020-12-27,394,52604,18,0,0,0.63,0,0,"<10","168","<10","<10",0.01,0.89,0,0,"59",10262,"<10","<10",0,0.83,0,0,"60",5900,"<10","<10",0,0.32,0,0,"57",6681,"<10","<10",0,0.28,0,0,"172",20686,"<10","<10",0.01,0.77,0,0,"24","4159","<10","<10","21","4748","<10","<10"
2020-12-28,465,61329,22,0,0.01,0.74,0,0,"<10","203","<10","<10",0.01,1.08,0,0,"72",11754,"<10","<10",0.01,0.95,0,0,"66",7023,"<10","<10",0,0.38,0,0,"71",8513,"<10","<10",0,0.35,0,0,"200",23520,"<10","<10",0.01,0.88,0,0,"29","4819","<10","<10","26","5497","<10","<10"
2020-12-29,537,70329,27,0,0.01,0.84,0,0,"<10","235","<10","<10",0.01,1.25,0,0,"87",13221,"<10","<10",0.01,1.07,0,0,"77",8385,"<10","<10",0,0.46,0,0,"80",9842,"<10","<10",0,0.41,0,0,"229",26569,"<10","<10",0.01,0.99,0,0,"33","5782","<10","<10","30","6295","<10","<10"
2020-12-30,615,80744,27,0,0.01,0.97,0,0,"<10","254","<10","<10",0.01,1.35,0,0,"101",14954,"<10","<10",0.01,1.21,0,0,"92",9998,"<10","<10",0.01,0.55,0,0,"89",11318,"<10","<10",0,0.47,0,0,"264",29947,"<10","<10",0.01,1.12,0,0,"37","6996","<10","<10","31","7277","<10","<10"
2020-12-31,659,86833,28,0,0.01,1.04,0,0,"<10","278","<10","<10",0.01,1.47,0,0,"106",16043,"<10","<10",0.01,1.3,0,0,"99",10894,"<10","<10",0.01,0.6,0,0,"102",12372,"<10","<10",0,0.51,0,0,"280",32000,"10","<10",0.01,1.19,0,0,"38","7341","<10","<10","32","7905","<10","<10"
2021-01-01,780,87791,48,0,0.01,1.05,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"130",16194,"<10","<10",0.01,1.31,0,0,"116",10998,"<10","<10",0.01,0.6,0,0,"125",12537,"11","<10",0.01,0.52,0,0,"327",32436,"21","<10",0.01,1.21,0,0,"41","7370","<10","<10","39","7977","<10","<10"
2021-01-02,805,90797,52,0,0.01,1.09,0,0,"<10","291","<10","<10",0.01,1.54,0,0,"136",16811,"<10","<10",0.01,1.36,0,0,"120",11357,"<10","<10",0.01,0.62,0,0,"130",12904,"11","<10",0.01,0.53,0,0,"334",33689,"23","<10",0.01,1.26,0,0,"42","7524","<10","<10","41","8221","<10","<10"
2021-01-03,845,93685,54,0,0.01,1.12,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"144",17306,"<10","<10",0.01,1.4,0,0,"126",11700,"<10","<10",0.01,0.64,0,0,"135",13223,"11","<10",0.01,0.55,0,0,"350",34951,"24","<10",0.01,1.3,0,0,"47","7681","<10","<10","41","8527","<10","<10"
2021-01-04,1540,104000,61,0,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"265",18931,"<10","<10",0.02,1.53,0,0,"175",13288,"<10","<10",0.01,0.73,0,0,"198",14784,"11","<10",0.01,0.61,0,0,"692",38504,"31","<10",0.03,1.44,0,0,"86","8444","<10","<10","120","9704","<10","<10"
2021-01-05,3299,116026,74,0,0.04,1.39,0,0,"13","386","<10","<10",0.07,2.05,0,0,"597",20609,"10","<10",0.05,1.67,0,0,"334",15202,"11","<10",0.02,0.83,0,0,"368",16748,"12","<10",0.02,0.69,0,0,"1491",42518,"35","<10",0.06,1.59,0,0,"205","9318","<10","<10","291","11245","<10","<10"
2021-01-06,6375,131011,98,0,0.08,1.57,0,0,"26","431","<10","<10",0.14,2.28,0,0,"1198",22829,"12","<10",0.1,1.85,0,0,"649",17695,"14","<10",0.04,0.97,0,0,"645",19042,"15","<10",0.03,0.79,0,0,"2811",47413,"49","<10",0.1,1.77,0,0,"400","10495","<10","<10","646","13106","<10","<10"
2021-01-07,10635,145377,139,0,0.13,1.74,0,0,"41","479","<10","<10",0.22,2.54,0,0,"2081",25036,"22","<10",0.17,2.03,0,0,"1065",20016,"20","<10",0.06,1.1,0,0,"1080",21432,"18","<10",0.04,0.88,0,0,"4650",52270,"67","<10",0.17,1.95,0,0,"669","11464","<10","<10","1049","14680","<10","<10"
2021-01-08,15137,159433,181,0,0.18,1.91,0,0,"54","534","<10","<10",0.29,2.83,0,0,"3106",27625,"34","<10",0.25,2.24,0,0,"1527",22080,"25","<10",0.08,1.21,0,0,"1503",23679,"21","<10",0.06,0.98,0,0,"6444",56966,"83","<10",0.24,2.12,0,0,"1004","12407","<10","<10","1499","16142","10","<10"
2021-01-09,16347,166260,191,0,0.2,1.99,0,0,"57","555","<10","<10",0.3,2.94,0,0,"3399",28996,"38","<10",0.28,2.35,0,0,"1653",22859,"26","<10",0.09,1.25,0,0,"1629",24565,"21","<10",0.07,1.01,0,0,"6937",59764,"88","<10",0.26,2.23,0,0,"1080","12770","<10","<10","1592","16751","10","<10"
2021-01-10,17179,172979,201,0,0.21,2.07,0,0,"61","575","<10","<10",0.32,3.05,0,0,"3595",30821,"40","<10",0.29,2.5,0,0,"1721",23450,"27","<10",0.09,1.28,0,0,"1709",25461,"23","<10",0.07,1.05,0,0,"7311",62506,"91","<10",0.27,2.33,0,0,"1114","13072","<10","<10","1668","17094","11","<10"
2021-01-11,23386,193234,260,0,0.28,2.32,0,0,"77","629","<10","<10",0.41,3.33,0,0,"4609",33461,"54","<10",0.37,2.71,0,0,"2425",25502,"35","<10",0.13,1.4,0,0,"2839",28464,"30","<10",0.12,1.17,0,0,"9582",71754,"114","<10",0.36,2.68,0,0,"1594","14143","15","<10","2260","19281","12","<10"
2021-01-12,29863,215992,307,0,0.36,2.59,0,0,"91","699","<10","<10",0.48,3.71,0,0,"5825",36674,"61","<10",0.47,2.97,0,0,"3202",27929,"45","<10",0.18,1.53,0,0,"3804",31608,"35","<10",0.16,1.3,0,0,"11893",82331,"135","<10",0.44,3.07,0.01,0,"2203","15293","18","<10","2845","21458","13","<10"
2021-01-13,37403,241877,358,0,0.45,2.9,0,0,"114","786","<10","<10",0.6,4.17,0,0,"7049",40026,"67","<10",0.57,3.24,0.01,0,"4271",30814,"62","<10",0.23,1.69,0,0,"4961",35416,"38","<10",0.2,1.46,0,0,"14494",95031,"152","<10",0.54,3.54,0.01,0,"3015","16505","26","<10","3499","23299","13","<10"
2021-01-14,41524,270363,395,0,0.5,3.24,0,0,"128","890","<10","<10",0.68,4.72,0.01,0,"7901",44072,"73","<10",0.64,3.57,0.01,0,"4816",33649,"68","<10",0.26,1.84,0,0,"5415",39419,"45","<10",0.22,1.63,0,0,"16084",109232,"167","<10",0.6,4.07,0.01,0,"3304","17782","28","<10","3876","25319","13","<10"
2021-01-15,44414,293556,430,0,0.53,3.52,0.01,0,"141","966","<10","<10",0.75,5.12,0.01,0,"8551",47644,"80","<10",0.69,3.86,0.01,0,"5221",36442,"75","<10",0.29,2,0,0,"5824",43189,"51","<10",0.24,1.78,0,0,"17050",119607,"181","<10",0.64,4.46,0.01,0,"3534","18847","29","<10","4093","26861","13","<10"
2021-01-16,46146,317400,459,0,0.55,3.81,0.01,0,"147","1043","<10","<10",0.78,5.53,0.01,0,"8956",51398,"88","<10",0.73,4.17,0.01,0,"5428",38723,"79","<10",0.3,2.12,0,0,"6030",46695,"52","<10",0.25,1.93,0,0,"17695",132052,"195","<10",0.66,4.92,0.01,0,"3703","19647","30","<10","4187","27842","14","<10"
2021-01-17,47283,335527,474,0,0.57,4.02,0.01,0,"152","1114","<10","<10",0.81,5.91,0.01,0,"9167",54466,"90","<10",0.74,4.42,0.01,0,"5546",40249,"80","<10",0.3,2.2,0,0,"6139",48827,"55","<10",0.25,2.01,0,0,"18212",142169,"203","<10",0.68,5.3,0.01,0,"3816","20270","31","<10","4251","28432","14","<10"
2021-01-18,49708,357704,525,0,0.6,4.29,0.01,0,"161","1189","<10","<10",0.85,6.3,0.01,0,"9428",57688,"95","<10",0.76,4.68,0.01,0,"5868",42425,"85","<10",0.32,2.32,0,0,"6915",51799,"66","<10",0.29,2.14,0,0,"18850",154018,"225","<10",0.7,5.74,0.01,0,"4027","21190","34","<10","4459","29395","19","<10"
2021-01-19,57669,384484,592,0,0.69,4.61,0.01,0,"185","1276","<10","<10",0.98,6.76,0.01,0,"10656",61689,"109","<10",0.86,5,0.01,0,"7180",45470,"96","<10",0.39,2.49,0.01,0,"8191",55613,"74","<10",0.34,2.29,0,0,"21425",167556,"251","<10",0.8,6.25,0.01,0,"4891","22243","38","<10","5141","30637","22","<10"
2021-01-20,65241,412567,654,0,0.78,4.95,0.01,0,"201","1374","<10","<10",1.07,7.28,0.01,0,"11894",65772,"118","<10",0.96,5.33,0.01,0,"8351",48313,"107","<10",0.46,2.65,0.01,0,"9103",59481,"90","<10",0.38,2.45,0,0,"23905",182432,"270","<10",0.89,6.8,0.01,0,"5852","23375","40","<10","5935","31820","27","<10"
2021-01-21,71506,432935,720,0,0.86,5.19,0.01,0,"221","1469","<10","<10",1.17,7.79,0.01,0,"12953",68227,"126","<10",1.05,5.53,0.01,0,"9166",50816,"115","<10",0.5,2.78,0.01,0,"10100",62591,"101","<10",0.42,2.58,0,0,"26420",192566,"306","<10",0.99,7.18,0.01,0,"6200","24236","42","<10","6446","33030","28","<10"
2021-01-22,74893,452655,764,0,0.9,5.43,0.01,0,"230","1539","<10","<10",1.22,8.16,0.01,0,"13643",71069,"132","<10",1.11,5.76,0.01,0,"9624",53208,"118","<10",0.53,2.91,0.01,0,"10573",66023,"106","<10",0.44,2.72,0,0,"27678",201735,"332","<10",1.03,7.52,0.01,0,"6437","25075","44","<10","6708","34006","30","<10"
2021-01-23,77326,464975,780,0,0.93,5.58,0.01,0,"235","1580","<10","<10",1.25,8.38,0.01,0,"14153",72890,"137","<10",1.15,5.91,0.01,0,"9888",54617,"119","<10",0.54,2.99,0.01,0,"10875",68036,"107","<10",0.45,2.81,0,0,"28708",207550,"340","<10",1.07,7.74,0.01,0,"6571","25553","45","<10","6896","34749","30","<10"
2021-01-24,79884,470229,804,0,0.96,5.64,0.01,0,"241","1595","<10","<10",1.28,8.46,0.01,0,"14613",73972,"139","<10",1.18,6,0.01,0,"10109",55097,"122","<10",0.55,3.02,0.01,0,"11129",68581,"107","<10",0.46,2.83,0,0,"29935",210192,"357","<10",1.12,7.84,0.01,0,"6697","25795","46","<10","7160","34997","31","<10"
2021-01-25,89309,481509,883,0,1.07,5.78,0.01,0,"275","1640","<10","<10",1.46,8.69,0.01,0,"16109",75681,"159","<10",1.31,6.13,0.01,0,"11576",56806,"133","<10",0.63,3.11,0.01,0,"12582",70284,"115","<10",0.52,2.9,0,0,"33311",215136,"393","<10",1.24,8.02,0.01,0,"7423","26347","48","<10","8033","35615","33","<10"
2021-01-26,98025,495143,964,0,1.18,5.94,0.01,0,"303","1677","<10","<10",1.61,8.89,0.01,0,"17431",77605,"167","<10",1.41,6.29,0.01,0,"12991",58661,"151","<10",0.71,3.21,0.01,0,"13938",72437,"128","<10",0.58,2.99,0.01,0,"36324",221279,"426","<10",1.35,8.25,0.02,0,"8125","26999","56","<10","8913","36485","34","<10"
2021-01-27,108132,512129,1045,0,1.3,6.14,0.01,0,"334","1732","<10","<10",1.77,9.18,0.01,0,"18986",80269,"179","<10",1.54,6.51,0.01,0,"14639",60981,"174","<10",0.8,3.34,0.01,0,"15334",74957,"139","<10",0.63,3.09,0.01,0,"39725",228990,"454","<10",1.48,8.54,0.02,0,"9022","27742","61","<10","10092","37458","36","<10"
2021-01-28,117948,537762,1123,0,1.41,6.45,0.01,0,"374","1825","<10","<10",1.98,9.67,0.02,0,"20604",84489,"191","<10",1.67,6.85,0.02,0,"16120",64005,"182","<10",0.88,3.51,0.01,0,"16871",79236,"148","<10",0.7,3.27,0.01,0,"43116",240753,"497","<10",1.61,8.98,0.02,0,"9770","28899","64","<10","11093","38555","38","<10"
2021-01-29,126804,563778,1215,0,1.52,6.76,0.01,0,"408","1916","<10","<10",2.16,10.16,0.02,0,"22384",88968,"214","<10",1.81,7.21,0.02,0,"17325",67294,"198","<10",0.95,3.69,0.01,0,"18231",83682,"157","<10",0.75,3.45,0.01,0,"46020",252235,"532","<10",1.72,9.4,0.02,0,"10334","30006","69","<10","12102","39677","42","<10"
2021-01-30,130193,579493,1250,0,1.56,6.95,0.01,0,"417","1969","<10","<10",2.21,10.44,0.02,0,"23053",91527,"221","<10",1.87,7.42,0.02,0,"17764",69622,"206","<10",0.97,3.81,0.01,0,"18681",86937,"167","<10",0.77,3.59,0.01,0,"47384",258240,"539","<10",1.77,9.63,0.02,0,"10518","30748","70","<10","12376","40450","44","<10"
2021-01-31,132888,590341,1299,0,1.59,7.08,0.02,0,"426","2006","<10","<10",2.26,10.63,0.02,0,"23494",93572,"227","<10",1.9,7.59,0.02,0,"18110",71190,"213","<10",0.99,3.9,0.01,0,"19010",88448,"176","<10",0.78,3.65,0.01,0,"48619",263043,"565","<10",1.81,9.81,0.02,0,"10660","31176","71","<10","12569","40906","44","<10"
2021-02-01,138176,592341,1501,0,1.66,7.11,0.02,0,"445","2013","<10","<10",2.36,10.67,0.02,0,"24197",93785,"241","<10",1.96,7.6,0.02,0,"18851",71511,"236","<10",1.03,3.92,0.01,0,"19738",88773,"198","<10",0.81,3.66,0.01,0,"50738",263897,"692","<10",1.89,9.84,0.03,0,"11025","31323","77","<10","13182","41039","54","<10"
2021-02-02,146777,595459,1586,0,1.76,7.14,0.02,0,"479","2026","<10","<10",2.54,10.74,0.02,0,"25403",94382,"251","<10",2.06,7.65,0.02,0,"19948",71904,"251","<10",1.09,3.94,0.01,0,"20942",89273,"210","<10",0.86,3.68,0.01,0,"54181",265153,"736","<10",2.02,9.89,0.03,0,"11622","31487","80","<10","14202","41234","55","<10"
2021-02-03,164728,609397,1799,0,1.98,7.31,0.02,0,"541","2083","<10","<10",2.87,11.04,0.02,0,"27485",96478,"271","<10",2.23,7.82,0.02,0,"22639",74272,"281","<10",1.24,4.07,0.02,0,"23824",91810,"242","<10",0.98,3.79,0.01,0,"61795",270505,"854","<10",2.3,10.09,0.03,0,"12566","32130","85","<10","15878","42119","62","<10"
2021-02-04,181508,633247,2015,0,2.18,7.6,0.02,0,"593","2159","<10","<10",3.14,11.45,0.02,0,"29654",100527,"286","<10",2.4,8.15,0.02,0,"24841",77960,"307","<10",1.36,4.27,0.02,0,"26463",96255,"273","<10",1.09,3.97,0.01,0,"69252",280129,"984","<10",2.58,10.44,0.04,0,"13419","32995","90","<10","17286","43222","71","<10"
2021-02-05,198144,657888,2200,0,2.38,7.89,0.03,0,"650","2244","<10","<10",3.45,11.9,0.03,0,"32049",105117,"299","<10",2.6,8.52,0.02,0,"27172",81569,"341","<10",1.49,4.47,0.02,0,"29112",101338,"302","<10",1.2,4.18,0.01,0,"76119",289225,"1082","<10",2.84,10.78,0.04,0,"14352","33913","94","<10","18690","44482","77","<10"
2021-02-06,207194,678744,2301,0,2.49,8.14,0.03,0,"690","2325","<10","<10",3.66,12.33,0.03,0,"33595",108952,"312","<10",2.72,8.83,0.03,0,"28300",84712,"353","<10",1.55,4.64,0.02,0,"30425",105719,"315","<10",1.26,4.36,0.01,0,"80147",296762,"1135","<10",2.99,11.07,0.04,0,"14776","34661","97","<10","19261","45613","84","<10"
2021-02-07,213574,689445,2397,0,2.56,8.27,0.03,0,"715","2356","<10","<10",3.79,12.49,0.03,0,"35000",111261,"322","<10",2.84,9.02,0.03,0,"28794",85796,"362","<10",1.58,4.7,0.02,0,"31292",107832,"322","<10",1.29,4.45,0.01,0,"83148",301101,"1195","<10",3.1,11.23,0.04,0,"15096","35075","103","<10","19529","46024","88","<10"
2021-02-08,232191,704428,2612,0,2.79,8.45,0.03,0,"776","2415","<10","<10",4.11,12.8,0.03,0,"37221",113668,"338","<10",3.02,9.21,0.03,0,"31052",87923,"391","<10",1.7,4.82,0.02,0,"33867",111064,"352","<10",1.4,4.58,0.01,0,"91778",306442,"1322","<10",3.42,11.43,0.05,0,"16125","35637","108","<10","21372","47279","95","<10"
2021-02-09,254001,719704,2917,0,3.05,8.63,0.03,0,"837","2467","<10","<10",4.44,13.08,0.04,0,"40137",116028,"364","<10",3.25,9.41,0.03,0,"33620",90236,"439","<10",1.84,4.94,0.02,0,"36745",114594,"408","<10",1.52,4.73,0.02,0,"102203",311667,"1468","<10",3.81,11.62,0.05,0,"17096","36189","127","<10","23363","48523","104","<10"
2021-02-10,277107,736854,3160,0,3.32,8.84,0.04,0,"922","2536","<10","<10",4.89,13.44,0.04,0,"43287",118796,"385","<10",3.51,9.63,0.03,0,"36128",93066,"473","<10",1.98,5.1,0.03,0,"39975",118505,"433","<10",1.65,4.89,0.02,0,"113737",317122,"1612","<10",4.24,11.82,0.06,0,"18162","36956","140","<10","24896","49873","110","<10"
2021-02-11,302951,761755,3423,0,3.63,9.14,0.04,0,"1028","2625","<10","<10",5.45,13.92,0.05,0,"46661",123186,"411","<10",3.78,9.99,0.03,0,"38712",96381,"505","<10",2.12,5.28,0.03,0,"43870",123510,"477","<10",1.81,5.1,0.02,0,"126838",326721,"1751","<10",4.73,12.18,0.07,0,"19297","37977","150","<10","26545","51355","120","<10"
2021-02-12,326750,794655,3729,0,3.92,9.53,0.04,0,"1120","2755","12","<10",5.94,14.6,0.06,0,"49590",128295,"442","<10",4.02,10.4,0.04,0,"41276",101165,"541","<10",2.26,5.54,0.03,0,"47763",129851,"529","<10",1.97,5.36,0.02,0,"138802",340508,"1919","<10",5.18,12.7,0.07,0,"20297","39245","160","<10","27902","52836","126","<10"
2021-02-13,345897,818015,3968,0,4.15,9.81,0.05,0,"1174","2849","13","<10",6.22,15.1,0.07,0,"52314",133468,"467","<10",4.24,10.82,0.04,0,"43325",103909,"582","<10",2.37,5.69,0.03,0,"50803",134430,"564","<10",2.1,5.55,0.02,0,"148400",349630,"2048","<10",5.53,13.04,0.08,0,"21018","40080","164","<10","28863","53649","130","<10"
