"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,313,46662,13,0,0.56,0,"<10","147","<10",0,0.78,0,"43",8565,"<10",0,0.69,0,"48",5178,"<10",0,0.28,0,"46",5935,"<10",0,0.24,0,"136",17535,"<10",0.01,0.65,0,"22","4353","<10","18","4949","<10"
2020-12-25,314,46869,14,0,0.56,0,"<10","150","<10",0,0.8,0,"43",8619,"<10",0,0.7,0,"48",5207,"<10",0,0.29,0,"46",5953,"<10",0,0.25,0,"137",17620,"<10",0.01,0.66,0,"22","4358","<10","18","4962","<10"
2020-12-26,358,49959,15,0,0.6,0,"<10","158","<10",0,0.84,0,"50",9347,"<10",0,0.76,0,"57",5507,"<10",0,0.3,0,"52",6302,"<10",0,0.26,0,"148",18828,"<10",0.01,0.7,0,"30","4633","<10","21","5184","<10"
2020-12-27,374,52564,15,0,0.63,0,"<10","165","<10",0,0.87,0,"55",9791,"<10",0,0.79,0,"59",5753,"<10",0,0.32,0,"54",6589,"<10",0,0.27,0,"154",20019,"<10",0.01,0.75,0,"30","4867","<10","22","5380","<10"
2020-12-28,441,61256,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11228,"<10",0.01,0.91,0,"65",6867,"<10",0,0.38,0,"69",8388,"<10",0,0.35,0,"179",22804,"<10",0.01,0.85,0,"35","5620","<10","26","6147","<10"
2020-12-29,508,70240,24,0.01,0.84,0,"<10","232","<10",0,1.23,0,"79",12620,"<10",0.01,1.02,0,"74",8203,"<10",0,0.45,0,"76",9690,"<10",0,0.4,0,"210",25775,"<10",0.01,0.96,0,"38","6725","<10","31","6995","<10"
2020-12-30,585,80675,24,0.01,0.97,0,"<10","249","<10",0,1.32,0,"91",14294,"<10",0.01,1.16,0,"88",9787,"<10",0,0.54,0,"85",11114,"<10",0,0.46,0,"242",29072,"<10",0.01,1.08,0,"45","8076","<10","34","8083","<10"
2020-12-31,626,86774,25,0.01,1.04,0,"<10","274","<10",0,1.45,0,"97",15332,"<10",0.01,1.24,0,"94",10662,"<10",0.01,0.58,0,"95",12111,"<10",0,0.5,0,"258",31103,"<10",0.01,1.16,0,"45","8499","<10","37","8793","<10"
2021-01-01,713,87560,45,0.01,1.05,0,"<10","274","<10",0,1.45,0,"117",15460,"<10",0.01,1.25,0,"104",10746,"<10",0.01,0.59,0,"114",12240,"<10",0,0.51,0,"290",31467,"19",0.01,1.17,0,"48","8528","<10","40","8845","<10"
2021-01-02,737,90547,49,0.01,1.09,0,"<10","286","<10",0,1.52,0,"123",16039,"<10",0.01,1.3,0,"108",11095,"<10",0.01,0.61,0,"118",12594,"<10",0,0.52,0,"297",32677,"21",0.01,1.22,0,"49","8718","<10","42","9138","<10"
2021-01-03,776,93396,51,0.01,1.12,0,"<10","293","<10",0,1.55,0,"130",16497,"<10",0.01,1.34,0,"114",11429,"<10",0.01,0.63,0,"122",12914,"<10",0.01,0.53,0,"314",33902,"22",0.01,1.26,0,"53","8897","<10","43","9464","<10"
2021-01-04,1452,103647,58,0.02,1.24,0,"<10","335","<10",0,1.78,0,"239",18060,"<10",0.02,1.46,0,"155",12973,"<10",0.01,0.71,0,"180",14405,"<10",0.01,0.59,0,"647",37369,"29",0.02,1.39,0,"99","9792","<10","132","10713","<10"
2021-01-05,3198,115660,71,0.04,1.39,0,"<10","381","<10",0.03,2.02,0,"556",19649,"11",0.05,1.59,0,"307",14832,"<10",0.02,0.81,0,"338",16337,"<10",0.01,0.67,0,"1417",41274,"35",0.05,1.54,0,"244","10805","<10","330","12382","<10"
2021-01-06,6279,130667,93,0.08,1.57,0,"17","426","<10",0.09,2.26,0,"1129",21760,"13",0.09,1.76,0,"611",17245,"12",0.03,0.94,0,"615",18580,"<10",0.03,0.77,0,"2681",45986,"48",0.1,1.71,0,"476","12115","<10","750","14555","<10"
2021-01-07,10543,144967,136,0.13,1.74,0,"35","472","<10",0.19,2.5,0,"1981",23840,"24",0.16,1.93,0,"1014",19493,"19",0.06,1.07,0,"1041",20902,"12",0.04,0.86,0,"4461",50578,"66",0.17,1.89,0,"786","13216","<10","1225","16466","<10"
2021-01-08,15047,158977,173,0.18,1.91,0,"56","524","<10",0.3,2.78,0,"2971",26293,"33",0.24,2.13,0,"1461",21452,"23",0.08,1.17,0,"1467",23056,"15",0.06,0.95,0,"6204",55039,"80",0.23,2.05,0,"1188","14317","<10","1700","18296","14"
2021-01-09,16248,165810,180,0.19,1.99,0,"60","543","<10",0.32,2.88,0,"3245",27560,"36",0.26,2.23,0,"1589",22187,"24",0.09,1.22,0,"1586",23942,"15",0.07,0.99,0,"6665",57755,"83",0.25,2.15,0,"1280","14755","<10","1823","19068","14"
2021-01-10,17080,172506,188,0.2,2.07,0,"64","564","<10",0.34,2.99,0,"3424",29343,"38",0.28,2.38,0,"1661",22761,"25",0.09,1.25,0,"1654",24825,"16",0.07,1.02,0,"7024",60421,"85",0.26,2.25,0,"1328","15109","<10","1925","19483","15"
2021-01-11,23261,192775,241,0.28,2.31,0,"79","614","<10",0.42,3.25,0,"4391",31849,"50",0.36,2.58,0,"2348",24691,"32",0.13,1.35,0,"2780",27792,"25",0.11,1.15,0,"9228",69408,"104",0.34,2.59,0,"1869","16375","14","2566","22046","16"
2021-01-12,29746,215590,283,0.36,2.59,0,"94","674","<10",0.5,3.57,0,"5540",34910,"55",0.45,2.83,0,"3117",27028,"39",0.17,1.48,0,"3739",30821,"30",0.15,1.27,0,"11455",79759,"123",0.43,2.97,0,"2568","17795","19","3233","24603","17"
2021-01-13,37281,241514,335,0.45,2.9,0,"110","752","<10",0.58,3.99,0,"6702",38162,"62",0.54,3.09,0.01,"4148",29801,"54",0.23,1.63,0,"4872",34541,"32",0.2,1.43,0,"13976",92198,"142",0.52,3.44,0.01,"3531","19284","28","3942","26776","17"
2021-01-14,41385,269987,369,0.5,3.24,0,"122","848","<10",0.65,4.5,0,"7498",42104,"68",0.61,3.41,0.01,"4673",32540,"60",0.26,1.78,0,"5315",38438,"38",0.22,1.59,0,"15500",106106,"156",0.58,3.96,0.01,"3878","20840","30","4399","29111","17"
2021-01-15,44260,293187,399,0.53,3.52,0,"138","922","<10",0.73,4.89,0,"8121",45578,"72",0.66,3.69,0.01,"5071",35263,"67",0.28,1.93,0,"5720",42110,"43",0.24,1.74,0,"16435",116265,"168",0.61,4.34,0.01,"4146","22176","31","4629","30873","18"
2021-01-16,45976,317120,427,0.55,3.8,0.01,"146","1009","<10",0.77,5.35,0,"8513",49305,"80",0.69,4,0.01,"5276",37517,"71",0.29,2.05,0,"5909",45561,"44",0.24,1.88,0,"17057",128557,"181",0.64,4.79,0.01,"4341","23167","32","4734","32004","19"
2021-01-17,47113,335334,441,0.57,4.02,0.01,"151","1063","<10",0.8,5.64,0,"8717",52342,"81",0.71,4.24,0.01,"5394",39044,"72",0.3,2.14,0,"6013",47690,"47",0.25,1.97,0,"17569",138599,"188",0.66,5.17,0.01,"4468","23955","34","4801","32641","19"
2021-01-18,49496,357529,489,0.59,4.29,0.01,"161","1133","<10",0.85,6.01,0,"8967",55511,"86",0.73,4.5,0.01,"5713",41183,"77",0.31,2.26,0,"6775",50618,"58",0.28,2.09,0,"18172",150290,"208",0.68,5.6,0.01,"4701","25060","37","5007","33734","23"
2021-01-19,57453,384382,550,0.69,4.61,0.01,"183","1210","<10",0.97,6.41,0.01,"10101",59480,"98",0.82,4.82,0.01,"7016",44103,"87",0.38,2.42,0,"8030",54366,"67",0.33,2.24,0,"20674",163666,"231",0.77,6.1,0.01,"5672","26314","41","5777","35243","25"
2021-01-20,65026,412508,608,0.78,4.95,0.01,"198","1309","<10",1.05,6.94,0.01,"11294",63508,"107",0.92,5.15,0.01,"8156",46836,"98",0.45,2.57,0.01,"8909",58164,"79",0.37,2.4,0,"23070",178359,"249",0.86,6.65,0.01,"6722","27653","45","6677","36679","29"
2021-01-21,71257,432878,668,0.85,5.19,0.01,"216","1388","<10",1.15,7.36,0.01,"12323",65934,"114",1,5.34,0.01,"8956",49251,"105",0.49,2.7,0.01,"9852",61211,"89",0.41,2.53,0,"25504",188280,"281",0.95,7.02,0.01,"7146","28694","49","7260","38120","29"
2021-01-22,74647,452623,712,0.9,5.43,0.01,"227","1459","<10",1.2,7.73,0.01,"12988",68700,"120",1.05,5.57,0.01,"9399",51551,"110",0.51,2.82,0.01,"10310",64586,"94",0.43,2.66,0,"26752",197203,"305",1,7.35,0.01,"7439","29699","51","7532","39425","31"
2021-01-23,77089,464900,726,0.92,5.58,0.01,"234","1499","<10",1.24,7.95,0.01,"13471",70476,"124",1.09,5.71,0.01,"9658",52895,"111",0.53,2.9,0.01,"10601",66511,"95",0.44,2.74,0,"27767",202840,"311",1.04,7.56,0.01,"7603","30277","52","7755","40402","32"
2021-01-24,79638,470159,748,0.96,5.64,0.01,"242","1511","<10",1.28,8.01,0.01,"13915",71540,"126",1.13,5.8,0.01,"9874",53347,"114",0.54,2.92,0.01,"10848",67047,"95",0.45,2.77,0,"28957",205397,"327",1.08,7.66,0.01,"7748","30544","53","8054","40773","32"
2021-01-25,89020,481443,822,1.07,5.77,0.01,"271","1554","<10",1.44,8.24,0.01,"15353",73217,"144",1.24,5.94,0.01,"11318",54959,"123",0.62,3.01,0.01,"12263",68689,"104",0.51,2.83,0,"32238",210255,"360",1.2,7.84,0.01,"8592","31163","55","8985","41606","35"
2021-01-26,97751,495060,901,1.17,5.94,0.01,"299","1593","<10",1.59,8.44,0.01,"16617",75129,"151",1.35,6.09,0.01,"12706",56702,"140",0.7,3.11,0.01,"13587",70788,"118",0.56,2.92,0,"35193",216202,"392",1.31,8.06,0.01,"9410","31921","63","9939","42725","36"
2021-01-27,107901,512069,981,1.29,6.14,0.01,"333","1646","<10",1.77,8.73,0.01,"18049",77750,"162",1.46,6.3,0.01,"14288",58916,"162",0.78,3.23,0.01,"14961",73246,"130",0.62,3.02,0.01,"38465",223743,"418",1.43,8.34,0.02,"10433","32791","69","11372","43977","38"
2021-01-28,117751,537769,1056,1.41,6.45,0.01,"369","1722","<10",1.96,9.13,0.01,"19580",81890,"174",1.59,6.64,0.01,"15706",61839,"170",0.86,3.39,0.01,"16463",77433,"138",0.68,3.19,0.01,"41709",235387,"457",1.56,8.78,0.02,"11273","34158","72","12651","45340","43"
2021-01-29,126602,563828,1142,1.52,6.76,0.01,"398","1801","<10",2.11,9.55,0.01,"21277",86308,"196",1.72,7,0.02,"16843",65015,"185",0.92,3.56,0.01,"17764",81771,"146",0.73,3.37,0.01,"44471",246674,"490",1.66,9.2,0.02,"11938","35533","77","13911","46726","46"
2021-01-30,129989,579537,1173,1.56,6.95,0.01,"407","1850","<10",2.16,9.81,0.01,"21922",88836,"201",1.78,7.2,0.02,"17269",67267,"191",0.95,3.68,0.01,"18209",84929,"154",0.75,3.5,0.01,"45801",252575,"499",1.71,9.42,0.02,"12158","36423","78","14223","47657","48"
2021-01-31,132657,590382,1221,1.59,7.08,0.01,"417","1879","<10",2.21,9.96,0.01,"22332",90843,"207",1.81,7.36,0.02,"17609",68782,"198",0.96,3.77,0.01,"18535",86410,"164",0.76,3.57,0.01,"47008",257334,"523",1.75,9.59,0.02,"12333","36958","79","14423","48176","48"
2021-02-01,137828,592309,1409,1.65,7.1,0.02,"433","1884","<10",2.3,9.99,0.01,"22997",91044,"221",1.86,7.38,0.02,"18317",69083,"217",1,3.78,0.01,"19200",86698,"181",0.79,3.58,0.01,"49042",258142,"646",1.83,9.63,0.02,"12764","37119","87","15075","48339","55"
2021-02-02,146449,595388,1487,1.76,7.14,0.02,"462","1897","<10",2.45,10.06,0.01,"24108",91625,"230",1.95,7.43,0.02,"19377",69461,"231",1.06,3.8,0.01,"20387",87176,"190",0.84,3.6,0.01,"52326",259360,"689",1.95,9.67,0.03,"13440","37307","89","16349","48562","56"
2021-02-03,164361,609307,1694,1.97,7.31,0.02,"531","1944","<10",2.81,10.31,0.01,"26093",93663,"251",2.12,7.59,0.02,"21947",71751,"259",1.2,3.93,0.01,"23191",89653,"220",0.96,3.7,0.01,"59694",264582,"801",2.23,9.87,0.03,"14572","38075","97","18333","49639","64"
2021-02-04,181120,633171,1895,2.17,7.59,0.02,"582","2022","<10",3.09,10.72,0.01,"28199",97642,"265",2.29,7.91,0.02,"24055",75359,"285",1.32,4.13,0.02,"25778",94016,"244",1.06,3.88,0.01,"66982",274074,"926",2.5,10.22,0.03,"15573","39109","103","19951","50949","70"
2021-02-05,197744,657847,2069,2.37,7.89,0.02,"625","2101","<10",3.31,11.14,0.02,"30512",102179,"277",2.47,8.28,0.02,"26279",78856,"316",1.44,4.32,0.02,"28363",99051,"266",1.17,4.09,0.01,"73666",283009,"1023",2.75,10.55,0.04,"16716","40234","108","21583","52417","76"
2021-02-06,206799,678710,2164,2.48,8.14,0.03,"661","2189","<10",3.5,11.6,0.02,"31948",105959,"288",2.59,8.59,0.02,"27355",81907,"326",1.5,4.49,0.02,"29661",103334,"280",1.22,4.26,0.01,"77568",290453,"1072",2.89,10.83,0.04,"17240","41129","112","22366","53739","83"
2021-02-07,213217,689437,2259,2.56,8.27,0.03,"685","2218","<10",3.63,11.76,0.02,"33322",108249,"297",2.7,8.77,0.02,"27823",82965,"337",1.52,4.54,0.02,"30524",105400,"288",1.26,4.35,0.01,"80514",294738,"1130",3,10.99,0.04,"17612","41653","117","22737","54214","87"
2021-02-08,231876,704433,2476,2.78,8.45,0.03,"746","2266","<10",3.95,12.01,0.02,"35405",110615,"313",2.87,8.97,0.03,"29979",85036,"367",1.64,4.66,0.02,"33047",108522,"318",1.36,4.48,0.01,"88899",299994,"1256",3.31,11.19,0.05,"18838","42282","125","24962","55718","94"
2021-02-09,253737,719693,2769,3.04,8.63,0.03,"795","2311","<10",4.21,12.25,0.02,"38223",112918,"339",3.1,9.15,0.03,"32474",87244,"414",1.78,4.78,0.02,"35841",112002,"372",1.48,4.62,0.02,"99092",305110,"1392",3.69,11.38,0.05,"20065","42953","143","27247","57155","106"
2021-02-10,276801,736848,3002,3.32,8.84,0.04,"877","2375","<10",4.65,12.59,0.02,"41280",115631,"359",3.35,9.37,0.03,"34862",89989,"448",1.91,4.93,0.02,"38988",115828,"394",1.61,4.78,0.02,"110379",310455,"1530",4.12,11.58,0.06,"21351","43858","153","29064","58712","115"
2021-02-11,302692,761800,3258,3.63,9.14,0.04,"961","2464","<10",5.09,13.06,0.02,"44595",119980,"381",3.61,9.73,0.03,"37372",93229,"479",2.05,5.11,0.03,"42788",120731,"435",1.77,4.98,0.02,"123213",319913,"1667",4.59,11.93,0.06,"22725","45060","163","31038","60423","129"
2021-02-12,326499,794768,3551,3.92,9.53,0.04,"1046","2591","<10",5.54,13.74,0.02,"47422",125042,"410",3.84,10.14,0.03,"39859",97945,"511",2.18,5.36,0.03,"46608",126993,"480",1.92,5.24,0.02,"134901",333594,"1838",5.03,12.44,0.07,"23950","46514","172","32713","62089","136"
2021-02-13,345712,818173,3780,4.15,9.81,0.05,"1110","2695","<10",5.88,14.29,0.04,"50099",130171,"437",4.06,10.55,0.04,"41841",100614,"549",2.29,5.51,0.03,"49579",131479,"512",2.05,5.42,0.02,"144311",342658,"1958",5.38,12.78,0.07,"24846","47509","176","33926","63047","141"
2021-02-14,364499,832065,4048,4.37,9.98,0.05,"1171","2746","10",6.21,14.56,0.05,"53506",133237,"476",4.34,10.8,0.04,"43126",102397,"570",2.36,5.61,0.03,"51650",134004,"547",2.13,5.53,0.02,"154910",347840,"2111",5.78,12.97,0.08,"25615","48117","186","34521","63724","148"
2021-02-15,373156,843254,4270,4.48,10.11,0.05,"1193","2776","10",6.32,14.72,0.05,"54836",135029,"492",4.45,10.95,0.04,"44295",103814,"600",2.43,5.69,0.03,"52729",136019,"573",2.18,5.61,0.02,"158725",352310,"2245",5.92,13.14,0.08,"26148","48755","195","35230","64551","155"
2021-02-16,394011,855446,4565,4.73,10.26,0.05,"1243","2814","12",6.59,14.92,0.06,"57582",136616,"533",4.67,11.07,0.04,"46873",105500,"642",2.57,5.78,0.04,"55931",138587,"614",2.31,5.72,0.03,"168406",357165,"2400",6.28,13.32,0.09,"27336","49300","201","36640","65464","163"
2021-02-17,411528,868785,4833,4.94,10.42,0.06,"1300","2873","13",6.89,15.23,0.07,"59778",138297,"580",4.85,11.21,0.05,"49003",107365,"668",2.68,5.88,0.04,"58616",141556,"647",2.42,5.84,0.03,"176759",362436,"2546",6.59,13.51,0.09,"28284","49838","207","37788","66420","172"
2021-02-18,432371,879122,5117,5.19,10.55,0.06,"1365","2903","13",7.24,15.39,0.07,"62859",139703,"604",5.1,11.32,0.05,"51205",108743,"707",2.8,5.96,0.04,"62002",143718,"695",2.56,5.93,0.03,"186709",366591,"2702",6.96,13.67,0.1,"29426","50325","217","38805","67139","179"
2021-02-19,452060,890097,5397,5.42,10.68,0.06,"1452","2928","14",7.7,15.52,0.07,"66306",141195,"637",5.37,11.45,0.05,"53421",110370,"746",2.93,6.04,0.04,"65418",145995,"732",2.7,6.02,0.03,"195191",370895,"2855",7.28,13.83,0.11,"30413","50806","226","39859","67908","187"
2021-02-20,473309,899821,5712,5.68,10.79,0.07,"1532","2970","14",8.12,15.74,0.07,"69684",142603,"666",5.65,11.56,0.05,"55382",111871,"783",3.03,6.13,0.04,"69011",148104,"777",2.85,6.11,0.03,"205656",374483,"3044",7.67,13.96,0.11,"31337","51213","239","40707","68577","189"
2021-02-21,487223,904954,6015,5.84,10.85,0.07,"1565","2981","14",8.3,15.8,0.07,"72200",143303,"697",5.85,11.62,0.06,"56349",112612,"806",3.09,6.17,0.04,"70576",149095,"820",2.91,6.15,0.03,"213523",376630,"3240",7.96,14.04,0.12,"31817","51413","245","41193","68920","193"
2021-02-22,497566,915857,6206,5.97,10.99,0.07,"1596","3011","16",8.46,15.96,0.08,"73588",144784,"719",5.97,11.74,0.06,"57915",113816,"835",3.17,6.23,0.05,"72290",151161,"845",2.98,6.24,0.03,"217768",381419,"3341",8.12,14.22,0.12,"32453","51892","252","41956","69774","198"
2021-02-23,510024,937312,6394,6.12,11.24,0.08,"1636","3070","16",8.67,16.27,0.08,"75741",148292,"738",6.14,12.02,0.06,"59821",116292,"869",3.28,6.37,0.05,"74106",155532,"877",3.06,6.42,0.04,"222919",390104,"3438",8.31,14.55,0.13,"33063","52949","255","42738","71073","201"
2021-02-24,527592,968993,6638,6.33,11.62,0.08,"1701","3183","18",9.02,16.87,0.1,"78428",154273,"769",6.36,12.51,0.06,"62719",121098,"903",3.44,6.63,0.05,"77032",161736,"919",3.18,6.67,0.04,"229954",401581,"3559",8.57,14.97,0.13,"33870","54319","264","43888","72803","206"
2021-02-25,553401,1017097,7008,6.64,12.2,0.08,"1786","3322","18",9.47,17.61,0.1,"82547",164210,"808",6.69,13.31,0.07,"66268",127277,"951",3.63,6.97,0.05,"81389",170646,"973",3.36,7.04,0.04,"241313",420216,"3767",9,15.67,0.14,"34945","56536","275","45153","74890","216"
2021-02-26,580722,1071406,7391,6.97,12.85,0.09,"1867","3475","18",9.9,18.42,0.1,"86950",174937,"855",7.05,14.18,0.07,"69967",134532,"1007",3.83,7.37,0.06,"86264",181161,"1037",3.56,7.47,0.04,"252904",441145,"3963",9.43,16.45,0.15,"36143","58690","287","46627","77466","224"
2021-02-27,600809,1115986,7727,7.21,13.39,0.09,"1927","3631","18",10.22,19.25,0.1,"90293",184849,"902",7.32,14.98,0.07,"72336",140873,"1036",3.96,7.72,0.06,"90275",190280,"1101",3.72,7.85,0.05,"261082",456392,"4146",9.73,17.02,0.15,"37006","60665","294","47890","79296","230"
2021-02-28,613210,1154464,8039,7.36,13.85,0.1,"1965","3763","19",10.42,19.95,0.1,"92794",194699,"935",7.52,15.78,0.08,"74041",145277,"1085",4.06,7.96,0.06,"92602",197078,"1156",3.82,8.13,0.05,"265914",470474,"4304",9.91,17.54,0.16,"37515","62393","304","48379","80780","236"
2021-03-01,625422,1189467,8441,7.5,14.27,0.1,"2003","3898","20",10.62,20.66,0.11,"94319",201462,"978",7.65,16.33,0.08,"75748",150733,"1144",4.15,8.26,0.06,"95190",203637,"1229",3.93,8.4,0.05,"270521",483506,"4509",10.09,18.03,0.17,"38153","63681","317","49488","82550","244"
2021-03-02,637050,1228989,8658,7.64,14.74,0.1,"2042","4044","21",10.82,21.44,0.11,"95716",209236,"1005",7.76,16.96,0.08,"77595",156665,"1178",4.25,8.58,0.06,"97903",211235,"1282",4.04,8.72,0.05,"274629",498115,"4590",10.24,18.57,0.17,"38674","65028","328","50491","84666","254"
2021-03-03,651559,1270358,8879,7.82,15.24,0.11,"2088","4167","23",11.07,22.09,0.12,"97713",217412,"1040",7.92,17.62,0.08,"80181",162710,"1206",4.39,8.91,0.07,"101005",219794,"1331",4.17,9.07,0.05,"279285",512615,"4686",10.41,19.11,0.17,"39415","66738","336","51872","86922","257"
2021-03-04,673445,1321720,9164,8.08,15.85,0.11,"2178","4350","23",11.55,23.06,0.12,"101226",227548,"1073",8.21,18.45,0.09,"83705",170131,"1255",4.58,9.32,0.07,"105560",230876,"1390",4.36,9.53,0.06,"286835",530591,"4812",10.69,19.78,0.18,"40482","68977","348","53459","89247","263"
2021-03-05,698039,1375091,9505,8.37,16.49,0.11,"2244","4529","23",11.9,24.01,0.12,"105737",237812,"1116",8.57,19.28,0.09,"87380",178167,"1301",4.79,9.76,0.07,"110945",243271,"1461",4.58,10.04,0.06,"294777",547770,"4977",10.99,20.42,0.19,"41731","71359","360","55225","92183","267"
