"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,309,46605,13,0,0.56,0,"<10","156","<10",0,0.83,0,"43",8645,"<10",0,0.7,0,"47",5197,"<10",0,0.28,0,"47",5959,"<10",0,0.25,0,"134",17621,"<10",0,0.66,0,"20","4161","<10","18","4866","<10"
2020-12-25,310,46815,14,0,0.56,0,"<10","159","<10",0,0.84,0,"43",8699,"<10",0,0.71,0,"47",5227,"<10",0,0.29,0,"47",5977,"<10",0,0.25,0,"135",17709,"<10",0.01,0.66,0,"20","4166","<10","18","4878","<10"
2020-12-26,355,49898,15,0,0.6,0,"<10","168","<10",0,0.89,0,"50",9428,"<10",0,0.76,0,"56",5529,"<10",0,0.3,0,"53",6334,"<10",0,0.26,0,"147",18921,"<10",0.01,0.71,0,"28","4423","<10","21","5095","<10"
2020-12-27,371,52489,15,0,0.63,0,"<10","176","<10",0,0.93,0,"55",9867,"<10",0,0.8,0,"58",5774,"<10",0,0.32,0,"55",6621,"<10",0,0.27,0,"153",20113,"<10",0.01,0.75,0,"28","4655","<10","22","5283","<10"
2020-12-28,440,61175,19,0.01,0.73,0,"<10","217","<10",0,1.15,0,"67",11312,"<10",0.01,0.92,0,"65",6897,"<10",0,0.38,0,"69",8433,"<10",0,0.35,0,"181",22890,"<10",0.01,0.85,0,"33","5378","<10","25","6048","<10"
2020-12-29,508,70149,24,0.01,0.84,0,"<10","248","<10",0,1.31,0,"80",12720,"<10",0.01,1.03,0,"74",8232,"<10",0,0.45,0,"77",9750,"<10",0,0.4,0,"211",25878,"<10",0.01,0.96,0,"36","6454","<10","30","6867","<10"
2020-12-30,582,80564,24,0.01,0.97,0,"<10","266","<10",0,1.41,0,"92",14398,"<10",0.01,1.17,0,"88",9813,"<10",0,0.54,0,"86",11191,"<10",0,0.46,0,"241",29172,"<10",0.01,1.09,0,"43","7772","<10","32","7952","<10"
2020-12-31,623,86664,25,0.01,1.04,0,"<10","291","<10",0,1.54,0,"98",15452,"<10",0.01,1.25,0,"94",10696,"<10",0.01,0.59,0,"96",12203,"<10",0,0.5,0,"257",31206,"<10",0.01,1.16,0,"43","8165","<10","35","8651","<10"
2021-01-01,713,87461,45,0.01,1.05,0,"<10","292","<10",0,1.55,0,"119",15584,"<10",0.01,1.26,0,"103",10778,"<10",0.01,0.59,0,"115",12333,"<10",0,0.51,0,"292",31579,"18",0.01,1.18,0,"46","8192","<10","38","8703","<10"
2021-01-02,737,90442,49,0.01,1.08,0,"<10","305","<10",0,1.62,0,"125",16169,"<10",0.01,1.31,0,"107",11126,"<10",0.01,0.61,0,"119",12693,"<10",0,0.52,0,"299",32795,"20",0.01,1.22,0,"47","8366","<10","40","8988","<10"
2021-01-03,777,93296,51,0.01,1.12,0,"<10","311","<10",0,1.65,0,"133",16640,"<10",0.01,1.35,0,"113",11457,"<10",0.01,0.63,0,"123",13013,"<10",0.01,0.54,0,"316",34024,"21",0.01,1.27,0,"51","8534","<10","41","9317","<10"
2021-01-04,1456,103538,58,0.02,1.24,0,"<10","355","<10",0.01,1.88,0,"246",18217,"<10",0.02,1.48,0,"155",13009,"<10",0.01,0.71,0,"184",14525,"<10",0.01,0.6,0,"648",37492,"28",0.02,1.4,0,"93","9386","<10","129","10554","<10"
2021-01-05,3201,115536,70,0.04,1.39,0,"10","399","<10",0.05,2.12,0,"562",19813,"11",0.05,1.61,0,"312",14878,"<10",0.02,0.81,0,"344",16469,"<10",0.01,0.68,0,"1419",41401,"33",0.05,1.54,0,"228","10376","<10","326","12200","<10"
2021-01-06,6287,130522,93,0.08,1.57,0,"22","444","<10",0.12,2.35,0,"1141",21946,"13",0.09,1.78,0,"619",17308,"12",0.03,0.95,0,"621",18737,"12",0.03,0.77,0,"2692",46132,"46",0.1,1.72,0,"451","11652","<10","741","14303","<10"
2021-01-07,10544,144801,137,0.13,1.74,0,"40","493","<10",0.21,2.61,0,"1993",24034,"25",0.16,1.95,0,"1026",19571,"19",0.06,1.07,0,"1058",21082,"15",0.04,0.87,0,"4480",50768,"64",0.17,1.89,0,"737","12709","<10","1210","16144","<10"
2021-01-08,15036,158784,175,0.18,1.9,0,"60","544","<10",0.32,2.88,0,"2988",26496,"35",0.24,2.15,0,"1478",21552,"23",0.08,1.18,0,"1482",23259,"18",0.06,0.96,0,"6230",55255,"78",0.23,2.06,0,"1118","13772","<10","1680","17906","13"
2021-01-09,16241,165609,182,0.19,1.99,0,"64","561","<10",0.34,2.97,0,"3269",27787,"38",0.26,2.25,0,"1605",22291,"24",0.09,1.22,0,"1600",24137,"18",0.07,1,0,"6697",57984,"81",0.25,2.16,0,"1206","14175","<10","1800","18674","13"
2021-01-10,17073,172308,191,0.2,2.07,0,"68","581","<10",0.36,3.08,0,"3450",29569,"40",0.28,2.4,0,"1678",22866,"26",0.09,1.25,0,"1671",25028,"19",0.07,1.03,0,"7056",60667,"83",0.26,2.26,0,"1251","14514","<10","1899","19083","14"
2021-01-11,23244,192541,245,0.28,2.31,0,"83","630","<10",0.44,3.34,0,"4417",32092,"53",0.36,2.6,0,"2363",24817,"33",0.13,1.36,0,"2798",28005,"27",0.12,1.16,0,"9270",69699,"103",0.35,2.6,0,"1775","15720","14","2538","21578","15"
2021-01-12,29719,215310,287,0.36,2.58,0,"98","690","<10",0.52,3.66,0,"5582",35177,"58",0.45,2.85,0,"3124",27184,"40",0.17,1.49,0,"3765",31081,"32",0.16,1.28,0,"11513",80088,"122",0.43,2.99,0,"2448","17031","19","3189","24059","16"
2021-01-13,37246,241215,337,0.45,2.89,0,"118","771","<10",0.63,4.09,0,"6762",38455,"65",0.55,3.12,0.01,"4160",29978,"55",0.23,1.64,0,"4906",34819,"34",0.2,1.44,0,"14041",92596,"139",0.52,3.45,0.01,"3372","18435","28","3887","26161","16"
2021-01-14,41359,269663,370,0.5,3.23,0,"132","871","<10",0.7,4.62,0,"7575",42416,"71",0.61,3.44,0.01,"4686",32723,"61",0.26,1.79,0,"5350",38749,"40",0.22,1.6,0,"15583",106584,"152",0.58,3.97,0.01,"3704","19909","30","4329","28411","16"
2021-01-15,44228,292823,402,0.53,3.51,0,"147","946","<10",0.78,5.01,0,"8204",45893,"77",0.67,3.72,0.01,"5087",35463,"68",0.28,1.94,0,"5757",42446,"45",0.24,1.75,0,"16517",116795,"165",0.62,4.35,0.01,"3958","21182","30","4558","30098","17"
2021-01-16,45945,316720,432,0.55,3.8,0.01,"155","1030","<10",0.82,5.46,0,"8596",49633,"85",0.7,4.02,0.01,"5296",37720,"72",0.29,2.07,0,"5956",45904,"47",0.25,1.89,0,"17138",129135,"179",0.64,4.81,0.01,"4141","22095","31","4663","31203","18"
2021-01-17,47082,334897,446,0.56,4.02,0.01,"162","1088","<10",0.86,5.77,0,"8797",52677,"87",0.71,4.27,0.01,"5414",39246,"73",0.3,2.15,0,"6061",48033,"50",0.25,1.98,0,"17653",139187,"186",0.66,5.19,0.01,"4266","22834","32","4729","31832","18"
2021-01-18,49466,357073,494,0.59,4.28,0.01,"174","1166","<10",0.92,6.18,0,"9045",55856,"92",0.73,4.53,0.01,"5735",41400,"78",0.31,2.27,0,"6825",50967,"61",0.28,2.1,0,"18263",150949,"206",0.68,5.63,0.01,"4489","23867","35","4935","32868","22"
2021-01-19,57413,383875,557,0.69,4.6,0.01,"196","1243","<10",1.04,6.59,0.01,"10192",59828,"105",0.83,4.85,0.01,"7040",44358,"88",0.39,2.43,0,"8095",54732,"70",0.33,2.26,0,"20784",164364,"230",0.77,6.13,0.01,"5428","25050","39","5678","34300","24"
2021-01-20,64969,411966,615,0.78,4.94,0.01,"213","1342","<10",1.13,7.11,0.01,"11390",63868,"114",0.92,5.18,0.01,"8177",47105,"99",0.45,2.58,0.01,"8981",58547,"83",0.37,2.42,0,"23180",179122,"247",0.86,6.68,0.01,"6462","26330","43","6566","35652","28"
2021-01-21,71211,432312,677,0.85,5.19,0.01,"231","1417","<10",1.22,7.51,0.01,"12424",66297,"121",1.01,5.37,0.01,"8982",49547,"107",0.49,2.71,0.01,"9936",61629,"93",0.41,2.54,0,"25635",189106,"280",0.96,7.05,0.01,"6864","27312","47","7139","37004","28"
2021-01-22,74600,452023,720,0.89,5.42,0.01,"244","1488","<10",1.29,7.89,0.01,"13094",69072,"127",1.06,5.6,0.01,"9430",51873,"112",0.52,2.84,0.01,"10397",65025,"98",0.43,2.68,0,"26883",198092,"303",1,7.39,0.01,"7141","28260","49","7411","38213","30"
2021-01-23,77028,464303,734,0.92,5.57,0.01,"251","1529","<10",1.33,8.11,0.01,"13583",70848,"131",1.1,5.74,0.01,"9690",53234,"113",0.53,2.92,0.01,"10691",66981,"99",0.44,2.76,0,"27892",203801,"309",1.04,7.6,0.01,"7296","28806","50","7625","39104","31"
2021-01-24,79577,469557,756,0.95,5.63,0.01,"259","1543","<10",1.37,8.18,0.01,"14026",71917,"133",1.14,5.83,0.01,"9905",53688,"116",0.54,2.94,0.01,"10943",67532,"99",0.45,2.79,0,"29093",206377,"325",1.08,7.69,0.01,"7434","29074","51","7917","39426","31"
2021-01-25,88964,480839,832,1.07,5.77,0.01,"289","1589","<10",1.53,8.42,0.01,"15479",73602,"151",1.25,5.97,0.01,"11354",55344,"126",0.62,3.03,0.01,"12368",69199,"108",0.51,2.86,0,"32388",211255,"359",1.21,7.88,0.01,"8248","29680","53","8838","40170","34"
2021-01-26,97681,494453,909,1.17,5.93,0.01,"318","1627","<10",1.69,8.62,0.01,"16756",75522,"158",1.36,6.12,0.01,"12744",57109,"144",0.7,3.13,0.01,"13709",71308,"121",0.57,2.94,0,"35348",217258,"389",1.32,8.1,0.01,"9028","30407","61","9778","41222","35"
2021-01-27,107814,511445,988,1.29,6.13,0.01,"352","1678","<10",1.87,8.9,0.01,"18213",78154,"169",1.48,6.34,0.01,"14338",59352,"165",0.79,3.25,0.01,"15095",73784,"133",0.62,3.04,0.01,"38633",224849,"415",1.44,8.38,0.02,"10021","31235","67","11162","42393","38"
2021-01-28,117632,537096,1063,1.41,6.44,0.01,"388","1758","<10",2.06,9.32,0.01,"19747",82313,"181",1.6,6.67,0.01,"15759",62303,"172",0.86,3.41,0.01,"16624",78009,"141",0.69,3.22,0.01,"41885",236498,"456",1.56,8.82,0.02,"10825","32545","71","12404","43670","41"
2021-01-29,126466,563131,1151,1.52,6.75,0.01,"416","1841","<10",2.21,9.76,0.01,"21447",86748,"204",1.74,7.03,0.02,"16912",65510,"187",0.93,3.59,0.01,"17948",82369,"150",0.74,3.4,0.01,"44657",247857,"489",1.67,9.24,0.02,"11466","33832","76","13620","44974","44"
2021-01-30,129842,578848,1182,1.56,6.94,0.01,"424","1891","<10",2.25,10.02,0.01,"22104",89283,"209",1.79,7.24,0.02,"17342",67766,"193",0.95,3.71,0.01,"18390",85559,"158",0.76,3.53,0.01,"45991",253820,"498",1.71,9.46,0.02,"11672","34682","77","13919","45847","46"
2021-01-31,132517,589695,1230,1.59,7.07,0.01,"433","1920","<10",2.3,10.18,0.01,"22522",91290,"215",1.83,7.4,0.02,"17684",69301,"200",0.97,3.8,0.01,"18722",87041,"168",0.77,3.59,0.01,"47203",258602,"522",1.76,9.64,0.02,"11831","35184","78","14122","46357","46"
2021-02-01,137702,591636,1420,1.65,7.1,0.02,"450","1926","<10",2.39,10.21,0.01,"23200",91488,"232",1.88,7.42,0.02,"18398",69603,"219",1.01,3.81,0.01,"19397",87336,"186",0.8,3.6,0.01,"49267",259427,"643",1.84,9.67,0.02,"12235","35350","86","14755","46506","53"
2021-02-02,146308,594725,1498,1.75,7.13,0.02,"479","1938","<10",2.54,10.27,0.01,"24308",92072,"241",1.97,7.46,0.02,"19471",69982,"233",1.07,3.83,0.01,"20590",87822,"196",0.85,3.62,0.01,"52574",260655,"685",1.96,9.72,0.03,"12884","35540","88","16002","46716","54"
2021-02-03,164206,608630,1706,1.97,7.3,0.02,"549","1988","<10",2.91,10.54,0.01,"26317",94118,"261",2.13,7.63,0.02,"22078",72291,"262",1.21,3.96,0.01,"23417",90310,"226",0.97,3.73,0.01,"60011",265916,"797",2.24,9.91,0.03,"13937","36268","96","17897","47739","62"
2021-02-04,180927,632485,1913,2.17,7.59,0.02,"600","2067","<10",3.18,10.96,0.01,"28428",98103,"274",2.3,7.95,0.02,"24211",75927,"289",1.33,4.16,0.02,"26017",94718,"253",1.07,3.91,0.01,"67315",275435,"926",2.51,10.27,0.03,"14898","37263","100","19458","48972","69"
2021-02-05,197547,657142,2086,2.37,7.88,0.03,"650","2150","<10",3.45,11.4,0.02,"30762",102644,"285",2.49,8.32,0.02,"26467",79452,"323",1.45,4.35,0.02,"28624",99764,"277",1.18,4.12,0.01,"74042",284417,"1020",2.76,10.6,0.04,"15989","38325","105","21013","50390","73"
2021-02-06,206593,677984,2185,2.48,8.13,0.03,"689","2232","<10",3.65,11.83,0.02,"32213",106436,"296",2.61,8.63,0.02,"27542",82510,"333",1.51,4.52,0.02,"29924",104066,"291",1.23,4.29,0.01,"77979",291894,"1072",2.91,10.88,0.04,"16474","39193","109","21772","51653","81"
2021-02-07,212996,688712,2278,2.55,8.26,0.03,"713","2264","<10",3.78,12,0.02,"33585",108731,"305",2.72,8.81,0.02,"28019",83562,"343",1.53,4.58,0.02,"30787",106142,"299",1.27,4.38,0.01,"80938",296201,"1129",3.02,11.04,0.04,"16827","39697","115","22127","52115","84"
2021-02-08,231618,703697,2495,2.78,8.44,0.03,"775","2320","<10",4.11,12.3,0.02,"35681",111104,"321",2.89,9.01,0.03,"30194",85652,"373",1.65,4.69,0.02,"33330",109283,"329",1.38,4.51,0.01,"89377",301479,"1257",3.33,11.24,0.05,"17998","40309","122","24263","53550","90"
2021-02-09,253454,718957,2787,3.04,8.62,0.03,"828","2364","<10",4.39,12.53,0.02,"38519",113423,"346",3.12,9.19,0.03,"32705",87885,"420",1.79,4.81,0.02,"36151",112791,"385",1.49,4.65,0.02,"99653",306611,"1393",3.72,11.43,0.05,"19136","40939","138","26462","54944","102"
2021-02-10,276521,736097,3022,3.32,8.83,0.04,"907","2431","<10",4.81,12.89,0.02,"41604",116140,"366",3.37,9.41,0.03,"35113",90652,"453",1.92,4.96,0.02,"39328",116648,"408",1.62,4.81,0.02,"111008",311980,"1532",4.14,11.63,0.06,"20364","41803","150","28197","56443","110"
2021-02-11,302374,761022,3275,3.63,9.13,0.04,"995","2513","<10",5.27,13.32,0.02,"44927",120495,"388",3.64,9.77,0.03,"37633",93908,"483",2.06,5.14,0.03,"43149",121570,"448",1.78,5.02,0.02,"123922",321465,"1669",4.62,11.99,0.06,"21668","42962","160","30080","58109","123"
2021-02-12,326151,793953,3573,3.91,9.52,0.04,"1085","2645","<10",5.75,14.02,0.03,"47755",125563,"417",3.87,10.18,0.03,"40132",98636,"515",2.2,5.4,0.03,"46998",127864,"493",1.94,5.28,0.02,"135683",335142,"1844",5.06,12.5,0.07,"22836","44374","169","31662","59729","130"
2021-02-13,345318,817325,3807,4.14,9.8,0.05,"1142","2745","<10",6.05,14.55,0.05,"50429",130705,"446",4.09,10.6,0.04,"42135",101311,"554",2.31,5.55,0.03,"49992",132389,"525",2.06,5.46,0.02,"145160",344201,"1964",5.41,12.83,0.07,"23665","45335","173","32795","60639","136"
2021-02-14,364067,831190,4078,4.37,9.97,0.05,"1205","2796","14",6.39,14.82,0.07,"53849",133767,"484",4.37,10.84,0.04,"43419",103091,"575",2.38,5.65,0.03,"52080",134926,"561",2.15,5.57,0.02,"155771",349386,"2118",5.81,13.03,0.08,"24388","45921","183","33355","61303","143"
2021-02-15,372708,842354,4304,4.47,10.1,0.05,"1228","2829","14",6.51,15,0.07,"55180",135568,"502",4.47,10.99,0.04,"44597",104534,"605",2.44,5.73,0.03,"53177",136969,"587",2.19,5.65,0.02,"159605",353847,"2255",5.95,13.19,0.08,"24896","46538","191","34025","62069","150"
2021-02-16,393539,854506,4600,4.72,10.25,0.06,"1278","2869","16",6.77,15.21,0.08,"57937",137153,"543",4.7,11.12,0.04,"47195",106243,"647",2.58,5.82,0.04,"56398",139533,"626",2.33,5.76,0.03,"169342",358709,"2413",6.31,13.37,0.09,"26018","47062","197","35371","62937","158"
2021-02-17,411037,867853,4872,4.93,10.41,0.06,"1335","2927","18",7.08,15.52,0.1,"60139",138839,"590",4.87,11.25,0.05,"49352",108128,"674",2.7,5.92,0.04,"59097",142521,"660",2.44,5.88,0.03,"177747",364018,"2559",6.63,13.57,0.1,"26906","47572","204","36461","63848","167"
2021-02-18,431840,878191,5161,5.18,10.53,0.06,"1399","2956","18",7.42,15.67,0.1,"63233",140260,"616",5.13,11.37,0.05,"51574",109513,"713",2.82,6,0.04,"62490",144693,"709",2.58,5.97,0.03,"187724",368197,"2718",7,13.73,0.1,"28002","48042","213","37418","64530","174"
2021-02-19,451499,889135,5449,5.42,10.67,0.07,"1485","2984","19",7.87,15.82,0.1,"66690",141748,"650",5.41,11.49,0.05,"53814",111157,"752",2.95,6.09,0.04,"65928",146981,"748",2.72,6.06,0.03,"196240",372511,"2880",7.32,13.89,0.11,"28945","48513","217","38397","65241","183"
2021-02-20,472730,898850,5765,5.67,10.78,0.07,"1561","3030","19",8.28,16.06,0.1,"70082",143158,"679",5.68,11.6,0.06,"55788",112669,"789",3.06,6.17,0.04,"69526",149111,"792",2.87,6.15,0.03,"206753",376088,"3071",7.71,14.02,0.11,"29818","48903","230","39202","65891","185"
2021-02-21,486625,903966,6071,5.84,10.84,0.07,"1595","3040","19",8.46,16.12,0.1,"72596",143861,"710",5.88,11.66,0.06,"56767",113417,"812",3.11,6.21,0.04,"71090",150101,"836",2.93,6.19,0.03,"214647",378234,"3269",8,14.1,0.12,"30267","49096","236","39663","66217","189"
2021-02-22,496968,914833,6268,5.96,10.97,0.08,"1631","3076","21",8.65,16.31,0.11,"73988",145354,"732",6,11.78,0.06,"58342",114642,"844",3.2,6.28,0.05,"72830",152173,"860",3.01,6.28,0.04,"218912",383004,"3373",8.16,14.28,0.13,"30881","49564","244","40384","67020","194"
2021-02-23,509420,936242,6460,6.11,11.23,0.08,"1669","3136","21",8.85,16.62,0.11,"76148",148866,"751",6.17,12.07,0.06,"60259",117121,"878",3.3,6.41,0.05,"74667",156553,"892",3.08,6.46,0.04,"224085",391703,"3474",8.36,14.61,0.13,"31462","50585","247","41130","68278","197"
2021-02-24,526981,967856,6705,6.32,11.61,0.08,"1736","3249","23",9.2,17.22,0.12,"78832",154857,"785",6.39,12.55,0.06,"63158",121954,"912",3.46,6.68,0.05,"77624",162770,"933",3.2,6.72,0.04,"231166",403191,"3594",8.62,15.03,0.13,"32227","51909","256","42238","69926","202"
2021-02-25,552765,1015865,7076,6.63,12.19,0.08,"1822","3399","23",9.66,18.02,0.12,"82979",164792,"823",6.73,13.36,0.07,"66734",128145,"960",3.65,7.02,0.05,"82008",171698,"987",3.38,7.08,0.04,"242529",421853,"3805",9.04,15.73,0.14,"33255","54033","265","43438","71945","213"
2021-02-26,580049,1070080,7463,6.96,12.84,0.09,"1906","3565","24",10.1,18.9,0.13,"87392",175533,"870",7.08,14.23,0.07,"70455",135426,"1016",3.86,7.42,0.06,"86911",182245,"1054",3.59,7.52,0.04,"254169",442775,"4001",9.48,16.51,0.15,"34388","56111","276","44828","74425","222"
2021-02-27,600114,1114573,7804,7.2,13.37,0.09,"1965","3738","24",10.42,19.82,0.13,"90760",185432,"917",7.36,15.03,0.07,"72844",141771,"1045",3.99,7.76,0.06,"90937",191404,"1119",3.75,7.9,0.05,"262382",458003,"4187",9.78,17.08,0.16,"35202","58001","283","46024","76224","229"
2021-02-28,612504,1152953,8116,7.35,13.83,0.1,"2005","3859","25",10.63,20.46,0.13,"93251",195307,"951",7.56,15.83,0.08,"74545",146178,"1093",4.08,8.01,0.06,"93266",198197,"1177",3.85,8.18,0.05,"267244",472061,"4344",9.96,17.6,0.16,"35682","59672","293","46511","77679","233"
2021-03-01,624709,1187916,8519,7.49,14.25,0.1,"2050","4000","26",10.87,21.2,0.14,"94777",202064,"996",7.68,16.38,0.08,"76264",151659,"1153",4.18,8.31,0.06,"95886",204755,"1248",3.96,8.45,0.05,"271881",485121,"4549",10.14,18.09,0.17,"36293","60911","306","47558","79406","241"
2021-03-02,636347,1227369,8734,7.63,14.72,0.1,"2090","4143","27",11.08,21.96,0.14,"96186",209839,"1023",7.8,17.01,0.08,"78147",157593,"1185",4.28,8.63,0.06,"98623",212365,"1302",4.07,8.76,0.05,"276026",499751,"4628",10.29,18.63,0.17,"36787","62241","317","48488","81437","252"
2021-03-03,650845,1268700,8952,7.81,15.22,0.11,"2138","4269","28",11.33,22.63,0.15,"98200",218024,"1058",7.96,17.67,0.09,"80749",163652,"1212",4.42,8.96,0.07,"101764",220975,"1350",4.2,9.12,0.06,"280696",514251,"4723",10.47,19.17,0.18,"37497","63923","325","49801","83606","256"
2021-03-04,672735,1319976,9239,8.07,15.83,0.11,"2221","4450","28",11.77,23.59,0.15,"101717",228172,"1091",8.25,18.5,0.09,"84296",171098,"1262",4.62,9.37,0.07,"106363",232058,"1411",4.39,9.57,0.06,"288285",532213,"4849",10.75,19.84,0.18,"38526","66119","336","51327","85866","262"
2021-03-05,697310,1373272,9582,8.36,16.47,0.11,"2287","4633","28",12.12,24.56,0.15,"106240",238441,"1136",8.61,19.33,0.09,"87991",179145,"1306",4.82,9.81,0.07,"111756",244460,"1482",4.61,10.09,0.06,"296253",549413,"5018",11.05,20.49,0.19,"39734","68437","347","53049","88743","265"
