"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-30,539,79314,0.01,0.95,"<10","243",0,1.29,"83",13569,0.01,1.1,"83",9372,0,0.51,"72","10144",0,0.42,"219",27809,0.01,1.04,"46","9348","36","8829"
2020-12-31,578,85272,0.01,1.02,"<10","259",0,1.37,"89",14552,0.01,1.18,"89",10223,0,0.56,"81","10975",0,0.45,"231",29749,0.01,1.11,"47","9873","41","9641"
2021-01-01,644,85914,0.01,1.03,"<10","259",0,1.37,"106",14657,0.01,1.19,"96",10295,0.01,0.56,"91","11068",0,0.46,"257",30038,0.01,1.12,"50","9909","44","9688"
2021-01-02,668,88840,0.01,1.07,"<10","272",0,1.44,"111",15204,0.01,1.23,"98",10633,0.01,0.58,"94","11402",0,0.47,"266",31174,0.01,1.16,"52","10130","47","10025"
2021-01-03,706,91654,0.01,1.1,"<10","277",0,1.47,"117",15629,0.01,1.27,"103",10959,0.01,0.6,"98","11692",0,0.48,"282",32351,0.01,1.21,"57","10333","49","10413"
2021-01-04,1367,101782,0.02,1.22,"<10","320",0,1.7,"225",17094,0.02,1.39,"141",12388,0.01,0.68,"151","13097",0.01,0.54,"602",35650,0.02,1.33,"109","11356","139","11877"
2021-01-05,3075,113610,0.04,1.36,"<10","365",0.05,1.93,"522",18593,0.04,1.51,"287",14150,0.02,0.77,"302","14884",0.01,0.61,"1338",39352,0.05,1.47,"258","12489","359","13777"
2021-01-06,6090,128390,0.07,1.54,"19","403",0.1,2.14,"1052",20598,0.09,1.67,"584",16399,0.03,0.9,"563","16985",0.02,0.7,"2543",43736,0.09,1.63,"521","13979","808","16290"
2021-01-07,10276,142494,0.12,1.71,"38","440",0.2,2.33,"1865",22550,0.15,1.83,"971",18503,0.05,1.01,"948","19087",0.04,0.79,"4240",48058,0.16,1.79,"870","15324","1344","18532"
2021-01-08,14695,156318,0.18,1.88,"59","482",0.31,2.56,"2803",24862,0.23,2.02,"1397",20345,0.08,1.11,"1348","21059",0.06,0.87,"5901",52232,0.22,1.95,"1331","16717","1856","20621"
2021-01-09,15857,163048,0.19,1.96,"62","501",0.33,2.66,"3059",26059,0.25,2.11,"1516",21047,0.08,1.15,"1460","21864",0.06,0.9,"6342",54845,0.24,2.04,"1444","17255","1974","21477"
2021-01-10,16672,169673,0.2,2.04,"65","525",0.34,2.78,"3234",27790,0.26,2.25,"1584",21607,0.09,1.18,"1522","22711",0.06,0.94,"6694",57398,0.25,2.14,"1491","17724","2082","21918"
2021-01-11,22783,189640,0.27,2.27,"82","569",0.43,3.02,"4162",30171,0.34,2.45,"2274",23463,0.12,1.29,"2550","25283",0.11,1.04,"8833",65964,0.33,2.46,"2104","19309","2778","24881"
2021-01-12,29161,212255,0.35,2.55,"97","632",0.51,3.35,"5260",33076,0.43,2.68,"2997",25666,0.16,1.41,"3422","28050",0.14,1.16,"10970",75853,0.41,2.83,"2902","21087","3513","27891"
2021-01-13,36587,237897,0.44,2.85,"113","708",0.6,3.75,"6366",36180,0.52,2.93,"3988",28285,0.22,1.55,"4344","31433",0.18,1.3,"13408",87810,0.5,3.27,"4088","23003","4280","30478"
2021-01-14,40674,266156,0.49,3.19,"125","815",0.66,4.32,"7154",39910,0.58,3.24,"4487",30852,0.25,1.69,"4764","35121",0.2,1.45,"14858",101165,0.55,3.77,"4511","25053","4775","33240"
2021-01-15,43532,289160,0.52,3.47,"141","878",0.75,4.65,"7769",43280,0.63,3.51,"4881",33486,0.27,1.83,"5129","38562",0.21,1.59,"15758",110896,0.59,4.13,"4837","26761","5017","35297"
2021-01-16,45196,312931,0.54,3.75,"147","961",0.78,5.09,"8144",46876,0.66,3.8,"5068",35659,0.28,1.95,"5307","41858",0.22,1.73,"16333",122810,0.61,4.58,"5068","28128","5129","36639"
2021-01-17,46278,331070,0.56,3.97,"150","1021",0.8,5.41,"8321",49833,0.67,4.04,"5178",37131,0.28,2.03,"5403","43928",0.22,1.81,"16809",132536,0.63,4.94,"5215","29219","5202","37402"
2021-01-18,48573,353032,0.58,4.23,"157","1081",0.83,5.73,"8558",52903,0.69,4.29,"5505",39169,0.3,2.15,"6041","46645",0.25,1.92,"17381",143806,0.65,5.36,"5479","30675","5452","38753"
2021-01-19,56446,379663,0.68,4.55,"179","1151",0.95,6.1,"9617",56708,0.78,4.6,"6737",41961,0.37,2.3,"7198","50271",0.3,2.07,"19768",156714,0.74,5.84,"6605","32336","6342","40522"
2021-01-20,63892,407600,0.77,4.89,"197","1242",1.04,6.58,"10733",60618,0.87,4.91,"7800",44522,0.43,2.44,"8015","53909",0.33,2.22,"22007",170929,0.82,6.37,"7792","34172","7348","42208"
2021-01-21,69978,427764,0.84,5.13,"212","1305",1.12,6.92,"11692",62935,0.95,5.1,"8589",46793,0.47,2.56,"8820","56789",0.36,2.34,"24351",180422,0.91,6.73,"8280","35569","8034","43951"
2021-01-22,73321,447299,0.88,5.37,"221","1375",1.17,7.29,"12328",65593,1,5.32,"9016",48964,0.49,2.68,"9260","59980",0.38,2.47,"25557",188901,0.95,7.04,"8610","36941","8329","45545"
2021-01-23,75725,459420,0.91,5.51,"227","1411",1.2,7.48,"12784",67318,1.04,5.46,"9264",50203,0.51,2.75,"9537","61811",0.39,2.55,"26523",194252,0.99,7.24,"8810","37735","8580","46690"
2021-01-24,78261,464608,0.94,5.57,"233","1423",1.24,7.54,"13215",68334,1.07,5.54,"9470",50614,0.52,2.77,"9772","62319",0.4,2.57,"27655",196666,1.03,7.33,"8973","38136","8943","47116"
2021-01-25,87527,475787,1.05,5.71,"264","1461",1.4,7.74,"14570",69951,1.18,5.67,"10808",52077,0.59,2.85,"11100","63881",0.46,2.64,"30782",201318,1.15,7.51,"9953","38948","10050","48151"
2021-01-26,96092,489262,1.15,5.87,"289","1493",1.53,7.91,"15771",71796,1.28,5.82,"12127",53677,0.66,2.94,"12339","65880",0.51,2.72,"33577",206953,1.25,7.72,"10863","39934","11126","49529"
2021-01-27,106096,506098,1.27,6.07,"319","1540",1.69,8.16,"17104",74336,1.39,6.03,"13599",55732,0.74,3.05,"13617","68217",0.56,2.81,"36641",214175,1.37,7.99,"12008","41029","12808","51069"
2021-01-28,115820,531564,1.39,6.38,"349","1614",1.85,8.56,"18532",78378,1.5,6.35,"14922",58494,0.82,3.2,"14975","72249",0.62,2.98,"39697",225410,1.48,8.4,"13029","42791","14316","52628"
2021-01-29,124561,557392,1.49,6.69,"373","1688",1.98,8.95,"20128",82678,1.63,6.7,"15998",61567,0.88,3.37,"16157","76393",0.67,3.15,"42316",236306,1.58,8.81,"13831","44505","15758","54255"
2021-01-30,127872,572972,1.53,6.87,"386","1737",2.05,9.21,"20735",85126,1.68,6.9,"16405",63708,0.9,3.49,"16585","79406",0.68,3.28,"43559",241998,1.62,9.02,"14106","45650","16096","55347"
2021-01-31,130506,583732,1.57,7,"397","1770",2.1,9.38,"21132",87108,1.71,7.06,"16723",65138,0.92,3.57,"16891","80807",0.7,3.33,"44722",246594,1.67,9.19,"14323","46327","16318","55988"
2021-02-01,135582,585487,1.63,7.02,"414","1773",2.19,9.4,"21747",87294,1.76,7.08,"17387",65388,0.95,3.58,"17517","81061",0.72,3.34,"46625",247289,1.74,9.22,"14832","46521","17060","56161"
2021-02-02,144044,588446,1.73,7.06,"440","1785",2.33,9.46,"22796",87840,1.85,7.12,"18386",65736,1.01,3.6,"18544","81497",0.77,3.36,"49670",248417,1.85,9.26,"15639","46759","18569","56412"
2021-02-03,161700,602189,1.94,7.22,"507","1825",2.69,9.67,"24684",89785,2,7.28,"20811",67934,1.14,3.72,"21048","83807",0.87,3.46,"56669",253365,2.11,9.45,"17067","47758","20914","57715"
2021-02-04,178178,625877,2.14,7.51,"554","1907",2.94,10.11,"26642",93695,2.16,7.59,"22836",71337,1.25,3.91,"23310","87995",0.96,3.63,"63602",262585,2.37,9.79,"18360","49074","22874","59284"
2021-02-05,194564,650350,2.33,7.8,"603","1981",3.2,10.5,"28832",98111,2.34,7.95,"24933",74651,1.37,4.09,"25670","92847",1.06,3.83,"69879",271209,2.61,10.11,"19816","50541","24831","61010"
2021-02-06,203519,671065,2.44,8.05,"637","2055",3.38,10.89,"30196",101799,2.45,8.25,"25944",77560,1.42,4.25,"26873","96938",1.11,4,"73589",278374,2.74,10.38,"20521","51724","25759","62615"
2021-02-07,209872,681766,2.52,8.18,"659","2083",3.49,11.04,"31533",104035,2.56,8.43,"26389",78601,1.45,4.3,"27713","98942",1.14,4.08,"76378",282576,2.85,10.54,"21048","52343","26152","63186"
2021-02-08,228316,696645,2.74,8.36,"708","2126",3.75,11.27,"33497",106316,2.72,8.62,"28429",80566,1.56,4.41,"29986","101940",1.24,4.21,"84267",287646,3.14,10.73,"22695","53134","28734","64917"
2021-02-09,249979,711792,3,8.54,"756","2172",4.01,11.51,"36146",108543,2.93,8.8,"30777",82657,1.69,4.53,"32612","105293",1.35,4.34,"94004",292576,3.51,10.91,"24269","53971","31415","66580"
2021-02-10,272791,728778,3.27,8.74,"830","2225",4.4,11.79,"39061",111109,3.17,9.01,"33023",85329,1.81,4.67,"35535","108919",1.47,4.49,"104819",297742,3.91,11.1,"25974","55083","33549","68371"
2021-02-11,298442,753595,3.58,9.04,"905","2308",4.8,12.23,"42233",115355,3.42,9.35,"35371",88431,1.94,4.84,"39141","113609",1.62,4.69,"117134",306935,4.37,11.44,"27781","56585","35877","70372"
2021-02-12,322063,786476,3.86,9.43,"980","2422",5.2,12.84,"44926",120330,3.64,9.75,"37744",93007,2.07,5.09,"42764","119703",1.76,4.94,"128352",320345,4.79,11.94,"29450","58452","37847","72217"
2021-02-13,341138,809808,4.09,9.71,"1038","2521",5.5,13.36,"47498",125377,3.85,10.16,"39621",95584,2.17,5.24,"45581","124059",1.88,5.12,"137391",329222,5.12,12.28,"30665","59721","39344","73324"
2021-02-14,359778,823662,4.32,9.88,"1094","2571",5.8,13.63,"50792",128369,4.12,10.41,"40836",97320,2.24,5.33,"47596","126499",1.96,5.22,"147640",334292,5.5,12.46,"31740","60523","40080","74088"
2021-02-15,368312,834730,4.42,10.01,"1112","2599",5.89,13.78,"52051",130108,4.22,10.55,"41913",98657,2.3,5.4,"48616","128386",2.01,5.3,"151274",338567,5.64,12.62,"32435","61324","40911","75089"
2021-02-16,389049,846798,4.67,10.16,"1172","2631",6.21,13.95,"54698",131623,4.43,10.67,"44328",100283,2.43,5.49,"51637","130812",2.13,5.4,"160567",343238,5.99,12.8,"34016","62035","42631","76176"
2021-02-17,406416,860022,4.87,10.32,"1227","2689",6.5,14.25,"56815",133243,4.61,10.8,"46337",102061,2.54,5.59,"54182","133623",2.24,5.51,"168575",348347,6.29,12.99,"35250","62725","44030","77334"
2021-02-18,427088,870279,5.12,10.44,"1280","2716",6.79,14.4,"59799",134611,4.85,10.91,"48410",103368,2.65,5.66,"57456","135683",2.37,5.6,"178225",352364,6.65,13.14,"36729","63350","45189","78187"
2021-02-19,446566,881176,5.36,10.57,"1358","2743",7.2,14.54,"63130",136064,5.12,11.03,"50498",104888,2.77,5.74,"60726","137869",2.51,5.69,"186403",356538,6.95,13.29,"38053","63969","46398","79105"
2021-02-20,467631,890723,5.61,10.68,"1434","2780",7.6,14.74,"66413",137405,5.38,11.14,"52345",106264,2.87,5.82,"64230","139904",2.65,5.77,"196537",359973,7.33,13.42,"39272","64506","47400","79891"
2021-02-21,481434,895747,5.77,10.74,"1468","2795",7.78,14.82,"68884",138082,5.58,11.19,"53251",106955,2.92,5.86,"65725","140859",2.71,5.81,"204151",362008,7.61,13.5,"39953","64761","48002","80287"
2021-02-22,491649,906491,5.9,10.87,"1499","2826",7.95,14.98,"70212",139505,5.69,11.31,"54745",108111,3,5.92,"67363","142826",2.78,5.89,"208187",366579,7.76,13.67,"40783","65375","48860","81269"
2021-02-23,503966,927750,6.05,11.13,"1533","2884",8.13,15.29,"72290",142921,5.86,11.59,"56588",110487,3.1,6.05,"69086","147025",2.85,6.07,"213130",374975,7.95,13.98,"41573","66691","49766","82767"
2021-02-24,521343,959236,6.25,11.51,"1595","2988",8.46,15.84,"74883",148789,6.07,12.06,"59328",115156,3.25,6.31,"71833","153000",2.96,6.31,"219878",386098,8.2,14.4,"42639","68468","51187","84737"
2021-02-25,546886,1007047,6.56,12.08,"1679","3120",8.9,16.54,"78901",158551,6.4,12.85,"62677",121141,3.43,6.63,"75985","161634",3.14,6.67,"230880",404278,8.61,15.07,"44051","71227","52713","87096"
2021-02-26,573912,1061099,6.88,12.73,"1755","3253",9.3,17.24,"83161",169053,6.74,13.7,"66224",128230,3.63,7.02,"80622","171855",3.33,7.09,"242081",424703,9.03,15.84,"45643","74011","54426","89994"
2021-02-27,593766,1105489,7.12,13.26,"1808","3393",9.58,17.99,"86413",178787,7,14.49,"68439",134433,3.75,7.36,"84388","180708",3.48,7.46,"249985",439636,9.32,16.39,"46767","76503","55966","92029"
2021-02-28,606071,1143868,7.27,13.72,"1848","3512",9.8,18.62,"88880",188475,7.2,15.28,"70077",138747,3.84,7.6,"86657","187286",3.58,7.73,"254651",453469,9.49,16.91,"47405","78694","56553","93685"
2021-03-01,618062,1178297,7.41,14.13,"1885","3652",9.99,19.36,"90327",195005,7.32,15.81,"71703",144007,3.93,7.89,"89128","193526",3.68,7.99,"258997",466041,9.66,17.38,"48189","80342","57833","95724"
2021-03-02,629576,1217430,7.55,14.6,"1924","3793",10.2,20.11,"91649",202585,7.43,16.42,"73464",149781,4.02,8.2,"91730","200825",3.78,8.29,"262927",480215,9.8,17.91,"48852","82081","59030","98150"
2021-03-03,643938,1258374,7.72,15.09,"1963","3911",10.41,20.73,"93534",210546,7.58,17.07,"75956",155639,4.16,8.52,"94644","209090",3.91,8.63,"267366",494318,9.97,18.43,"49786","84211","60689","100659"
2021-03-04,665689,1309339,7.98,15.71,"2046","4092",10.85,21.69,"96963",220441,7.86,17.87,"79318",162906,4.34,8.92,"98991","219844",4.08,9.07,"274695",511764,10.24,19.08,"51100","86998","62576","103294"
2021-03-05,690077,1362309,8.28,16.34,"2110","4268",11.19,22.63,"101364",230487,8.22,18.68,"82819",170728,4.54,9.35,"104187","231830",4.3,9.57,"282311",528433,10.53,19.7,"52690","89984","64596","106579"
2021-03-06,710803,1405547,8.53,16.86,"2183","4417",11.57,23.41,"105391",239489,8.54,19.41,"85602",177195,4.69,9.7,"108556","241503",4.48,9.96,"289330",541616,10.79,20.19,"53830","92410","65911","108917"
2021-03-07,728281,1439073,8.74,17.26,"2241","4517",11.88,23.95,"108855",246782,8.82,20,"87413",182055,4.79,9.97,"111928","247920",4.62,10.23,"295919",552608,11.03,20.6,"54826","94214","67099","110977"
2021-03-08,746929,1478096,8.96,17.73,"2290","4632",12.14,24.55,"111383",254088,9.03,20.6,"89883",188022,4.92,10.3,"115540","255949",4.77,10.56,"302804",565605,11.29,21.09,"55976","96176","69053","113624"
2021-03-09,764495,1518763,9.17,18.22,"2337","4785",12.39,25.37,"113685",261243,9.22,21.18,"92121",194711,5.05,10.66,"119326","265034",4.92,10.94,"309080",578396,11.52,21.57,"56973","98194","70973","116400"
2021-03-10,782606,1569445,9.39,18.83,"2390","4965",12.67,26.32,"116140",270463,9.41,21.92,"94565",202482,5.18,11.09,"123570","276397",5.1,11.4,"315277",594702,11.76,22.17,"57948","101037","72716","119399"
2021-03-11,806854,1628119,9.68,19.53,"2471","5140",13.1,27.25,"120008",282189,9.73,22.87,"97784",210644,5.36,11.54,"128712","289541",5.31,11.95,"324272",613944,12.09,22.89,"59262","104237","74345","122424"
2021-03-12,837145,1679878,10.04,20.15,"2579","5294",13.67,28.06,"124470",291900,10.09,23.66,"102124",218864,5.59,11.99,"134322","302034",5.54,12.46,"337035",629171,12.57,23.46,"60758","107354","75857","125261"
2021-03-13,863970,1720747,10.36,20.64,"2692","5440",14.27,28.84,"129731",300838,10.52,24.39,"105199",225144,5.76,12.33,"139157","311320",5.74,12.85,"348022",640920,12.98,23.9,"62056","109805","77113","127280"
2021-03-14,881242,1752104,10.57,21.02,"2755","5536",14.6,29.35,"133307",309100,10.81,25.06,"107065",228762,5.86,12.53,"141822","317360",5.85,13.09,"355524",651265,13.26,24.28,"62875","111490","77894","128591"
2021-03-15,900890,1787065,10.81,21.44,"2813","5661",14.91,30.01,"136094",316330,11.03,25.64,"109510",233516,6,12.79,"145468","324759",6,13.4,"363702",662647,13.56,24.71,"64014","113617","79289","130535"
2021-03-16,923718,1826643,11.08,21.91,"2879","5816",15.26,30.83,"139145",324316,11.28,26.29,"112685",239994,6.17,13.14,"150231","333419",6.2,13.76,"372445",674474,13.89,25.15,"65456","115886","80877","132738"
2021-03-17,950032,1868566,11.4,22.41,"2974","5983",15.77,31.72,"143105",332601,11.6,26.96,"117274",246071,6.42,13.48,"155470","342591",6.41,14.14,"381534",687756,14.23,25.64,"67041","118532","82634","135032"
2021-03-18,979341,1918614,11.75,23.01,"3069","6159",16.27,32.65,"147959",342757,11.99,27.78,"122582",253072,6.71,13.86,"161382","353706",6.66,14.59,"391072",703802,14.58,26.24,"68878","121624","84399","137494"
2021-03-19,1011593,1967059,12.13,23.59,"3156","6293",16.73,33.36,"152829",351958,12.39,28.53,"128483",260158,7.04,14.25,"168218","365173",6.94,15.07,"401457",718414,14.97,26.79,"70813","124785","86637","140278"
2021-03-20,1039403,2006657,12.47,24.07,"3259","6439",17.28,34.13,"158080",360182,12.81,29.2,"133191",265401,7.29,14.54,"174517","374849",7.2,15.47,"409737",730146,15.28,27.22,"72431","127258","88188","142382"
2021-03-21,1058159,2034177,12.69,24.4,"3316","6550",17.58,34.72,"162354",366822,13.16,29.73,"136135",268335,7.46,14.7,"177801","380815",7.34,15.71,"415791",739492,15.5,27.57,"73527","128839","89235","143324"
2021-03-22,1086076,2069138,13.03,24.82,"3404","6698",18.04,35.51,"166805",373655,13.52,30.29,"141087",272650,7.73,14.93,"183327","388189",7.56,16.02,"425142",752086,15.85,28.04,"75149","130804","91162","145056"
2021-03-23,1119907,2108976,13.43,25.3,"3508","6829",18.6,36.2,"172517",381893,13.98,30.96,"146772",278233,8.04,15.24,"190209","396608",7.85,16.36,"436191",765160,16.26,28.53,"77199","133112","93511","147141"
2021-03-24,1158116,2151906,13.89,25.81,"3635","6986",19.27,37.03,"179357",389957,14.54,31.61,"152501",284829,8.35,15.6,"198166","406102",8.18,16.76,"448981",778700,16.74,29.03,"79589","135943","95887","149389"
2021-03-25,1207881,2197053,14.49,26.35,"3775","7147",20.01,37.89,"188568",398880,15.29,32.33,"159337",290750,8.73,15.92,"208130","416380",8.59,17.18,"466855",792922,17.41,29.56,"82635","139111","98581","151863"
2021-03-26,1260880,2236939,15.12,26.83,"3928","7270",20.82,38.54,"198626",407180,16.1,33.01,"166497",296003,9.12,16.21,"218938","426144",9.03,17.58,"485679",804273,18.11,29.99,"85598","141986","101614","154083"
2021-03-27,1304868,2273558,15.65,27.27,"4080","7394",21.63,39.2,"208211",415725,16.88,33.7,"172666",300624,9.46,16.46,"228286","434768",9.42,17.94,"499900",814570,18.64,30.37,"88025","144436","103700","156041"
2021-03-28,1337388,2299710,16.04,27.58,"4176","7460",22.14,39.55,"216048",422898,17.51,34.28,"176929",303223,9.69,16.61,"234042","440693",9.66,18.18,"511043",822157,19.05,30.65,"89747","146026","105403","157253"
2021-03-29,1375756,2335564,16.5,28.02,"4302","7588",22.81,40.22,"223537",430700,18.12,34.91,"182770",308005,10.01,16.87,"241928","448680",9.98,18.51,"523825",833171,19.53,31.07,"91745","148337","107649","159083"
2021-03-30,1417389,2377543,17,28.52,"4434","7736",23.51,41.01,"231343",439402,18.75,35.62,"189491",313771,10.38,17.18,"250644","458008",10.34,18.9,"537483",846430,20.04,31.56,"94009","151024","109985","161172"
2021-03-31,1464543,2430707,17.57,29.16,"4567","7907",24.21,41.92,"240617",450187,19.5,36.49,"196083",320217,10.74,17.54,"260211","469094",10.74,19.36,"553636",865302,20.64,32.26,"96669","154112","112760","163888"
2021-04-01,1523873,2490342,18.28,29.87,"4738","8079",25.12,42.83,"252247",462299,20.45,37.47,"203568",327354,11.15,17.93,"272781","481784",11.26,19.88,"574082",885902,21.41,33.03,"100283","157872","116174","167052"
2021-04-02,1582971,2543988,18.99,30.52,"4917","8233",26.07,43.64,"264569",473542,21.45,38.39,"210833",333703,11.55,18.28,"285992","493419",11.8,20.36,"592471",903360,22.09,33.68,"103992","161487","120197","170244"
2021-04-03,1628243,2590716,19.53,31.08,"5039","8356",26.71,44.3,"275708",484972,22.35,39.31,"216658",338782,11.87,18.55,"296121","503750",12.22,20.79,"605033",917905,22.56,34.22,"106713","164223","122971","172728"
2021-04-04,1656863,2620191,19.87,31.43,"5124","8432",27.16,44.7,"284601",494062,23.07,40.05,"219488",341254,12.02,18.69,"301389","509464",12.44,21.02,"613792",927517,22.89,34.58,"108270","165677","124199","173785"
2021-04-05,1700299,2671410,20.4,32.04,"5280","8604",27.99,45.61,"293157",506255,23.76,41.04,"224849",346879,12.31,19,"310939","519816",12.83,21.45,"628109",944616,23.42,35.22,"110847","168642","127118","176598"
2021-04-06,1747198,2736288,20.96,32.82,"5458","8848",28.93,46.9,"302504",521629,24.52,42.28,"231549",353847,12.68,19.38,"321238","533196",13.25,22,"642797",966132,23.97,36.02,"113573","172473","130079","180163"
2021-04-07,1798856,2804371,21.58,33.64,"5625","9060",29.82,48.03,"312436",537653,25.33,43.58,"238617",362164,13.07,19.84,"332496","547636",13.72,22.6,"659755",987502,24.6,36.82,"116929","176288","132998","184068"
2021-04-08,1857872,2877257,22.29,34.51,"5794","9293",30.71,49.26,"324322",554424,26.29,44.94,"245993",371298,13.47,20.34,"345440","563491",14.25,23.25,"679877",1009785,25.35,37.65,"120152","180390","136294","188576"
2021-04-09,1918322,2949517,23.01,35.38,"5963","9526",31.61,50.5,"335954",571792,27.23,46.35,"254000",380018,13.91,20.81,"359889","579762",14.85,23.92,"698337",1030697,26.04,38.43,"123880","184545","140299","193177"
2021-04-10,1963059,3009001,23.55,36.09,"6104","9717",32.36,51.51,"346233",587754,28.07,47.64,"259310",386699,14.2,21.18,"370916","593799",15.3,24.5,"710970",1046646,26.51,39.03,"126462","187833","143064","196553"
2021-04-11,1996140,3052258,23.94,36.61,"6209","9866",32.91,52.3,"354786",600614,28.76,48.69,"262564",391034,14.38,21.42,"377675","603077",15.58,24.88,"721681",1058493,26.91,39.47,"128270","189978","144955","199196"
