"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-30,571,80491,24,0.01,0.97,0,"<10","248","<10",0,1.31,0,"92",14192,"<10",0.01,1.15,0,"87",9765,"<10",0,0.53,0,"79","11081","<10",0,0.46,0,"238",28869,"<10",0.01,1.08,0,"41","8188","<10","34","8148","<10"
2020-12-31,614,86577,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"99",15221,"<10",0.01,1.23,0,"94",10638,"<10",0.01,0.58,0,"89","12078","<10",0,0.5,0,"254",30871,"<10",0.01,1.15,0,"41","8629","<10","37","8871","<10"
2021-01-01,696,87334,45,0.01,1.05,0,"<10","269","<10",0,1.43,0,"119",15344,"<10",0.01,1.24,0,"104",10720,"<10",0.01,0.59,0,"106","12201","<10",0,0.5,0,"283",31223,"18",0.01,1.16,0,"44","8658","<10","40","8919","<10"
2021-01-02,718,90306,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"125",15921,"<10",0.01,1.29,0,"107",11069,"<10",0.01,0.61,0,"110","12552","<10",0,0.52,0,"289",32415,"20",0.01,1.21,0,"45","8852","<10","42","9216","<10"
2021-01-03,756,93148,51,0.01,1.12,0,"<10","288","<10",0,1.53,0,"132",16372,"<10",0.01,1.33,0,"113",11403,"<10",0.01,0.62,0,"113","12870","<10",0,0.53,0,"306",33634,"21",0.01,1.25,0,"49","9028","<10","43","9553","<10"
2021-01-04,1428,103385,57,0.02,1.24,0,"<10","332","<10",0,1.76,0,"239",17927,"<10",0.02,1.45,0,"154",12928,"<10",0.01,0.71,0,"170","14358","<10",0.01,0.59,0,"640",37078,"27",0.02,1.38,0,"94","9935","<10","131","10827","<10"
2021-01-05,3169,115375,69,0.04,1.38,0,"<10","380","<10",0.04,2.01,0,"555",19516,"10",0.04,1.58,0,"306",14785,"<10",0.02,0.81,0,"328","16270","<10",0.01,0.67,0,"1408",40946,"33",0.05,1.53,0,"236","10960","<10","329","12518","<10"
2021-01-06,6243,130343,90,0.07,1.56,0,"19","422","<10",0.1,2.24,0,"1128",21609,"12",0.09,1.75,0,"608",17173,"12",0.03,0.94,0,"601","18507","<10",0.02,0.76,0,"2666",45617,"46",0.1,1.7,0,"474","12297","<10","747","14718","<10"
2021-01-07,10482,144636,133,0.13,1.73,0,"37","469","<10",0.2,2.49,0,"1974",23680,"23",0.16,1.92,0,"1007",19410,"19",0.06,1.06,0,"1026","20817","11",0.04,0.86,0,"4422",50178,"64",0.16,1.87,0,"795","13424","<10","1221","16658","<10"
2021-01-08,14980,158627,170,0.18,1.9,0,"58","521","<10",0.31,2.76,0,"2956",26117,"33",0.24,2.12,0,"1448",21355,"23",0.08,1.17,0,"1454","22955","14",0.06,0.95,0,"6153",54605,"77",0.23,2.04,0,"1209","14553","<10","1702","18521","14"
2021-01-09,16170,165435,177,0.19,1.98,0,"62","541","<10",0.33,2.87,0,"3223",27374,"36",0.26,2.22,0,"1574",22093,"24",0.09,1.21,0,"1571","23828","14",0.06,0.98,0,"6610",57299,"80",0.25,2.14,0,"1306","15002","<10","1824","19298","14"
2021-01-10,17000,172124,185,0.2,2.06,0,"66","560","<10",0.35,2.97,0,"3402",29157,"38",0.28,2.36,0,"1645",22662,"25",0.09,1.24,0,"1639","24709","15",0.07,1.02,0,"6967",59956,"82",0.26,2.24,0,"1355","15360","10","1926","19720","15"
2021-01-11,23174,192362,236,0.28,2.31,0,"81","608","<10",0.43,3.22,0,"4364",31650,"51",0.35,2.57,0,"2333",24573,"32",0.13,1.35,0,"2769","27656","23",0.11,1.14,0,"9154",68894,"101",0.34,2.57,0,"1897","16639","13","2576","22342","16"
2021-01-12,29646,215163,279,0.36,2.58,0,"95","664","<10",0.5,3.52,0,"5494",34695,"56",0.45,2.81,0,"3098",26884,"39",0.17,1.47,0,"3729","30671","28",0.15,1.27,0,"11369",79201,"121",0.42,2.95,0,"2608","18086","18","3253","24962","17"
2021-01-13,37179,241063,330,0.45,2.89,0,"112","741","<10",0.59,3.93,0,"6652",37940,"63",0.54,3.08,0.01,"4133",29640,"53",0.23,1.62,0,"4858","34367","30",0.2,1.42,0,"13872",91583,"140",0.52,3.41,0.01,"3586","19607","27","3966","27185","17"
2021-01-14,41277,269503,364,0.5,3.23,0,"124","837","<10",0.66,4.44,0,"7448",41857,"69",0.6,3.39,0.01,"4654",32359,"59",0.25,1.77,0,"5299","38253","36",0.22,1.58,0,"15391",105431,"153",0.57,3.93,0.01,"3935","21195","30","4426","29571","17"
2021-01-15,44152,292675,393,0.53,3.51,0,"140","910","<10",0.74,4.82,0,"8069",45335,"73",0.65,3.67,0.01,"5056",35069,"66",0.28,1.92,0,"5700","41899","41",0.24,1.73,0,"16320",115544,"164",0.61,4.31,0.01,"4204","22551","31","4663","31367","18"
2021-01-16,45857,316584,421,0.55,3.8,0.01,"147","994","<10",0.78,5.27,0,"8458",49051,"81",0.69,3.98,0.01,"5259",37322,"70",0.29,2.04,0,"5886","45335","42",0.24,1.87,0,"16936",127797,"177",0.63,4.77,0.01,"4403","23572","32","4768","32513","19"
2021-01-17,46988,334777,435,0.56,4.02,0.01,"152","1050","<10",0.81,5.57,0,"8659",52067,"82",0.7,4.22,0.01,"5377",38843,"71",0.29,2.13,0,"5990","47460","45",0.25,1.96,0,"17439",137799,"184",0.65,5.14,0.01,"4532","24394","34","4839","33164","19"
2021-01-18,49363,356964,482,0.59,4.28,0.01,"160","1118","<10",0.85,5.93,0,"8912",55231,"87",0.72,4.48,0.01,"5696",40967,"76",0.31,2.24,0,"6750","50380","56",0.28,2.08,0,"18035",149432,"203",0.67,5.57,0.01,"4768","25548","37","5042","34288","23"
2021-01-19,57305,383777,543,0.69,4.6,0.01,"182","1192","<10",0.96,6.32,0.01,"10035",59176,"101",0.81,4.8,0.01,"6998",43859,"84",0.38,2.4,0,"7997","54115","65",0.33,2.23,0,"20513",162741,"226",0.76,6.07,0.01,"5753","26835","41","5827","35859","25"
2021-01-20,64858,411883,600,0.78,4.94,0.01,"198","1288","<10",1.05,6.83,0.01,"11216",63200,"111",0.91,5.12,0.01,"8136",46580,"95",0.45,2.55,0.01,"8866","57907","76",0.37,2.39,0,"22886",177355,"243",0.85,6.61,0.01,"6814","28217","45","6742","37336","29"
2021-01-21,71055,432233,660,0.85,5.18,0.01,"215","1365","<10",1.14,7.24,0.01,"12239",65614,"118",0.99,5.32,0.01,"8932",48980,"102",0.49,2.68,0.01,"9803","60928","86",0.4,2.51,0,"25289",187236,"275",0.94,6.98,0.01,"7249","29294","49","7328","38816","29"
2021-01-22,74429,451973,704,0.89,5.42,0.01,"225","1439","<10",1.19,7.63,0.01,"12903",68373,"124",1.05,5.54,0.01,"9370",51269,"107",0.51,2.81,0.01,"10258","64271","91",0.42,2.65,0,"26532",196118,"299",0.99,7.31,0.01,"7543","30336","51","7598","40167","31"
2021-01-23,76867,464233,718,0.92,5.57,0.01,"232","1477","<10",1.23,7.83,0.01,"13384",70140,"128",1.08,5.69,0.01,"9629",52600,"108",0.53,2.88,0.01,"10547","66185","92",0.44,2.73,0,"27540",201727,"305",1.03,7.52,0.01,"7710","30927","52","7825","41177","32"
2021-01-24,79410,469488,739,0.95,5.63,0.01,"240","1490","<10",1.27,7.9,0.01,"13826",71201,"130",1.12,5.77,0.01,"9843",53048,"111",0.54,2.91,0.01,"10794","66720","92",0.45,2.75,0,"28723",204268,"321",1.07,7.62,0.01,"7853","31197","52","8131","41564","32"
2021-01-25,88777,480768,812,1.06,5.77,0.01,"268","1532","<10",1.42,8.12,0.01,"15258",72869,"148",1.24,5.91,0.01,"11280",54634,"121",0.62,2.99,0.01,"12203","68349","100",0.5,2.82,0,"31981",209105,"353",1.19,7.8,0.01,"8706","31829","54","9081","42450","35"
2021-01-26,97482,494381,891,1.17,5.93,0.01,"295","1571","<10",1.56,8.33,0.01,"16512",74764,"155",1.34,6.06,0.01,"12664",56351,"138",0.69,3.09,0.01,"13518","70445","114",0.56,2.91,0,"34913",215031,"384",1.3,8.02,0.01,"9538","32599","62","10042","43620","37"
2021-01-27,107621,511374,971,1.29,6.13,0.01,"328","1620","<10",1.74,8.59,0.01,"17936",77376,"166",1.45,6.27,0.01,"14236",58546,"160",0.78,3.21,0.01,"14894","72882","126",0.61,3.01,0.01,"38157",222534,"410",1.42,8.3,0.02,"10579","33480","68","11491","44936","39"
2021-01-28,117465,537063,1045,1.41,6.44,0.01,"362","1692","<10",1.92,8.97,0.01,"19453",81510,"177",1.58,6.61,0.01,"15647",61447,"168",0.86,3.37,0.01,"16396","77043","135",0.68,3.18,0.01,"41376",234146,"449",1.54,8.73,0.02,"11436","34890","70","12795","46335","44"
2021-01-29,126298,563107,1129,1.51,6.75,0.01,"390","1770","<10",2.07,9.38,0.01,"21130",85915,"199",1.71,6.96,0.02,"16775",64597,"182",0.92,3.54,0.01,"17694","81357","143",0.73,3.36,0.01,"44116",245410,"481",1.64,9.15,0.02,"12113","36300","75","14080","47758","47"
2021-01-30,129674,578806,1158,1.56,6.94,0.01,"400","1821","<10",2.12,9.65,0.01,"21776",88431,"204",1.77,7.17,0.02,"17196",66846,"187",0.94,3.66,0.01,"18140","84500","150",0.75,3.49,0.01,"45431",251283,"491",1.69,9.37,0.02,"12337","37215","76","14394","48710","48"
2021-01-31,132340,589647,1205,1.59,7.07,0.01,"409","1852","<10",2.17,9.82,0.01,"22184",90438,"210",1.8,7.33,0.02,"17534",68347,"194",0.96,3.74,0.01,"18464","85969","160",0.76,3.55,0.01,"46634",256033,"514",1.74,9.55,0.02,"12515","37760","77","14600","49248","48"
2021-02-01,137495,591553,1386,1.65,7.1,0.02,"426","1857","<10",2.26,9.84,0.01,"22847",90637,"224",1.85,7.35,0.02,"18240",68646,"211",1,3.76,0.01,"19125","86248","175",0.79,3.56,0.01,"48644",256829,"634",1.81,9.58,0.02,"12951","37918","85","15262","49418","55"
2021-02-02,146095,594618,1464,1.75,7.13,0.02,"452","1872","<10",2.4,9.92,0.01,"23954",91208,"233",1.94,7.39,0.02,"19284",69018,"225",1.06,3.78,0.01,"20309","86723","185",0.84,3.58,0.01,"51896",258044,"677",1.93,9.62,0.03,"13643","38109","87","16557","49644","55"
2021-02-03,163982,608521,1666,1.97,7.3,0.02,"524","1916","<10",2.78,10.16,0.01,"25933",93240,"253",2.1,7.56,0.02,"21831",71295,"252",1.2,3.9,0.01,"23088","89184","216",0.95,3.68,0.01,"59225",263251,"785",2.21,9.82,0.03,"14791","38898","95","18590","50737","63"
2021-02-04,180718,632372,1863,2.17,7.59,0.02,"575","1993","<10",3.05,10.57,0.01,"28014",97209,"267",2.27,7.88,0.02,"23928",74873,"276",1.31,4.1,0.02,"25664","93537","242",1.06,3.86,0.01,"66480",272725,"906",2.48,10.17,0.03,"15804","39959","101","20253","52076","69"
2021-02-05,197319,657045,2034,2.37,7.88,0.02,"621","2069","<10",3.29,10.97,0.02,"30322",101741,"279",2.46,8.25,0.02,"26123",78349,"306",1.43,4.29,0.02,"28228","98571","263",1.16,4.07,0.01,"73125",281620,"1002",2.73,10.5,0.04,"16977","41122","107","21923","53573","74"
2021-02-06,206353,677902,2127,2.48,8.13,0.03,"655","2157","<10",3.47,11.43,0.02,"31742",105511,"290",2.57,8.55,0.02,"27199",81378,"316",1.49,4.46,0.02,"29519","102844","276",1.22,4.24,0.01,"77000",289032,"1049",2.87,10.78,0.04,"17512","42046","111","22726","54934","81"
2021-02-07,212763,688629,2218,2.55,8.26,0.03,"677","2188","<10",3.59,11.6,0.02,"33121",107800,"299",2.68,8.74,0.02,"27663",82430,"326",1.52,4.51,0.02,"30383","104908","283",1.25,4.33,0.01,"79918",293313,"1105",2.98,10.94,0.04,"17897","42580","116","23104","55410","85"
2021-02-08,231395,703617,2433,2.78,8.44,0.03,"736","2239","<10",3.9,11.87,0.02,"35192",110155,"315",2.85,8.93,0.03,"29797",84478,"355",1.63,4.63,0.02,"32876","108012","310",1.36,4.46,0.01,"88239",298545,"1233",3.29,11.13,0.05,"19153","43233","124","25402","56955","92"
2021-02-09,253244,718873,2725,3.04,8.62,0.03,"785","2288","<10",4.16,12.13,0.02,"37995",112455,"340",3.08,9.12,0.03,"32275",86675,"402",1.77,4.75,0.02,"35665","111478","364",1.47,4.6,0.02,"98360",303640,"1369",3.67,11.32,0.05,"20415","43911","142","27749","58426","104"
2021-02-10,276280,735997,2950,3.31,8.83,0.04,"864","2348","<10",4.58,12.45,0.02,"41036",115145,"359",3.33,9.33,0.03,"34642",89410,"436",1.9,4.9,0.02,"38792","115283","386",1.6,4.76,0.02,"109587",308970,"1501",4.09,11.52,0.06,"21742","44831","152","29617","60010","112"
2021-02-11,302154,760930,3201,3.62,9.13,0.04,"945","2441","<10",5.01,12.94,0.03,"44346",119486,"381",3.59,9.69,0.03,"37124",92624,"466",2.03,5.07,0.03,"42563","120156","426",1.76,4.96,0.02,"122372",318398,"1637",4.56,11.87,0.06,"23165","46061","163","31639","61764","123"
2021-02-12,325946,793898,3488,3.91,9.52,0.04,"1028","2563","<10",5.45,13.59,0.03,"47174",124544,"410",3.82,10.1,0.03,"39600",97329,"496",2.17,5.33,0.03,"46364","126390","470",1.91,5.21,0.02,"134009",332070,"1804",5,12.38,0.07,"24418","47555","173","33353","63447","130"
2021-02-13,345148,817296,3716,4.14,9.8,0.04,"1091","2662","<10",5.78,14.11,0.04,"49840",129667,"436",4.04,10.51,0.04,"41572",99995,"534",2.28,5.48,0.03,"49302","130852","501",2.03,5.4,0.02,"143399",341118,"1924",5.35,12.72,0.07,"25333","48572","178","34611","64430","135"
2021-02-14,363924,831193,3982,4.37,9.97,0.05,"1152","2713","11",6.11,14.38,0.06,"53237",132728,"475",4.32,10.76,0.04,"42854",101769,"553",2.35,5.57,0.03,"51377","133367","536",2.12,5.5,0.02,"153955",346293,"2076",5.74,12.91,0.08,"26120","49195","188","35229","65128","143"
2021-02-15,372577,842382,4204,4.47,10.1,0.05,"1171","2744","11",6.21,14.55,0.06,"54563",134515,"491",4.42,10.9,0.04,"44016",103179,"583",2.41,5.65,0.03,"52458","135374","561",2.16,5.59,0.02,"157746",350734,"2211",5.88,13.08,0.08,"26679","49854","198","35944","65982","149"
2021-02-16,393421,854554,4487,4.72,10.25,0.05,"1224","2782","13",6.49,14.75,0.07,"57294",136095,"533",4.64,11.03,0.04,"46575",104858,"624",2.55,5.74,0.03,"55636","137933","597",2.3,5.69,0.02,"167382",355561,"2359",6.24,13.26,0.09,"27901","50422","205","37409","66903","156"
2021-02-17,410927,867886,4754,4.93,10.41,0.06,"1275","2840","14",6.76,15.06,0.07,"59480",137761,"580",4.82,11.17,0.05,"48694",106717,"649",2.67,5.84,0.04,"58312","140872","631",2.41,5.81,0.03,"175696",360816,"2504",6.55,13.45,0.09,"28869","50981","212","38601","67899","164"
2021-02-18,431760,878228,5033,5.18,10.53,0.06,"1337","2870","14",7.09,15.21,0.07,"62543",139161,"604",5.07,11.28,0.05,"50885",108085,"688",2.79,5.92,0.04,"61678","143031","675",2.54,5.9,0.03,"185632",364971,"2658",6.92,13.61,0.1,"30044","51473","222","39641","68637","172"
2021-02-19,451435,889196,5306,5.41,10.67,0.06,"1418","2894","14",7.52,15.34,0.07,"65990",140648,"638",5.35,11.4,0.05,"53080",109692,"725",2.91,6.01,0.04,"65077","145297","710",2.69,6,0.03,"194084",369256,"2808",7.24,13.77,0.1,"31063","51967","231","40723","69442","180"
2021-02-20,472663,898903,5618,5.67,10.78,0.07,"1501","2935","14",7.96,15.56,0.07,"69350",142045,"666",5.62,11.51,0.05,"55035",111174,"762",3.01,6.09,0.04,"68669","147399","755",2.83,6.08,0.03,"204516",372840,"2995",7.63,13.9,0.11,"32016","52387","244","41576","70123","182"
2021-02-21,486581,904033,5920,5.84,10.84,0.07,"1534","2946","14",8.13,15.62,0.07,"71857",142744,"698",5.82,11.57,0.06,"55993",111912,"784",3.07,6.13,0.04,"70235","148386","796",2.9,6.12,0.03,"212366",374983,"3192",7.92,13.98,0.12,"32516","52590","250","42080","70472","186"
2021-02-22,496917,914920,6109,5.96,10.97,0.07,"1565","2976","16",8.3,15.78,0.08,"73240",144218,"720",5.94,11.69,0.06,"57550",113109,"813",3.15,6.19,0.04,"71936","150440","821",2.97,6.21,0.03,"216601",379750,"3291",8.08,14.16,0.12,"33162","53083","257","42863","71344","191"
2021-02-23,509356,936360,6294,6.11,11.23,0.08,"1606","3031","16",8.51,16.07,0.08,"75372",147726,"739",6.11,11.97,0.06,"59450",115575,"847",3.26,6.33,0.05,"73739","154793","853",3.04,6.39,0.04,"221736",388397,"3385",8.27,14.48,0.13,"33782","54168","260","43671","72670","194"
2021-02-24,526904,968056,6537,6.32,11.61,0.08,"1672","3143","18",8.86,16.66,0.1,"78047",153700,"771",6.33,12.46,0.06,"62328",120362,"881",3.41,6.59,0.05,"76651","160987","893",3.16,6.64,0.04,"228748",399856,"3506",8.53,14.91,0.13,"34610","55565","269","44848","74443","199"
2021-02-25,552683,1016149,6906,6.63,12.19,0.08,"1757","3285","18",9.31,17.41,0.1,"82150",163630,"809",6.66,13.26,0.07,"65843",126515,"929",3.61,6.93,0.05,"80987","169882","947",3.34,7.01,0.04,"240078",418453,"3710",8.95,15.6,0.14,"35724","57825","282","46144","76559","211"
2021-02-26,579983,1070444,7287,6.96,12.84,0.09,"1837","3429","18",9.74,18.18,0.1,"86537",174345,"857",7.01,14.13,0.07,"69515",133759,"985",3.81,7.33,0.05,"85847","180376","1012",3.54,7.44,0.04,"251630",439331,"3903",9.38,16.38,0.15,"36959","60050","293","47658","79154","219"
2021-02-27,600055,1115012,7622,7.2,13.37,0.09,"1894","3581","18",10.04,18.98,0.1,"89866",184252,"903",7.28,14.94,0.07,"71860",140081,"1014",3.94,7.67,0.06,"89839","189476","1074",3.71,7.82,0.04,"259776",454557,"4087",9.69,16.95,0.15,"37847","62063","301","48973","81002","225"
2021-02-28,612457,1153510,7931,7.35,13.84,0.1,"1935","3714","19",10.26,19.69,0.1,"92376",194114,"936",7.49,15.74,0.08,"73557",144476,"1062",4.03,7.91,0.06,"92157","196257","1128",3.8,8.1,0.05,"264600",468625,"4245",9.87,17.47,0.16,"38362","63823","310","49470","82501","231"
2021-03-01,624646,1188474,8333,7.49,14.26,0.1,"1976","3847","20",10.47,20.39,0.11,"93892",200863,"978",7.61,16.28,0.08,"75242",149906,"1120",4.12,8.21,0.06,"94730","202802","1200",3.91,8.37,0.05,"269175",481626,"4452",10.04,17.96,0.17,"39024","65120","323","50607","84310","240"
2021-03-02,636270,1227961,8547,7.63,14.73,0.1,"2017","3991","21",10.69,21.16,0.11,"95284",208636,"1004",7.72,16.91,0.08,"77077",155816,"1154",4.22,8.53,0.06,"97432","210380","1255",4.02,8.68,0.05,"273256",496183,"4529",10.19,18.5,0.17,"39555","66494","334","51649","86461","250"
2021-03-03,650765,1269297,8766,7.81,15.23,0.11,"2061","4111","23",10.93,21.79,0.12,"97270",216795,"1039",7.88,17.57,0.08,"79650",161841,"1181",4.36,8.86,0.06,"100514","218937","1304",4.15,9.03,0.05,"277894",510636,"4624",10.36,19.04,0.17,"40310","68221","341","53066","88756","254"
2021-03-04,672649,1320661,9049,8.07,15.84,0.11,"2153","4288","23",11.41,22.73,0.12,"100780",226904,"1070",8.17,18.39,0.09,"83142",169263,"1231",4.55,9.27,0.07,"105060","230005","1361",4.33,9.49,0.06,"285419",528569,"4749",10.64,19.71,0.18,"41399","70513","354","54696","91119","261"
2021-03-05,697230,1374007,9388,8.36,16.48,0.11,"2220","4470","23",11.77,23.7,0.12,"105274",237149,"1112",8.53,19.22,0.09,"86808",177279,"1277",4.75,9.71,0.07,"110437","242371","1432",4.56,10,0.06,"293322",545693,"4911",10.94,20.35,0.18,"42679","72959","368","56490","94086","265"
