"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46103,14,0,0.55,0,"<10","150","<10",0,0.8,0,"46",8371,"<10",0,0.68,0,"44",5166,"<10",0,0.28,0,"42","5463","<10",0,0.23,0,"126",17230,"<10",0,0.64,0,"19","4656","<10","19","5067","<10"
2020-12-25,297,46306,15,0,0.56,0,"<10","153","<10",0,0.81,0,"46",8424,"<10",0,0.68,0,"44",5195,"<10",0,0.28,0,"42","5479","<10",0,0.23,0,"127",17312,"<10",0,0.65,0,"19","4661","<10","19","5082","<10"
2020-12-26,341,49370,16,0,0.59,0,"<10","161","<10",0,0.85,0,"53",9137,"<10",0,0.74,0,"52",5494,"<10",0,0.3,0,"49","5816","<10",0,0.24,0,"138",18488,"<10",0.01,0.69,0,"26","4971","<10","23","5303","<10"
2020-12-27,357,51932,16,0,0.62,0,"<10","166","<10",0,0.88,0,"58",9570,"<10",0,0.78,0,"54",5729,"<10",0,0.31,0,"50","6097","<10",0,0.25,0,"145",19654,"<10",0.01,0.73,0,"26","5223","<10","24","5493","<10"
2020-12-28,424,60526,21,0.01,0.73,0,"<10","199","<10",0,1.05,0,"70",10986,"<10",0.01,0.89,0,"61",6859,"<10",0,0.38,0,"63","7786","<10",0,0.32,0,"171",22377,"<10",0.01,0.83,0,"31","6025","<10","28","6294","<10"
2020-12-29,487,69420,25,0.01,0.83,0,"<10","227","<10",0,1.2,0,"80",12325,"<10",0.01,1,0,"70",8176,"<10",0,0.45,0,"69","9037","<10",0,0.37,0,"202",25285,"<10",0.01,0.94,0,"34","7182","<10","32","7188","<10"
2020-12-30,561,79754,25,0.01,0.96,0,"<10","246","<10",0,1.3,0,"91",13944,"<10",0.01,1.13,0,"82",9737,"<10",0,0.53,0,"77","10426","<10",0,0.43,0,"235",28472,"<10",0.01,1.06,0,"41","8606","<10","35","8323","<10"
2020-12-31,600,85744,26,0.01,1.03,0,"<10","265","<10",0,1.4,0,"97",14959,"<10",0.01,1.21,0,"88",10587,"<10",0,0.58,0,"87","11317","<10",0,0.47,0,"249",30467,"<10",0.01,1.14,0,"41","9070","<10","38","9079","<10"
2021-01-01,669,86434,44,0.01,1.04,0,"<10","265","<10",0,1.4,0,"115",15078,"<10",0.01,1.22,0,"96",10662,"<10",0.01,0.58,0,"97","11416","<10",0,0.47,0,"276",30792,"18",0.01,1.15,0,"44","9096","<10","41","9125","<10"
2021-01-02,690,89355,47,0.01,1.07,0,"<10","277","<10",0,1.47,0,"121",15641,"<10",0.01,1.27,0,"99",11009,"<10",0.01,0.6,0,"100","11751","<10",0,0.48,0,"282",31944,"20",0.01,1.19,0,"45","9294","<10","43","9439","<10"
2021-01-03,726,92161,48,0.01,1.11,0,"<10","284","<10",0,1.51,0,"127",16081,"<10",0.01,1.3,0,"104",11341,"<10",0.01,0.62,0,"104","12064","<10",0,0.5,0,"297",33132,"21",0.01,1.24,0,"50","9467","<10","44","9792","<10"
2021-01-04,1392,102348,54,0.02,1.23,0,"<10","328","<10",0,1.74,0,"235",17610,"<10",0.02,1.43,0,"143",12845,"<10",0.01,0.7,0,"160","13529","<10",0.01,0.56,0,"624",36512,"27",0.02,1.36,0,"97","10408","<10","133","11116","<10"
2021-01-05,3113,114244,65,0.04,1.37,0,"<10","374","<10",0.04,1.98,0,"542",19163,"<10",0.04,1.55,0,"294",14678,"<10",0.02,0.8,0,"313","15382","<10",0.01,0.63,0,"1380",40310,"32",0.05,1.5,0,"242","11472","<10","335","12865","<10"
2021-01-06,6149,129101,86,0.07,1.55,0,"18","413","<10",0.1,2.19,0,"1096",21221,"11",0.09,1.72,0,"597",17028,"10",0.03,0.93,0,"580","17559","<10",0.02,0.72,0,"2612",44846,"45",0.1,1.67,0,"489","12856","<10","757","15178","<10"
2021-01-07,10353,143296,126,0.12,1.72,0,"36","461","<10",0.19,2.44,0,"1935",23239,"19",0.16,1.88,0,"993",19219,"17",0.05,1.05,0,"985","19807","12",0.04,0.82,0,"4343",49317,"64",0.16,1.84,0,"812","14016","<10","1249","17237","<10"
2021-01-08,14797,157178,162,0.18,1.89,0,"57","511","<10",0.3,2.71,0,"2897",25632,"30",0.23,2.08,0,"1428",21135,"21",0.08,1.16,0,"1404","21907","15",0.06,0.9,0,"6032",53628,"76",0.22,2,0,"1241","15182","<10","1738","19183","11"
2021-01-09,15971,163927,169,0.19,1.97,0,"61","534","<10",0.32,2.83,0,"3159",26851,"33",0.26,2.18,0,"1550",21867,"22",0.08,1.2,0,"1519","22750","15",0.06,0.94,0,"6489",56284,"79",0.24,2.1,0,"1337","15656","<10","1856","19985","11"
2021-01-10,16792,170599,178,0.2,2.05,0,"65","556","<10",0.34,2.95,0,"3336",28623,"35",0.27,2.32,0,"1620",22437,"24",0.09,1.23,0,"1582","23622","16",0.07,0.97,0,"6843",58916,"81",0.26,2.2,0,"1384","16029","10","1962","20416","12"
2021-01-11,22921,190647,225,0.27,2.29,0,"82","606","<10",0.43,3.21,0,"4285",31067,"47",0.35,2.52,0,"2350",24351,"31",0.13,1.33,0,"2549","26311","22",0.11,1.09,0,"9088",67742,"99",0.34,2.53,0,"1938","17398","13","2629","23172","13"
2021-01-12,29342,213326,265,0.35,2.56,0,"98","661","<10",0.52,3.5,0,"5410",34068,"52",0.44,2.76,0,"3104",26634,"37",0.17,1.46,0,"3441","29191","26",0.14,1.2,0,"11279",77873,"119",0.42,2.9,0,"2688","18953","17","3322","25946","14"
2021-01-13,36808,239058,312,0.44,2.87,0,"114","743","<10",0.6,3.94,0,"6544",37267,"60",0.53,3.02,0,"4143",29358,"50",0.23,1.61,0,"4415","32731","28",0.18,1.35,0,"13773",90094,"135",0.51,3.36,0.01,"3775","20609","25","4044","28256","14"
2021-01-14,40898,267380,344,0.49,3.21,0,"128","842","<10",0.68,4.46,0,"7332",41123,"67",0.59,3.33,0.01,"4662",32027,"56",0.26,1.75,0,"4854","36537","33",0.2,1.51,0,"15260",103754,"146",0.57,3.87,0.01,"4152","22328","27","4510","30769","15"
2021-01-15,43748,290451,372,0.52,3.48,0,"143","909","<10",0.76,4.82,0,"7945",44548,"71",0.64,3.61,0.01,"5066",34714,"62",0.28,1.9,0,"5236","40118","36",0.22,1.66,0,"16174",113698,"158",0.6,4.24,0.01,"4429","23775","28","4755","32689","17"
2021-01-16,45439,314301,401,0.55,3.77,0,"150","994","<10",0.8,5.27,0,"8333",48221,"79",0.68,3.91,0.01,"5265",36939,"66",0.29,2.02,0,"5413","43480","38",0.22,1.79,0,"16760",125836,"171",0.62,4.69,0.01,"4654","24913","29","4864","33918","18"
2021-01-17,46549,332463,416,0.56,3.99,0,"155","1052","<10",0.82,5.58,0,"8526",51219,"80",0.69,4.15,0.01,"5379",38446,"67",0.29,2.11,0,"5515","45593","40",0.23,1.88,0,"17256",135724,"180",0.64,5.06,0.01,"4786","25822","30","4932","34607","19"
2021-01-18,48888,354536,462,0.59,4.25,0.01,"162","1123","<10",0.86,5.95,0,"8777",54348,"85",0.71,4.41,0.01,"5704",40535,"72",0.31,2.22,0,"6196","48455","51",0.26,2,0,"17858",147175,"200",0.67,5.49,0.01,"5036","27075","32","5155","35825","22"
2021-01-19,56786,381255,523,0.68,4.57,0.01,"185","1198","<10",0.98,6.35,0.01,"9869",58243,"99",0.8,4.72,0.01,"6996",43386,"80",0.38,2.38,0,"7405","52147","60",0.31,2.15,0,"20295",160307,"223",0.76,5.98,0.01,"6065","28472","37","5971","37502","23"
2021-01-20,64291,409256,581,0.77,4.91,0.01,"201","1288","<10",1.07,6.83,0.01,"11024",62198,"110",0.89,5.04,0.01,"8114",46042,"91",0.44,2.52,0,"8256","55875","71",0.34,2.31,0,"22606",174763,"241",0.84,6.52,0.01,"7177","29993","40","6913","39097","27"
2021-01-21,70408,429486,639,0.84,5.15,0.01,"217","1358","<10",1.15,7.2,0.01,"12018",64571,"118",0.97,5.23,0.01,"8902",48380,"97",0.49,2.65,0.01,"9107","58836","80",0.38,2.43,0,"24989",184490,"272",0.93,6.88,0.01,"7631","31154","43","7544","40697","28"
2021-01-22,73769,449092,683,0.88,5.39,0.01,"226","1440","<10",1.2,7.63,0.01,"12674",67295,"124",1.03,5.45,0.01,"9335",50613,"102",0.51,2.77,0.01,"9553","62117","84",0.39,2.56,0,"26223",193195,"296",0.98,7.2,0.01,"7941","32257","46","7817","42175","30"
2021-01-23,76182,461267,697,0.91,5.53,0.01,"232","1478","<10",1.23,7.84,0.01,"13143",69052,"129",1.07,5.6,0.01,"9596",51908,"103",0.53,2.84,0.01,"9834","63992","85",0.41,2.64,0,"27209",198689,"301",1.01,7.41,0.01,"8118","32889","47","8050","43259","31"
2021-01-24,78717,466492,718,0.94,5.6,0.01,"241","1492","<10",1.28,7.91,0.01,"13580",70097,"132",1.1,5.68,0.01,"9809",52344,"106",0.54,2.87,0.01,"10077","64514","85",0.42,2.66,0,"28381",201174,"316",1.06,7.5,0.01,"8258","33185","47","8371","43686","31"
2021-01-25,88031,477706,791,1.06,5.73,0.01,"270","1528","<10",1.43,8.1,0.01,"14986",71750,"150",1.21,5.82,0.01,"11221",53893,"114",0.61,2.95,0.01,"11462","66110","94",0.47,2.73,0,"31582",205915,"348",1.18,7.68,0.01,"9135","33856","50","9375","44654","34"
2021-01-26,96660,491257,869,1.16,5.89,0.01,"294","1565","<10",1.56,8.3,0.01,"16223",73628,"158",1.32,5.97,0.01,"12591",55560,"131",0.69,3.04,0.01,"12743","68173","108",0.53,2.81,0,"34450",211714,"377",1.28,7.89,0.01,"9991","34710","58","10368","45907","36"
2021-01-27,106712,508154,948,1.28,6.1,0.01,"324","1614","<10",1.72,8.56,0.01,"17618",76206,"168",1.43,6.18,0.01,"14140",57711,"150",0.77,3.16,0.01,"14079","70570","120",0.58,2.91,0,"37592",219084,"402",1.4,8.17,0.01,"11059","35637","67","11900","47332","39"
2021-01-28,116489,533750,1018,1.4,6.4,0.01,"362","1687","<10",1.92,8.94,0.01,"19097",80314,"177",1.55,6.51,0.01,"15522",60559,"159",0.85,3.32,0.01,"15534","74693","129",0.64,3.08,0.01,"40732",230546,"438",1.52,8.6,0.02,"11953","37147","69","13289","48804","44"
2021-01-29,125241,559708,1104,1.5,6.71,0.01,"390","1763","<10",2.07,9.35,0.01,"20738",84673,"198",1.68,6.86,0.02,"16635",63686,"173",0.91,3.49,0.01,"16789","78941","138",0.69,3.26,0.01,"43415",241674,"468",1.62,9.01,0.02,"12644","38635","76","14630","50336","49"
2021-01-30,128570,575335,1135,1.54,6.9,0.01,"400","1808","<10",2.12,9.58,0.01,"21364",87166,"203",1.73,7.07,0.02,"17056",65898,"177",0.93,3.61,0.01,"17228","82024","145",0.71,3.38,0.01,"44689",247456,"479",1.67,9.23,0.02,"12884","39618","78","14949","51365","51"
2021-01-31,131216,586147,1182,1.57,7.03,0.01,"409","1838","<10",2.17,9.74,0.01,"21768",89177,"211",1.76,7.23,0.02,"17385",67375,"183",0.95,3.69,0.01,"17547","83467","153",0.72,3.44,0.01,"45875",252133,"502",1.71,9.4,0.02,"13073","40205","80","15159","51952","51"
2021-02-01,136328,587983,1352,1.64,7.05,0.02,"426","1842","<10",2.26,9.76,0.01,"22417",89373,"223",1.82,7.24,0.02,"18079",67656,"199",0.99,3.71,0.01,"18193","83733","169",0.75,3.45,0.01,"47846",252886,"614",1.78,9.43,0.02,"13536","40372","88","15831","52121","57"
2021-02-02,144839,591002,1433,1.74,7.09,0.02,"452","1853","<10",2.4,9.82,0.01,"23493",89929,"234",1.9,7.29,0.02,"19111",68025,"211",1.05,3.73,0.01,"19290","84194","182",0.8,3.47,0.01,"51023",254065,"658",1.9,9.47,0.02,"14254","40571","89","17216","52365","57"
2021-02-03,162555,604826,1635,1.95,7.25,0.02,"523","1895","<10",2.77,10.05,0.01,"25433",91933,"253",2.06,7.45,0.02,"21623",70262,"233",1.18,3.85,0.01,"21923","86592","215",0.9,3.57,0.01,"58219",259155,"768",2.17,9.66,0.03,"15478","41435","96","19356","53554","68"
2021-02-04,179119,628626,1834,2.15,7.54,0.02,"573","1975","<10",3.04,10.47,0.01,"27465",95885,"267",2.23,7.77,0.02,"23712",73781,"258",1.3,4.04,0.01,"24301","90877","235",1,3.75,0.01,"65384",268526,"895",2.44,10.01,0.03,"16561","42576","102","21123","55006","75"
2021-02-05,195597,653221,2006,2.35,7.84,0.02,"616","2052","<10",3.27,10.88,0.02,"29735",100379,"281",2.41,8.14,0.02,"25888",77197,"287",1.42,4.23,0.02,"26785","95830","260",1.11,3.95,0.01,"71903",277355,"984",2.68,10.34,0.04,"17784","43815","109","22886","56593","81"
2021-02-06,204629,674020,2095,2.45,8.08,0.03,"652","2126","<10",3.46,11.27,0.03,"31125",104100,"290",2.52,8.44,0.02,"26951",80184,"296",1.48,4.39,0.02,"28036","100030","276",1.16,4.13,0.01,"75740",284683,"1028",2.82,10.61,0.04,"18377","44829","112","23748","58068","88"
2021-02-07,211026,684730,2183,2.53,8.21,0.03,"673","2154","<10",3.57,11.42,0.03,"32495",106371,"299",2.63,8.62,0.02,"27407",81235,"306",1.5,4.45,0.02,"28896","102074","282",1.19,4.21,0.01,"78615",288930,"1082",2.93,10.77,0.04,"18796","45384","117","24144","58582","92"
2021-02-08,229573,699676,2399,2.75,8.39,0.03,"738","2201","<10",3.91,11.67,0.03,"34534",108702,"316",2.8,8.81,0.03,"29506",83251,"333",1.62,4.56,0.02,"31321","105137","309",1.29,4.34,0.01,"86749",294092,"1210",3.23,10.97,0.05,"20174","46082","125","26551","60211","101"
2021-02-09,251339,714885,2682,3.01,8.58,0.03,"787","2249","<10",4.17,11.92,0.03,"37287",110966,"340",3.02,8.99,0.03,"31941",85418,"381",1.75,4.68,0.02,"34047","108561","357",1.4,4.48,0.01,"96723",299127,"1345",3.61,11.15,0.05,"21528","46806","143","29026","61758","111"
2021-02-10,274271,731946,2902,3.29,8.78,0.03,"872","2306","<10",4.62,12.22,0.03,"40271",113610,"357",3.26,9.21,0.03,"34257",88133,"415",1.88,4.83,0.02,"37093","112314","381",1.53,4.63,0.02,"107799",304389,"1471",4.02,11.35,0.05,"22970","47774","154","31009","63420","119"
2021-02-11,300016,756824,3156,3.6,9.08,0.04,"952","2392","<10",5.05,12.68,0.03,"43538",117928,"376",3.53,9.56,0.03,"36678",91318,"450",2.01,5,0.02,"40781","117107","422",1.68,4.83,0.02,"120393",313729,"1605",4.49,11.7,0.06,"24500","49087","165","33174","65263","132"
2021-02-12,323704,789739,3433,3.88,9.47,0.04,"1033","2514","<10",5.48,13.33,0.04,"46308",122940,"402",3.75,9.97,0.03,"39118",95988,"479",2.14,5.26,0.03,"44515","123281","466",1.84,5.09,0.02,"131838",327304,"1765",4.92,12.2,0.07,"25871","50678","174","35021","67034","140"
2021-02-13,342818,813081,3659,4.11,9.75,0.04,"1094","2607","<10",5.8,13.82,0.05,"48950",128031,"427",3.97,10.38,0.03,"41042",98616,"515",2.25,5.4,0.03,"47401","127695","498",1.96,5.27,0.02,"141050",336273,"1885",5.26,12.54,0.07,"26870","51773","179","36411","68086","146"
2021-02-14,361536,826980,3911,4.34,9.92,0.05,"1151","2659","13",6.1,14.1,0.07,"52304",131065,"462",4.24,10.62,0.04,"42309",100373,"534",2.32,5.5,0.03,"49452","130190","530",2.04,5.37,0.02,"151500",341414,"2027",5.65,12.73,0.08,"27728","52454","190","37092","68825","155"
2021-02-15,370124,838128,4129,4.44,10.05,0.05,"1171","2690","13",6.21,14.26,0.07,"53603",132837,"480",4.35,10.77,0.04,"43439",101756,"561",2.38,5.57,0.03,"50521","132128","554",2.08,5.45,0.02,"155210",345825,"2160",5.79,12.89,0.08,"28316","53153","200","37864","69739","161"
2021-02-16,390899,850258,4409,4.69,10.2,0.05,"1225","2727","15",6.49,14.46,0.08,"56319",134398,"520",4.57,10.89,0.04,"45940",103413,"603",2.52,5.66,0.03,"53632","134633","591",2.21,5.56,0.02,"164698",350591,"2304",6.14,13.07,0.09,"29642","53770","207","39443","70726","169"
2021-02-17,408322,863546,4678,4.9,10.36,0.06,"1281","2788","16",6.79,14.78,0.08,"58471",136049,"568",4.74,11.03,0.05,"48028",105231,"628",2.63,5.76,0.03,"56269","137528","621",2.32,5.67,0.03,"172862",355799,"2451",6.45,13.27,0.09,"30669","54360","216","40742","71791","178"
2021-02-18,429045,873850,4946,5.15,10.48,0.06,"1335","2818","17",7.08,14.94,0.09,"61501",137437,"590",4.99,11.14,0.05,"50172",106575,"663",2.75,5.84,0.04,"59586","139641","665",2.46,5.76,0.03,"182677",359915,"2599",6.81,13.42,0.1,"31930","54879","226","41844","72585","186"
2021-02-19,448612,884799,5211,5.38,10.61,0.06,"1413","2841","17",7.49,15.06,0.09,"64910",138909,"625",5.26,11.26,0.05,"52345",108143,"698",2.87,5.92,0.04,"62939","141872","697",2.6,5.85,0.03,"190995",364191,"2746",7.12,13.58,0.1,"33024","55402","233","42986","73441","195"
2021-02-20,469742,894431,5516,5.63,10.73,0.07,"1492","2878","17",7.91,15.26,0.09,"68243",140290,"653",5.53,11.37,0.05,"54260",109590,"731",2.97,6,0.04,"66513","143941","744",2.74,5.94,0.03,"201278",367728,"2926",7.5,13.71,0.11,"34038","55839","248","43918","74165","197"
2021-02-21,483626,899521,5812,5.8,10.79,0.07,"1525","2888","17",8.08,15.31,0.09,"70740",140982,"683",5.73,11.43,0.06,"55202",110313,"751",3.02,6.04,0.04,"68067","144913","783",2.81,5.98,0.03,"209031",369846,"3121",7.79,13.79,0.12,"34582","56044","254","44479","74535","203"
2021-02-22,493910,910345,5999,5.92,10.92,0.07,"1557","2916","18",8.25,15.46,0.1,"72105",142446,"703",5.84,11.55,0.06,"56742",111484,"780",3.11,6.11,0.04,"69745","146920","807",2.88,6.06,0.03,"213174",374543,"3220",7.95,13.97,0.12,"35272","56568","264","45315","75468","207"
2021-02-23,506275,931732,6181,6.07,11.18,0.07,"1593","2972","18",8.44,15.75,0.1,"74211",145918,"722",6.02,11.83,0.06,"58606",113912,"810",3.21,6.24,0.04,"71529","151204","838",2.95,6.24,0.03,"218211",383110,"3313",8.14,14.28,0.12,"35942","57720","269","46183","76896","211"
2021-02-24,523733,963375,6418,6.28,11.56,0.08,"1657","3077","20",8.78,16.31,0.11,"76861",151868,"751",6.23,12.31,0.06,"61443",118669,"843",3.37,6.5,0.05,"74363","157334","876",3.07,6.49,0.04,"225109",394458,"3431",8.39,14.71,0.13,"36854","59194","281","47446","78775","216"
2021-02-25,549430,1011406,6779,6.59,12.13,0.08,"1742","3202","20",9.23,16.97,0.11,"80937",161750,"788",6.56,13.11,0.06,"64899",124761,"892",3.55,6.83,0.05,"78632","166166","930",3.24,6.86,0.04,"236334",412905,"3627",8.81,15.4,0.14,"38051","61585","293","48835","81037","229"
2021-02-26,576643,1065636,7145,6.92,12.78,0.09,"1820","3333","20",9.65,17.67,0.11,"85280",172398,"829",6.91,13.97,0.07,"68534",131966,"947",3.75,7.23,0.05,"83386","176583","993",3.44,7.29,0.04,"247786",433633,"3813",9.24,16.17,0.14,"39387","63929","304","50450","83794","239"
2021-02-27,596640,1110159,7471,7.16,13.32,0.09,"1873","3471","20",9.93,18.4,0.11,"88582",182265,"872",7.18,14.77,0.07,"70828",138256,"976",3.88,7.57,0.05,"87273","185606","1054",3.6,7.66,0.04,"255856",448785,"3992",9.54,16.73,0.15,"40364","66062","312","51864","85714","245"
2021-02-28,609014,1148643,7777,7.31,13.78,0.09,"1909","3590","22",10.12,19.03,0.12,"91090",192091,"905",7.38,15.57,0.07,"72501",142635,"1023",3.97,7.81,0.06,"89574","192340","1110",3.7,7.94,0.05,"260627",462810,"4143",9.72,17.26,0.15,"40917","67911","322","52396","87266","252"
2021-03-01,621122,1183441,8164,7.45,14.2,0.1,"1949","3716","23",10.33,19.7,0.12,"92591",198790,"947",7.51,16.11,0.08,"74162",147993,"1077",4.06,8.11,0.06,"92118","198823","1178",3.8,8.2,0.05,"265080",475682,"4340",9.88,17.74,0.16,"41617","69277","336","53605","89160","263"
2021-03-02,632712,1222880,8376,7.59,14.67,0.1,"1991","3861","24",10.55,20.47,0.13,"93955",206515,"970",7.62,16.74,0.08,"75971",153869,"1110",4.16,8.43,0.06,"94770","206321","1232",3.91,8.51,0.05,"269120",490149,"4417",10.03,18.28,0.16,"42193","70704","348","54712","91461","275"
2021-03-03,647160,1264094,8592,7.76,15.16,0.1,"2030","3972","25",10.76,21.06,0.13,"95913",214615,"1003",7.77,17.4,0.08,"78507",159841,"1138",4.3,8.75,0.06,"97806","214766","1281",4.04,8.86,0.05,"273679",504510,"4511",10.2,18.81,0.17,"42990","72513","355","56235","93877","279"
2021-03-04,668990,1315366,8869,8.02,15.78,0.11,"2117","4140","25",11.22,21.95,0.13,"99400",224684,"1035",8.06,18.21,0.08,"81963",167239,"1189",4.49,9.16,0.07,"102272","225735","1338",4.22,9.31,0.06,"281128",522334,"4629",10.48,19.48,0.17,"44149","74895","367","57961","96339","286"
2021-03-05,693491,1368627,9201,8.32,16.42,0.11,"2188","4311","25",11.6,22.85,0.13,"103865",234893,"1075",8.42,19.04,0.09,"85565",175197,"1235",4.69,9.6,0.07,"107578","237980","1407",4.44,9.82,0.06,"288945",539368,"4785",10.77,20.11,0.18,"45504","77447","381","59846","99431","293"
