"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3301,116062,74,0,0.04,1.39,0,0,"12","389","<10","<10",0.06,2.06,0,0,"597",20626,"10","<10",0.05,1.67,0,0,"334",15209,"11","<10",0.02,0.83,0,0,"368",16744,"12","<10",0.02,0.69,0,0,"1493",42537,"35","<10",0.06,1.59,0,0,"204","9309","<10","<10","293","11248","<10","<10"
2021-01-06,6379,131048,98,0,0.08,1.57,0,0,"25","434","<10","<10",0.13,2.3,0,0,"1199",22849,"12","<10",0.1,1.85,0,0,"650",17703,"14","<10",0.04,0.97,0,0,"644",19040,"15","<10",0.03,0.79,0,0,"2814",47431,"49","<10",0.1,1.77,0,0,"401","10484","<10","<10","646","13107","<10","<10"
2021-01-07,10637,145414,139,0,0.13,1.74,0,0,"40","483","<10","<10",0.21,2.56,0,0,"2082",25055,"22","<10",0.17,2.03,0,0,"1067",20026,"20","<10",0.06,1.1,0,0,"1078",21430,"18","<10",0.04,0.88,0,0,"4652",52290,"67","<10",0.17,1.95,0,0,"670","11453","<10","<10","1048","14677","<10","<10"
2021-01-08,15136,159473,181,0,0.18,1.91,0,0,"53","538","<10","<10",0.28,2.85,0,0,"3108",27646,"34","<10",0.25,2.24,0,0,"1529",22092,"25","<10",0.08,1.21,0,0,"1500",23680,"21","<10",0.06,0.98,0,0,"6445",56985,"83","<10",0.24,2.12,0,0,"1005","12394","<10","<10","1496","16138","10","<10"
2021-01-09,16346,166303,191,0,0.2,1.99,0,0,"56","559","<10","<10",0.3,2.96,0,0,"3401",29018,"38","<10",0.28,2.35,0,0,"1655",22872,"26","<10",0.09,1.25,0,0,"1626",24565,"21","<10",0.07,1.01,0,0,"6937",59787,"88","<10",0.26,2.23,0,0,"1082","12755","<10","<10","1589","16747","10","<10"
2021-01-10,17180,173021,201,0,0.21,2.08,0,0,"60","579","<10","<10",0.32,3.07,0,0,"3599",30843,"40","<10",0.29,2.5,0,0,"1722",23463,"27","<10",0.09,1.29,0,0,"1706",25460,"23","<10",0.07,1.05,0,0,"7311",62530,"91","<10",0.27,2.33,0,0,"1116","13057","<10","<10","1666","17089","11","<10"
2021-01-11,23385,193272,260,0,0.28,2.32,0,0,"76","634","<10","<10",0.4,3.36,0,0,"4613",33482,"54","<10",0.37,2.71,0,0,"2427",25516,"35","<10",0.13,1.4,0,0,"2835",28464,"30","<10",0.12,1.17,0,0,"9580",71775,"114","<10",0.36,2.68,0,0,"1594","14125","15","<10","2260","19276","12","<10"
2021-01-12,29865,216036,307,0,0.36,2.59,0,0,"90","703","<10","<10",0.48,3.73,0,0,"5829",36694,"61","<10",0.47,2.97,0,0,"3204",27946,"45","<10",0.18,1.53,0,0,"3799",31610,"35","<10",0.16,1.3,0,0,"11896",82359,"135","<10",0.44,3.07,0.01,0,"2203","15276","18","<10","2844","21448","13","<10"
2021-01-13,37406,241919,357,0,0.45,2.9,0,0,"113","791","<10","<10",0.6,4.19,0,0,"7052",40049,"66","<10",0.57,3.25,0.01,0,"4273",30829,"62","<10",0.23,1.69,0,0,"4956",35421,"38","<10",0.2,1.46,0,0,"14499",95056,"152","<10",0.54,3.54,0.01,0,"3015","16486","26","<10","3498","23287","13","<10"
2021-01-14,41528,270394,394,0,0.5,3.24,0,0,"128","894","<10","<10",0.68,4.74,0.01,0,"7905",44096,"72","<10",0.64,3.57,0.01,0,"4816",33662,"68","<10",0.26,1.84,0,0,"5409",39429,"45","<10",0.22,1.63,0,0,"16091",109249,"167","<10",0.6,4.07,0.01,0,"3304","17761","28","<10","3875","25303","13","<10"
2021-01-15,44420,293577,429,0,0.53,3.52,0.01,0,"142","971","<10","<10",0.75,5.15,0.01,0,"8555",47665,"79","<10",0.69,3.86,0.01,0,"5221",36459,"75","<10",0.29,2,0,0,"5818",43197,"51","<10",0.24,1.78,0,0,"17058",119621,"181","<10",0.64,4.46,0.01,0,"3533","18821","29","<10","4093","26843","13","<10"
2021-01-16,46155,317423,458,0,0.55,3.81,0.01,0,"148","1047","<10","<10",0.78,5.55,0.01,0,"8962",51422,"87","<10",0.73,4.17,0.01,0,"5428",38737,"79","<10",0.3,2.12,0,0,"6025",46711,"52","<10",0.25,1.93,0,0,"17703",132063,"195","<10",0.66,4.92,0.01,0,"3700","19617","30","<10","4189","27826","14","<10"
2021-01-17,47295,335542,473,0,0.57,4.02,0.01,0,"153","1118","<10","<10",0.81,5.93,0.01,0,"9173",54490,"89","<10",0.74,4.42,0.01,0,"5546",40263,"80","<10",0.3,2.21,0,0,"6135",48839,"55","<10",0.25,2.02,0,0,"18223",142177,"203","<10",0.68,5.3,0.01,0,"3812","20239","31","<10","4253","28416","14","<10"
2021-01-18,49720,357718,524,0,0.6,4.29,0.01,0,"162","1193","<10","<10",0.86,6.32,0.01,0,"9434",57714,"94","<10",0.76,4.68,0.01,0,"5868",42440,"85","<10",0.32,2.32,0,0,"6911",51812,"66","<10",0.29,2.14,0,0,"18861",154024,"225","<10",0.7,5.74,0.01,0,"4023","21157","34","<10","4461","29378","19","<10"
2021-01-19,57684,384505,591,0,0.69,4.61,0.01,0,"186","1280","<10","<10",0.99,6.79,0.01,0,"10664",61715,"108","<10",0.86,5,0.01,0,"7181",45488,"96","<10",0.39,2.49,0.01,0,"8185",55625,"74","<10",0.34,2.3,0,0,"21440",167568,"251","<10",0.8,6.25,0.01,0,"4887","22209","38","<10","5141","30620","22","<10"
2021-01-20,65257,412584,653,0,0.78,4.95,0.01,0,"202","1378","<10","<10",1.07,7.3,0.01,0,"11903",65797,"117","<10",0.96,5.33,0.01,0,"8354",48329,"107","<10",0.46,2.65,0.01,0,"9097",59490,"90","<10",0.38,2.45,0,0,"23919",182448,"270","<10",0.89,6.8,0.01,0,"5847","23340","40","<10","5935","31802","27","<10"
2021-01-21,71520,432954,720,0,0.86,5.19,0.01,0,"222","1473","<10","<10",1.18,7.81,0.01,0,"12966",68254,"125","<10",1.05,5.53,0.01,0,"9168",50833,"115","<10",0.5,2.78,0.01,0,"10094",62603,"102","<10",0.42,2.58,0,0,"26429",192588,"306","<10",0.99,7.18,0.01,0,"6193","24198","42","<10","6448","33005","28","<10"
2021-01-22,74908,452676,764,0,0.9,5.43,0.01,0,"231","1543","<10","<10",1.22,8.18,0.01,0,"13656",71095,"131","<10",1.11,5.76,0.01,0,"9626",53226,"118","<10",0.53,2.92,0.01,0,"10567",66038,"107","<10",0.44,2.72,0,0,"27689",201756,"332","<10",1.03,7.52,0.01,0,"6430","25035","44","<10","6709","33983","30","<10"
2021-01-23,77342,464996,780,0,0.93,5.58,0.01,0,"236","1585","<10","<10",1.25,8.4,0.01,0,"14167",72917,"136","<10",1.15,5.91,0.01,0,"9891",54636,"119","<10",0.54,2.99,0.01,0,"10869",68053,"108","<10",0.45,2.81,0,0,"28719",207573,"340","<10",1.07,7.74,0.01,0,"6563","25510","45","<10","6897","34722","30","<10"
2021-01-24,79903,470254,804,0,0.96,5.64,0.01,0,"242","1600","<10","<10",1.28,8.48,0.01,0,"14627",73998,"138","<10",1.19,6,0.01,0,"10112",55115,"122","<10",0.55,3.02,0.01,0,"11123",68598,"108","<10",0.46,2.83,0,0,"29949",210221,"357","<10",1.12,7.84,0.01,0,"6689","25752","46","<10","7161","34970","31","<10"
2021-01-25,89331,481536,883,0,1.07,5.78,0.01,0,"276","1644","<10","<10",1.46,8.72,0.01,0,"16127",75707,"158","<10",1.31,6.14,0.01,0,"11579",56824,"133","<10",0.63,3.11,0.01,0,"12574",70305,"116","<10",0.52,2.9,0,0,"33325",215168,"393","<10",1.24,8.02,0.01,0,"7414","26301","48","<10","8036","35587","33","<10"
2021-01-26,98046,495166,965,0,1.18,5.94,0.01,0,"305","1681","<10","<10",1.62,8.91,0.01,0,"17448",77629,"167","<10",1.41,6.29,0.01,0,"12994",58680,"151","<10",0.71,3.21,0.01,0,"13931",72460,"129","<10",0.57,2.99,0.01,0,"36336",221309,"426","<10",1.35,8.25,0.02,0,"8116","26952","56","<10","8916","36455","34","<10"
2021-01-27,108156,512152,1047,0,1.3,6.14,0.01,0,"336","1735","<10","<10",1.78,9.2,0.01,0,"19005",80294,"179","<10",1.54,6.51,0.01,0,"14643",60998,"174","<10",0.8,3.34,0.01,0,"15328",74982,"140","<10",0.63,3.09,0.01,0,"39737",229020,"455","<10",1.48,8.54,0.02,0,"9013","27695","61","<10","10094","37428","36","<10"
2021-01-28,117977,537787,1126,0,1.42,6.45,0.01,0,"378","1828","<10","<10",2,9.69,0.02,0,"20622",84513,"191","<10",1.67,6.85,0.02,0,"16124",64025,"182","<10",0.88,3.51,0.01,0,"16865",79265,"149","<10",0.7,3.27,0.01,0,"43135",240784,"499","<10",1.61,8.98,0.02,0,"9759","28849","64","<10","11094","38523","38","<10"
2021-01-29,126837,563802,1218,0,1.52,6.76,0.01,0,"412","1918","<10","<10",2.18,10.17,0.02,0,"22402",88994,"214","<10",1.82,7.21,0.02,0,"17330",67318,"198","<10",0.95,3.69,0.01,0,"18226",83707,"158","<10",0.75,3.45,0.01,0,"46040",252266,"534","<10",1.72,9.41,0.02,0,"10323","29953","69","<10","12104","39646","42","<10"
2021-01-30,130225,579514,1253,0,1.56,6.95,0.02,0,"421","1970","<10","<10",2.23,10.44,0.02,0,"23071",91553,"221","<10",1.87,7.42,0.02,0,"17769",69646,"206","<10",0.97,3.81,0.01,0,"18676",86963,"168","<10",0.77,3.59,0.01,0,"47405",258273,"541","<10",1.77,9.63,0.02,0,"10505","30694","70","<10","12378","40415","44","<10"
2021-01-31,132918,590360,1302,0,1.59,7.08,0.02,0,"430","2008","<10","<10",2.28,10.64,0.02,0,"23513",93596,"227","<10",1.91,7.59,0.02,0,"18115",71212,"213","<10",0.99,3.9,0.01,0,"19005",88474,"177","<10",0.78,3.65,0.01,0,"48639",263079,"567","<10",1.81,9.81,0.02,0,"10647","31120","71","<10","12569","40871","44","<10"
2021-02-01,138204,592365,1504,0,1.66,7.11,0.02,0,"449","2015","<10","<10",2.38,10.68,0.02,0,"24216",93809,"241","<10",1.96,7.6,0.02,0,"18858",71533,"236","<10",1.03,3.92,0.01,0,"19735",88800,"199","<10",0.81,3.66,0.01,0,"50755",263936,"694","<10",1.89,9.84,0.03,0,"11009","31266","77","<10","13182","41006","54","<10"
2021-02-02,146807,595483,1589,0,1.76,7.14,0.02,0,"482","2028","<10","<10",2.56,10.75,0.02,0,"25423",94407,"251","<10",2.06,7.65,0.02,0,"19955",71927,"251","<10",1.09,3.94,0.01,0,"20938",89299,"211","<10",0.86,3.68,0.01,0,"54199",265192,"738","<10",2.02,9.89,0.03,0,"11607","31430","80","<10","14203","41200","55","<10"
2021-02-03,164762,609426,1803,0,1.98,7.31,0.02,0,"545","2084","<10","<10",2.89,11.05,0.02,0,"27509",96505,"271","<10",2.23,7.82,0.02,0,"22649",74298,"281","<10",1.24,4.07,0.02,0,"23821",91838,"244","<10",0.98,3.79,0.01,0,"61812",270547,"856","<10",2.3,10.09,0.03,0,"12549","32073","85","<10","15877","42081","62","<10"
2021-02-04,181541,633269,2018,0,2.18,7.6,0.02,0,"596","2160","<10","<10",3.16,11.45,0.02,0,"29677",100554,"285","<10",2.41,8.15,0.02,0,"24853",77984,"307","<10",1.36,4.27,0.02,0,"26464",96286,"275","<10",1.09,3.97,0.01,0,"69268",280168,"987","<10",2.58,10.45,0.04,0,"13402","32936","89","<10","17281","43181","71","<10"
2021-02-05,198175,657911,2202,0,2.38,7.89,0.03,0,"653","2246","<10","<10",3.46,11.91,0.03,0,"32075",105147,"298","<10",2.6,8.52,0.02,0,"27187",81593,"341","<10",1.49,4.47,0.02,0,"29114",101367,"304","<10",1.2,4.18,0.01,0,"76135",289265,"1084","<10",2.84,10.79,0.04,0,"14329","33850","93","<10","18682","44443","77","<10"
2021-02-06,207228,678775,2304,0,2.49,8.14,0.03,0,"693","2327","<10","<10",3.67,12.34,0.03,0,"33623",108988,"311","<10",2.73,8.83,0.03,0,"28316",84732,"353","<10",1.55,4.64,0.02,0,"30426",105754,"318","<10",1.26,4.36,0.01,0,"80165",296803,"1137","<10",2.99,11.07,0.04,0,"14752","34595","96","<10","19253","45576","84","<10"
2021-02-07,213609,689477,2401,0,2.56,8.27,0.03,0,"718","2359","<10","<10",3.81,12.51,0.03,0,"35028",111298,"321","<10",2.84,9.02,0.03,0,"28810",85817,"362","<10",1.58,4.7,0.02,0,"31293",107867,"325","<10",1.29,4.45,0.01,0,"83168",301142,"1198","<10",3.1,11.23,0.04,0,"15071","35008","102","<10","19521","45986","88","<10"
2021-02-08,232231,704460,2618,0,2.79,8.45,0.03,0,"780","2419","<10","<10",4.13,12.82,0.03,0,"37250",113706,"338","<10",3.02,9.22,0.03,0,"31069",87951,"391","<10",1.7,4.82,0.02,0,"33867",111097,"355","<10",1.4,4.58,0.01,0,"91803",306482,"1326","<10",3.42,11.43,0.05,0,"16099","35569","107","<10","21363","47236","95","<10"
2021-02-09,254042,719733,2923,0,3.05,8.63,0.04,0,"841","2470","<10","<10",4.46,13.09,0.04,0,"40166",116067,"364","<10",3.26,9.41,0.03,0,"33637",90266,"439","<10",1.84,4.94,0.02,0,"36748",114626,"411","<10",1.52,4.73,0.02,0,"102231",311704,"1472","<10",3.81,11.62,0.05,0,"17068","36121","126","<10","23351","48479","104","<10"
2021-02-10,277152,736883,3165,0,3.32,8.84,0.04,0,"926","2539","<10","<10",4.91,13.46,0.04,0,"43318",118841,"385","<10",3.51,9.63,0.03,0,"36144",93096,"473","<10",1.98,5.1,0.03,0,"39983",118538,"436","<10",1.65,4.89,0.02,0,"113769",317158,"1615","<10",4.24,11.83,0.06,0,"18135","36883","139","<10","24877","49828","110","<10"
2021-02-11,302984,761783,3427,0,3.63,9.14,0.04,0,"1032","2631","<10","<10",5.47,13.95,0.05,0,"46692",123231,"411","<10",3.78,9.99,0.03,0,"38726",96412,"505","<10",2.12,5.28,0.03,0,"43880",123546,"480","<10",1.81,5.1,0.02,0,"126861",326751,"1753","<10",4.73,12.18,0.07,0,"19268","37901","149","<10","26525","51311","120","<10"
2021-02-12,326778,794678,3733,0,3.92,9.53,0.04,0,"1126","2759","12","<10",5.97,14.63,0.06,0,"49621",128340,"442","<10",4.02,10.4,0.04,0,"41290",101196,"541","<10",2.26,5.54,0.03,0,"47772",129891,"532","<10",1.97,5.36,0.02,0,"138823",340536,"1921","<10",5.18,12.7,0.07,0,"20266","39165","159","<10","27880","52791","126","<10"
2021-02-13,345919,818033,3975,0,4.15,9.81,0.05,0,"1181","2854","13","<10",6.26,15.13,0.07,0,"52345",133511,"467","<10",4.24,10.82,0.04,0,"43341",103945,"582","<10",2.37,5.69,0.03,0,"50813",134464,"567","<10",2.1,5.55,0.02,0,"148418",349656,"2053","<10",5.53,13.04,0.08,0,"20984","40000","163","<10","28837","53603","130","<10"
