"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-27,593371,1105127,7.12,13.26,"1800","3394",9.54,17.99,"86704","179216",7.03,14.53,"68830",134992,3.77,7.39,"84994","181740",3.51,7.5,"250315",440250,9.33,16.42,"45670","74961","55058","90574"
2021-02-28,605690,1143505,7.27,13.72,"1839","3516",9.75,18.64,"89176","188907",7.23,15.31,"70466",139310,3.86,7.63,"87271","188335",3.6,7.77,"255003",454110,9.51,16.93,"46296","77117","55639","92210"
2021-03-01,617691,1177951,7.41,14.13,"1876","3658",9.94,19.39,"90626","195443",7.35,15.84,"72096",144576,3.95,7.92,"89761","194607",3.7,8.03,"259356",466720,9.67,17.4,"47070","78736","56906","94211"
2021-03-02,629203,1217088,7.55,14.6,"1915","3802",10.15,20.15,"91953","203037",7.45,16.46,"73860",150368,4.05,8.24,"92379","201937",3.81,8.33,"263292",480913,9.82,17.93,"47720","80436","58084","96595"
2021-03-03,643574,1258033,7.72,15.09,"1956","3918",10.37,20.77,"93843","211000",7.61,17.1,"76363",156240,4.18,8.56,"95319","210227",3.93,8.67,"267752",495038,9.98,18.46,"48634","82538","59707","99072"
2021-03-04,665316,1309005,7.98,15.7,"2041","4096",10.82,21.71,"97276","220908",7.89,17.91,"79731",163525,4.37,8.96,"99690","221012",4.11,9.12,"275098",512524,10.26,19.11,"49927","85285","61553","101655"
2021-03-05,689710,1361975,8.27,16.34,"2104","4274",11.15,22.66,"101693","230967",8.24,18.72,"83244",171359,4.56,9.39,"104914","233036",4.33,9.62,"282720",529235,10.54,19.73,"51499","88217","63536","104887"
2021-03-06,710447,1405234,8.52,16.86,"2178","4425",11.55,23.46,"105725","239987",8.57,19.45,"86036",177837,4.71,9.74,"109309","242742",4.51,10.02,"289748",542455,10.8,20.23,"52619","90596","64832","107192"
2021-03-07,727933,1438761,8.73,17.26,"2238","4528",11.86,24,"109197","247301",8.85,20.05,"87853",182706,4.81,10.01,"112700","249171",4.65,10.28,"296352",553474,11.05,20.64,"53595","92376","65998","109205"
2021-03-08,746584,1477812,8.96,17.73,"2286","4644",12.12,24.62,"111730","254626",9.06,20.64,"90328",188684,4.95,10.33,"116341","257222",4.8,10.61,"303248",566518,11.31,21.12,"54733","94315","67918","111803"
2021-03-09,764151,1518495,9.17,18.21,"2333","4799",12.37,25.44,"114037","261789",9.24,21.22,"92567",195386,5.07,10.7,"120152","266366",4.96,10.99,"309531",579330,11.54,21.6,"55720","96285","69811","114540"
2021-03-10,782271,1569192,9.38,18.82,"2386","4979",12.65,26.39,"116502","271042",9.44,21.97,"95029",203180,5.2,11.13,"124413","277766",5.13,11.46,"315734",595645,11.77,22.21,"56684","99090","71523","117490"
2021-03-11,806535,1627873,9.67,19.53,"2468","5156",13.08,27.33,"120381","282787",9.76,22.92,"98260",211356,5.38,11.58,"129572","290948",5.35,12,"324740",614922,12.11,22.93,"57981","102238","73133","120466"
2021-03-12,836829,1679639,10.04,20.15,"2577","5307",13.66,28.13,"124852","292512",10.12,23.71,"102603",219587,5.62,12.03,"135200","303492",5.58,12.52,"337525",630179,12.58,23.5,"59444","105296","74628","123266"
2021-03-13,863657,1720505,10.36,20.64,"2691","5457",14.27,28.93,"130114","301467",10.55,24.44,"105693",225882,5.79,12.37,"140065","312813",5.78,12.91,"348514",641928,12.99,23.93,"60712","107703","75868","125255"
2021-03-14,880937,1751856,10.57,21.01,"2753","5556",14.59,29.45,"133691","309727",10.84,25.11,"107564",229502,5.89,12.57,"142741","318871",5.89,13.16,"356029",652292,13.27,24.32,"61521","109359","76638","126549"
2021-03-15,900579,1786812,10.8,21.43,"2810","5680",14.9,30.11,"136484","316968",11.06,25.69,"110017",234271,6.03,12.83,"146387","326294",6.04,13.46,"364218",663697,13.58,24.75,"62646","111433","78017","128469"
2021-03-16,923400,1826396,11.08,21.91,"2878","5835",15.26,30.93,"139539","324967",11.31,26.34,"113198",240773,6.2,13.19,"151175","334989",6.24,13.82,"372956",675546,13.91,25.19,"64065","113647","79589","130639"
2021-03-17,949720,1868324,11.39,22.41,"2974","6006",15.77,31.84,"143512","333270",11.63,27.02,"117792",246867,6.45,13.52,"156436","344206",6.45,14.2,"382058",688843,14.25,25.68,"65629","116236","81319","132896"
2021-03-18,979038,1918390,11.74,23.01,"3071","6185",16.28,32.79,"148378","343452",12.03,27.84,"123111",253890,6.74,13.91,"162372","355340",6.7,14.66,"391611",704923,14.6,26.28,"67427","119264","83068","135336"
2021-03-19,1011285,1966833,12.13,23.59,"3159","6317",16.75,33.49,"153254","352671",12.42,28.59,"129033",261001,7.07,14.29,"169244","366850",6.98,15.14,"402000",719566,14.99,26.83,"69325","122358","85270","138070"
2021-03-20,1039103,2006437,12.46,24.07,"3262","6465",17.29,34.27,"158516","360911",12.85,29.26,"133753",266262,7.33,14.58,"175551","376546",7.24,15.54,"410301",731323,15.3,27.27,"70928","124772","86792","140158"
2021-03-21,1057859,2033963,12.69,24.4,"3318","6580",17.59,34.88,"162789","367556",13.2,29.79,"136702",269196,7.49,14.74,"178850","382520",7.38,15.78,"416368",740685,15.52,27.62,"72007","126329","87825","141097"
2021-03-22,1085786,2068931,13.02,24.82,"3409","6727",18.07,35.66,"167246","374401",13.56,30.35,"141666",273534,7.76,14.98,"184409","389917",7.61,16.09,"425746",753293,15.87,28.09,"73603","128249","89707","142810"
2021-03-23,1119627,2108777,13.43,25.29,"3517","6862",18.64,36.38,"172971","382654",14.02,31.02,"147366",279120,8.07,15.29,"191328","398378",7.89,16.44,"436801",766388,16.29,28.58,"75624","130497","92020","144878"
2021-03-24,1157834,2151725,13.89,25.81,"3644","7025",19.32,37.24,"179817","390728",14.58,31.67,"153110",285735,8.39,15.65,"199314","407897",8.22,16.83,"449616",779957,16.76,29.08,"77970","133272","94363","147111"
2021-03-25,1207606,2196890,14.49,26.35,"3781","7185",20.04,38.09,"189030","399674",15.32,32.4,"159971",291668,8.76,15.97,"209304","418218",8.64,17.26,"467532",794204,17.43,29.61,"80978","136384","97010","149557"
2021-03-26,1260607,2236800,15.12,26.83,"3932","7313",20.84,38.77,"199105","407993",16.14,33.07,"167149",296943,9.15,16.26,"220132","428019",9.08,17.66,"486394",805583,18.14,30.04,"83898","139186","99997","151763"
2021-03-27,1304614,2273441,15.65,27.27,"4085","7439",21.66,39.43,"208709","416557",16.92,33.77,"173327",301578,9.49,16.52,"229525","436679",9.47,18.02,"500646",815905,18.67,30.42,"86267","141580","102055","153703"
2021-03-28,1337143,2299608,16.04,27.58,"4184","7506",22.18,39.79,"216565","423740",17.55,34.35,"177591",304185,9.73,16.66,"235300","442630",9.71,18.26,"511823",823506,19.08,30.71,"87957","143139","103723","154902"
2021-03-29,1375533,2335474,16.5,28.01,"4311","7638",22.85,40.49,"224071","431555",18.16,34.98,"183443",308981,10.05,16.92,"243213","450630",10.04,18.59,"524642",834550,19.56,31.12,"89912","145409","105941","156711"
2021-03-30,1417180,2377484,17,28.52,"4448","7787",23.58,41.28,"231881","440277",18.8,35.69,"190175",314762,10.42,17.24,"251956","459994",10.4,18.98,"538336",847849,20.07,31.61,"92134","148044","108250","158771"
2021-03-31,1464347,2430685,17.56,29.16,"4579","7960",24.27,42.2,"241172","451081",19.55,36.56,"196779",321225,10.78,17.59,"261565","471146",10.79,19.44,"554513",866773,20.68,32.32,"94761","151063","110978","161437"
2021-04-01,1523690,2490351,18.28,29.87,"4750","8136",25.18,43.13,"252818","463208",20.49,37.55,"204275",328382,11.19,17.99,"274190","483884",11.31,19.97,"574997",887415,21.44,33.09,"98324","154756","114336","164570"
2021-04-02,1582805,2544013,18.99,30.52,"4930","8288",26.13,43.94,"265163","474481",21.49,38.46,"211568",334761,11.59,18.33,"287429","495557",11.86,20.45,"593450",904915,22.13,33.74,"101971","158304","118294","167707"
2021-04-03,1628075,2590766,19.53,31.08,"5057","8412",26.81,44.59,"276324","485926",22.4,39.39,"217415",339858,11.91,18.61,"297592","505916",12.28,20.87,"606032",919492,22.6,34.28,"104643","161004","121012","170158"
2021-04-04,1656695,2620256,19.87,31.43,"5144","8490",27.27,45.01,"285233","495022",23.12,40.13,"220242",342344,12.06,18.75,"302859","511637",12.5,21.11,"614816",929121,22.92,34.64,"106177","162437","122224","171205"
2021-04-05,1700154,2671495,20.39,32.04,"5300","8663",28.1,45.92,"293795","507229",23.82,41.12,"225624",347981,12.36,19.06,"312445","522027",12.89,21.54,"629190",946256,23.46,35.28,"108709","165345","125091","173994"
2021-04-06,1747083,2736382,20.96,32.82,"5476","8909",29.03,47.23,"303152","522611",24.57,42.36,"232348",354968,12.73,19.44,"322787","535470",13.32,22.09,"643921",967818,24.01,36.09,"111372","169095","128027","177511"
2021-04-07,1798747,2804490,21.58,33.64,"5644","9122",29.92,48.36,"313109","538657",25.38,43.66,"239441",363308,13.11,19.9,"334088","549962",13.78,22.69,"660902",989230,24.64,36.88,"114657","172848","130906","181363"
2021-04-08,1857778,2877364,22.28,34.51,"5816","9359",30.83,49.61,"325015","555459",26.35,45.03,"246834",372455,13.52,20.4,"347068","565871",14.32,23.35,"681065",1011555,25.39,37.72,"117833","176881","134147","185784"
2021-04-09,1918231,2949637,23.01,35.38,"5985","9598",31.73,50.88,"336659","572847",27.29,46.44,"254865",381200,13.96,20.88,"361561","582208",14.92,24.02,"699582",1032503,26.08,38.5,"121509","180987","138070","190294"
2021-04-10,1962977,3009111,23.55,36.09,"6129","9796",32.49,51.93,"346959","588849",28.12,47.73,"260188",387893,14.25,21.24,"372625","596302",15.37,24.6,"712249",1048483,26.56,39.09,"124034","184209","140793","193579"
2021-04-11,1996060,3052371,23.94,36.61,"6236","9945",33.06,52.72,"355520","601730",28.82,48.78,"263444",392243,14.43,21.48,"379415","605610",15.66,24.99,"722977",1060353,26.96,39.54,"125815","186330","142653","196160"
