"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,670,86521,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15059,"<10",0.01,1.22,0,"97",10582,"<10",0.01,0.58,0,"99","11769","<10",0,0.49,0,"275",30678,"18",0.01,1.14,0,"44","9054","<10","41","9112","<10"
2021-01-02,691,89442,47,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15622,"<10",0.01,1.27,0,"100",10929,"<10",0.01,0.6,0,"102","12104","<10",0,0.5,0,"281",31829,"20",0.01,1.19,0,"45","9253","<10","43","9426","<10"
2021-01-03,727,92248,48,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16062,"<10",0.01,1.3,0,"105",11261,"<10",0.01,0.62,0,"106","12417","<10",0,0.51,0,"296",33019,"21",0.01,1.23,0,"50","9425","<10","44","9778","<10"
2021-01-04,1393,102433,54,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17589,"<10",0.02,1.43,0,"144",12765,"<10",0.01,0.7,0,"162","13885","<10",0.01,0.57,0,"623",36400,"27",0.02,1.36,0,"97","10364","<10","133","11100","<10"
2021-01-05,3115,114335,65,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"541",19143,"<10",0.04,1.55,0,"294",14599,"<10",0.02,0.8,0,"316","15745","<10",0.01,0.65,0,"1379",40208,"32",0.05,1.5,0,"242","11418","<10","335","12846","<10"
2021-01-06,6154,129195,86,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1096",21200,"11",0.09,1.72,0,"597",16949,"10",0.03,0.93,0,"584","17929","<10",0.02,0.74,0,"2614",44745,"45",0.1,1.67,0,"488","12798","<10","756","15158","<10"
2021-01-07,10358,143397,127,0.12,1.72,0,"37","464","<10",0.2,2.46,0,"1935",23223,"20",0.16,1.88,0,"993",19142,"17",0.05,1.05,0,"990","20178","12",0.04,0.83,0,"4345",49223,"64",0.16,1.84,0,"811","13952","<10","1247","17215","<10"
2021-01-08,14804,157283,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2899",25616,"30",0.23,2.08,0,"1427",21058,"21",0.08,1.15,0,"1409","22282","15",0.06,0.92,0,"6035",53537,"76",0.23,2,0,"1240","15116","<10","1736","19159","11"
2021-01-09,15978,164035,169,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3161",26837,"33",0.26,2.18,0,"1550",21791,"22",0.08,1.19,0,"1524","23124","15",0.06,0.95,0,"6491",56196,"79",0.24,2.1,0,"1336","15589","<10","1854","19960","11"
2021-01-10,16797,170704,178,0.2,2.05,0,"66","560","<10",0.35,2.97,0,"3337",28611,"35",0.27,2.32,0,"1620",22362,"24",0.09,1.22,0,"1587","23996","16",0.07,0.99,0,"6845",58825,"81",0.26,2.19,0,"1382","15958","10","1960","20392","12"
2021-01-11,22940,190880,226,0.28,2.29,0,"83","611","<10",0.44,3.24,0,"4285",31066,"47",0.35,2.52,0,"2300",24223,"31",0.13,1.33,0,"2708","26894","23",0.11,1.11,0,"9003",67636,"99",0.34,2.52,0,"1938","17315","13","2623","23135","13"
2021-01-12,29358,213582,268,0.35,2.56,0,"100","665","<10",0.53,3.53,0,"5390",34064,"53",0.44,2.76,0,"3048",26492,"38",0.17,1.45,0,"3662","29848","27",0.15,1.23,0,"11159",77758,"119",0.42,2.9,0,"2685","18849","17","3314","25906","14"
2021-01-13,36864,239363,315,0.44,2.87,0,"116","747","<10",0.61,3.96,0,"6516",37266,"61",0.53,3.02,0,"4059",29200,"51",0.22,1.6,0,"4743","33479","29",0.2,1.38,0,"13648",89985,"135",0.51,3.36,0.01,"3748","20488","25","4034","28198","14"
2021-01-14,40957,267686,346,0.49,3.21,0,"130","845","<10",0.69,4.48,0,"7307",41122,"67",0.59,3.33,0.01,"4577",31878,"57",0.25,1.75,0,"5182","37288","34",0.21,1.54,0,"15136",103672,"146",0.56,3.87,0.01,"4125","22182","27","4500","30699","15"
2021-01-15,43807,290762,374,0.53,3.49,0,"145","914","<10",0.77,4.85,0,"7920",44548,"71",0.64,3.61,0.01,"4981",34564,"63",0.27,1.89,0,"5561","40868","38",0.23,1.69,0,"16052",113638,"157",0.6,4.24,0.01,"4403","23622","28","4745","32608","17"
2021-01-16,45501,314612,402,0.55,3.77,0,"152","998","<10",0.81,5.29,0,"8307",48224,"79",0.67,3.91,0.01,"5180",36791,"67",0.28,2.02,0,"5740","44235","40",0.24,1.83,0,"16642",125786,"169",0.62,4.69,0.01,"4626","24747","29","4854","33831","18"
2021-01-17,46612,332778,417,0.56,3.99,0.01,"157","1056","<10",0.83,5.6,0,"8500",51220,"80",0.69,4.15,0.01,"5294",38296,"68",0.29,2.1,0,"5842","46348","42",0.24,1.91,0,"17139",135688,"178",0.64,5.06,0.01,"4758","25649","30","4922","34521","19"
2021-01-18,48955,354862,463,0.59,4.26,0.01,"164","1128","<10",0.87,5.98,0,"8750",54348,"85",0.71,4.41,0.01,"5621",40385,"73",0.31,2.21,0,"6531","49211","53",0.27,2.03,0,"17739",147163,"198",0.66,5.49,0.01,"5005","26890","32","5145","35737","22"
2021-01-19,56852,381583,525,0.68,4.58,0.01,"187","1203","<10",0.99,6.38,0.01,"9847",58247,"100",0.8,4.72,0.01,"6915",43235,"81",0.38,2.37,0,"7736","52906","62",0.32,2.18,0,"20177",160313,"220",0.75,5.98,0.01,"6029","28276","37","5961","37403","24"
2021-01-20,64356,409589,585,0.77,4.91,0.01,"203","1292","<10",1.08,6.85,0.01,"11004",62207,"111",0.89,5.04,0.01,"8034",45895,"92",0.44,2.51,0.01,"8586","56641","73",0.35,2.34,0,"22492",174782,"239",0.84,6.52,0.01,"7134","29783","40","6903","38989","29"
2021-01-21,70489,429831,643,0.85,5.16,0.01,"219","1361","<10",1.16,7.21,0.01,"12000",64583,"119",0.97,5.24,0.01,"8824",48234,"98",0.48,2.64,0.01,"9449","59610","82",0.39,2.46,0,"24875",184522,"270",0.93,6.88,0.01,"7588","30937","43","7534","40584","30"
2021-01-22,73849,449439,687,0.89,5.39,0.01,"228","1442","<10",1.21,7.64,0.01,"12655",67309,"125",1.03,5.46,0.01,"9257",50469,"103",0.51,2.76,0.01,"9895","62894","86",0.41,2.6,0,"26110",193237,"294",0.97,7.21,0.01,"7897","32024","46","7807","42064","32"
2021-01-23,76260,461618,701,0.91,5.54,0.01,"234","1481","<10",1.24,7.85,0.01,"13124",69069,"130",1.06,5.6,0.01,"9518",51761,"104",0.52,2.83,0.01,"10176","64776","87",0.42,2.67,0,"27094",198733,"299",1.01,7.41,0.01,"8074","32654","47","8040","43144","33"
2021-01-24,78794,466846,722,0.95,5.6,0.01,"242","1495","<10",1.28,7.93,0.01,"13560",70118,"133",1.1,5.68,0.01,"9732",52195,"107",0.53,2.86,0.01,"10419","65300","87",0.43,2.69,0,"28268",201221,"314",1.05,7.5,0.01,"8212","32949","47","8361","43568","33"
2021-01-25,88107,478060,795,1.06,5.73,0.01,"270","1531","<10",1.43,8.12,0.01,"14965",71772,"151",1.21,5.82,0.01,"11143",53743,"115",0.61,2.94,0.01,"11808","66898","96",0.49,2.76,0,"31471",205970,"346",1.17,7.68,0.01,"9089","33615","50","9361","44531","36"
2021-01-26,96740,491612,874,1.16,5.9,0.01,"294","1567","<10",1.56,8.31,0.01,"16203",73650,"159",1.31,5.97,0.01,"12513",55410,"132",0.69,3.03,0.01,"13092","68960","110",0.54,2.85,0,"34346",211782,"376",1.28,7.9,0.01,"9943","34461","58","10349","45782","38"
2021-01-27,106794,508512,953,1.28,6.1,0.01,"324","1614","<10",1.72,8.56,0.01,"17597",76231,"169",1.43,6.18,0.01,"14062",57560,"151",0.77,3.15,0.01,"14432","71365","122",0.6,2.94,0.01,"37489",219158,"401",1.4,8.17,0.01,"11010","35384","67","11880","47200","41"
2021-01-28,116574,534107,1023,1.4,6.41,0.01,"362","1688","<10",1.92,8.95,0.01,"19081",80340,"178",1.55,6.51,0.01,"15444",60411,"160",0.85,3.31,0.01,"15889","75489","131",0.66,3.11,0.01,"40631",230626,"437",1.51,8.6,0.02,"11899","36881","69","13268","48672","46"
2021-01-29,125323,560071,1110,1.5,6.72,0.01,"391","1765","<10",2.07,9.36,0.01,"20721",84704,"199",1.68,6.87,0.02,"16558",63537,"174",0.91,3.48,0.01,"17147","79740","140",0.71,3.29,0.01,"43311",241764,"468",1.61,9.01,0.02,"12590","38360","76","14605","50201","51"
2021-01-30,128654,575693,1141,1.54,6.91,0.01,"401","1810","<10",2.13,9.59,0.01,"21347",87198,"204",1.73,7.07,0.02,"16980",65751,"178",0.93,3.6,0.01,"17586","82823","147",0.73,3.42,0.01,"44588",247544,"479",1.66,9.23,0.02,"12829","39336","78","14923","51231","53"
2021-01-31,131300,586507,1188,1.57,7.04,0.01,"410","1840","<10",2.17,9.75,0.01,"21751",89209,"211",1.76,7.23,0.02,"17309",67231,"184",0.95,3.68,0.01,"17905","84268","156",0.74,3.48,0.01,"45774",252226,"502",1.71,9.4,0.02,"13018","39921","80","15133","51812","53"
2021-02-01,136415,588349,1358,1.64,7.06,0.02,"427","1844","<10",2.26,9.78,0.01,"22400",89407,"223",1.82,7.25,0.02,"18003",67515,"200",0.99,3.7,0.01,"18553","84536","172",0.77,3.49,0.01,"47750",252978,"614",1.78,9.43,0.02,"13478","40088","88","15804","51981","59"
2021-02-02,144945,591369,1438,1.74,7.09,0.02,"452","1855","<10",2.4,9.83,0.01,"23479",89963,"233",1.9,7.29,0.02,"19026",67884,"212",1.04,3.72,0.01,"19702","84997","185",0.81,3.51,0.01,"50915",254160,"658",1.9,9.48,0.02,"14183","40285","89","17188","52225","59"
2021-02-03,162700,605194,1641,1.95,7.26,0.02,"521","1896","<10",2.76,10.05,0.01,"25418",91968,"252",2.06,7.45,0.02,"21522",70123,"235",1.18,3.84,0.01,"22416","87399","217",0.92,3.61,0.01,"58117",259260,"769",2.17,9.67,0.03,"15391","41147","96","19315","53401","70"
2021-02-04,179377,628998,1840,2.15,7.54,0.02,"572","1976","<10",3.03,10.47,0.01,"27462",95924,"265",2.23,7.78,0.02,"23570",73647,"260",1.29,4.03,0.01,"24970","91683","239",1.03,3.78,0.01,"65277",268634,"895",2.43,10.02,0.03,"16454","42286","102","21072","54848","77"
2021-02-05,195873,653596,2012,2.35,7.84,0.02,"617","2053","<10",3.27,10.88,0.02,"29729",100424,"278",2.41,8.14,0.02,"25742",77068,"289",1.41,4.22,0.02,"27472","96638","264",1.13,3.99,0.01,"71811",277465,"985",2.68,10.35,0.04,"17670","43518","109","22832","56430","83"
2021-02-06,204904,674396,2102,2.46,8.09,0.03,"652","2128","<10",3.46,11.28,0.03,"31120",104150,"287",2.52,8.44,0.02,"26806",80059,"298",1.47,4.38,0.02,"28723","100838","280",1.19,4.16,0.01,"75655",284801,"1030",2.82,10.62,0.04,"18259","44521","112","23689","57899","90"
2021-02-07,211302,685108,2190,2.53,8.22,0.03,"672","2156","<10",3.56,11.43,0.03,"32492",106422,"296",2.63,8.63,0.02,"27262",81110,"308",1.49,4.44,0.02,"29585","102883","286",1.22,4.25,0.01,"78530",289053,"1084",2.93,10.78,0.04,"18674","45071","117","24087","58413","94"
2021-02-08,229863,700054,2405,2.76,8.4,0.03,"737","2203","<10",3.91,11.68,0.03,"34535",108755,"313",2.8,8.82,0.03,"29362",83127,"335",1.61,4.55,0.02,"32017","105945","313",1.32,4.37,0.01,"86695",294219,"1211",3.23,10.97,0.05,"20036","45765","125","26481","60040","103"
2021-02-09,251629,715267,2689,3.02,8.58,0.03,"787","2252","<10",4.17,11.94,0.03,"37290",111022,"338",3.02,9,0.03,"31797",85292,"383",1.74,4.67,0.02,"34746","109377","361",1.43,4.51,0.01,"96672",299256,"1346",3.6,11.16,0.05,"21385","46484","143","28952","61584","113"
2021-02-10,274559,732329,2912,3.29,8.78,0.03,"871","2310","<10",4.62,12.25,0.03,"40278",113668,"355",3.26,9.21,0.03,"34119",88005,"417",1.87,4.82,0.02,"37800","113135","385",1.56,4.67,0.02,"107751",304517,"1474",4.02,11.35,0.05,"22815","47450","154","30925","63244","122"
2021-02-11,300311,757209,3167,3.6,9.08,0.04,"952","2398","<10",5.05,12.71,0.03,"43546",117991,"376",3.53,9.56,0.03,"36545",91191,"450",2,4.99,0.02,"41497","117925","424",1.71,4.87,0.02,"120359",313861,"1611",4.49,11.7,0.06,"24327","48755","165","33085","65088","135"
2021-02-12,324001,790128,3441,3.89,9.48,0.04,"1033","2518","<10",5.48,13.35,0.04,"46318",123012,"402",3.75,9.97,0.03,"38983",95860,"479",2.14,5.25,0.03,"45230","124100","467",1.87,5.12,0.02,"131827",327442,"1769",4.92,12.21,0.07,"25682","50344","175","34928","66852","142"
2021-02-13,343117,813476,3666,4.12,9.76,0.04,"1096","2611","<10",5.81,13.84,0.05,"48962",128107,"427",3.97,10.38,0.03,"40906",98488,"515",2.24,5.39,0.03,"48118","128514","499",1.99,5.3,0.02,"141047",336417,"1888",5.26,12.54,0.07,"26675","51435","180","36313","67904","148"
2021-02-14,361835,827374,3921,4.34,9.92,0.05,"1154","2665","12",6.12,14.13,0.06,"52321",131141,"462",4.24,10.63,0.04,"42170",100245,"534",2.31,5.49,0.03,"50168","131012","532",2.07,5.41,0.02,"151506",341559,"2033",5.65,12.74,0.08,"27527","52109","191","36989","68643","157"
2021-02-15,370426,838521,4137,4.44,10.06,0.05,"1174","2696","12",6.22,14.29,0.06,"53620",132911,"480",4.35,10.77,0.04,"43299",101630,"561",2.37,5.57,0.03,"51238","132954","556",2.11,5.49,0.02,"155223",345972,"2165",5.79,12.9,0.08,"28113","52803","201","37759","69555","162"
2021-02-16,391204,850651,4418,4.69,10.2,0.05,"1227","2733","13",6.5,14.49,0.07,"56337",134473,"521",4.57,10.9,0.04,"45801",103288,"603",2.51,5.66,0.03,"54353","135461","593",2.24,5.59,0.02,"164728",350738,"2312",6.14,13.08,0.09,"29425","53417","207","39333","70541","169"
2021-02-17,408634,863939,4687,4.9,10.36,0.06,"1281","2793","14",6.79,14.81,0.07,"58488",136123,"569",4.74,11.03,0.05,"47888",105107,"628",2.62,5.76,0.03,"56997","138363","623",2.35,5.71,0.03,"172908",355946,"2459",6.45,13.27,0.09,"30445","54005","216","40627","71602","178"
2021-02-18,429367,874245,4955,5.15,10.49,0.06,"1337","2824","15",7.09,14.97,0.08,"61519",137509,"591",4.99,11.15,0.05,"50032",106453,"664",2.74,5.83,0.04,"60323","140477","667",2.49,5.8,0.03,"182733",360066,"2606",6.81,13.43,0.1,"31697","54521","226","41726","72395","186"
2021-02-19,448934,885197,5223,5.38,10.62,0.06,"1415","2847","15",7.5,15.09,0.08,"64928",138982,"627",5.26,11.27,0.05,"52203",108023,"699",2.86,5.92,0.04,"63676","142709","699",2.63,5.89,0.03,"191057",364344,"2755",7.12,13.58,0.1,"32786","55045","233","42869","73247","195"
2021-02-20,470064,894833,5532,5.64,10.73,0.07,"1494","2884","15",7.92,15.29,0.08,"68261",140362,"656",5.53,11.38,0.05,"54119",109469,"732",2.96,6,0.04,"67252","144782","746",2.77,5.97,0.03,"201348",367887,"2938",7.51,13.72,0.11,"33794","55479","248","43796","73970","197"
2021-02-21,483951,899928,5827,5.8,10.79,0.07,"1527","2894","15",8.09,15.34,0.08,"70761",141055,"685",5.74,11.43,0.06,"55062",110193,"753",3.02,6.04,0.04,"68808","145756","785",2.84,6.01,0.03,"209106",370008,"3132",7.8,13.8,0.12,"34333","55683","254","44354","74339","203"
2021-02-22,494235,910758,6012,5.93,10.92,0.07,"1559","2922","16",8.26,15.49,0.08,"72126",142520,"705",5.85,11.55,0.06,"56601",111363,"782",3.1,6.1,0.04,"70491","147767","809",2.91,6.1,0.03,"213252",374713,"3229",7.95,13.97,0.12,"35018","56205","264","45188","75268","207"
2021-02-23,506600,932149,6194,6.08,11.18,0.07,"1595","2978","16",8.46,15.79,0.08,"74233",145993,"724",6.02,11.83,0.06,"58468",113794,"812",3.2,6.23,0.04,"72274","152051","840",2.98,6.27,0.03,"218297",383293,"3322",8.14,14.29,0.12,"35683","57349","269","46050","76691","211"
2021-02-24,524063,963792,6430,6.29,11.56,0.08,"1658","3085","18",8.79,16.35,0.1,"76888",151948,"753",6.23,12.32,0.06,"61306",118548,"844",3.36,6.49,0.05,"75117","158183","878",3.1,6.53,0.04,"225197",394643,"3440",8.4,14.71,0.13,"36593","58819","281","47304","78566","216"
2021-02-25,549757,1011822,6790,6.59,12.14,0.08,"1742","3208","18",9.23,17.01,0.1,"80966",161838,"790",6.56,13.12,0.06,"64763",124644,"891",3.55,6.83,0.05,"79393","167019","932",3.28,6.89,0.04,"236419",413097,"3635",8.82,15.4,0.14,"37783","61194","295","48691","80822","229"
2021-02-26,576972,1066053,7158,6.92,12.79,0.09,"1821","3342","18",9.65,17.72,0.1,"85313",172489,"832",6.92,13.98,0.07,"68399",131849,"946",3.75,7.22,0.05,"84143","177446","996",3.47,7.32,0.04,"247883",433827,"3821",9.24,16.18,0.14,"39112","63528","306","50301","83572","239"
2021-02-27,596967,1110577,7483,7.16,13.32,0.09,"1875","3484","18",9.94,18.47,0.1,"88618",182349,"875",7.18,14.78,0.07,"70698",138138,"975",3.87,7.57,0.05,"88032","186476","1058",3.63,7.69,0.04,"255953",448996,"3999",9.54,16.74,0.15,"40076","65647","313","51715","85487","245"
2021-02-28,609340,1149060,7787,7.31,13.78,0.09,"1911","3606","20",10.13,19.12,0.11,"91129",192172,"908",7.39,15.58,0.07,"72371",142523,"1022",3.96,7.81,0.06,"90335","193209","1113",3.73,7.97,0.05,"260724",463026,"4149",9.72,17.26,0.15,"40624","67487","323","52246","87037","252"
2021-03-01,621453,1183864,8174,7.45,14.2,0.1,"1951","3732","21",10.34,19.78,0.11,"92631",198868,"950",7.51,16.12,0.08,"74032",147885,"1076",4.05,8.1,0.06,"92878","199691","1183",3.83,8.24,0.05,"265188",475910,"4345",9.89,17.74,0.16,"41321","68849","336","53452","88929","263"
2021-03-02,633043,1223304,8388,7.59,14.67,0.1,"1993","3880","22",10.57,20.57,0.12,"93995",206598,"974",7.62,16.75,0.08,"75843",153764,"1109",4.15,8.42,0.06,"95531","207192","1239",3.94,8.55,0.05,"269234",490381,"4423",10.04,18.28,0.16,"41891","70269","346","54556","91220","275"
2021-03-03,647495,1264522,8604,7.77,15.17,0.1,"2033","3991","23",10.78,21.16,0.12,"95952",214697,"1007",7.78,17.4,0.08,"78380",159740,"1137",4.29,8.75,0.06,"98570","215642","1288",4.07,8.9,0.05,"273800",504744,"4517",10.21,18.82,0.17,"42685","72078","353","56075","93630","279"
2021-03-04,669332,1315799,8882,8.03,15.78,0.11,"2120","4161","23",11.24,22.06,0.12,"99447",224766,"1038",8.06,18.22,0.08,"81841",167142,"1189",4.48,9.15,0.07,"103036","226618","1346",4.25,9.35,0.06,"281254",522576,"4635",10.49,19.48,0.17,"43840","74451","365","57794","96085","286"
2021-03-05,693836,1369062,9211,8.32,16.42,0.11,"2190","4333","23",11.61,22.97,0.12,"103914",234978,"1078",8.42,19.05,0.09,"85451",175105,"1235",4.68,9.59,0.07,"108344","238861","1413",4.47,9.86,0.06,"289072",539614,"4790",10.78,20.12,0.18,"45191","76998","379","59674","99173","293"
