"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-29,462,69020,0.01,0.83,"<10","221",0,1.17,"75",11948,0.01,0.97,"69",7833,0,0.43,"65","8674",0,0.36,"183",24579,0.01,0.92,"41","7946","29","7819"
2020-12-30,533,79270,0.01,0.95,"<10","244",0,1.29,"85",13461,0.01,1.09,"82",9309,0,0.51,"72","9994",0,0.41,"213",27654,0.01,1.03,"47","9542","34","9066"
2020-12-31,570,85231,0.01,1.02,"<10","260",0,1.38,"91",14425,0.01,1.17,"88",10158,0,0.56,"80","10815",0,0.45,"225",29585,0.01,1.1,"48","10083","38","9905"
2021-01-01,632,85860,0.01,1.03,"<10","260",0,1.38,"108",14525,0.01,1.18,"94",10226,0.01,0.56,"89","10909",0,0.45,"249",29862,0.01,1.11,"51","10122","41","9956"
2021-01-02,655,88781,0.01,1.06,"<10","273",0,1.45,"113",15066,0.01,1.22,"96",10564,0.01,0.58,"92","11243",0,0.46,"257",30989,0.01,1.16,"53","10354","44","10292"
2021-01-03,691,91574,0.01,1.1,"<10","278",0,1.47,"118",15483,0.01,1.26,"101",10890,0.01,0.6,"96","11526",0,0.48,"272",32141,0.01,1.2,"58","10559","46","10697"
2021-01-04,1350,101700,0.02,1.22,"<10","325",0,1.72,"226",16935,0.02,1.37,"138",12303,0.01,0.67,"147","12907",0.01,0.53,"589",35414,0.02,1.32,"111","11600","139","12216"
2021-01-05,3055,113513,0.04,1.36,"<10","369",0.05,1.96,"517",18399,0.04,1.49,"280",14044,0.02,0.77,"296","14678",0.01,0.61,"1324",39085,0.05,1.46,"265","12774","364","14164"
2021-01-06,6067,128261,0.07,1.54,"19","408",0.1,2.16,"1045",20385,0.08,1.65,"576",16256,0.03,0.89,"553","16762",0.02,0.69,"2520",43429,0.09,1.62,"531","14269","823","16752"
2021-01-07,10252,142357,0.12,1.71,"37","447",0.2,2.37,"1849",22316,0.15,1.81,"959",18338,0.05,1,"933","18833",0.04,0.78,"4209",47709,0.16,1.78,"893","15659","1372","19055"
2021-01-08,14668,156159,0.18,1.87,"59","490",0.31,2.6,"2780",24600,0.23,1.99,"1384",20162,0.08,1.1,"1327","20768",0.05,0.86,"5861",51845,0.22,1.93,"1358","17098","1899","21196"
2021-01-09,15827,162879,0.19,1.95,"62","508",0.33,2.69,"3036",25783,0.25,2.09,"1502",20856,0.08,1.14,"1437","21567",0.06,0.89,"6302",54433,0.23,2.03,"1473","17659","2015","22073"
2021-01-10,16638,169486,0.2,2.03,"65","532",0.34,2.82,"3211",27496,0.26,2.23,"1570",21414,0.09,1.17,"1498","22402",0.06,0.92,"6650",56977,0.25,2.12,"1521","18143","2123","22522"
2021-01-11,22746,189433,0.27,2.27,"83","577",0.44,3.06,"4134",29858,0.34,2.42,"2266",23265,0.12,1.27,"2514","24928",0.1,1.03,"8772",65485,0.33,2.44,"2143","19772","2834","25548"
2021-01-12,29121,212020,0.35,2.54,"98","638",0.52,3.38,"5229",32724,0.42,2.65,"2990",25426,0.16,1.39,"3378","27655",0.14,1.14,"10892",75304,0.41,2.81,"2950","21607","3584","28666"
2021-01-13,36536,237633,0.44,2.85,"115","713",0.61,3.78,"6330",35793,0.51,2.9,"3972",28022,0.22,1.53,"4283","30999",0.18,1.28,"13322",87209,0.5,3.25,"4147","23578","4367","31319"
2021-01-14,40624,265872,0.49,3.19,"125","821",0.66,4.35,"7115",39498,0.58,3.2,"4469",30563,0.24,1.67,"4696","34655",0.19,1.43,"14765",100483,0.55,3.75,"4579","25681","4875","34171"
2021-01-15,43473,288849,0.52,3.46,"141","884",0.75,4.69,"7719",42835,0.63,3.47,"4858",33167,0.27,1.82,"5053","38041",0.21,1.57,"15661",110181,0.58,4.11,"4921","27456","5120","36285"
2021-01-16,45138,312614,0.54,3.75,"148","967",0.78,5.13,"8095",46414,0.66,3.76,"5041",35325,0.28,1.93,"5231","41317",0.22,1.7,"16234",122049,0.61,4.55,"5154","28870","5235","37672"
2021-01-17,46217,330739,0.55,3.97,"151","1026",0.8,5.44,"8270",49349,0.67,4,"5147",36796,0.28,2.02,"5327","43376",0.22,1.79,"16704",131735,0.62,4.91,"5305","29998","5313","38459"
2021-01-18,48506,352660,0.58,4.23,"158","1088",0.84,5.77,"8504",52397,0.69,4.25,"5469",38814,0.3,2.13,"5956","46060",0.25,1.9,"17276",142950,0.64,5.33,"5567","31513","5576","39838"
2021-01-19,56375,379256,0.68,4.55,"180","1158",0.95,6.14,"9556",56186,0.77,4.55,"6694",41584,0.37,2.28,"7091","49656",0.29,2.05,"19649",155806,0.73,5.81,"6716","33228","6489","41638"
2021-01-20,63820,407141,0.77,4.88,"197","1246",1.04,6.61,"10655",60072,0.86,4.87,"7750",44125,0.42,2.42,"7889","53270",0.33,2.2,"21862",169960,0.82,6.34,"7939","35120","7528","43348"
2021-01-21,69906,427288,0.84,5.13,"212","1313",1.12,6.96,"11602",62369,0.94,5.06,"8535",46384,0.47,2.54,"8687","56116",0.36,2.32,"24196",179404,0.9,6.69,"8438","36562","8236","45140"
2021-01-22,73253,446824,0.88,5.36,"221","1382",1.17,7.33,"12231",64993,0.99,5.27,"8954",48535,0.49,2.66,"9127","59279",0.38,2.45,"25399",187869,0.95,7,"8782","37972","8539","46794"
2021-01-23,75643,458944,0.91,5.51,"227","1417",1.2,7.51,"12681",66714,1.03,5.41,"9201",49761,0.5,2.73,"9401","61092",0.39,2.52,"26353",193196,0.98,7.2,"8985","38789","8795","47975"
2021-01-24,78173,464122,0.94,5.57,"233","1428",1.24,7.57,"13105",67721,1.06,5.49,"9406",50167,0.52,2.75,"9633","61593",0.4,2.54,"27471",195603,1.02,7.29,"9147","39201","9178","48409"
2021-01-25,87430,475297,1.05,5.7,"266","1466",1.41,7.77,"14451",69321,1.17,5.62,"10722",51613,0.59,2.83,"10936","63133",0.45,2.6,"30570",200244,1.14,7.47,"10153","40049","10332","49471"
2021-01-26,95988,488768,1.15,5.86,"291","1495",1.54,7.93,"15625",71155,1.27,5.77,"12027",53195,0.66,2.91,"12157","65117",0.5,2.69,"33346",205840,1.24,7.67,"11089","41066","11453","50900"
2021-01-27,105984,505604,1.27,6.06,"322","1540",1.71,8.16,"16943",73681,1.37,5.97,"13479",55232,0.74,3.03,"13415","67433",0.55,2.78,"36386",213036,1.36,7.94,"12239","42196","13200","52486"
2021-01-28,115701,531036,1.39,6.37,"352","1615",1.87,8.56,"18356",77700,1.49,6.3,"14786",57960,0.81,3.17,"14759","71443",0.61,2.95,"39420",224227,1.47,8.36,"13282","44005","14746","54086"
2021-01-29,124432,556838,1.49,6.68,"379","1690",2.01,8.96,"19926",81982,1.62,6.65,"15850",61002,0.87,3.34,"15933","75557",0.66,3.12,"42011",235079,1.57,8.77,"14100","45773","16233","55755"
2021-01-30,127732,572396,1.53,6.87,"390","1741",2.07,9.23,"20525",84411,1.66,6.84,"16252",63116,0.89,3.46,"16357","78535",0.67,3.24,"43246",240760,1.61,8.98,"14384","46953","16578","56880"
2021-01-31,130360,583148,1.56,6.99,"400","1776",2.12,9.41,"20918",86379,1.7,7,"16567",64536,0.91,3.53,"16661","79922",0.69,3.3,"44391",245337,1.66,9.15,"14610","47662","16813","57536"
2021-02-01,135448,584891,1.62,7.02,"416","1779",2.21,9.43,"21528",86560,1.75,7.02,"17229",64776,0.94,3.55,"17273","80171",0.71,3.31,"46285",246021,1.73,9.17,"15139","47868","17578","57716"
2021-02-02,143917,587840,1.73,7.05,"442","1790",2.34,9.49,"22563",87105,1.83,7.06,"18222",65119,1,3.57,"18276","80606",0.75,3.33,"49305",247143,1.84,9.21,"15970","48110","19139","57967"
2021-02-03,161560,601586,1.94,7.22,"510","1829",2.7,9.7,"24412",89042,1.98,7.22,"20622",67303,1.13,3.69,"20753","82893",0.86,3.42,"56259",252079,2.1,9.4,"17450","49135","21554","59305"
2021-02-04,178019,625274,2.14,7.5,"559","1910",2.96,10.13,"26348",92936,2.14,7.53,"22636",70689,1.24,3.87,"22990","87059",0.95,3.59,"63134",261273,2.35,9.74,"18793","50497","23559","60910"
2021-02-05,194391,649729,2.33,7.79,"607","1984",3.22,10.52,"28516",97333,2.31,7.89,"24719",73979,1.35,4.05,"25312","91857",1.04,3.79,"69365",269850,2.59,10.06,"20302","52045","25570","62681"
2021-02-06,203337,670442,2.44,8.04,"640","2057",3.39,10.9,"29869",101013,2.42,8.19,"25717",76860,1.41,4.21,"26502","95915",1.09,3.96,"73051",276997,2.72,10.33,"21040","53266","26518","64334"
2021-02-07,209680,681138,2.52,8.17,"663","2083",3.51,11.04,"31195",103246,2.53,8.37,"26162",77897,1.43,4.27,"27335","97907",1.13,4.04,"75830",281179,2.83,10.48,"21579","53902","26916","64924"
2021-02-08,228110,696005,2.74,8.35,"713","2126",3.78,11.27,"33140",105513,2.69,8.55,"28176",79842,1.54,4.37,"29576","100862",1.22,4.16,"83670",286217,3.12,10.67,"23280","54717","29555","66728"
2021-02-09,249752,711151,3,8.53,"760","2174",4.03,11.52,"35759",107729,2.9,8.73,"30494",81914,1.67,4.49,"32173","104184",1.33,4.3,"93353",291123,3.48,10.85,"24897","55576","32316","68451"
2021-02-10,272548,728116,3.27,8.73,"835","2226",4.43,11.8,"38641",110271,3.13,8.94,"32718",84576,1.79,4.63,"35068","107746",1.45,4.45,"104129",296258,3.88,11.05,"26657","56735","34500","70304"
2021-02-11,298193,752926,3.58,9.03,"912","2306",4.83,12.22,"41797",114484,3.39,9.28,"35053",87661,1.92,4.8,"38643","112399",1.59,4.64,"116376",305402,4.34,11.39,"28516","58290","36896","72384"
2021-02-12,321802,785791,3.86,9.43,"987","2421",5.23,12.83,"44464",119429,3.6,9.68,"37406",92199,2.05,5.05,"42223","118452",1.74,4.89,"127556",318771,4.76,11.89,"30252","60226","38914","74293"
2021-02-13,340873,809120,4.09,9.71,"1045","2518",5.54,13.35,"47010",124456,3.81,10.09,"39270",94765,2.15,5.19,"45013","122765",1.86,5.07,"136571",327637,5.09,12.22,"31503","61562","40461","75417"
2021-02-14,359502,822966,4.31,9.87,"1102","2567",5.84,13.61,"50291",127429,4.08,10.33,"40474",96494,2.22,5.28,"47019","125194",1.94,5.17,"146786",332691,5.47,12.4,"32609","62401","41221","76190"
2021-02-15,368026,834022,4.41,10,"1118","2595",5.93,13.76,"51534",129151,4.18,10.47,"41541",97813,2.28,5.36,"48033","127064",1.98,5.24,"150400",336941,5.61,12.56,"33324","63232","42076","77226"
2021-02-16,388758,846085,4.66,10.15,"1178","2626",6.24,13.92,"54161",130662,4.39,10.59,"43937",99437,2.41,5.45,"51025","129467",2.11,5.34,"159653",341597,5.95,12.74,"34962","63960","43842","78336"
2021-02-17,406106,859294,4.87,10.31,"1232","2684",6.53,14.23,"56260",132263,4.56,10.72,"45924",101191,2.52,5.54,"53523","132265",2.21,5.46,"167626",346687,6.25,12.93,"36255","64671","45286","79533"
2021-02-18,426743,869544,5.12,10.43,"1287","2712",6.82,14.38,"59214",133620,4.8,10.83,"47973",102479,2.63,5.61,"56778","134306",2.34,5.54,"177233",350702,6.61,13.08,"37786","65312","46472","80413"
2021-02-19,446199,880440,5.35,10.56,"1364","2737",7.23,14.51,"62528",135068,5.07,10.95,"50033",103994,2.74,5.7,"60013","136483",2.48,5.63,"185382",354858,6.91,13.23,"39151","65954","47728","81346"
2021-02-20,467234,889973,5.6,10.68,"1440","2774",7.63,14.71,"65790",136397,5.33,11.06,"51870",105356,2.84,5.77,"63494","138490",2.62,5.71,"195474",358280,7.29,13.36,"40406","66505","48760","82171"
2021-02-21,481013,894992,5.77,10.74,"1472","2789",7.8,14.78,"68248",137076,5.53,11.11,"52767",106040,2.89,5.81,"64975","139430",2.68,5.75,"203053",360307,7.57,13.43,"41117","66770","49381","82580"
2021-02-22,491209,905736,5.89,10.86,"1504","2820",7.97,14.95,"69568",138488,5.64,11.23,"54249",107186,2.97,5.87,"66594","141370",2.75,5.83,"207071",364866,7.72,13.6,"41968","67411","50255","83595"
2021-02-23,503520,926977,6.04,11.12,"1535","2878",8.14,15.26,"71636",141881,5.81,11.5,"56079",109541,3.07,6,"68305","145539",2.82,6.01,"212004",373235,7.9,13.92,"42773","68764","51188","85139"
2021-02-24,520900,958467,6.25,11.5,"1595","2982",8.46,15.81,"74218",147724,6.02,11.97,"58803",114195,3.22,6.25,"71035","151490",2.93,6.25,"218731",384326,8.16,14.33,"43854","70591","52664","87159"
2021-02-25,546424,1006274,6.55,12.07,"1681","3115",8.91,16.51,"78212",157441,6.34,12.76,"62135",120134,3.4,6.58,"75156","160106",3.1,6.61,"229697",402443,8.56,15.01,"45317","73431","54226","89604"
2021-02-26,573406,1060306,6.88,12.72,"1760","3245",9.33,17.2,"82440",167912,6.68,13.61,"65664",127173,3.6,6.97,"79733","170242",3.29,7.02,"240855",422817,8.98,15.77,"46981","76311","55973","92606"
2021-02-27,593221,1104698,7.12,13.25,"1810","3385",9.59,17.94,"85675",177613,6.94,14.4,"67848",133353,3.72,7.3,"83456","179027",3.44,7.39,"248723",437710,9.27,16.32,"48136","78900","57573","94710"
2021-02-28,605508,1143105,7.26,13.71,"1853","3507",9.82,18.59,"88128",187267,7.14,15.18,"69474",137648,3.81,7.54,"85703","185563",3.54,7.66,"253371",451509,9.45,16.83,"48804","81176","58175","96435"
2021-03-01,617469,1177511,7.41,14.12,"1890","3646",10.02,19.33,"89566",193773,7.26,15.71,"71076",142881,3.89,7.83,"88131","191765",3.64,7.91,"257684",463996,9.61,17.3,"49629","82894","59493","98556"
2021-03-02,628965,1216625,7.54,14.59,"1928","3782",10.22,20.05,"90874",201315,7.37,16.32,"72820",148634,3.99,8.14,"90695","198991",3.74,8.21,"261603",478124,9.75,17.83,"50310","84707","60735","101072"
2021-03-03,643330,1257569,7.72,15.08,"1967","3900",10.43,20.67,"92748",209242,7.52,16.96,"75294",154444,4.12,8.46,"93563","207200",3.86,8.55,"266013",492175,9.92,18.35,"51273","86892","62472","103716"
2021-03-04,665079,1308556,7.98,15.7,"2049","4077",10.86,21.61,"96156",219071,7.79,17.76,"78628",161672,4.31,8.85,"97869","217877",4.04,8.99,"273319",509553,10.19,19,"52625","89796","64433","106510"
2021-03-05,689453,1361535,8.27,16.33,"2113","4255",11.2,22.56,"100523",229038,8.15,18.57,"82093",169450,4.5,9.28,"103026","229786",4.25,9.48,"280896",526150,10.47,19.62,"54268","92909","66534","109947"
2021-03-06,710162,1404772,8.52,16.85,"2184","4406",11.58,23.36,"104534",237983,8.47,19.29,"84851",175900,4.65,9.63,"107351","239405",4.43,9.88,"287889",539285,10.73,20.11,"55460","95417","67893","112376"
2021-03-07,727618,1438275,8.73,17.25,"2238","4504",11.86,23.88,"107987",245247,8.75,19.88,"86651",180730,4.75,9.9,"110684","245758",4.57,10.14,"294449",550234,10.98,20.52,"56491","97288","69118","114514"
2021-03-08,746273,1477282,8.95,17.72,"2286","4617",12.12,24.48,"110503",252503,8.96,20.47,"89107",186673,4.88,10.22,"114244","253706",4.71,10.47,"301294",563174,11.23,21,"57681","99305","71158","117304"
2021-03-09,763832,1517967,9.16,18.21,"2334","4772",12.37,25.3,"112794",259619,9.14,21.04,"91329",193330,5,10.59,"117983","262729",4.87,10.84,"307537",575915,11.47,21.47,"58701","101383","73154","120219"
2021-03-10,781906,1568650,9.38,18.82,"2386","4948",12.65,26.23,"115220",268791,9.34,21.79,"93755",201069,5.13,11.01,"122171","274003",5.04,11.31,"313719",592150,11.7,22.08,"59717","104340","74938","123349"
2021-03-11,806150,1627309,9.67,19.52,"2465","5121",13.07,27.15,"119074",280436,9.65,22.73,"96954",209195,5.31,11.46,"127269","287021",5.25,11.84,"322687",611344,12.03,22.79,"61082","107669","76619","126523"
2021-03-12,836421,1679073,10.03,20.14,"2574","5274",13.65,27.96,"123512",290097,10.01,23.52,"101261",217365,5.55,11.9,"132842","299437",5.48,12.36,"335414",626529,12.51,23.36,"62649","110893","78169","129478"
2021-03-13,863237,1719925,10.35,20.63,"2685","5423",14.23,28.75,"128750",298980,10.44,24.24,"104313",223603,5.71,12.25,"137632","308636",5.68,12.73,"346383",638242,12.92,23.8,"64002","113452","79472","131589"
2021-03-14,880503,1751288,10.56,21.01,"2748","5518",14.57,29.25,"132309",307204,10.73,24.9,"106172",227201,5.81,12.44,"140283","314648",5.79,12.98,"353861",648545,13.19,24.18,"64848","115217","80282","132955"
2021-03-15,900151,1786237,10.8,21.43,"2806","5644",14.87,29.92,"135074",314385,10.95,25.48,"108598",231924,5.95,12.7,"143883","321969",5.94,13.28,"362022",659893,13.5,24.6,"66039","117448","81729","134974"
2021-03-16,922960,1825793,11.07,21.9,"2872","5799",15.22,30.74,"138109",322328,11.2,26.13,"111755",238363,6.12,13.05,"148615","330560",6.13,13.64,"370721",671663,13.82,25.04,"67526","119831","83362","137249"
2021-03-17,949249,1867684,11.39,22.4,"2970","5963",15.74,31.61,"142039",330572,11.51,26.8,"116318",244394,6.37,13.39,"153834","339633",6.35,14.01,"379762",684899,14.16,25.54,"69158","122591","85168","139632"
2021-03-18,978552,1917704,11.74,23,"3063","6138",16.24,32.54,"146861",340682,11.9,27.62,"121585",251339,6.66,13.77,"159717","350645",6.59,14.47,"389277",700901,14.51,26.13,"71043","125837","87006","142162"
2021-03-19,1010786,1966133,12.12,23.58,"3147","6270",16.68,33.24,"151712",349833,12.3,28.36,"127432",258368,6.98,14.15,"166510","362029",6.87,14.94,"399630",715435,14.9,26.68,"73032","129146","89323","145052"
2021-03-20,1038588,2005732,12.46,24.06,"3251","6417",17.23,34.02,"156939",357984,12.72,29.02,"132115",263587,7.24,14.44,"172755","371628",7.13,15.33,"407890",727135,15.21,27.11,"74705","131738","90933","147243"
2021-03-21,1057343,2033257,12.68,24.39,"3309","6527",17.54,34.6,"161193",364582,13.07,29.55,"135049",266510,7.4,14.6,"175999","377569",7.26,15.58,"413935",736449,15.43,27.46,"75834","133384","92024","148236"
2021-03-22,1085254,2068196,13.02,24.81,"3394","6676",17.99,35.39,"165631",371390,13.43,30.11,"139974",270778,7.67,14.83,"181480","384906",7.49,15.88,"423233",748980,15.78,27.93,"77522","135458","94020","150008"
2021-03-23,1119054,2108004,13.42,25.29,"3494","6806",18.52,36.08,"171316",379592,13.89,30.77,"145616",276321,7.98,15.13,"188297","393269",7.77,16.23,"434243",761985,16.19,28.41,"79644","137866","96444","152165"
2021-03-24,1157270,2150918,13.88,25.8,"3621","6963",19.2,36.91,"178124",387600,14.44,31.42,"151300",282881,8.29,15.49,"196180","402682",8.09,16.62,"446961",775465,16.67,28.91,"82117","140838","98967","154489"
2021-03-25,1207077,2196036,14.48,26.34,"3764","7121",19.95,37.75,"187270",396452,15.18,32.14,"158104",288767,8.66,15.82,"206076","412889",8.5,17.04,"464772",789615,17.33,29.44,"85278","144164","101813","157028"
2021-03-26,1260073,2235891,15.11,26.82,"3919","7244",20.78,38.4,"197275",404708,15.99,32.81,"165222",293979,9.05,16.1,"216800","422566",8.95,17.44,"483526",800888,18.03,29.86,"88349","147187","104982","159319"
2021-03-27,1304058,2272493,15.64,27.26,"4076","7365",21.61,39.04,"206826",413199,16.77,33.49,"171376",298565,9.39,16.35,"226092","431130",9.33,17.79,"497689",811136,18.56,30.24,"90844","149760","107155","161338"
2021-03-28,1336562,2298657,16.03,27.57,"4175","7430",22.13,39.39,"214637",420355,17.4,34.07,"175618",301157,9.62,16.49,"231790","436995",9.56,18.03,"508784",818689,18.97,30.53,"92633","151431","108925","162600"
2021-03-29,1374914,2334508,16.49,28,"4297","7558",22.78,40.07,"222094",428115,18,34.7,"181428",305917,9.94,16.75,"239610","444913",9.89,18.36,"521492",829643,19.44,30.93,"94722","153877","111271","164485"
2021-03-30,1416533,2376452,16.99,28.51,"4425","7701",23.46,40.82,"229848",436774,18.63,35.41,"188100",311647,10.3,17.07,"248270","454175",10.24,18.74,"535097",842826,19.95,31.43,"97065","156689","113728","166640"
2021-03-31,1463650,2429611,17.56,29.14,"4554","7864",24.14,41.69,"239067",447529,19.38,36.28,"194641",318065,10.66,17.42,"257768","465155",10.64,19.19,"551201",861621,20.55,32.13,"99811","159904","116608","169473"
2021-04-01,1522917,2489198,18.27,29.86,"4718","8030",25.01,42.57,"250628",459587,20.32,37.25,"202076",325170,11.07,17.81,"270226","477733",11.15,19.71,"571541",882110,21.31,32.89,"103554","163824","120174","172744"
2021-04-02,1581984,2542774,18.98,30.5,"4892","8183",25.93,43.38,"262871",470766,21.31,38.16,"209296",331484,11.46,18.16,"283324","489258",11.69,20.19,"589841",899444,21.99,33.54,"107409","167605","124351","176034"
2021-04-03,1627243,2589484,19.52,31.06,"5017","8311",26.6,44.06,"273940",482115,22.21,39.08,"215078",336520,11.78,18.43,"293382","499506",12.11,20.61,"602328",913930,22.46,34.08,"110244","170453","127254","178649"
2021-04-04,1655852,2618952,19.86,31.41,"5098","8382",27.03,44.43,"282779",491172,22.92,39.81,"217895",338981,11.93,18.57,"298630","505187",12.32,20.84,"611048",923493,22.78,34.43,"111876","171971","128526","179766"
2021-04-05,1699273,2670167,20.38,32.03,"5256","8553",27.86,45.34,"291268",503280,23.61,40.8,"223221",344563,12.23,18.87,"308131","515501",12.71,21.27,"625286",940523,23.31,35.07,"114544","175056","131567","182691"
2021-04-06,1746114,2734984,20.94,32.81,"5431","8794",28.79,46.62,"300560",518558,24.36,42.03,"229865",351477,12.59,19.25,"318358","528730",13.14,21.82,"639896",961924,23.86,35.87,"117373","179056","134631","186445"
2021-04-07,1797720,2803065,21.56,33.62,"5596","9004",29.66,47.73,"310408",534454,25.16,43.32,"236876",359736,12.97,19.7,"329516","543045",13.6,22.41,"656773",983227,24.49,36.66,"120879","183032","137672","190567"
2021-04-08,1856692,2875948,22.27,34.5,"5766","9227",30.57,48.91,"322213",551085,26.12,44.67,"244206",368800,13.37,20.2,"342352","558786",14.13,23.06,"676841",1005389,25.24,37.49,"124218","187296","141096","195365"
2021-04-09,1917140,2948183,23,35.36,"5933","9453",31.45,50.11,"333754",568320,27.05,46.07,"252148",377461,13.81,20.67,"356702","574919",14.72,23.72,"695233",1026172,25.92,38.26,"128098","191618","145272","200240"
2021-04-10,1961837,3007644,23.53,36.08,"6071","9643",32.18,51.12,"343961",584199,27.88,47.36,"257415",384065,14.1,21.03,"367622","588802",15.17,24.29,"707818",1042022,26.39,38.85,"130783","195049","148167","203864"
2021-04-11,1994929,3050900,23.93,36.6,"6177","9793",32.74,51.91,"352472",596991,28.57,48.39,"260656",388354,14.28,21.27,"374326","597984",15.45,24.67,"718482",1053812,26.79,39.29,"132668","197284","150148","206682"
