"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,418,60851,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11054,"<10",0.01,0.9,0,"62",6817,"<10",0,0.37,0,"64","8259","<10",0,0.34,0,"166",22449,"<10",0.01,0.84,0,"32","5844","<10","27","6227","<10"
2020-12-29,481,69787,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12415,"<10",0.01,1.01,0,"69",8141,"<10",0,0.45,0,"70","9531","<10",0,0.39,0,"196",25379,"<10",0.01,0.95,0,"35","6984","<10","32","7108","<10"
2020-12-30,557,80172,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14049,"<10",0.01,1.14,0,"82",9715,"<10",0,0.53,0,"79","10932","<10",0,0.45,0,"229",28613,"<10",0.01,1.07,0,"42","8390","<10","34","8225","<10"
2020-12-31,596,86209,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"97",15070,"<10",0.01,1.22,0,"88",10578,"<10",0,0.58,0,"88","11899","<10",0,0.49,0,"244",30595,"<10",0.01,1.14,0,"42","8845","<10","37","8954","<10"
2021-01-01,673,86926,43,0.01,1.04,0,"<10","268","<10",0,1.42,0,"116",15189,"<10",0.01,1.23,0,"98",10656,"<10",0.01,0.58,0,"101","12013","<10",0,0.5,0,"272",30930,"17",0.01,1.15,0,"46","8871","<10","40","8999","<10"
2021-01-02,695,89885,47,0.01,1.08,0,"<10","280","<10",0,1.48,0,"122",15758,"<10",0.01,1.28,0,"101",11005,"<10",0.01,0.6,0,"105","12356","<10",0,0.51,0,"278",32117,"19",0.01,1.2,0,"47","9068","<10","42","9301","<10"
2021-01-03,732,92710,48,0.01,1.11,0,"<10","287","<10",0,1.52,0,"129",16203,"<10",0.01,1.31,0,"106",11338,"<10",0.01,0.62,0,"109","12668","<10",0,0.52,0,"294",33320,"20",0.01,1.24,0,"51","9244","<10","43","9650","<10"
2021-01-04,1399,102929,54,0.02,1.23,0,"<10","332","<10",0,1.76,0,"236",17744,"<10",0.02,1.44,0,"146",12853,"<10",0.01,0.7,0,"166","14152","<10",0.01,0.58,0,"624",36728,"26",0.02,1.37,0,"97","10171","<10","130","10949","<10"
2021-01-05,3126,114880,65,0.04,1.38,0,"<10","377","<10",0.04,2,0,"548",19314,"10",0.04,1.57,0,"298",14695,"<10",0.02,0.8,0,"323","16039","<10",0.01,0.66,0,"1382",40582,"31",0.05,1.51,0,"237","11203","<10","330","12670","<10"
2021-01-06,6187,129800,87,0.07,1.56,0,"20","418","<10",0.11,2.22,0,"1113",21388,"12",0.09,1.73,0,"603",17068,"10",0.03,0.93,0,"593","18236","<10",0.02,0.75,0,"2629",45186,"45",0.1,1.68,0,"478","12554","<10","751","14950","<10"
2021-01-07,10402,144052,129,0.12,1.73,0,"38","465","<10",0.2,2.47,0,"1955",23441,"23",0.16,1.9,0,"1002",19282,"17",0.05,1.06,0,"1006","20503","12",0.04,0.85,0,"4367",49709,"63",0.16,1.85,0,"800","13678","<10","1234","16974","<10"
2021-01-08,14873,158000,166,0.18,1.9,0,"59","518","<10",0.31,2.75,0,"2927",25849,"33",0.24,2.1,0,"1443",21219,"21",0.08,1.16,0,"1432","22626","15",0.06,0.93,0,"6078",54092,"75",0.23,2.02,0,"1215","14826","10","1719","18870","12"
2021-01-09,16059,164787,173,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3193",27094,"36",0.26,2.2,0,"1568",21956,"22",0.09,1.2,0,"1547","23486","15",0.06,0.97,0,"6537",56768,"78",0.24,2.12,0,"1312","15284","10","1839","19660","12"
2021-01-10,16883,171468,181,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3371",28870,"38",0.27,2.34,0,"1637",22529,"23",0.09,1.23,0,"1611","24363","16",0.07,1.01,0,"6894",59412,"80",0.26,2.22,0,"1359","15648","11","1944","20088","13"
2021-01-11,23038,191664,231,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4322",31346,"50",0.35,2.54,0,"2316",24418,"30",0.13,1.34,0,"2740","27290","23",0.11,1.13,0,"9068",68277,"99",0.34,2.55,0,"1907","16946","15","2602","22780","14"
2021-01-12,29488,214437,272,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5438",34373,"55",0.44,2.79,0,"3076",26708,"37",0.17,1.46,0,"3698","30276","27",0.15,1.25,0,"11260",78519,"119",0.42,2.93,0,"2629","18418","19","3289","25481","15"
2021-01-13,37012,240287,319,0.44,2.88,0,"114","744","<10",0.6,3.94,0,"6580",37604,"62",0.53,3.05,0.01,"4101",29440,"51",0.22,1.61,0,"4792","33932","29",0.2,1.4,0,"13767",90824,"135",0.51,3.39,0.01,"3663","19986","27","3995","27757","15"
2021-01-14,41103,268678,352,0.49,3.22,0,"127","843","<10",0.67,4.47,0,"7370",41503,"68",0.6,3.36,0.01,"4620",32140,"57",0.25,1.76,0,"5233","37783","34",0.22,1.56,0,"15267",104601,"148",0.57,3.9,0.01,"4028","21609","30","4458","30199","15"
2021-01-15,43964,291822,381,0.53,3.5,0,"143","915","<10",0.76,4.85,0,"7985",44962,"72",0.65,3.64,0.01,"5025",34848,"65",0.28,1.91,0,"5620","41387","38",0.23,1.71,0,"16191",114661,"159",0.6,4.28,0.01,"4304","23004","31","4696","32045","16"
2021-01-16,45670,315705,408,0.55,3.79,0,"149","1003","<10",0.79,5.32,0,"8374",48669,"80",0.68,3.95,0.01,"5226",37089,"69",0.29,2.03,0,"5803","44789","39",0.24,1.85,0,"16793",126876,"171",0.63,4.73,0.01,"4520","24062","32","4805","33217","17"
2021-01-17,46790,333876,422,0.56,4,0.01,"154","1059","<10",0.82,5.61,0,"8572",51679,"81",0.69,4.19,0.01,"5342",38604,"70",0.29,2.11,0,"5908","46909","42",0.24,1.94,0,"17290",136834,"178",0.64,5.1,0.01,"4651","24916","34","4873","33875","17"
2021-01-18,49146,356029,466,0.59,4.27,0.01,"162","1130","<10",0.86,5.99,0,"8822",54835,"86",0.72,4.44,0.01,"5661",40713,"75",0.31,2.23,0,"6648","49799","53",0.27,2.05,0,"17878",148413,"196",0.67,5.53,0.01,"4892","26108","36","5083","35031","20"
2021-01-19,57060,382801,528,0.68,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9931",58764,"101",0.81,4.76,0.01,"6964",43587,"82",0.38,2.39,0,"7864","53512","62",0.32,2.21,0,"20331",161653,"219",0.76,6.03,0.01,"5900","27434","41","5885","36646","22"
2021-01-20,64594,410876,587,0.77,4.93,0.01,"201","1297","<10",1.07,6.88,0.01,"11097",62769,"112",0.9,5.09,0.01,"8094",46276,"93",0.44,2.53,0.01,"8730","57272","73",0.36,2.36,0,"22669",176209,"237",0.85,6.57,0.01,"6990","28861","45","6813","38192","26"
2021-01-21,70753,431188,646,0.85,5.17,0.01,"217","1374","<10",1.15,7.28,0.01,"12105",65167,"119",0.98,5.28,0.01,"8886",48649,"100",0.49,2.66,0.01,"9647","60264","82",0.4,2.49,0,"25052",186052,"269",0.93,6.94,0.01,"7430","29962","49","7416","39720","26"
2021-01-22,74119,450893,689,0.89,5.41,0.01,"227","1453","<10",1.2,7.7,0.01,"12761",67925,"124",1.03,5.51,0.01,"9321",50920,"105",0.51,2.79,0.01,"10094","63574","86",0.42,2.62,0,"26294",194877,"293",0.98,7.27,0.01,"7730","31015","52","7692","41129","28"
2021-01-23,76547,463130,702,0.92,5.56,0.01,"233","1490","<10",1.24,7.9,0.01,"13235",69694,"128",1.07,5.65,0.01,"9582",52235,"106",0.52,2.86,0.01,"10379","65464","87",0.43,2.7,0,"27295",200449,"298",1.02,7.47,0.01,"7903","31617","53","7920","42181","29"
2021-01-24,79085,468372,723,0.95,5.62,0.01,"241","1503","<10",1.28,7.97,0.01,"13676",70751,"131",1.11,5.74,0.01,"9796",52675,"109",0.54,2.88,0.01,"10624","65994","87",0.44,2.72,0,"28470",202968,"313",1.06,7.57,0.01,"8041","31896","53","8237","42585","29"
2021-01-25,88424,479630,795,1.06,5.75,0.01,"268","1543","<10",1.42,8.18,0.01,"15098",72405,"149",1.22,5.87,0.01,"11219",54242,"117",0.61,2.97,0.01,"12029","67605","95",0.5,2.79,0,"31692",207776,"345",1.18,7.75,0.01,"8907","32548","56","9211","43511","32"
2021-01-26,97092,493222,873,1.16,5.92,0.01,"293","1583","<10",1.55,8.39,0.01,"16342",74288,"156",1.32,6.02,0.01,"12591",55933,"134",0.69,3.06,0.01,"13337","69688","109",0.55,2.88,0,"34599",213660,"375",1.29,7.97,0.01,"9746","33340","64","10184","44730","34"
2021-01-27,107202,510199,952,1.29,6.12,0.01,"326","1632","<10",1.73,8.65,0.01,"17749",76891,"167",1.44,6.23,0.01,"14152",58109,"154",0.78,3.18,0.01,"14693","72109","120",0.61,2.98,0,"37788",221119,"400",1.41,8.24,0.01,"10797","34241","73","11697","46098","36"
2021-01-28,117014,535869,1024,1.4,6.43,0.01,"360","1706","<10",1.91,9.04,0.01,"19250",81017,"178",1.56,6.57,0.01,"15547",60987,"162",0.85,3.34,0.01,"16165","76261","129",0.67,3.15,0.01,"40967",232688,"437",1.53,8.68,0.02,"11665","35677","74","13060","47533","42"
2021-01-29,125802,561902,1110,1.51,6.74,0.01,"388","1781","<10",2.06,9.44,0.01,"20907",85413,"199",1.69,6.92,0.02,"16668",64121,"177",0.91,3.51,0.01,"17438","80544","138",0.72,3.32,0.01,"43680",243920,"468",1.63,9.09,0.02,"12350","37115","81","14371","49008","45"
2021-01-30,129163,577587,1141,1.55,6.93,0.01,"398","1829","<10",2.11,9.7,0.01,"21543",87923,"205",1.75,7.13,0.02,"17090",66353,"181",0.94,3.63,0.01,"17881","83657","145",0.74,3.45,0.01,"44988",249776,"479",1.68,9.31,0.02,"12579","38053","83","14684","49996","46"
2021-01-31,131821,588426,1188,1.58,7.06,0.01,"407","1860","<10",2.16,9.86,0.01,"21950",89927,"211",1.78,7.29,0.02,"17425",67844,"187",0.95,3.72,0.01,"18204","85115","155",0.75,3.51,0.01,"46181",254509,"502",1.72,9.49,0.02,"12761","38613","85","14893","50558","46"
2021-02-01,136956,590302,1361,1.64,7.08,0.02,"425","1865","<10",2.25,9.89,0.01,"22607",90123,"225",1.83,7.31,0.02,"18126",68136,"203",0.99,3.73,0.01,"18861","85389","172",0.78,3.52,0.01,"48173",255287,"614",1.8,9.52,0.02,"13205","38775","93","15559","50727","52"
2021-02-02,145531,593354,1439,1.75,7.12,0.02,"450","1879","<10",2.39,9.96,0.01,"23705",90688,"235",1.92,7.35,0.02,"19167",68506,"217",1.05,3.75,0.01,"20026","85854","182",0.83,3.54,0.01,"51393",256497,"656",1.92,9.56,0.02,"13892","38969","95","16898","50961","52"
2021-02-03,163353,607237,1641,1.96,7.28,0.02,"522","1925","<10",2.77,10.2,0.01,"25661",92705,"254",2.08,7.51,0.02,"21687",70767,"242",1.19,3.88,0.01,"22765","88288","213",0.94,3.64,0.01,"58658",261662,"765",2.19,9.76,0.03,"15063","39799","103","18997","52091","62"
2021-02-04,180079,631077,1838,2.16,7.57,0.02,"575","1999","<10",3.05,10.6,0.01,"27727",96665,"267",2.25,7.84,0.02,"23768",74328,"267",1.3,4.07,0.01,"25324","92615","235",1.04,3.82,0.01,"65876",271093,"889",2.46,10.11,0.03,"16097","40884","109","20712","53493","69"
2021-02-05,196639,655732,2013,2.36,7.87,0.02,"622","2075","<10",3.3,11,0.02,"30023",101186,"280",2.43,8.2,0.02,"25957",77785,"298",1.42,4.26,0.02,"27854","97617","259",1.15,4.03,0.01,"72481",279974,"984",2.7,10.44,0.04,"17285","42073","115","22417","55022","74"
2021-02-06,205672,676570,2106,2.47,8.12,0.03,"657","2159","<10",3.48,11.45,0.02,"31431",104940,"291",2.55,8.51,0.02,"27024",80797,"308",1.48,4.43,0.02,"29128","101856","273",1.2,4.2,0.01,"76343",287357,"1030",2.85,10.71,0.04,"17844","43027","119","23245","56434","81"
2021-02-07,212073,687287,2197,2.54,8.24,0.03,"679","2193","<10",3.6,11.63,0.02,"32806",107213,"300",2.66,8.69,0.02,"27481",81847,"318",1.51,4.48,0.02,"29990","103906","280",1.24,4.29,0.01,"79238",291625,"1086",2.95,10.87,0.04,"18242","43573","125","23637","56930","84"
2021-02-08,230676,702260,2412,2.77,8.42,0.03,"740","2240","<10",3.92,11.87,0.02,"34870",109567,"316",2.83,8.88,0.03,"29602",83880,"346",1.62,4.59,0.02,"32439","106980","306",1.34,4.41,0.01,"87505",296830,"1215",3.26,11.07,0.05,"19532","44242","133","25988","58521","92"
2021-02-09,252502,717498,2698,3.03,8.61,0.03,"790","2288","<10",4.19,12.13,0.02,"37651",111853,"340",3.05,9.07,0.03,"32061",86063,"394",1.76,4.71,0.02,"35199","110437","359",1.45,4.56,0.01,"97574",301892,"1349",3.64,11.26,0.05,"20827","44939","148","28400","60026","104"
2021-02-10,275512,734599,2921,3.3,8.81,0.04,"874","2347","<10",4.63,12.44,0.02,"40679",114528,"359",3.3,9.28,0.03,"34404",88786,"429",1.88,4.86,0.02,"38290","114217","380",1.58,4.71,0.02,"108753",307189,"1478",4.05,11.45,0.06,"22178","45878","159","30334","61654","112"
2021-02-11,301336,759503,3178,3.61,9.11,0.04,"956","2435","<10",5.07,12.91,0.03,"43979",118861,"381",3.56,9.63,0.03,"36854",91987,"462",2.02,5.04,0.03,"42031","119049","420",1.73,4.91,0.02,"121472",316578,"1616",4.53,11.8,0.06,"23617","47137","170","32427","63456","124"
2021-02-12,325091,792459,3463,3.9,9.51,0.04,"1041","2559","<10",5.52,13.57,0.03,"46780",123913,"411",3.79,10.04,0.03,"39321",96666,"491",2.15,5.29,0.03,"45794","125255","463",1.89,5.17,0.02,"133050",330217,"1782",4.96,12.31,0.07,"24913","48674","179","34192","65175","132"
2021-02-13,344263,815841,3693,4.13,9.79,0.04,"1106","2657","<10",5.86,14.09,0.04,"49437",129021,"437",4.01,10.46,0.04,"41276",99308,"529",2.26,5.44,0.03,"48699","129692","495",2.01,5.35,0.02,"142383",339250,"1903",5.31,12.65,0.07,"25856","49719","184","35506","66194","138"
2021-02-14,363020,829739,3950,4.35,9.95,0.05,"1163","2709","10",6.17,14.36,0.05,"52826",132073,"474",4.28,10.71,0.04,"42546",101073,"549",2.33,5.54,0.03,"50765","132204","530",2.09,5.45,0.02,"152912",344400,"2047",5.7,12.84,0.08,"26662","50359","194","36146","66921","146"
2021-02-15,371661,840915,4170,4.46,10.09,0.05,"1180","2741","10",6.26,14.53,0.05,"54139",133856,"491",4.39,10.85,0.04,"43697",102466,"580",2.39,5.61,0.03,"51842","134177","555",2.14,5.54,0.02,"156681",348838,"2178",5.84,13.01,0.08,"27233","51036","205","36889","67801","151"
2021-02-16,392485,853075,4454,4.71,10.23,0.05,"1233","2777","12",6.54,14.72,0.06,"56868",135431,"533",4.61,10.98,0.04,"46230",104137,"622",2.53,5.7,0.03,"54989","136714","593",2.27,5.64,0.02,"166252",353643,"2325",6.2,13.19,0.09,"28501","51615","211","38412","68758","158"
2021-02-17,409970,866385,4721,4.92,10.39,0.06,"1285","2836","13",6.81,15.03,0.07,"59044",137096,"580",4.79,11.11,0.05,"48340",105967,"648",2.65,5.8,0.04,"57641","139625","624",2.38,5.76,0.03,"174526",358882,"2470",6.51,13.38,0.09,"29486","52182","220","39648","69797","166"
2021-02-18,430769,876708,4995,5.17,10.52,0.06,"1347","2865","13",7.14,15.19,0.07,"62094",138491,"604",5.03,11.23,0.05,"50508",107320,"686",2.77,5.88,0.04,"60994","141762","667",2.52,5.85,0.03,"184420",363019,"2621",6.88,13.54,0.1,"30689","52685","230","40717","70566","174"
2021-02-19,450419,887674,5268,5.4,10.65,0.06,"1426","2890","13",7.56,15.32,0.07,"65530",139966,"639",5.31,11.35,0.05,"52698",108904,"724",2.89,5.96,0.04,"64367","144007","698",2.66,5.94,0.03,"192838",367317,"2773",7.19,13.7,0.1,"31735","53193","239","41825","71397","182"
2021-02-20,471622,897360,5576,5.66,10.76,0.07,"1505","2928","13",7.98,15.52,0.07,"68881",141355,"667",5.58,11.46,0.05,"54629",110368,"758",2.99,6.04,0.04,"67948","146098","744",2.8,6.03,0.03,"203236",370896,"2958",7.58,13.83,0.11,"32713","53619","252","42710","72096","184"
2021-02-21,485527,902469,5873,5.82,10.83,0.07,"1541","2940","13",8.17,15.59,0.07,"71386",142051,"697",5.79,11.51,0.06,"55577",111100,"780",3.04,6.08,0.04,"69504","147085","784",2.87,6.07,0.03,"211055",373018,"3153",7.87,13.91,0.12,"33227","53822","258","43237","72453","188"
2021-02-22,495842,913330,6061,5.95,10.96,0.07,"1573","2967","15",8.34,15.73,0.08,"72765",143518,"718",5.9,11.63,0.06,"57128",112284,"810",3.13,6.15,0.04,"71196","149118","808",2.94,6.15,0.03,"215253",377753,"3251",8.03,14.08,0.12,"33883","54330","266","44044","73360","193"
2021-02-23,508252,934745,6246,6.1,11.21,0.07,"1614","3027","15",8.56,16.05,0.08,"74882",147010,"736",6.07,11.92,0.06,"59009",114731,"842",3.23,6.28,0.05,"72986","153424","840",3.01,6.33,0.03,"220353",386366,"3346",8.22,14.41,0.12,"34522","55447","270","44886","74740","197"
2021-02-24,525779,966429,6487,6.31,11.59,0.08,"1678","3138","17",8.9,16.63,0.09,"77553",152980,"765",6.29,12.4,0.06,"61870",119498,"875",3.39,6.54,0.05,"75859","159588","879",3.13,6.58,0.04,"227324",397792,"3467",8.48,14.83,0.13,"35384","56869","282","46111","76564","202"
2021-02-25,551538,1014488,6855,6.62,12.17,0.08,"1764","3268","17",9.35,17.32,0.09,"81645",162902,"803",6.62,13.2,0.07,"65363",125629,"924",3.58,6.88,0.05,"80183","168447","932",3.31,6.95,0.04,"238610",416328,"3670",8.9,15.52,0.14,"36518","59178","295","47455","78736","214"
2021-02-26,578820,1068756,7231,6.94,12.82,0.09,"1845","3406","17",9.78,18.06,0.09,"86016",173582,"850",6.97,14.07,0.07,"69019",132854,"979",3.78,7.28,0.05,"84993","178914","995",3.51,7.38,0.04,"250144",437146,"3862",9.33,16.3,0.14,"37793","61436","306","49010","81418","222"
2021-02-27,598886,1113292,7563,7.18,13.35,0.09,"1900","3554","17",10.07,18.84,0.09,"89342",183468,"896",7.24,14.87,0.07,"71340",139166,"1008",3.91,7.62,0.06,"88961","187978","1058",3.67,7.76,0.04,"258259",452342,"4043",9.63,16.87,0.15,"38715","63492","313","50369","83292","228"
2021-02-28,611275,1151782,7870,7.33,13.82,0.09,"1940","3683","19",10.28,19.52,0.1,"91853",193316,"929",7.45,15.67,0.08,"73024",143553,"1054",4,7.86,0.06,"91266","194735","1112",3.77,8.03,0.05,"263057",466386,"4198",9.81,17.39,0.16,"39249","65289","323","50886","84820","235"
2021-03-01,623435,1186654,8263,7.48,14.23,0.1,"1979","3814","20",10.49,20.22,0.11,"93371",200036,"970",7.57,16.22,0.08,"74692",148949,"1111",4.09,8.16,0.06,"93821","201244","1183",3.87,8.3,0.05,"267583",479329,"4399",9.98,17.87,0.16,"39924","66615","336","52065","86667","244"
2021-03-02,635053,1226131,8478,7.62,14.71,0.1,"2021","3961","21",10.71,21,0.11,"94749",207793,"995",7.68,16.84,0.08,"76515",154852,"1144",4.19,8.48,0.06,"96507","208784","1237",3.98,8.61,0.05,"271644",493851,"4479",10.13,18.41,0.17,"40468","68002","347","53149","88888","255"
2021-03-03,649528,1267436,8698,7.79,15.2,0.1,"2065","4076","22",10.95,21.61,0.12,"96724",215934,"1029",7.84,17.5,0.08,"79072",160846,"1172",4.33,8.81,0.06,"99560","217299","1288",4.11,8.97,0.05,"276251",508267,"4575",10.3,18.95,0.17,"41249","69773","353","54607","91241","259"
2021-03-04,671388,1318766,8979,8.05,15.82,0.11,"2150","4246","22",11.4,22.51,0.12,"100226",226038,"1060",8.12,18.32,0.09,"82559",168267,"1223",4.52,9.22,0.07,"104057","228301","1344",4.29,9.42,0.06,"283749",526168,"4699",10.58,19.62,0.18,"42368","72094","365","56279","93652","266"
2021-03-05,695951,1372097,9314,8.35,16.46,0.11,"2220","4420","22",11.77,23.43,0.12,"104718",236270,"1101",8.49,19.15,0.09,"86204",176261,"1271",4.72,9.65,0.07,"109413","240606","1410",4.51,9.93,0.06,"291612",543283,"4859",10.87,20.26,0.18,"43680","74583","380","58104","96674","271"
