"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-20,64896,411593,623,10,0.78,4.94,0.01,0,"210","1381","<10","<10",1.11,7.32,0.01,0,"11738",65236,"114","<10",0.95,5.29,0.01,0,"8277",47985,"102","<10",0.45,2.63,0.01,0,"8972","58832","86","<10",0.37,2.43,0,0,"23679",181544,"253","<10",0.88,6.77,0.01,0,"6017","24095","41","<10","6003","32520","26","<10"
2021-01-21,71150,431924,687,11,0.85,5.18,0.01,0,"228","1475","<10","<10",1.21,7.82,0.01,0,"12794",67689,"122","<10",1.04,5.49,0.01,0,"9088",50468,"110","<10",0.5,2.76,0.01,0,"9949","61919","96","<10",0.41,2.55,0,0,"26187",191634,"288","<10",0.98,7.15,0.01,0,"6379","24978","43","<10","6525","33761","27","<10"
2021-01-22,74533,451620,730,12,0.89,5.42,0.01,0,"238","1546","<10","<10",1.26,8.2,0.01,0,"13482",70508,"128","<10",1.09,5.72,0.01,0,"9541",52845,"113","<10",0.52,2.89,0.01,0,"10424","65328","101","<10",0.43,2.7,0,0,"27439",200751,"313","<10",1.02,7.49,0.01,0,"6619","25841","45","<10","6790","34801","29","<10"
2021-01-23,76948,463919,744,14,0.92,5.56,0.01,0,"243","1585","<10","<10",1.29,8.4,0.01,0,"13982",72312,"132","<10",1.13,5.86,0.01,0,"9806",54243,"114","<10",0.54,2.97,0.01,0,"10723","67311","102","<10",0.44,2.78,0,0,"28461",206559,"320","<10",1.06,7.7,0.01,0,"6758","26337","46","<10","6975","35572","29","<10"
2021-01-24,79497,469167,767,14,0.95,5.63,0.01,0,"249","1599","<10","<10",1.32,8.48,0.01,0,"14436",73391,"134","<10",1.17,5.95,0.01,0,"10024",54720,"117","<10",0.55,3,0.01,0,"10975","67854","102","<10",0.45,2.8,0,0,"29674",209183,"336","<10",1.11,7.8,0.01,0,"6888","26588","47","<10","7251","35832","30","<10"
2021-01-25,88863,480455,842,15,1.07,5.76,0.01,0,"285","1643","<10","<10",1.51,8.71,0.01,0,"15909",75095,"154","<10",1.29,6.09,0.01,0,"11480",56413,"127","<10",0.63,3.09,0.01,0,"12410","69530","109","<10",0.51,2.87,0,0,"33004",214130,"370","<10",1.23,7.98,0.01,0,"7631","27164","49","<10","8144","36480","32","<10"
2021-01-26,97545,494058,922,16,1.17,5.93,0.01,0,"312","1681","<10","<10",1.65,8.91,0.01,0,"17211",77022,"161","<10",1.4,6.24,0.01,0,"12881",58240,"145","<10",0.71,3.19,0.01,0,"13756","71665","122","<10",0.57,2.96,0.01,0,"35996",220212,"402","<10",1.34,8.21,0.01,0,"8352","27828","58","<10","9037","37410","33","<10"
2021-01-27,107624,511074,1001,16,1.29,6.13,0.01,0,"343","1734","<10","<10",1.82,9.19,0.01,0,"18743",79680,"173","<10",1.52,6.46,0.01,0,"14514",60541,"169","<10",0.79,3.32,0.01,0,"15127","74176","133","<10",0.62,3.06,0.01,0,"39364",227912,"427","<10",1.47,8.5,0.02,0,"9269","28594","63","<10","10264","38437","35","<10"
2021-01-28,117403,536723,1078,16,1.41,6.44,0.01,0,"382","1828","<10","<10",2.03,9.69,0.01,0,"20361",83878,"186","<10",1.65,6.8,0.02,0,"15974",63540,"178","<10",0.87,3.48,0.01,0,"16649","78447","142","<10",0.69,3.24,0.01,0,"42723",239649,"468","<10",1.59,8.94,0.02,0,"10021","29780","66","<10","11293","39601","37","<10"
2021-01-29,126314,562742,1168,17,1.52,6.75,0.01,0,"414","1918","<10","<10",2.19,10.17,0.01,0,"22127",88352,"209","<10",1.79,7.16,0.02,0,"17262",66805,"193","<10",0.95,3.66,0.01,0,"17989","82854","150","<10",0.74,3.42,0.01,0,"45595",251094,"503","<10",1.7,9.36,0.02,0,"10608","30932","72","<10","12319","40787","40","<10"
2021-01-30,129676,578446,1200,17,1.56,6.94,0.01,0,"423","1968","<10","<10",2.24,10.43,0.01,0,"22784",90905,"216","<10",1.85,7.37,0.02,0,"17700",69104,"200","<10",0.97,3.78,0.01,0,"18430","86070","158","<10",0.76,3.55,0.01,0,"46945",257104,"510","<10",1.75,9.59,0.02,0,"10796","31698","73","<10","12598","41597","42","<10"
2021-01-31,132348,589293,1249,17,1.59,7.07,0.01,0,"432","2001","<10","<10",2.29,10.61,0.01,0,"23214",92936,"222","<10",1.88,7.53,0.02,0,"18042",70666,"207","<10",0.99,3.87,0.01,0,"18758","87583","168","<10",0.77,3.61,0.01,0,"48168",261904,"535","<10",1.8,9.77,0.02,0,"10942","32141","74","<10","12792","42062","42","<10"
2021-02-01,137582,591264,1445,18,1.65,7.09,0.02,0,"450","2008","<10","<10",2.39,10.64,0.01,0,"23905",93141,"236","<10",1.94,7.55,0.02,0,"18767",70980,"228","<10",1.03,3.89,0.01,0,"19461","87894","190","<10",0.8,3.63,0.01,0,"50257",262753,"659","<10",1.87,9.8,0.02,0,"11318","32290","80","<10","13424","42198","51","<10"
2021-02-02,146168,594363,1527,18,1.75,7.13,0.02,0,"487","2021","<10","<10",2.58,10.71,0.01,0,"25091",93736,"245","<10",2.03,7.6,0.02,0,"19860",71365,"244","<10",1.09,3.91,0.01,0,"20635","88387","200","<10",0.85,3.65,0.01,0,"53679",263997,"702","<10",2,9.84,0.03,0,"11935","32467","83","<10","14481","42390","52","<10"
2021-02-03,164097,608252,1738,18,1.97,7.3,0.02,0,"552","2080","<10","<10",2.93,11.03,0.01,0,"27167",95819,"266","<10",2.2,7.77,0.02,0,"22515",73717,"275","<10",1.23,4.04,0.02,0,"23507","90893","230","<10",0.97,3.75,0.01,0,"61262",269307,"817","<10",2.28,10.04,0.03,0,"12904","33129","90","<10","16190","43307","58","<10"
2021-02-04,180827,632089,1953,19,2.17,7.58,0.02,0,"606","2160","<10","<10",3.21,11.45,0.02,0,"29315",99853,"281","<10",2.38,8.09,0.02,0,"24688",77398,"300","<10",1.35,4.24,0.02,0,"26128","95332","260","<10",1.08,3.93,0.01,0,"68683",278888,"949","<10",2.56,10.4,0.04,0,"13770","34023","94","<10","17637","44435","66","<10"
2021-02-05,197415,656713,2133,20,2.37,7.88,0.03,0,"666","2249","<10","<10",3.53,11.92,0.02,0,"31692",104428,"295","<10",2.57,8.47,0.02,0,"26994",80990,"332","<10",1.48,4.44,0.02,0,"28741","100403","287","<10",1.19,4.14,0.01,0,"75506",287923,"1045","<10",2.82,10.74,0.04,0,"14745","34995","100","<10","19071","45725","70","<10"
2021-02-06,206427,677567,2232,20,2.48,8.13,0.03,0,"709","2325","<10","<10",3.76,12.33,0.02,0,"33225",108249,"306","<10",2.69,8.77,0.02,0,"28115",84113,"344","<10",1.54,4.61,0.02,0,"30040","104765","300","<10",1.24,4.32,0.01,0,"79500",295439,"1096","<10",2.96,11.02,0.04,0,"15183","35773","105","<10","19655","46903","77","<10"
2021-02-07,212803,688273,2328,20,2.55,8.26,0.03,0,"734","2353","<10","<10",3.89,12.47,0.02,0,"34632",110557,"316","<10",2.81,8.96,0.03,0,"28605",85187,"355","<10",1.57,4.67,0.02,0,"30890","106869","307","<10",1.27,4.41,0.01,0,"82505",299767,"1155","<10",3.08,11.18,0.04,0,"15503","36207","111","<10","19934","47333","80","<10"
2021-02-08,231415,703252,2544,20,2.78,8.44,0.03,0,"792","2411","<10","<10",4.2,12.78,0.02,0,"36829",112944,"331","<10",2.99,9.16,0.03,0,"30844",87302,"387","<10",1.69,4.78,0.02,0,"33438","110077","337","<10",1.38,4.54,0.01,0,"91119",305094,"1281","<10",3.4,11.38,0.05,0,"16572","36783","118","<10","21821","48641","86","<10"
2021-02-09,253201,718579,2839,20,3.04,8.62,0.03,0,"852","2464","<10","<10",4.52,13.06,0.03,0,"39711",115373,"356","<10",3.22,9.35,0.03,0,"33386",89583,"434","<10",1.83,4.91,0.02,0,"36298","113588","392","<10",1.5,4.69,0.02,0,"101517",310282,"1421","<10",3.79,11.57,0.05,0,"17578","37370","138","<10","23859","49919","93","<10"
2021-02-10,276273,735702,3076,21,3.31,8.82,0.04,0,"929","2532","<10","<10",4.92,13.42,0.03,0,"42844",118119,"376","<10",3.47,9.57,0.03,0,"35876",92398,"468","<10",1.96,5.06,0.03,0,"39497","117455","414","<10",1.63,4.85,0.02,0,"113013",315712,"1562","<10",4.21,11.77,0.06,0,"18673","38158","151","<10","25441","51328","100","<10"
2021-02-11,302107,760607,3332,21,3.62,9.12,0.04,0,"1033","2617","<10","<10",5.48,13.87,0.04,0,"46202",122502,"400","<10",3.75,9.93,0.03,0,"38445",95696,"499","<10",2.11,5.24,0.03,0,"43358","122425","455","<10",1.79,5.05,0.02,0,"126079",325292,"1700","<10",4.7,12.13,0.06,0,"19849","39213","161","<10","27141","52862","110","<10"
2021-02-12,325886,793501,3627,23,3.91,9.52,0.04,0,"1123","2756","<10","<10",5.95,14.61,0.05,0,"49098",127589,"430","<10",3.98,10.34,0.03,0,"40995",100460,"533","<10",2.25,5.5,0.03,0,"47217","128754","503","<10",1.95,5.31,0.02,0,"137997",339035,"1866","<10",5.15,12.64,0.07,0,"20892","40528","169","<10","28564","54379","117","<10"
2021-02-13,345027,816865,3868,23,4.14,9.8,0.05,0,"1182","2848","11","<10",6.27,15.1,0.06,0,"51808",132760,"456","<10",4.2,10.76,0.04,0,"43032",103188,"574","<10",2.36,5.65,0.03,0,"50219","133316","539","<10",2.07,5.5,0.02,0,"147582",348142,"1992","<10",5.5,12.98,0.07,0,"21638","41397","173","<10","29566","55214","123","<10"
