"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46339,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8409,"<10",0,0.68,0,"46",5123,"<10",0,0.28,0,"43","5854","<10",0,0.24,0,"127",17236,"<10",0,0.64,0,"20","4532","<10","18","5033","<10"
2020-12-25,298,46544,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8463,"<10",0,0.69,0,"46",5153,"<10",0,0.28,0,"43","5871","<10",0,0.24,0,"128",17318,"<10",0,0.65,0,"20","4537","<10","18","5047","<10"
2020-12-26,341,49619,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9176,"<10",0,0.74,0,"54",5451,"<10",0,0.3,0,"49","6212","<10",0,0.26,0,"139",18511,"<10",0.01,0.69,0,"27","4844","<10","22","5262","<10"
2020-12-27,357,52189,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9611,"<10",0,0.78,0,"56",5691,"<10",0,0.31,0,"51","6493","<10",0,0.27,0,"145",19683,"<10",0.01,0.73,0,"27","5092","<10","23","5450","<10"
2020-12-28,422,60822,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11034,"<10",0.01,0.89,0,"63",6811,"<10",0,0.37,0,"64","8243","<10",0,0.34,0,"169",22412,"<10",0.01,0.84,0,"32","5877","<10","27","6243","<10"
2020-12-29,486,69753,25,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12393,"<10",0.01,1,0,"70",8136,"<10",0,0.45,0,"70","9503","<10",0,0.39,0,"200",25342,"<10",0.01,0.94,0,"35","7017","<10","32","7131","<10"
2020-12-30,562,80123,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"90",14024,"<10",0.01,1.14,0,"83",9702,"<10",0,0.53,0,"80","10895","<10",0,0.45,0,"233",28568,"<10",0.01,1.07,0,"43","8435","<10","33","8249","<10"
2020-12-31,601,86159,26,0.01,1.03,0,"<10","270","<10",0,1.43,0,"96",15044,"<10",0.01,1.22,0,"89",10564,"<10",0,0.58,0,"89","11842","<10",0,0.49,0,"248",30559,"<10",0.01,1.14,0,"43","8895","<10","36","8985","<10"
2021-01-01,677,86868,44,0.01,1.04,0,"<10","270","<10",0,1.43,0,"115",15164,"<10",0.01,1.23,0,"99",10643,"<10",0.01,0.58,0,"101","11950","<10",0,0.49,0,"276",30891,"18",0.01,1.15,0,"47","8920","<10","39","9030","<10"
2021-01-02,698,89819,48,0.01,1.08,0,"<10","281","<10",0,1.49,0,"121",15732,"<10",0.01,1.28,0,"102",10992,"<10",0.01,0.6,0,"104","12290","<10",0,0.51,0,"282",32073,"20",0.01,1.2,0,"48","9118","<10","41","9333","<10"
2021-01-03,735,92640,49,0.01,1.11,0,"<10","288","<10",0,1.53,0,"128",16176,"<10",0.01,1.31,0,"107",11325,"<10",0.01,0.62,0,"108","12600","<10",0,0.52,0,"298",33275,"21",0.01,1.24,0,"52","9293","<10","42","9683","<10"
2021-01-04,1399,102854,56,0.02,1.23,0,"<10","333","<10",0,1.77,0,"236",17712,"<10",0.02,1.44,0,"146",12838,"<10",0.01,0.7,0,"165","14080","<10",0.01,0.58,0,"625",36677,"28",0.02,1.37,0,"97","10228","<10","130","10986","<10"
2021-01-05,3125,114792,68,0.04,1.38,0,"<10","378","<10",0.04,2,0,"549",19274,"10",0.04,1.56,0,"297",14678,"<10",0.02,0.8,0,"320","15963","<10",0.01,0.66,0,"1381",40514,"34",0.05,1.51,0,"239","11269","<10","331","12716","<10"
2021-01-06,6184,129709,89,0.07,1.56,0,"19","418","<10",0.1,2.22,0,"1113",21346,"12",0.09,1.73,0,"603",17047,"10",0.03,0.93,0,"589","18156","<10",0.02,0.75,0,"2626",45101,"47",0.1,1.68,0,"480","12633","<10","754","15008","<10"
2021-01-07,10394,143947,131,0.12,1.73,0,"37","466","<10",0.2,2.47,0,"1955",23390,"23",0.16,1.9,0,"1000",19257,"17",0.05,1.05,0,"1001","20410","12",0.04,0.84,0,"4363",49614,"65",0.16,1.85,0,"799","13768","<10","1239","17042","<10"
2021-01-08,14865,157881,168,0.18,1.89,0,"58","519","<10",0.31,2.75,0,"2927",25797,"33",0.24,2.09,0,"1439",21191,"21",0.08,1.16,0,"1426","22521","15",0.06,0.93,0,"6073",53975,"77",0.23,2.01,0,"1217","14918","10","1725","18960","12"
2021-01-09,16051,164666,175,0.19,1.98,0,"62","540","<10",0.33,2.86,0,"3194",27037,"36",0.26,2.19,0,"1564",21928,"22",0.09,1.2,0,"1541","23376","15",0.06,0.96,0,"6532",56653,"80",0.24,2.11,0,"1314","15377","10","1844","19755","12"
2021-01-10,16875,171347,184,0.2,2.06,0,"66","560","<10",0.35,2.97,0,"3370",28812,"38",0.27,2.34,0,"1634",22502,"24",0.09,1.23,0,"1605","24253","16",0.07,1,0,"6888",59292,"82",0.26,2.21,0,"1362","15741","11","1950","20187","13"
2021-01-11,23032,191537,233,0.28,2.3,0,"82","610","<10",0.43,3.23,0,"4318",31283,"50",0.35,2.54,0,"2314",24383,"31",0.13,1.34,0,"2733","27167","23",0.11,1.12,0,"9063",68145,"100",0.34,2.54,0,"1915","17053","15","2607","22896","14"
2021-01-12,29476,214301,274,0.35,2.57,0,"98","665","<10",0.52,3.53,0,"5429",34299,"55",0.44,2.78,0,"3071",26664,"38",0.17,1.46,0,"3694","30147","27",0.15,1.24,0,"11246",78370,"120",0.42,2.92,0,"2641","18538","19","3297","25618","15"
2021-01-13,37003,240130,321,0.44,2.88,0,"114","748","<10",0.6,3.97,0,"6569",37522,"62",0.53,3.04,0.01,"4094",29386,"52",0.22,1.61,0,"4789","33787","29",0.2,1.39,0,"13750",90657,"136",0.51,3.38,0.01,"3680","20122","27","4007","27908","15"
2021-01-14,41094,268504,355,0.49,3.22,0,"128","847","<10",0.68,4.49,0,"7363",41413,"68",0.6,3.36,0.01,"4612",32076,"59",0.25,1.76,0,"5231","37624","34",0.22,1.55,0,"15239",104414,"149",0.57,3.89,0.01,"4048","21753","30","4473","30377","15"
2021-01-15,43953,291649,384,0.53,3.5,0,"144","918","<10",0.76,4.87,0,"7977",44863,"72",0.65,3.64,0.01,"5016",34779,"67",0.27,1.9,0,"5618","41215","38",0.23,1.7,0,"16160",114463,"160",0.6,4.27,0.01,"4323","23160","31","4715","32251","16"
2021-01-16,45659,315531,411,0.55,3.78,0,"150","1006","<10",0.8,5.33,0,"8366",48563,"80",0.68,3.94,0.01,"5219",37016,"71",0.29,2.03,0,"5798","44609","39",0.24,1.84,0,"16759",126672,"172",0.62,4.72,0.01,"4543","24231","32","4824","33434","17"
2021-01-17,46781,333700,425,0.56,4,0.01,"155","1063","<10",0.82,5.64,0,"8564",51570,"81",0.69,4.18,0.01,"5335",38532,"72",0.29,2.11,0,"5902","46722","42",0.24,1.93,0,"17258",136610,"179",0.64,5.09,0.01,"4675","25101","33","4892","34102","18"
2021-01-18,49131,355843,470,0.59,4.27,0.01,"163","1133","<10",0.86,6.01,0,"8814",54720,"86",0.71,4.44,0.01,"5655",40634,"77",0.31,2.23,0,"6630","49607","54",0.27,2.05,0,"17849",148174,"197",0.67,5.52,0.01,"4916","26294","35","5104","35281","21"
2021-01-19,57046,382598,531,0.68,4.59,0.01,"186","1210","<10",0.99,6.41,0.01,"9923",58644,"101",0.8,4.75,0.01,"6960",43495,"83",0.38,2.38,0,"7831","53303","63",0.32,2.2,0,"20303",161395,"220",0.76,6.02,0.01,"5934","27630","40","5909","36921","23"
2021-01-20,64570,410670,590,0.77,4.93,0.01,"202","1299","<10",1.07,6.89,0.01,"11084",62641,"112",0.9,5.08,0.01,"8083",46181,"94",0.44,2.53,0.01,"8697","57047","74",0.36,2.35,0,"22636",175946,"238",0.84,6.56,0.01,"7028","29074","44","6840","38482","27"
2021-01-21,70719,430970,648,0.85,5.17,0.01,"218","1374","<10",1.16,7.28,0.01,"12089",65040,"119",0.98,5.27,0.01,"8875",48543,"100",0.49,2.66,0.01,"9595","60033","83",0.4,2.48,0,"25020",185768,"270",0.93,6.93,0.01,"7473","30182","48","7449","40030","27"
2021-01-22,74085,450665,691,0.89,5.41,0.01,"229","1455","<10",1.21,7.71,0.01,"12745",67791,"124",1.03,5.5,0.01,"9310",50800,"105",0.51,2.78,0.01,"10042","63337","87",0.41,2.61,0,"26261",194561,"294",0.98,7.25,0.01,"7776","31238","51","7722","41483","29"
2021-01-23,76506,462905,706,0.92,5.55,0.01,"234","1494","<10",1.24,7.92,0.01,"13217",69554,"129",1.07,5.64,0.01,"9573",52107,"106",0.52,2.85,0.01,"10326","65221","88",0.43,2.69,0,"27254",200135,"300",1.02,7.46,0.01,"7951","31845","52","7951","42549","30"
2021-01-24,79044,468147,727,0.95,5.62,0.01,"242","1507","<10",1.28,7.99,0.01,"13656",70609,"132",1.11,5.72,0.01,"9787",52542,"109",0.54,2.88,0.01,"10569","65749","88",0.44,2.71,0,"28430",202646,"315",1.06,7.56,0.01,"8091","32127","52","8269","42967","30"
2021-01-25,88379,479392,799,1.06,5.75,0.01,"269","1545","<10",1.43,8.19,0.01,"15070",72264,"150",1.22,5.86,0.01,"11210",54100,"117",0.61,2.96,0.01,"11971","67347","96",0.49,2.78,0,"31651",207441,"347",1.18,7.73,0.01,"8961","32777","55","9247","43918","33"
2021-01-26,97044,492979,878,1.16,5.91,0.01,"294","1584","<10",1.56,8.4,0.01,"16310",74145,"158",1.32,6.01,0.01,"12584",55784,"134",0.69,3.06,0.01,"13273","69423","110",0.55,2.86,0,"34552",213312,"377",1.29,7.95,0.01,"9805","33577","63","10226","45154","35"
2021-01-27,107143,509953,958,1.29,6.12,0.01,"326","1633","<10",1.73,8.66,0.01,"17715",76744,"169",1.44,6.22,0.01,"14142",57947,"155",0.77,3.17,0.01,"14625","71844","121",0.6,2.96,0,"37727",220761,"402",1.41,8.23,0.01,"10863","34480","72","11745","46544","37"
2021-01-28,116954,535624,1029,1.4,6.42,0.01,"362","1708","<10",1.92,9.05,0.01,"19213",80866,"180",1.56,6.56,0.01,"15533",60814,"164",0.85,3.33,0.01,"16086","75986","130",0.66,3.14,0.01,"40899",232328,"437",1.52,8.66,0.02,"11744","35927","74","13117","47995","42"
2021-01-29,125732,561657,1115,1.51,6.74,0.01,"390","1784","<10",2.07,9.46,0.01,"20871",85253,"202",1.69,6.91,0.02,"16656",63947,"178",0.91,3.5,0.01,"17350","80264","139",0.72,3.31,0.01,"43606",243542,"467",1.63,9.08,0.02,"12424","37379","82","14435","49488","45"
2021-01-30,129090,577331,1146,1.55,6.93,0.01,"400","1831","<10",2.12,9.71,0.01,"21504",87761,"208",1.74,7.11,0.02,"17079",66166,"182",0.94,3.62,0.01,"17790","83366","146",0.73,3.44,0.01,"44911",249388,"478",1.67,9.3,0.02,"12658","38323","84","14748","50496","46"
2021-01-31,131751,588172,1194,1.58,7.06,0.01,"409","1865","<10",2.17,9.89,0.01,"21910",89768,"215",1.78,7.28,0.02,"17414",67654,"188",0.95,3.71,0.01,"18113","84821","156",0.75,3.5,0.01,"46107",254109,"501",1.72,9.47,0.02,"12840","38889","86","14958","51066","46"
2021-02-01,136880,590038,1367,1.64,7.08,0.02,"427","1870","<10",2.26,9.91,0.01,"22565",89964,"229",1.83,7.29,0.02,"18115",67943,"204",0.99,3.72,0.01,"18766","85096","173",0.77,3.51,0.01,"48094",254878,"613",1.79,9.5,0.02,"13285","39050","94","15628","51237","52"
2021-02-02,145443,593085,1447,1.74,7.11,0.02,"452","1883","<10",2.4,9.98,0.01,"23656",90525,"239",1.92,7.34,0.02,"19143",68313,"218",1.05,3.74,0.01,"19930","85558","185",0.82,3.53,0.01,"51302",256086,"656",1.91,9.55,0.02,"13974","39247","95","16986","51473","52"
2021-02-03,163251,606957,1650,1.96,7.28,0.02,"524","1927","<10",2.78,10.22,0.01,"25607",92537,"258",2.08,7.5,0.02,"21654",70569,"243",1.19,3.86,0.01,"22658","87982","216",0.93,3.63,0.01,"58558",261237,"766",2.18,9.74,0.03,"15152","40083","103","19098","52622","62"
2021-02-04,179968,630798,1849,2.16,7.57,0.02,"577","2005","<10",3.06,10.63,0.01,"27670",96499,"271",2.24,7.82,0.02,"23723",74114,"268",1.3,4.06,0.01,"25209","92286","239",1.04,3.81,0.01,"65765",270670,"891",2.45,10.09,0.03,"16186","41180","109","20838","54044","69"
2021-02-05,196525,655439,2024,2.36,7.86,0.02,"624","2080","<10",3.31,11.03,0.02,"29961",101015,"284",2.43,8.19,0.02,"25906",77559,"300",1.42,4.25,0.02,"27727","97271","264",1.14,4.01,0.01,"72361",279552,"984",2.7,10.42,0.04,"17378","42379","115","22568","55583","74"
2021-02-06,205559,676277,2117,2.47,8.11,0.03,"658","2160","<10",3.49,11.45,0.02,"31364",104763,"295",2.54,8.49,0.02,"26973",80568,"310",1.48,4.41,0.02,"28996","101493","278",1.2,4.19,0.01,"76218",286933,"1030",2.84,10.7,0.04,"17944","43345","119","23406","57015","81"
2021-02-07,211958,686999,2209,2.54,8.24,0.03,"679","2193","<10",3.6,11.63,0.02,"32735",107034,"304",2.65,8.68,0.02,"27432",81619,"320",1.5,4.47,0.02,"29857","103545","285",1.23,4.27,0.01,"79106",291204,"1086",2.95,10.86,0.04,"18347","43888","125","23802","57516","85"
2021-02-08,230558,701968,2422,2.77,8.42,0.03,"742","2240","<10",3.93,11.87,0.02,"34794",109380,"320",2.82,8.87,0.03,"29553",83646,"347",1.62,4.58,0.02,"32301","106613","312",1.33,4.4,0.01,"87349",296406,"1213",3.26,11.05,0.05,"19647","44561","133","26172","59122","93"
2021-02-09,252376,717207,2709,3.03,8.6,0.03,"793","2287","<10",4.2,12.12,0.02,"37570",111665,"344",3.05,9.05,0.03,"32001",85824,"395",1.75,4.7,0.02,"35046","110064","367",1.45,4.54,0.02,"97408",301467,"1346",3.63,11.24,0.05,"20957","45265","148","28601","60635","105"
2021-02-10,275374,734299,2934,3.3,8.81,0.04,"879","2345","<10",4.66,12.43,0.02,"40588",114327,"363",3.29,9.27,0.03,"34339",88543,"431",1.88,4.85,0.02,"38127","113842","388",1.57,4.7,0.02,"108562",306756,"1476",4.05,11.44,0.06,"22330","46212","159","30549","62274","113"
2021-02-11,301189,759200,3191,3.61,9.11,0.04,"960","2435","<10",5.09,12.91,0.03,"43883",118654,"386",3.56,9.62,0.03,"36783",91736,"464",2.01,5.02,0.03,"41846","118661","428",1.73,4.9,0.02,"121260",316137,"1613",4.52,11.79,0.06,"23784","47483","169","32673","64094","126"
2021-02-12,324941,792151,3470,3.9,9.5,0.04,"1045","2556","<10",5.54,13.55,0.03,"46676",123704,"412",3.78,10.03,0.03,"39240",96416,"493",2.15,5.28,0.03,"45599","124857","472",1.88,5.15,0.02,"132823",329755,"1775",4.95,12.3,0.07,"25088","49033","179","34470","65830","134"
2021-02-13,344110,815528,3699,4.13,9.78,0.04,"1111","2654","<10",5.89,14.07,0.04,"49332",128810,"437",4,10.44,0.04,"41181",99049,"532",2.26,5.42,0.03,"48497","129286","504",2,5.33,0.02,"142145",338775,"1895",5.3,12.63,0.07,"26040","50089","184","35804","66865","140"
2021-02-14,362863,829426,3958,4.35,9.95,0.05,"1169","2706","10",6.2,14.34,0.05,"52712",131859,"473",4.27,10.69,0.04,"42451",100814,"553",2.33,5.52,0.03,"50554","131794","539",2.09,5.44,0.02,"152657",343922,"2041",5.69,12.82,0.08,"26858","50737","194","36462","67594","148"
2021-02-15,371498,840601,4175,4.46,10.08,0.05,"1187","2738","10",6.29,14.51,0.05,"54023",133637,"490",4.38,10.83,0.04,"43596",102200,"582",2.39,5.6,0.03,"51629","133754","563",2.13,5.52,0.02,"156417",348365,"2173",5.83,12.99,0.08,"27428","51417","204","37218","68490","153"
2021-02-16,392305,852758,4459,4.71,10.23,0.05,"1240","2774","12",6.57,14.71,0.06,"56753",135212,"532",4.6,10.96,0.04,"46114",103860,"624",2.53,5.69,0.03,"54765","136281","599",2.26,5.62,0.02,"165966",353164,"2322",6.19,13.17,0.09,"28699","52004","210","38768","69463","160"
2021-02-17,409779,866068,4727,4.92,10.39,0.06,"1290","2833","13",6.84,15.02,0.07,"58921",136878,"579",4.78,11.1,0.05,"48210",105687,"650",2.64,5.79,0.04,"57412","139185","629",2.37,5.74,0.03,"174236",358394,"2469",6.5,13.36,0.09,"29685","52576","219","40025","70515","168"
2021-02-18,430572,876400,5004,5.16,10.51,0.06,"1350","2862","14",7.16,15.17,0.07,"61970",138273,"602",5.02,11.21,0.05,"50369",107038,"688",2.76,5.86,0.04,"60751","141318","674",2.51,5.83,0.03,"184122",362533,"2621",6.87,13.52,0.1,"30901","53083","229","41109","71293","176"
2021-02-19,450210,887368,5274,5.4,10.64,0.06,"1428","2886","14",7.57,15.3,0.07,"65395",139749,"637",5.3,11.33,0.05,"52551",108620,"725",2.88,5.95,0.04,"64118","143558","705",2.65,5.92,0.03,"192522",366829,"2771",7.18,13.68,0.1,"31957","53593","238","42239","72133","184"
2021-02-20,471399,897052,5585,5.65,10.76,0.07,"1508","2924","14",7.99,15.5,0.07,"68742",141140,"667",5.57,11.44,0.05,"54473",110082,"759",2.98,6.03,0.04,"67686","145647","752",2.79,6.01,0.03,"202907",370397,"2956",7.57,13.81,0.11,"32942","54018","251","43141","72844","186"
2021-02-21,485301,902161,5883,5.82,10.82,0.07,"1542","2936","14",8.17,15.56,0.07,"71248",141836,"696",5.78,11.5,0.06,"55416",110813,"781",3.04,6.07,0.04,"69241","146629","792",2.86,6.05,0.03,"210714",372518,"3152",7.86,13.89,0.12,"33463","54221","257","43677","73208","191"
2021-02-22,495611,913020,6073,5.94,10.95,0.07,"1573","2962","17",8.34,15.7,0.09,"72623",143303,"715",5.89,11.62,0.06,"56963",111992,"812",3.12,6.13,0.04,"70929","148656","816",2.93,6.13,0.03,"214898",377246,"3252",8.01,14.07,0.12,"34127","54734","265","44498","74127","196"
2021-02-23,508018,934437,6258,6.09,11.21,0.08,"1614","3023","17",8.56,16.03,0.09,"74735",146795,"736",6.06,11.9,0.06,"58842",114433,"843",3.22,6.27,0.05,"72713","152947","847",3,6.31,0.03,"219998",385862,"3346",8.2,14.39,0.12,"34771","55861","269","45345","75516","200"
2021-02-24,525538,966111,6497,6.3,11.59,0.08,"1677","3134","19",8.89,16.61,0.1,"77403",152761,"764",6.27,12.38,0.06,"61697",119200,"875",3.38,6.53,0.05,"75584","159101","886",3.12,6.56,0.04,"226957",397265,"3467",8.46,14.81,0.13,"35641","57290","281","46579","77360","205"
2021-02-25,551285,1014179,6864,6.61,12.17,0.08,"1767","3264","19",9.37,17.3,0.1,"81490",162672,"802",6.61,13.19,0.07,"65177",125316,"924",3.57,6.86,0.05,"79888","167954","940",3.3,6.93,0.04,"238236",415779,"3668",8.88,15.5,0.14,"36783","59617","294","47944","79577","217"
2021-02-26,578567,1068443,7240,6.94,12.82,0.09,"1846","3401","19",9.79,18.03,0.1,"85857",173342,"848",6.96,14.05,0.07,"68829",132528,"979",3.77,7.26,0.05,"84687","178418","1003",3.49,7.36,0.04,"249764",436570,"3861",9.31,16.28,0.14,"38073","61893","305","49511","82291","225"
2021-02-27,598623,1112991,7572,7.18,13.35,0.09,"1900","3548","19",10.07,18.81,0.1,"89176",183228,"893",7.23,14.85,0.07,"71143",138835,"1008",3.9,7.6,0.06,"88632","187466","1065",3.66,7.74,0.04,"257868",451776,"4043",9.61,16.84,0.15,"39009","63962","312","50895","84176","232"
2021-02-28,611010,1151482,7883,7.33,13.81,0.09,"1941","3675","21",10.29,19.48,0.11,"91690",193073,"926",7.43,15.65,0.08,"72822",143224,"1054",3.99,7.84,0.06,"90936","194212","1120",3.75,8.01,0.05,"262661",465819,"4201",9.79,17.37,0.16,"39545","65775","322","51415","85704","239"
2021-03-01,623163,1186340,8275,7.47,14.23,0.1,"1980","3805","22",10.5,20.17,0.12,"93203",199786,"969",7.56,16.19,0.08,"74492",148614,"1110",4.08,8.14,0.06,"93486","200716","1192",3.86,8.28,0.05,"267176",478748,"4399",9.96,17.85,0.16,"40222","67110","335","52604","87561","248"
2021-03-02,634782,1225817,8495,7.61,14.7,0.1,"2020","3951","23",10.71,20.94,0.12,"94578",207542,"994",7.67,16.82,0.08,"76309",154507,"1146",4.18,8.46,0.06,"96163","208242","1246",3.97,8.59,0.05,"271240",493264,"4481",10.11,18.39,0.17,"40775","68502","346","53697","89809","259"
2021-03-03,649255,1267117,8714,7.79,15.2,0.1,"2063","4064","24",10.94,21.54,0.13,"96548",215679,"1028",7.83,17.48,0.08,"78859",160494,"1174",4.32,8.79,0.06,"99214","216742","1296",4.09,8.94,0.05,"275838",507686,"4577",10.28,18.93,0.17,"41553","70280","352","55180","92172","263"
2021-03-04,671117,1318430,8994,8.05,15.81,0.11,"2148","4236","24",11.39,22.46,0.13,"100051",225769,"1059",8.11,18.3,0.09,"82332",167905,"1225",4.51,9.2,0.07,"103704","227737","1352",4.28,9.4,0.06,"283330",525569,"4700",10.56,19.6,0.18,"42685","72612","364","56867","94602","270"
2021-03-05,695661,1371744,9330,8.34,16.45,0.11,"2217","4409","24",11.75,23.37,0.13,"104542",235998,"1099",8.47,19.13,0.09,"85965",175882,"1273",4.71,9.63,0.07,"109045","240028","1418",4.5,9.9,0.06,"291184",542666,"4861",10.86,20.23,0.18,"44001","75117","380","58707","97644","275"
