"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46398,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8440,"<10",0,0.68,0,"46",5139,"<10",0,0.28,0,"43","5865","<10",0,0.24,0,"125",17295,"<10",0,0.64,0,"20","4490","<10","18","5018","<10"
2020-12-25,296,46603,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8494,"<10",0,0.69,0,"46",5169,"<10",0,0.28,0,"43","5882","<10",0,0.24,0,"126",17377,"<10",0,0.65,0,"20","4495","<10","18","5032","<10"
2020-12-26,340,49682,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9210,"<10",0,0.75,0,"55",5466,"<10",0,0.3,0,"49","6224","<10",0,0.26,0,"137",18570,"<10",0.01,0.69,0,"27","4800","<10","22","5250","<10"
2020-12-27,356,52253,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9645,"<10",0,0.78,0,"57",5707,"<10",0,0.31,0,"51","6507","<10",0,0.27,0,"143",19739,"<10",0.01,0.74,0,"27","5044","<10","23","5443","<10"
2020-12-28,420,60898,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11073,"<10",0.01,0.9,0,"63",6823,"<10",0,0.37,0,"64","8271","<10",0,0.34,0,"167",22477,"<10",0.01,0.84,0,"32","5820","<10","27","6233","<10"
2020-12-29,485,69840,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12437,"<10",0.01,1.01,0,"70",8150,"<10",0,0.45,0,"70","9552","<10",0,0.39,0,"199",25405,"<10",0.01,0.95,0,"35","6951","<10","32","7116","<10"
2020-12-30,561,80234,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14069,"<10",0.01,1.14,0,"84",9725,"<10",0,0.53,0,"79","10964","<10",0,0.45,0,"230",28646,"<10",0.01,1.07,0,"43","8347","<10","34","8235","<10"
2020-12-31,601,86275,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"98",15091,"<10",0.01,1.22,0,"90",10588,"<10",0,0.58,0,"88","11931","<10",0,0.49,0,"245",30634,"<10",0.01,1.14,0,"43","8801","<10","37","8962","<10"
2021-01-01,680,86998,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15211,"<10",0.01,1.23,0,"100",10666,"<10",0.01,0.58,0,"102","12046","<10",0,0.5,0,"273",30971,"17",0.01,1.15,0,"47","8828","<10","40","9008","<10"
2021-01-02,702,89962,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15783,"<10",0.01,1.28,0,"103",11015,"<10",0.01,0.6,0,"106","12391","<10",0,0.51,0,"279",32158,"19",0.01,1.2,0,"48","9024","<10","42","9311","<10"
2021-01-03,739,92789,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16228,"<10",0.01,1.32,0,"108",11349,"<10",0.01,0.62,0,"110","12705","<10",0,0.52,0,"295",33363,"20",0.01,1.24,0,"52","9199","<10","43","9658","<10"
2021-01-04,1407,103012,55,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17772,"<10",0.02,1.44,0,"148",12865,"<10",0.01,0.7,0,"167","14191","<10",0.01,0.59,0,"626",36782,"26",0.02,1.37,0,"97","10117","<10","131","10953","<10"
2021-01-05,3141,114975,67,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"552",19345,"11",0.04,1.57,0,"300",14711,"<10",0.02,0.81,0,"325","16083","<10",0.01,0.66,0,"1386",40639,"31",0.05,1.52,0,"239","11145","<10","331","12673","<10"
2021-01-06,6204,129902,88,0.07,1.56,0,"20","421","<10",0.11,2.23,0,"1120",21420,"13",0.09,1.74,0,"604",17088,"11",0.03,0.94,0,"595","18288","<10",0.02,0.75,0,"2633",45271,"44",0.1,1.69,0,"481","12488","<10","751","14926","<10"
2021-01-07,10421,144154,130,0.12,1.73,0,"38","468","<10",0.2,2.48,0,"1962",23478,"24",0.16,1.9,0,"1003",19308,"18",0.05,1.06,0,"1007","20565","12",0.04,0.85,0,"4376",49796,"62",0.16,1.86,0,"802","13611","<10","1233","16928","<10"
2021-01-08,14897,158119,167,0.18,1.9,0,"59","520","<10",0.31,2.76,0,"2937",25894,"34",0.24,2.1,0,"1443",21251,"22",0.08,1.16,0,"1432","22701","15",0.06,0.94,0,"6092",54186,"74",0.23,2.02,0,"1217","14753","10","1717","18814","12"
2021-01-09,16083,164914,174,0.19,1.98,0,"63","540","<10",0.33,2.86,0,"3203",27141,"37",0.26,2.2,0,"1568",21990,"23",0.09,1.2,0,"1547","23562","15",0.06,0.97,0,"6551",56866,"77",0.24,2.12,0,"1314","15213","10","1837","19602","12"
2021-01-10,16907,171594,182,0.2,2.06,0,"67","559","<10",0.36,2.96,0,"3381",28920,"39",0.27,2.34,0,"1638",22562,"24",0.09,1.24,0,"1612","24440","16",0.07,1.01,0,"6906",59509,"79",0.26,2.22,0,"1362","15577","11","1941","20027","13"
2021-01-11,23062,191799,233,0.28,2.3,0,"83","608","<10",0.44,3.22,0,"4332",31397,"51",0.35,2.55,0,"2319",24458,"31",0.13,1.34,0,"2740","27361","23",0.11,1.13,0,"9081",68395,"99",0.34,2.55,0,"1909","16874","15","2598","22706","14"
2021-01-12,29520,214580,274,0.35,2.57,0,"98","663","<10",0.52,3.51,0,"5454",34429,"56",0.44,2.79,0,"3083",26745,"38",0.17,1.46,0,"3698","30362","27",0.15,1.25,0,"11277",78648,"119",0.42,2.93,0,"2628","18336","19","3282","25397","15"
2021-01-13,37052,240444,322,0.44,2.88,0,"114","745","<10",0.6,3.95,0,"6598",37665,"63",0.53,3.05,0.01,"4111",29479,"52",0.23,1.61,0,"4804","34025","29",0.2,1.4,0,"13784",90974,"136",0.51,3.39,0.01,"3647","19896","27","3994","27660","15"
2021-01-14,41146,268842,355,0.49,3.22,0,"127","843","<10",0.67,4.47,0,"7389",41570,"69",0.6,3.37,0.01,"4630",32179,"58",0.25,1.76,0,"5247","37888","34",0.22,1.56,0,"15286",104762,"149",0.57,3.91,0.01,"4007","21509","30","4460","30091","15"
2021-01-15,44010,291986,384,0.53,3.5,0,"143","917","<10",0.76,4.86,0,"8006",45029,"73",0.65,3.65,0.01,"5034",34884,"66",0.28,1.91,0,"5632","41496","38",0.23,1.71,0,"16213",114836,"160",0.6,4.28,0.01,"4282","22894","31","4700","31930","16"
2021-01-16,45710,315875,412,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8394",48736,"81",0.68,3.95,0.01,"5235",37129,"70",0.29,2.03,0,"5816","44914","39",0.24,1.85,0,"16812",127060,"173",0.63,4.74,0.01,"4495","23943","32","4809","33088","17"
2021-01-17,46832,334054,426,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8592",51748,"82",0.7,4.19,0.01,"5351",38644,"71",0.29,2.12,0,"5921","47037","42",0.24,1.94,0,"17310",137031,"180",0.65,5.11,0.01,"4625","24791","34","4879","33742","17"
2021-01-18,49197,356212,471,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8845",54904,"87",0.72,4.45,0.01,"5669",40756,"76",0.31,2.23,0,"6662","49931","53",0.27,2.06,0,"17903",148623,"199",0.67,5.54,0.01,"4865","25972","36","5091","34895","20"
2021-01-19,57116,382996,533,0.69,4.59,0.01,"185","1204","<10",0.98,6.38,0.01,"9956",58842,"102",0.81,4.77,0.01,"6971",43634,"83",0.38,2.39,0,"7896","53648","62",0.33,2.21,0,"20354",161879,"222",0.76,6.04,0.01,"5862","27289","40","5892","36500","23"
2021-01-20,64652,411081,594,0.78,4.93,0.01,"201","1296","<10",1.07,6.87,0.01,"11120",62854,"113",0.9,5.09,0.01,"8101",46329,"94",0.44,2.54,0.01,"8763","57412","75",0.36,2.37,0,"22694",176455,"239",0.85,6.58,0.01,"6951","28708","44","6822","38027","28"
2021-01-21,70810,431397,655,0.85,5.17,0.01,"217","1373","<10",1.15,7.28,0.01,"12130",65255,"120",0.98,5.29,0.01,"8894",48707,"101",0.49,2.67,0.01,"9679","60409","84",0.4,2.49,0,"25077",186301,"273",0.94,6.95,0.01,"7387","29801","48","7426","39551","28"
2021-01-22,74177,451101,700,0.89,5.41,0.01,"227","1451","<10",1.2,7.69,0.01,"12787",68012,"126",1.04,5.51,0.01,"9332",50982,"107",0.51,2.79,0.01,"10128","63728","88",0.42,2.63,0,"26318",195127,"297",0.98,7.28,0.01,"7683","30851","51","7702","40950","30"
2021-01-23,76609,463347,713,0.92,5.56,0.01,"233","1487","<10",1.24,7.88,0.01,"13262",69782,"130",1.08,5.66,0.01,"9593",52301,"108",0.53,2.86,0.01,"10414","65624","89",0.43,2.71,0,"27323",200707,"302",1.02,7.48,0.01,"7853","31454","52","7931","41992","31"
2021-01-24,79147,468591,734,0.95,5.62,0.01,"241","1500","<10",1.28,7.95,0.01,"13704",70838,"132",1.11,5.74,0.01,"9807",52745,"111",0.54,2.89,0.01,"10658","66158","89",0.44,2.73,0,"28499",203229,"318",1.06,7.58,0.01,"7991","31729","52","8247","42392","31"
2021-01-25,88491,479853,808,1.06,5.76,0.01,"269","1541","<10",1.43,8.17,0.01,"15126",72498,"151",1.23,5.88,0.01,"11234",54311,"119",0.62,2.97,0.01,"12064","67771","97",0.5,2.8,0,"31734",208044,"351",1.18,7.76,0.01,"8849","32377","55","9215","43311","34"
2021-01-26,97172,493450,885,1.17,5.92,0.01,"295","1581","<10",1.56,8.38,0.01,"16373",74389,"158",1.33,6.03,0.01,"12611",56008,"136",0.69,3.07,0.01,"13378","69856","111",0.55,2.88,0,"34642",213933,"380",1.29,7.98,0.01,"9686","33162","63","10187","44521","36"
2021-01-27,107286,510431,963,1.29,6.12,0.01,"328","1630","<10",1.74,8.64,0.01,"17780",76994,"169",1.44,6.24,0.01,"14173",58186,"158",0.78,3.19,0.01,"14741","72277","122",0.61,2.98,0.01,"37855",221407,"404",1.41,8.26,0.02,"10734","34059","70","11675","45878","38"
2021-01-28,117101,536102,1036,1.4,6.43,0.01,"362","1704","<10",1.92,9.03,0.01,"19287",81120,"180",1.56,6.58,0.01,"15574",61067,"166",0.85,3.34,0.01,"16222","76427","131",0.67,3.15,0.01,"41044",232992,"442",1.53,8.69,0.02,"11596","35484","72","13016","47308","43"
2021-01-29,125907,562138,1119,1.51,6.74,0.01,"390","1780","<10",2.07,9.44,0.01,"20951",85516,"201",1.7,6.93,0.02,"16696",64203,"180",0.91,3.52,0.01,"17508","80720","139",0.72,3.33,0.01,"43758",244234,"473",1.63,9.11,0.02,"12281","36913","78","14323","48772","46"
2021-01-30,129273,577826,1149,1.55,6.93,0.01,"400","1829","<10",2.12,9.7,0.01,"21589",88023,"207",1.75,7.14,0.02,"17119",66440,"184",0.94,3.64,0.01,"17951","83838","146",0.74,3.46,0.01,"45066",250097,"483",1.68,9.33,0.02,"12512","37849","80","14636","49750","47"
2021-01-31,131933,588672,1196,1.58,7.06,0.01,"409","1860","<10",2.17,9.86,0.01,"21995",90031,"213",1.78,7.3,0.02,"17455",67933,"190",0.96,3.72,0.01,"18274","85302","156",0.75,3.52,0.01,"46263",254835,"506",1.72,9.5,0.02,"12693","38405","82","14844","50306","47"
2021-02-01,137071,590559,1372,1.64,7.08,0.02,"426","1865","<10",2.26,9.89,0.01,"22655",90230,"228",1.84,7.31,0.02,"18160",68226,"207",0.99,3.74,0.01,"18931","85576","173",0.78,3.53,0.01,"48256",255618,"619",1.8,9.53,0.02,"13135","38567","90","15508","50477","53"
2021-02-02,145657,593612,1452,1.75,7.12,0.02,"451","1879","<10",2.39,9.96,0.01,"23753",90796,"238",1.93,7.36,0.02,"19200",68598,"221",1.05,3.76,0.01,"20104","86043","184",0.83,3.55,0.01,"51481",256827,"662",1.92,9.58,0.02,"13823","38760","92","16845","50709","53"
2021-02-03,163500,607494,1654,1.96,7.29,0.02,"524","1925","<10",2.78,10.2,0.01,"25713",92815,"257",2.08,7.52,0.02,"21725",70857,"247",1.19,3.88,0.01,"22851","88480","216",0.94,3.65,0.01,"58768",262007,"770",2.19,9.77,0.03,"14994","39579","99","18925","51831","63"
2021-02-04,180219,631337,1850,2.16,7.57,0.02,"576","2000","<10",3.05,10.6,0.01,"27786",96784,"270",2.25,7.85,0.02,"23810",74416,"271",1.3,4.08,0.01,"25405","92816","240",1.05,3.83,0.01,"65986",271445,"892",2.46,10.12,0.03,"16027","40660","105","20629","53216","70"
2021-02-05,196786,656006,2026,2.36,7.87,0.02,"623","2076","<10",3.3,11.01,0.02,"30083",101308,"283",2.44,8.21,0.02,"25999",77883,"302",1.42,4.27,0.02,"27940","97828","264",1.15,4.04,0.01,"72603",280330,"987",2.71,10.45,0.04,"17216","41845","111","22322","54736","76"
2021-02-06,205828,676843,2118,2.47,8.12,0.03,"658","2159","<10",3.49,11.45,0.02,"31494",105063,"294",2.55,8.52,0.02,"27071",80898,"312",1.48,4.43,0.02,"29220","102082","277",1.21,4.21,0.01,"76473",287713,"1033",2.85,10.73,0.04,"17768","42792","115","23144","56136","83"
2021-02-07,212227,687559,2209,2.55,8.25,0.03,"680","2193","<10",3.6,11.63,0.02,"32871",107337,"303",2.66,8.7,0.02,"27526",81947,"322",1.51,4.49,0.02,"30082","104133","284",1.24,4.3,0.01,"79369",291985,"1089",2.96,10.89,0.04,"18166","43335","121","23533","56629","86"
2021-02-08,230838,702531,2424,2.77,8.43,0.03,"740","2240","<10",3.92,11.87,0.02,"34936",109690,"319",2.83,8.89,0.03,"29652",83981,"350",1.62,4.6,0.02,"32537","107217","310",1.34,4.42,0.01,"87652",297194,"1218",3.27,11.08,0.05,"19449","44001","129","25872","58208","94"
2021-02-09,252671,717769,2714,3.03,8.61,0.03,"790","2289","<10",4.19,12.13,0.02,"37724",111979,"344",3.06,9.08,0.03,"32113",86163,"398",1.76,4.72,0.02,"35306","110677","364",1.46,4.57,0.02,"97731",302263,"1354",3.64,11.27,0.05,"20736","44688","144","28271","59710","106"
2021-02-10,275682,734868,2940,3.31,8.81,0.04,"871","2348","<10",4.62,12.45,0.02,"40755",114656,"364",3.3,9.29,0.03,"34460",88887,"433",1.89,4.87,0.02,"38401","114455","386",1.58,4.72,0.02,"108920",307565,"1485",4.06,11.47,0.06,"22082","45623","155","30193","61334","113"
2021-02-11,301511,759783,3194,3.62,9.11,0.04,"954","2437","<10",5.06,12.92,0.03,"44056",118987,"386",3.57,9.65,0.03,"36911",92092,"465",2.02,5.04,0.03,"42150","119302","425",1.74,4.92,0.02,"121648",316956,"1622",4.54,11.82,0.06,"23520","46880","166","32272","63129","125"
2021-02-12,325265,792750,3482,3.9,9.51,0.04,"1040","2560","<10",5.51,13.57,0.03,"46861",124041,"416",3.8,10.05,0.03,"39374",96774,"495",2.16,5.3,0.03,"45913","125503","469",1.89,5.18,0.02,"133240",330618,"1790",4.97,12.33,0.07,"24807","48415","175","34030","64839","132"
2021-02-13,344440,816138,3712,4.13,9.79,0.04,"1105","2657","<10",5.86,14.09,0.04,"49520",129152,"442",4.01,10.47,0.04,"41334",99422,"533",2.26,5.45,0.03,"48833","129949","502",2.01,5.36,0.02,"142582",339650,"1910",5.32,12.66,0.07,"25738","49454","180","35328","65854","138"
2021-02-14,363196,830033,3971,4.36,9.96,0.05,"1164","2708","10",6.17,14.36,0.05,"52908",132207,"480",4.29,10.72,0.04,"42606",101191,"553",2.33,5.54,0.03,"50906","132461","536",2.1,5.47,0.02,"153110",344804,"2056",5.71,12.86,0.08,"26540","50087","190","35962","66575","146"
2021-02-15,371841,841212,4192,4.46,10.09,0.05,"1182","2739","10",6.27,14.52,0.05,"54223",133993,"497",4.4,10.86,0.04,"43756",102588,"584",2.4,5.62,0.03,"51982","134442","561",2.14,5.55,0.02,"156887",349241,"2188",5.85,13.02,0.08,"27108","50757","201","36703","67452","151"
2021-02-16,392671,853380,4474,4.71,10.24,0.05,"1234","2775","12",6.54,14.71,0.06,"56953",135569,"539",4.62,10.99,0.04,"46294",104262,"626",2.54,5.71,0.03,"55136","136983","598",2.27,5.65,0.02,"166473",354050,"2334",6.21,13.2,0.09,"28361","51336","207","38220","68405","158"
2021-02-17,410165,866696,4739,4.92,10.4,0.06,"1286","2835","13",6.82,15.03,0.07,"59133",137233,"586",4.79,11.12,0.05,"48403",106094,"652",2.65,5.81,0.04,"57792","139896","629",2.38,5.77,0.03,"174759",359299,"2477",6.52,13.4,0.09,"29339","51903","216","39453","69436","166"
2021-02-18,430971,877025,5014,5.17,10.52,0.06,"1348","2863","13",7.15,15.18,0.07,"62184",138629,"610",5.04,11.24,0.05,"50576",107452,"690",2.77,5.89,0.04,"61146","142040","672",2.52,5.86,0.03,"184668",363439,"2629",6.89,13.55,0.1,"30528","52401","226","40521","70201","174"
2021-02-19,450628,887993,5285,5.41,10.65,0.06,"1426","2887","13",7.56,15.3,0.07,"65622",140108,"645",5.32,11.36,0.05,"52767",109044,"728",2.89,5.97,0.04,"64527","144287","703",2.66,5.95,0.03,"193098",367738,"2779",7.2,13.71,0.1,"31566","52906","235","41622","71023","182"
2021-02-20,471839,897683,5593,5.66,10.77,0.07,"1506","2926","13",7.98,15.51,0.07,"68978",141498,"673",5.59,11.47,0.05,"54701",110512,"762",3,6.05,0.04,"68108","146382","749",2.81,6.04,0.03,"203509",371314,"2964",7.59,13.84,0.11,"32541","53330","248","42496","71721","184"
2021-02-21,485752,902803,5893,5.83,10.83,0.07,"1542","2938","13",8.17,15.57,0.07,"71484",142196,"703",5.79,11.53,0.06,"55651",111244,"784",3.05,6.09,0.04,"69671","147366","791",2.87,6.08,0.03,"211331",373445,"3160",7.88,13.92,0.12,"33053","53535","254","43020","72079","188"
2021-02-22,496068,913671,6082,5.95,10.96,0.07,"1574","2966","15",8.34,15.72,0.08,"72864",143662,"725",5.91,11.65,0.06,"57202",112435,"814",3.13,6.16,0.04,"71367","149402","815",2.94,6.16,0.03,"215533",378186,"3258",8.04,14.1,0.12,"33705","54039","262","43823","72981","193"
2021-02-23,508483,935086,6266,6.1,11.22,0.08,"1614","3026","15",8.56,16.04,0.08,"74986",147158,"743",6.08,11.93,0.06,"59086",114885,"846",3.24,6.29,0.05,"73154","153718","847",3.02,6.34,0.03,"220642",386804,"3352",8.23,14.42,0.12,"34339","55149","266","44662","74346","197"
2021-02-24,526020,966777,6507,6.31,11.6,0.08,"1679","3136","17",8.9,16.62,0.09,"77658",153134,"773",6.3,12.41,0.06,"61946",119654,"879",3.39,6.55,0.05,"76039","159883","887",3.14,6.6,0.04,"227631",398245,"3472",8.49,14.85,0.13,"35192","56570","277","45875","76155","202"
2021-02-25,551781,1014841,6877,6.62,12.17,0.08,"1766","3267","17",9.36,17.32,0.09,"81754",163060,"812",6.63,13.22,0.07,"65437",125786,"929",3.58,6.89,0.05,"80363","168750","941",3.32,6.96,0.04,"238933",416794,"3674",8.91,15.54,0.14,"36320","58866","290","47208","78318","214"
2021-02-26,579074,1069108,7252,6.95,12.82,0.09,"1846","3405","17",9.79,18.05,0.09,"86126",173744,"860",6.98,14.08,0.07,"69097",133017,"984",3.78,7.29,0.05,"85187","179223","1004",3.51,7.39,0.04,"250472",437624,"3864",9.34,16.32,0.14,"37592","61113","301","48754","80982","222"
2021-02-27,599135,1113641,7586,7.19,13.36,0.09,"1901","3554","17",10.08,18.84,0.09,"89454",183632,"906",7.25,14.89,0.07,"71421",139326,"1014",3.91,7.63,0.06,"89164","188294","1068",3.68,7.77,0.04,"258591",452826,"4045",9.64,16.88,0.15,"38505","63156","308","50099","82853","228"
2021-02-28,611522,1152127,7893,7.34,13.82,0.09,"1941","3685","19",10.29,19.53,0.1,"91965",193485,"938",7.45,15.68,0.08,"73105",143716,"1060",4,7.87,0.06,"91471","195055","1122",3.77,8.05,0.05,"263391",466867,"4201",9.82,17.41,0.16,"39035","64947","318","50614","84372","235"
2021-03-01,623685,1187021,8286,7.48,14.24,0.1,"1980","3817","20",10.5,20.23,0.11,"93483",200213,"979",7.58,16.23,0.08,"74781",149120,"1116",4.1,8.17,0.06,"94027","201571","1192",3.88,8.32,0.05,"267921",479824,"4404",9.99,17.89,0.16,"39708","66264","331","51785","86212","244"
2021-03-02,635311,1226503,8501,7.62,14.71,0.1,"2022","3964","21",10.72,21.01,0.11,"94863",207970,"1004",7.69,16.86,0.08,"76606",155022,"1149",4.2,8.49,0.06,"96720","209119","1246",3.99,8.63,0.05,"271990",494371,"4484",10.14,18.43,0.17,"40248","67645","342","52862","88412","255"
2021-03-03,649787,1267803,8720,7.79,15.21,0.1,"2066","4081","22",10.95,21.63,0.12,"96838",216115,"1038",7.85,17.52,0.08,"79169",161024,"1177",4.34,8.82,0.06,"99769","217640","1296",4.12,8.98,0.05,"276604",508781,"4580",10.31,18.97,0.17,"41024","69406","348","54317","90756","259"
2021-03-04,671645,1319140,9003,8.06,15.82,0.11,"2152","4252","22",11.41,22.54,0.12,"100341",226221,"1070",8.13,18.34,0.09,"82662",168450,"1228",4.53,9.23,0.07,"104280","228660","1351",4.3,9.43,0.06,"284098",526676,"4706",10.59,19.64,0.18,"42133","71720","360","55979","93161","266"
2021-03-05,696216,1372468,9339,8.35,16.46,0.11,"2223","4429","22",11.78,23.48,0.12,"104828",236453,"1112",8.5,19.17,0.09,"86316",176448,"1276",4.73,9.66,0.07,"109637","240981","1417",4.52,9.94,0.06,"291973",543784,"4866",10.89,20.28,0.18,"43441","74205","375","57798","96168","271"
