"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46599,13,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8537,"<10",0,0.69,0,"48",5160,"<10",0,0.28,0,"43","5934","<10",0,0.24,0,"134",17445,"<10",0,0.65,0,"20","4410","<10","18","4964","<10"
2020-12-25,308,46807,14,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8591,"<10",0,0.7,0,"48",5190,"<10",0,0.28,0,"43","5952","<10",0,0.25,0,"135",17530,"<10",0.01,0.65,0,"20","4415","<10","18","4977","<10"
2020-12-26,352,49895,15,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9314,"<10",0,0.76,0,"57",5490,"<10",0,0.3,0,"49","6301","<10",0,0.26,0,"146",18733,"<10",0.01,0.7,0,"28","4698","<10","21","5199","<10"
2020-12-27,368,52486,15,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9754,"<10",0,0.79,0,"59",5734,"<10",0,0.31,0,"51","6586","<10",0,0.27,0,"152",19915,"<10",0.01,0.74,0,"28","4936","<10","22","5394","<10"
2020-12-28,434,61164,19,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",11185,"<10",0.01,0.91,0,"65",6851,"<10",0,0.38,0,"65","8380","<10",0,0.35,0,"178",22678,"<10",0.01,0.85,0,"33","5698","<10","25","6170","<10"
2020-12-29,500,70137,23,0.01,0.84,0,"<10","230","<10",0,1.22,0,"80",12568,"<10",0.01,1.02,0,"73",8183,"<10",0,0.45,0,"72","9676","<10",0,0.4,0,"209",25646,"<10",0.01,0.96,0,"36","6811","<10","30","7023","<10"
2020-12-30,576,80549,23,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14226,"<10",0.01,1.15,0,"87",9763,"<10",0,0.53,0,"81","11096","<10",0,0.46,0,"241",28925,"<10",0.01,1.08,0,"43","8167","<10","32","8125","<10"
2020-12-31,617,86642,24,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15256,"<10",0.01,1.24,0,"93",10634,"<10",0.01,0.58,0,"91","12099","<10",0,0.5,0,"257",30939,"<10",0.01,1.15,0,"43","8598","<10","35","8846","<10"
2021-01-01,700,87407,44,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15381,"<10",0.01,1.25,0,"103",10716,"<10",0.01,0.59,0,"108","12223","<10",0,0.5,0,"287",31293,"19",0.01,1.17,0,"46","8628","<10","38","8896","<10"
2021-01-02,722,90382,48,0.01,1.08,0,"<10","282","<10",0,1.49,0,"124",15959,"<10",0.01,1.29,0,"106",11065,"<10",0.01,0.61,0,"112","12574","<10",0,0.52,0,"293",32490,"21",0.01,1.21,0,"47","8821","<10","40","9191","<10"
2021-01-03,760,93225,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16412,"<10",0.01,1.33,0,"112",11400,"<10",0.01,0.62,0,"115","12891","<10",0,0.53,0,"310",33709,"22",0.01,1.26,0,"51","8997","<10","41","9527","<10"
2021-01-04,1434,103472,57,0.02,1.24,0,"<10","332","<10",0,1.76,0,"240",17969,"<10",0.02,1.46,0,"153",12930,"<10",0.01,0.71,0,"171","14383","<10",0.01,0.59,0,"645",37163,"29",0.02,1.39,0,"96","9898","<10","129","10797","<10"
2021-01-05,3177,115473,68,0.04,1.39,0,"<10","380","<10",0.04,2.01,0,"556",19558,"10",0.05,1.59,0,"305",14789,"<10",0.02,0.81,0,"330","16300","<10",0.01,0.67,0,"1414",41043,"34",0.05,1.53,0,"239","10922","<10","326","12481","<10"
2021-01-06,6252,130446,89,0.07,1.56,0,"19","422","<10",0.1,2.24,0,"1129",21656,"12",0.09,1.76,0,"605",17185,"12",0.03,0.94,0,"605","18532","<10",0.02,0.76,0,"2673",45717,"47",0.1,1.7,0,"478","12254","<10","743","14680","<10"
2021-01-07,10496,144738,132,0.13,1.74,0,"37","469","<10",0.2,2.49,0,"1977",23728,"23",0.16,1.92,0,"1005",19425,"19",0.06,1.06,0,"1030","20845","11",0.04,0.86,0,"4433",50288,"65",0.17,1.88,0,"796","13378","<10","1218","16605","<10"
2021-01-08,15002,158727,169,0.18,1.9,0,"58","521","<10",0.31,2.76,0,"2962",26165,"33",0.24,2.12,0,"1450",21374,"23",0.08,1.17,0,"1459","22988","14",0.06,0.95,0,"6168",54719,"78",0.23,2.04,0,"1208","14505","<10","1697","18455","13"
2021-01-09,16200,165538,176,0.19,1.99,0,"62","540","<10",0.33,2.86,0,"3235",27425,"36",0.26,2.22,0,"1575",22112,"24",0.09,1.21,0,"1577","23864","14",0.07,0.98,0,"6626",57416,"81",0.25,2.14,0,"1305","14956","<10","1820","19225","13"
2021-01-10,17031,172228,184,0.2,2.07,0,"66","559","<10",0.35,2.96,0,"3414",29207,"38",0.28,2.37,0,"1646",22683,"25",0.09,1.24,0,"1645","24744","15",0.07,1.02,0,"6983",60078,"83",0.26,2.24,0,"1355","15313","<10","1922","19644","14"
2021-01-11,23208,192478,237,0.28,2.31,0,"81","607","<10",0.43,3.22,0,"4378",31702,"51",0.35,2.57,0,"2333",24599,"32",0.13,1.35,0,"2778","27692","24",0.11,1.14,0,"9173",69031,"102",0.34,2.57,0,"1896","16591","13","2569","22256","15"
2021-01-12,29680,215282,279,0.36,2.58,0,"95","663","<10",0.5,3.51,0,"5509",34750,"56",0.45,2.82,0,"3097",26914,"39",0.17,1.47,0,"3739","30715","29",0.15,1.27,0,"11393",79343,"121",0.42,2.96,0,"2604","18035","18","3243","24862","16"
2021-01-13,37215,241187,330,0.45,2.89,0,"111","740","<10",0.59,3.92,0,"6669",37995,"63",0.54,3.08,0.01,"4128",29674,"53",0.23,1.63,0,"4869","34426","31",0.2,1.42,0,"13898",91728,"140",0.52,3.42,0.01,"3582","19550","27","3958","27074","16"
2021-01-14,41315,269640,364,0.5,3.23,0,"123","835","<10",0.65,4.43,0,"7467",41916,"69",0.61,3.4,0.01,"4650",32400,"59",0.25,1.77,0,"5310","38310","37",0.22,1.58,0,"15419",105593,"153",0.57,3.94,0.01,"3933","21132","30","4413","29454","16"
2021-01-15,44190,292829,393,0.53,3.51,0,"139","908","<10",0.74,4.81,0,"8090",45394,"73",0.66,3.68,0.01,"5052",35112,"66",0.28,1.92,0,"5711","41967","42",0.24,1.73,0,"16350",115714,"164",0.61,4.31,0.01,"4201","22484","31","4647","31250","17"
2021-01-16,45897,316745,421,0.55,3.8,0.01,"146","993","<10",0.77,5.26,0,"8480",49108,"81",0.69,3.98,0.01,"5255",37366,"70",0.29,2.05,0,"5897","45408","43",0.24,1.87,0,"16967",127980,"177",0.63,4.77,0.01,"4399","23502","32","4753","32388","18"
2021-01-17,47030,334942,435,0.56,4.02,0.01,"151","1049","<10",0.8,5.56,0,"8681",52128,"82",0.7,4.23,0.01,"5373",38890,"71",0.29,2.13,0,"6002","47536","46",0.25,1.96,0,"17471",137990,"184",0.65,5.15,0.01,"4528","24319","34","4824","33030","18"
2021-01-18,49407,357130,482,0.59,4.28,0.01,"159","1118","<10",0.84,5.93,0,"8934",55295,"87",0.72,4.48,0.01,"5693",41018,"76",0.31,2.25,0,"6761","50456","57",0.28,2.08,0,"18071",149630,"203",0.67,5.58,0.01,"4763","25463","37","5026","34150","22"
2021-01-19,57354,383957,543,0.69,4.61,0.01,"181","1192","<10",0.96,6.32,0.01,"10060",59248,"101",0.82,4.8,0.01,"6998",43919,"84",0.38,2.41,0,"8011","54197","66",0.33,2.24,0,"20558",162946,"226",0.77,6.08,0.01,"5739","26745","41","5807","35710","24"
2021-01-20,64909,412066,600,0.78,4.94,0.01,"197","1288","<10",1.04,6.83,0.01,"11244",63274,"111",0.91,5.13,0.01,"8138",46640,"95",0.45,2.55,0.01,"8881","57990","77",0.37,2.39,0,"22936",177571,"243",0.86,6.62,0.01,"6796","28121","45","6717","37182","28"
2021-01-21,71115,432426,660,0.85,5.19,0.01,"215","1366","<10",1.14,7.24,0.01,"12267",65691,"118",0.99,5.32,0.01,"8932",49045,"102",0.49,2.69,0.01,"9825","61017","87",0.41,2.52,0,"25347",187461,"275",0.95,6.99,0.01,"7226","29194","49","7303","38652","28"
2021-01-22,74491,452162,704,0.89,5.42,0.01,"226","1439","<10",1.2,7.63,0.01,"12931",68452,"124",1.05,5.55,0.01,"9370",51334,"107",0.51,2.81,0.01,"10281","64363","92",0.42,2.66,0,"26589",196347,"299",0.99,7.32,0.01,"7521","30234","51","7573","39993","30"
2021-01-23,76932,464425,718,0.92,5.57,0.01,"233","1477","<10",1.24,7.83,0.01,"13413",70221,"128",1.09,5.69,0.01,"9629",52671,"108",0.53,2.88,0.01,"10570","66278","93",0.44,2.73,0,"27600",201956,"305",1.03,7.53,0.01,"7690","30823","52","7797","40999","31"
2021-01-24,79475,469681,739,0.95,5.63,0.01,"241","1490","<10",1.28,7.9,0.01,"13855",71283,"130",1.12,5.78,0.01,"9844",53118,"111",0.54,2.91,0.01,"10817","66815","93",0.45,2.76,0,"28783",204497,"321",1.07,7.62,0.01,"7832","31094","52","8103","41384","31"
2021-01-25,88848,480965,813,1.07,5.77,0.01,"269","1532","<10",1.43,8.12,0.01,"15289",72955,"148",1.24,5.91,0.01,"11283",54713,"121",0.62,3,0.01,"12232","68444","101",0.5,2.82,0,"32046",209340,"354",1.19,7.81,0.01,"8678","31722","54","9051","42259","34"
2021-01-26,97565,494581,892,1.17,5.93,0.01,"296","1570","<10",1.57,8.32,0.01,"16546",74850,"155",1.34,6.07,0.01,"12670",56433,"138",0.69,3.09,0.01,"13549","70545","115",0.56,2.91,0,"34990",215272,"385",1.3,8.03,0.01,"9505","32490","62","10009","43421","36"
2021-01-27,107706,511580,972,1.29,6.14,0.01,"329","1620","<10",1.74,8.59,0.01,"17973",77461,"166",1.46,6.28,0.01,"14247",58635,"160",0.78,3.21,0.01,"14921","72988","127",0.62,3.01,0.01,"38240",222778,"411",1.43,8.31,0.02,"10542","33370","68","11454","44728","38"
2021-01-28,117549,537273,1046,1.41,6.44,0.01,"363","1692","<10",1.92,8.97,0.01,"19493",81598,"177",1.58,6.61,0.01,"15658",61543,"168",0.86,3.37,0.01,"16428","77154","136",0.68,3.18,0.01,"41462",234394,"450",1.55,8.74,0.02,"11392","34774","70","12753","46118","43"
2021-01-29,126380,563317,1131,1.52,6.76,0.01,"391","1770","<10",2.07,9.38,0.01,"21171",86000,"199",1.72,6.97,0.02,"16790",64695,"182",0.92,3.54,0.01,"17729","81476","144",0.73,3.36,0.01,"44201",245664,"483",1.65,9.16,0.02,"12074","36177","75","14024","47535","46"
2021-01-30,129760,579020,1161,1.56,6.95,0.01,"400","1820","<10",2.12,9.65,0.01,"21818",88517,"204",1.77,7.18,0.02,"17213",66945,"188",0.94,3.67,0.01,"18177","84626","151",0.75,3.49,0.01,"45517",251538,"493",1.7,9.38,0.02,"12298","37088","76","14337","48486","47"
2021-01-31,132427,589861,1208,1.59,7.08,0.01,"409","1850","<10",2.17,9.81,0.01,"22227",90522,"210",1.8,7.34,0.02,"17552",68452,"195",0.96,3.75,0.01,"18501","86098","161",0.76,3.55,0.01,"46720",256288,"516",1.74,9.56,0.02,"12476","37633","77","14542","49018","47"
2021-02-01,137585,591769,1391,1.65,7.1,0.02,"426","1855","<10",2.26,9.83,0.01,"22891",90721,"224",1.86,7.35,0.02,"18259",68751,"212",1,3.77,0.01,"19162","86381","177",0.79,3.56,0.01,"48734",257086,"637",1.82,9.59,0.02,"12911","37791","85","15202","49184","54"
2021-02-02,146188,594835,1468,1.75,7.14,0.02,"452","1870","<10",2.4,9.91,0.01,"23997",91292,"233",1.95,7.4,0.02,"19305",69125,"226",1.06,3.79,0.01,"20347","86856","187",0.84,3.58,0.01,"51995",258301,"679",1.94,9.63,0.03,"13602","37982","87","16490","49409","54"
2021-02-03,164081,608741,1669,1.97,7.3,0.02,"524","1914","<10",2.78,10.15,0.01,"25974",93325,"253",2.11,7.56,0.02,"21861",71406,"253",1.2,3.91,0.01,"23133","89323","217",0.95,3.69,0.01,"59333",263511,"787",2.21,9.83,0.03,"14745","38768","95","18511","50494","62"
2021-02-04,180826,632596,1867,2.17,7.59,0.02,"575","1991","<10",3.05,10.55,0.01,"28062",97296,"267",2.27,7.89,0.02,"23958",74990,"277",1.31,4.11,0.02,"25705","93682","242",1.06,3.87,0.01,"66597",272983,"910",2.48,10.18,0.03,"15758","39826","101","20171","51828","68"
2021-02-05,197428,657273,2039,2.37,7.88,0.02,"620","2068","<10",3.29,10.96,0.02,"30368",101830,"279",2.46,8.25,0.02,"26157",78468,"308",1.43,4.3,0.02,"28271","98723","263",1.17,4.07,0.01,"73249",281885,"1006",2.73,10.51,0.04,"16928","40977","107","21835","53322","73"
2021-02-06,206466,678131,2132,2.48,8.13,0.03,"654","2157","<10",3.47,11.43,0.02,"31791",105600,"290",2.58,8.56,0.02,"27235",81499,"318",1.49,4.46,0.02,"29563","102998","276",1.22,4.25,0.01,"77131",289303,"1053",2.88,10.79,0.04,"17463","41894","111","22629","54680","80"
2021-02-07,212877,688861,2222,2.55,8.26,0.03,"676","2188","<10",3.58,11.6,0.02,"33170",107891,"299",2.69,8.75,0.02,"27700",82552,"328",1.52,4.52,0.02,"30424","105064","283",1.26,4.34,0.01,"80054",293585,"1108",2.98,10.95,0.04,"17848","42425","116","23005","55156","84"
2021-02-08,231513,703855,2441,2.78,8.44,0.03,"735","2239","<10",3.9,11.87,0.02,"35242",110247,"315",2.86,8.94,0.03,"29839",84607,"359",1.63,4.63,0.02,"32924","108173","311",1.36,4.46,0.01,"88380",298821,"1237",3.3,11.14,0.05,"19099","43073","124","25294","56695","91"
2021-02-09,253366,719114,2733,3.04,8.63,0.03,"784","2288","<10",4.16,12.13,0.02,"38051",112547,"340",3.08,9.12,0.03,"32321",86800,"407",1.77,4.75,0.02,"35717","111643","365",1.47,4.61,0.02,"98509",303932,"1372",3.67,11.33,0.05,"20359","43754","142","27625","58150","103"
2021-02-10,276406,736247,2958,3.32,8.83,0.04,"863","2349","<10",4.57,12.45,0.02,"41097",115239,"359",3.33,9.34,0.03,"34689",89537,"441",1.9,4.9,0.02,"38852","115458","387",1.6,4.76,0.02,"109739",309270,"1504",4.09,11.53,0.06,"21677","44674","152","29489","59720","111"
2021-02-11,302290,761188,3210,3.63,9.13,0.04,"944","2441","<10",5,12.94,0.03,"44407",119579,"381",3.6,9.69,0.03,"37179",92754,"471",2.04,5.08,0.03,"42631","120338","427",1.76,4.97,0.02,"122536",318711,"1640",4.57,11.88,0.06,"23093","45899","163","31500","61466","123"
2021-02-12,326091,794161,3497,3.91,9.53,0.04,"1026","2564","<10",5.44,13.59,0.03,"47239",124640,"410",3.83,10.1,0.03,"39658",97462,"501",2.17,5.34,0.03,"46437","126584","471",1.92,5.22,0.02,"134179",332379,"1807",5,12.39,0.07,"24347","47388","173","33205","63144","130"
2021-02-13,345294,817563,3726,4.14,9.81,0.04,"1089","2666","<10",5.77,14.13,0.04,"49906",129762,"436",4.05,10.52,0.04,"41635",100129,"539",2.28,5.48,0.03,"49380","131052","503",2.04,5.41,0.02,"143573",341430,"1927",5.35,12.73,0.07,"25254","48403","178","34457","64121","135"
2021-02-14,364080,831459,3989,4.37,9.97,0.05,"1151","2717","11",6.1,14.4,0.06,"53304",132823,"475",4.32,10.77,0.04,"42916",101907,"558",2.35,5.58,0.03,"51457","133572","537",2.12,5.51,0.02,"154142",346604,"2077",5.75,12.92,0.08,"26038","49024","188","35072","64812","143"
2021-02-15,372736,842652,4213,4.47,10.11,0.05,"1171","2748","11",6.21,14.57,0.06,"54629",134613,"492",4.43,10.91,0.04,"44082",103319,"588",2.41,5.66,0.03,"52538","135589","563",2.17,5.59,0.02,"157939",351050,"2212",5.89,13.09,0.08,"26591","49677","198","35786","65656","149"
2021-02-16,393585,854827,4497,4.72,10.25,0.05,"1223","2787","13",6.48,14.77,0.07,"57365",136195,"534",4.65,11.04,0.04,"46640",105001,"629",2.55,5.75,0.03,"55728","138149","599",2.3,5.7,0.02,"167580",355881,"2361",6.25,13.27,0.09,"27805","50240","205","37244","66574","156"
2021-02-17,411090,868165,4766,4.93,10.41,0.06,"1276","2844","14",6.76,15.08,0.07,"59551",137868,"581",4.83,11.18,0.05,"48763",106858,"654",2.67,5.85,0.04,"58402","141101","634",2.41,5.82,0.03,"175898",361141,"2507",6.56,13.47,0.09,"28771","50793","212","38429","67560","164"
2021-02-18,431928,878509,5045,5.18,10.54,0.06,"1337","2874","14",7.09,15.24,0.07,"62619",139268,"605",5.08,11.29,0.05,"50960",108229,"693",2.79,5.93,0.04,"61771","143260","678",2.55,5.91,0.03,"185834",365299,"2662",6.93,13.62,0.1,"29946","51284","222","39461","68295","171"
2021-02-19,451603,889474,5321,5.42,10.67,0.06,"1419","2898","14",7.52,15.36,0.07,"66065",140755,"639",5.36,11.41,0.05,"53157",109841,"730",2.91,6.02,0.04,"65171","145533","715",2.69,6,0.03,"194293",369583,"2813",7.24,13.78,0.1,"30963","51777","231","40535","69087","179"
2021-02-20,472837,899186,5633,5.67,10.79,0.07,"1501","2939","14",7.96,15.58,0.07,"69426",142154,"667",5.63,11.52,0.05,"55113",111327,"767",3.02,6.1,0.04,"68769","147639","760",2.84,6.09,0.03,"204730",373168,"3000",7.63,13.91,0.11,"31909","52195","244","41389","69764","181"
2021-02-21,486759,904318,5935,5.84,10.85,0.07,"1533","2950","14",8.13,15.64,0.07,"71934",142854,"699",5.83,11.58,0.06,"56075",112064,"789",3.07,6.14,0.04,"70335","148630","801",2.9,6.13,0.03,"212588",375312,"3197",7.93,13.99,0.12,"32407","52397","250","41887","70111","185"
2021-02-22,497094,915207,6125,5.96,10.98,0.07,"1564","2981","16",8.29,15.8,0.08,"73316",144328,"721",5.94,11.7,0.06,"57633",113263,"818",3.16,6.2,0.04,"72039","150683","826",2.97,6.22,0.03,"216826",380088,"3297",8.08,14.17,0.12,"33050","52886","257","42666","70978","190"
2021-02-23,509535,936653,6310,6.11,11.24,0.08,"1605","3035","16",8.51,16.09,0.08,"75449",147838,"740",6.12,11.98,0.06,"59534",115734,"852",3.26,6.34,0.05,"73845","155039","858",3.05,6.4,0.04,"221964",388745,"3391",8.28,14.49,0.13,"33668","53964","260","43470","72298","193"
2021-02-24,527091,968349,6553,6.32,11.62,0.08,"1671","3146","18",8.86,16.68,0.1,"78124",153813,"773",6.33,12.47,0.06,"62419",120527,"886",3.42,6.6,0.05,"76766","161242","898",3.17,6.65,0.04,"228983",400210,"3511",8.54,14.92,0.13,"34494","55358","269","44634","74053","198"
2021-02-25,552883,1016452,6921,6.63,12.19,0.08,"1756","3285","18",9.31,17.41,0.1,"82227",163744,"811",6.67,13.27,0.07,"65944",126686,"934",3.61,6.94,0.05,"81103","170140","952",3.35,7.02,0.04,"240323",418820,"3715",8.96,15.62,0.14,"35603","57618","281","45927","76159","210"
2021-02-26,580183,1070750,7302,6.96,12.84,0.09,"1836","3434","18",9.73,18.2,0.1,"86618",174461,"859",7.02,14.14,0.07,"69622",133933,"990",3.81,7.34,0.05,"85972","180640","1016",3.55,7.45,0.04,"251874",439710,"3909",9.39,16.4,0.15,"36830","59832","292","47431","78740","218"
2021-02-27,600255,1115323,7639,7.2,13.38,0.09,"1893","3586","18",10.03,19.01,0.1,"89950",184372,"905",7.29,14.95,0.07,"71971",140255,"1019",3.94,7.68,0.06,"89969","189742","1079",3.71,7.83,0.04,"260019",454942,"4095",9.7,16.96,0.15,"37714","61841","299","48739","80585","224"
2021-02-28,612665,1153827,7947,7.35,13.84,0.1,"1933","3718","19",10.25,19.71,0.1,"92459",194237,"938",7.49,15.75,0.08,"73671",144654,"1066",4.03,7.92,0.06,"92290","196522","1132",3.81,8.11,0.05,"264846",469026,"4253",9.88,17.49,0.16,"38230","63591","309","49236","82079","230"
2021-03-01,624863,1188803,8350,7.5,14.26,0.1,"1974","3854","20",10.46,20.43,0.11,"93974",200985,"980",7.62,16.29,0.08,"75361",150087,"1124",4.13,8.22,0.06,"94866","203075","1206",3.91,8.38,0.05,"269431",482036,"4459",10.05,17.97,0.17,"38891","64882","322","50366","83884","239"
2021-03-02,636487,1228311,8564,7.63,14.73,0.1,"2015","3998","21",10.68,21.19,0.11,"95364",208769,"1006",7.73,16.92,0.08,"77196",156006,"1158",4.23,8.54,0.06,"97569","210655","1261",4.03,8.69,0.05,"273527",496605,"4536",10.2,18.52,0.17,"39423","66255","333","51393","86023","249"
2021-03-03,650987,1269666,8784,7.81,15.23,0.11,"2060","4119","23",10.92,21.84,0.12,"97352",216938,"1041",7.89,17.59,0.08,"79768",162035,"1185",4.37,8.87,0.06,"100661","219218","1310",4.15,9.05,0.05,"278171",511072,"4631",10.37,19.06,0.17,"40178","67972","340","52797","88312","254"
2021-03-04,672873,1321027,9064,8.07,15.85,0.11,"2152","4297","23",11.41,22.78,0.12,"100860",227054,"1072",8.18,18.41,0.09,"83265",169456,"1233",4.56,9.28,0.07,"105216","230294","1369",4.34,9.5,0.06,"285702",529006,"4754",10.65,19.72,0.18,"41264","70260","352","54414","90660","261"
2021-03-05,697460,1374379,9402,8.37,16.49,0.11,"2220","4479","23",11.77,23.74,0.12,"105361",237308,"1114",8.54,19.24,0.09,"86930",177474,"1279",4.76,9.72,0.07,"110597","242668","1439",4.56,10.01,0.06,"293607",546141,"4916",10.95,20.36,0.18,"42544","72693","366","56201","93616","265"
