"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-18,48791,353994,0.59,4.25,"159","1092",0.84,5.79,"8745",53997,0.71,4.38,"5672",40271,0.31,2.21,"6148","48016",0.25,1.98,"17757",145940,0.66,5.44,"5116","28182","5194","36496"
2021-01-19,56680,380694,0.68,4.57,"181","1167",0.96,6.19,"9831",57869,0.8,4.69,"6960",43095,0.38,2.36,"7349","51702",0.3,2.13,"20182",158978,0.75,5.93,"6173","29688","6004","38195"
2021-01-20,64165,408686,0.77,4.9,"197","1250",1.04,6.63,"10981",61811,0.89,5.01,"8065",45717,0.44,2.5,"8192","55393",0.34,2.29,"22473",173317,0.84,6.46,"7308","31360","6949","39838"
2021-01-21,70267,428898,0.84,5.14,"211","1317",1.12,6.98,"11974",64156,0.97,5.2,"8851",48040,0.48,2.63,"9032","58330",0.37,2.41,"24851",182946,0.93,6.82,"7761","32622","7587","41487"
2021-01-22,73627,448490,0.88,5.38,"219","1393",1.16,7.38,"12626",66862,1.02,5.42,"9286",50248,0.51,2.75,"9479","61598",0.39,2.54,"26081",191527,0.97,7.14,"8074","33857","7862","43005"
2021-01-23,76036,460665,0.91,5.53,"225","1429",1.19,7.58,"13089",68615,1.06,5.56,"9546",51520,0.52,2.82,"9762","63463",0.4,2.62,"27060",196943,1.01,7.34,"8255","34575","8099","44120"
2021-01-24,78574,465887,0.94,5.59,"232","1442",1.23,7.64,"13527",69657,1.1,5.65,"9760",51952,0.53,2.85,"10005","63980",0.41,2.64,"28221",199399,1.05,7.43,"8404","34903","8425","44554"
2021-01-25,87865,477093,1.05,5.72,"261","1478",1.38,7.84,"14925",71290,1.21,5.78,"11161",53492,0.61,2.93,"11371","65574",0.47,2.71,"31402",204115,1.17,7.61,"9298","35621","9447","45523"
2021-01-26,96462,490615,1.16,5.88,"285","1509",1.51,8,"16156",73167,1.31,5.93,"12523",55138,0.69,3.02,"12644","67625",0.52,2.79,"34243",209838,1.28,7.82,"10162","36525","10449","46813"
2021-01-27,106496,507498,1.28,6.09,"315","1557",1.67,8.25,"17531",75744,1.42,6.14,"14068",57256,0.77,3.14,"13967","69995",0.58,2.89,"37348",217151,1.39,8.1,"11235","37525","12032","48270"
2021-01-28,116245,533043,1.39,6.39,"352","1631",1.87,8.65,"19001",79836,1.54,6.47,"15437",60081,0.85,3.29,"15400","74093",0.64,3.06,"40455",228499,1.51,8.52,"12146","39115","13454","49788"
2021-01-29,124983,558965,1.5,6.7,"379","1705",2.01,9.04,"20627",84173,1.67,6.82,"16548",63182,0.91,3.46,"16649","78309",0.69,3.23,"43114",239544,1.61,8.93,"12860","40677","14806","51375"
2021-01-30,128297,574579,1.54,6.89,"391","1749",2.07,9.27,"21245",86656,1.72,7.02,"16969",65381,0.93,3.58,"17083","81374",0.7,3.36,"44373",245285,1.65,9.15,"13103","41695","15133","52439"
2021-01-31,130939,585372,1.57,7.02,"401","1780",2.13,9.44,"21647",88654,1.75,7.19,"17295",66845,0.95,3.66,"17401","82807",0.72,3.42,"45549",249925,1.7,9.32,"13306","42308","15340","53053"
2021-02-01,136037,587181,1.63,7.04,"418","1783",2.22,9.45,"22287",88849,1.81,7.2,"17986",67118,0.99,3.68,"18045","83068",0.74,3.43,"47495",250659,1.77,9.35,"13784","42483","16022","53221"
2021-02-02,144524,590182,1.73,7.08,"445","1794",2.36,9.51,"23348",89401,1.89,7.25,"19012",67485,1.04,3.7,"19129","83524",0.79,3.45,"50615",251821,1.89,9.39,"14542","42692","17433","53465"
2021-02-03,162228,603979,1.95,7.24,"511","1834",2.71,9.72,"25280",91387,2.05,7.41,"21524",69723,1.18,3.82,"21748","85897",0.9,3.54,"57736",256857,2.15,9.58,"15816","43603","19613","54678"
2021-02-04,178766,627755,2.14,7.53,"561","1913",2.97,10.14,"27290",95329,2.21,7.73,"23598",73218,1.29,4.01,"24102","90152",0.99,3.72,"64829",266171,2.42,9.92,"16955","44811","21431","56161"
2021-02-05,195218,652321,2.34,7.82,"604","1986",3.2,10.53,"29546",99798,2.4,8.09,"25760",76600,1.41,4.2,"26561","95088",1.1,3.92,"71286",274942,2.66,10.25,"18242","46136","23219","57771"
2021-02-06,204233,673097,2.45,8.07,"641","2059",3.4,10.91,"30931",103519,2.51,8.39,"26807",79558,1.47,4.36,"27806","99253",1.15,4.1,"75074",282188,2.8,10.52,"18876","47213","24098","59307"
2021-02-07,210608,683801,2.53,8.2,"663","2084",3.51,11.05,"32289",105776,2.62,8.57,"27257",80604,1.49,4.41,"28663","101290",1.18,4.18,"77913",286415,2.91,10.68,"19330","47782","24493","59850"
2021-02-08,229125,698719,2.75,8.38,"718","2127",3.81,11.28,"34321",108089,2.78,8.76,"29330",82607,1.61,4.52,"31051","104335",1.28,4.3,"85955",291543,3.2,10.87,"20811","48510","26939","61508"
2021-02-09,250848,713908,3.01,8.56,"767","2173",4.07,11.52,"37037",110340,3,8.94,"31732",84763,1.74,4.64,"33749","107738",1.39,4.45,"95813",296540,3.57,11.06,"22279","49263","29471","63091"
2021-02-10,273740,730956,3.28,8.77,"843","2226",4.47,11.8,"40008",112956,3.24,9.16,"34027",87467,1.86,4.79,"36753","111460",1.52,4.6,"106775",301782,3.98,11.25,"23824","50274","31510","64791"
2021-02-11,299463,755810,3.59,9.07,"920","2307",4.88,12.23,"43248",117252,3.51,9.5,"36431",90641,2,4.96,"40408","116219",1.67,4.8,"119244",311077,4.45,11.6,"25477","51623","33735","66691"
2021-02-12,323121,788719,3.88,9.46,"1002","2426",5.31,12.86,"45990",122263,3.73,9.91,"38837",95270,2.13,5.22,"44114","122357",1.82,5.05,"130550",324583,4.87,12.1,"26996","53325","35632","68495"
2021-02-13,342232,812046,4.11,9.74,"1057","2521",5.6,13.36,"48596",127340,3.94,10.32,"40754",97888,2.23,5.36,"46983","126752",1.94,5.23,"139685",333506,5.21,12.44,"28090","54480","37067","69559"
2021-02-14,360930,825941,4.33,9.91,"1115","2568",5.91,13.61,"51937",130364,4.21,10.57,"42006",99646,2.3,5.46,"49015","129232",2.02,5.33,"150032",338634,5.59,12.63,"29036","55198","37789","70299"
2021-02-15,369502,837065,4.43,10.04,"1133","2596",6.01,13.76,"53228",132131,4.31,10.71,"43123",101015,2.36,5.53,"50078","131154",2.07,5.41,"153702",343005,5.73,12.79,"29663","55927","38575","71237"
2021-02-16,390266,849196,4.68,10.19,"1186","2628",6.29,13.93,"55933",133689,4.53,10.84,"45601",102657,2.5,5.62,"53168","133646",2.19,5.51,"163094",347746,6.08,12.97,"31088","56574","40196","72256"
2021-02-17,407697,862468,4.89,10.35,"1237","2687",6.56,14.24,"58078",135332,4.71,10.97,"47661",104455,2.61,5.72,"55772","136519",2.3,5.63,"171213",352934,6.38,13.16,"32205","57192","41531","73349"
2021-02-18,428405,872778,5.14,10.47,"1287","2716",6.82,14.4,"61094",136715,4.95,11.08,"49794",105799,2.73,5.79,"59071","138616",2.44,5.72,"180954",357044,6.75,13.31,"33537","57731","42668","74157"
2021-02-19,447950,883709,5.37,10.6,"1366","2740",7.24,14.53,"64481",138183,5.23,11.2,"51938",107352,2.84,5.88,"62407","140830",2.57,5.81,"189216",361295,7.06,13.47,"34701","58278","43841","75031"
2021-02-20,469050,893330,5.63,10.72,"1442","2776",7.64,14.72,"67793",139555,5.5,11.31,"53829",108783,2.95,5.96,"65963","142885",2.72,5.9,"199418",364815,7.44,13.6,"35794","58743","44811","75773"
2021-02-21,482918,898400,5.79,10.78,"1474","2787",7.81,14.77,"70286",140242,5.7,11.37,"54758",109498,3,6,"67491","143845",2.78,5.94,"207127",366922,7.72,13.68,"36390","58957","45392","76149"
2021-02-22,493164,909193,5.92,10.91,"1506","2813",7.98,14.91,"71628",141687,5.81,11.49,"56278",110660,3.08,6.06,"69167","145831",2.85,6.02,"211209",371597,7.88,13.86,"37144","59506","46232","77099"
2021-02-23,505513,930539,6.06,11.16,"1540","2867",8.16,15.2,"73726",145142,5.98,11.77,"58138",113069,3.18,6.19,"70939","150098",2.93,6.19,"216196",380096,8.06,14.17,"37857","60718","47117","78549"
2021-02-24,522960,962165,6.27,11.54,"1600","2967",8.48,15.73,"76368",151082,6.19,12.25,"60963",117818,3.34,6.45,"73749","156185",3.04,6.44,"223035",391390,8.32,14.59,"38819","62261","48426","80462"
2021-02-25,548620,1010154,6.58,12.12,"1686","3087",8.94,16.36,"80428",160929,6.52,13.05,"64395",123897,3.53,6.79,"77984","164972",3.22,6.81,"234178",409764,8.73,15.28,"40097","64725","49852","82780"
2021-02-26,575791,1064365,6.91,12.77,"1760","3216",9.33,17.05,"84748",171551,6.87,13.91,"67992",131082,3.72,7.18,"82697","175347",3.41,7.24,"245556",430415,9.16,16.05,"41527","67156","51511","85598"
2021-02-27,595744,1108899,7.15,13.3,"1807","3352",9.58,17.77,"88036",181401,7.14,14.7,"70259",137370,3.85,7.52,"86540","184339",3.57,7.61,"253558",445530,9.45,16.61,"42564","69343","52980","87564"
2021-02-28,608094,1147406,7.29,13.76,"1842","3472",9.76,18.41,"90525",191217,7.34,15.5,"71923",141732,3.94,7.76,"88829","191040",3.67,7.88,"258294",459532,9.63,17.13,"43140","71259","53541","89154"
2021-03-01,620156,1182099,7.44,14.18,"1880","3601",9.97,19.09,"92008",197896,7.46,16.04,"73572",147066,4.03,8.05,"91345","197446",3.77,8.15,"262705",472317,9.8,17.61,"43863","72670","54783","91103"
2021-03-02,631714,1221503,7.58,14.65,"1920","3738",10.18,19.82,"93355",205597,7.57,16.67,"75379",152925,4.13,8.38,"93987","204895",3.88,8.45,"266695",486748,9.94,18.15,"44469","74150","55909","93450"
2021-03-03,646141,1262655,7.75,15.15,"1958","3842",10.38,20.37,"95292",213657,7.72,17.32,"77904",158887,4.27,8.7,"96990","213286",4,8.8,"271217",501057,10.11,18.68,"45316","76011","57464","95915"
2021-03-04,667951,1313887,8.01,15.76,"2042","4007",10.82,21.24,"98759",223703,8.01,18.13,"81343",166260,4.46,9.11,"101418","224204",4.18,9.25,"278631",518836,10.39,19.35,"46517","78464","59241","98413"
2021-03-05,692434,1367118,8.31,16.4,"2109","4173",11.18,22.12,"103207",233892,8.37,18.96,"84906",174188,4.65,9.54,"106710","236401",4.4,9.75,"286399",535826,10.68,19.98,"47944","81076","61159","101562"
2021-03-06,713250,1410609,8.56,16.92,"2179","4305",11.55,22.82,"107295",243027,8.7,19.7,"87725",180748,4.8,9.9,"111160","246270",4.59,10.16,"293529",549298,10.94,20.48,"48945","83142","62417","103819"
2021-03-07,730844,1444466,8.77,17.33,"2233","4395",11.84,23.3,"110809",250446,8.98,20.3,"89555",185693,4.9,10.17,"114634","252879",4.73,10.43,"300264",560627,11.2,20.9,"49816","84675","63533","105751"
2021-03-08,749628,1483836,8.99,17.8,"2277","4501",12.07,23.86,"113389",257886,9.19,20.9,"92062",191752,5.04,10.5,"118368","261100",4.88,10.77,"307331",574020,11.46,21.4,"50845","86304","65356","108273"
2021-03-09,767326,1524818,9.2,18.29,"2327","4643",12.34,24.61,"115744",265169,9.38,21.49,"94352",198565,5.17,10.88,"122248","270392",5.04,11.16,"313770",587076,11.7,21.89,"51717","88039","67168","110934"
2021-03-10,785527,1575736,9.42,18.9,"2376","4813",12.6,25.51,"118251",274540,9.59,22.25,"96856",206434,5.3,11.31,"126568","281984",5.22,11.63,"320086",603596,11.93,22.51,"52596","90567","68794","113802"
2021-03-11,809860,1634643,9.71,19.61,"2455","4993",13.01,26.47,"122159",286424,9.9,23.22,"100137",214706,5.48,11.76,"131763","295324",5.44,12.19,"329220",623038,12.28,23.23,"53788","93483","70338","116675"
2021-03-12,840199,1686573,10.08,20.23,"2559","5135",13.57,27.22,"126656",296258,10.27,24.01,"104530",223009,5.73,12.21,"137411","308069",5.67,12.71,"342106",638442,12.76,23.8,"55138","96281","71799","119379"
2021-03-13,867141,1727631,10.4,20.72,"2674","5280",14.18,27.99,"131974",305311,10.7,24.75,"107676",229397,5.9,12.56,"142297","317531",5.87,13.1,"353231",650369,13.17,24.25,"56298","98424","72991","121319"
2021-03-14,884486,1759135,10.61,21.1,"2736","5373",14.5,28.48,"135568",313684,10.99,25.43,"109592",233061,6,12.76,"144994","323690",5.98,13.36,"360838",660880,13.45,24.64,"57022","99866","73736","122581"
2021-03-15,904183,1794248,10.85,21.52,"2789","5494",14.78,29.12,"138393",321001,11.22,26.02,"112054",237874,6.14,13.03,"148686","331237",6.13,13.67,"369130",672438,13.76,25.07,"58063","101734","75068","124470"
2021-03-16,927118,1834009,11.12,22,"2851","5639",15.11,29.89,"141490",329122,11.47,26.68,"115269",244450,6.31,13.39,"153550","340053",6.34,14.03,"377978",684419,14.09,25.52,"59392","103747","76588","126579"
2021-03-17,953558,1876116,11.44,22.5,"2943","5803",15.6,30.76,"145519",337503,11.8,27.36,"119927",250631,6.57,13.73,"158902","349358",6.56,14.41,"387220",697915,14.44,26.02,"60766","106164","78281","128742"
2021-03-18,983022,1926346,11.79,23.11,"3031","5985",16.07,31.73,"150432",347777,12.19,28.19,"125337",257715,6.86,14.11,"164959","360575",6.81,14.88,"396901",714208,14.8,26.63,"62343","108970","80019","131116"
2021-03-19,1015456,1975015,12.18,23.69,"3115","6120",16.51,32.44,"155396",357072,12.6,28.94,"131339",264908,7.19,14.51,"171950","372205",7.09,15.36,"407467",729094,15.19,27.18,"64012","111857","82177","133759"
2021-03-20,1043422,2014818,12.52,24.17,"3217","6267",17.05,33.22,"160754",365386,13.03,29.62,"136140",270242,7.46,14.8,"178343","381972",7.36,15.76,"415889",741078,15.51,27.63,"65397","114087","83682","135786"
2021-03-21,1062322,2042527,12.74,24.5,"3269","6377",17.33,33.81,"165116",372085,13.38,30.16,"139137",273206,7.62,14.96,"181738","388036",7.5,16.01,"422070",750606,15.74,27.99,"66297","115497","84695","136720"
2021-03-22,1090436,2077671,13.08,24.92,"3345","6520",17.73,34.56,"169673",379026,13.75,30.72,"144183",277586,7.9,15.2,"187423","395482",7.73,16.32,"431603",763400,16.09,28.46,"67706","117231","86503","138426"
2021-03-23,1124489,2117663,13.49,25.4,"3442","6666",18.25,35.34,"175485",387357,14.22,31.4,"149953",283225,8.21,15.51,"194457","404026",8.02,16.67,"442871",776671,16.51,28.96,"69493","119303","88788","140415"
2021-03-24,1162901,2160732,13.95,25.92,"3555","6831",18.85,36.21,"182413",395501,14.79,32.06,"155774",289860,8.53,15.88,"202573","413668",8.36,17.07,"455890",790366,17,29.47,"71582","121927","91114","142579"
2021-03-25,1212956,2206014,14.55,26.46,"3682","6998",19.52,37.1,"191758",404523,15.54,32.79,"162756",295880,8.91,16.21,"212721","424085",8.78,17.5,"474061",804748,17.68,30.01,"74276","124868","93702","144912"
2021-03-26,1266223,2246090,15.19,26.94,"3824","7129",20.27,37.79,"201977",412917,16.37,33.47,"170022",301208,9.31,16.5,"223698","434027",9.23,17.91,"493165",816285,18.39,30.44,"76911","127496","96626","147028"
2021-03-27,1310423,2282849,15.72,27.38,"3960","7255",20.99,38.46,"211675",421553,17.16,34.17,"176287",305933,9.66,16.76,"233223","442771",9.62,18.27,"507636",826724,18.93,30.83,"78994","129708","98648","148905"
2021-03-28,1343219,2309091,16.11,27.7,"4055","7323",21.5,38.82,"219646",428793,17.8,34.76,"180616",308567,9.89,16.9,"239147","448793",9.87,18.52,"519039",834402,19.35,31.11,"80461","131149","100255","150064"
2021-03-29,1381912,2345092,16.58,28.13,"4168","7457",22.09,39.53,"227294",436695,18.42,35.4,"186546",313408,10.22,17.17,"247179","456884",10.2,18.85,"532139",845584,19.84,31.53,"82158","133266","102428","151798"
2021-03-30,1423782,2387298,17.08,28.64,"4293","7605",22.76,40.31,"235211",445517,19.07,36.11,"193385",319261,10.59,17.49,"256040","466319",10.56,19.24,"546012",859063,20.36,32.03,"84154","135751","104687","153782"
2021-03-31,1471248,2440860,17.65,29.28,"4416","7778",23.41,41.23,"244621",456437,19.83,37,"200066",325793,10.96,17.84,"265860","477631",10.97,19.71,"562436",878336,20.97,32.75,"86509","138518","107340","156367"
2021-04-01,1530862,2500911,18.36,30,"4582","7952",24.29,42.15,"256416",468716,20.79,37.99,"207628",333026,11.37,18.24,"278639","490538",11.5,20.24,"583183",899315,21.74,33.53,"89800","141970","110614","159394"
2021-04-02,1590163,2554844,19.07,30.65,"4759","8100",25.23,42.94,"268894",480130,21.8,38.92,"215017",339465,11.78,18.59,"292081","502361",12.05,20.73,"601844",917104,22.44,34.2,"93108","145246","114460","162438"
2021-04-03,1635608,2601884,19.62,31.21,"4880","8217",25.87,43.56,"280182",491732,22.71,39.86,"220944",344606,12.1,18.87,"302415","512844",12.48,21.16,"614581",931914,22.92,34.75,"95502","147753","117104","164818"
2021-04-04,1664409,2631627,19.96,31.57,"4961","8290",26.3,43.95,"289208",500942,23.44,40.61,"223803",347098,12.26,19.01,"307789","518658",12.7,21.4,"623530",941738,23.25,35.11,"96821","149045","118297","165856"
2021-04-05,1708075,2683259,20.49,32.19,"5114","8457",27.11,44.83,"297862",513310,24.14,41.61,"229249",352792,12.56,19.32,"317518","529213",13.1,21.84,"638118",959163,23.79,35.76,"99124","151763","121090","168561"
2021-04-06,1755275,2748544,21.05,32.97,"5286","8704",28.02,46.14,"307366",528845,24.92,42.87,"236073",359860,12.93,19.71,"328045","542837",13.54,22.4,"653024",981128,24.35,36.58,"101571","155213","123910","171957"
2021-04-07,1807179,2817081,21.68,33.79,"5450","8907",28.89,47.22,"317442",545099,25.73,44.19,"243257",368287,13.32,20.17,"339438","557515",14.01,23,"670260",1002936,24.99,37.4,"104638","158653","126694","175684"
2021-04-08,1866452,2890446,22.39,34.67,"5626","9127",29.82,48.38,"329453",562137,26.71,45.57,"250712",377567,13.73,20.68,"352545","573620",14.55,23.67,"690672",1025706,25.75,38.24,"107623","162412","129821","179877"
2021-04-09,1927200,2963160,23.12,35.54,"5793","9357",30.71,49.6,"341224",579779,27.66,47,"258828",386396,14.18,21.16,"367232","590240",15.15,24.35,"709480",1047048,26.45,39.04,"111077","166191","133566","184149"
2021-04-10,1972170,3022966,23.66,36.26,"5936","9545",31.47,50.6,"351623",596014,28.5,48.31,"264217",393177,14.47,21.53,"378408","604520",15.61,24.94,"722400",1063307,26.94,39.65,"113421","169134","136165","187269"
2021-04-11,2005486,3066598,24.06,36.78,"6035","9697",31.99,51.4,"360281",609086,29.2,49.37,"267501",397569,14.65,21.77,"385289","613970",15.9,25.33,"733359",1075487,27.34,40.1,"115053","171020","137968","189769"
