"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,375,49957,18,5,0,0.6,0,0,"<10","158","<10","<10",0,0.84,0,0,"56",9776,"<10","<10",0,0.79,0,0,"58",5650,"<10","<10",0,0.31,0,0,"55",6376,"<10","<10",0,0.26,0,0,"162",19455,"<10","<10",0.01,0.73,0,0,"24","3982","<10","<10","20","4560","<10","<10"
2020-12-27,392,52552,18,5,0,0.63,0,0,"<10","167","<10","<10",0,0.89,0,0,"60",10244,"<10","<10",0,0.83,0,0,"60",5900,"<10","<10",0,0.32,0,0,"57",6657,"<10","<10",0,0.27,0,0,"170",20662,"<10","<10",0.01,0.77,0,0,"24","4179","<10","<10","21","4743","<10","<10"
2020-12-28,463,61270,22,6,0.01,0.73,0,0,"<10","202","<10","<10",0,1.07,0,0,"73",11729,"<10","<10",0.01,0.95,0,0,"66",7025,"<10","<10",0,0.38,0,0,"71",8490,"<10","<10",0,0.35,0,0,"198",23493,"<10","<10",0.01,0.88,0,0,"29","4839","<10","<10","26","5492","<10","<10"
2020-12-29,535,70262,27,6,0.01,0.84,0,0,"<10","234","<10","<10",0,1.24,0,0,"88",13194,"<10","<10",0.01,1.07,0,0,"77",8384,"<10","<10",0,0.46,0,0,"80",9811,"<10","<10",0,0.4,0,0,"227",26542,"<10","<10",0.01,0.99,0,0,"33","5815","<10","<10","30","6282","<10","<10"
2020-12-30,611,80669,27,6,0.01,0.97,0,0,"<10","253","<10","<10",0,1.34,0,0,"102",14926,"<10","<10",0.01,1.21,0,0,"92",9994,"<10","<10",0.01,0.55,0,0,"89",11285,"<10","<10",0,0.47,0,0,"260",29913,"<10","<10",0.01,1.12,0,0,"37","7034","<10","<10","31","7264","<10","<10"
2020-12-31,655,86758,28,6,0.01,1.04,0,0,"<10","277","<10","<10",0.01,1.47,0,0,"107",16015,"<10","<10",0.01,1.3,0,0,"99",10889,"<10","<10",0.01,0.6,0,0,"102",12339,"<10","<10",0,0.51,0,0,"276",31963,"10","<10",0.01,1.19,0,0,"37","7383","<10","<10","33","7892","<10","<10"
2021-01-01,771,87701,47,13,0.01,1.05,0,0,"<10","278","<10","<10",0.01,1.47,0,0,"130",16164,"<10","<10",0.01,1.31,0,0,"115",10994,"<10","<10",0.01,0.6,0,0,"124",12500,"11","<10",0.01,0.52,0,0,"323",32393,"20","<10",0.01,1.21,0,0,"40","7412","<10","<10","38","7960","<10","<10"
2021-01-02,796,90702,51,13,0.01,1.09,0,0,"<10","290","<10","<10",0.01,1.54,0,0,"136",16782,"<10","<10",0.01,1.36,0,0,"119",11353,"<10","<10",0.01,0.62,0,0,"129",12862,"11","<10",0.01,0.53,0,0,"330",33643,"22","<10",0.01,1.25,0,0,"41","7567","<10","<10","40","8205","<10","<10"
2021-01-03,836,93587,53,15,0.01,1.12,0,0,"<10","296","<10","<10",0.01,1.57,0,0,"144",17275,"<10","<10",0.01,1.4,0,0,"125",11696,"<10","<10",0.01,0.64,0,0,"134",13179,"11","<10",0.01,0.54,0,0,"346",34901,"23","<10",0.01,1.3,0,0,"46","7725","<10","<10","40","8515","<10","<10"
2021-01-04,1528,103893,60,16,0.02,1.25,0,0,"<10","344","<10","<10",0.02,1.82,0,0,"266",18895,"<10","<10",0.02,1.53,0,0,"174",13279,"<10","<10",0.01,0.73,0,0,"196",14737,"11","<10",0.01,0.61,0,0,"688",38451,"30","<10",0.03,1.43,0,0,"84","8498","<10","<10","117","9689","<10","<10"
2021-01-05,3279,115910,73,16,0.04,1.39,0,0,"12","385","<10","<10",0.06,2.04,0,0,"596",20569,"10","<10",0.05,1.67,0,0,"333",15191,"11","<10",0.02,0.83,0,0,"363",16704,"12","<10",0.01,0.69,0,0,"1486",42458,"34","<10",0.06,1.58,0,0,"204","9377","<10","<10","285","11226","<10","<10"
2021-01-06,6351,130873,97,17,0.08,1.57,0,0,"25","430","<10","<10",0.13,2.28,0,0,"1199",22786,"12","<10",0.1,1.85,0,0,"647",17679,"14","<10",0.04,0.97,0,0,"641",18993,"15","<10",0.03,0.78,0,0,"2799",47336,"48","<10",0.1,1.76,0,0,"399","10554","<10","<10","641","13095","<10","<10"
2021-01-07,10599,145228,139,19,0.13,1.74,0,0,"40","480","<10","<10",0.21,2.54,0,0,"2078",24992,"23","<10",0.17,2.03,0,0,"1063",19996,"20","<10",0.06,1.1,0,0,"1075",21374,"18","<10",0.04,0.88,0,0,"4631",52182,"66","<10",0.17,1.95,0,0,"666","11529","<10","<10","1046","14675","<10","<10"
2021-01-08,15098,159277,181,20,0.18,1.91,0,0,"53","537","<10","<10",0.28,2.85,0,0,"3103",27578,"35","<10",0.25,2.24,0,0,"1525",22059,"25","<10",0.08,1.21,0,0,"1498",23620,"21","<10",0.06,0.97,0,0,"6425",56875,"82","<10",0.24,2.12,0,0,"1001","12472","<10","<10","1493","16136","10","<10"
2021-01-09,16306,166095,190,23,0.2,1.99,0,0,"56","558","<10","<10",0.3,2.96,0,0,"3397",28949,"39","<10",0.28,2.35,0,0,"1650",22837,"26","<10",0.09,1.25,0,0,"1622",24502,"21","<10",0.07,1.01,0,0,"6919",59670,"86","<10",0.26,2.22,0,0,"1078","12839","<10","<10","1584","16740","10","<10"
2021-01-10,17138,172817,200,24,0.21,2.07,0,0,"60","578","<10","<10",0.32,3.06,0,0,"3592",30776,"41","<10",0.29,2.49,0,0,"1718",23427,"27","<10",0.09,1.28,0,0,"1699",25396,"23","<10",0.07,1.05,0,0,"7297",62416,"89","<10",0.27,2.33,0,0,"1113","13140","<10","<10","1659","17084","11","<10"
2021-01-11,23346,193065,259,24,0.28,2.32,0,0,"76","631","<10","<10",0.4,3.34,0,0,"4602",33417,"55","<10",0.37,2.71,0,0,"2422",25476,"35","<10",0.13,1.4,0,0,"2825",28392,"30","<10",0.12,1.17,0,0,"9575",71654,"112","<10",0.36,2.67,0,0,"1600","14215","15","<10","2246","19280","12","<10"
2021-01-12,29819,215820,305,24,0.36,2.59,0,0,"91","700","<10","<10",0.48,3.71,0,0,"5816",36623,"62","<10",0.47,2.97,0.01,0,"3200",27897,"45","<10",0.18,1.53,0,0,"3787",31527,"35","<10",0.16,1.3,0,0,"11885",82244,"132","<10",0.44,3.07,0,0,"2211","15365","18","<10","2829","21464","13","<10"
2021-01-13,37358,241710,357,24,0.45,2.9,0,0,"114","784","<10","<10",0.6,4.16,0,0,"7040",39980,"69","<10",0.57,3.24,0.01,0,"4270",30779,"62","<10",0.23,1.69,0,0,"4944",35324,"38","<10",0.2,1.46,0,0,"14480",94952,"149","<10",0.54,3.54,0.01,0,"3027","16582","26","<10","3483","23309","13","<10"
2021-01-14,41477,270186,393,24,0.5,3.24,0,0,"128","887","<10","<10",0.68,4.7,0,0,"7891",44024,"75","<10",0.64,3.57,0.01,0,"4813",33609,"68","<10",0.26,1.84,0,0,"5391",39323,"45","<10",0.22,1.62,0,0,"16071",109134,"164","<10",0.6,4.07,0.01,0,"3315","17870","28","<10","3868","25339","13","<10"
2021-01-15,44361,293370,427,25,0.53,3.52,0.01,0,"141","963","<10","<10",0.75,5.1,0,0,"8542",47597,"81","<10",0.69,3.86,0.01,0,"5218",36403,"75","<10",0.29,1.99,0,0,"5798",43083,"51","<10",0.24,1.78,0,0,"17033",119498,"178","<10",0.64,4.46,0.01,0,"3546","18942","29","<10","4083","26884","13","<10"
2021-01-16,46086,317226,456,26,0.55,3.81,0.01,0,"147","1040","<10","<10",0.78,5.51,0,0,"8945",51351,"89","<10",0.73,4.16,0.01,0,"5426",38686,"79","<10",0.3,2.12,0,0,"6001",46585,"52","<10",0.25,1.92,0,0,"17674",131944,"192","<10",0.66,4.92,0.01,0,"3714","19747","30","<10","4179","27873","14","<10"
2021-01-17,47219,335351,471,27,0.57,4.02,0.01,0,"153","1109","<10","<10",0.81,5.88,0,0,"9154",54417,"91","<10",0.74,4.41,0.01,0,"5546",40211,"80","<10",0.3,2.2,0,0,"6109",48717,"55","<10",0.25,2.01,0,0,"18189",142057,"200","<10",0.68,5.3,0.01,0,"3826","20376","31","<10","4242","28464","14","<10"
2021-01-18,49637,357525,522,27,0.6,4.29,0.01,0,"162","1182","<10","<10",0.86,6.27,0,0,"9413",57636,"96","<10",0.76,4.67,0.01,0,"5869",42380,"85","<10",0.32,2.32,0,0,"6884",51688,"66","<10",0.28,2.13,0,0,"18822",153900,"222","<10",0.7,5.74,0.01,0,"4035","21306","34","<10","4452","29433","19","<10"
2021-01-19,57597,384308,589,28,0.69,4.61,0.01,0,"185","1266","<10","<10",0.98,6.71,0.01,0,"10642",61641,"109","<10",0.86,5,0.01,0,"7182",45419,"96","<10",0.39,2.49,0.01,0,"8155",55499,"74","10",0.34,2.29,0,0,"21396",167442,"249","<10",0.8,6.24,0.01,0,"4912","22366","38","<10","5125","30675","22","<10"
2021-01-20,65169,412385,652,29,0.78,4.95,0.01,0,"201","1364","<10","<10",1.07,7.23,0.01,0,"11876",65727,"118","<10",0.96,5.33,0.01,0,"8350",48263,"107","<10",0.46,2.64,0.01,0,"9065",59356,"91","10",0.37,2.45,0,0,"23874",182317,"268","<10",0.89,6.8,0.01,0,"5883","23502","40","<10","5920","31856","27","<10"
2021-01-21,71434,432743,719,29,0.86,5.19,0.01,0,"221","1458","<10","<10",1.17,7.73,0.01,0,"12935",68176,"127","<10",1.05,5.53,0.01,0,"9163",50764,"115","<10",0.5,2.78,0.01,0,"10065",62462,"102","10",0.42,2.58,0,0,"26387",192443,"304","<10",0.98,7.18,0.01,0,"6234","24366","42","<10","6429","33074","28","<10"
2021-01-22,74819,452449,762,30,0.9,5.43,0.01,0,"230","1530","<10","<10",1.22,8.11,0.01,0,"13626",71013,"133","<10",1.1,5.76,0.01,0,"9623",53154,"118","<10",0.53,2.91,0.01,0,"10536",65887,"107","10",0.43,2.72,0,0,"27641",201600,"329","<10",1.03,7.52,0.01,0,"6469","25209","44","<10","6694","34056","30","<10"
2021-01-23,77249,464770,778,32,0.93,5.57,0.01,0,"235","1571","<10","<10",1.25,8.33,0.01,0,"14137",72833,"138","<10",1.15,5.9,0.01,0,"9887",54565,"119","<10",0.54,2.99,0.01,0,"10837",67901,"108","11",0.45,2.8,0,0,"28668",207413,"337","<10",1.07,7.73,0.01,0,"6603","25689","45","<10","6882","34798","30","<10"
2021-01-24,79802,470024,802,32,0.96,5.64,0.01,0,"241","1586","<10","<10",1.28,8.41,0.01,0,"14598",73914,"140","<10",1.18,5.99,0.01,0,"10108",55044,"122","<10",0.55,3.01,0.01,0,"11088",68446,"108","11",0.46,2.82,0,0,"29891",210053,"354","<10",1.11,7.83,0.01,0,"6731","25932","46","<10","7145","35049","31","<10"
2021-01-25,89220,481300,883,33,1.07,5.77,0.01,0,"275","1631","<10","<10",1.46,8.65,0.01,0,"16090",75617,"161","<10",1.3,6.13,0.01,0,"11575",56751,"133","<10",0.63,3.11,0.01,0,"12540",70145,"116","12",0.52,2.89,0,0,"33259",215000,"391","<10",1.24,8.02,0.01,0,"7466","26489","48","<10","8015","35667","33","<10"
2021-01-26,97926,494922,963,34,1.17,5.94,0.01,0,"303","1669","<10","<10",1.61,8.85,0.01,0,"17411",77541,"169","<10",1.41,6.29,0.01,0,"12985",58603,"151","<10",0.71,3.21,0.01,0,"13893",72293,"129","12",0.57,2.98,0.01,0,"36270",221128,"423","10",1.35,8.24,0.02,0,"8170","27148","56","<10","8894","36540","34","<10"
2021-01-27,108029,511907,1044,35,1.3,6.14,0.01,0,"334","1724","<10","<10",1.77,9.14,0.01,0,"18964",80204,"181","<10",1.54,6.5,0.01,0,"14633",60918,"173","<10",0.8,3.34,0.01,0,"15289",74811,"140","12",0.63,3.09,0.01,0,"39664",228839,"452","11",1.48,8.53,0.02,0,"9065","27895","61","<10","10080","37516","36","<10"
2021-01-28,117845,537550,1122,35,1.41,6.45,0.01,0,"374","1816","<10","<10",1.98,9.63,0.01,0,"20583",84422,"193","<10",1.67,6.84,0.02,0,"16113",63945,"181","<10",0.88,3.5,0.01,0,"16821",79093,"149","12",0.69,3.26,0.01,0,"43050",240603,"495","11",1.61,8.97,0.02,0,"9821","29055","64","<10","11083","38616","38","<10"
2021-01-29,126692,563562,1213,36,1.52,6.76,0.01,0,"409","1907","<10","<10",2.17,10.11,0.01,0,"22357",88906,"216","<10",1.81,7.21,0.02,0,"17315",67227,"197","<10",0.95,3.68,0.01,0,"18180",83535,"158","12",0.75,3.45,0.01,0,"45944",252083,"530","12",1.71,9.4,0.02,0,"10394","30160","68","<10","12093","39744","42","<10"
2021-01-30,130076,579277,1248,36,1.56,6.95,0.01,0,"418","1960","<10","<10",2.22,10.39,0.01,0,"23025",91464,"223","<10",1.87,7.41,0.02,0,"17753",69547,"205","<10",0.97,3.81,0.01,0,"18626",86786,"167","12",0.77,3.58,0.01,0,"47308",258092,"538","12",1.76,9.62,0.02,0,"10577","30907","69","<10","12369","40521","44","<10"
2021-01-31,132763,590121,1297,36,1.59,7.08,0.02,0,"427","1994","<10","<10",2.26,10.57,0.01,0,"23462",93502,"229","<10",1.9,7.58,0.02,0,"18098",71114,"212","<10",0.99,3.89,0.01,0,"18954",88305,"176","12",0.78,3.64,0.01,0,"48541",262890,"564","12",1.81,9.8,0.02,0,"10720","31339","70","<10","12561","40977","44","<10"
2021-02-01,138047,592117,1498,40,1.66,7.1,0.02,0,"446","2001","<10","<10",2.36,10.61,0.01,0,"24162",93712,"243","<10",1.96,7.6,0.02,0,"18838",71436,"235","<10",1.03,3.91,0.01,0,"19679",88627,"198","12",0.81,3.66,0.01,0,"50661",263742,"691","13",1.89,9.83,0.03,0,"11087","31488","76","<10","13174","41111","53","<10"
2021-02-02,146644,595232,1582,42,1.76,7.14,0.02,0,"480","2014","<10","<10",2.54,10.68,0.01,0,"25364",94311,"252","<10",2.06,7.64,0.02,0,"19933",71827,"251","<10",1.09,3.93,0.01,0,"20880",89124,"209","12",0.86,3.68,0.01,0,"54104",264996,"735","14",2.02,9.88,0.03,0,"11683","31655","79","<10","14200","41305","54","<10"
2021-02-03,164590,609159,1795,42,1.97,7.31,0.02,0,"542","2070","<10","<10",2.87,10.97,0.02,0,"27448",96408,"272","<10",2.22,7.81,0.02,0,"22618",74191,"281","<10",1.24,4.06,0.02,0,"23763",91656,"240","12",0.98,3.78,0.01,0,"61716",270343,"854","14",2.3,10.08,0.03,0,"12631","32299","84","<10","15872","42192","61","<10"
2021-02-04,181364,633005,2011,43,2.18,7.59,0.02,0,"595","2147","<10","<10",3.15,11.38,0.02,0,"29613",100449,"287","<10",2.4,8.14,0.02,0,"24815",77875,"307","<10",1.36,4.27,0.02,0,"26399",96098,"271","12",1.09,3.97,0.01,0,"69171",279967,"985","14",2.58,10.44,0.04,0,"13487","33174","89","<10","17284","43295","69","<10"
2021-02-05,197985,657636,2195,46,2.37,7.89,0.03,0,"653","2231","<10","<10",3.46,11.83,0.02,0,"32007",105036,"300","<10",2.59,8.51,0.02,0,"27146",81486,"340","<10",1.49,4.46,0.02,0,"29041",101177,"300","13",1.2,4.17,0.01,0,"76023",289048,"1083","15",2.83,10.78,0.04,0,"14424","34098","93","<10","18691","44560","75","<10"
2021-02-06,207032,678495,2297,46,2.48,8.14,0.03,0,"694","2312","<10","<10",3.68,12.26,0.02,0,"33553",108872,"313","<10",2.72,8.83,0.03,0,"28273",84633,"352","<10",1.55,4.64,0.02,0,"30357",105549,"314","13",1.25,4.36,0.01,0,"80041",296586,"1136","15",2.98,11.06,0.04,0,"14850","34847","96","<10","19264","45696","82","<10"
2021-02-07,213422,689198,2392,46,2.56,8.27,0.03,0,"718","2342","<10","<10",3.81,12.42,0.02,0,"34959",111181,"323","<10",2.83,9.01,0.03,0,"28768",85715,"361","<10",1.58,4.69,0.02,0,"31222",107659,"320","13",1.29,4.44,0.01,0,"83054",300922,"1196","15",3.1,11.22,0.04,0,"15168","35265","102","<10","19533","46114","86","<10"
2021-02-08,232036,704180,2609,46,2.78,8.45,0.03,0,"776","2402","<10","<10",4.11,12.73,0.03,0,"37179",113584,"339","<10",3.01,9.21,0.03,0,"31018",87839,"391","<10",1.7,4.81,0.02,0,"33800",110891,"350","13",1.39,4.58,0.01,0,"91677",306262,"1324","15",3.42,11.42,0.05,0,"16202","35830","107","<10","21384","47372","93","<10"
2021-02-09,253843,719459,2913,47,3.04,8.63,0.03,0,"834","2453","<10","<10",4.42,13,0.03,0,"40089",115944,"365","<10",3.25,9.4,0.03,0,"33580",90148,"439","<10",1.84,4.94,0.02,0,"36679",114422,"406","13",1.51,4.72,0.02,0,"102104",311484,"1469","16",3.81,11.61,0.05,0,"17177","36388","126","<10","23380","48620","102","<10"
2021-02-10,276947,736609,3157,48,3.32,8.84,0.04,0,"917","2520","<10","<10",4.86,13.36,0.03,0,"43244",118709,"386","<10",3.51,9.62,0.03,0,"36081",92979,"473","<10",1.98,5.09,0.03,0,"39894",118325,"433","13",1.65,4.88,0.02,0,"113650",316944,"1612","16",4.24,11.82,0.06,0,"18246","37156","139","<10","24915","49976","108","<10"
2021-02-11,302798,761520,3419,49,3.63,9.13,0.04,0,"1021","2609","<10","<10",5.41,13.83,0.04,0,"46616",123099,"411","<10",3.78,9.98,0.03,0,"38667",96290,"505","<10",2.12,5.27,0.03,0,"43777",123331,"476","13",1.81,5.09,0.02,0,"126756",326546,"1751","17",4.73,12.18,0.07,0,"19387","38180","149","<10","26574","51465","119","<10"
2021-02-12,326594,794432,3721,51,3.92,9.53,0.04,0,"1113","2738","11","<10",5.9,14.51,0.06,0,"49546",128211,"442","<10",4.02,10.39,0.04,0,"41229",101073,"540","<10",2.26,5.54,0.03,0,"47662",129679,"525","13",1.97,5.35,0.02,0,"138712",340332,"1919","17",5.17,12.69,0.07,0,"20391","39457","159","<10","27941","52942","125","<10"
2021-02-13,345747,817791,3961,52,4.15,9.81,0.05,0,"1165","2834","12","<10",6.18,15.02,0.06,0,"52271",133381,"467","<10",4.24,10.81,0.04,0,"43282",103814,"579","<10",2.37,5.69,0.03,0,"50699",134258,"560","14",2.09,5.54,0.02,0,"148307",349452,"2051","17",5.53,13.03,0.08,0,"21118","40292","163","<10","28905","53760","129","<10"
