"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,325,46529,15,4,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"48",8929,"<10","<10",0,0.72,0,0,"50",5292,"<10","<10",0,0.29,0,0,"51","5946","<10","<10",0,0.25,0,0,"143",18060,"<10","<10",0.01,0.67,0,0,"16","3760","<10","<10","17","4393","<10","<10"
2020-12-25,327,46744,17,4,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"48",8981,"<10","<10",0,0.73,0,0,"50",5323,"<10","<10",0,0.29,0,0,"51","5965","<10","<10",0,0.25,0,0,"145",18152,"<10","<10",0.01,0.68,0,0,"16","3765","<10","<10","17","4406","<10","<10"
2020-12-26,372,49826,18,4,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"55",9722,"<10","<10",0,0.79,0,0,"59",5631,"<10","<10",0,0.31,0,0,"56","6334","<10","<10",0,0.26,0,0,"158",19378,"<10","<10",0.01,0.72,0,0,"24","4000","<10","<10","20","4602","<10","<10"
2020-12-27,387,52419,18,4,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"59",10186,"<10","<10",0,0.83,0,0,"61",5880,"<10","<10",0,0.32,0,0,"58","6620","<10","<10",0,0.27,0,0,"164",20580,"<10","<10",0.01,0.77,0,0,"24","4198","<10","<10","21","4787","<10","<10"
2020-12-28,457,61289,22,4,0.01,0.74,0,0,"<10","207","<10","<10",0,1.1,0,0,"71",11667,"<10","<10",0.01,0.95,0,0,"67",7183,"<10","<10",0,0.39,0,0,"72","8437","<10","<10",0,0.35,0,0,"192",23394,"<10","<10",0.01,0.87,0,0,"29","4858","<10","<10","26","5543","<10","<10"
2020-12-29,526,70266,27,4,0.01,0.84,0,0,"<10","239","<10","<10",0,1.27,0,0,"85",13126,"<10","<10",0.01,1.06,0,0,"77",8535,"<10","<10",0,0.47,0,0,"81","9749","<10","<10",0,0.4,0,0,"220",26437,"<10","<10",0.01,0.99,0,0,"33","5842","<10","<10","30","6338","<10","<10"
2020-12-30,601,80673,27,4,0.01,0.97,0,0,"<10","258","<10","<10",0,1.37,0,0,"99",14847,"<10","<10",0.01,1.2,0,0,"92",10143,"<10","<10",0.01,0.56,0,0,"91","11218","<10","<10",0,0.46,0,0,"251",29796,"<10","<10",0.01,1.11,0,0,"37","7070","<10","<10","31","7341","<10","<10"
2020-12-31,643,86750,28,4,0.01,1.04,0,0,"<10","282","<10","<10",0.01,1.49,0,0,"104",15932,"<10","<10",0.01,1.29,0,0,"99",11035,"<10","<10",0.01,0.6,0,0,"103","12255","<10","<10",0,0.51,0,0,"266",31844,"<10","<10",0.01,1.19,0,0,"37","7424","<10","<10","33","7978","<10","<10"
2021-01-01,751,87639,48,6,0.01,1.05,0,0,"<10","282","<10","<10",0.01,1.49,0,0,"127",16074,"<10","<10",0.01,1.3,0,0,"113",11128,"<10","<10",0.01,0.61,0,0,"125","12406","11","<10",0.01,0.51,0,0,"309",32259,"19","<10",0.01,1.2,0,0,"40","7450","<10","<10","36","8040","<10","<10"
2021-01-02,775,90616,52,6,0.01,1.09,0,0,"<10","294","<10","<10",0.01,1.56,0,0,"133",16679,"<10","<10",0.01,1.35,0,0,"117",11486,"<10","<10",0.01,0.63,0,0,"129","12764","11","<10",0.01,0.53,0,0,"316",33507,"21","<10",0.01,1.25,0,0,"41","7602","<10","<10","38","8284","<10","<10"
2021-01-03,815,93495,54,8,0.01,1.12,0,0,"<10","300","<10","<10",0.01,1.59,0,0,"141",17168,"<10","<10",0.01,1.39,0,0,"123",11826,"<10","<10",0.01,0.65,0,0,"134","13087","11","<10",0.01,0.54,0,0,"332",34759,"22","<10",0.01,1.3,0,0,"45","7759","<10","<10","39","8596","<10","<10"
2021-01-04,1496,103759,61,9,0.02,1.24,0,0,"<10","346","<10","<10",0.01,1.83,0,0,"261",18782,"<10","<10",0.02,1.52,0,0,"171",13392,"<10","<10",0.01,0.73,0,0,"193","14639","11","<10",0.01,0.6,0,0,"670",38281,"29","<10",0.02,1.43,0,0,"83","8530","<10","<10","116","9789","<10","<10"
2021-01-05,3243,115766,75,9,0.04,1.39,0,0,"11","386","<10","<10",0.06,2.05,0,0,"588",20448,"11","<10",0.05,1.66,0,0,"330",15299,"11","<10",0.02,0.84,0,0,"358","16600","12","<10",0.01,0.68,0,0,"1465",42266,"34","<10",0.05,1.58,0,0,"206","9423","<10","<10","285","11344","<10","<10"
2021-01-06,6311,130701,98,10,0.08,1.57,0,0,"24","431","<10","<10",0.13,2.28,0,0,"1185",22651,"13","<10",0.1,1.84,0,0,"643",17781,"14","<10",0.04,0.97,0,0,"634","18878","15","<10",0.03,0.78,0,0,"2775",47128,"47","<10",0.1,1.76,0,0,"399","10615","<10","<10","651","13217","<10","<10"
2021-01-07,10556,145024,139,11,0.13,1.74,0,0,"38","482","<10","<10",0.2,2.56,0,0,"2066",24839,"23","<10",0.17,2.01,0,0,"1057",20098,"20","<10",0.06,1.1,0,0,"1068","21233","18","<10",0.04,0.88,0,0,"4599",51951,"65","<10",0.17,1.94,0,0,"672","11608","<10","<10","1056","14813","<10","<10"
2021-01-08,15033,159049,180,11,0.18,1.91,0,0,"52","537","<10","<10",0.28,2.85,0,0,"3090",27422,"34","<10",0.25,2.22,0,0,"1514",22156,"25","<10",0.08,1.21,0,0,"1485","23458","21","<10",0.06,0.97,0,0,"6379",56628,"81","<10",0.24,2.11,0,0,"1008","12562","<10","<10","1505","16286","10","<10"
2021-01-09,16233,165856,187,13,0.19,1.99,0,0,"55","558","<10","<10",0.29,2.96,0,0,"3383",28792,"37","<10",0.27,2.33,0,0,"1641",22934,"26","<10",0.09,1.26,0,0,"1602","24336","21","<10",0.07,1,0,0,"6873",59414,"84","<10",0.26,2.22,0,0,"1086","12934","<10","<10","1593","16888","10","<10"
2021-01-10,17064,172567,197,14,0.2,2.07,0,0,"59","578","<10","<10",0.31,3.06,0,0,"3579",30621,"39","<10",0.29,2.48,0,0,"1710",23525,"27","<10",0.09,1.29,0,0,"1676","25221","23","<10",0.07,1.04,0,0,"7252",62154,"87","<10",0.27,2.32,0,0,"1121","13235","10","<10","1667","17233","11","<10"
2021-01-11,23255,192785,254,14,0.28,2.31,0,0,"74","632","<10","<10",0.39,3.35,0,0,"4582",33245,"54","<10",0.37,2.69,0,0,"2409",25552,"34","<10",0.13,1.4,0,0,"2806","28199","30","<10",0.12,1.16,0,0,"9519",71381,"109","<10",0.35,2.66,0,0,"1608","14324","15","<10","2257","19452","12","<10"
2021-01-12,29715,215526,300,14,0.36,2.59,0,0,"90","701","<10","<10",0.48,3.72,0,0,"5785",36433,"62","<10",0.47,2.95,0.01,0,"3186",27958,"44","<10",0.17,1.53,0,0,"3764","31314","35","<10",0.16,1.29,0,0,"11824",81972,"128","<10",0.44,3.06,0,0,"2223","15493","18","<10","2843","21655","13","<10"
2021-01-13,37242,241396,350,14,0.45,2.9,0,0,"113","782","<10","<10",0.6,4.15,0,0,"7010",39784,"68","<10",0.57,3.22,0.01,0,"4249",30828,"61","<10",0.23,1.69,0,0,"4921","35103","38","<10",0.2,1.45,0,0,"14408",94663,"144","<10",0.54,3.53,0.01,0,"3037","16717","26","<10","3504","23519","13","<10"
2021-01-14,41343,269845,387,14,0.5,3.24,0,0,"127","887","<10","<10",0.67,4.7,0,0,"7852",43806,"74","<10",0.64,3.55,0.01,0,"4787",33643,"68","<10",0.26,1.84,0,0,"5362","39081","45","<10",0.22,1.61,0,0,"15987",108822,"159","<10",0.6,4.06,0.01,0,"3331","18041","28","<10","3897","25565","13","<10"
2021-01-15,44220,293013,419,15,0.53,3.51,0.01,0,"142","969","<10","<10",0.75,5.14,0,0,"8495",47360,"79","<10",0.69,3.84,0.01,0,"5190",36424,"75","<10",0.28,1.99,0,0,"5769","42827","51","<10",0.24,1.77,0,0,"16945",119173,"172","<10",0.63,4.44,0.01,0,"3563","19124","29","<10","4116","27136","13","<10"
2021-01-16,45944,316862,448,16,0.55,3.8,0.01,0,"150","1051","<10","<10",0.8,5.57,0,0,"8895",51110,"87","<10",0.72,4.14,0.01,0,"5399",38703,"79","<10",0.3,2.12,0,0,"5970","46316","52","<10",0.25,1.91,0,0,"17581",131611,"186","<10",0.66,4.91,0.01,0,"3730","19934","30","<10","4219","28137","14","<10"
2021-01-17,47075,334986,463,16,0.56,4.02,0.01,0,"156","1111","<10","<10",0.83,5.89,0,0,"9104",54178,"89","<10",0.74,4.39,0.01,0,"5518",40240,"80","<10",0.3,2.2,0,0,"6078","48444","55","<10",0.25,2,0,0,"18096",141715,"194","<10",0.67,5.28,0.01,0,"3842","20572","31","<10","4281","28726","14","<10"
2021-01-18,49483,357155,513,16,0.59,4.28,0.01,0,"167","1183","<10","<10",0.89,6.27,0,0,"9361",57389,"94","<10",0.76,4.65,0.01,0,"5843",42408,"85","<10",0.32,2.32,0,0,"6848","51421","67","<10",0.28,2.12,0,0,"18722",153545,"214","<10",0.7,5.73,0.01,0,"4052","21502","34","<10","4490","29707","19","<10"
2021-01-19,57430,383936,579,16,0.69,4.61,0.01,0,"191","1271","<10","<10",1.01,6.74,0.01,0,"10578",61381,"108","<10",0.86,4.98,0.01,0,"7156",45443,"95","<10",0.39,2.49,0.01,0,"8114","55233","76","<10",0.33,2.28,0,0,"21293",167058,"239","<10",0.79,6.23,0.01,0,"4936","22577","38","<10","5162","30973","22","<10"
2021-01-20,64988,412017,639,17,0.78,4.94,0.01,0,"207","1365","<10","<10",1.1,7.24,0.01,0,"11809",65454,"116","<10",0.96,5.31,0.01,0,"8318",48280,"106","<10",0.46,2.64,0.01,0,"9012","59060","92","<10",0.37,2.44,0,0,"23757",181961,"257","<10",0.89,6.78,0.01,0,"5915","23725","40","<10","5970","32172","27","<10"
2021-01-21,71242,432367,704,17,0.85,5.19,0.01,0,"225","1459","<10","<10",1.19,7.73,0.01,0,"12869",67907,"124","<10",1.04,5.5,0.01,0,"9134",50776,"114","<10",0.5,2.78,0.01,0,"9998","62149","102","<10",0.41,2.56,0,0,"26264",192077,"293","<10",0.98,7.16,0.01,0,"6269","24604","42","<10","6483","33395","28","<10"
2021-01-22,74628,452059,747,18,0.9,5.42,0.01,0,"234","1530","<10","<10",1.24,8.11,0.01,0,"13557",70732,"130","<10",1.1,5.73,0.01,0,"9590",53161,"117","<10",0.53,2.91,0.01,0,"10471","65565","107","<10",0.43,2.71,0,0,"27523",201200,"318","<10",1.03,7.5,0.01,0,"6503","25462","44","<10","6750","34409","30","<10"
2021-01-23,77047,464361,763,19,0.92,5.57,0.01,0,"239","1570","<10","<10",1.27,8.32,0.01,0,"14061",72543,"135","<10",1.14,5.88,0.01,0,"9852",54565,"118","<10",0.54,2.99,0.01,0,"10771","67559","108","<10",0.44,2.79,0,0,"28548",207010,"326","<10",1.06,7.72,0.01,0,"6639","25949","45","<10","6937","35165","30","<10"
2021-01-24,79604,469611,786,19,0.95,5.63,0.01,0,"245","1585","<10","<10",1.3,8.4,0.01,0,"14519",73626,"137","<10",1.18,5.97,0.01,0,"10071",55043,"121","<10",0.55,3.01,0.01,0,"11024","68102","108","<10",0.45,2.81,0,0,"29773",209633,"342","<10",1.11,7.82,0.01,0,"6769","26201","46","<10","7203","35421","31","<10"
2021-01-25,88992,480897,863,20,1.07,5.77,0.01,0,"278","1628","<10","<10",1.47,8.63,0.01,0,"16003",75331,"157","<10",1.3,6.11,0.01,0,"11534",56743,"131","<10",0.63,3.11,0.01,0,"12464","69788","116","<10",0.51,2.88,0,0,"33118",214587,"377","<10",1.23,8,0.01,0,"7507","26771","48","<10","8088","36049","33","<10"
2021-01-26,97691,494513,943,21,1.17,5.93,0.01,0,"307","1667","<10","<10",1.63,8.84,0.01,0,"17314",77259,"165","<10",1.4,6.26,0.01,0,"12942",58583,"149","<10",0.71,3.21,0.01,0,"13816","71927","129","<10",0.57,2.97,0.01,0,"36116",220690,"409","<10",1.35,8.23,0.02,0,"8222","27439","56","<10","8974","36948","34","<10"
2021-01-27,107781,511519,1022,21,1.29,6.14,0.01,0,"337","1723","<10","<10",1.79,9.13,0.01,0,"18855",79918,"177","<10",1.53,6.48,0.01,0,"14589",60894,"171","<10",0.8,3.34,0.01,0,"15193","74448","140","<10",0.63,3.07,0.01,0,"39494",228389,"436","<10",1.47,8.52,0.02,0,"9127","28198","61","<10","10186","37949","36","<10"
2021-01-28,117590,537181,1098,21,1.41,6.44,0.01,0,"377","1813","<10","<10",2,9.61,0.01,0,"20474",84131,"189","<10",1.66,6.82,0.02,0,"16059",63910,"179","<10",0.88,3.5,0.01,0,"16721","78715","148","<10",0.69,3.25,0.01,0,"42876",240153,"478","<10",1.6,8.95,0.02,0,"9879","29381","64","<10","11204","39078","38","<10"
2021-01-29,126602,563197,1187,22,1.52,6.76,0.01,0,"411","1905","<10","<10",2.18,10.1,0.01,0,"22251",88608,"212","<10",1.8,7.18,0.02,0,"17432",67182,"194","<10",0.95,3.68,0.01,0,"18072","83143","156","<10",0.75,3.43,0.01,0,"45762",251623,"512","<10",1.71,9.38,0.02,0,"10458","30508","70","<10","12216","40228","41","<10"
2021-01-30,129972,578890,1221,22,1.56,6.94,0.01,0,"420","1958","<10","<10",2.23,10.38,0.01,0,"22908",91162,"219","<10",1.86,7.39,0.02,0,"17870",69488,"201","<10",0.98,3.81,0.01,0,"18519","86369","165","<10",0.76,3.56,0.01,0,"47120",257632,"520","<10",1.76,9.61,0.02,0,"10643","31256","71","<10","12492","41025","43","<10"
2021-01-31,132646,589742,1271,22,1.59,7.07,0.02,0,"429","1991","<10","<10",2.27,10.55,0.01,0,"23338",93193,"225","<10",1.89,7.55,0.02,0,"18209",71058,"208","<10",1,3.89,0.01,0,"18845","87880","175","<10",0.78,3.63,0.01,0,"48354",262438,"546","<10",1.8,9.79,0.02,0,"10787","31695","72","<10","12684","41487","43","<10"
2021-02-01,137895,591724,1468,24,1.65,7.1,0.02,0,"447","1998","<10","<10",2.37,10.59,0.01,0,"24036",93400,"239","<10",1.95,7.57,0.02,0,"18940",71380,"230","<10",1.04,3.91,0.01,0,"19558","88195","197","<10",0.81,3.64,0.01,0,"50456",263287,"670","<10",1.88,9.82,0.02,0,"11156","31844","78","<10","13302","41620","52","<10"
2021-02-02,146493,594834,1552,24,1.76,7.14,0.02,0,"482","2011","<10","<10",2.56,10.66,0.01,0,"25229",93998,"248","<10",2.05,7.62,0.02,0,"20038",71767,"246","<10",1.1,3.93,0.01,0,"20743","88690","208","<10",0.86,3.66,0.01,0,"53895",264539,"714","<10",2.01,9.86,0.03,0,"11760","32015","81","<10","14346","41814","53","<10"
2021-02-03,164424,608743,1763,24,1.97,7.3,0.02,0,"545","2070","<10","<10",2.89,10.97,0.02,0,"27306",96085,"269","<10",2.21,7.79,0.02,0,"22713",74129,"275","<10",1.24,4.06,0.02,0,"23619","91207","237","<10",0.97,3.76,0.01,0,"61493",269864,"833","<10",2.29,10.06,0.03,0,"12722","32668","86","<10","16026","42720","60","<10"
2021-02-04,181162,632586,1978,25,2.17,7.59,0.02,0,"598","2148","<10","<10",3.17,11.39,0.02,0,"29459",100120,"284","<10",2.39,8.12,0.02,0,"24898",77812,"300","<10",1.36,4.26,0.02,0,"26237","95655","268","<10",1.08,3.95,0.01,0,"68927",279467,"965","<10",2.57,10.42,0.04,0,"13588","33551","90","<10","17455","43833","68","<10"
2021-02-05,197767,657213,2162,27,2.37,7.88,0.03,0,"658","2234","<10","<10",3.49,11.84,0.02,0,"31848",104701,"297","<10",2.58,8.49,0.02,0,"27218",81418,"333","<10",1.49,4.46,0.02,0,"28864","100730","296","<10",1.19,4.16,0.01,0,"75772",288528,"1063","<10",2.83,10.76,0.04,0,"14539","34501","95","<10","18868","45101","74","<10"
2021-02-06,206793,678064,2260,27,2.48,8.13,0.03,0,"702","2313","<10","<10",3.72,12.26,0.02,0,"33387",108532,"309","<10",2.71,8.8,0.03,0,"28342",84560,"345","<10",1.55,4.63,0.02,0,"30177","105100","309","<10",1.25,4.34,0.01,0,"79771",296046,"1113","<10",2.97,11.04,0.04,0,"14967","35262","99","<10","19447","46251","81","<10"
2021-02-07,213174,688768,2354,27,2.56,8.26,0.03,0,"724","2341","<10","<10",3.84,12.41,0.02,0,"34793",110841,"319","<10",2.82,8.98,0.03,0,"28836",85638,"355","<10",1.58,4.69,0.02,0,"31032","107205","315","<10",1.28,4.42,0.01,0,"82785",300378,"1171","<10",3.09,11.2,0.04,0,"15285","35686","105","<10","19719","46679","85","<10"
2021-02-08,231788,703746,2569,27,2.78,8.44,0.03,0,"783","2401","<10","<10",4.15,12.73,0.02,0,"36995",113233,"335","<10",3,9.18,0.03,0,"31080",87762,"384","<10",1.7,4.81,0.02,0,"33602","110431","346","<10",1.39,4.56,0.01,0,"91406",305709,"1298","<10",3.41,11.4,0.05,0,"16331","36258","110","<10","21591","47952","92","<10"
2021-02-09,253568,719138,2871,27,3.04,8.63,0.03,0,"843","2453","<10","<10",4.47,13,0.03,0,"39896",115721,"361","<10",3.23,9.38,0.03,0,"33632",90058,"432","<10",1.84,4.93,0.02,0,"36474","113946","403","<10",1.5,4.7,0.02,0,"101804",310916,"1443","<10",3.8,11.59,0.05,0,"17323","36828","129","<10","23596","49216","98","<10"
2021-02-10,276652,736269,3107,28,3.32,8.83,0.04,0,"919","2520","<10","<10",4.87,13.36,0.03,0,"43041",118476,"382","<10",3.49,9.6,0.03,0,"36128",92883,"467","<10",1.98,5.09,0.03,0,"39681","117830","425","<10",1.64,4.86,0.02,0,"113331",316362,"1582","<10",4.23,11.8,0.06,0,"18399","37599","141","<10","25153","50599","105","<10"
2021-02-11,302496,761173,3365,28,3.63,9.13,0.04,0,"1025","2603","<10","<10",5.43,13.8,0.04,0,"46398",122861,"406","<10",3.76,9.96,0.03,0,"38707",96193,"498","<10",2.12,5.27,0.03,0,"43544","122822","467","<10",1.8,5.07,0.02,0,"126436",325955,"1721","<10",4.71,12.15,0.06,0,"19559","38632","150","<10","26827","52107","116","<10"
2021-02-12,326268,794077,3659,31,3.91,9.52,0.04,0,"1117","2742","<10","<10",5.92,14.54,0.05,0,"49306",127969,"437","<10",4,10.37,0.04,0,"41267",100966,"532","<10",2.26,5.53,0.03,0,"47408","129167","515","<10",1.96,5.33,0.02,0,"138361",339713,"1885","<10",5.16,12.67,0.07,0,"20579","39919","159","<10","28230","53601","122","<10"
2021-02-13,345400,817436,3900,31,4.14,9.81,0.05,0,"1174","2835","11","<10",6.22,15.03,0.06,0,"52018",133136,"463","<10",4.22,10.79,0.04,0,"43314",103706,"573","<10",2.37,5.68,0.03,0,"50421","133742","551","<10",2.08,5.52,0.02,0,"147953",348827,"2013","<10",5.52,13.01,0.08,0,"21310","40770","163","<10","29210","54420","126","<10"
