"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46033,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8338,"<10",0,0.68,0,"44",5139,"<10",0,0.28,0,"42","5432","<10",0,0.22,0,"122",17163,"<10",0,0.64,0,"20","4717","<10","19","5095","<10"
2020-12-25,293,46236,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8391,"<10",0,0.68,0,"44",5168,"<10",0,0.28,0,"42","5448","<10",0,0.22,0,"123",17245,"<10",0,0.64,0,"20","4722","<10","19","5110","<10"
2020-12-26,335,49294,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9099,"<10",0,0.74,0,"52",5467,"<10",0,0.3,0,"49","5790","<10",0,0.24,0,"133",18410,"<10",0,0.69,0,"27","5036","<10","23","5332","<10"
2020-12-27,352,51845,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9531,"<10",0,0.77,0,"55",5699,"<10",0,0.31,0,"50","6067","<10",0,0.25,0,"140",19571,"<10",0.01,0.73,0,"27","5290","<10","24","5523","<10"
2020-12-28,419,60439,21,0.01,0.72,0,"<10","196","<10",0,1.04,0,"68",10945,"<10",0.01,0.89,0,"61",6829,"<10",0,0.37,0,"64","7742","<10",0,0.32,0,"166",22290,"<10",0.01,0.83,0,"32","6104","<10","28","6333","<10"
2020-12-29,484,69328,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12278,"<10",0.01,1,0,"70",8137,"<10",0,0.45,0,"70","8983","<10",0,0.37,0,"198",25184,"<10",0.01,0.94,0,"36","7284","<10","32","7239","<10"
2020-12-30,557,79636,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13882,"<10",0.01,1.13,0,"82",9684,"<10",0,0.53,0,"77","10367","<10",0,0.43,0,"232",28344,"<10",0.01,1.06,0,"43","8738","<10","35","8378","<10"
2020-12-31,596,85609,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14895,"<10",0.01,1.21,0,"88",10533,"<10",0,0.58,0,"87","11241","<10",0,0.46,0,"245",30326,"<10",0.01,1.13,0,"44","9215","<10","38","9138","<10"
2021-01-01,663,86281,42,0.01,1.03,0,"<10","261","<10",0,1.38,0,"111",15011,"<10",0.01,1.22,0,"96",10607,"<10",0.01,0.58,0,"96","11337","<10",0,0.47,0,"272",30639,"17",0.01,1.14,0,"47","9241","<10","41","9185","<10"
2021-01-02,685,89201,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"117",15569,"<10",0.01,1.26,0,"99",10954,"<10",0.01,0.6,0,"99","11670","<10",0,0.48,0,"279",31786,"19",0.01,1.19,0,"48","9444","<10","43","9505","<10"
2021-01-03,721,92002,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"123",16003,"<10",0.01,1.3,0,"104",11285,"<10",0.01,0.62,0,"103","11975","<10",0,0.49,0,"294",32971,"20",0.01,1.23,0,"53","9626","<10","44","9863","<10"
2021-01-04,1386,102168,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"231",17521,"<10",0.02,1.42,0,"144",12784,"<10",0.01,0.7,0,"159","13427","<10",0.01,0.55,0,"617",36330,"26",0.02,1.35,0,"102","10575","<10","133","11208","<10"
2021-01-05,3107,114030,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"537",19060,"<10",0.04,1.55,0,"297",14604,"<10",0.02,0.8,0,"314","15266","<10",0.01,0.63,0,"1366",40101,"31",0.05,1.5,0,"248","11649","<10","338","12982","<10"
2021-01-06,6132,128853,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1085",21104,"10",0.09,1.71,0,"598",16944,"<10",0.03,0.93,0,"578","17430","<10",0.02,0.72,0,"2598",44582,"43",0.1,1.66,0,"498","13044","<10","757","15345","<10"
2021-01-07,10331,143023,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1922",23103,"17",0.16,1.87,0,"996",19119,"16",0.05,1.05,0,"973","19650","12",0.04,0.81,0,"4322",49019,"62",0.16,1.83,0,"828","14235","<10","1254","17448","<10"
2021-01-08,14773,156893,155,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2883",25487,"26",0.23,2.07,0,"1428",21030,"20",0.08,1.15,0,"1385","21733","16",0.06,0.9,0,"6011",53299,"73",0.22,1.99,0,"1260","15436","<10","1749","19411","11"
2021-01-09,15945,163635,162,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3140",26699,"29",0.25,2.16,0,"1549",21756,"21",0.08,1.19,0,"1500","22571","16",0.06,0.93,0,"6466",55945,"76",0.24,2.09,0,"1359","15927","<10","1870","20218","11"
2021-01-10,16766,170292,170,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3318",28456,"31",0.27,2.31,0,"1619",22322,"22",0.09,1.22,0,"1559","23443","17",0.06,0.97,0,"6823",58558,"78",0.25,2.18,0,"1408","16320","10","1974","20652","12"
2021-01-11,22890,190313,217,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4264",30888,"43",0.35,2.5,0,"2345",24228,"29",0.13,1.33,0,"2525","26108","23",0.1,1.08,0,"9057",67273,"96",0.34,2.51,0,"1972","17771","13","2645","23458","13"
2021-01-12,29301,212966,257,0.35,2.55,0,"98","649","<10",0.52,3.44,0,"5384",33865,"48",0.44,2.75,0,"3097",26495,"35",0.17,1.45,0,"3414","28951","26",0.14,1.19,0,"11241",77289,"117",0.42,2.88,0,"2721","19426","17","3346","26291","14"
2021-01-13,36755,238677,305,0.44,2.86,0,"115","724","<10",0.61,3.84,0,"6511",37041,"55",0.53,3,0,"4128",29214,"48",0.23,1.6,0,"4377","32465","28",0.18,1.34,0,"13726",89387,"134",0.51,3.33,0,"3821","21194","26","4077","28652","14"
2021-01-14,40847,266986,338,0.49,3.2,0,"128","825","<10",0.68,4.37,0,"7297",40870,"62",0.59,3.31,0.01,"4643",31864,"54",0.25,1.75,0,"4816","36239","33",0.2,1.5,0,"15205",102932,"147",0.57,3.84,0.01,"4209","23050","27","4549","31206","15"
2021-01-15,43701,290023,365,0.52,3.48,0,"143","891","<10",0.76,4.72,0,"7915",44272,"66",0.64,3.59,0.01,"5048",34539,"60",0.28,1.89,0,"5192","39778","36",0.21,1.64,0,"16115",112776,"158",0.6,4.2,0.01,"4496","24595","28","4792","33172","17"
2021-01-16,45390,313865,392,0.54,3.76,0,"149","971","<10",0.79,5.15,0,"8301",47913,"74",0.67,3.88,0.01,"5245",36751,"64",0.29,2.01,0,"5371","43121","38",0.22,1.78,0,"16703",124835,"169",0.62,4.65,0.01,"4720","25827","29","4901","34447","18"
2021-01-17,46503,332015,406,0.56,3.98,0,"152","1029","<10",0.81,5.45,0,"8492",50898,"75",0.69,4.13,0.01,"5359",38245,"65",0.29,2.09,0,"5474","45217","39",0.23,1.87,0,"17204",134649,"178",0.64,5.02,0.01,"4853","26810","30","4969","35167","19"
2021-01-18,48840,354054,450,0.59,4.25,0.01,"159","1091","<10",0.84,5.78,0,"8744",54013,"79",0.71,4.38,0.01,"5681",40292,"70",0.31,2.21,0,"6152","48050","50",0.25,1.98,0,"17799",146010,"197",0.66,5.44,0.01,"5109","28149","32","5196","36449","22"
2021-01-19,56732,380758,509,0.68,4.57,0.01,"181","1165","<10",0.96,6.18,0.01,"9832",57885,"91",0.8,4.69,0.01,"6969",43120,"78",0.38,2.36,0,"7355","51735","58",0.3,2.13,0,"20225",159052,"221",0.75,5.93,0.01,"6163","29655","37","6007","38146","23"
2021-01-20,64225,408744,570,0.77,4.9,0.01,"197","1248","<10",1.04,6.62,0.01,"10984",61826,"102",0.89,5.01,0.01,"8075",45744,"89",0.44,2.51,0,"8198","55428","69",0.34,2.29,0,"22521",173389,"242",0.84,6.46,0.01,"7296","31323","40","6954","39786","27"
2021-01-21,70332,428956,628,0.84,5.15,0.01,"211","1315","<10",1.12,6.97,0.01,"11979",64172,"110",0.97,5.2,0.01,"8861",48068,"95",0.49,2.63,0.01,"9039","58367","78",0.37,2.41,0,"24900",183016,"272",0.93,6.82,0.01,"7750","32582","44","7592","41436","28"
2021-01-22,73694,448552,669,0.88,5.38,0.01,"219","1392","<10",1.16,7.38,0.01,"12631",66876,"116",1.02,5.42,0.01,"9296",50277,"99",0.51,2.75,0.01,"9488","61635","81",0.39,2.54,0,"26130",191601,"295",0.97,7.14,0.01,"8063","33817","47","7867","42954","30"
2021-01-23,76105,460724,684,0.91,5.53,0.01,"225","1428","<10",1.19,7.57,0.01,"13094",68629,"121",1.06,5.56,0.01,"9557",51549,"100",0.52,2.82,0.01,"9771","63501","82",0.4,2.62,0,"27110",197016,"301",1.01,7.35,0.01,"8244","34532","48","8104","44069","31"
2021-01-24,78643,465949,702,0.94,5.59,0.01,"232","1441","<10",1.23,7.64,0.01,"13532",69673,"124",1.1,5.65,0.01,"9771",51981,"103",0.54,2.85,0.01,"10013","64020","82",0.41,2.64,0,"28272",199472,"313",1.05,7.44,0.01,"8392","34860","48","8431","44502","31"
2021-01-25,87935,477157,776,1.05,5.72,0.01,"261","1477","<10",1.38,7.83,0.01,"14932",71305,"142",1.21,5.78,0.01,"11172",53521,"112",0.61,2.93,0.01,"11379","65612","89",0.47,2.71,0,"31456",204193,"347",1.17,7.61,0.01,"9280","35576","51","9455","45473","34"
2021-01-26,96534,490683,854,1.16,5.89,0.01,"285","1508","<10",1.51,7.99,0.01,"16162",73181,"149",1.31,5.93,0.01,"12534",55170,"128",0.69,3.02,0.01,"12655","67665","103",0.52,2.79,0,"34297",209923,"378",1.28,7.83,0.01,"10144","36474","60","10457","46762","35"
2021-01-27,106571,507566,933,1.28,6.09,0.01,"315","1556","<10",1.67,8.25,0.01,"17540",75759,"159",1.42,6.14,0.01,"14081",57292,"147",0.77,3.14,0.01,"13980","70037","115",0.58,2.89,0,"37403",217236,"404",1.39,8.1,0.02,"11217","37472","69","12035","48214","38"
2021-01-28,116327,533116,1003,1.4,6.39,0.01,"352","1630","<10",1.87,8.64,0.01,"19010",79852,"167",1.54,6.47,0.01,"15452",60117,"156",0.85,3.29,0.01,"15414","74139","124",0.64,3.06,0.01,"40518",228591,"440",1.51,8.52,0.02,"12127","39057","72","13454","49730","43"
2021-01-29,125067,559047,1085,1.5,6.71,0.01,"379","1704","<10",2.01,9.03,0.01,"20637",84190,"186",1.67,6.82,0.02,"16562",63220,"171",0.91,3.46,0.01,"16664","78356","131",0.69,3.23,0.01,"43182",239643,"469",1.61,8.94,0.02,"12839","40617","79","14804","51317","48"
2021-01-30,128381,574665,1118,1.54,6.89,0.01,"391","1748","<10",2.07,9.27,0.01,"21255",86677,"191",1.72,7.03,0.02,"16983",65422,"175",0.93,3.58,0.01,"17098","81422","137",0.71,3.36,0.01,"44442",245386,"482",1.66,9.15,0.02,"13082","41634","81","15130","52376","51"
2021-01-31,131026,585460,1163,1.57,7.02,0.01,"401","1779","<10",2.13,9.43,0.01,"21660",88673,"200",1.76,7.19,0.02,"17309",66889,"180",0.95,3.66,0.01,"17416","82857","144",0.72,3.42,0.01,"45618",250029,"503",1.7,9.32,0.02,"13285","42245","84","15337","52988","51"
2021-02-01,136123,587277,1330,1.63,7.04,0.02,"418","1782","<10",2.22,9.45,0.01,"22302",88868,"212",1.81,7.2,0.02,"18000",67163,"195",0.99,3.68,0.01,"18058","83119","160",0.75,3.43,0.01,"47563",250767,"612",1.77,9.35,0.02,"13762","42421","92","16020","53157","58"
2021-02-02,144612,590279,1413,1.73,7.08,0.02,"445","1793","<10",2.36,9.5,0.01,"23364",89420,"222",1.89,7.25,0.02,"19026",67529,"208",1.04,3.7,0.01,"19142","83576","173",0.79,3.45,0.01,"50685",251929,"658",1.89,9.39,0.02,"14519","42630","93","17431","53402","58"
2021-02-03,162316,604081,1617,1.95,7.25,0.02,"511","1834","<10",2.71,9.72,0.01,"25296",91410,"240",2.05,7.41,0.02,"21535",69767,"231",1.18,3.82,0.01,"21764","85950","205",0.9,3.55,0.01,"57810",256968,"772",2.16,9.58,0.03,"15792","43539","100","19608","54613","68"
2021-02-04,178859,627856,1820,2.15,7.53,0.02,"561","1913","<10",2.97,10.14,0.01,"27309",95350,"254",2.21,7.73,0.02,"23610",73265,"255",1.29,4.01,0.01,"24117","90207","224",1,3.72,0.01,"64909",266283,"905",2.42,9.93,0.03,"16930","44745","106","21423","56093","75"
2021-02-05,195307,652428,1993,2.34,7.83,0.02,"604","1986","<10",3.2,10.53,0.01,"29563",99822,"267",2.4,8.09,0.02,"25775",76647,"286",1.41,4.2,0.02,"26576","95148","248",1.1,3.93,0.01,"71367",275061,"992",2.66,10.26,0.04,"18217","46064","117","23205","57700","81"
2021-02-06,204325,673204,2083,2.45,8.08,0.02,"641","2059","<10",3.4,10.91,0.01,"30950",103541,"277",2.51,8.39,0.02,"26822",79609,"295",1.47,4.36,0.02,"27824","99315","264",1.15,4.1,0.01,"75155",282307,"1037",2.8,10.53,0.04,"18851","47141","120","24082","59232","88"
2021-02-07,210705,683909,2172,2.53,8.2,0.03,"663","2084","<10",3.51,11.05,0.01,"32308",105799,"286",2.62,8.58,0.02,"27271",80656,"305",1.49,4.42,0.02,"28682","101354","270",1.18,4.18,0.01,"78001",286532,"1092",2.91,10.68,0.04,"19302","47710","125","24478","59774","92"
2021-02-08,229221,698826,2386,2.75,8.38,0.03,"718","2127","<10",3.81,11.28,0.01,"34341",108113,"302",2.78,8.76,0.02,"29343",82658,"333",1.61,4.53,0.02,"31074","104400","297",1.28,4.31,0.01,"86045",291662,"1217",3.21,10.87,0.05,"20784","48436","135","26916","61430","100"
2021-02-09,250953,714020,2664,3.01,8.56,0.03,"767","2173","<10",4.07,11.52,0.01,"37058",110364,"327",3,8.95,0.03,"31752",84815,"381",1.74,4.65,0.02,"33770","107807","345",1.39,4.45,0.01,"95909",296663,"1346",3.58,11.06,0.05,"22251","49189","153","29446","63009","110"
2021-02-10,273843,731071,2888,3.28,8.77,0.03,"842","2227","<10",4.46,11.81,0.01,"40029",112981,"345",3.24,9.16,0.03,"34050",87525,"418",1.86,4.79,0.02,"36776","111533","368",1.52,4.6,0.02,"106873",301908,"1471",3.98,11.26,0.05,"23793","50197","166","31480","64700","118"
2021-02-11,299567,755929,3149,3.59,9.07,0.04,"920","2308","<10",4.88,12.23,0.02,"43270",117280,"364",3.51,9.51,0.03,"36456",90698,"455",2,4.97,0.02,"40435","116294","409",1.67,4.8,0.02,"119341",311207,"1608",4.45,11.6,0.06,"25447","51547","178","33698","66595","132"
2021-02-12,323231,788843,3424,3.88,9.46,0.04,"1003","2429","<10",5.32,12.88,0.02,"46012",122290,"390",3.73,9.91,0.03,"38862",95332,"484",2.13,5.22,0.03,"44143","122436","450",1.82,5.05,0.02,"130654",324721,"1768",4.87,12.11,0.07,"26963","53242","188","35594","68393","140"
2021-02-13,342339,812170,3652,4.11,9.74,0.04,"1058","2524","<10",5.61,13.38,0.03,"48617",127370,"416",3.94,10.32,0.03,"40780",97951,"520",2.23,5.36,0.03,"47016","126831","479",1.94,5.23,0.02,"139787",333644,"1891",5.21,12.44,0.07,"28054","54393","194","37027","69457","147"
2021-02-14,361030,826065,3912,4.33,9.91,0.05,"1115","2571","<10",5.91,13.63,0.04,"51959",130394,"452",4.21,10.57,0.04,"42032",99708,"539",2.3,5.46,0.03,"49049","129313","514",2.02,5.34,0.02,"150129",338772,"2036",5.6,12.63,0.08,"28999","55109","209","37747","70198","155"
2021-02-15,369605,837189,4128,4.43,10.04,0.05,"1133","2599","<10",6.01,13.78,0.04,"53250",132163,"473",4.32,10.71,0.04,"43150",101077,"563",2.36,5.54,0.03,"50115","131235","537",2.07,5.41,0.02,"153800",343145,"2168",5.73,12.79,0.08,"29626","55836","219","38531","71134","161"
2021-02-16,390368,849320,4397,4.68,10.19,0.05,"1185","2631","10",6.28,13.95,0.05,"55955",133722,"513",4.54,10.84,0.04,"45630",102718,"606",2.5,5.63,0.03,"53206","133730","575",2.2,5.52,0.02,"163194",347887,"2297",6.08,12.97,0.09,"31049","56481","229","40149","72151","167"
2021-02-17,407799,862594,4668,4.89,10.35,0.06,"1236","2690","11",6.55,14.26,0.06,"58100",135365,"558",4.71,10.97,0.05,"47693",104518,"630",2.61,5.72,0.03,"55812","136605","605",2.3,5.64,0.02,"171312",353078,"2448",6.39,13.16,0.09,"32163","57099","239","41483","73239","177"
2021-02-18,428505,872907,4933,5.14,10.47,0.06,"1286","2719","11",6.82,14.41,0.06,"61117",136750,"581",4.95,11.09,0.05,"49827",105863,"663",2.73,5.8,0.04,"59114","138704","648",2.44,5.72,0.03,"181051",357189,"2597",6.75,13.32,0.1,"33490","57640","250","42620","74042","183"
2021-02-19,448052,883841,5197,5.37,10.6,0.06,"1365","2743","11",7.24,14.54,0.06,"64503",138218,"613",5.23,11.2,0.05,"51973",107416,"699",2.85,5.88,0.04,"62452","140921","681",2.58,5.81,0.03,"189317",361443,"2742",7.06,13.48,0.1,"34648","58184","259","43794","74916","192"
2021-02-20,469157,893465,5506,5.63,10.72,0.07,"1441","2779","11",7.64,14.73,0.06,"67816",139591,"642",5.5,11.32,0.05,"53865",108848,"730",2.95,5.96,0.04,"66008","142977","729",2.72,5.9,0.03,"199527",364965,"2925",7.44,13.61,0.11,"35739","58648","275","44761","75657","194"
2021-02-21,483023,898538,5798,5.79,10.78,0.07,"1473","2790","11",7.81,14.79,0.06,"70308",140278,"670",5.7,11.37,0.05,"54796",109562,"751",3,6,0.04,"67536","143939","772",2.79,5.94,0.03,"207238",367073,"3112",7.73,13.69,0.12,"36333","58863","281","45339","76033","201"
2021-02-22,493274,909334,5983,5.92,10.91,0.07,"1505","2816","12",7.98,14.93,0.06,"71652",141728,"690",5.81,11.49,0.06,"56316",110726,"780",3.08,6.06,0.04,"69213","145925","796",2.86,6.02,0.03,"211324",371749,"3209",7.88,13.86,0.12,"37086","59409","291","46178","76981","205"
2021-02-23,505624,930683,6166,6.06,11.16,0.07,"1539","2870","12",8.16,15.21,0.06,"73749",145182,"709",5.98,11.77,0.06,"58180",113138,"810",3.19,6.2,0.04,"70986","150193","826",2.93,6.2,0.03,"216309",380251,"3303",8.07,14.18,0.12,"37799","60620","297","47062","78429","209"
2021-02-24,523072,962310,6397,6.27,11.54,0.08,"1599","2969","14",8.48,15.74,0.07,"76393",151122,"737",6.19,12.25,0.06,"61005",117885,"841",3.34,6.46,0.05,"73801","156286","862",3.05,6.45,0.04,"223148",391546,"3419",8.32,14.6,0.13,"38760","62162","310","48366","80340","214"
2021-02-25,548740,1010303,6753,6.58,12.12,0.08,"1685","3089","14",8.93,16.38,0.07,"80453",160971,"773",6.52,13.05,0.06,"64441",123962,"889",3.53,6.79,0.05,"78039","165074","915",3.22,6.81,0.04,"234296",409926,"3612",8.74,15.28,0.13,"40040","64623","324","49786","82658","226"
2021-02-26,575918,1064512,7121,6.91,12.77,0.09,"1759","3217","14",9.32,17.05,0.07,"84778",171594,"812",6.87,13.91,0.07,"68037",131155,"944",3.73,7.18,0.05,"82756","175453","977",3.41,7.24,0.04,"245679",430579,"3803",9.16,16.05,0.14,"41467","67045","334","51442","85469","237"
2021-02-27,595874,1109046,7443,7.15,13.3,0.09,"1806","3354","14",9.57,17.78,0.07,"88067",181442,"858",7.14,14.71,0.07,"70305",137447,"971",3.85,7.53,0.05,"86600","184451","1036",3.57,7.61,0.04,"253686",445699,"3977",9.46,16.62,0.15,"42504","69227","343","52906","87426","244"
2021-02-28,608223,1147555,7752,7.3,13.76,0.09,"1841","3474","16",9.76,18.42,0.08,"90554",191260,"890",7.34,15.5,0.07,"71969",141814,"1018",3.94,7.77,0.06,"88890","191155","1092",3.67,7.89,0.05,"258423",459701,"4130",9.64,17.14,0.15,"43078","71141","354","53468","89010","252"
2021-03-01,620290,1182261,8131,7.44,14.18,0.1,"1879","3603","17",9.96,19.1,0.09,"92037",197942,"931",7.46,16.05,0.08,"73620",147152,"1071",4.03,8.06,0.06,"91408","197564","1160",3.77,8.15,0.05,"262839",472493,"4320",9.8,17.62,0.16,"43800","72553","368","54707","90954","264"
2021-03-02,631853,1221666,8339,7.58,14.65,0.1,"1919","3740","18",10.17,19.83,0.1,"93384",205643,"955",7.57,16.67,0.08,"75427",153013,"1103",4.13,8.38,0.06,"94051","205016","1214",3.88,8.46,0.05,"266835",486925,"4394",9.95,18.16,0.16,"44405","74037","379","55832","93292","276"
2021-03-03,646286,1262825,8555,7.75,15.15,0.1,"1958","3844","18",10.38,20.38,0.1,"95320",213710,"988",7.73,17.32,0.08,"77957",158979,"1132",4.27,8.71,0.06,"97061","213412","1264",4,8.81,0.05,"271361",501237,"4486",10.12,18.69,0.17,"45250","75898","386","57379","95745","281"
2021-03-04,668095,1314061,8829,8.01,15.76,0.11,"2042","4009","18",10.82,21.25,0.1,"98789",223757,"1019",8.01,18.14,0.08,"81394",166356,"1182",4.46,9.11,0.06,"101495","224336","1322",4.19,9.26,0.05,"278778",519017,"4603",10.39,19.35,0.17,"46445","78345","397","59152","98241","288"
2021-03-05,692585,1367297,9162,8.31,16.4,0.11,"2110","4176","18",11.19,22.14,0.1,"103241",233948,"1060",8.37,18.96,0.09,"84965",174286,"1228",4.65,9.55,0.07,"106785","236539","1393",4.41,9.76,0.06,"286551",536008,"4758",10.68,19.99,0.18,"47864","80951","410","61069","101389","295"
