"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,418,60461,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10950,"<10",0.01,0.89,0,"60",6842,"<10",0,0.37,0,"64","7738","<10",0,0.32,0,"167",22313,"<10",0.01,0.83,0,"31","6091","<10","28","6331","<10"
2020-12-29,481,69352,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12285,"<10",0.01,1,0,"69",8154,"<10",0,0.45,0,"70","8983","<10",0,0.37,0,"198",25214,"<10",0.01,0.94,0,"34","7266","<10","33","7227","<10"
2020-12-30,554,79675,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13898,"<10",0.01,1.13,0,"81",9711,"<10",0,0.53,0,"77","10369","<10",0,0.43,0,"231",28382,"<10",0.01,1.06,0,"41","8708","<10","36","8364","<10"
2020-12-31,593,85648,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14913,"<10",0.01,1.21,0,"87",10561,"<10",0,0.58,0,"87","11245","<10",0,0.46,0,"244",30366,"<10",0.01,1.13,0,"42","9177","<10","39","9125","<10"
2021-01-01,660,86328,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15030,"<10",0.01,1.22,0,"95",10635,"<10",0.01,0.58,0,"96","11341","<10",0,0.47,0,"270",30684,"18",0.01,1.14,0,"45","9203","<10","42","9174","<10"
2021-01-02,681,89251,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15589,"<10",0.01,1.26,0,"98",10982,"<10",0.01,0.6,0,"99","11676","<10",0,0.48,0,"276",31834,"20",0.01,1.19,0,"46","9402","<10","44","9495","<10"
2021-01-03,717,92057,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16024,"<10",0.01,1.3,0,"103",11314,"<10",0.01,0.62,0,"103","11984","<10",0,0.49,0,"291",33022,"21",0.01,1.23,0,"51","9580","<10","45","9854","<10"
2021-01-04,1383,102234,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17545,"<10",0.02,1.42,0,"143",12816,"<10",0.01,0.7,0,"158","13442","<10",0.01,0.55,0,"616",36388,"27",0.02,1.36,0,"100","10528","<10","134","11192","<10"
2021-01-05,3102,114114,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"537",19091,"<10",0.04,1.55,0,"295",14641,"<10",0.02,0.8,0,"311","15284","<10",0.01,0.63,0,"1366",40172,"32",0.05,1.5,0,"246","11602","<10","340","12957","<10"
2021-01-06,6130,128944,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1088",21141,"10",0.09,1.71,0,"596",16986,"<10",0.03,0.93,0,"574","17451","<10",0.02,0.72,0,"2597",44663,"44",0.1,1.67,0,"496","13000","<10","761","15299","<10"
2021-01-07,10330,143115,122,0.12,1.72,0,"36","450","<10",0.19,2.39,0,"1926",23143,"17",0.16,1.88,0,"993",19163,"16",0.05,1.05,0,"969","19680","12",0.04,0.81,0,"4321",49114,"63",0.16,1.83,0,"825","14191","<10","1260","17374","<10"
2021-01-08,14773,156997,157,0.18,1.88,0,"57","499","<10",0.3,2.65,0,"2885",25527,"27",0.23,2.07,0,"1425",21081,"20",0.08,1.15,0,"1383","21774","15",0.06,0.9,0,"6010",53402,"75",0.22,1.99,0,"1259","15384","<10","1754","19330","11"
2021-01-09,15946,163741,164,0.19,1.96,0,"61","521","<10",0.32,2.76,0,"3144",26744,"30",0.25,2.17,0,"1546",21809,"21",0.08,1.19,0,"1498","22615","15",0.06,0.93,0,"6465",56048,"78",0.24,2.09,0,"1358","15870","<10","1874","20134","11"
2021-01-10,16765,170407,172,0.2,2.04,0,"65","543","<10",0.34,2.88,0,"3321",28505,"32",0.27,2.31,0,"1616",22376,"22",0.09,1.23,0,"1559","23488","16",0.06,0.97,0,"6820",58670,"80",0.25,2.19,0,"1406","16257","10","1978","20568","12"
2021-01-11,22891,190437,219,0.27,2.28,0,"82","590","<10",0.43,3.13,0,"4268",30940,"44",0.35,2.51,0,"2341",24287,"29",0.13,1.33,0,"2525","26162","22",0.1,1.08,0,"9055",67399,"98",0.34,2.51,0,"1967","17702","13","2653","23357","13"
2021-01-12,29305,213102,259,0.35,2.56,0,"98","652","<10",0.52,3.46,0,"5391",33932,"49",0.44,2.75,0,"3094",26559,"35",0.17,1.45,0,"3414","29016","25",0.14,1.2,0,"11241",77442,"119",0.42,2.89,0,"2718","19338","17","3349","26163","14"
2021-01-13,36760,238806,306,0.44,2.86,0,"114","730","<10",0.6,3.87,0,"6517",37111,"56",0.53,3.01,0,"4127",29280,"48",0.23,1.6,0,"4380","32532","27",0.18,1.34,0,"13730",89563,"135",0.51,3.34,0.01,"3816","21084","26","4076","28506","14"
2021-01-14,40851,267125,337,0.49,3.2,0,"127","831","<10",0.67,4.41,0,"7302",40946,"62",0.59,3.32,0.01,"4642",31933,"54",0.25,1.75,0,"4818","36315","32",0.2,1.5,0,"15209",103130,"147",0.57,3.85,0.01,"4204","22922","27","4549","31048","15"
2021-01-15,43699,290168,364,0.52,3.48,0,"142","896","<10",0.75,4.75,0,"7915",44366,"66",0.64,3.6,0.01,"5045",34604,"60",0.28,1.9,0,"5198","39866","35",0.21,1.64,0,"16118",112982,"158",0.6,4.21,0.01,"4492","24452","28","4789","33002","17"
2021-01-16,45388,314015,390,0.54,3.77,0,"149","976","<10",0.79,5.17,0,"8300",48014,"74",0.67,3.89,0.01,"5243",36825,"63",0.29,2.02,0,"5375","43219","37",0.22,1.78,0,"16703",125038,"169",0.62,4.66,0.01,"4720","25672","29","4898","34271","18"
2021-01-17,46495,332172,405,0.56,3.98,0,"152","1034","<10",0.81,5.48,0,"8493",51002,"75",0.69,4.13,0.01,"5356",38323,"64",0.29,2.1,0,"5477","45317","39",0.23,1.87,0,"17199",134864,"178",0.64,5.03,0.01,"4854","26650","30","4964","34982","19"
2021-01-18,48830,354233,451,0.59,4.25,0.01,"159","1098","<10",0.84,5.82,0,"8745",54115,"80",0.71,4.39,0.01,"5680",40381,"69",0.31,2.21,0,"6153","48163","50",0.25,1.99,0,"17794",146243,"198",0.66,5.45,0.01,"5107","27978","32","5192","36255","22"
2021-01-19,56722,380946,511,0.68,4.57,0.01,"182","1172","<10",0.96,6.21,0.01,"9834",57994,"94",0.8,4.7,0.01,"6972",43217,"77",0.38,2.37,0,"7359","51849","58",0.3,2.14,0,"20220",159306,"221",0.75,5.94,0.01,"6151","29463","37","6004","37945","23"
2021-01-20,64218,408932,570,0.77,4.91,0.01,"198","1256","<10",1.05,6.66,0.01,"10989",61946,"106",0.89,5.02,0.01,"8088",45845,"88",0.44,2.51,0,"8206","55556","69",0.34,2.29,0,"22516",173659,"239",0.84,6.48,0.01,"7275","31109","40","6946","39561","27"
2021-01-21,70325,429150,628,0.84,5.15,0.01,"212","1325","<10",1.12,7.02,0.01,"11984",64295,"114",0.97,5.21,0.01,"8874",48171,"94",0.49,2.64,0.01,"9047","58501","78",0.37,2.41,0,"24897",183306,"269",0.93,6.83,0.01,"7727","32349","44","7584","41203","28"
2021-01-22,73686,448746,669,0.88,5.38,0.01,"220","1402","<10",1.17,7.43,0.01,"12637",67001,"120",1.02,5.43,0.01,"9309",50383,"98",0.51,2.76,0.01,"9494","61769","81",0.39,2.55,0,"26128",191902,"292",0.97,7.16,0.01,"8038","33572","47","7860","42717","30"
2021-01-23,76097,460919,683,0.91,5.53,0.01,"226","1439","<10",1.2,7.63,0.01,"13101",68755,"125",1.06,5.57,0.01,"9569",51657,"99",0.52,2.83,0.01,"9777","63638","82",0.4,2.63,0,"27110",197324,"297",1.01,7.36,0.01,"8218","34277","48","8096","43829","31"
2021-01-24,78632,466145,702,0.94,5.59,0.01,"233","1453","<10",1.24,7.7,0.01,"13538",69798,"128",1.1,5.66,0.01,"9783",52091,"102",0.54,2.85,0.01,"10019","64157","82",0.41,2.65,0,"28275",199788,"310",1.05,7.45,0.01,"8363","34595","48","8421","44263","31"
2021-01-25,87930,477361,775,1.05,5.73,0.01,"262","1489","<10",1.39,7.89,0.01,"14939",71435,"146",1.21,5.79,0.01,"11191",53636,"110",0.61,2.94,0.01,"11389","65753","90",0.47,2.71,0,"31461",204515,"343",1.17,7.63,0.01,"9247","35300","51","9441","45233","34"
2021-01-26,96543,490887,851,1.16,5.89,0.01,"286","1522","<10",1.52,8.07,0.01,"16172",73316,"153",1.31,5.94,0.01,"12556",55292,"126",0.69,3.03,0.01,"12666","67807","104",0.52,2.8,0,"34316",210251,"372",1.28,7.84,0.01,"10110","36187","59","10437","46512","36"
2021-01-27,106587,507772,929,1.28,6.09,0.01,"317","1572","<10",1.68,8.33,0.01,"17562",75893,"163",1.42,6.15,0.01,"14102",57420,"145",0.77,3.14,0.01,"13994","70187","116",0.58,2.9,0,"37435",217567,"397",1.4,8.11,0.01,"11186","37179","68","11991","47954","39"
2021-01-28,116344,533334,998,1.4,6.4,0.01,"354","1647","<10",1.88,8.73,0.01,"19035",79989,"172",1.54,6.48,0.01,"15477",60243,"154",0.85,3.3,0.01,"15431","74296","125",0.64,3.07,0.01,"40554",228938,"432",1.51,8.54,0.02,"12093","38756","70","13400","49465","44"
2021-01-29,125089,559282,1081,1.5,6.71,0.01,"381","1723","<10",2.02,9.13,0.01,"20665",84339,"191",1.68,6.84,0.02,"16594",63356,"168",0.91,3.47,0.01,"16684","78529","132",0.69,3.24,0.01,"43222",239999,"462",1.61,8.95,0.02,"12795","40299","78","14748","51037","49"
2021-01-30,128409,574901,1112,1.54,6.9,0.01,"392","1767","<10",2.08,9.37,0.01,"21285",86826,"196",1.73,7.04,0.02,"17015",65557,"172",0.93,3.59,0.01,"17120","81598","138",0.71,3.37,0.01,"44487",245750,"473",1.66,9.16,0.02,"13036","41315","80","15074","52088","52"
2021-01-31,131058,585700,1157,1.57,7.03,0.01,"402","1798","<10",2.13,9.53,0.01,"21688",88827,"204",1.76,7.2,0.02,"17341",67028,"178",0.95,3.67,0.01,"17439","83032","145",0.72,3.43,0.01,"45672",250392,"495",1.7,9.34,0.02,"13234","41929","82","15282","52694","52"
2021-02-01,136160,587525,1326,1.63,7.05,0.02,"419","1802","<10",2.22,9.55,0.01,"22331",89024,"216",1.81,7.22,0.02,"18033",67304,"193",0.99,3.69,0.01,"18084","83294","161",0.75,3.44,0.01,"47618",251139,"606",1.78,9.36,0.02,"13712","42101","90","15963","52861","59"
2021-02-02,144657,590534,1407,1.74,7.08,0.02,"446","1813","<10",2.36,9.61,0.01,"23398",89581,"226",1.9,7.26,0.02,"19061",67671,"205",1.04,3.71,0.01,"19175","83752","174",0.79,3.46,0.01,"50754",252302,"651",1.89,9.41,0.02,"14459","42308","91","17364","53107","59"
2021-02-03,162365,604340,1616,1.95,7.25,0.02,"514","1854","<10",2.72,9.83,0.01,"25334",91572,"245",2.05,7.42,0.02,"21572",69909,"228",1.18,3.83,0.01,"21796","86132","208",0.9,3.55,0.01,"57895",257344,"766",2.16,9.6,0.03,"15725","43211","98","19529","54318","70"
2021-02-04,178913,628128,1818,2.15,7.53,0.02,"562","1933","<10",2.98,10.25,0.01,"27353",95518,"259",2.22,7.74,0.02,"23650",73410,"253",1.3,4.02,0.01,"24154","90387","227",1,3.73,0.01,"65007",266677,"896",2.42,9.94,0.03,"16861","44412","104","21326","55791","78"
2021-02-05,195375,652702,1990,2.34,7.83,0.02,"604","2007","<10",3.2,10.64,0.02,"29612",99993,"272",2.4,8.11,0.02,"25816",76795,"283",1.41,4.21,0.02,"26629","95328","253",1.1,3.93,0.01,"71475",275463,"983",2.67,10.27,0.04,"18137","45724","113","23102","57392","83"
2021-02-06,204397,673476,2079,2.45,8.08,0.02,"641","2082","<10",3.4,11.04,0.02,"31002",103712,"281",2.51,8.41,0.02,"26870",79758,"292",1.47,4.37,0.02,"27875","99514","269",1.15,4.11,0.01,"75268",282720,"1028",2.81,10.54,0.04,"18768","46782","116","23973","58908","90"
2021-02-07,210780,684183,2167,2.53,8.21,0.03,"663","2108","<10",3.51,11.17,0.02,"32362",105976,"290",2.62,8.59,0.02,"27322",80809,"302",1.5,4.43,0.02,"28736","101552","275",1.19,4.19,0.01,"78115",286944,"1082",2.91,10.7,0.04,"19211","47351","121","24371","59443","94"
2021-02-08,229316,699107,2382,2.75,8.39,0.03,"721","2151","<10",3.82,11.4,0.02,"34396",108296,"307",2.79,8.78,0.02,"29402",82814,"329",1.61,4.54,0.02,"31134","104605","302",1.28,4.32,0.01,"86181",292079,"1208",3.21,10.89,0.05,"20684","48072","131","26798","61090","102"
2021-02-09,251062,714305,2659,3.01,8.57,0.03,"769","2197","<10",4.08,11.65,0.02,"37134",110552,"332",3.01,8.96,0.03,"31816",84978,"376",1.74,4.65,0.02,"33843","108018","351",1.4,4.46,0.01,"96068",297085,"1336",3.58,11.08,0.05,"22121","48818","149","29311","62657","112"
2021-02-10,273963,731363,2875,3.29,8.77,0.03,"846","2252","<10",4.48,11.94,0.02,"40110",113178,"350",3.25,9.17,0.03,"34125",87689,"410",1.87,4.8,0.02,"36869","111754","373",1.52,4.61,0.02,"107041",302335,"1458",3.99,11.27,0.05,"23651","49809","161","31321","64346","120"
2021-02-11,299693,756232,3131,3.59,9.07,0.04,"926","2334","<10",4.91,12.37,0.02,"43355",117480,"368",3.51,9.52,0.03,"36536",90865,"446",2,4.98,0.02,"40530","116523","414",1.67,4.81,0.02,"119538",311646,"1592",4.46,11.62,0.06,"25285","51152","173","33523","66232","134"
2021-02-12,323369,789148,3403,3.88,9.47,0.04,"1009","2457","<10",5.35,13.02,0.03,"46112",122488,"394",3.74,9.93,0.03,"38942",95510,"476",2.13,5.23,0.03,"44239","122667","454",1.83,5.06,0.02,"130869",325169,"1750",4.88,12.12,0.07,"26787","52830","182","35411","68027","142"
2021-02-13,342478,812480,3626,4.11,9.75,0.04,"1062","2551","<10",5.63,13.52,0.04,"48726",127563,"418",3.95,10.34,0.03,"40859",98131,"511",2.24,5.37,0.03,"47117","127070","484",1.94,5.24,0.02,"140007",334102,"1870",5.22,12.46,0.07,"27867","53978","187","36840","69085","149"
2021-02-14,361185,826376,3875,4.33,9.91,0.05,"1120","2599","<10",5.94,13.78,0.05,"52071",130595,"453",4.22,10.59,0.04,"42118",99884,"530",2.31,5.47,0.03,"49155","129550","519",2.03,5.35,0.02,"150369",339236,"2006",5.61,12.65,0.07,"28805","54688","201","37547","69824","157"
2021-02-15,369768,837504,4085,4.44,10.05,0.05,"1138","2627","<10",6.03,13.93,0.05,"53362",132368,"473",4.33,10.73,0.04,"43241",101257,"554",2.37,5.55,0.03,"50224","131474","542",2.07,5.42,0.02,"154048",343612,"2133",5.74,12.81,0.08,"29424","55412","212","38331","70754","162"
2021-02-16,390546,849627,4358,4.68,10.19,0.05,"1193","2661","12",6.32,14.11,0.06,"56074",133923,"513",4.55,10.86,0.04,"45725",102906,"597",2.5,5.64,0.03,"53326","133976","579",2.2,5.53,0.02,"163456",348353,"2267",6.09,12.99,0.08,"30833","56045","222","39939","71763","168"
2021-02-17,407976,862912,4626,4.89,10.35,0.06,"1245","2720","13",6.6,14.42,0.07,"58222",135564,"559",4.72,10.99,0.05,"47791",104710,"622",2.62,5.73,0.03,"55939","136854","609",2.31,5.65,0.03,"171585",353556,"2414",6.4,13.18,0.09,"31929","56663","231","41265","72845","178"
2021-02-18,428687,873224,4887,5.14,10.47,0.06,"1296","2748","13",6.87,14.57,0.07,"61242",136951,"581",4.96,11.1,0.05,"49923",106053,"656",2.73,5.81,0.04,"59247","138959","653",2.44,5.73,0.03,"181339",357671,"2558",6.76,13.34,0.1,"33250","57197","241","42390","73645","185"
2021-02-19,448245,884157,5150,5.38,10.61,0.06,"1376","2772","13",7.29,14.69,0.07,"64633",138419,"615",5.24,11.22,0.05,"52076",107614,"691",2.85,5.89,0.04,"62592","141174","685",2.58,5.82,0.03,"189612",361927,"2704",7.07,13.49,0.1,"34398","57738","248","43558","74513","194"
2021-02-20,469362,893782,5453,5.63,10.72,0.07,"1454","2808","13",7.71,14.89,0.07,"67952",139797,"643",5.51,11.33,0.05,"53972",109050,"722",2.96,5.97,0.04,"66155","143236","732",2.73,5.91,0.03,"199831",365449,"2883",7.45,13.63,0.11,"35482","58193","264","44516","75249","196"
2021-02-21,483237,898859,5747,5.8,10.78,0.07,"1487","2819","13",7.88,14.94,0.07,"70447",140487,"671",5.71,11.39,0.05,"54906",109766,"742",3.01,6.01,0.04,"67686","144199","774",2.79,5.95,0.03,"207550",367561,"3074",7.74,13.7,0.11,"36071","58404","270","45090","75623","203"
2021-02-22,493503,909661,5932,5.92,10.91,0.07,"1519","2845","14",8.05,15.08,0.07,"71797",141937,"691",5.82,11.51,0.06,"56428",110931,"771",3.09,6.08,0.04,"69362","146194","798",2.86,6.03,0.03,"211655",372237,"3171",7.89,13.88,0.12,"36813","58949","280","45929","76568","207"
2021-02-23,505856,931021,6112,6.07,11.17,0.07,"1553","2899","14",8.23,15.37,0.07,"73902",145395,"710",5.99,11.79,0.06,"58291",113346,"801",3.19,6.21,0.04,"71135","150468","829",2.94,6.21,0.03,"216653",380757,"3262",8.08,14.2,0.12,"37516","60145","285","46806","78011","211"
2021-02-24,523302,962643,6346,6.28,11.55,0.08,"1615","3000","17",8.56,15.9,0.09,"76545",151335,"738",6.2,12.27,0.06,"61116",118093,"832",3.35,6.47,0.05,"73959","156569","866",3.05,6.46,0.04,"223493",392068,"3379",8.33,14.62,0.13,"38471","61668","298","48103","79910","216"
2021-02-25,548978,1010641,6702,6.58,12.12,0.08,"1701","3121","17",9.02,16.54,0.09,"80609",161188,"775",6.53,13.07,0.06,"64556",124183,"879",3.54,6.8,0.05,"78202","165362","919",3.23,6.82,0.04,"234650",410459,"3572",8.75,15.3,0.13,"39738","64117","312","49522","82211","228"
2021-02-26,576173,1064866,7063,6.91,12.77,0.08,"1775","3247","17",9.41,17.21,0.09,"84944",171823,"815",6.89,13.93,0.07,"68162",131378,"933",3.73,7.2,0.05,"82926","175758","982",3.42,7.25,0.04,"246045",431145,"3755",9.17,16.08,0.14,"41148","66520","322","51173","84995","239"
2021-02-27,596136,1109403,7383,7.15,13.31,0.09,"1822","3384","17",9.66,17.94,0.09,"88240",181677,"859",7.15,14.73,0.07,"70430",137672,"960",3.86,7.54,0.05,"86784","184764","1040",3.58,7.62,0.04,"254063",446274,"3930",9.47,16.64,0.15,"42176","68684","331","52621","86948","246"
2021-02-28,608495,1147908,7688,7.3,13.77,0.09,"1858","3504","19",9.85,18.58,0.1,"90733",191496,"892",7.35,15.52,0.07,"72098",142042,"1005",3.95,7.78,0.06,"89075","191471","1095",3.68,7.9,0.05,"258804",460286,"4082",9.65,17.16,0.15,"42747","70587","341","53180","88522","254"
2021-03-01,620582,1182649,8071,7.44,14.19,0.1,"1896","3633","20",10.05,19.26,0.11,"92219",198183,"933",7.48,16.06,0.08,"73752",147380,"1059",4.04,8.07,0.06,"91607","197908","1163",3.78,8.17,0.05,"263228",473114,"4276",9.81,17.64,0.16,"43465","71982","355","54415","90449","265"
2021-03-02,632151,1222070,8279,7.58,14.66,0.1,"1937","3769","21",10.27,19.98,0.11,"93570",205893,"957",7.58,16.69,0.08,"75561",153239,"1092",4.14,8.39,0.06,"94257","205382","1216",3.89,8.47,0.05,"267228",487558,"4350",9.96,18.18,0.16,"44065","73455","366","55533","92774","277"
2021-03-03,646588,1263242,8495,7.76,15.15,0.1,"1976","3875","21",10.47,20.54,0.11,"95510",213968,"990",7.74,17.34,0.08,"78094",159205,"1121",4.28,8.72,0.06,"97277","213793","1267",4.01,8.82,0.05,"271763",501887,"4442",10.13,18.71,0.17,"44892","75299","373","57076","95215","281"
2021-03-04,668397,1314493,8770,8.02,15.77,0.11,"2062","4042","21",10.93,21.43,0.11,"98985",224026,"1021",8.02,18.16,0.08,"81531",166590,"1171",4.47,9.12,0.06,"101714","224721","1325",4.2,9.27,0.05,"279178",519689,"4559",10.41,19.38,0.17,"46089","77734","385","58838","97691","288"
2021-03-05,692887,1367742,9103,8.31,16.41,0.11,"2130","4208","21",11.29,22.31,0.11,"103439",234224,"1063",8.38,18.99,0.09,"85105",174536,"1217",4.66,9.56,0.07,"107007","236933","1396",4.42,9.78,0.06,"286965",536691,"4714",10.7,20.01,0.18,"47502","80327","398","60739","100823","294"
