"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-05,3120,114008,0.04,1.37,"<10","368",0.04,1.95,"534",18987,0.04,1.54,"299",14503,0.02,0.79,"316","15278",0.01,0.63,"1369",39969,0.05,1.49,"243","11672","352","13231"
2021-01-06,6149,128820,0.07,1.55,"19","406",0.1,2.15,"1077",21021,0.09,1.7,"602",16823,0.03,0.92,"581","17435",0.02,0.72,"2602",44436,0.1,1.66,"492","13069","776","15630"
2021-01-07,10344,142974,0.12,1.71,"37","451",0.2,2.39,"1912",23017,0.15,1.87,"997",18985,0.05,1.04,"977","19619",0.04,0.81,"4316",48863,0.16,1.82,"824","14267","1281","17772"
2021-01-08,14786,156851,0.18,1.88,"58","498",0.31,2.64,"2873",25373,0.23,2.06,"1430",20898,0.08,1.14,"1389","21699",0.06,0.9,"5999",53128,0.22,1.98,"1256","15467","1781","19788"
2021-01-09,15956,163603,0.19,1.96,"62","519",0.33,2.75,"3128",26586,0.25,2.16,"1552",21622,0.09,1.18,"1502","22538",0.06,0.93,"6452",55771,0.24,2.08,"1358","15964","1902","20603"
2021-01-10,16772,170237,0.2,2.04,"65","540",0.34,2.86,"3307",28347,0.27,2.3,"1620",22183,0.09,1.21,"1563","23406",0.06,0.97,"6804",58353,0.25,2.18,"1406","16364","2007","21044"
2021-01-11,22915,190245,0.27,2.28,"82","586",0.43,3.11,"4244",30759,0.34,2.49,"2311",24050,0.13,1.32,"2619","26110",0.11,1.08,"8993",67014,0.34,2.5,"1972","17822","2694","23904"
2021-01-12,29348,212890,0.35,2.55,"98","649",0.52,3.44,"5363",33719,0.43,2.73,"3064",26299,0.17,1.44,"3510","28946",0.14,1.19,"11184",76996,0.42,2.87,"2727","19489","3402","26792"
2021-01-13,36814,238614,0.44,2.86,"114","721",0.6,3.82,"6485",36882,0.53,2.99,"4084",28998,0.22,1.59,"4479","32444",0.18,1.34,"13665",89078,0.51,3.32,"3835","21271","4152","29220"
2021-01-14,40929,266917,0.49,3.2,"126","817",0.67,4.33,"7275",40689,0.59,3.3,"4602",31639,0.25,1.73,"4916","36216",0.2,1.49,"15152",102586,0.56,3.83,"4226","23137","4632","31833"
2021-01-15,43792,289967,0.53,3.48,"142","882",0.75,4.68,"7893",44084,0.64,3.57,"5002",34307,0.27,1.88,"5295","39749",0.22,1.64,"16066",112420,0.6,4.19,"4517","24693","4877","33832"
2021-01-16,45472,313809,0.55,3.76,"148","961",0.78,5.09,"8280",47709,0.67,3.87,"5197",36522,0.28,2,"5471","43085",0.23,1.78,"16640",124449,0.62,4.64,"4746","25937","4990","35146"
2021-01-17,46568,331977,0.56,3.98,"151","1018",0.8,5.4,"8467",50694,0.69,4.11,"5309",38009,0.29,2.08,"5575","45175",0.23,1.86,"17129",134254,0.64,5.01,"4873","26932","5064","35895"
2021-01-18,48889,354005,0.59,4.25,"158","1077",0.84,5.71,"8718",53792,0.71,4.36,"5633",40045,0.31,2.19,"6239","47998",0.26,1.98,"17716",145603,0.66,5.43,"5127","28279","5298","37211"
2021-01-19,56799,380703,0.68,4.57,"181","1147",0.96,6.08,"9816",57645,0.8,4.67,"6910",42865,0.38,2.35,"7425","51665",0.31,2.13,"20143",158640,0.75,5.92,"6191","29801","6133","38940"
2021-01-20,64291,408729,0.77,4.9,"198","1232",1.05,6.53,"10963",61583,0.89,4.99,"8005",45487,0.44,2.49,"8262","55355",0.34,2.28,"22444",172971,0.84,6.45,"7331","31486","7088","40615"
2021-01-21,70411,428942,0.84,5.15,"214","1296",1.13,6.87,"11948",63924,0.97,5.18,"8799",47807,0.48,2.62,"9101","58281",0.38,2.4,"24821",182570,0.93,6.81,"7781","32758","7747","42306"
2021-01-22,73776,448517,0.88,5.38,"223","1366",1.18,7.24,"12599",66621,1.02,5.4,"9236",50007,0.51,2.74,"9546","61542",0.39,2.54,"26054",191121,0.97,7.13,"8095","34003","8023","43857"
2021-01-23,76182,460708,0.91,5.53,"229","1400",1.21,7.42,"13060",68376,1.06,5.54,"9494",51275,0.52,2.81,"9825","63398",0.41,2.62,"27032",196537,1.01,7.33,"8278","34711","8264","45011"
2021-01-24,78720,465947,0.94,5.59,"234","1413",1.24,7.49,"13500",69421,1.09,5.63,"9707",51707,0.53,2.83,"10067","63914",0.42,2.64,"28189",199000,1.05,7.42,"8430","35042","8593","45450"
2021-01-25,88013,477150,1.06,5.72,"263","1447",1.39,7.67,"14896",71056,1.21,5.76,"11104",53237,0.61,2.92,"11426","65495",0.47,2.7,"31363",203707,1.17,7.6,"9330","35755","9631","46453"
2021-01-26,96594,490669,1.16,5.89,"287","1476",1.52,7.82,"16123",72934,1.31,5.91,"12459",54875,0.68,3.01,"12696","67545",0.52,2.79,"34192",209417,1.27,7.81,"10178","36645","10659","47777"
2021-01-27,106620,507567,1.28,6.09,"318","1523",1.69,8.07,"17492",75504,1.42,6.12,"13989",56988,0.77,3.12,"14007","69902",0.58,2.88,"37310",216732,1.39,8.08,"11254","37635","12250","49283"
2021-01-28,116373,533130,1.4,6.39,"354","1596",1.88,8.46,"18955",79587,1.54,6.45,"15355",59801,0.84,3.28,"15418","73993",0.64,3.05,"40423",228075,1.51,8.5,"12169","39251","13699","50827"
2021-01-29,125113,559067,1.5,6.71,"381","1670",2.02,8.85,"20575",83930,1.67,6.8,"16466",62899,0.9,3.44,"16660","78199",0.69,3.23,"43069",239099,1.61,8.92,"12882","40830","15080","52440"
2021-01-30,128426,574682,1.54,6.89,"394","1716",2.09,9.1,"21189",86408,1.72,7,"16886",65088,0.92,3.56,"17091","81239",0.71,3.35,"44329",244845,1.65,9.13,"13123","41853","15414","53533"
2021-01-31,131071,585473,1.57,7.02,"404","1746",2.14,9.26,"21594",88407,1.75,7.17,"17212",66540,0.94,3.64,"17405","82675",0.72,3.41,"45498",249474,1.7,9.3,"13332","42470","15626","54161"
2021-02-01,136160,587263,1.63,7.04,"422","1749",2.24,9.27,"22228",88599,1.8,7.18,"17904",66806,0.98,3.66,"18044","82936",0.74,3.42,"47430",250195,1.77,9.33,"13815","42645","16317","54333"
2021-02-02,144641,590258,1.73,7.08,"449","1761",2.38,9.34,"23287",89150,1.89,7.23,"18922",67172,1.04,3.68,"19122","83393",0.79,3.44,"50540",251348,1.88,9.37,"14564","42854","17757","54580"
2021-02-03,162343,604073,1.95,7.25,"510","1801",2.7,9.55,"25217",91129,2.04,7.39,"21417",69405,1.17,3.8,"21721","85758",0.9,3.54,"57646",256395,2.15,9.56,"15845","43746","19987","55839"
2021-02-04,178866,627836,2.15,7.53,"558","1882",2.96,9.98,"27218",95070,2.21,7.71,"23457",72874,1.28,3.99,"24114","89993",0.99,3.71,"64702",265701,2.41,9.91,"16978","44961","21839","57355"
2021-02-05,195332,652403,2.34,7.83,"600","1954",3.18,10.36,"29459",99533,2.39,8.07,"25617",76247,1.4,4.18,"26571","94914",1.1,3.92,"71152",274429,2.65,10.23,"18257","46308","23676","59018"
2021-02-06,204350,673220,2.45,8.08,"636","2025",3.37,10.73,"30841",103253,2.5,8.37,"26660",79207,1.46,4.34,"27817","99060",1.15,4.09,"74933",281684,2.79,10.5,"18894","47394","24569","60597"
2021-02-07,210739,683957,2.53,8.2,"656","2049",3.48,10.86,"32207",105504,2.61,8.55,"27105",80252,1.48,4.4,"28675","101096",1.18,4.17,"77777",285932,2.9,10.66,"19349","47971","24970","61153"
2021-02-08,229217,698908,2.75,8.38,"708","2092",3.75,11.09,"34213",107808,2.77,8.74,"29165",82259,1.6,4.51,"31054","104128",1.28,4.3,"85773",291081,3.2,10.85,"20844","48701","27460","62839"
2021-02-09,250938,714083,3.01,8.57,"756","2137",4.01,11.33,"36908",110048,2.99,8.92,"31560",84400,1.73,4.62,"33735","107524",1.39,4.44,"95616",296070,3.57,11.04,"22312","49453","30051","64451"
2021-02-10,273824,731136,3.28,8.77,"832","2191",4.41,11.61,"39868",112654,3.23,9.13,"33851",87103,1.85,4.77,"36730","111228",1.52,4.59,"106546",301307,3.97,11.23,"23865","50465","32132","66188"
2021-02-11,299541,756001,3.59,9.07,"904","2274",4.79,12.05,"43097",116950,3.49,9.48,"36247",90271,1.99,4.94,"40388","115977",1.67,4.79,"118977",310585,4.44,11.58,"25521","51818","34407","68126"
2021-02-12,323196,788921,3.88,9.46,"984","2392",5.22,12.68,"45823",121952,3.71,9.89,"38652",94878,2.12,5.2,"44088","122106",1.82,5.04,"130260",324097,4.86,12.08,"27043","53534","36346","69962"
2021-02-13,342317,812290,4.11,9.74,"1038","2487",5.5,13.18,"48418",127016,3.92,10.3,"40571",97490,2.22,5.34,"46939","126491",1.94,5.22,"139377",333039,5.2,12.42,"28146","54706","37828","71061"
2021-02-14,361029,826188,4.33,9.91,"1093","2532",5.79,13.42,"51753",130030,4.2,10.54,"41820",99240,2.29,5.44,"48973","128963",2.02,5.32,"149715",338173,5.58,12.61,"29105","55430","38570","71820"
2021-02-15,369594,837338,4.43,10.04,"1109","2560",5.88,13.57,"53038",131791,4.3,10.68,"42938",100596,2.35,5.51,"50024","130883",2.06,5.4,"153378",342552,5.72,12.77,"29721","56167","39386","72789"
2021-02-16,390386,849484,4.68,10.19,"1163","2593",6.17,13.75,"55739",133342,4.52,10.81,"45399",102232,2.49,5.6,"53108","133366",2.19,5.5,"162787",347301,6.07,12.95,"31151","56808","41039","73842"
2021-02-17,407824,862774,4.89,10.35,"1215","2650",6.44,14.05,"57873",134990,4.69,10.94,"47453",104033,2.6,5.7,"55695","136230",2.3,5.62,"170899",352492,6.37,13.14,"32271","57418","42418","74961"
2021-02-18,428551,873098,5.14,10.47,"1264","2679",6.7,14.2,"60880",136365,4.93,11.05,"49576",105367,2.72,5.77,"58999","138321",2.43,5.71,"180641",356614,6.74,13.3,"33620","57960","43571","75792"
2021-02-19,448074,884015,5.37,10.6,"1340","2703",7.1,14.33,"64254",137831,5.21,11.17,"51713",106916,2.83,5.86,"62319","140535",2.57,5.8,"188886",360837,7.04,13.45,"34794","58495","44768","76698"
2021-02-20,469191,893640,5.63,10.72,"1414","2737",7.5,14.51,"67567",139198,5.48,11.28,"53595",108332,2.94,5.93,"65854","142602",2.72,5.88,"199095",364348,7.42,13.59,"35893","58963","45773","77460"
2021-02-21,483042,898699,5.79,10.78,"1444","2749",7.65,14.57,"70059",139890,5.68,11.34,"54519",109032,2.99,5.97,"67380","143557",2.78,5.92,"206771",366451,7.71,13.66,"36500","59170","46369","77850"
2021-02-22,493280,909492,5.92,10.91,"1475","2778",7.82,14.73,"71404",141336,5.79,11.46,"56028",110197,3.07,6.04,"69051","145541",2.85,6.01,"210835",371099,7.86,13.84,"37253","59709","47234","78832"
2021-02-23,505624,930836,6.06,11.17,"1509","2834",8,15.02,"73504",144793,5.96,11.74,"57885",112595,3.17,6.17,"70821","149784",2.92,6.18,"215799",379581,8.05,14.15,"37972","60918","48134","80331"
2021-02-24,523074,962520,6.27,11.55,"1567","2929",8.31,15.53,"76144",150730,6.17,12.22,"60692",117362,3.32,6.43,"73626","155865",3.04,6.43,"222623",390873,8.3,14.57,"38917","62440","49505","82321"
2021-02-25,548740,1010609,6.58,12.12,"1648","3049",8.74,16.16,"80196",160604,6.5,13.02,"64108",123438,3.51,6.76,"77852","164637",3.21,6.79,"233761",409266,8.72,15.26,"40211","64839","50964","84776"
2021-02-26,575916,1064908,6.91,12.77,"1723","3176",9.13,16.84,"84511",171223,6.85,13.88,"67705",130622,3.71,7.15,"82558","175006",3.41,7.22,"245110",429917,9.14,16.03,"41669","67222","52640","87742"
2021-02-27,595888,1109521,7.15,13.31,"1771","3307",9.39,17.53,"87793",181115,7.12,14.68,"69957",136904,3.83,7.5,"86378","184006",3.56,7.59,"253117",445014,9.44,16.59,"42710","69387","54162","89788"
2021-02-28,608258,1148125,7.3,13.77,"1807","3420",9.58,18.13,"90279",190953,7.32,15.48,"71605",141291,3.92,7.74,"88665","190706",3.66,7.87,"257865",459009,9.61,17.11,"43301","71288","54736","91458"
2021-03-01,620328,1182868,7.44,14.19,"1845","3544",9.78,18.79,"91750",197627,7.44,16.02,"73260",146627,4.01,8.03,"91165","197118",3.76,8.13,"262290",471781,9.78,17.59,"44021","72680","55997","93491"
2021-03-02,631894,1222319,7.58,14.66,"1886","3676",10,19.49,"93096",205335,7.55,16.64,"75054",152479,4.11,8.35,"93798","204559",3.87,8.44,"266288",486217,9.93,18.13,"44623","74123","57149","95930"
2021-03-03,646319,1263577,7.75,15.16,"1926","3776",10.21,20.02,"95018",213404,7.7,17.3,"77578",158439,4.25,8.68,"96783","212955",3.99,8.79,"270798",500562,10.1,18.66,"45474","75941","58742","98500"
2021-03-04,668121,1314938,8.01,15.77,"2013","3938",10.67,20.88,"98485",223459,7.98,18.11,"81005",165826,4.44,9.08,"101200","223883",4.18,9.24,"278196",518346,10.37,19.33,"46679","78375","60543","101111"
2021-03-05,692578,1368253,8.31,16.41,"2079","4099",11.02,21.73,"102933",233673,8.34,18.94,"84551",173760,4.63,9.52,"106449","236043",4.39,9.74,"285934",535328,10.66,19.96,"48116","80982","62516","104368"
2021-03-06,713410,1411842,8.56,16.94,"2149","4228",11.39,22.41,"107015",242841,8.67,19.68,"87372",180331,4.79,9.88,"110903","245907",4.58,10.15,"293040",548788,10.93,20.46,"49120","83021","63811","106726"
2021-03-07,731034,1445764,8.77,17.34,"2202","4315",11.67,22.87,"110521",250259,8.96,20.29,"89207",185284,4.89,10.15,"114356","252510",4.72,10.42,"299779",560129,11.18,20.88,"50003","84486","64966","108781"
2021-03-08,749870,1485271,8.99,17.82,"2245","4419",11.9,23.43,"113095",257739,9.17,20.89,"91711",191352,5.02,10.48,"118074","260733",4.87,10.76,"306867",573528,11.44,21.38,"51034","86089","66844","111411"
2021-03-09,767592,1526305,9.21,18.31,"2293","4555",12.16,24.15,"115444",265027,9.36,21.48,"93982",198158,5.15,10.85,"121948","270015",5.03,11.14,"313322",586592,11.68,21.87,"51901","87800","68702","114158"
2021-03-10,785831,1577295,9.43,18.92,"2343","4719",12.42,25.02,"117943",274413,9.56,22.24,"96480",206025,5.28,11.28,"126257","281611",5.21,11.62,"319666",603109,11.92,22.49,"52766","90306","70376","117112"
2021-03-11,810192,1636265,9.72,19.63,"2423","4895",12.84,25.95,"121848",286312,9.88,23.21,"99759",214273,5.46,11.74,"131444","294937",5.42,12.17,"328793",622540,12.26,23.21,"53966","93223","71959","120085"
2021-03-12,840524,1688281,10.08,20.25,"2528","5036",13.4,26.7,"126344",296138,10.24,24.01,"104135",222579,5.7,12.19,"137086","307649",5.66,12.69,"341655",637994,12.74,23.79,"55317","96017","73459","122868"
2021-03-13,867474,1729385,10.41,20.74,"2637","5176",13.98,27.44,"131650",305191,10.67,24.74,"107267",228947,5.87,12.54,"141963","317113",5.86,13.08,"352776",649918,13.15,24.23,"56480","98131","74701","124909"
2021-03-14,884840,1761015,10.61,21.12,"2698","5266",14.3,27.92,"135246",313602,10.96,25.42,"109164",232600,5.98,12.74,"144653","323299",5.97,13.34,"360403",660463,13.44,24.63,"57199","99551","75477","126234"
2021-03-15,904540,1796215,10.85,21.55,"2752","5386",14.59,28.55,"138064",320928,11.19,26.01,"111625",237415,6.11,13,"148337","330826",6.12,13.65,"368677",672062,13.75,25.06,"58231","101405","76854","128193"
2021-03-16,927480,1836058,11.13,22.02,"2812","5531",14.91,29.32,"141162",329061,11.44,26.67,"114828",243964,6.29,13.36,"153179","339639",6.32,14.01,"377521",684084,14.08,25.51,"59559","103398","78419","130381"
2021-03-17,953988,1878134,11.44,22.53,"2900","5694",15.37,30.18,"145193",337418,11.77,27.35,"119505",250123,6.55,13.7,"158529","348938",6.54,14.4,"386757",697529,14.42,26.01,"60913","105834","80191","132598"
2021-03-18,983563,1928383,11.8,23.13,"2986","5877",15.83,31.15,"150137",347675,12.17,28.18,"124923",257202,6.84,14.09,"164561","360150",6.79,14.86,"396478",713801,14.78,26.61,"62434","108658","82044","135020"
2021-03-19,1016079,1977045,12.19,23.71,"3067","6012",16.26,31.87,"155118",356964,12.57,28.94,"130940",264385,7.17,14.48,"171538","371739",7.08,15.34,"407049",728662,15.18,27.17,"64038","111565","84329","137718"
2021-03-20,1044124,2016839,12.52,24.19,"3166","6159",16.78,32.65,"160523",365257,13.01,29.61,"135738",269715,7.43,14.77,"177941","381484",7.34,15.74,"415458",740610,15.49,27.61,"65390","113803","85908","139811"
2021-03-21,1063099,2044589,12.75,24.52,"3212","6270",17.03,33.24,"164908",371957,13.37,30.15,"138757",272671,7.6,14.93,"181331","387543",7.48,15.99,"421640",750147,15.72,27.97,"66258","115184","86993","140817"
2021-03-22,1091257,2079781,13.09,24.95,"3287","6411",17.42,33.99,"169475",378885,13.74,30.71,"143792",277049,7.88,15.17,"187025","394988",7.72,16.3,"431162",762947,16.08,28.45,"67635","116938","88881","142563"
2021-03-23,1125379,2119764,13.5,25.43,"3381","6556",17.92,34.75,"175303",387195,14.21,31.39,"149557",282683,8.19,15.48,"194045","403519",8.01,16.65,"442444",776191,16.5,28.94,"69377","119017","91272","144603"
2021-03-24,1163875,2162875,13.96,25.94,"3493","6721",18.52,35.63,"182244",395328,14.77,32.05,"155390",289328,8.51,15.85,"202162","413134",8.34,17.05,"455466",789903,16.98,29.45,"71426","121649","93694","146812"
2021-03-25,1214032,2208190,14.56,26.49,"3616","6883",19.17,36.49,"191599",404340,15.53,32.78,"162363",295318,8.89,16.17,"212315","423547",8.76,17.48,"473654",804290,17.66,29.99,"74101","124600","96384","149212"
2021-03-26,1267360,2248278,15.2,26.97,"3754","7015",19.9,37.19,"201822",412727,16.36,33.46,"169620",300640,9.29,16.47,"223281","433461",9.21,17.89,"492756",815803,18.37,30.42,"76730","127239","99397","151393"
2021-03-27,1311642,2285049,15.73,27.41,"3884","7140",20.59,37.85,"211550",421345,17.15,34.15,"175877",305346,9.63,16.72,"232801","442197",9.61,18.25,"507223",826227,18.91,30.81,"78801","129463","101506","153331"
2021-03-28,1344487,2311340,16.13,27.72,"3976","7207",21.08,38.21,"219509",428576,17.79,34.74,"180213",307977,9.87,16.87,"238733","448201",9.85,18.49,"518624",833937,19.34,31.09,"80211","130920","103221","154522"
2021-03-29,1383254,2347374,16.59,28.16,"4088","7336",21.67,38.89,"227161",436471,18.41,35.38,"186145",312807,10.19,17.13,"246765","456280",10.18,18.83,"531709",845119,19.83,31.51,"81900","133051","105486","156310"
2021-03-30,1425156,2389570,17.09,28.66,"4207","7481",22.3,39.66,"235085",445273,19.06,36.09,"192990",318652,10.57,17.45,"255620","465714",10.55,19.22,"545562",858575,20.34,32.01,"83881","135534","107811","158341"
2021-03-31,1472709,2443198,17.67,29.31,"4323","7651",22.92,40.56,"244505",456189,19.82,36.98,"199662",325154,10.94,17.81,"265431","477015",10.95,19.68,"562006",877875,20.95,32.73,"86214","138303","110568","161011"
2021-04-01,1532413,2503323,18.38,30.03,"4490","7826",23.8,41.49,"256307",468444,20.78,37.97,"207209",332370,11.35,18.2,"278202","489904",11.48,20.21,"582753",898887,21.73,33.52,"89504","141742","113948","164150"
2021-04-02,1591818,2557309,19.09,30.67,"4665","7971",24.73,42.26,"268780",479847,21.79,38.9,"214594",338817,11.75,18.56,"291623","501730",12.03,20.7,"601447",916633,22.43,34.18,"92819","145015","117890","167296"
2021-04-03,1637332,2604435,19.64,31.24,"4781","8088",25.34,42.88,"280059",491434,22.7,39.84,"220515",343947,12.08,18.84,"301943","512202",12.46,21.13,"614205",931489,22.9,34.73,"95184","147497","120645","169778"
2021-04-04,1666231,2634242,19.99,31.6,"4860","8161",25.76,43.26,"289108",500656,23.44,40.58,"223376",346438,12.23,18.97,"307327","518002",12.68,21.37,"623178",941348,23.24,35.1,"96471","148739","121911","170898"
2021-04-05,1709967,2685880,20.51,32.22,"5011","8323",26.56,44.12,"297783",513021,24.14,41.59,"228810",352109,12.53,19.28,"317045","528532",13.08,21.81,"637766",958753,23.78,35.75,"98730","151441","124822","173701"
2021-04-06,1757241,2751186,21.08,33,"5180","8574",27.46,45.45,"307301",528547,24.91,42.84,"235614",359171,12.9,19.67,"327552","542125",13.52,22.37,"652702",980692,24.34,36.57,"101168","154881","127724","177196"
2021-04-07,1809110,2819820,21.7,33.82,"5341","8776",28.31,46.52,"317356",544778,25.73,44.16,"242783",367591,13.3,20.13,"338931","556774",13.98,22.97,"669889",1002527,24.98,37.38,"104253","158262","130557","181112"
2021-04-08,1868416,2893214,22.41,34.7,"5517","8998",29.25,47.7,"329360",561811,26.7,45.54,"250233",376842,13.71,20.64,"352035","572873",14.53,23.64,"690274",1025265,25.74,38.23,"107249","161961","133748","185464"
2021-04-09,1929204,2966006,23.14,35.58,"5685","9229",30.14,48.92,"341111",579448,27.65,46.97,"258342",385660,14.15,21.12,"366688","589461",15.13,24.32,"709077",1046608,26.44,39.02,"110692","165675","137609","189925"
2021-04-10,1974181,3025848,23.68,36.3,"5827","9417",30.89,49.92,"351478",595672,28.49,48.29,"263716",392433,14.44,21.49,"377848","603717",15.59,24.91,"721957",1062837,26.92,39.63,"113059","168544","140296","193228"
2021-04-11,2007527,3069582,24.08,36.82,"5928","9561",31.42,50.68,"360121",608766,29.19,49.35,"266992",396813,14.62,21.73,"384722","613150",15.87,25.3,"732901",1075049,27.33,40.08,"114666","170351","142197","195892"
