"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,729,90425,48,0.01,1.08,0,"<10","284","<10",0,1.51,0,"125",15977,"<10",0.01,1.3,0,"106",11072,"<10",0.01,0.61,0,"116","12597","<10",0,0.52,0,"295",32521,"21",0.01,1.21,0,"46","8794","<10","41","9180","<10"
2021-01-03,768,93273,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"132",16434,"<10",0.01,1.33,0,"112",11406,"<10",0.01,0.62,0,"120","12917","<10",0,0.53,0,"312",33740,"22",0.01,1.26,0,"50","8970","<10","42","9515","<10"
2021-01-04,1444,103521,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"241",17990,"<10",0.02,1.46,0,"153",12941,"<10",0.01,0.71,0,"178","14409","<10",0.01,0.59,0,"646",37198,"29",0.02,1.39,0,"95","9874","<10","131","10775","<10"
2021-01-05,3185,115524,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"556",19581,"10",0.05,1.59,0,"305",14800,"<10",0.02,0.81,0,"338","16332","<10",0.01,0.67,0,"1412",41082,"34",0.05,1.53,0,"238","10899","<10","329","12449","<10"
2021-01-06,6261,130511,90,0.08,1.57,0,"18","424","<10",0.1,2.25,0,"1128",21686,"12",0.09,1.76,0,"606",17202,"12",0.03,0.94,0,"615","18573","<10",0.03,0.77,0,"2672",45768,"47",0.1,1.71,0,"476","12228","<10","746","14630","<10"
2021-01-07,10511,144814,133,0.13,1.74,0,"36","471","<10",0.19,2.5,0,"1979",23758,"23",0.16,1.93,0,"1005",19444,"19",0.06,1.06,0,"1043","20890","12",0.04,0.86,0,"4438",50350,"65",0.17,1.88,0,"790","13350","<10","1220","16551","<10"
2021-01-08,15020,158803,170,0.18,1.9,0,"58","522","<10",0.31,2.77,0,"2964",26201,"33",0.24,2.12,0,"1451",21397,"23",0.08,1.17,0,"1472","23039","15",0.06,0.95,0,"6177",54786,"78",0.23,2.04,0,"1200","14469","<10","1698","18389","13"
2021-01-09,16217,165619,177,0.19,1.99,0,"62","541","<10",0.33,2.87,0,"3237",27463,"36",0.26,2.23,0,"1577",22133,"24",0.09,1.21,0,"1591","23918","15",0.07,0.99,0,"6634",57485,"81",0.25,2.14,0,"1295","14918","<10","1821","19161","13"
2021-01-10,17048,172309,185,0.2,2.07,0,"66","560","<10",0.35,2.97,0,"3416",29246,"38",0.28,2.37,0,"1648",22705,"25",0.09,1.24,0,"1659","24800","16",0.07,1.02,0,"6991",60148,"83",0.26,2.24,0,"1345","15273","<10","1923","19577","14"
2021-01-11,23228,192558,239,0.28,2.31,0,"81","609","<10",0.43,3.23,0,"4381",31747,"51",0.36,2.57,0,"2334",24625,"32",0.13,1.35,0,"2792","27745","25",0.12,1.14,0,"9184",69104,"103",0.34,2.58,0,"1887","16552","13","2569","22176","15"
2021-01-12,29702,215367,282,0.36,2.58,0,"96","664","<10",0.51,3.52,0,"5514",34799,"56",0.45,2.82,0,"3099",26949,"39",0.17,1.48,0,"3751","30774","30",0.15,1.27,0,"11408",79419,"123",0.43,2.96,0,"2592","18003","18","3242","24759","16"
2021-01-13,37236,241276,333,0.45,2.89,0,"112","742","<10",0.59,3.93,0,"6678",38049,"63",0.54,3.08,0.01,"4130",29715,"53",0.23,1.63,0,"4881","34484","32",0.2,1.42,0,"13914",91807,"142",0.52,3.42,0.01,"3565","19521","27","3956","26958","16"
2021-01-14,41336,269724,367,0.5,3.24,0,"124","836","<10",0.66,4.43,0,"7478",41974,"69",0.61,3.4,0.01,"4652",32444,"59",0.25,1.78,0,"5323","38369","38",0.22,1.58,0,"15433",105678,"156",0.58,3.94,0.01,"3915","21100","29","4411","29323","16"
2021-01-15,44211,292920,396,0.53,3.51,0,"141","910","<10",0.75,4.82,0,"8099",45449,"73",0.66,3.68,0.01,"5053",35161,"66",0.28,1.93,0,"5723","42032","43",0.24,1.73,0,"16366",115811,"167",0.61,4.32,0.01,"4183","22453","30","4646","31104","17"
2021-01-16,45920,316841,424,0.55,3.8,0.01,"148","995","<10",0.78,5.27,0,"8490",49166,"81",0.69,3.99,0.01,"5257",37416,"70",0.29,2.05,0,"5910","45482","44",0.24,1.88,0,"16984",128077,"180",0.63,4.78,0.01,"4379","23466","31","4752","32239","18"
2021-01-17,47054,335046,438,0.56,4.02,0.01,"153","1050","<10",0.81,5.57,0,"8691",52193,"82",0.7,4.23,0.01,"5375",38941,"71",0.29,2.13,0,"6015","47615","47",0.25,1.96,0,"17493",138092,"187",0.65,5.15,0.01,"4507","24280","33","4820","32875","18"
2021-01-18,49432,357237,485,0.59,4.29,0.01,"161","1120","<10",0.85,5.94,0,"8944",55362,"87",0.73,4.49,0.01,"5695",41070,"76",0.31,2.25,0,"6773","50542","58",0.28,2.09,0,"18094",149736,"206",0.67,5.58,0.01,"4742","25420","36","5023","33987","22"
2021-01-19,57384,384069,546,0.69,4.61,0.01,"182","1194","<10",0.96,6.33,0.01,"10072",59318,"101",0.82,4.81,0.01,"6998",43975,"84",0.38,2.41,0,"8026","54284","67",0.33,2.24,0,"20591",163063,"229",0.77,6.08,0.01,"5716","26703","40","5799","35532","24"
2021-01-20,64942,412177,603,0.78,4.94,0.01,"198","1292","<10",1.05,6.85,0.01,"11255",63345,"111",0.91,5.13,0.01,"8138",46700,"95",0.45,2.56,0.01,"8899","58085","78",0.37,2.4,0,"22969",177686,"246",0.86,6.63,0.01,"6772","28074","44","6711","36995","28"
2021-01-21,71152,432533,663,0.85,5.19,0.01,"216","1368","<10",1.15,7.25,0.01,"12278",65765,"118",1,5.33,0.01,"8935",49102,"102",0.49,2.69,0.01,"9847","61121","88",0.41,2.52,0,"25385",187577,"278",0.95,6.99,0.01,"7202","29143","48","7289","38457","28"
2021-01-22,74532,452274,707,0.89,5.43,0.01,"227","1441","<10",1.2,7.64,0.01,"12943",68527,"124",1.05,5.55,0.01,"9374",51391,"107",0.51,2.81,0.01,"10305","64477","93",0.43,2.66,0,"26626",196473,"302",0.99,7.33,0.01,"7497","30180","50","7560","39785","30"
2021-01-23,76972,464534,721,0.92,5.57,0.01,"234","1479","<10",1.24,7.84,0.01,"13425",70296,"128",1.09,5.7,0.01,"9635",52730,"108",0.53,2.89,0.01,"10595","66392","94",0.44,2.74,0,"27635",202089,"308",1.03,7.54,0.01,"7664","30766","51","7784","40782","31"
2021-01-24,79517,469792,742,0.95,5.64,0.01,"242","1492","<10",1.28,7.91,0.01,"13866",71358,"130",1.12,5.78,0.01,"9849",53178,"111",0.54,2.91,0.01,"10844","66930","94",0.45,2.76,0,"28819",204632,"324",1.07,7.63,0.01,"7806","31037","51","8091","41165","31"
2021-01-25,88896,481073,817,1.07,5.77,0.01,"270","1534","<10",1.43,8.13,0.01,"15301",73029,"148",1.24,5.92,0.01,"11291",54777,"121",0.62,3,0.01,"12259","68565","103",0.51,2.83,0,"32090",209477,"357",1.2,7.81,0.01,"8654","31664","53","9031","42027","34"
2021-01-26,97618,494687,896,1.17,5.93,0.01,"298","1572","<10",1.58,8.33,0.01,"16562",74926,"155",1.34,6.07,0.01,"12679",56501,"138",0.69,3.09,0.01,"13579","70661","117",0.56,2.92,0,"35033",215415,"388",1.31,8.03,0.01,"9481","32433","61","9986","43179","36"
2021-01-27,107765,511694,976,1.29,6.14,0.01,"332","1622","<10",1.76,8.6,0.01,"17993",77548,"166",1.46,6.29,0.01,"14259",58705,"160",0.78,3.22,0.01,"14953","73111","129",0.62,3.02,0.01,"38288",222929,"414",1.43,8.31,0.02,"10513","33308","67","11427","44471","38"
2021-01-28,117613,537395,1051,1.41,6.45,0.01,"366","1694","<10",1.94,8.98,0.01,"19514",81681,"178",1.58,6.62,0.01,"15671",61622,"168",0.86,3.37,0.01,"16460","77287","138",0.68,3.19,0.01,"41518",234552,"453",1.55,8.75,0.02,"11366","34706","69","12718","45853","43"
2021-01-29,126447,563438,1136,1.52,6.76,0.01,"395","1771","<10",2.09,9.39,0.01,"21197",86090,"200",1.72,6.98,0.02,"16805",64780,"182",0.92,3.55,0.01,"17759","81609","146",0.73,3.37,0.01,"44260",245825,"486",1.65,9.17,0.02,"12044","36101","74","13987","47262","46"
2021-01-30,129825,579149,1165,1.56,6.95,0.01,"404","1820","<10",2.14,9.65,0.01,"21845",88613,"205",1.77,7.18,0.02,"17228",67031,"188",0.94,3.67,0.01,"18208","84763","153",0.75,3.5,0.01,"45574",251705,"495",1.7,9.39,0.02,"12266","37009","75","14300","48208","47"
2021-01-31,132490,589993,1212,1.59,7.08,0.01,"413","1850","<10",2.19,9.81,0.01,"22255",90620,"211",1.8,7.35,0.02,"17568",68542,"195",0.96,3.75,0.01,"18532","86238","163",0.76,3.56,0.01,"46774",256455,"518",1.74,9.56,0.02,"12444","37551","76","14504","48737","47"
2021-02-01,137653,591909,1397,1.65,7.1,0.02,"430","1855","<10",2.28,9.83,0.01,"22921",90820,"225",1.86,7.36,0.02,"18275",68841,"212",1,3.77,0.01,"19195","86524","179",0.79,3.57,0.01,"48792",257258,"641",1.82,9.59,0.02,"12879","37709","84","15161","48902","54"
2021-02-02,146261,594982,1474,1.75,7.14,0.02,"456","1870","<10",2.42,9.91,0.01,"24028",91394,"234",1.95,7.41,0.02,"19325",69216,"226",1.06,3.79,0.01,"20379","87000","189",0.84,3.59,0.01,"52059",258474,"683",1.94,9.64,0.03,"13569","37900","86","16445","49128","54"
2021-02-03,164160,608893,1679,1.97,7.3,0.02,"528","1914","<10",2.8,10.15,0.01,"26007",93426,"254",2.11,7.57,0.02,"21883",71503,"254",1.2,3.92,0.01,"23172","89476","220",0.96,3.69,0.01,"59403",263686,"793",2.21,9.83,0.03,"14719","38678","94","18448","50210","62"
2021-02-04,180906,632749,1879,2.17,7.59,0.02,"579","1991","<10",3.07,10.55,0.01,"28099",97399,"268",2.28,7.9,0.02,"23984",75096,"279",1.31,4.11,0.02,"25747","93832","245",1.06,3.87,0.01,"66671",273159,"917",2.49,10.18,0.03,"15728","39732","100","20098","51540","68"
2021-02-05,197511,657422,2054,2.37,7.89,0.02,"624","2070","<10",3.31,10.97,0.02,"30408",101935,"280",2.46,8.26,0.02,"26189",78575,"310",1.43,4.3,0.02,"28322","98875","267",1.17,4.08,0.01,"73326",282064,"1015",2.73,10.52,0.04,"16890","40875","106","21752","53028","73"
2021-02-06,206551,678283,2147,2.48,8.14,0.03,"658","2159","<10",3.49,11.45,0.02,"31835",105711,"291",2.58,8.57,0.02,"27264",81610,"320",1.49,4.47,0.02,"29616","103154","280",1.22,4.26,0.01,"77209",289483,"1062",2.88,10.79,0.04,"17424","41789","110","22545","54377","80"
2021-02-07,212965,689018,2238,2.55,8.26,0.03,"680","2190","<10",3.6,11.61,0.02,"33215",108005,"300",2.69,8.75,0.02,"27729",82665,"330",1.52,4.53,0.02,"30478","105218","288",1.26,4.34,0.01,"80137",293769,"1117",2.99,10.95,0.04,"17808","42319","115","22918","54852","84"
2021-02-08,231605,704017,2455,2.78,8.44,0.03,"740","2241","<10",3.92,11.88,0.02,"35294",110367,"316",2.86,8.95,0.03,"29875",84723,"360",1.64,4.64,0.02,"32988","108338","317",1.36,4.47,0.01,"88466",299011,"1244",3.3,11.15,0.05,"19055","42958","123","25187","56379","91"
2021-02-09,253454,719277,2746,3.04,8.63,0.03,"788","2288","<10",4.18,12.13,0.02,"38104",112666,"341",3.09,9.13,0.03,"32361",86918,"407",1.77,4.76,0.02,"35783","111812","371",1.48,4.61,0.02,"98597",304122,"1379",3.68,11.34,0.05,"20316","43638","141","27505","57833","103"
2021-02-10,276496,736415,2972,3.32,8.83,0.04,"867","2350","<10",4.6,12.46,0.02,"41158",115365,"360",3.34,9.35,0.03,"34733",89655,"441",1.9,4.91,0.02,"38919","115625","393",1.61,4.77,0.02,"109830",309465,"1512",4.1,11.54,0.06,"21636","44555","151","29353","59400","111"
2021-02-11,302380,761358,3225,3.63,9.13,0.04,"946","2442","<10",5.01,12.95,0.03,"44468",119706,"382",3.6,9.7,0.03,"37228",92879,"471",2.04,5.09,0.03,"42705","120513","433",1.76,4.97,0.02,"122637",318910,"1649",4.57,11.89,0.06,"23044","45774","162","31352","61134","123"
2021-02-12,326183,794328,3514,3.91,9.53,0.04,"1030","2566","<10",5.46,13.6,0.03,"47299",124771,"411",3.83,10.11,0.03,"39711",97584,"502",2.17,5.34,0.03,"46515","126765","478",1.92,5.23,0.02,"134290",332582,"1816",5.01,12.4,0.07,"24296","47253","172","33042","62807","130"
2021-02-13,345391,817729,3742,4.14,9.81,0.04,"1093","2669","<10",5.79,14.15,0.04,"49966",129898,"437",4.05,10.53,0.04,"41690",100251,"540",2.28,5.49,0.03,"49469","131234","509",2.04,5.41,0.02,"143685",341635,"1936",5.36,12.74,0.07,"25203","48262","176","34285","63780","136"
2021-02-14,364180,831628,4007,4.37,9.98,0.05,"1155","2721","11",6.12,14.42,0.06,"53367",132962,"476",4.33,10.78,0.04,"42973",102029,"559",2.35,5.59,0.03,"51545","133760","544",2.13,5.52,0.02,"154258",346811,"2087",5.75,12.93,0.08,"25988","48878","186","34894","64467","144"
2021-02-15,372835,842821,4232,4.47,10.11,0.05,"1175","2752","11",6.23,14.59,0.06,"54692",134754,"492",4.43,10.92,0.04,"44143",103442,"589",2.42,5.67,0.03,"52626","135777","570",2.17,5.6,0.02,"158057",351263,"2224",5.89,13.1,0.08,"26535","49526","196","35607","65307","150"
2021-02-16,393691,855002,4520,4.72,10.26,0.05,"1226","2791","13",6.5,14.8,0.07,"57431",136336,"534",4.66,11.05,0.04,"46706",105126,"630",2.56,5.76,0.03,"55819","138343","607",2.3,5.71,0.03,"167703",356099,"2375",6.25,13.28,0.09,"27751","50084","203","37055","66223","158"
2021-02-17,411201,868343,4786,4.93,10.42,0.06,"1280","2848","14",6.79,15.1,0.07,"59625",138011,"581",4.83,11.19,0.05,"48828",106985,"655",2.67,5.86,0.04,"58503","141301","640",2.41,5.83,0.03,"176023",361363,"2520",6.56,13.47,0.09,"28711","50637","210","38231","67198","166"
2021-02-18,432042,878690,5068,5.18,10.54,0.06,"1343","2878","14",7.12,15.26,0.07,"62697",139412,"605",5.08,11.3,0.05,"51029",108357,"694",2.79,5.93,0.04,"61883","143462","687",2.55,5.92,0.03,"185955",365524,"2675",6.93,13.63,0.1,"29879","51125","220","39256","67932","173"
2021-02-19,451718,889658,5343,5.42,10.67,0.06,"1424","2903","15",7.55,15.39,0.08,"66145",140902,"639",5.36,11.42,0.05,"53229",109976,"731",2.92,6.02,0.04,"65289","145738","723",2.69,6.01,0.03,"194415",369812,"2825",7.25,13.79,0.11,"30892","51615","229","40324","68712","181"
2021-02-20,472954,899372,5656,5.67,10.79,0.07,"1503","2944","15",7.97,15.61,0.08,"69510",142302,"667",5.63,11.54,0.05,"55186",111470,"769",3.02,6.11,0.04,"68887","147844","768",2.84,6.1,0.03,"204858",373394,"3012",7.64,13.92,0.11,"31834","52034","242","41176","69384","183"
2021-02-21,486873,904505,5959,5.84,10.85,0.07,"1536","2955","15",8.14,15.66,0.08,"72019",143001,"699",5.84,11.59,0.06,"56150",112210,"792",3.08,6.15,0.04,"70456","148836","809",2.91,6.14,0.03,"212717",375538,"3209",7.93,14,0.12,"32326","52234","248","41669","69731","187"
2021-02-22,497218,915397,6150,5.96,10.98,0.07,"1567","2983","17",8.31,15.81,0.09,"73401",144478,"721",5.95,11.71,0.06,"57712",113410,"821",3.16,6.21,0.04,"72166","150893","834",2.98,6.23,0.03,"216961",380319,"3310",8.09,14.18,0.12,"32968","52720","255","42443","70594","192"
2021-02-23,509663,936841,6335,6.11,11.24,0.08,"1607","3039","17",8.52,16.11,0.09,"75538",147985,"740",6.12,12,0.06,"59613",115880,"855",3.26,6.35,0.05,"73980","155250","866",3.05,6.41,0.04,"222102",388983,"3404",8.28,14.5,0.13,"33586","53795","258","43237","71909","195"
2021-02-24,527223,968534,6577,6.32,11.62,0.08,"1674","3151","19",8.87,16.7,0.1,"78220",153960,"772",6.34,12.48,0.06,"62503",120680,"889",3.42,6.61,0.05,"76900","161455","907",3.17,6.66,0.04,"229127",400455,"3523",8.54,14.93,0.13,"34408","55185","267","44391","73648","200"
2021-02-25,553032,1016633,6945,6.63,12.19,0.08,"1760","3289","19",9.33,17.44,0.1,"82320",163893,"810",6.67,13.29,0.07,"66040",126844,"937",3.62,6.95,0.05,"81246","170364","962",3.35,7.03,0.04,"240477",419068,"3726",8.97,15.63,0.14,"35514","57432","279","45675","75743","212"
2021-02-26,580338,1070940,7328,6.96,12.85,0.09,"1840","3441","19",9.75,18.24,0.1,"86716",174613,"858",7.03,14.15,0.07,"69722",134097,"993",3.82,7.34,0.05,"86115","180880","1027",3.55,7.46,0.04,"252039",439964,"3921",9.4,16.4,0.15,"36735","59623","290","47171","78322","220"
2021-02-27,600414,1115515,7664,7.2,13.38,0.09,"1897","3596","19",10.06,19.06,0.1,"90057",184520,"904",7.3,14.96,0.07,"72073",140418,"1023",3.95,7.69,0.06,"90116","189987","1090",3.72,7.84,0.04,"260187",455206,"4105",9.7,16.97,0.15,"37615","61630","297","48469","80158","226"
2021-02-28,612820,1154016,7972,7.35,13.84,0.1,"1937","3726","20",10.27,19.75,0.11,"92565",194379,"937",7.5,15.76,0.08,"73774",144822,"1070",4.04,7.93,0.06,"92433","196782","1144",3.81,8.12,0.05,"265014",469286,"4262",9.88,17.5,0.16,"38134","63369","307","48963","81652","232"
2021-03-01,625028,1189006,8373,7.5,14.26,0.1,"1977","3861","21",10.48,20.47,0.11,"94087",201134,"979",7.63,16.3,0.08,"75467",150264,"1128",4.13,8.23,0.06,"95014","203333","1218",3.92,8.39,0.05,"269609",482307,"4468",10.05,17.98,0.17,"38784","64661","319","50090","83446","240"
2021-03-02,636651,1228522,8591,7.64,14.74,0.1,"2018","4007","22",10.7,21.24,0.12,"95477",208915,"1006",7.74,16.93,0.08,"77304",156179,"1162",4.23,8.55,0.06,"97719","210939","1273",4.03,8.7,0.05,"273706",496881,"4548",10.21,18.53,0.17,"39315","66031","330","51112","85570","250"
2021-03-03,651154,1269878,8810,7.81,15.23,0.11,"2064","4127","24",10.94,21.88,0.13,"97469",217090,"1041",7.9,17.6,0.08,"79877",162212,"1189",4.37,8.88,0.07,"100813","219496","1322",4.16,9.06,0.05,"278355",511364,"4643",10.38,19.07,0.17,"40063","67742","338","52513","87847","253"
2021-03-04,673034,1321240,9093,8.07,15.85,0.11,"2155","4304","24",11.42,22.82,0.13,"100977",227213,"1073",8.19,18.42,0.09,"83385",169632,"1238",4.57,9.29,0.07,"105366","230583","1381",4.35,9.51,0.06,"285885",529304,"4767",10.66,19.74,0.18,"41140","70021","350","54126","90183","260"
2021-03-05,697616,1374595,9431,8.37,16.49,0.11,"2224","4487","24",11.79,23.79,0.13,"105483",237471,"1116",8.55,19.25,0.09,"87050",177663,"1284",4.77,9.73,0.07,"110756","242967","1451",4.57,10.03,0.06,"293790",546433,"4929",10.95,20.37,0.18,"42408","72444","363","55905","93130","264"
