"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-09,15871,162957,0.19,1.95,"61","506",0.32,2.68,"3102",26411,0.25,2.14,"1538",21442,0.08,1.17,"1491","22360",0.06,0.92,"6395",55309,0.24,2.06,"1387","16256","1897","20673"
2021-01-10,16682,169579,0.2,2.03,"64","527",0.34,2.79,"3280",28163,0.27,2.28,"1606",22002,0.09,1.21,"1551","23224",0.06,0.96,"6745",57877,0.25,2.16,"1434","16678","2002","21108"
2021-01-11,22798,189530,0.27,2.27,"81","574",0.43,3.04,"4217",30556,0.34,2.48,"2294",23856,0.13,1.31,"2602","25900",0.11,1.07,"8904",66483,0.33,2.48,"2007","18177","2693","23984"
2021-01-12,29195,212125,0.35,2.54,"97","639",0.51,3.39,"5326",33492,0.43,2.71,"3039",26097,0.17,1.43,"3490","28715",0.14,1.18,"11072",76413,0.41,2.85,"2766","19874","3405","26895"
2021-01-13,36618,237778,0.44,2.85,"113","711",0.6,3.77,"6434",36638,0.52,2.97,"4053",28778,0.22,1.58,"4439","32193",0.18,1.33,"13534",88417,0.5,3.3,"3893","21699","4152","29342"
2021-01-14,40714,266018,0.49,3.19,"124","808",0.66,4.28,"7222",40417,0.59,3.28,"4571",31396,0.25,1.72,"4872","35944",0.2,1.48,"15000",101849,0.56,3.8,"4294","23629","4631","31975"
2021-01-15,43561,289004,0.52,3.47,"140","873",0.74,4.63,"7836",43802,0.64,3.55,"4971",34057,0.27,1.87,"5244","39440",0.22,1.63,"15902",111597,0.59,4.16,"4592","25253","4876","33982"
2021-01-16,45232,312776,0.54,3.75,"146","956",0.77,5.07,"8214",47415,0.67,3.84,"5163",36257,0.28,1.99,"5425","42763",0.22,1.76,"16477",123538,0.61,4.61,"4819","26550","4988","35297"
2021-01-17,46315,330892,0.56,3.97,"148","1015",0.78,5.38,"8397",50387,0.68,4.08,"5273",37741,0.29,2.07,"5524","44844",0.23,1.85,"16959",133272,0.63,4.97,"4955","27594","5059","36039"
2021-01-18,48621,352871,0.58,4.23,"155","1077",0.82,5.71,"8642",53478,0.7,4.33,"5595",39768,0.31,2.18,"6183","47638",0.26,1.97,"17537",144558,0.65,5.39,"5215","28986","5294","37366"
2021-01-19,56511,379507,0.68,4.55,"178","1151",0.94,6.1,"9735",57314,0.79,4.65,"6863",42573,0.38,2.33,"7367","51286",0.3,2.12,"19947",157527,0.74,5.87,"6293","30558","6128","39098"
2021-01-20,63979,407453,0.77,4.89,"195","1238",1.03,6.56,"10877",61243,0.88,4.96,"7945",45166,0.44,2.47,"8204","54959",0.34,2.27,"22221",171786,0.83,6.41,"7444","32291","7093","40770"
2021-01-21,70071,427596,0.84,5.13,"210","1299",1.11,6.89,"11850",63575,0.96,5.15,"8734",47466,0.48,2.6,"9037","57876",0.37,2.39,"24585",181318,0.92,6.76,"7908","33615","7747","42447"
2021-01-22,73425,447101,0.88,5.36,"219","1371",1.16,7.27,"12497",66247,1.01,5.37,"9169",49649,0.5,2.72,"9480","61112",0.39,2.52,"25812",189822,0.96,7.08,"8223","34915","8025","43985"
2021-01-23,75828,459229,0.91,5.51,"226","1406",1.2,7.45,"12960",67982,1.05,5.51,"9420",50907,0.52,2.79,"9757","62960",0.4,2.6,"26789",195189,1,7.28,"8407","35671","8269","45114"
2021-01-24,78358,464429,0.94,5.57,"231","1420",1.22,7.53,"13399",69014,1.09,5.59,"9633",51328,0.53,2.81,"9995","63471",0.41,2.62,"27934",197625,1.04,7.37,"8561","36024","8605","45547"
2021-01-25,87634,475584,1.05,5.7,"261","1457",1.38,7.72,"14785",70646,1.2,5.73,"11017",52839,0.6,2.89,"11352","65049",0.47,2.68,"31089",202281,1.16,7.54,"9476","36773","9654","46539"
2021-01-26,96186,489041,1.15,5.87,"282","1487",1.49,7.88,"16002",72512,1.3,5.88,"12367",54471,0.68,2.98,"12618","67080",0.52,2.77,"33899",207937,1.26,7.75,"10329","37704","10689","47850"
2021-01-27,106179,505867,1.27,6.07,"312","1536",1.65,8.14,"17359",75071,1.41,6.09,"13885",56550,0.76,3.1,"13924","69439",0.57,2.87,"36990",215183,1.38,8.02,"11406","38741","12303","49347"
2021-01-28,115898,531350,1.39,6.37,"346","1610",1.83,8.53,"18808",79136,1.52,6.41,"15235",59347,0.83,3.25,"15312","73504",0.63,3.03,"40079",226486,1.49,8.44,"12350","40397","13768","50870"
2021-01-29,124612,557215,1.49,6.68,"372","1685",1.97,8.93,"20421",83458,1.66,6.77,"16329",62434,0.89,3.42,"16543","77701",0.68,3.21,"42702",237442,1.59,8.85,"13085","42030","15160","52465"
2021-01-30,127912,572784,1.53,6.87,"385","1731",2.04,9.18,"21037",85918,1.71,6.96,"16743",64604,0.92,3.54,"16974","80732",0.7,3.33,"43952",243146,1.64,9.07,"13329","43106","15492","53547"
2021-01-31,130540,583544,1.57,7,"395","1764",2.09,9.35,"21436",87910,1.74,7.13,"17067",66048,0.93,3.62,"17281","82153",0.71,3.39,"45112",247748,1.68,9.24,"13541","43751","15708","54170"
2021-02-01,135596,585319,1.63,7.02,"414","1767",2.19,9.37,"22058",88098,1.79,7.14,"17749",66310,0.97,3.63,"17920","82413",0.74,3.4,"47024",248455,1.75,9.26,"14027","43933","16404","54343"
2021-02-02,144044,588302,1.73,7.06,"442","1779",2.34,9.43,"23114",88644,1.87,7.19,"18760",66671,1.03,3.65,"18987","82865",0.78,3.42,"50100",249600,1.87,9.31,"14785","44154","17856","54589"
2021-02-03,161679,602048,1.94,7.22,"506","1820",2.68,9.65,"25033",90605,2.03,7.34,"21234",68886,1.16,3.77,"21563","85213",0.89,3.52,"57127",254579,2.13,9.49,"16117","45109","20099","55836"
2021-02-04,178134,625748,2.14,7.51,"553","1902",2.93,10.08,"27017",94537,2.19,7.66,"23262",72330,1.27,3.96,"23927","89431",0.99,3.69,"64120",263818,2.39,9.84,"17308","46375","21947","57355"
2021-02-05,194525,650237,2.33,7.8,"599","1976",3.18,10.47,"29236",98989,2.37,8.02,"25404",75685,1.39,4.15,"26349","94330",1.09,3.89,"70480",272465,2.63,10.16,"18655","47770","23802","59022"
2021-02-06,203493,670983,2.44,8.05,"634","2052",3.36,10.88,"30618",102693,2.48,8.32,"26440",78624,1.45,4.31,"27581","98462",1.14,4.06,"74201",279656,2.77,10.43,"19316","48909","24703","60587"
2021-02-07,209853,681682,2.52,8.18,"654","2079",3.47,11.02,"31971",104934,2.59,8.51,"26887",79666,1.47,4.36,"28435","100485",1.17,4.15,"77009",283871,2.87,10.58,"19802","49504","25095","61143"
2021-02-08,228274,696583,2.74,8.36,"705","2123",3.74,11.25,"33960",107230,2.75,8.69,"28935",81664,1.58,4.47,"30776","103506",1.27,4.27,"84931",288968,3.17,10.77,"21361","50254","27606","62838"
2021-02-09,249925,711727,3,8.54,"755","2171",4,11.51,"36635",109460,2.97,8.87,"31324",83785,1.72,4.59,"33433","106903",1.38,4.41,"94696",293919,3.53,10.96,"22863","51050","30219","64439"
2021-02-10,272730,728732,3.27,8.74,"831","2225",4.41,11.79,"39582",112048,3.21,9.08,"33599",86486,1.84,4.74,"36403","110582",1.5,4.56,"105551",299103,3.94,11.15,"24474","52110","32290","66178"
2021-02-11,298364,753551,3.58,9.04,"901","2311",4.78,12.25,"42787",116328,3.47,9.43,"35975",89633,1.97,4.91,"40049","115331",1.65,4.76,"117906",308327,4.4,11.5,"26180","53523","34566","68098"
2021-02-12,321940,786426,3.86,9.43,"978","2427",5.18,12.87,"45495",121325,3.69,9.83,"38365",94232,2.1,5.16,"43714","121467",1.8,5.01,"129133",321778,4.81,12,"27766","55283","36489","69914"
2021-02-13,340998,809733,4.09,9.71,"1036","2526",5.49,13.39,"48072",126366,3.9,10.24,"40264",96834,2.21,5.3,"46554","125839",1.92,5.19,"138205",330667,5.15,12.33,"28921","56502","37946","70999"
2021-02-14,359639,823583,4.31,9.88,"1094","2575",5.8,13.65,"51389",129370,4.17,10.49,"41499",98580,2.27,5.4,"48589","128295",2,5.29,"148465",335750,5.54,12.52,"29928","57261","38675","71752"
2021-02-15,368164,834659,4.42,10.01,"1112","2604",5.89,13.8,"52667",131117,4.27,10.63,"42600",99924,2.33,5.47,"49626","130208",2.05,5.37,"152097",340053,5.67,12.68,"30574","58033","39488","72720"
2021-02-16,388898,846727,4.66,10.16,"1172","2636",6.21,13.97,"55353",132648,4.49,10.75,"45046",101553,2.47,5.56,"52690","132681",2.17,5.47,"161438",344727,6.02,12.85,"32064","58714","41135","73768"
2021-02-17,406268,859930,4.87,10.31,"1225","2696",6.49,14.29,"57480",134275,4.66,10.88,"47085",103336,2.58,5.66,"55271","135521",2.28,5.59,"169475",349840,6.32,13.04,"33227","59371","42505","74891"
2021-02-18,426928,870177,5.12,10.44,"1277","2726",6.77,14.45,"60475",135643,4.9,11,"49192",104668,2.69,5.73,"58554","137599",2.42,5.68,"179169",353866,6.68,13.19,"34619","59965","43642","75710"
2021-02-19,446383,881036,5.35,10.57,"1352","2754",7.17,14.6,"63823",137099,5.17,11.11,"51310",106198,2.81,5.82,"61855","139796",2.55,5.77,"187365",358035,6.99,13.35,"35847","60551","44831","76603"
2021-02-20,467451,890597,5.61,10.68,"1428","2791",7.57,14.8,"67121",138447,5.44,11.22,"53185",107598,2.91,5.89,"65380","141854",2.7,5.85,"197521",361483,7.36,13.48,"37003","61053","45813","77371"
2021-02-21,481260,895602,5.77,10.74,"1460","2804",7.74,14.86,"69603",139128,5.64,11.28,"54102",108292,2.96,5.93,"66894","142810",2.76,5.89,"205158",363519,7.65,13.55,"37641","61293","46402","77756"
2021-02-22,491475,906326,5.9,10.87,"1490","2837",7.9,15.04,"70944",140555,5.75,11.39,"55603",109446,3.05,5.99,"68556","144786",2.83,5.97,"209200",368099,7.8,13.72,"38428","61879","47254","78724"
2021-02-23,503796,927575,6.04,11.13,"1524","2895",8.08,15.35,"73034",143988,5.92,11.67,"57446",111834,3.15,6.13,"70323","149010",2.9,6.15,"214152",376498,7.98,14.04,"39170","63150","48147","80200"
2021-02-24,521183,959070,6.25,11.5,"1586","2999",8.41,15.9,"75651",149887,6.13,12.15,"60225",116537,3.3,6.38,"73113","155056",3.02,6.4,"220924",387638,8.24,14.45,"40181","64824","49503","82129"
2021-02-25,546765,1006920,6.56,12.08,"1670","3131",8.85,16.6,"79690",159683,6.46,12.94,"63630",122557,3.48,6.71,"77316","163753",3.19,6.76,"231974",405880,8.65,15.13,"41522","67467","50963","84449"
2021-02-26,573843,1060951,6.88,12.73,"1746","3264",9.26,17.3,"83982",170209,6.81,13.8,"67222",129694,3.68,7.1,"81996","174053",3.38,7.18,"243231",426344,9.07,15.9,"43027","70101","52639","87286"
2021-02-27,593738,1105305,7.12,13.26,"1798","3403",9.53,18.04,"87250",179973,7.07,14.59,"69454",135943,3.8,7.45,"85809","182977",3.54,7.55,"251171",441298,9.37,16.45,"44107","72465","54149","89246"
2021-02-28,606058,1143654,7.27,13.72,"1837","3523",9.74,18.68,"89723",189703,7.27,15.38,"71090",140276,3.89,7.68,"88089","189607",3.63,7.82,"255875",455145,9.54,16.97,"44721","74542","54723","90858"
2021-03-01,618084,1178099,7.41,14.13,"1876","3664",9.94,19.42,"91183",196272,7.39,15.91,"72736",145565,3.98,7.97,"90589","195910",3.74,8.08,"260250",467744,9.7,17.44,"45467","76091","55983","92853"
2021-03-02,629602,1217189,7.55,14.6,"1917","3805",10.16,20.17,"92515",203885,7.5,16.53,"74516",151377,4.08,8.29,"93222","203269",3.85,8.39,"264199",481922,9.85,17.97,"46093","77720","57140","95211"
2021-03-03,643979,1258104,7.72,15.09,"1958","3922",10.38,20.79,"94417",211873,7.65,17.17,"77032",157267,4.22,8.61,"96183","211597",3.97,8.73,"268672",496013,10.02,18.49,"46977","79744","58740","97688"
2021-03-04,665728,1309072,7.99,15.7,"2046","4099",10.85,21.73,"97871",221820,7.93,17.98,"80427",164583,4.4,9.01,"100579","222430",4.15,9.18,"276037",513510,10.29,19.15,"48226","82396","60542","100234"
2021-03-05,690112,1361979,8.28,16.34,"2111","4274",11.19,22.66,"102311",231905,8.29,18.8,"83958",172437,4.6,9.44,"105820","234499",4.37,9.68,"283684",530210,10.58,19.77,"49722","85223","62506","103431"
2021-03-06,710810,1405137,8.53,16.85,"2186","4420",11.59,23.43,"106346",240938,8.62,19.53,"86761",178951,4.75,9.8,"110228","244221",4.55,10.08,"290697",543386,10.84,20.26,"50802","87508","63790","105713"
2021-03-07,728285,1438608,8.74,17.26,"2246","4523",11.91,23.98,"109824",248247,8.9,20.12,"88587",183842,4.85,10.07,"113637","250683",4.69,10.34,"297302",554416,11.09,20.67,"51752","89221","64937","107676"
2021-03-08,746922,1477590,8.96,17.72,"2294","4636",12.16,24.58,"112363",255591,9.11,20.72,"91076",189847,4.99,10.4,"117308","258786",4.84,10.68,"304210",567433,11.34,21.16,"52853","91053","66818","110244"
2021-03-09,764452,1518243,9.17,18.21,"2342","4796",12.42,25.42,"114671",262769,9.3,21.3,"93323",196566,5.11,10.77,"121156","267979",5,11.06,"310478",580229,11.58,21.63,"53804","92951","68678","112953"
2021-03-10,782562,1568942,9.39,18.82,"2395","4977",12.7,26.38,"117143",272058,9.5,22.05,"95805",204385,5.25,11.19,"125436","279444",5.18,11.53,"316696",596572,11.81,22.24,"54738","95657","70349","115849"
2021-03-11,806818,1627664,9.68,19.52,"2479","5154",13.14,27.32,"121033",283856,9.81,23.01,"99062",212593,5.43,11.64,"130614","292676",5.39,12.08,"325702",615876,12.14,22.96,"56000","98711","71928","118798"
2021-03-12,837094,1679478,10.04,20.15,"2588","5303",13.72,28.11,"125511",293617,10.17,23.8,"103418",220848,5.66,12.1,"136253","305291",5.62,12.6,"338490",631170,12.62,23.53,"57428","101680","73406","121569"
2021-03-13,863882,1720344,10.36,20.64,"2701","5453",14.32,28.91,"130777",302591,10.6,24.53,"106520",227167,5.83,12.44,"141109","314658",5.82,12.98,"349474",642942,13.03,23.97,"58656","104001","74645","123532"
2021-03-14,881113,1751706,10.57,21.01,"2763","5552",14.65,29.43,"134355",310878,10.89,25.2,"108403",230801,5.94,12.64,"143782","320735",5.93,13.23,"356966",653326,13.31,24.36,"59435","105596","75409","124818"
2021-03-15,900738,1786683,10.8,21.43,"2822","5677",14.96,30.09,"137151",318138,11.12,25.79,"110859",235589,6.07,12.9,"147452","328205",6.08,13.54,"365156",664757,13.62,24.79,"60526","107578","76772","126739"
2021-03-16,923553,1826285,11.08,21.91,"2885","5827",15.29,30.89,"140220",326180,11.37,26.44,"114044",242119,6.25,13.26,"152274","336929",6.28,13.9,"373892",676632,13.94,25.23,"61913","109716","78325","128882"
2021-03-17,949874,1868168,11.39,22.41,"2983","5990",15.81,31.75,"144204",334498,11.69,27.11,"118661",248239,6.5,13.6,"157585","346187",6.5,14.28,"382989",689918,14.28,25.72,"63410","112233","80042","131103"
2021-03-18,979210,1918229,11.75,23.01,"3082","6172",16.34,32.72,"149078",344710,12.08,27.94,"124015",255291,6.79,13.98,"163546","357354",6.75,14.74,"392563",706013,14.64,26.32,"65147","115160","81779","133529"
2021-03-19,1011463,1966655,12.13,23.59,"3169","6306",16.8,33.43,"153977",353948,12.48,28.69,"129976",262439,7.12,14.37,"170455","368899",7.03,15.22,"402963",720682,15.02,26.87,"66978","118160","83945","136221"
2021-03-20,1039270,2006245,12.47,24.06,"3275","6454",17.36,34.21,"159259",362200,12.91,29.36,"134734",267734,7.38,14.66,"176790","378606",7.29,15.62,"411253",732456,15.33,27.31,"68512","120505","85447","138290"
2021-03-21,1058001,2033765,12.69,24.39,"3328","6568",17.64,34.82,"163551",368840,13.26,29.9,"137700",270668,7.54,14.82,"180104","384616",7.43,15.87,"417307",741825,15.56,27.66,"69542","122012","86469","139236"
2021-03-22,1085915,2068740,13.03,24.81,"3418","6713",18.12,35.59,"168030",375712,13.62,30.46,"142688",275015,7.81,15.06,"185704","392049",7.66,16.18,"426675",754444,15.91,28.13,"71069","123872","88331","140935"
2021-03-23,1119712,2108585,13.43,25.29,"3523","6852",18.68,36.32,"173771",383986,14.09,31.13,"148411",280628,8.13,15.37,"192648","400555",7.95,16.53,"437713",767574,16.32,28.62,"73006","126031","90640","142959"
2021-03-24,1157872,2151527,13.89,25.81,"3650","7016",19.35,37.19,"180642",392082,14.64,31.78,"154163",287250,8.44,15.73,"200685","410127",8.28,16.92,"450506",781161,16.8,29.13,"75263","128735","92963","145156"
2021-03-25,1207637,2196689,14.49,26.35,"3785","7175",20.06,38.04,"189888",401049,15.39,32.51,"161059",293204,8.82,16.06,"210730","420496",8.69,17.35,"468424",795435,17.47,29.66,"78168","131785","95583","147545"
2021-03-26,1260612,2236610,15.12,26.83,"3933","7304",20.85,38.72,"199983",409397,16.21,33.19,"168255",298487,9.22,16.35,"221603","430346",9.14,17.76,"487301",806842,18.17,30.08,"80993","134525","98544","149709"
2021-03-27,1304544,2273273,15.65,27.27,"4076","7434",21.61,39.41,"209594",417987,16.99,33.88,"174468",303171,9.56,16.6,"231017","439038",9.53,18.12,"501538",817168,18.7,30.47,"83273","136841","100578","151634"
2021-03-28,1337051,2299440,16.04,27.58,"4177","7501",22.14,39.76,"217463",425190,17.63,34.47,"178744",305789,9.79,16.75,"236832","445016",9.77,18.36,"512723",824782,19.12,30.75,"84898","138345","102214","152817"
2021-03-29,1375418,2335325,16.5,28.01,"4299","7630",22.79,40.45,"224995",433028,18.24,35.1,"184628",310608,10.11,17.01,"244772","453053",10.1,18.69,"525543",835851,19.6,31.17,"86768","140549","104413","154606"
2021-03-30,1417045,2377363,17,28.52,"4438","7777",23.53,41.23,"232835",441789,18.87,35.81,"191398",316424,10.48,17.33,"253553","462455",10.46,19.08,"539221",849178,20.11,31.66,"88906","143123","106694","156617"
2021-03-31,1464245,2430603,17.56,29.16,"4572","7951",24.24,42.15,"242153",452616,19.63,36.69,"198027",322917,10.85,17.69,"263226","473671",10.86,19.54,"555438",868141,20.71,32.37,"91439","146045","109390","159262"
2021-04-01,1523651,2490328,18.28,29.87,"4745","8128",25.15,43.09,"253843",464789,20.58,37.68,"205551",330106,11.26,18.08,"275884","486454",11.38,20.07,"575995",888838,21.48,33.14,"94913","149651","112720","162362"
2021-04-02,1582795,2543988,18.99,30.52,"4929","8283",26.13,43.91,"266230",476089,21.58,38.59,"212883",336512,11.66,18.43,"289203","498186",11.93,20.56,"594487",906353,22.17,33.79,"98438","153108","116625","165457"
2021-04-03,1628079,2590755,19.53,31.08,"5056","8407",26.8,44.57,"277428",487566,22.49,39.52,"218762",341626,11.98,18.71,"299408","508582",12.35,20.98,"607100",920946,22.64,34.34,"101024","155736","119301","167892"
2021-04-04,1656723,2620280,19.87,31.43,"5143","8483",27.26,44.97,"286355",496689,23.21,40.26,"221604",344116,12.14,18.85,"304695","514321",12.57,21.22,"615917",930605,22.97,34.7,"102499","157126","120510","168940"
2021-04-05,1700211,2671589,20.39,32.05,"5301","8654",28.1,45.88,"294944",508943,23.91,41.26,"227014",349768,12.43,19.16,"314352","524765",12.97,21.65,"630318",947794,23.5,35.34,"104926","159973","123356","171692"
2021-04-06,1747168,2736537,20.96,32.82,"5476","8904",29.03,47.2,"304341",524357,24.67,42.5,"233781",356786,12.8,19.54,"324746","538282",13.4,22.21,"645076",969440,24.05,36.15,"107516","163607","126232","175161"
2021-04-07,1798803,2804701,21.58,33.64,"5641","9116",29.9,48.32,"314332",540443,25.48,43.81,"240896",365157,13.19,20,"336079","552846",13.87,22.81,"662073",990913,24.69,36.95,"110716","167266","129066","178960"
2021-04-08,1857837,2877621,22.28,34.52,"5812","9352",30.81,49.58,"326276",557305,26.45,45.18,"248307",374355,13.6,20.5,"349109","568799",14.4,23.47,"682244",1013293,25.44,37.78,"113814","171222","132275","183295"
2021-04-09,1918306,2949943,23.01,35.38,"5979","9591",31.7,50.84,"337947",574742,27.39,46.59,"256356",383119,14.04,20.98,"363678","585218",15.01,24.15,"700795",1034292,26.13,38.56,"117393","175238","136158","187743"
2021-04-10,1963053,3009447,23.55,36.1,"6123","9789",32.46,51.89,"348264",590787,28.23,47.89,"261697",389837,14.33,21.35,"374792","599359",15.46,24.73,"713471",1050318,26.6,39.16,"119872","178398","138834","190959"
2021-04-11,1996133,3052718,23.94,36.62,"6228","9937",33.02,52.68,"356835",603708,28.93,48.94,"264953",394196,14.51,21.59,"381622","608684",15.75,25.11,"724217",1062211,27,39.61,"121596","180491","140682","193491"
