"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,596,86422,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"96",15165,"<10",0.01,1.23,0,"90",10615,"<10",0,0.58,0,"86","11990","<10",0,0.49,0,"246",30758,"<10",0.01,1.15,0,"41","8681","<10","37","8943","<10"
2021-01-01,677,87169,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"116",15287,"<10",0.01,1.24,0,"100",10695,"<10",0.01,0.59,0,"103","12110","<10",0,0.5,0,"274",31107,"18",0.01,1.16,0,"44","8708","<10","40","8992","<10"
2021-01-02,699,90141,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"122",15860,"<10",0.01,1.29,0,"103",11044,"<10",0.01,0.6,0,"107","12457","<10",0,0.51,0,"280",32302,"20",0.01,1.2,0,"45","8902","<10","42","9294","<10"
2021-01-03,736,92980,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"129",16309,"<10",0.01,1.32,0,"108",11380,"<10",0.01,0.62,0,"111","12774","<10",0,0.53,0,"296",33516,"21",0.01,1.25,0,"49","9079","<10","43","9633","<10"
2021-01-04,1408,103212,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"237",17862,"<10",0.02,1.45,0,"148",12902,"<10",0.01,0.71,0,"168","14261","<10",0.01,0.59,0,"630",36951,"27",0.02,1.38,0,"94","9988","<10","131","10915","<10"
2021-01-05,3142,115190,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"551",19449,"11",0.04,1.58,0,"299",14760,"<10",0.02,0.81,0,"325","16164","<10",0.01,0.67,0,"1391",40803,"32",0.05,1.52,0,"237","11016","<10","331","12617","<10"
2021-01-06,6203,130133,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1121",21535,"13",0.09,1.75,0,"601",17141,"11",0.03,0.94,0,"594","18384","<10",0.02,0.76,0,"2637",45455,"45",0.1,1.69,0,"476","12357","<10","754","14838","<10"
2021-01-07,10432,144409,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1963",23602,"24",0.16,1.91,0,"1002",19374,"18",0.05,1.06,0,"1011","20679","11",0.04,0.85,0,"4386",49997,"63",0.16,1.86,0,"796","13487","<10","1236","16800","<10"
2021-01-08,14921,158386,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2942",26028,"34",0.24,2.11,0,"1444",21320,"22",0.08,1.17,0,"1434","22810","14",0.06,0.94,0,"6112",54411,"76",0.23,2.03,0,"1209","14618","<10","1721","18676","14"
2021-01-09,16111,165188,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3209",27284,"37",0.26,2.21,0,"1570",22058,"23",0.09,1.21,0,"1551","23682","14",0.06,0.98,0,"6571",57096,"79",0.25,2.13,0,"1306","15070","<10","1841","19455","14"
2021-01-10,16940,171869,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3388",29061,"39",0.27,2.36,0,"1641",22632,"24",0.09,1.24,0,"1617","24561","15",0.07,1.01,0,"6929",59742,"81",0.26,2.23,0,"1354","15433","10","1944","19878","15"
2021-01-11,23102,192095,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4345",31545,"51",0.35,2.56,0,"2326",24539,"31",0.13,1.34,0,"2747","27498","22",0.11,1.13,0,"9108",68663,"101",0.34,2.56,0,"1899","16723","14","2594","22517","16"
2021-01-12,29568,214882,277,0.35,2.58,0,"97","665","<10",0.51,3.53,0,"5470",34587,"57",0.44,2.8,0,"3091",26844,"37",0.17,1.47,0,"3703","30505","27",0.15,1.26,0,"11314",78942,"120",0.42,2.94,0,"2615","18175","19","3278","25164","17"
2021-01-13,37104,240764,327,0.45,2.89,0,"114","747","<10",0.6,3.96,0,"6619",37827,"64",0.54,3.07,0.01,"4124",29598,"51",0.23,1.62,0,"4815","34184","29",0.2,1.41,0,"13828",91306,"139",0.52,3.4,0.01,"3605","19704","27","3999","27398","17"
2021-01-14,41196,269189,361,0.49,3.23,0,"127","843","<10",0.67,4.47,0,"7415",41744,"70",0.6,3.38,0.01,"4642",32313,"57",0.25,1.77,0,"5254","38061","35",0.22,1.57,0,"15339",105131,"152",0.57,3.92,0.01,"3958","21303","30","4461","29794","17"
2021-01-15,44065,292343,390,0.53,3.51,0,"143","917","<10",0.76,4.86,0,"8036",45217,"74",0.65,3.67,0.01,"5045",35021,"65",0.28,1.92,0,"5644","41684","39",0.23,1.72,0,"16268",115232,"163",0.61,4.3,0.01,"4230","22662","31","4699","31610","18"
2021-01-16,45769,316239,418,0.55,3.79,0.01,"149","1001","<10",0.79,5.31,0,"8425",48930,"82",0.68,3.97,0.01,"5248",37274,"69",0.29,2.04,0,"5829","45116","40",0.24,1.86,0,"16873",127456,"176",0.63,4.75,0.01,"4442","23694","32","4803","32768","19"
2021-01-17,46896,334427,432,0.56,4.01,0.01,"154","1054","<10",0.82,5.59,0,"8625",51948,"83",0.7,4.21,0.01,"5365",38791,"70",0.29,2.12,0,"5933","47243","43",0.24,1.95,0,"17374",137447,"183",0.65,5.12,0.01,"4571","24526","34","4874","33418","19"
2021-01-18,49267,356605,478,0.59,4.28,0.01,"162","1124","<10",0.86,5.96,0,"8878",55108,"88",0.72,4.47,0.01,"5684",40913,"75",0.31,2.24,0,"6688","50149","54",0.28,2.07,0,"17967",149069,"202",0.67,5.56,0.01,"4806","25689","37","5082","34553","22"
2021-01-19,57195,383405,538,0.69,4.6,0.01,"184","1199","<10",0.98,6.36,0.01,"9993",59050,"102",0.81,4.79,0.01,"6987",43796,"82",0.38,2.4,0,"7923","53878","63",0.33,2.22,0,"20431",162365,"225",0.76,6.05,0.01,"5798","26984","41","5879","36133","24"
2021-01-20,64740,411494,595,0.78,4.94,0.01,"200","1294","<10",1.06,6.86,0.01,"11171",63065,"112",0.91,5.11,0.01,"8122",46507,"93",0.44,2.55,0.01,"8790","57658","74",0.36,2.38,0,"22791",176964,"242",0.85,6.6,0.01,"6865","28384","45","6801","37622","28"
2021-01-21,70920,431831,654,0.85,5.18,0.01,"217","1371","<10",1.15,7.27,0.01,"12190",65474,"119",0.99,5.31,0.01,"8916",48897,"100",0.49,2.68,0.01,"9719","60674","84",0.4,2.5,0,"25189",186833,"273",0.94,6.97,0.01,"7295","29466","49","7394","39116","28"
2021-01-22,74289,451555,698,0.89,5.42,0.01,"227","1447","<10",1.2,7.67,0.01,"12852",68232,"125",1.04,5.53,0.01,"9355",51179,"105",0.51,2.8,0.01,"10170","64009","89",0.42,2.64,0,"26432",195685,"297",0.99,7.3,0.01,"7589","30512","51","7664","40491","30"
2021-01-23,76724,463809,711,0.92,5.56,0.01,"233","1483","<10",1.24,7.86,0.01,"13330",70000,"129",1.08,5.67,0.01,"9616",52507,"106",0.53,2.88,0.01,"10457","65917","90",0.43,2.72,0,"27437",201280,"302",1.02,7.5,0.01,"7757","31108","52","7894","41514","31"
2021-01-24,79264,469058,732,0.95,5.63,0.01,"241","1495","<10",1.28,7.93,0.01,"13773",71059,"131",1.12,5.76,0.01,"9831",52954,"109",0.54,2.9,0.01,"10704","66451","90",0.44,2.74,0,"28617",203815,"318",1.07,7.6,0.01,"7899","31378","52","8199","41906","31"
2021-01-25,88616,480328,805,1.06,5.76,0.01,"269","1537","<10",1.43,8.15,0.01,"15200",72726,"149",1.23,5.9,0.01,"11265",54535,"118",0.62,2.99,0.01,"12112","68075","98",0.5,2.81,0,"31861",208636,"351",1.19,7.78,0.01,"8753","32018","54","9156","42801","34"
2021-01-26,97306,493935,882,1.17,5.92,0.01,"296","1578","<10",1.57,8.37,0.01,"16448",74620,"156",1.33,6.05,0.01,"12648",56243,"135",0.69,3.08,0.01,"13421","70163","112",0.55,2.9,0,"34783",214543,"380",1.3,8,0.01,"9589","32792","62","10121","43996","36"
2021-01-27,107430,510934,960,1.29,6.13,0.01,"329","1626","<10",1.74,8.62,0.01,"17868",77230,"167",1.45,6.26,0.01,"14213",58436,"157",0.78,3.2,0.01,"14793","72593","123",0.61,3,0.01,"38016",222036,"405",1.42,8.28,0.02,"10631","33682","68","11580","45331","38"
2021-01-28,117263,536614,1034,1.41,6.44,0.01,"363","1698","<10",1.92,9,0.01,"19381",81357,"178",1.57,6.59,0.01,"15614",61327,"165",0.86,3.36,0.01,"16288","76748","132",0.67,3.17,0.01,"41222",233644,"444",1.54,8.71,0.02,"11495","35094","70","12900","46746","43"
2021-01-29,126084,562653,1117,1.51,6.75,0.01,"391","1773","<10",2.07,9.4,0.01,"21050",85759,"199",1.71,6.95,0.02,"16737",64475,"179",0.92,3.53,0.01,"17581","81051","140",0.73,3.34,0.01,"43951",244902,"476",1.64,9.13,0.02,"12177","36514","75","14197","48179","46"
2021-01-30,129456,578337,1146,1.55,6.94,0.01,"401","1823","<10",2.13,9.66,0.01,"21690",88271,"204",1.76,7.16,0.02,"17159",66715,"184",0.94,3.65,0.01,"18026","84184","147",0.74,3.47,0.01,"45265",250766,"486",1.69,9.35,0.02,"12402","37440","76","14513","49138","47"
2021-01-31,132117,589176,1193,1.58,7.07,0.01,"410","1852","<10",2.17,9.82,0.01,"22097",90280,"210",1.79,7.32,0.02,"17496",68213,"191",0.96,3.74,0.01,"18350","85651","157",0.76,3.53,0.01,"46461",255509,"509",1.73,9.53,0.02,"12582","37987","77","14721","49684","47"
2021-02-01,137270,591079,1374,1.65,7.09,0.02,"427","1856","<10",2.26,9.84,0.01,"22761",90481,"224",1.85,7.33,0.02,"18202",68509,"208",1,3.75,0.01,"19008","85930","172",0.78,3.55,0.01,"48471",256302,"629",1.81,9.56,0.02,"13022","38146","85","15379","49855","54"
2021-02-02,145865,594142,1452,1.75,7.13,0.02,"453","1871","<10",2.4,9.92,0.01,"23868",91049,"233",1.93,7.38,0.02,"19247",68882,"222",1.05,3.77,0.01,"20186","86401","182",0.83,3.57,0.01,"51709",257516,"672",1.93,9.6,0.03,"13713","38337","87","16689","50086","54"
2021-02-03,163731,608039,1656,1.96,7.29,0.02,"526","1915","<10",2.79,10.15,0.01,"25842",93080,"253",2.09,7.55,0.02,"21790",71154,"249",1.19,3.9,0.01,"22944","88855","214",0.95,3.67,0.01,"59016",262712,"780",2.2,9.8,0.03,"14866","39136","95","18747","51187","63"
2021-02-04,180455,631889,1855,2.16,7.58,0.02,"577","1991","<10",3.06,10.55,0.01,"27925",97052,"267",2.26,7.87,0.02,"23888",74728,"273",1.31,4.09,0.01,"25507","93197","240",1.05,3.85,0.01,"66252",272178,"902",2.47,10.15,0.03,"15883","40197","101","20423","52546","70"
2021-02-05,197041,656563,2025,2.36,7.88,0.02,"624","2067","<10",3.31,10.96,0.02,"30226",101580,"279",2.45,8.23,0.02,"26086",78202,"303",1.43,4.28,0.02,"28055","98223","261",1.16,4.05,0.01,"72889",281070,"997",2.72,10.48,0.04,"17057","41369","107","22104","54052","75"
2021-02-06,206070,677412,2118,2.47,8.13,0.03,"658","2153","<10",3.49,11.41,0.02,"31642",105341,"290",2.56,8.54,0.02,"27161",81229,"313",1.49,4.45,0.02,"29343","102486","274",1.21,4.23,0.01,"76750",288468,"1044",2.86,10.76,0.04,"17600","42307","111","22916","55428","82"
2021-02-07,212475,688137,2209,2.55,8.25,0.03,"680","2185","<10",3.6,11.58,0.02,"33021",107624,"299",2.68,8.72,0.02,"27622",82280,"323",1.51,4.51,0.02,"30207","104550","281",1.25,4.31,0.01,"79658",292748,"1100",2.97,10.92,0.04,"17989","42839","116","23298","55911","86"
2021-02-08,231100,703126,2423,2.77,8.43,0.03,"740","2234","<10",3.92,11.84,0.02,"35089",109982,"315",2.84,8.92,0.03,"29753",84326,"352",1.63,4.62,0.02,"32680","107650","308",1.35,4.44,0.01,"87960",297967,"1227",3.28,11.11,0.05,"19264","43503","124","25614","57464","93"
2021-02-09,252933,718373,2714,3.03,8.62,0.03,"790","2283","<10",4.19,12.1,0.02,"37883",112277,"341",3.07,9.1,0.03,"32224",86517,"399",1.76,4.74,0.02,"35459","111110","362",1.46,4.58,0.01,"98062",303055,"1362",3.66,11.3,0.05,"20538","44184","141","27977","58947","105"
2021-02-10,275949,735490,2938,3.31,8.82,0.04,"871","2343","<10",4.62,12.42,0.02,"40918",114956,"360",3.32,9.32,0.03,"34583",89247,"434",1.89,4.89,0.02,"38572","114909","383",1.59,4.74,0.02,"109279",308376,"1492",4.07,11.5,0.06,"21861","45108","152","29865","60551","113"
2021-02-11,301800,760416,3192,3.62,9.12,0.04,"953","2435","<10",5.05,12.91,0.03,"44225",119293,"382",3.58,9.67,0.03,"37051",92458,"465",2.03,5.06,0.03,"42340","119775","423",1.75,4.94,0.02,"122042",317785,"1630",4.55,11.85,0.06,"23286","46352","163","31903","62318","124"
2021-02-12,325572,793380,3478,3.91,9.52,0.04,"1037","2559","<10",5.5,13.57,0.03,"47048",124354,"412",3.81,10.08,0.03,"39519",97157,"496",2.16,5.32,0.03,"46123","125998","466",1.9,5.2,0.02,"133654",331451,"1796",4.98,12.36,0.07,"24550","47850","172","33641","64011","131"
2021-02-13,344763,816760,3706,4.14,9.8,0.04,"1099","2658","<10",5.83,14.09,0.04,"49712",129471,"438",4.03,10.5,0.04,"41489",99822,"534",2.27,5.47,0.03,"49058","130448","497",2.02,5.38,0.02,"143020",340484,"1917",5.33,12.7,0.07,"25469","48875","177","34916","65002","136"
2021-02-14,363530,830661,3968,4.36,9.96,0.05,"1158","2710","10",6.14,14.37,0.05,"53106",132528,"477",4.3,10.74,0.04,"42770",101598,"554",2.34,5.56,0.03,"51133","132959","532",2.11,5.49,0.02,"153561",345656,"2064",5.73,12.89,0.08,"26262","49501","188","35540","65709","143"
2021-02-15,372180,841844,4190,4.46,10.1,0.05,"1177","2740","10",6.24,14.53,0.05,"54429",134313,"494",4.41,10.89,0.04,"43931",103006,"585",2.41,5.64,0.03,"52213","134952","557",2.15,5.57,0.02,"157350",350094,"2197",5.87,13.05,0.08,"26822","50167","198","36258","66572","149"
2021-02-16,393015,854010,4473,4.71,10.24,0.05,"1231","2777","12",6.53,14.72,0.06,"57162",135893,"536",4.63,11.02,0.04,"46479",104684,"626",2.55,5.73,0.03,"55381","137502","594",2.29,5.67,0.02,"166954",354914,"2344",6.23,13.23,0.09,"28058","50735","205","37750","67505","156"
2021-02-17,410518,867332,4740,4.92,10.4,0.06,"1282","2837","13",6.8,15.04,0.07,"59344",137556,"583",4.81,11.15,0.05,"48595",106530,"651",2.66,5.83,0.04,"58049","140432","628",2.4,5.79,0.03,"175259",360165,"2488",6.53,13.43,0.09,"29030","51300","213","38959","68512","164"
2021-02-18,431343,877668,5019,5.17,10.53,0.06,"1344","2867","13",7.12,15.2,0.07,"62406",138951,"607",5.06,11.26,0.05,"50776",107895,"690",2.78,5.91,0.04,"61409","142583","672",2.53,5.88,0.03,"185185",364318,"2642",6.9,13.58,0.1,"30214","51791","223","40009","69263","172"
2021-02-19,451008,888635,5291,5.41,10.66,0.06,"1424","2891","13",7.55,15.33,0.07,"65846",140432,"641",5.34,11.38,0.05,"52974",109494,"727",2.9,6,0.04,"64800","144845","704",2.67,5.98,0.03,"193627",368606,"2794",7.22,13.74,0.1,"31245","52293","232","41092","70074","180"
2021-02-20,472226,898329,5600,5.66,10.78,0.07,"1506","2933","13",7.98,15.55,0.07,"69205",141825,"669",5.61,11.5,0.05,"54920",110969,"764",3.01,6.08,0.04,"68390","146943","748",2.82,6.06,0.03,"204046",372182,"2979",7.61,13.88,0.11,"32206","52717","245","41953","70760","182"
2021-02-21,486138,903449,5900,5.83,10.84,0.07,"1539","2944","13",8.16,15.61,0.07,"71710",142523,"701",5.81,11.55,0.06,"55876",111702,"786",3.06,6.12,0.04,"69953","147929","789",2.89,6.1,0.03,"211884",374319,"3174",7.9,13.96,0.12,"32709","52919","251","42467","71113","186"
2021-02-22,496464,914326,6089,5.96,10.97,0.07,"1571","2972","15",8.33,15.75,0.08,"73092",143991,"723",5.92,11.67,0.06,"57432",112898,"816",3.15,6.18,0.04,"71648","149978","813",2.96,6.19,0.03,"216104",379073,"3272",8.06,14.13,0.12,"33362","53414","259","43255","72000","191"
2021-02-23,508895,935752,6274,6.1,11.22,0.08,"1613","3028","15",8.55,16.05,0.08,"75222",147493,"741",6.1,11.96,0.06,"59322",115357,"848",3.25,6.32,0.05,"73444","154321","846",3.03,6.37,0.03,"221228",387706,"3367",8.25,14.46,0.13,"33986","54506","262","44080","73341","195"
2021-02-24,526440,967429,6515,6.31,11.6,0.08,"1678","3141","17",8.9,16.65,0.09,"77894",153463,"773",6.31,12.44,0.06,"62197",120137,"881",3.41,6.58,0.05,"76355","160494","885",3.15,6.62,0.04,"228228",399152,"3486",8.51,14.88,0.13,"34821","55910","272","45267","75132","201"
2021-02-25,552210,1015503,6884,6.62,12.18,0.08,"1762","3278","17",9.34,17.38,0.09,"81994",163393,"811",6.65,13.24,0.07,"65705",126290,"930",3.6,6.92,0.05,"80687","169381","938",3.33,6.99,0.04,"239553",417719,"3690",8.93,15.58,0.14,"35929","58184","285","46580","77258","213"
2021-02-26,579509,1069768,7261,6.95,12.83,0.09,"1841","3419","17",9.76,18.12,0.09,"86377",174103,"859",7,14.11,0.07,"69373",133526,"985",3.8,7.31,0.05,"85526","179856","1002",3.53,7.42,0.04,"251105",438572,"3881",9.36,16.35,0.14,"37178","60406","296","48109","79886","221"
2021-02-27,599570,1114318,7596,7.19,13.37,0.09,"1896","3573","17",10.05,18.94,0.09,"89703",184007,"906",7.27,14.92,0.07,"71709",139831,"1014",3.93,7.66,0.06,"89509","188937","1064",3.69,7.8,0.04,"259239",453794,"4065",9.67,16.92,0.15,"38077","62434","303","49437","81742","227"
2021-02-28,611966,1152803,7903,7.34,13.83,0.09,"1936","3704","18",10.26,19.64,0.1,"92214",193866,"939",7.47,15.71,0.08,"73402",144225,"1061",4.02,7.9,0.06,"91820","195705","1119",3.79,8.08,0.05,"264063",467855,"4220",9.85,17.44,0.16,"38593","64201","312","49938","83247","234"
2021-03-01,624140,1187740,8301,7.49,14.25,0.1,"1975","3838","19",10.47,20.35,0.1,"93735",200618,"980",7.6,16.26,0.08,"75084",149640,"1117",4.11,8.2,0.06,"94387","202235","1190",3.89,8.34,0.05,"268611",480840,"4427",10.02,17.93,0.17,"39266","65502","325","51082","85067","243"
2021-03-02,635764,1227222,8515,7.63,14.72,0.1,"2016","3985","20",10.69,21.12,0.11,"95121",208384,"1005",7.71,16.89,0.08,"76916",155551,"1150",4.21,8.52,0.06,"97083","209805","1245",4.01,8.66,0.05,"272687",495387,"4505",10.17,18.47,0.17,"39802","66879","336","52139","87231","254"
2021-03-03,650253,1268534,8733,7.8,15.22,0.1,"2060","4101","22",10.92,21.74,0.12,"97102",216542,"1040",7.87,17.55,0.08,"79481",161569,"1177",4.35,8.85,0.06,"100157","218349","1294",4.13,9.01,0.05,"277321",509811,"4599",10.34,19.01,0.17,"40567","68617","343","53565","89545","258"
2021-03-04,672125,1319892,9014,8.06,15.83,0.11,"2149","4276","22",11.39,22.67,0.12,"100611",226652,"1071",8.16,18.37,0.09,"82972",168991,"1227",4.54,9.26,0.07,"104689","229410","1351",4.32,9.47,0.06,"284833",527736,"4723",10.62,19.68,0.18,"41663","70914","355","55208","91913","265"
2021-03-05,696700,1373223,9351,8.36,16.47,0.11,"2217","4457","22",11.75,23.63,0.12,"105098",236895,"1113",8.52,19.2,0.09,"86634",177005,"1273",4.74,9.69,0.07,"110063","241754","1421",4.54,9.98,0.06,"292723",544847,"4883",10.91,20.32,0.18,"42950","73367","370","57015","94898","269"
