"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10369,143567,130,0.12,1.72,0,"37","462","<10",0.2,2.45,0,"1944",23307,"22",0.16,1.89,0,"995",19198,"17",0.05,1.05,0,"994","20291","12",0.04,0.84,0,"4349",49369,"65",0.16,1.84,0,"807","13821","<10","1243","17119","<10"
2021-01-08,14817,157466,164,0.18,1.89,0,"58","514","<10",0.31,2.72,0,"2911",25712,"31",0.24,2.08,0,"1431",21123,"21",0.08,1.16,0,"1416","22397","15",0.06,0.92,0,"6043",53705,"77",0.23,2,0,"1227","14972","<10","1731","19043","11"
2021-01-09,15994,164230,171,0.19,1.97,0,"62","535","<10",0.33,2.84,0,"3174",26947,"34",0.26,2.18,0,"1555",21856,"22",0.09,1.2,0,"1530","23247","15",0.06,0.96,0,"6499",56370,"80",0.24,2.1,0,"1324","15434","<10","1850","19841","11"
2021-01-10,16816,170903,180,0.2,2.05,0,"66","555","<10",0.35,2.94,0,"3350",28723,"36",0.27,2.33,0,"1625",22429,"24",0.09,1.23,0,"1593","24125","16",0.07,1,0,"6856",59001,"82",0.26,2.2,0,"1370","15798","10","1956","20272","12"
2021-01-11,22961,191080,229,0.28,2.29,0,"83","604","<10",0.44,3.2,0,"4299",31187,"48",0.35,2.53,0,"2304",24300,"31",0.13,1.33,0,"2713","27036","23",0.11,1.12,0,"9022",67832,"100",0.34,2.53,0,"1924","17126","14","2616","22995","13"
2021-01-12,29385,213810,273,0.35,2.56,0,"99","659","<10",0.52,3.49,0,"5411",34200,"53",0.44,2.77,0,"3053",26570,"38",0.17,1.46,0,"3669","30004","28",0.15,1.24,0,"11185",78016,"122",0.42,2.91,0,"2662","18624","18","3306","25737","14"
2021-01-13,36895,239596,320,0.44,2.87,0,"115","742","<10",0.61,3.93,0,"6547",37413,"60",0.53,3.03,0,"4066",29286,"52",0.22,1.6,0,"4759","33637","30",0.2,1.39,0,"13683",90267,"138",0.51,3.37,0.01,"3702","20228","26","4023","28023","14"
2021-01-14,40986,267929,351,0.49,3.21,0,"129","841","<10",0.68,4.46,0,"7341",41293,"66",0.6,3.35,0.01,"4584",31970,"58",0.25,1.75,0,"5200","37466","35",0.21,1.55,0,"15172",103977,"149",0.57,3.88,0.01,"4070","21876","29","4490","30506","14"
2021-01-15,43841,291032,380,0.53,3.49,0,"145","910","<10",0.77,4.82,0,"7953",44730,"70",0.64,3.63,0.01,"4989",34667,"65",0.27,1.9,0,"5586","41052","39",0.23,1.69,0,"16090",113994,"160",0.6,4.25,0.01,"4346","23294","30","4732","32385","16"
2021-01-16,45539,314887,409,0.55,3.78,0,"151","993","<10",0.8,5.26,0,"8342",48424,"78",0.68,3.93,0.01,"5191",36894,"69",0.28,2.02,0,"5764","44438","41",0.24,1.83,0,"16683",126171,"173",0.62,4.7,0.01,"4567","24386","31","4841","33581","17"
2021-01-17,46659,333047,423,0.56,3.99,0.01,"156","1051","<10",0.83,5.57,0,"8538",51429,"79",0.69,4.17,0.01,"5307",38403,"70",0.29,2.1,0,"5867","46548","43",0.24,1.92,0,"17180",136087,"181",0.64,5.07,0.01,"4701","25271","32","4910","34258","18"
2021-01-18,49006,355156,467,0.59,4.26,0.01,"163","1121","<10",0.86,5.94,0,"8788",54567,"84",0.71,4.42,0.01,"5626",40502,"75",0.31,2.22,0,"6579","49420","54",0.27,2.04,0,"17773",147601,"199",0.66,5.5,0.01,"4946","26502","34","5131","35443","21"
2021-01-19,56907,381890,528,0.68,4.58,0.01,"185","1197","<10",0.98,6.35,0.01,"9893",58484,"99",0.8,4.74,0.01,"6929",43357,"81",0.38,2.37,0,"7775","53123","63",0.32,2.19,0,"20218",160786,"222",0.75,6,0.01,"5967","27852","39","5940","37091","23"
2021-01-20,64412,409917,587,0.77,4.92,0.01,"201","1288","<10",1.07,6.83,0.01,"11048",62465,"110",0.9,5.06,0.01,"8051",46035,"92",0.44,2.52,0.01,"8635","56862","74",0.36,2.35,0,"22539",175289,"240",0.84,6.54,0.01,"7063","29312","42","6875","38666","28"
2021-01-21,70549,430169,645,0.85,5.16,0.01,"217","1358","<10",1.15,7.2,0.01,"12048",64857,"117",0.98,5.26,0.01,"8841",48389,"98",0.48,2.65,0.01,"9516","59835","83",0.39,2.47,0,"24919",185063,"272",0.93,6.9,0.01,"7510","30440","46","7498","40227","28"
2021-01-22,73906,449805,688,0.89,5.4,0.01,"226","1439","<10",1.2,7.63,0.01,"12702",67591,"122",1.03,5.48,0.01,"9276",50636,"103",0.51,2.77,0.01,"9963","63126","87",0.41,2.6,0,"26152",193818,"296",0.98,7.23,0.01,"7814","31511","49","7773","41684","30"
2021-01-23,76317,461990,702,0.92,5.54,0.01,"232","1478","<10",1.23,7.84,0.01,"13171",69347,"127",1.07,5.62,0.01,"9537",51933,"104",0.52,2.84,0.01,"10245","65006","88",0.42,2.68,0,"27138",199344,"301",1.01,7.43,0.01,"7989","32131","50","8005","42751","31"
2021-01-24,78853,467223,723,0.95,5.6,0.01,"240","1491","<10",1.27,7.9,0.01,"13609",70399,"130",1.1,5.71,0.01,"9751",52368,"107",0.53,2.87,0.01,"10487","65531","88",0.43,2.7,0,"28315",201841,"316",1.06,7.53,0.01,"8128","32417","50","8323","43176","31"
2021-01-25,88174,478450,794,1.06,5.74,0.01,"268","1529","<10",1.42,8.11,0.01,"15022",72054,"148",1.22,5.84,0.01,"11169",53920,"115",0.61,2.95,0.01,"11882","67132","95",0.49,2.77,0,"31525",206611,"348",1.18,7.7,0.01,"8998","33072","53","9310","44132","34"
2021-01-26,96822,491998,872,1.16,5.9,0.01,"292","1568","<10",1.55,8.31,0.01,"16258",73930,"156",1.32,5.99,0.01,"12546",55598,"132",0.69,3.05,0.01,"13176","69189","109",0.54,2.85,0,"34410",212444,"377",1.28,7.92,0.01,"9848","33893","61","10292","45376","36"
2021-01-27,106881,508908,952,1.28,6.1,0.01,"322","1615","<10",1.71,8.56,0.01,"17657",76518,"166",1.43,6.2,0.01,"14101",57757,"152",0.77,3.16,0.01,"14520","71604","122",0.6,2.95,0.01,"37560",219841,"402",1.4,8.2,0.01,"10907","34799","70","11814","46774","38"
2021-01-28,116672,534520,1024,1.4,6.41,0.01,"358","1692","<10",1.9,8.97,0.01,"19146",80634,"177",1.55,6.54,0.01,"15490",60619,"161",0.85,3.32,0.01,"15984","75741","131",0.66,3.13,0.01,"40714",231340,"438",1.52,8.63,0.02,"11788","36260","72","13192","48234","43"
2021-01-29,125431,560508,1110,1.5,6.72,0.01,"386","1769","<10",2.05,9.38,0.01,"20802",85008,"199",1.69,6.89,0.02,"16607",63746,"175",0.91,3.49,0.01,"17246","80014","140",0.71,3.3,0.01,"43404",242509,"469",1.62,9.04,0.02,"12470","37719","79","14516","49743","46"
2021-01-30,128771,576139,1141,1.54,6.91,0.01,"396","1815","<10",2.1,9.62,0.01,"21434",87513,"205",1.74,7.09,0.02,"17029",65962,"179",0.93,3.61,0.01,"17688","83103","147",0.73,3.43,0.01,"44688",248312,"480",1.67,9.26,0.02,"12702","38675","81","14834","50759","47"
2021-01-31,131425,586957,1189,1.58,7.04,0.01,"405","1849","<10",2.15,9.8,0.01,"21841",89520,"212",1.77,7.26,0.02,"17359",67446,"185",0.95,3.69,0.01,"18009","84553","157",0.74,3.49,0.01,"45878",253010,"503",1.71,9.43,0.02,"12888","39244","83","15045","51335","47"
2021-02-01,136541,588815,1361,1.64,7.06,0.02,"423","1854","<10",2.24,9.83,0.01,"22492",89717,"226",1.82,7.27,0.02,"18058",67733,"201",0.99,3.71,0.01,"18659","84826","174",0.77,3.5,0.01,"47856",253773,"614",1.78,9.46,0.02,"13338","39409","91","15715","51503","53"
2021-02-02,145086,591838,1441,1.74,7.1,0.02,"450","1867","<10",2.39,9.9,0.01,"23576",90276,"236",1.91,7.32,0.02,"19084",68101,"214",1.05,3.73,0.01,"19814","85285","187",0.82,3.52,0.01,"51046",254961,"657",1.9,9.51,0.02,"14031","39605","92","17085","51743","53"
2021-02-03,162857,605673,1642,1.95,7.27,0.02,"522","1909","<10",2.77,10.12,0.01,"25521",92281,"255",2.07,7.48,0.02,"21590",70350,"239",1.18,3.85,0.01,"22534","87699","218",0.93,3.62,0.01,"58276",260087,"766",2.17,9.7,0.03,"15221","40449","99","19193","52898","63"
2021-02-04,179543,629483,1842,2.15,7.55,0.02,"574","1984","<10",3.04,10.52,0.01,"27574",96244,"268",2.24,7.8,0.02,"23650",73887,"264",1.3,4.05,0.01,"25082","91993","241",1.03,3.8,0.01,"65464",269491,"892",2.44,10.05,0.03,"16260","41559","105","20939","54325","70"
2021-02-05,196052,654096,2014,2.35,7.85,0.02,"620","2058","<10",3.29,10.91,0.02,"29856",100751,"280",2.42,8.17,0.02,"25829",77322,"296",1.41,4.23,0.02,"27593","96970","265",1.14,4,0.01,"72023",278348,"983",2.69,10.38,0.04,"17457","42773","112","22674","55874","75"
2021-02-06,205078,674902,2104,2.46,8.1,0.03,"653","2136","<10",3.46,11.32,0.02,"31257",104484,"290",2.53,8.47,0.02,"26893",80319,"305",1.47,4.4,0.02,"28857","101184","280",1.19,4.17,0.01,"75865",285704,"1028",2.83,10.65,0.04,"18033","43758","115","23520","57317","82"
2021-02-07,211470,685616,2194,2.54,8.22,0.03,"673","2166","<10",3.57,11.48,0.02,"32630",106753,"299",2.65,8.65,0.02,"27351",81370,"315",1.5,4.46,0.02,"29718","103235","286",1.23,4.26,0.01,"78746",289963,"1083",2.94,10.81,0.04,"18436","44304","121","23916","57825","86"
2021-02-08,230039,700571,2406,2.76,8.4,0.03,"736","2214","<10",3.9,11.74,0.02,"34682",109091,"315",2.81,8.84,0.03,"29458",83393,"342",1.61,4.57,0.02,"32162","106303","313",1.33,4.39,0.01,"86938",295148,"1208",3.24,11,0.05,"19773","44987","129","26290","59435","95"
2021-02-09,251826,715786,2691,3.02,8.59,0.03,"785","2262","<10",4.16,11.99,0.02,"37450",111365,"339",3.04,9.03,0.03,"31898",85564,"390",1.75,4.69,0.02,"34905","109746","363",1.44,4.53,0.01,"96961",300195,"1343",3.62,11.19,0.05,"21100","45692","145","28727","60962","107"
2021-02-10,274769,732855,2912,3.3,8.79,0.03,"872","2321","<10",4.62,12.3,0.02,"40453",114021,"358",3.28,9.24,0.03,"34229",88281,"425",1.87,4.84,0.02,"37968","113508","385",1.57,4.68,0.02,"108071",305464,"1470",4.03,11.39,0.05,"22493","46645","155","30683","62615","115"
2021-02-11,300537,757730,3168,3.6,9.09,0.04,"952","2410","<10",5.05,12.78,0.03,"43744",118349,"380",3.55,9.59,0.03,"36664",91468,"458",2.01,5.01,0.03,"41677","118311","425",1.72,4.88,0.02,"120715",314822,"1607",4.5,11.74,0.06,"23964","47925","165","32821","64445","128"
2021-02-12,324244,790643,3445,3.89,9.48,0.04,"1034","2528","<10",5.48,13.4,0.03,"46525",123385,"406",3.77,10,0.03,"39114",96134,"487",2.14,5.27,0.03,"45419","124496","468",1.87,5.14,0.02,"132235",328420,"1768",4.93,12.25,0.07,"25288","49484","175","34629","66196","136"
2021-02-13,343367,813996,3672,4.12,9.76,0.04,"1097","2622","<10",5.82,13.9,0.04,"49172",128490,"431",3.99,10.42,0.03,"41040",98762,"525",2.25,5.41,0.03,"48317","128925","500",1.99,5.32,0.02,"141498",337410,"1887",5.28,12.58,0.07,"26255","50549","180","35988","67238","142"
2021-02-14,362092,827886,3933,4.34,9.93,0.05,"1154","2675","10",6.12,14.18,0.05,"52547",131531,"467",4.26,10.66,0.04,"42301",100522,"546",2.32,5.51,0.03,"50366","131429","536",2.08,5.42,0.02,"151989",342548,"2032",5.67,12.77,0.08,"27085","51205","191","36650","67976","151"
2021-02-15,370703,839036,4148,4.45,10.06,0.05,"1172","2705","10",6.21,14.34,0.05,"53852",133304,"484",4.37,10.81,0.04,"43440",101906,"575",2.38,5.58,0.03,"51442","133379","560",2.12,5.5,0.02,"155730",346967,"2162",5.81,12.94,0.08,"27662","51895","201","37405","68880","156"
2021-02-16,391476,851166,4431,4.7,10.21,0.05,"1226","2741","11",6.5,14.53,0.06,"56574",134873,"526",4.59,10.93,0.04,"45948",103564,"618",2.52,5.67,0.03,"54561","135898","596",2.25,5.61,0.02,"165248",351741,"2310",6.16,13.11,0.09,"28956","52490","207","38963","69859","163"
2021-02-17,408913,864460,4702,4.9,10.37,0.06,"1277","2800","12",6.77,14.84,0.06,"58736",136534,"574",4.76,11.07,0.05,"48042",105387,"645",2.63,5.77,0.04,"57212","138803","626",2.36,5.73,0.03,"173464",356954,"2458",6.47,13.31,0.09,"29950","53069","215","40232","70913","172"
2021-02-18,429665,874768,4978,5.15,10.49,0.06,"1336","2830","13",7.08,15,0.07,"61780",137924,"597",5.01,11.18,0.05,"50197",106735,"683",2.75,5.85,0.04,"60546","140925","671",2.5,5.81,0.03,"183312",361079,"2609",6.83,13.46,0.1,"31173","53574","225","41321","71701","180"
2021-02-19,449268,885725,5245,5.39,10.62,0.06,"1415","2853","13",7.5,15.12,0.07,"65201",139399,"631",5.29,11.3,0.05,"52379",108313,"719",2.87,5.93,0.04,"63909","143163","704",2.64,5.91,0.03,"191670",365366,"2756",7.15,13.62,0.1,"32234","54088","234","42460","72543","188"
2021-02-20,470406,895378,5554,5.64,10.74,0.07,"1496","2889","13",7.93,15.31,0.07,"68538",140785,"660",5.56,11.41,0.05,"54295",109764,"753",2.97,6.01,0.04,"67474","145248","751",2.78,5.99,0.03,"202005",368916,"2940",7.53,13.76,0.11,"33227","54520","247","43371","73256","190"
2021-02-21,484294,900480,5848,5.81,10.8,0.07,"1529","2900","13",8.11,15.37,0.07,"71042",141480,"689",5.76,11.47,0.06,"55239",110492,"774",3.03,6.05,0.04,"69027","146230","791",2.85,6.03,0.03,"209788",371032,"3133",7.82,13.83,0.12,"33751","54723","253","43918","73623","195"
2021-02-22,494584,911317,6037,5.93,10.93,0.07,"1561","2926","15",8.28,15.51,0.08,"72412",142944,"709",5.87,11.59,0.06,"56785",111666,"804",3.11,6.12,0.04,"70707","148253","815",2.92,6.12,0.03,"213949",375742,"3233",7.98,14.01,0.12,"34426","55242","261","44744","74544","200"
2021-02-23,506957,932724,6220,6.08,11.19,0.07,"1602","2985","15",8.49,15.82,0.08,"74520",146426,"729",6.04,11.87,0.06,"58658",114098,"835",3.21,6.25,0.05,"72487","152544","846",2.99,6.29,0.03,"219018",384343,"3326",8.17,14.33,0.12,"35076","56376","265","45596","75952","204"
2021-02-24,524436,964382,6460,6.29,11.57,0.08,"1662","3092","17",8.81,16.39,0.09,"77179",152385,"758",6.26,12.35,0.06,"61513",118861,"867",3.37,6.51,0.05,"75344","158690","885",3.11,6.55,0.04,"225943",395720,"3447",8.42,14.75,0.13,"35964","57813","277","46831","77821","209"
2021-02-25,550140,1012425,6825,6.6,12.14,0.08,"1751","3220","17",9.28,17.07,0.09,"81261",162288,"796",6.59,13.16,0.06,"64983",124968,"917",3.56,6.84,0.05,"79644","167538","939",3.29,6.91,0.04,"237181",414203,"3645",8.84,15.44,0.14,"37119","60153","290","48201","80055","221"
2021-02-26,577372,1066661,7198,6.93,12.79,0.09,"1831","3356","17",9.71,17.79,0.09,"85618",172951,"842",6.94,14.02,0.07,"68620",132173,"972",3.76,7.24,0.05,"84429","177990","1004",3.48,7.34,0.04,"248665",434964,"3831",9.27,16.22,0.14,"38428","62451","302","49781","82776","230"
2021-02-27,597384,1111185,7526,7.17,13.33,0.09,"1883","3501","17",9.98,18.56,0.09,"88925",182821,"886",7.21,14.82,0.07,"70923",138469,"1001",3.88,7.58,0.05,"88359","187020","1066",3.65,7.72,0.04,"256741",450151,"4011",9.57,16.78,0.15,"39377","64546","309","51176","84677","236"
2021-02-28,609758,1149660,7833,7.31,13.79,0.09,"1921","3625","19",10.18,19.22,0.1,"91440",192651,"919",7.41,15.62,0.07,"72599",142854,"1048",3.98,7.82,0.06,"90663","193756","1120",3.74,7.99,0.05,"261517",464191,"4164",9.75,17.31,0.16,"39916","66372","320","51702","86211","243"
2021-03-01,621884,1184482,8226,7.46,14.21,0.1,"1961","3751","20",10.4,19.88,0.11,"92949",199358,"962",7.53,16.16,0.08,"74261",148232,"1104",4.07,8.12,0.06,"93214","200256","1192",3.85,8.26,0.05,"266002",477087,"4362",9.92,17.79,0.16,"40603","67717","333","52894","88081","253"
2021-03-02,633483,1223923,8441,7.6,14.68,0.1,"2002","3896","21",10.61,20.65,0.11,"94318",207109,"986",7.65,16.79,0.08,"76073",154113,"1138",4.17,8.44,0.06,"95882","207775","1247",3.96,8.57,0.05,"270061",491566,"4441",10.07,18.33,0.17,"41157","69127","343","53990","90337","265"
2021-03-03,647935,1265165,8657,7.77,15.18,0.1,"2042","4008","22",10.82,21.25,0.12,"96284",215241,"1018",7.8,17.45,0.08,"78618",160097,"1166",4.31,8.77,0.06,"98923","216250","1296",4.08,8.92,0.05,"274635",505939,"4537",10.24,18.86,0.17,"41944","70915","349","55489","92715","269"
2021-03-04,669774,1316431,8936,8.03,15.79,0.11,"2127","4178","22",11.28,22.15,0.12,"99785",225334,"1049",8.09,18.27,0.09,"82090",167500,"1218",4.5,9.17,0.07,"103395","227236","1352",4.27,9.38,0.06,"282103",523768,"4658",10.52,19.53,0.17,"43086","73258","361","57188","95157","276"
2021-03-05,694291,1369689,9268,8.33,16.43,0.11,"2194","4351","22",11.63,23.07,0.12,"104269",235559,"1088",8.45,19.09,0.09,"85713",175472,"1266",4.69,9.61,0.07,"108725","239512","1418",4.49,9.88,0.06,"289940",540808,"4815",10.81,20.16,0.18,"44415","75778","375","59035","98209","284"
