"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-06,6133,128969,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1088",21152,"10",0.09,1.71,0,"596",16994,"<10",0.03,0.93,0,"577","17466","<10",0.02,0.72,0,"2600",44692,"44",0.1,1.67,0,"495","12985","<10","759","15276","<10"
2021-01-07,10334,143139,122,0.12,1.72,0,"36","450","<10",0.19,2.39,0,"1925",23157,"17",0.16,1.88,0,"993",19172,"16",0.05,1.05,0,"972","19695","12",0.04,0.81,0,"4325",49147,"63",0.16,1.83,0,"825","14167","<10","1258","17351","<10"
2021-01-08,14778,157021,157,0.18,1.88,0,"57","499","<10",0.3,2.65,0,"2885",25543,"27",0.23,2.07,0,"1424",21090,"20",0.08,1.16,0,"1387","21790","15",0.06,0.9,0,"6015",53437,"75",0.22,1.99,0,"1260","15357","<10","1750","19305","11"
2021-01-09,15952,163765,164,0.19,1.96,0,"61","521","<10",0.32,2.76,0,"3144",26759,"30",0.25,2.17,0,"1545",21819,"21",0.08,1.2,0,"1502","22633","15",0.06,0.93,0,"6470",56082,"78",0.24,2.09,0,"1360","15842","<10","1870","20109","11"
2021-01-10,16770,170430,172,0.2,2.04,0,"65","543","<10",0.34,2.88,0,"3321",28520,"32",0.27,2.31,0,"1615",22386,"22",0.09,1.23,0,"1563","23507","16",0.06,0.97,0,"6824",58705,"80",0.25,2.19,0,"1408","16227","10","1974","20542","12"
2021-01-11,22897,190457,219,0.27,2.28,0,"82","590","<10",0.43,3.13,0,"4269",30956,"44",0.35,2.51,0,"2340",24297,"29",0.13,1.33,0,"2530","26184","22",0.1,1.08,0,"9060",67437,"98",0.34,2.51,0,"1970","17665","13","2646","23328","13"
2021-01-12,29316,213120,259,0.35,2.56,0,"98","652","<10",0.52,3.46,0,"5392",33947,"49",0.44,2.75,0,"3095",26569,"35",0.17,1.46,0,"3419","29040","25",0.14,1.2,0,"11252",77481,"119",0.42,2.89,0,"2721","19300","17","3339","26131","14"
2021-01-13,36769,238832,307,0.44,2.86,0,"114","730","<10",0.6,3.87,0,"6520",37127,"57",0.53,3.01,0,"4129",29292,"48",0.23,1.6,0,"4388","32560","27",0.18,1.34,0,"13737",89612,"135",0.51,3.34,0.01,"3817","21039","26","4064","28472","14"
2021-01-14,40858,267152,338,0.49,3.2,0,"127","830","<10",0.67,4.4,0,"7304",40963,"63",0.59,3.32,0.01,"4644",31946,"54",0.25,1.75,0,"4827","36345","32",0.2,1.5,0,"15215",103185,"147",0.57,3.85,0.01,"4204","22869","27","4537","31014","15"
2021-01-15,43706,290201,366,0.52,3.48,0,"142","896","<10",0.75,4.75,0,"7919",44385,"67",0.64,3.6,0.01,"5046",34619,"60",0.28,1.9,0,"5207","39898","35",0.21,1.65,0,"16123",113047,"159",0.6,4.22,0.01,"4492","24392","28","4777","32964","17"
2021-01-16,45394,314054,393,0.54,3.77,0,"149","976","<10",0.79,5.17,0,"8304",48034,"75",0.67,3.89,0.01,"5244",36841,"64",0.29,2.02,0,"5384","43253","37",0.22,1.78,0,"16707",125107,"170",0.62,4.66,0.01,"4720","25611","29","4886","34232","18"
2021-01-17,46501,332212,408,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8497",51021,"76",0.69,4.14,0.01,"5358",38339,"65",0.29,2.1,0,"5486","45351","39",0.23,1.87,0,"17203",134939,"179",0.64,5.03,0.01,"4853","26585","30","4952","34944","19"
2021-01-18,48838,354275,454,0.59,4.25,0.01,"159","1097","<10",0.84,5.82,0,"8748",54134,"81",0.71,4.39,0.01,"5683",40398,"70",0.31,2.21,0,"6163","48197","50",0.25,1.99,0,"17800",146321,"199",0.66,5.46,0.01,"5105","27914","32","5180","36214","22"
2021-01-19,56733,380993,514,0.68,4.57,0.01,"182","1171","<10",0.96,6.21,0.01,"9838",58015,"95",0.8,4.7,0.01,"6975",43236,"78",0.38,2.37,0,"7371","51887","58",0.3,2.14,0,"20230",159387,"222",0.75,5.94,0.01,"6146","29395","37","5991","37902","23"
2021-01-20,64231,408982,572,0.77,4.91,0.01,"197","1256","<10",1.04,6.66,0.01,"10995",61969,"106",0.89,5.02,0.01,"8091",45864,"89",0.44,2.51,0,"8217","55594","69",0.34,2.29,0,"22528",173747,"240",0.84,6.48,0.01,"7269","31036","40","6934","39516","27"
2021-01-21,70335,429202,631,0.84,5.15,0.01,"211","1324","<10",1.12,7.02,0.01,"11990",64319,"114",0.97,5.21,0.01,"8876",48191,"96",0.49,2.64,0.01,"9058","58541","78",0.37,2.42,0,"24907",183396,"270",0.93,6.84,0.01,"7722","32277","44","7571","41154","28"
2021-01-22,73696,448801,673,0.88,5.38,0.01,"219","1401","<10",1.16,7.43,0.01,"12644",67025,"120",1.02,5.43,0.01,"9310",50404,"100",0.51,2.76,0.01,"9506","61809","81",0.39,2.55,0,"26138",192003,"294",0.97,7.16,0.01,"8033","33493","47","7846","42666","30"
2021-01-23,76108,460977,687,0.91,5.53,0.01,"225","1438","<10",1.19,7.62,0.01,"13108",68779,"125",1.06,5.58,0.01,"9570",51680,"101",0.52,2.83,0.01,"9788","63679","82",0.4,2.63,0,"27122",197433,"299",1.01,7.36,0.01,"8214","34190","48","8081","43778","31"
2021-01-24,78643,466202,707,0.94,5.59,0.01,"232","1452","<10",1.23,7.7,0.01,"13545",69823,"128",1.1,5.66,0.01,"9785",52115,"104",0.54,2.85,0.01,"10030","64200","82",0.41,2.65,0,"28287",199895,"313",1.05,7.45,0.01,"8359","34507","48","8405","44210","31"
2021-01-25,87944,477418,780,1.05,5.73,0.01,"261","1488","<10",1.38,7.89,0.01,"14947",71461,"146",1.21,5.79,0.01,"11194",53660,"112",0.61,2.94,0.01,"11401","65796","90",0.47,2.71,0,"31477",204623,"346",1.17,7.63,0.01,"9241","35210","51","9423","45180","34"
2021-01-26,96558,490946,856,1.16,5.89,0.01,"285","1521","<10",1.51,8.06,0.01,"16180",73342,"153",1.31,5.95,0.01,"12560",55316,"128",0.69,3.03,0.01,"12680","67850","104",0.52,2.8,0,"34333",210363,"375",1.28,7.84,0.01,"10102","36097","59","10418","46457","36"
2021-01-27,106601,507834,934,1.28,6.09,0.01,"316","1571","<10",1.68,8.33,0.01,"17570",75920,"163",1.42,6.15,0.01,"14108",57443,"147",0.77,3.15,0.01,"14007","70231","116",0.58,2.9,0,"37455",217683,"400",1.4,8.12,0.01,"11174","37087","68","11971","47899","39"
2021-01-28,116358,533398,1003,1.4,6.4,0.01,"353","1646","<10",1.87,8.73,0.01,"19045",80018,"172",1.54,6.49,0.01,"15484",60267,"156",0.85,3.3,0.01,"15446","74340","125",0.64,3.07,0.01,"40576",229054,"435",1.51,8.54,0.02,"12075","38660","70","13379","49413","44"
2021-01-29,125103,559349,1086,1.5,6.71,0.01,"380","1722","<10",2.01,9.13,0.01,"20674",84369,"191",1.68,6.84,0.02,"16604",63380,"170",0.91,3.47,0.01,"16699","78572","132",0.69,3.24,0.01,"43246",240118,"465",1.61,8.95,0.02,"12776","40203","78","14724","50985","49"
2021-01-30,128424,574971,1117,1.54,6.9,0.01,"391","1766","<10",2.07,9.36,0.01,"21294",86855,"196",1.73,7.04,0.02,"17025",65582,"174",0.93,3.59,0.01,"17136","81643","138",0.71,3.37,0.01,"44512",245874,"476",1.66,9.17,0.02,"13017","41217","80","15049","52034","52"
2021-01-31,131073,585772,1162,1.57,7.03,0.01,"401","1797","<10",2.13,9.53,0.01,"21697",88856,"204",1.76,7.2,0.02,"17352",67055,"180",0.95,3.67,0.01,"17454","83077","145",0.72,3.43,0.01,"45697",250519,"498",1.7,9.34,0.02,"13215","41830","82","15257","52638","52"
2021-02-01,136178,587600,1331,1.63,7.05,0.02,"418","1801","<10",2.22,9.55,0.01,"22342",89053,"216",1.81,7.22,0.02,"18044",67332,"195",0.99,3.69,0.01,"18100","83339","161",0.75,3.44,0.01,"47644",251267,"609",1.78,9.37,0.02,"13693","42003","90","15937","52805","59"
2021-02-02,144675,590612,1413,1.74,7.08,0.02,"445","1812","<10",2.36,9.61,0.01,"23412",89612,"226",1.9,7.26,0.02,"19072",67700,"207",1.04,3.71,0.01,"19193","83798","174",0.79,3.46,0.01,"50780",252432,"655",1.89,9.41,0.02,"14437","42208","91","17336","53050","59"
2021-02-03,162391,604417,1621,1.95,7.25,0.02,"514","1853","<10",2.72,9.82,0.01,"25348",91605,"245",2.05,7.43,0.02,"21584",69941,"229",1.18,3.83,0.01,"21819","86177","208",0.9,3.56,0.01,"57926",257475,"770",2.16,9.6,0.03,"15700","43110","98","19500","54256","70"
2021-02-04,178943,628203,1822,2.15,7.54,0.02,"562","1932","<10",2.98,10.24,0.01,"27370",95552,"259",2.22,7.75,0.02,"23663",73445,"254",1.3,4.02,0.01,"24177","90431","227",1,3.73,0.01,"65041",266809,"899",2.43,9.95,0.03,"16831","44307","104","21299","55727","78"
2021-02-05,195407,652780,1994,2.34,7.83,0.02,"604","2007","<10",3.2,10.64,0.02,"29632",100026,"272",2.4,8.11,0.02,"25830",76835,"284",1.41,4.21,0.02,"26655","95374","253",1.1,3.94,0.01,"71512",275594,"986",2.67,10.28,0.04,"18102","45618","113","23072","57326","83"
2021-02-06,204436,673564,2083,2.45,8.08,0.02,"641","2082","<10",3.4,11.04,0.02,"31023",103746,"281",2.51,8.41,0.02,"26885",79802,"293",1.47,4.37,0.02,"27903","99562","269",1.15,4.11,0.01,"75308",282862,"1031",2.81,10.55,0.04,"18731","46673","116","23945","58837","90"
2021-02-07,210819,684270,2171,2.53,8.21,0.03,"663","2108","<10",3.51,11.17,0.02,"32382",106011,"290",2.62,8.59,0.02,"27337",80853,"303",1.5,4.43,0.02,"28765","101599","275",1.19,4.19,0.01,"78158",287085,"1085",2.91,10.7,0.04,"19171","47243","121","24343","59371","94"
2021-02-08,229358,699196,2388,2.75,8.39,0.03,"721","2150","<10",3.82,11.4,0.02,"34416",108331,"307",2.79,8.78,0.02,"29417",82858,"331",1.61,4.54,0.02,"31166","104652","302",1.29,4.32,0.01,"86231",292222,"1211",3.22,10.9,0.05,"20639","47964","131","26768","61019","103"
2021-02-09,251113,714395,2666,3.01,8.57,0.03,"769","2196","<10",4.08,11.64,0.02,"37154",110587,"332",3.01,8.96,0.03,"31832",85024,"378",1.74,4.66,0.02,"33877","108065","351",1.4,4.46,0.01,"96129",297230,"1339",3.58,11.08,0.05,"22075","48707","149","29277","62586","114"
2021-02-10,274022,731455,2882,3.29,8.77,0.03,"847","2251","<10",4.49,11.93,0.02,"40132",113214,"350",3.25,9.18,0.03,"34142",87736,"412",1.87,4.81,0.02,"36903","111802","373",1.52,4.61,0.02,"107116",302481,"1461",3.99,11.28,0.05,"23598","49697","161","31284","64274","122"
2021-02-11,299751,756327,3138,3.6,9.07,0.04,"926","2333","<10",4.91,12.37,0.02,"43377",117517,"368",3.52,9.53,0.03,"36553",90912,"448",2,4.98,0.02,"40564","116574","414",1.67,4.81,0.02,"119620",311797,"1595",4.46,11.63,0.06,"25228","51039","173","33483","66155","136"
2021-02-12,323432,789239,3408,3.88,9.47,0.04,"1008","2456","<10",5.34,13.02,0.03,"46132",122525,"394",3.74,9.93,0.03,"38962",95560,"477",2.13,5.23,0.03,"44276","122717","455",1.83,5.06,0.02,"130963",325321,"1751",4.88,12.13,0.07,"26723","52706","182","35368","67954","144"
2021-02-13,342542,812574,3631,4.11,9.75,0.04,"1063","2550","<10",5.64,13.52,0.04,"48747",127603,"418",3.95,10.34,0.03,"40881",98181,"512",2.24,5.38,0.03,"47154","127119","485",1.95,5.25,0.02,"140101",334255,"1871",5.22,12.46,0.07,"27802","53853","187","36794","69013","151"
2021-02-14,361251,826471,3880,4.33,9.91,0.05,"1120","2598","<10",5.94,13.77,0.05,"52091",130635,"453",4.22,10.59,0.04,"42140",99934,"531",2.31,5.47,0.03,"49192","129600","520",2.03,5.35,0.02,"150470",339390,"2007",5.61,12.65,0.07,"28737","54561","201","37501","69753","159"
2021-02-15,369838,837601,4090,4.44,10.05,0.05,"1139","2626","<10",6.04,13.92,0.05,"53381",132408,"473",4.33,10.73,0.04,"43264",101309,"555",2.37,5.55,0.03,"50262","131523","543",2.07,5.43,0.02,"154152",343767,"2134",5.75,12.82,0.08,"29355","55286","212","38285","70682","164"
2021-02-16,390621,849727,4365,4.69,10.19,0.05,"1194","2660","12",6.33,14.1,0.06,"56094",133963,"513",4.55,10.86,0.04,"45750",102960,"598",2.51,5.64,0.03,"53364","134026","581",2.2,5.53,0.02,"163565",348511,"2269",6.1,12.99,0.08,"30762","55920","222","39892","71687","170"
2021-02-17,408052,863009,4635,4.89,10.35,0.06,"1246","2719","13",6.61,14.41,0.07,"58243",135605,"560",4.72,10.99,0.05,"47817",104765,"623",2.62,5.74,0.03,"55979","136908","611",2.31,5.65,0.03,"171694",353710,"2417",6.4,13.19,0.09,"31857","56535","231","41216","72767","180"
2021-02-18,428759,873321,4899,5.14,10.48,0.06,"1295","2747","14",6.86,14.56,0.07,"61263",136992,"582",4.97,11.1,0.05,"49949",106108,"657",2.74,5.81,0.04,"59288","139016","655",2.45,5.74,0.03,"181446",357823,"2563",6.77,13.34,0.1,"33176","57069","241","42342","73566","187"
2021-02-19,448322,884259,5162,5.38,10.61,0.06,"1375","2771","14",7.29,14.69,0.07,"64657",138460,"616",5.24,11.22,0.05,"52103",107670,"692",2.85,5.9,0.04,"62632","141235","688",2.58,5.83,0.03,"189723",362081,"2708",7.07,13.5,0.1,"34321","57608","248","43511","74434","196"
2021-02-20,469442,893887,5468,5.63,10.72,0.07,"1453","2807","14",7.7,14.88,0.07,"67975",139839,"644",5.51,11.34,0.05,"53999",109106,"723",2.96,5.98,0.04,"66198","143297","735",2.73,5.91,0.03,"199949",365606,"2890",7.46,13.63,0.11,"35398","58062","264","44470","75170","198"
2021-02-21,483316,898967,5765,5.8,10.78,0.07,"1486","2818","14",7.88,14.94,0.07,"70469",140529,"674",5.71,11.39,0.05,"54934",109825,"743",3.01,6.02,0.04,"67730","144261","778",2.79,5.95,0.03,"207671",367718,"3081",7.74,13.71,0.11,"35986","58272","270","45040","75544","205"
2021-02-22,493584,909770,5950,5.92,10.91,0.07,"1518","2844","15",8.05,15.08,0.08,"71822",141980,"694",5.82,11.51,0.06,"56458",110992,"772",3.09,6.08,0.04,"69407","146254","802",2.86,6.03,0.03,"211780",372394,"3178",7.9,13.89,0.12,"36718","58818","280","45881","76488","209"
2021-02-23,505940,931131,6131,6.07,11.17,0.07,"1552","2898","15",8.23,15.36,0.08,"73927",145437,"713",5.99,11.79,0.06,"58321",113406,"802",3.19,6.21,0.04,"71180","150529","833",2.94,6.21,0.03,"216783",380920,"3270",8.08,14.2,0.12,"37419","60012","285","46758","77929","213"
2021-02-24,523390,962758,6363,6.28,11.55,0.08,"1614","2999","18",8.56,15.9,0.1,"76572",151378,"741",6.21,12.27,0.06,"61150",118157,"833",3.35,6.47,0.05,"74003","156637","870",3.05,6.46,0.04,"223628",392229,"3385",8.34,14.62,0.13,"38374","61534","298","48049","79824","218"
2021-02-25,549069,1010761,6719,6.59,12.12,0.08,"1700","3120","18",9.01,16.54,0.1,"80638",161233,"778",6.54,13.07,0.06,"64591",124246,"880",3.54,6.8,0.05,"78246","165441","923",3.23,6.83,0.04,"234788",410616,"3578",8.75,15.31,0.13,"39638","63981","312","49468","82124","230"
2021-02-26,576262,1064991,7082,6.91,12.77,0.08,"1775","3246","18",9.41,17.21,0.1,"84972",171871,"818",6.89,13.93,0.07,"68199",131443,"935",3.74,7.2,0.05,"82972","175836","986",3.42,7.26,0.04,"246181",431304,"3762",9.18,16.08,0.14,"41046","66387","322","51117","84904","241"
2021-02-27,596236,1109524,7404,7.15,13.31,0.09,"1822","3383","18",9.66,17.93,0.1,"88271",181725,"862",7.16,14.73,0.07,"70473",137737,"962",3.86,7.54,0.05,"86834","184843","1044",3.58,7.63,0.04,"254203",446433,"3939",9.48,16.65,0.15,"42073","68550","331","52560","86853","248"
2021-02-28,608598,1148026,7709,7.3,13.77,0.09,"1858","3503","20",9.85,18.57,0.11,"90764",191544,"895",7.36,15.53,0.07,"72142",142106,"1007",3.95,7.78,0.06,"89125","191555","1099",3.68,7.9,0.05,"258947",460445,"4091",9.66,17.17,0.15,"42645","70451","341","53117","88422","256"
2021-03-01,620686,1182769,8093,7.45,14.19,0.1,"1896","3632","21",10.05,19.25,0.11,"92249",198231,"936",7.48,16.07,0.08,"73795",147446,"1061",4.04,8.08,0.06,"91656","197994","1167",3.78,8.17,0.05,"263371",473277,"4286",9.82,17.65,0.16,"43367","71839","355","54352","90350","267"
2021-03-02,632257,1222193,8301,7.58,14.66,0.1,"1936","3768","22",10.26,19.97,0.12,"93600",205945,"960",7.59,16.69,0.08,"75606",153305,"1094",4.14,8.4,0.06,"94307","205470","1220",3.89,8.48,0.05,"267375",487717,"4360",9.97,18.18,0.16,"43963","73309","366","55470","92679","279"
2021-03-03,646699,1263374,8518,7.76,15.15,0.1,"1975","3875","22",10.47,20.54,0.12,"95541",214019,"994",7.74,17.35,0.08,"78142",159272,"1123",4.28,8.72,0.06,"97327","213886","1271",4.02,8.83,0.05,"271915",502053,"4452",10.14,18.72,0.17,"44789","75149","373","57010","95120","283"
2021-03-04,668512,1314632,8792,8.02,15.77,0.11,"2061","4042","22",10.93,21.43,0.12,"99018",224078,"1024",8.03,18.16,0.08,"81579",166659,"1173",4.47,9.13,0.06,"101765","224820","1329",4.2,9.28,0.05,"279335",519857,"4569",10.42,19.38,0.17,"45983","77581","385","58771","97595","290"
2021-03-05,693003,1367880,9125,8.31,16.41,0.11,"2129","4208","22",11.29,22.31,0.12,"103475",234275,"1065",8.39,18.99,0.09,"85157",174605,"1219",4.66,9.56,0.07,"107058","237029","1400",4.42,9.78,0.06,"287121",536861,"4725",10.71,20.02,0.18,"47388","80174","398","60675","100728","296"
