"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,324,46608,15,5,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"46",8958,"<10","<10",0,0.73,0,0,"50",5304,"<10","<10",0,0.29,0,0,"50","5979","<10","<10",0,0.25,0,0,"145",18113,"<10","<10",0.01,0.68,0,0,"16","3746","<10","<10","17","4358","<10","<10"
2020-12-25,326,46823,17,5,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"46",9010,"<10","<10",0,0.73,0,0,"50",5335,"<10","<10",0,0.29,0,0,"50","5998","<10","<10",0,0.25,0,0,"147",18205,"<10","<10",0.01,0.68,0,0,"16","3750","<10","<10","17","4372","<10","<10"
2020-12-26,371,49909,18,5,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"53",9759,"<10","<10",0,0.79,0,0,"58",5643,"<10","<10",0,0.31,0,0,"55","6368","<10","<10",0,0.26,0,0,"161",19430,"<10","<10",0.01,0.72,0,0,"24","3984","<10","<10","20","4565","<10","<10"
2020-12-27,388,52501,18,5,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"57",10227,"<10","<10",0,0.83,0,0,"60",5893,"<10","<10",0,0.32,0,0,"57","6650","<10","<10",0,0.27,0,0,"169",20636,"<10","<10",0.01,0.77,0,0,"24","4178","<10","<10","21","4748","<10","<10"
2020-12-28,459,61479,22,5,0.01,0.74,0,0,"<10","204","<10","<10",0,1.08,0,0,"70",11712,"<10","<10",0.01,0.95,0,0,"66",7290,"<10","<10",0,0.4,0,0,"71","8477","<10","<10",0,0.35,0,0,"197",23464,"<10","<10",0.01,0.87,0,0,"29","4836","<10","<10","26","5496","<10","<10"
2020-12-29,531,70466,27,5,0.01,0.85,0,0,"<10","236","<10","<10",0,1.25,0,0,"85",13173,"<10","<10",0.01,1.07,0,0,"77",8646,"<10","<10",0,0.47,0,0,"80","9798","<10","<10",0,0.4,0,0,"226",26515,"<10","<10",0.01,0.99,0,0,"33","5813","<10","<10","30","6285","<10","<10"
2020-12-30,606,80879,27,5,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"99",14903,"<10","<10",0.01,1.21,0,0,"92",10258,"<10","<10",0.01,0.56,0,0,"90","11272","<10","<10",0,0.47,0,0,"257",29888,"<10","<10",0.01,1.11,0,0,"37","7032","<10","<10","31","7270","<10","<10"
2020-12-31,649,86969,28,5,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"104",15992,"<10","<10",0.01,1.3,0,0,"99",11153,"<10","<10",0.01,0.61,0,0,"103","12327","<10","<10",0,0.51,0,0,"272",31940,"10","<10",0.01,1.19,0,0,"37","7379","<10","<10","33","7898","<10","<10"
2021-01-01,765,87902,47,11,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"127",16140,"<10","<10",0.01,1.31,0,0,"115",11255,"<10","<10",0.01,0.62,0,0,"125","12483","11","<10",0.01,0.52,0,0,"319",32369,"20","<10",0.01,1.21,0,0,"40","7407","<10","<10","38","7968","<10","<10"
2021-01-02,789,90900,51,11,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"133",16756,"<10","<10",0.01,1.36,0,0,"119",11614,"<10","<10",0.01,0.64,0,0,"129","12844","11","<10",0.01,0.53,0,0,"326",33621,"22","<10",0.01,1.25,0,0,"41","7561","<10","<10","40","8212","<10","<10"
2021-01-03,829,93778,53,13,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"141",17247,"<10","<10",0.01,1.4,0,0,"125",11954,"<10","<10",0.01,0.65,0,0,"134","13163","11","<10",0.01,0.54,0,0,"342",34875,"23","<10",0.01,1.3,0,0,"45","7718","<10","<10","41","8523","<10","<10"
2021-01-04,1518,104068,60,14,0.02,1.25,0,0,"<10","346","<10","<10",0.02,1.83,0,0,"261",18866,"<10","<10",0.02,1.53,0,0,"173",13532,"<10","<10",0.01,0.74,0,0,"195","14720","11","<10",0.01,0.61,0,0,"685",38420,"30","<10",0.03,1.43,0,0,"83","8486","<10","<10","118","9698","<10","<10"
2021-01-05,3269,116085,73,14,0.04,1.39,0,0,"12","387","<10","<10",0.06,2.05,0,0,"591",20540,"10","<10",0.05,1.66,0,0,"332",15445,"11","<10",0.02,0.85,0,0,"363","16684","12","<10",0.01,0.69,0,0,"1482",42424,"34","<10",0.06,1.58,0,0,"202","9370","<10","<10","287","11235","<10","<10"
2021-01-06,6337,131039,97,15,0.08,1.57,0,0,"25","432","<10","<10",0.13,2.29,0,0,"1193",22749,"12","<10",0.1,1.84,0,0,"644",17933,"14","<10",0.04,0.98,0,0,"643","18975","15","<10",0.03,0.78,0,0,"2791",47296,"48","<10",0.1,1.76,0,0,"397","10551","<10","<10","644","13103","<10","<10"
2021-01-07,10586,145382,138,17,0.13,1.74,0,0,"40","482","<10","<10",0.21,2.56,0,0,"2071",24947,"22","<10",0.17,2.02,0,0,"1059",20251,"20","<10",0.06,1.11,0,0,"1076","21349","18","<10",0.04,0.88,0,0,"4621",52134,"66","<10",0.17,1.94,0,0,"668","11528","<10","<10","1051","14691","<10","<10"
2021-01-08,15070,159430,180,17,0.18,1.91,0,0,"54","539","<10","<10",0.29,2.86,0,0,"3095",27533,"34","<10",0.25,2.23,0,0,"1520",22313,"25","<10",0.08,1.22,0,0,"1498","23590","21","<10",0.06,0.97,0,0,"6407",56826,"82","<10",0.24,2.12,0,0,"1002","12475","<10","<10","1494","16154","10","<10"
2021-01-09,16273,166244,188,20,0.2,1.99,0,0,"57","560","<10","<10",0.3,2.97,0,0,"3388",28902,"37","<10",0.27,2.34,0,0,"1645",23093,"26","<10",0.09,1.26,0,0,"1621","24470","21","<10",0.07,1.01,0,0,"6899",59617,"86","<10",0.26,2.22,0,0,"1079","12845","<10","<10","1584","16757","10","<10"
2021-01-10,17101,172958,198,21,0.21,2.07,0,0,"61","580","<10","<10",0.32,3.07,0,0,"3583",30728,"39","<10",0.29,2.49,0,0,"1713",23684,"27","<10",0.09,1.3,0,0,"1695","25363","23","<10",0.07,1.05,0,0,"7278",62360,"89","<10",0.27,2.33,0,0,"1114","13145","<10","<10","1657","17098","11","<10"
2021-01-11,23301,193193,257,21,0.28,2.32,0,0,"76","633","<10","<10",0.4,3.36,0,0,"4589",33367,"53","<10",0.37,2.7,0,0,"2414",25728,"35","<10",0.13,1.41,0,0,"2819","28356","30","<10",0.12,1.17,0,0,"9556",71593,"112","<10",0.36,2.67,0,0,"1599","14219","15","<10","2248","19297","12","<10"
2021-01-12,29776,215950,303,21,0.36,2.59,0,0,"92","704","<10","<10",0.49,3.73,0,0,"5802",36571,"60","<10",0.47,2.96,0,0,"3193",28147,"45","<10",0.17,1.54,0,0,"3780","31482","35","<10",0.16,1.3,0,0,"11867",82193,"132","<10",0.44,3.06,0,0,"2210","15371","18","<10","2832","21482","13","<10"
2021-01-13,37316,241832,353,21,0.45,2.9,0,0,"115","786","<10","<10",0.61,4.17,0,0,"7026",39928,"66","<10",0.57,3.24,0.01,0,"4263",31028,"62","<10",0.23,1.7,0,0,"4939","35275","38","<10",0.2,1.46,0,0,"14461",94894,"148","<10",0.54,3.54,0.01,0,"3024","16591","26","<10","3488","23330","13","<10"
2021-01-14,41430,270289,389,21,0.5,3.24,0,0,"129","889","<10","<10",0.68,4.71,0,0,"7875",43964,"72","<10",0.64,3.56,0.01,0,"4804",33855,"68","<10",0.26,1.85,0,0,"5387","39269","45","<10",0.22,1.62,0,0,"16049",109074,"163","<10",0.6,4.07,0.01,0,"3315","17885","28","<10","3871","25353","13","<10"
2021-01-15,44315,293476,423,22,0.53,3.52,0.01,0,"142","966","<10","<10",0.75,5.12,0,0,"8526",47539,"78","<10",0.69,3.85,0.01,0,"5208",36647,"75","<10",0.29,2.01,0,0,"5793","43028","51","<10",0.24,1.78,0,0,"17011",119438,"177","<10",0.63,4.45,0.01,0,"3547","18960","29","<10","4088","26898","13","<10"
2021-01-16,46039,317326,452,23,0.55,3.81,0.01,0,"149","1044","<10","<10",0.79,5.53,0,0,"8928",51290,"86","<10",0.72,4.16,0.01,0,"5416",38931,"79","<10",0.3,2.13,0,0,"5995","46524","52","<10",0.25,1.92,0,0,"17652",131882,"191","<10",0.66,4.92,0.01,0,"3715","19768","30","<10","4184","27887","14","<10"
2021-01-17,47175,335452,467,24,0.57,4.02,0.01,0,"155","1112","<10","<10",0.82,5.89,0,0,"9139",54357,"88","<10",0.74,4.41,0.01,0,"5537",40461,"80","<10",0.3,2.22,0,0,"6103","48649","55","<10",0.25,2.01,0,0,"18167",141996,"199","<10",0.68,5.29,0.01,0,"3827","20401","31","<10","4247","28476","14","<10"
2021-01-18,49592,357619,518,24,0.59,4.29,0.01,0,"165","1187","<10","<10",0.87,6.29,0,0,"9397",57574,"93","<10",0.76,4.67,0.01,0,"5860",42631,"85","<10",0.32,2.33,0,0,"6879","51622","66","<10",0.28,2.13,0,0,"18800",153829,"221","<10",0.7,5.74,0.01,0,"4036","21328","34","<10","4455","29448","19","<10"
2021-01-19,57551,384398,584,24,0.69,4.61,0.01,0,"187","1273","<10","<10",0.99,6.75,0.01,0,"10618",61573,"106","<10",0.86,4.99,0.01,0,"7176",45671,"96","<10",0.39,2.5,0.01,0,"8147","55434","75","<10",0.34,2.29,0,0,"21378",167362,"246","<10",0.8,6.24,0.01,0,"4916","22388","38","<10","5129","30697","22","<10"
2021-01-20,65111,412468,645,25,0.78,4.95,0.01,0,"203","1369","<10","<10",1.08,7.26,0.01,0,"11851",65651,"114","<10",0.96,5.32,0.01,0,"8342",48514,"107","<10",0.46,2.66,0.01,0,"9055","59279","91","<10",0.37,2.45,0,0,"23850",182249,"265","<10",0.89,6.8,0.01,0,"5888","23528","40","<10","5922","31878","27","<10"
2021-01-21,71371,432825,711,25,0.86,5.19,0.01,0,"223","1461","<10","<10",1.18,7.74,0.01,0,"12911",68100,"122","<10",1.05,5.52,0.01,0,"9156",51013,"115","<10",0.5,2.79,0.01,0,"10054","62383","103","<10",0.41,2.57,0,0,"26362",192376,"300","<10",0.98,7.17,0.01,0,"6235","24395","42","<10","6430","33097","28","<10"
2021-01-22,74754,452523,754,26,0.9,5.43,0.01,0,"232","1534","<10","<10",1.23,8.13,0.01,0,"13601",70930,"128","<10",1.1,5.75,0.01,0,"9613",53400,"118","<10",0.53,2.92,0.01,0,"10524","65808","108","<10",0.43,2.72,0,0,"27618",201526,"325","<10",1.03,7.51,0.01,0,"6468","25242","44","<10","6698","34083","30","<10"
2021-01-23,77181,464831,771,27,0.93,5.58,0.01,0,"237","1574","<10","<10",1.26,8.34,0.01,0,"14112",72749,"133","<10",1.14,5.9,0.01,0,"9876",54808,"120","<10",0.54,3,0.01,0,"10824","67815","109","<10",0.45,2.8,0,0,"28646",207336,"333","<10",1.07,7.73,0.01,0,"6601","25722","45","<10","6885","34827","30","<10"
2021-01-24,79735,470084,794,27,0.96,5.64,0.01,0,"243","1589","<10","<10",1.29,8.42,0.01,0,"14571",73830,"135","<10",1.18,5.98,0.01,0,"10096",55287,"123","<10",0.55,3.03,0.01,0,"11077","68357","109","<10",0.46,2.82,0,0,"29870",209974,"349","<10",1.11,7.83,0.01,0,"6729","25967","46","<10","7149","35080","31","<10"
2021-01-25,89145,481360,871,28,1.07,5.77,0.01,0,"277","1634","<10","<10",1.47,8.66,0.01,0,"16066",75532,"155","<10",1.3,6.12,0.01,0,"11565",56994,"133","<10",0.63,3.12,0.01,0,"12525","70057","117","<10",0.52,2.89,0,0,"33231",214921,"384","<10",1.24,8.01,0.01,0,"7460","26524","48","<10","8021","35698","33","<10"
2021-01-26,97855,494978,954,29,1.17,5.94,0.01,0,"305","1674","<10","<10",1.62,8.87,0.01,0,"17385",77456,"163","<10",1.41,6.28,0.01,0,"12974",58839,"151","<10",0.71,3.22,0.01,0,"13877","72200","130","<10",0.57,2.98,0.01,0,"36244",221043,"419","10",1.35,8.24,0.02,0,"8168","27188","56","<10","8902","36578","34","<10"
2021-01-27,107962,511964,1035,30,1.3,6.14,0.01,0,"336","1730","<10","<10",1.78,9.17,0.01,0,"18934",80117,"175","<10",1.53,6.49,0.01,0,"14622",61154,"173","<10",0.8,3.35,0.01,0,"15271","74719","141","<10",0.63,3.08,0.01,0,"39638",228748,"448","11",1.48,8.53,0.02,0,"9068","27938","61","<10","10093","37558","36","<10"
2021-01-28,117774,537604,1111,30,1.41,6.45,0.01,0,"376","1821","<10","<10",1.99,9.65,0.01,0,"20552",84332,"187","<10",1.67,6.84,0.02,0,"16102",64178,"181","<10",0.88,3.51,0.01,0,"16801","79000","149","<10",0.69,3.26,0.01,0,"43021",240510,"490","11",1.6,8.97,0.02,0,"9824","29106","64","<10","11098","38657","38","<10"
2021-01-29,126881,563614,1201,31,1.52,6.76,0.01,0,"411","1911","<10","<10",2.18,10.13,0.01,0,"22326",88815,"210","<10",1.81,7.2,0.02,0,"17568",67459,"197","<10",0.96,3.69,0.01,0,"18160","83442","158","<10",0.75,3.44,0.01,0,"45910",251989,"524","12",1.71,9.4,0.02,0,"10396","30216","68","<10","12110","39782","42","<10"
2021-01-30,130263,579308,1236,31,1.56,6.95,0.01,0,"420","1963","<10","<10",2.23,10.41,0.01,0,"22990",91371,"217","<10",1.86,7.41,0.02,0,"18006",69777,"205","<10",0.99,3.82,0.01,0,"18607","86686","167","<10",0.77,3.58,0.01,0,"47274",257986,"532","12",1.76,9.62,0.02,0,"10579","30962","69","<10","12387","40563","44","<10"
2021-01-31,132942,590156,1286,31,1.59,7.08,0.02,0,"429","1996","<10","<10",2.27,10.58,0.01,0,"23426",93406,"223","<10",1.9,7.57,0.02,0,"18348",71346,"212","<10",1,3.91,0.01,0,"18937","88206","176","<10",0.78,3.64,0.01,0,"48503",262785,"559","12",1.81,9.8,0.02,0,"10722","31397","70","<10","12577","41020","44","<10"
2021-02-01,138217,592145,1486,34,1.66,7.1,0.02,0,"447","2003","<10","<10",2.37,10.62,0.01,0,"24128",93615,"237","<10",1.96,7.59,0.02,0,"19088",71667,"234","<10",1.05,3.93,0.01,0,"19661","88527","198","<10",0.81,3.65,0.01,0,"50618",263635,"686","13",1.89,9.83,0.03,0,"11089","31546","76","<10","13186","41152","53","<10"
2021-02-02,146814,595255,1571,35,1.76,7.14,0.02,0,"481","2016","<10","<10",2.55,10.69,0.01,0,"25328",94215,"246","<10",2.05,7.64,0.02,0,"20185",72055,"250","<10",1.11,3.95,0.01,0,"20855","89024","209","<10",0.86,3.67,0.01,0,"54062",264886,"731","14",2.02,9.88,0.03,0,"11688","31713","79","<10","14215","41346","54","<10"
2021-02-03,164757,609180,1782,35,1.98,7.31,0.02,0,"544","2075","<10","<10",2.88,11,0.02,0,"27409",96312,"266","<10",2.22,7.81,0.02,0,"22870",74422,"279","<10",1.25,4.08,0.02,0,"23736","91556","239","<10",0.98,3.78,0.01,0,"61675",270223,"850","14",2.3,10.08,0.03,0,"12637","32358","84","<10","15886","42234","61","<10"
2021-02-04,181510,633027,1998,36,2.18,7.59,0.02,0,"596","2152","<10","<10",3.16,11.41,0.02,0,"29566",100352,"282","<10",2.4,8.13,0.02,0,"25063",78108,"304","<10",1.37,4.28,0.02,0,"26364","95995","270","<10",1.09,3.96,0.01,0,"69123",279844,"981","14",2.58,10.43,0.04,0,"13494","33234","89","<10","17304","43342","69","<10"
2021-02-05,198132,657665,2181,39,2.38,7.89,0.03,0,"654","2236","<10","<10",3.47,11.85,0.02,0,"31962",104941,"295","<10",2.59,8.51,0.02,0,"27393",81720,"338","<10",1.5,4.48,0.02,0,"29003","101068","299","10",1.2,4.17,0.01,0,"75979",288929,"1077","15",2.83,10.77,0.04,0,"14436","34163","93","<10","18705","44608","75","<10"
2021-02-06,207171,678527,2281,39,2.49,8.14,0.03,0,"697","2315","<10","<10",3.69,12.27,0.02,0,"33506",108775,"307","<10",2.72,8.82,0.02,0,"28521",84869,"350","<10",1.56,4.65,0.02,0,"30315","105441","312","10",1.25,4.35,0.01,0,"79990",296464,"1130","15",2.98,11.05,0.04,0,"14866","34917","96","<10","19276","45746","82","<10"
2021-02-07,213557,689230,2376,39,2.56,8.27,0.03,0,"721","2345","<10","<10",3.82,12.43,0.02,0,"34912",111082,"317","<10",2.83,9,0.03,0,"29016",85951,"359","<10",1.59,4.71,0.02,0,"31179","107552","318","10",1.29,4.44,0.01,0,"83000",300799,"1190","15",3.09,11.22,0.04,0,"15184","35335","102","<10","19545","46166","86","<10"
2021-02-08,232169,704209,2592,39,2.78,8.45,0.03,0,"779","2404","<10","<10",4.13,12.74,0.02,0,"37125",113481,"333","<10",3.01,9.2,0.03,0,"31267",88074,"388","<10",1.71,4.82,0.02,0,"33757","110785","349","10",1.39,4.57,0.01,0,"91625",306136,"1318","15",3.42,11.41,0.05,0,"16213","35898","107","<10","21403","47431","93","<10"
2021-02-09,253965,719483,2896,39,3.05,8.63,0.03,0,"838","2456","<10","<10",4.44,13.02,0.03,0,"40034",115839,"359","<10",3.25,9.39,0.03,0,"33827",90377,"437","<10",1.85,4.95,0.02,0,"36636","114315","404","10",1.51,4.72,0.02,0,"102043",311355,"1463","15",3.8,11.61,0.05,0,"17190","36458","126","<10","23397","48683","102","<10"
2021-02-10,277061,736620,3137,40,3.32,8.84,0.04,0,"920","2522","<10","<10",4.88,13.37,0.03,0,"43189",118598,"380","<10",3.5,9.61,0.03,0,"36328",93203,"471","<10",1.99,5.1,0.03,0,"39853","118213","428","10",1.64,4.88,0.02,0,"113577",316810,"1606","15",4.23,11.81,0.06,0,"18261","37228","139","<10","24933","50046","108","<10"
2021-02-11,302903,761530,3396,41,3.63,9.13,0.04,0,"1023","2609","<10","<10",5.42,13.83,0.04,0,"46554",122987,"405","<10",3.77,9.97,0.03,0,"38913",96514,"503","<10",2.13,5.29,0.03,0,"43731","123214","471","10",1.8,5.08,0.02,0,"126688",326410,"1742","16",4.72,12.17,0.06,0,"19404","38254","149","<10","26590","51542","119","<10"
2021-02-12,326690,794437,3697,43,3.92,9.53,0.04,0,"1115","2738","<10","<10",5.91,14.51,0.05,0,"49478",128097,"436","<10",4.01,10.38,0.04,0,"41475",101295,"538","<10",2.27,5.55,0.03,0,"47613","129561","520","10",1.96,5.35,0.02,0,"138642",340191,"1910","16",5.17,12.68,0.07,0,"20412","39534","158","<10","27955","53021","126","<10"
2021-02-13,345842,817799,3936,45,4.15,9.81,0.05,0,"1169","2831","10","<10",6.2,15.01,0.05,0,"52202",133269,"461","<10",4.23,10.8,0.04,0,"43529",104039,"578","<10",2.38,5.7,0.03,0,"50645","134143","555","11",2.09,5.53,0.02,0,"148236",349311,"2041","16",5.53,13.02,0.08,0,"21141","40368","162","<10","28920","53838","129","<10"
