"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,329,46679,15,0,0,0.56,0,0,"<10","148","<10","<10",0.01,0.78,0,0,"48",8988,"<10","<10",0,0.73,0,0,"50",5314,"<10","<10",0,0.29,0,0,"50",5998,"<10","<10",0,0.25,0,0,"147",18144,"<10","<10",0.01,0.68,0,0,"16","3733","<10","<10","17","4354","<10","<10"
2020-12-25,331,46895,17,0,0,0.56,0,0,"<10","151","<10","<10",0.01,0.8,0,0,"48",9040,"<10","<10",0,0.73,0,0,"50",5345,"<10","<10",0,0.29,0,0,"50",6018,"<10","<10",0,0.25,0,0,"149",18236,"<10","<10",0.01,0.68,0,0,"16","3737","<10","<10","17","4368","<10","<10"
2020-12-26,376,49989,18,0,0,0.6,0,0,"<10","159","<10","<10",0.01,0.84,0,0,"55",9788,"<10","<10",0,0.79,0,0,"58",5653,"<10","<10",0,0.31,0,0,"55",6390,"<10","<10",0,0.26,0,0,"163",19467,"<10","<10",0.01,0.73,0,0,"24","3973","<10","<10","20","4559","<10","<10"
2020-12-27,393,52590,18,0,0,0.63,0,0,"<10","168","<10","<10",0.01,0.89,0,0,"59",10256,"<10","<10",0,0.83,0,0,"60",5901,"<10","<10",0,0.32,0,0,"57",6674,"<10","<10",0,0.28,0,0,"171",20678,"<10","<10",0.01,0.77,0,0,"24","4169","<10","<10","21","4744","<10","<10"
2020-12-28,464,61315,22,0,0.01,0.74,0,0,"<10","203","<10","<10",0.01,1.08,0,0,"72",11748,"<10","<10",0.01,0.95,0,0,"66",7024,"<10","<10",0,0.38,0,0,"71",8506,"<10","<10",0,0.35,0,0,"199",23512,"<10","<10",0.01,0.88,0,0,"29","4829","<10","<10","26","5493","<10","<10"
2020-12-29,536,70318,27,0,0.01,0.84,0,0,"<10","235","<10","<10",0.01,1.25,0,0,"87",13214,"<10","<10",0.01,1.07,0,0,"77",8386,"<10","<10",0,0.46,0,0,"80",9834,"<10","<10",0,0.41,0,0,"228",26564,"<10","<10",0.01,0.99,0,0,"33","5792","<10","<10","30","6293","<10","<10"
2020-12-30,614,80734,27,0,0.01,0.97,0,0,"<10","254","<10","<10",0.01,1.35,0,0,"101",14947,"<10","<10",0.01,1.21,0,0,"92",10000,"<10","<10",0.01,0.55,0,0,"89",11311,"<10","<10",0,0.47,0,0,"263",29940,"<10","<10",0.01,1.12,0,0,"37","7007","<10","<10","31","7275","<10","<10"
2020-12-31,658,86824,28,0,0.01,1.04,0,0,"<10","278","<10","<10",0.01,1.47,0,0,"106",16039,"<10","<10",0.01,1.3,0,0,"99",10896,"<10","<10",0.01,0.6,0,0,"102",12364,"<10","<10",0,0.51,0,0,"279",31993,"10","<10",0.01,1.19,0,0,"38","7351","<10","<10","32","7903","<10","<10"
2021-01-01,776,87776,48,0,0.01,1.05,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"129",16189,"<10","<10",0.01,1.31,0,0,"116",11000,"<10","<10",0.01,0.6,0,0,"125",12528,"11","<10",0.01,0.52,0,0,"326",32429,"21","<10",0.01,1.21,0,0,"41","7380","<10","<10","37","7971","<10","<10"
2021-01-02,801,90780,52,0,0.01,1.09,0,0,"<10","291","<10","<10",0.01,1.54,0,0,"135",16806,"<10","<10",0.01,1.36,0,0,"120",11359,"<10","<10",0.01,0.62,0,0,"130",12894,"11","<10",0.01,0.53,0,0,"333",33681,"23","<10",0.01,1.26,0,0,"42","7534","<10","<10","39","8215","<10","<10"
2021-01-03,841,93668,54,0,0.01,1.12,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"143",17301,"<10","<10",0.01,1.4,0,0,"126",11701,"<10","<10",0.01,0.64,0,0,"135",13212,"11","<10",0.01,0.55,0,0,"349",34943,"24","<10",0.01,1.3,0,0,"47","7692","<10","<10","39","8522","<10","<10"
2021-01-04,1536,103981,61,0,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"264",18924,"<10","<10",0.02,1.53,0,0,"175",13289,"<10","<10",0.01,0.73,0,0,"198",14775,"11","<10",0.01,0.61,0,0,"691",38495,"31","<10",0.03,1.44,0,0,"86","8454","<10","<10","118","9699","<10","<10"
2021-01-05,3295,116006,74,0,0.04,1.39,0,0,"13","386","<10","<10",0.07,2.05,0,0,"595",20600,"10","<10",0.05,1.67,0,0,"334",15202,"11","<10",0.02,0.83,0,0,"367",16738,"12","<10",0.02,0.69,0,0,"1491",42509,"35","<10",0.06,1.58,0,0,"206","9328","<10","<10","289","11243","<10","<10"
2021-01-06,6371,130993,98,0,0.08,1.57,0,0,"26","431","<10","<10",0.14,2.28,0,0,"1196",22820,"12","<10",0.1,1.85,0,0,"649",17695,"14","<10",0.04,0.97,0,0,"644",19033,"15","<10",0.03,0.79,0,0,"2810",47405,"49","<10",0.1,1.77,0,0,"402","10502","<10","<10","644","13107","<10","<10"
2021-01-07,10627,145355,139,0,0.13,1.74,0,0,"41","479","<10","<10",0.22,2.54,0,0,"2077",25025,"22","<10",0.17,2.03,0,0,"1066",20016,"20","<10",0.06,1.1,0,0,"1078",21421,"18","<10",0.04,0.88,0,0,"4647",52260,"67","<10",0.17,1.95,0,0,"671","11473","<10","<10","1047","14681","<10","<10"
2021-01-08,15127,159415,181,0,0.18,1.91,0,0,"54","534","<10","<10",0.29,2.83,0,0,"3102",27615,"34","<10",0.25,2.24,0,0,"1528",22079,"25","<10",0.08,1.21,0,0,"1501",23669,"21","<10",0.06,0.98,0,0,"6439",56958,"83","<10",0.24,2.12,0,0,"1006","12417","<10","<10","1497","16143","10","<10"
2021-01-09,16334,166241,191,0,0.2,1.99,0,0,"57","555","<10","<10",0.3,2.94,0,0,"3395",28986,"38","<10",0.28,2.35,0,0,"1654",22858,"26","<10",0.09,1.25,0,0,"1627",24555,"21","<10",0.07,1.01,0,0,"6930",59756,"88","<10",0.26,2.23,0,0,"1082","12781","<10","<10","1589","16750","10","<10"
2021-01-10,17166,172959,201,0,0.21,2.07,0,0,"61","575","<10","<10",0.32,3.05,0,0,"3591",30811,"40","<10",0.29,2.5,0,0,"1722",23449,"27","<10",0.09,1.28,0,0,"1707",25450,"23","<10",0.07,1.05,0,0,"7304",62498,"91","<10",0.27,2.33,0,0,"1116","13083","<10","<10","1665","17093","11","<10"
2021-01-11,23373,193209,260,0,0.28,2.32,0,0,"77","629","<10","<10",0.41,3.33,0,0,"4606",33449,"54","<10",0.37,2.71,0,0,"2427",25500,"35","<10",0.13,1.4,0,0,"2836",28454,"30","<10",0.12,1.17,0,0,"9575",71740,"114","<10",0.36,2.67,0,0,"1597","14153","15","<10","2255","19284","12","<10"
2021-01-12,29849,215966,306,0,0.36,2.59,0,0,"91","699","<10","<10",0.48,3.71,0,0,"5819",36662,"61","<10",0.47,2.97,0,0,"3205",27925,"45","<10",0.18,1.53,0,0,"3799",31599,"35","<10",0.16,1.3,0,0,"11887",82316,"134","<10",0.44,3.07,0,0,"2207","15303","18","<10","2841","21462","13","<10"
2021-01-13,37389,241852,357,0,0.45,2.9,0,0,"114","786","<10","<10",0.6,4.17,0,0,"7044",40015,"67","<10",0.57,3.24,0.01,0,"4274",30809,"62","<10",0.23,1.69,0,0,"4955",35408,"38","<10",0.2,1.46,0,0,"14488",95019,"151","<10",0.54,3.54,0.01,0,"3022","16515","26","<10","3492","23300","13","<10"
2021-01-14,41510,270336,394,0,0.5,3.24,0,0,"128","890","<10","<10",0.68,4.72,0.01,0,"7895",44061,"73","<10",0.64,3.57,0.01,0,"4819",33639,"68","<10",0.26,1.84,0,0,"5408",39409,"45","<10",0.22,1.63,0,0,"16079",109221,"166","<10",0.6,4.07,0.01,0,"3311","17791","28","<10","3870","25325","13","<10"
2021-01-15,44399,293527,429,0,0.53,3.52,0.01,0,"141","966","<10","<10",0.75,5.12,0.01,0,"8545",47633,"80","<10",0.69,3.86,0.01,0,"5224",36433,"75","<10",0.29,2,0,0,"5816",43176,"51","<10",0.24,1.78,0,0,"17044",119594,"180","<10",0.64,4.46,0.01,0,"3542","18855","29","<10","4087","26870","13","<10"
2021-01-16,46131,317375,458,0,0.55,3.81,0.01,0,"147","1044","<10","<10",0.78,5.53,0.01,0,"8950",51386,"88","<10",0.73,4.17,0.01,0,"5431",38715,"79","<10",0.3,2.12,0,0,"6022",46685,"52","<10",0.25,1.93,0,0,"17688",132036,"194","<10",0.66,4.92,0.01,0,"3711","19654","30","<10","4182","27855","14","<10"
2021-01-17,47267,335499,474,0,0.57,4.02,0.01,0,"152","1115","<10","<10",0.81,5.91,0.01,0,"9160",54453,"90","<10",0.74,4.41,0.01,0,"5549",40241,"80","<10",0.3,2.2,0,0,"6131",48817,"55","<10",0.25,2.01,0,0,"18205",142152,"203","<10",0.68,5.3,0.01,0,"3824","20277","31","<10","4246","28444","14","<10"
2021-01-18,49691,357678,525,0,0.6,4.29,0.01,0,"161","1189","<10","<10",0.85,6.3,0.01,0,"9420",57674,"95","<10",0.76,4.68,0.01,0,"5871",42416,"85","<10",0.32,2.32,0,0,"6907",51788,"66","<10",0.28,2.14,0,0,"18843",154005,"225","<10",0.7,5.74,0.01,0,"4035","21200","34","<10","4454","29406","19","<10"
2021-01-19,57653,384459,592,0,0.69,4.61,0.01,0,"185","1276","<10","<10",0.98,6.76,0.01,0,"10648",61677,"108","<10",0.86,5,0.01,0,"7183",45459,"96","<10",0.39,2.49,0.01,0,"8182",55601,"74","<10",0.34,2.29,0,0,"21419",167543,"252","<10",0.8,6.25,0.01,0,"4899","22254","38","<10","5137","30649","22","<10"
2021-01-20,65227,412539,654,0,0.78,4.95,0.01,0,"201","1373","<10","<10",1.07,7.28,0.01,0,"11885",65762,"117","<10",0.96,5.33,0.01,0,"8354",48300,"107","<10",0.46,2.65,0.01,0,"9094",59467,"90","<10",0.38,2.45,0,0,"23901",182418,"271","<10",0.89,6.8,0.01,0,"5861","23387","40","<10","5931","31832","27","<10"
2021-01-21,71492,432909,720,0,0.86,5.19,0.01,0,"221","1468","<10","<10",1.17,7.78,0.01,0,"12946",68215,"125","<10",1.05,5.53,0.01,0,"9169",50801,"115","<10",0.5,2.78,0.01,0,"10090",62575,"101","<10",0.42,2.58,0,0,"26416",192553,"307","<10",0.98,7.18,0.01,0,"6209","24249","42","<10","6441","33048","28","<10"
2021-01-22,74879,452622,764,0,0.9,5.43,0.01,0,"230","1538","<10","<10",1.22,8.15,0.01,0,"13636",71055,"131","<10",1.11,5.76,0.01,0,"9627",53193,"118","<10",0.53,2.91,0.01,0,"10563",66006,"106","<10",0.44,2.72,0,0,"27674",201718,"333","<10",1.03,7.52,0.01,0,"6446","25088","44","<10","6703","34024","30","<10"
2021-01-23,77312,464939,780,0,0.93,5.58,0.01,0,"235","1579","<10","<10",1.25,8.37,0.01,0,"14147",72876,"136","<10",1.15,5.91,0.01,0,"9891",54601,"119","<10",0.54,2.99,0.01,0,"10865",68018,"107","<10",0.45,2.81,0,0,"28703",207530,"341","<10",1.07,7.74,0.01,0,"6580","25568","45","<10","6891","34767","30","<10"
2021-01-24,79870,470192,804,0,0.96,5.64,0.01,0,"241","1594","<10","<10",1.28,8.45,0.01,0,"14607",73958,"138","<10",1.18,6,0.01,0,"10111",55080,"122","<10",0.55,3.02,0.01,0,"11118",68562,"107","<10",0.46,2.83,0,0,"29930",210172,"358","<10",1.12,7.84,0.01,0,"6707","25810","46","<10","7156","35016","31","<10"
2021-01-25,89296,481473,883,0,1.07,5.78,0.01,0,"275","1639","<10","<10",1.46,8.69,0.01,0,"16104",75666,"158","<10",1.31,6.13,0.01,0,"11578",56788,"133","<10",0.63,3.11,0.01,0,"12572",70264,"115","<10",0.52,2.9,0,0,"33305",215118,"394","<10",1.24,8.02,0.01,0,"7433","26364","48","<10","8029","35634","33","<10"
2021-01-26,98012,495105,964,0,1.18,5.94,0.01,0,"303","1676","<10","<10",1.61,8.88,0.01,0,"17424",77589,"166","<10",1.41,6.29,0.01,0,"12992",58644,"151","<10",0.71,3.21,0.01,0,"13927",72416,"128","<10",0.57,2.99,0.01,0,"36320",221258,"427","<10",1.35,8.25,0.02,0,"8136","27018","56","<10","8910","36504","34","<10"
2021-01-27,108119,512091,1046,0,1.3,6.14,0.01,0,"334","1731","<10","<10",1.77,9.18,0.01,0,"18979",80253,"178","<10",1.54,6.51,0.01,0,"14641",60963,"174","<10",0.8,3.34,0.01,0,"15324",74939,"139","<10",0.63,3.09,0.01,0,"39719",228967,"456","<10",1.48,8.54,0.02,0,"9030","27760","61","<10","10092","37478","36","<10"
2021-01-28,117935,537728,1124,0,1.41,6.45,0.01,0,"374","1823","<10","<10",1.98,9.66,0.02,0,"20597",84474,"190","<10",1.67,6.85,0.02,0,"16122",63987,"182","<10",0.88,3.5,0.01,0,"16861",79217,"148","<10",0.7,3.27,0.01,0,"43110",240732,"499","<10",1.61,8.98,0.02,0,"9778","28918","64","<10","11093","38577","38","<10"
2021-01-29,126795,563745,1216,0,1.52,6.76,0.01,0,"408","1914","<10","<10",2.16,10.15,0.02,0,"22377",88953,"213","<10",1.81,7.21,0.02,0,"17328",67278,"198","<10",0.95,3.68,0.01,0,"18224",83663,"157","<10",0.75,3.45,0.01,0,"46013",252213,"534","<10",1.72,9.4,0.02,0,"10342","30025","69","<10","12103","39699","42","<10"
2021-01-30,130184,579458,1251,0,1.56,6.95,0.02,0,"417","1967","<10","<10",2.21,10.43,0.02,0,"23046",91511,"220","<10",1.87,7.42,0.02,0,"17767",69605,"206","<10",0.97,3.81,0.01,0,"18673",86917,"167","<10",0.77,3.59,0.01,0,"47378",258217,"541","<10",1.77,9.63,0.02,0,"10526","30767","70","<10","12377","40474","44","<10"
2021-01-31,132877,590306,1300,0,1.59,7.08,0.02,0,"426","2003","<10","<10",2.26,10.62,0.02,0,"23487",93553,"226","<10",1.9,7.58,0.02,0,"18113",71175,"213","<10",0.99,3.9,0.01,0,"19001",88431,"176","<10",0.78,3.65,0.01,0,"48612",263016,"567","<10",1.81,9.81,0.02,0,"10668","31196","71","<10","12570","40932","44","<10"
2021-02-01,138163,592303,1503,0,1.66,7.1,0.02,0,"445","2010","<10","<10",2.36,10.66,0.02,0,"24189",93766,"240","<10",1.96,7.6,0.02,0,"18853",71496,"237","<10",1.03,3.92,0.01,0,"19730",88754,"198","<10",0.81,3.66,0.01,0,"50730",263869,"694","<10",1.89,9.84,0.03,0,"11033","31343","77","<10","13183","41065","54","<10"
2021-02-02,146763,595421,1588,0,1.76,7.14,0.02,0,"479","2023","<10","<10",2.54,10.72,0.02,0,"25395",94363,"250","<10",2.06,7.65,0.02,0,"19949",71889,"252","<10",1.09,3.94,0.01,0,"20935",89254,"210","<10",0.86,3.68,0.01,0,"54170",265123,"738","<10",2.02,9.89,0.03,0,"11630","31509","80","<10","14205","41260","55","<10"
2021-02-03,164716,609357,1801,0,1.98,7.31,0.02,0,"541","2080","<10","<10",2.87,11.03,0.02,0,"27476",96460,"270","<10",2.23,7.82,0.02,0,"22640",74256,"282","<10",1.24,4.07,0.02,0,"23817",91792,"241","<10",0.98,3.79,0.01,0,"61786",270473,"857","<10",2.3,10.08,0.03,0,"12574","32152","85","<10","15882","42144","62","<10"
2021-02-04,181489,633201,2017,0,2.18,7.6,0.02,0,"593","2157","<10","<10",3.14,11.43,0.02,0,"29642",100507,"285","<10",2.4,8.15,0.02,0,"24838",77944,"308","<10",1.36,4.27,0.02,0,"26454",96236,"272","<10",1.09,3.97,0.01,0,"69242",280092,"987","<10",2.58,10.44,0.04,0,"13427","33019","90","<10","17293","43246","71","<10"
2021-02-05,198125,657841,2200,0,2.38,7.89,0.03,0,"650","2242","<10","<10",3.45,11.89,0.03,0,"32037",105095,"298","<10",2.6,8.52,0.02,0,"27169",81554,"341","<10",1.49,4.47,0.02,0,"29102",101317,"301","<10",1.2,4.18,0.01,0,"76110",289187,"1084","<10",2.84,10.78,0.04,0,"14359","33939","94","<10","18698","44507","77","<10"
2021-02-06,207173,678696,2300,0,2.49,8.14,0.03,0,"691","2322","<10","<10",3.66,12.31,0.03,0,"33582",108931,"311","<10",2.72,8.83,0.03,0,"28297",84700,"353","<10",1.55,4.64,0.02,0,"30416",105695,"314","<10",1.25,4.36,0.01,0,"80135",296722,"1136","<10",2.99,11.06,0.04,0,"14784","34688","97","<10","19268","45638","84","<10"
2021-02-07,213554,689395,2396,0,2.56,8.27,0.03,0,"716","2353","<10","<10",3.8,12.47,0.03,0,"34988",111240,"321","<10",2.84,9.02,0.03,0,"28791",85781,"362","<10",1.58,4.7,0.02,0,"31282",107807,"321","<10",1.29,4.45,0.01,0,"83137",301060,"1196","<10",3.1,11.23,0.04,0,"15104","35103","103","<10","19536","46051","88","<10"
2021-02-08,232166,704376,2612,0,2.78,8.45,0.03,0,"776","2412","<10","<10",4.11,12.79,0.03,0,"37204",113646,"337","<10",3.02,9.21,0.03,0,"31048",87907,"391","<10",1.7,4.81,0.02,0,"33859",111039,"351","<10",1.4,4.58,0.01,0,"91766",306400,"1324","<10",3.42,11.42,0.05,0,"16134","35666","108","<10","21379","47306","95","<10"
2021-02-09,253975,719654,2918,0,3.05,8.63,0.04,0,"837","2464","<10","<10",4.44,13.06,0.04,0,"40120",116005,"363","<10",3.25,9.4,0.03,0,"33615",90219,"439","<10",1.84,4.94,0.02,0,"36737",114570,"407","<10",1.52,4.73,0.02,0,"102189",311627,"1471","<10",3.81,11.62,0.05,0,"17107","36220","127","<10","23370","48549","104","<10"
2021-02-10,277082,736803,3160,0,3.32,8.84,0.04,0,"921","2533","<10","<10",4.88,13.43,0.04,0,"43272",118772,"384","<10",3.51,9.63,0.03,0,"36120",93050,"473","<10",1.98,5.1,0.03,0,"39966",118480,"432","<10",1.65,4.89,0.02,0,"113725",317082,"1614","<10",4.24,11.82,0.06,0,"18175","36988","140","<10","24903","49898","110","<10"
2021-02-11,302925,761704,3423,0,3.63,9.14,0.04,0,"1027","2622","<10","<10",5.44,13.9,0.05,0,"46645",123162,"410","<10",3.78,9.98,0.03,0,"38702",96361,"505","<10",2.12,5.28,0.03,0,"43858",123485,"476","<10",1.81,5.1,0.02,0,"126827",326681,"1753","<10",4.73,12.18,0.07,0,"19311","38012","150","<10","26555","51381","120","<10"
2021-02-12,326720,794604,3729,0,3.92,9.53,0.04,0,"1119","2752","12","<10",5.93,14.59,0.06,0,"49574",128269,"441","<10",4.02,10.4,0.04,0,"41266",101144,"541","<10",2.26,5.54,0.03,0,"47747",129830,"528","<10",1.97,5.36,0.02,0,"138788",340466,"1921","<10",5.17,12.69,0.07,0,"20310","39282","160","<10","27916","52861","126","<10"
2021-02-13,345868,817963,3968,0,4.15,9.81,0.05,0,"1172","2847","13","<10",6.21,15.09,0.07,0,"52297",133441,"466","<10",4.24,10.82,0.04,0,"43315",103890,"582","<10",2.37,5.69,0.03,0,"50789",134405,"563","<10",2.1,5.55,0.02,0,"148384",349586,"2050","<10",5.53,13.03,0.08,0,"21032","40116","164","<10","28879","53678","130","<10"
