"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,294,46058,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8347,"<10",0,0.68,0,"44",5146,"<10",0,0.28,0,"42","5437","<10",0,0.22,0,"125",17189,"<10",0,0.64,0,"19","4706","<10","19","5085","<10"
2020-12-25,295,46261,14,0,0.55,0,"<10","151","<10",0,0.8,0,"45",8400,"<10",0,0.68,0,"44",5175,"<10",0,0.28,0,"42","5453","<10",0,0.22,0,"126",17271,"<10",0,0.64,0,"19","4711","<10","19","5100","<10"
2020-12-26,337,49322,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9109,"<10",0,0.74,0,"52",5474,"<10",0,0.3,0,"49","5791","<10",0,0.24,0,"136",18443,"<10",0.01,0.69,0,"26","5026","<10","23","5320","<10"
2020-12-27,353,51877,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9540,"<10",0,0.77,0,"54",5708,"<10",0,0.31,0,"50","6068","<10",0,0.25,0,"143",19608,"<10",0.01,0.73,0,"26","5280","<10","24","5510","<10"
2020-12-28,420,60474,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10954,"<10",0.01,0.89,0,"60",6842,"<10",0,0.37,0,"64","7748","<10",0,0.32,0,"169",22329,"<10",0.01,0.83,0,"31","6083","<10","28","6322","<10"
2020-12-29,483,69368,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12289,"<10",0.01,1,0,"69",8154,"<10",0,0.45,0,"70","8995","<10",0,0.37,0,"200",25234,"<10",0.01,0.94,0,"34","7253","<10","33","7220","<10"
2020-12-30,556,79690,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13903,"<10",0.01,1.13,0,"81",9713,"<10",0,0.53,0,"77","10382","<10",0,0.43,0,"233",28403,"<10",0.01,1.06,0,"41","8692","<10","36","8355","<10"
2020-12-31,595,85663,26,0.01,1.03,0,"<10","260","<10",0,1.38,0,"94",14919,"<10",0.01,1.21,0,"87",10564,"<10",0,0.58,0,"87","11258","<10",0,0.46,0,"246",30386,"<10",0.01,1.13,0,"42","9160","<10","39","9116","<10"
2021-01-01,661,86345,43,0.01,1.04,0,"<10","260","<10",0,1.38,0,"112",15036,"<10",0.01,1.22,0,"95",10639,"<10",0.01,0.58,0,"96","11354","<10",0,0.47,0,"271",30705,"18",0.01,1.14,0,"45","9186","<10","42","9165","<10"
2021-01-02,682,89270,46,0.01,1.07,0,"<10","272","<10",0,1.44,0,"118",15597,"<10",0.01,1.26,0,"98",10985,"<10",0.01,0.6,0,"99","11689","<10",0,0.48,0,"277",31856,"20",0.01,1.19,0,"46","9385","<10","44","9486","<10"
2021-01-03,718,92077,47,0.01,1.1,0,"<10","278","<10",0,1.47,0,"124",16032,"<10",0.01,1.3,0,"103",11319,"<10",0.01,0.62,0,"103","11997","<10",0,0.5,0,"292",33044,"21",0.01,1.23,0,"51","9563","<10","45","9844","<10"
2021-01-04,1385,102255,53,0.02,1.23,0,"<10","322","<10",0,1.71,0,"232",17554,"<10",0.02,1.42,0,"143",12823,"<10",0.01,0.7,0,"158","13457","<10",0.01,0.56,0,"618",36409,"27",0.02,1.36,0,"100","10512","<10","134","11178","<10"
2021-01-05,3104,114134,63,0.04,1.37,0,"<10","366","<10",0.04,1.94,0,"537",19100,"<10",0.04,1.55,0,"295",14650,"<10",0.02,0.8,0,"312","15299","<10",0.01,0.63,0,"1370",40197,"32",0.05,1.5,0,"244","11583","<10","339","12939","<10"
2021-01-06,6133,128973,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1088",21154,"10",0.09,1.71,0,"596",16996,"<10",0.03,0.93,0,"577","17469","<10",0.02,0.72,0,"2601",44697,"44",0.1,1.67,0,"494","12978","<10","759","15275","<10"
2021-01-07,10333,143146,122,0.12,1.72,0,"36","450","<10",0.19,2.39,0,"1925",23160,"17",0.16,1.88,0,"992",19176,"16",0.05,1.05,0,"973","19699","12",0.04,0.81,0,"4326",49155,"63",0.16,1.83,0,"823","14158","<10","1258","17348","<10"
2021-01-08,14776,157027,157,0.18,1.88,0,"57","499","<10",0.3,2.65,0,"2885",25546,"27",0.23,2.07,0,"1423",21094,"20",0.08,1.16,0,"1387","21793","15",0.06,0.9,0,"6016",53446,"75",0.22,1.99,0,"1258","15347","<10","1750","19302","11"
2021-01-09,15950,163772,164,0.19,1.96,0,"61","521","<10",0.32,2.76,0,"3144",26763,"30",0.25,2.17,0,"1544",21823,"21",0.08,1.2,0,"1502","22636","15",0.06,0.93,0,"6471",56091,"78",0.24,2.09,0,"1358","15832","<10","1870","20106","11"
2021-01-10,16768,170437,172,0.2,2.04,0,"65","543","<10",0.34,2.88,0,"3321",28526,"32",0.27,2.31,0,"1614",22390,"22",0.09,1.23,0,"1563","23510","16",0.06,0.97,0,"6825",58714,"80",0.25,2.19,0,"1406","16215","10","1974","20539","12"
2021-01-11,22895,190463,220,0.27,2.28,0,"82","590","<10",0.43,3.13,0,"4269",30962,"44",0.35,2.51,0,"2340",24299,"29",0.13,1.33,0,"2530","26187","22",0.1,1.08,0,"9060",67449,"99",0.34,2.51,0,"1968","17651","13","2646","23325","13"
2021-01-12,29315,213128,261,0.35,2.56,0,"98","651","<10",0.52,3.45,0,"5392",33954,"49",0.44,2.75,0,"3094",26572,"36",0.17,1.46,0,"3421","29047","25",0.14,1.2,0,"11252",77497,"120",0.42,2.89,0,"2718","19280","17","3340","26127","14"
2021-01-13,36767,238843,309,0.44,2.86,0,"114","729","<10",0.6,3.86,0,"6520",37135,"57",0.53,3.01,0,"4128",29294,"49",0.23,1.6,0,"4389","32569","27",0.18,1.34,0,"13737",89631,"136",0.51,3.34,0.01,"3814","21017","26","4065","28468","14"
2021-01-14,40857,267165,339,0.49,3.2,0,"127","829","<10",0.67,4.39,0,"7304",40971,"63",0.59,3.32,0.01,"4643",31948,"55",0.25,1.75,0,"4828","36355","32",0.2,1.5,0,"15216",103207,"147",0.57,3.85,0.01,"4201","22842","27","4538","31013","15"
2021-01-15,43705,290216,367,0.52,3.48,0,"142","895","<10",0.75,4.74,0,"7919",44393,"67",0.64,3.6,0.01,"5045",34621,"61",0.28,1.9,0,"5207","39908","35",0.21,1.65,0,"16125",113076,"159",0.6,4.22,0.01,"4488","24361","28","4779","32962","17"
2021-01-16,45393,314065,394,0.54,3.77,0,"149","976","<10",0.79,5.17,0,"8304",48042,"75",0.67,3.89,0.01,"5243",36844,"65",0.29,2.02,0,"5383","43267","37",0.22,1.79,0,"16710",125129,"170",0.62,4.67,0.01,"4715","25579","29","4889","34228","18"
2021-01-17,46500,332222,409,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8497",51028,"76",0.69,4.14,0.01,"5357",38342,"66",0.29,2.1,0,"5485","45366","39",0.23,1.87,0,"17206",134963,"179",0.64,5.03,0.01,"4848","26552","30","4955","34938","19"
2021-01-18,48837,354286,455,0.59,4.25,0.01,"159","1097","<10",0.84,5.82,0,"8748",54141,"81",0.71,4.39,0.01,"5682",40402,"71",0.31,2.21,0,"6162","48214","50",0.25,1.99,0,"17803",146348,"199",0.66,5.46,0.01,"5100","27878","32","5183","36206","22"
2021-01-19,56733,381001,515,0.68,4.57,0.01,"182","1171","<10",0.96,6.21,0.01,"9838",58025,"95",0.8,4.7,0.01,"6974",43244,"79",0.38,2.37,0,"7370","51901","58",0.3,2.14,0,"20234",159412,"222",0.75,5.94,0.01,"6140","29357","37","5995","37891","23"
2021-01-20,64231,408987,573,0.77,4.91,0.01,"197","1256","<10",1.04,6.66,0.01,"10995",61979,"106",0.89,5.02,0.01,"8090",45871,"90",0.44,2.51,0,"8217","55613","69",0.34,2.29,0,"22532",173771,"240",0.84,6.48,0.01,"7262","30994","40","6938","39503","27"
2021-01-21,70334,429208,632,0.84,5.15,0.01,"211","1324","<10",1.12,7.02,0.01,"11989",64329,"114",0.97,5.21,0.01,"8876",48198,"97",0.49,2.64,0.01,"9058","58561","78",0.37,2.42,0,"24910",183421,"270",0.93,6.84,0.01,"7715","32232","44","7575","41143","28"
2021-01-22,73697,448805,674,0.88,5.38,0.01,"219","1401","<10",1.16,7.43,0.01,"12644",67034,"120",1.02,5.43,0.01,"9310",50411,"101",0.51,2.76,0.01,"9506","61829","81",0.39,2.55,0,"26142",192032,"294",0.97,7.16,0.01,"8026","33445","47","7850","42653","30"
2021-01-23,76109,460979,688,0.91,5.53,0.01,"225","1438","<10",1.19,7.62,0.01,"13108",68788,"125",1.06,5.58,0.01,"9570",51687,"102",0.52,2.83,0.01,"9788","63701","82",0.4,2.63,0,"27126",197461,"299",1.01,7.36,0.01,"8207","34139","48","8085","43765","31"
2021-01-24,78644,466205,708,0.94,5.59,0.01,"232","1452","<10",1.23,7.7,0.01,"13545",69832,"128",1.1,5.66,0.01,"9785",52122,"105",0.54,2.85,0.01,"10030","64222","82",0.41,2.65,0,"28291",199927,"313",1.05,7.45,0.01,"8352","34452","48","8409","44198","31"
2021-01-25,87946,477420,781,1.05,5.73,0.01,"261","1488","<10",1.38,7.89,0.01,"14947",71470,"146",1.21,5.79,0.01,"11195",53668,"113",0.61,2.94,0.01,"11402","65817","90",0.47,2.72,0,"31481",204656,"346",1.17,7.63,0.01,"9235","35153","51","9425","45168","34"
2021-01-26,96561,490951,857,1.16,5.89,0.01,"285","1521","<10",1.51,8.06,0.01,"16180",73351,"153",1.31,5.95,0.01,"12561",55325,"129",0.69,3.03,0.01,"12681","67871","104",0.52,2.8,0,"34338",210401,"375",1.28,7.84,0.01,"10095","36039","59","10421","46443","36"
2021-01-27,106605,507838,935,1.28,6.09,0.01,"316","1571","<10",1.68,8.33,0.01,"17570",75929,"163",1.42,6.15,0.01,"14109",57452,"148",0.77,3.15,0.01,"14008","70250","116",0.58,2.9,0,"37461",217724,"400",1.4,8.12,0.01,"11167","37029","68","11974","47883","39"
2021-01-28,116363,533402,1004,1.4,6.4,0.01,"353","1646","<10",1.87,8.73,0.01,"19046",80027,"172",1.54,6.49,0.01,"15486",60276,"157",0.85,3.3,0.01,"15448","74360","125",0.64,3.07,0.01,"40582",229096,"435",1.51,8.54,0.02,"12067","38601","70","13381","49396","44"
2021-01-29,125109,559351,1087,1.5,6.71,0.01,"380","1721","<10",2.01,9.12,0.01,"20676",84376,"191",1.68,6.84,0.02,"16606",63389,"171",0.91,3.47,0.01,"16701","78594","132",0.69,3.24,0.01,"43253",240162,"465",1.61,8.95,0.02,"12768","40143","78","14725","50966","49"
2021-01-30,128430,574974,1118,1.54,6.9,0.01,"391","1765","<10",2.07,9.36,0.01,"21296",86862,"196",1.73,7.04,0.02,"17027",65591,"175",0.93,3.59,0.01,"17138","81666","138",0.71,3.37,0.01,"44519",245920,"476",1.66,9.17,0.02,"13009","41155","80","15050","52015","52"
2021-01-31,131079,585774,1163,1.57,7.03,0.01,"401","1796","<10",2.13,9.52,0.01,"21700",88862,"204",1.76,7.2,0.02,"17354",67064,"181",0.95,3.67,0.01,"17456","83100","145",0.72,3.43,0.01,"45704",250567,"498",1.7,9.34,0.02,"13205","41767","82","15259","52618","52"
2021-02-01,136185,587603,1332,1.63,7.05,0.02,"418","1800","<10",2.22,9.54,0.01,"22345",89060,"216",1.81,7.22,0.02,"18047",67341,"196",0.99,3.69,0.01,"18102","83363","161",0.75,3.44,0.01,"47651",251314,"609",1.78,9.37,0.02,"13683","41940","90","15939","52785","59"
2021-02-02,144685,590616,1414,1.74,7.08,0.02,"444","1811","<10",2.35,9.6,0.01,"23415",89619,"226",1.9,7.26,0.02,"19075",67709,"208",1.04,3.71,0.01,"19196","83820","174",0.79,3.46,0.01,"50791",252482,"655",1.89,9.41,0.02,"14425","42145","91","17339","53030","59"
2021-02-03,162401,604422,1622,1.95,7.25,0.02,"514","1852","<10",2.72,9.82,0.01,"25352",91614,"245",2.06,7.43,0.02,"21586",69949,"230",1.18,3.83,0.01,"21824","86200","208",0.9,3.56,0.01,"57939",257525,"770",2.16,9.6,0.03,"15686","43046","98","19500","54236","70"
2021-02-04,178957,628210,1822,2.15,7.54,0.02,"562","1932","<10",2.98,10.24,0.01,"27373",95561,"259",2.22,7.75,0.02,"23665",73453,"255",1.3,4.02,0.01,"24183","90458","227",1,3.73,0.01,"65061",266858,"898",2.43,9.95,0.03,"16815","44240","104","21298","55708","78"
2021-02-05,195423,652792,1992,2.34,7.83,0.02,"604","2007","<10",3.2,10.64,0.02,"29637",100035,"272",2.4,8.11,0.02,"25834",76843,"284",1.41,4.21,0.02,"26661","95401","252",1.1,3.94,0.01,"71535",275649,"985",2.67,10.28,0.04,"18082","45547","113","23070","57310","83"
2021-02-06,204453,673574,2081,2.45,8.08,0.02,"641","2082","<10",3.4,11.04,0.02,"31028",103753,"281",2.52,8.41,0.02,"26889",79808,"293",1.47,4.37,0.02,"27909","99589","268",1.15,4.11,0.01,"75333",282922,"1030",2.81,10.55,0.04,"18710","46599","116","23943","58821","90"
2021-02-07,210834,684280,2169,2.53,8.21,0.03,"663","2108","<10",3.51,11.17,0.02,"32386",106018,"290",2.63,8.59,0.02,"27341",80859,"303",1.5,4.43,0.02,"28771","101626","274",1.19,4.19,0.01,"78183",287146,"1084",2.92,10.71,0.04,"19149","47169","121","24341","59354","94"
2021-02-08,229374,699205,2386,2.75,8.39,0.03,"722","2150","<10",3.83,11.4,0.02,"34420",108338,"307",2.79,8.78,0.02,"29421",82864,"331",1.61,4.54,0.02,"31174","104682","301",1.29,4.32,0.01,"86258",292283,"1210",3.22,10.9,0.05,"20612","47889","131","26767","60999","103"
2021-02-09,251130,714403,2664,3.01,8.57,0.03,"770","2196","<10",4.08,11.64,0.02,"37159",110595,"332",3.01,8.96,0.03,"31837",85029,"378",1.74,4.66,0.02,"33885","108095","350",1.4,4.46,0.01,"96160",297291,"1338",3.59,11.08,0.05,"22044","48631","149","29275","62566","114"
2021-02-10,274042,731463,2880,3.29,8.77,0.03,"847","2251","<10",4.49,11.93,0.02,"40138",113224,"350",3.25,9.18,0.03,"34146",87741,"412",1.87,4.81,0.02,"36915","111832","372",1.52,4.61,0.02,"107151",302546,"1460",4,11.28,0.05,"23564","49618","161","31281","64251","122"
2021-02-11,299769,756336,3136,3.6,9.07,0.04,"926","2333","<10",4.91,12.37,0.02,"43383",117527,"368",3.52,9.53,0.03,"36557",90916,"448",2,4.98,0.02,"40577","116607","413",1.67,4.81,0.02,"119653",311863,"1594",4.46,11.63,0.06,"25193","50960","173","33480","66130","136"
2021-02-12,323448,789248,3407,3.88,9.47,0.04,"1008","2456","<10",5.34,13.02,0.03,"46136",122535,"395",3.74,9.93,0.03,"38965",95565,"477",2.13,5.23,0.03,"44288","122750","454",1.83,5.06,0.02,"131003",325389,"1750",4.88,12.13,0.07,"26685","52626","182","35363","67927","144"
2021-02-13,342555,812582,3631,4.11,9.75,0.04,"1063","2552","<10",5.64,13.53,0.04,"48751",127612,"419",3.95,10.34,0.03,"40884",98187,"512",2.24,5.38,0.03,"47167","127151","484",1.95,5.25,0.02,"140140",334322,"1871",5.23,12.47,0.07,"27762","53773","187","36788","68985","151"
2021-02-14,361264,826479,3880,4.33,9.91,0.05,"1120","2600","<10",5.94,13.78,0.05,"52094",130644,"454",4.22,10.59,0.04,"42143",99940,"531",2.31,5.47,0.03,"49208","129631","519",2.03,5.35,0.02,"150511",339459,"2007",5.61,12.66,0.07,"28696","54476","201","37492","69729","159"
2021-02-15,369849,837607,4090,4.44,10.05,0.05,"1139","2628","<10",6.04,13.93,0.05,"53384",132417,"474",4.33,10.73,0.04,"43267",101315,"555",2.37,5.55,0.03,"50279","131554","542",2.07,5.43,0.02,"154191",343835,"2134",5.75,12.82,0.08,"29313","55200","212","38276","70658","164"
2021-02-16,390633,849735,4365,4.69,10.19,0.05,"1194","2662","12",6.33,14.11,0.06,"56097",133972,"514",4.55,10.86,0.04,"45756",102966,"598",2.51,5.64,0.03,"53381","134056","580",2.2,5.53,0.02,"163609",348583,"2269",6.1,13,0.08,"30715","55834","222","39881","71662","170"
2021-02-17,408061,863015,4636,4.89,10.35,0.06,"1246","2721","13",6.61,14.42,0.07,"58250",135614,"561",4.72,10.99,0.05,"47823",104771,"623",2.62,5.74,0.03,"55995","136938","611",2.31,5.65,0.03,"171735",353780,"2417",6.4,13.19,0.09,"31808","56449","231","41204","72742","180"
2021-02-18,428767,873328,4901,5.14,10.48,0.06,"1295","2749","14",6.86,14.57,0.07,"61270",137001,"583",4.97,11.11,0.05,"49953",106114,"657",2.74,5.81,0.04,"59304","139046","655",2.45,5.74,0.03,"181489",357893,"2564",6.77,13.34,0.1,"33126","56984","241","42330","73541","187"
2021-02-19,448326,884267,5165,5.38,10.61,0.06,"1374","2773","14",7.28,14.7,0.07,"64663",138469,"617",5.24,11.22,0.05,"52107",107677,"692",2.85,5.9,0.04,"62650","141265","688",2.59,5.83,0.03,"189765",362151,"2710",7.08,13.5,0.1,"34271","57523","248","43496","74409","196"
2021-02-20,469450,893897,5471,5.63,10.72,0.07,"1452","2809","14",7.7,14.89,0.07,"67982",139849,"645",5.51,11.34,0.05,"54004",109113,"723",2.96,5.98,0.04,"66217","143328","735",2.73,5.91,0.03,"199993",365677,"2892",7.46,13.63,0.11,"35348","57976","264","44454","75145","198"
2021-02-21,483324,898979,5768,5.8,10.78,0.07,"1485","2820","14",7.87,14.95,0.07,"70476",140539,"675",5.71,11.39,0.05,"54940",109832,"743",3.01,6.02,0.04,"67752","144293","778",2.8,5.95,0.03,"207713",367791,"3083",7.74,13.71,0.11,"35935","58185","270","45023","75519","205"
2021-02-22,493592,909785,5953,5.92,10.91,0.07,"1517","2846","15",8.04,15.09,0.08,"71829",141989,"695",5.82,11.51,0.06,"56464",110999,"772",3.09,6.08,0.04,"69429","146285","802",2.86,6.04,0.03,"211822",372471,"3180",7.9,13.89,0.12,"36664","58732","280","45867","76463","209"
2021-02-23,505949,931144,6134,6.07,11.17,0.07,"1551","2901","15",8.22,15.38,0.08,"73934",145446,"714",5.99,11.79,0.06,"58327",113414,"802",3.19,6.21,0.04,"71203","150560","833",2.94,6.21,0.03,"216828",380998,"3272",8.08,14.21,0.12,"37362","59920","285","46744","77905","213"
2021-02-24,523399,962769,6368,6.28,11.55,0.08,"1613","3002","18",8.55,15.91,0.1,"76581",151388,"742",6.21,12.27,0.06,"61156",118165,"833",3.35,6.47,0.05,"74026","156670","870",3.05,6.46,0.04,"223673",392304,"3389",8.34,14.63,0.13,"38316","61441","298","48034","79799","218"
2021-02-25,549077,1010774,6725,6.59,12.12,0.08,"1699","3121","18",9.01,16.54,0.1,"80647",161244,"779",6.54,13.07,0.06,"64598",124255,"880",3.54,6.81,0.05,"78268","165475","924",3.23,6.83,0.04,"234835",410695,"3582",8.76,15.31,0.13,"39579","63888","312","49451","82096","230"
2021-02-26,576272,1065007,7088,6.91,12.77,0.09,"1774","3247","18",9.4,17.21,0.1,"84981",171881,"819",6.89,13.93,0.07,"68206",131450,"935",3.74,7.2,0.05,"82998","175876","987",3.42,7.26,0.04,"246230",431386,"3766",9.18,16.08,0.14,"40983","66292","322","51100","84875","241"
2021-02-27,596245,1109541,7411,7.15,13.31,0.09,"1821","3385","18",9.65,17.94,0.1,"88280",181734,"863",7.16,14.73,0.07,"70479",137745,"962",3.86,7.54,0.05,"86860","184883","1045",3.58,7.63,0.04,"254253",446515,"3944",9.48,16.65,0.15,"42009","68455","331","52543","86824","248"
2021-02-28,608607,1148043,7716,7.3,13.77,0.09,"1857","3505","20",9.84,18.58,0.11,"90772",191552,"896",7.36,15.53,0.07,"72148",142115,"1007",3.95,7.78,0.06,"89151","191598","1100",3.68,7.91,0.05,"259001",460526,"4096",9.66,17.17,0.15,"42579","70355","341","53099","88392","256"
2021-03-01,620698,1182789,8101,7.45,14.19,0.1,"1896","3634","21",10.05,19.26,0.11,"92257",198239,"938",7.48,16.07,0.08,"73801",147457,"1061",4.04,8.08,0.06,"91684","198038","1168",3.78,8.17,0.05,"263427",473357,"4291",9.82,17.65,0.16,"43301","71743","355","54332","90321","267"
2021-03-02,632271,1222212,8311,7.58,14.66,0.1,"1936","3769","22",10.26,19.98,0.12,"93609",205952,"962",7.59,16.69,0.08,"75612",153315,"1094",4.14,8.4,0.06,"94333","205515","1221",3.89,8.48,0.05,"267436",487798,"4367",9.97,18.19,0.16,"43895","73213","366","55450","92650","279"
2021-03-03,646714,1263394,8528,7.76,15.15,0.1,"1975","3877","22",10.47,20.55,0.12,"95552",214027,"996",7.75,17.35,0.08,"78147",159283,"1123",4.28,8.72,0.06,"97354","213930","1272",4.02,8.83,0.05,"271978",502135,"4459",10.14,18.72,0.17,"44719","75052","373","56989","95090","283"
2021-03-04,668530,1314650,8802,8.02,15.77,0.11,"2062","4043","22",10.93,21.43,0.12,"99029",224086,"1026",8.03,18.16,0.08,"81584",166671,"1173",4.47,9.13,0.06,"101796","224863","1330",4.2,9.28,0.05,"279397",519943,"4576",10.42,19.39,0.17,"45912","77480","385","58750","97564","290"
2021-03-05,693021,1367896,9136,8.31,16.41,0.11,"2130","4209","22",11.29,22.31,0.12,"103486",234283,"1067",8.39,18.99,0.09,"85162",174619,"1219",4.66,9.56,0.07,"107088","237073","1401",4.42,9.78,0.06,"287185",536950,"4733",10.71,20.02,0.18,"47316","80068","398","60654","100694","296"
