"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,377,49969,18,5,0,0.6,0,0,"<10","158","<10","<10",0,0.84,0,0,"58",9777,"<10","<10",0,0.79,0,0,"58",5651,"<10","<10",0,0.31,0,0,"55",6377,"<10","<10",0,0.26,0,0,"162",19460,"<10","<10",0.01,0.73,0,0,"24","3985","<10","<10","20","4561","<10","<10"
2020-12-27,394,52564,18,5,0,0.63,0,0,"<10","167","<10","<10",0,0.89,0,0,"62",10244,"<10","<10",0.01,0.83,0,0,"60",5901,"<10","<10",0,0.32,0,0,"57",6658,"<10","<10",0,0.27,0,0,"170",20667,"<10","<10",0.01,0.77,0,0,"24","4182","<10","<10","21","4745","<10","<10"
2020-12-28,465,61284,22,6,0.01,0.74,0,0,"<10","202","<10","<10",0,1.07,0,0,"75",11731,"<10","<10",0.01,0.95,0,0,"66",7026,"<10","<10",0,0.38,0,0,"71",8492,"<10","<10",0,0.35,0,0,"198",23497,"<10","<10",0.01,0.88,0,0,"29","4842","<10","<10","26","5494","<10","<10"
2020-12-29,537,70278,27,6,0.01,0.84,0,0,"<10","234","<10","<10",0,1.24,0,0,"90",13195,"<10","<10",0.01,1.07,0,0,"77",8384,"<10","<10",0,0.46,0,0,"80",9813,"<10","<10",0,0.4,0,0,"227",26548,"<10","<10",0.01,0.99,0,0,"33","5818","<10","<10","30","6286","<10","<10"
2020-12-30,614,80687,27,6,0.01,0.97,0,0,"<10","253","<10","<10",0,1.34,0,0,"104",14926,"<10","<10",0.01,1.21,0,0,"92",9994,"<10","<10",0.01,0.55,0,0,"89",11290,"<10","<10",0,0.47,0,0,"260",29922,"<10","<10",0.01,1.12,0,0,"37","7035","<10","<10","32","7267","<10","<10"
2020-12-31,658,86777,28,6,0.01,1.04,0,0,"<10","277","<10","<10",0.01,1.47,0,0,"109",16014,"<10","<10",0.01,1.3,0,0,"99",10890,"<10","<10",0.01,0.6,0,0,"102",12342,"<10","<10",0,0.51,0,0,"276",31974,"10","<10",0.01,1.19,0,0,"37","7384","<10","<10","34","7896","<10","<10"
2021-01-01,775,87722,47,13,0.01,1.05,0,0,"<10","278","<10","<10",0.01,1.47,0,0,"132",16163,"<10","<10",0.01,1.31,0,0,"115",10995,"<10","<10",0.01,0.6,0,0,"125",12505,"11","<10",0.01,0.52,0,0,"323",32404,"20","<10",0.01,1.21,0,0,"40","7414","<10","<10","39","7963","<10","<10"
2021-01-02,800,90723,51,13,0.01,1.09,0,0,"<10","290","<10","<10",0.01,1.54,0,0,"138",16781,"<10","<10",0.01,1.36,0,0,"119",11354,"<10","<10",0.01,0.62,0,0,"130",12867,"11","<10",0.01,0.53,0,0,"330",33654,"22","<10",0.01,1.25,0,0,"41","7569","<10","<10","41","8208","<10","<10"
2021-01-03,840,93608,53,15,0.01,1.12,0,0,"<10","296","<10","<10",0.01,1.57,0,0,"146",17274,"<10","<10",0.01,1.4,0,0,"125",11697,"<10","<10",0.01,0.64,0,0,"135",13185,"11","<10",0.01,0.54,0,0,"346",34912,"23","<10",0.01,1.3,0,0,"46","7727","<10","<10","41","8517","<10","<10"
2021-01-04,1532,103914,60,16,0.02,1.25,0,0,"<10","344","<10","<10",0.02,1.82,0,0,"268",18895,"<10","<10",0.02,1.53,0,0,"174",13280,"<10","<10",0.01,0.73,0,0,"197",14743,"11","<10",0.01,0.61,0,0,"688",38463,"30","<10",0.03,1.43,0,0,"84","8500","<10","<10","118","9689","<10","<10"
2021-01-05,3286,115934,73,16,0.04,1.39,0,0,"12","385","<10","<10",0.06,2.04,0,0,"598",20568,"10","<10",0.05,1.67,0,0,"333",15192,"11","<10",0.02,0.83,0,0,"365",16710,"12","<10",0.02,0.69,0,0,"1487",42473,"34","<10",0.06,1.58,0,0,"204","9379","<10","<10","287","11227","<10","<10"
2021-01-06,6360,130907,97,17,0.08,1.57,0,0,"25","430","<10","<10",0.13,2.28,0,0,"1200",22788,"12","<10",0.1,1.85,0,0,"647",17682,"14","<10",0.04,0.97,0,0,"643",19000,"15","<10",0.03,0.78,0,0,"2800",47353,"48","<10",0.1,1.77,0,0,"400","10557","<10","<10","645","13097","<10","<10"
2021-01-07,10612,145262,139,19,0.13,1.74,0,0,"40","480","<10","<10",0.21,2.54,0,0,"2080",24995,"23","<10",0.17,2.03,0,0,"1064",19998,"20","<10",0.06,1.1,0,0,"1077",21383,"18","<10",0.04,0.88,0,0,"4635",52198,"66","<10",0.17,1.95,0,0,"669","11532","<10","<10","1047","14676","<10","<10"
2021-01-08,15114,159315,181,20,0.18,1.91,0,0,"53","537","<10","<10",0.28,2.85,0,0,"3104",27582,"35","<10",0.25,2.24,0,0,"1527",22060,"25","<10",0.08,1.21,0,0,"1501",23631,"21","<10",0.06,0.98,0,0,"6429",56893,"82","<10",0.24,2.12,0,0,"1005","12474","<10","<10","1495","16138","10","<10"
2021-01-09,16323,166137,190,23,0.2,1.99,0,0,"56","558","<10","<10",0.3,2.96,0,0,"3398",28953,"39","<10",0.28,2.35,0,0,"1652",22839,"26","<10",0.09,1.25,0,0,"1625",24514,"21","<10",0.07,1.01,0,0,"6924",59690,"86","<10",0.26,2.23,0,0,"1082","12841","<10","<10","1586","16742","10","<10"
2021-01-10,17153,172860,200,24,0.21,2.07,0,0,"60","578","<10","<10",0.32,3.06,0,0,"3593",30780,"41","<10",0.29,2.5,0,0,"1720",23429,"27","<10",0.09,1.28,0,0,"1702",25408,"23","<10",0.07,1.05,0,0,"7300",62437,"89","<10",0.27,2.33,0,0,"1117","13142","<10","<10","1661","17086","11","<10"
2021-01-11,23358,193109,260,24,0.28,2.32,0,0,"76","631","<10","<10",0.4,3.34,0,0,"4603",33421,"56","<10",0.37,2.71,0,0,"2424",25478,"35","<10",0.13,1.4,0,0,"2829",28406,"30","<10",0.12,1.17,0,0,"9577",71674,"112","<10",0.36,2.67,0,0,"1602","14218","15","<10","2247","19281","12","<10"
2021-01-12,29830,215864,307,24,0.36,2.59,0,0,"91","700","<10","<10",0.48,3.71,0,0,"5815",36629,"64","<10",0.47,2.97,0.01,0,"3202",27902,"45","<10",0.18,1.53,0,0,"3791",31544,"35","<10",0.16,1.3,0,0,"11887",82257,"132","<10",0.44,3.07,0,0,"2214","15367","18","<10","2830","21465","13","<10"
2021-01-13,37373,241753,359,24,0.45,2.9,0,0,"114","784","<10","<10",0.6,4.16,0,0,"7039",39988,"71","<10",0.57,3.24,0.01,0,"4272",30785,"62","<10",0.23,1.69,0,0,"4948",35342,"38","<10",0.2,1.46,0,0,"14485",94963,"149","<10",0.54,3.54,0.01,0,"3030","16583","26","<10","3485","23308","13","<10"
2021-01-14,41491,270232,395,24,0.5,3.24,0,0,"128","887","<10","<10",0.68,4.7,0,0,"7890",44032,"77","<10",0.64,3.57,0.01,0,"4815",33616,"68","<10",0.26,1.84,0,0,"5395",39342,"45","<10",0.22,1.62,0,0,"16075",109148,"164","<10",0.6,4.07,0.01,0,"3318","17868","28","<10","3870","25339","13","<10"
2021-01-15,44379,293415,429,25,0.53,3.52,0.01,0,"141","964","<10","<10",0.75,5.11,0,0,"8541",47604,"83","<10",0.69,3.86,0.01,0,"5220",36410,"75","<10",0.29,1.99,0,0,"5803",43102,"51","<10",0.24,1.78,0,0,"17038",119512,"178","<10",0.64,4.46,0.01,0,"3550","18936","29","<10","4086","26887","13","<10"
2021-01-16,46107,317268,458,26,0.55,3.81,0.01,0,"147","1041","<10","<10",0.78,5.52,0,0,"8944",51358,"91","<10",0.73,4.16,0.01,0,"5428",38692,"79","<10",0.3,2.12,0,0,"6006",46606,"52","<10",0.25,1.92,0,0,"17681",131955,"192","<10",0.66,4.92,0.01,0,"3719","19739","30","<10","4182","27877","14","<10"
2021-01-17,47240,335392,473,27,0.57,4.02,0.01,0,"153","1112","<10","<10",0.81,5.89,0,0,"9153",54426,"93","<10",0.74,4.41,0.01,0,"5548",40217,"80","<10",0.3,2.2,0,0,"6114",48737,"55","<10",0.25,2.01,0,0,"18196",142066,"200","<10",0.68,5.3,0.01,0,"3831","20367","31","<10","4245","28467","14","<10"
2021-01-18,49662,357569,524,28,0.6,4.29,0.01,0,"162","1187","<10","<10",0.86,6.29,0,0,"9413",57645,"98","<10",0.76,4.67,0.01,0,"5871",42388,"85","<10",0.32,2.32,0,0,"6889",51708,"66","<10",0.28,2.13,0,0,"18831",153909,"222","<10",0.7,5.74,0.01,0,"4041","21296","34","<10","4455","29436","19","<10"
2021-01-19,57624,384352,591,29,0.69,4.61,0.01,0,"185","1271","<10","<10",0.98,6.74,0.01,0,"10642",61650,"111","<10",0.86,5,0.01,0,"7183",45427,"96","<10",0.39,2.49,0.01,0,"8162",55520,"74","10",0.34,2.29,0,0,"21406",167450,"249","<10",0.8,6.24,0.01,0,"4917","22356","38","<10","5129","30678","22","<10"
2021-01-20,65197,412432,654,30,0.78,4.95,0.01,0,"201","1369","<10","<10",1.07,7.26,0.01,0,"11878",65736,"120","<10",0.96,5.33,0.01,0,"8351",48270,"107","<10",0.46,2.64,0.01,0,"9075",59380,"91","10",0.37,2.45,0,0,"23886",182326,"268","10",0.89,6.8,0.01,0,"5885","23491","40","<10","5921","31860","27","<10"
2021-01-21,71462,432793,721,30,0.86,5.19,0.01,0,"221","1463","<10","<10",1.17,7.76,0.01,0,"12937",68185,"129","<10",1.05,5.53,0.01,0,"9165",50772,"115","<10",0.5,2.78,0.01,0,"10073",62487,"102","10",0.42,2.58,0,0,"26399",192453,"304","10",0.98,7.18,0.01,0,"6236","24355","42","<10","6431","33078","28","<10"
2021-01-22,74848,452505,764,31,0.9,5.43,0.01,0,"230","1535","<10","<10",1.22,8.14,0.01,0,"13627",71023,"135","<10",1.1,5.76,0.01,0,"9625",53162,"118","<10",0.53,2.91,0.01,0,"10544",65916,"107","10",0.44,2.72,0,0,"27654",201612,"329","10",1.03,7.52,0.01,0,"6472","25198","44","<10","6696","34059","30","<10"
2021-01-23,77277,464823,780,33,0.93,5.58,0.01,0,"235","1576","<10","<10",1.25,8.35,0.01,0,"14137",72843,"140","<10",1.15,5.9,0.01,0,"9889",54573,"119","<10",0.54,2.99,0.01,0,"10845",67931,"108","11",0.45,2.8,0,0,"28681",207421,"337","10",1.07,7.73,0.01,0,"6606","25678","45","<10","6884","34801","30","<10"
2021-01-24,79831,470078,804,33,0.96,5.64,0.01,0,"241","1591","<10","<10",1.28,8.43,0.01,0,"14597",73925,"142","<10",1.18,5.99,0.01,0,"10109",55052,"122","<10",0.55,3.02,0.01,0,"11098",68475,"108","11",0.46,2.83,0,0,"29904",210061,"354","10",1.11,7.83,0.01,0,"6734","25922","46","<10","7148","35052","31","<10"
2021-01-25,89252,481355,886,34,1.07,5.77,0.01,0,"275","1636","<10","<10",1.46,8.67,0.01,0,"16090",75629,"163","<10",1.3,6.13,0.01,0,"11576",56759,"133","<10",0.63,3.11,0.01,0,"12551",70175,"116","12",0.52,2.9,0,0,"33275",215006,"391","10",1.24,8.02,0.01,0,"7469","26478","48","<10","8016","35672","34","<10"
2021-01-26,97958,494985,968,35,1.18,5.94,0.01,0,"303","1674","<10","<10",1.61,8.87,0.01,0,"17410",77554,"171","<10",1.41,6.29,0.01,0,"12987",58611,"151","<10",0.71,3.21,0.01,0,"13903",72322,"129","12",0.57,2.98,0.01,0,"36285",221144,"425","11",1.35,8.25,0.02,0,"8174","27136","56","<10","8896","36544","35","<10"
2021-01-27,108062,511969,1049,36,1.3,6.14,0.01,0,"334","1729","<10","<10",1.77,9.17,0.01,0,"18963",80220,"183","<10",1.54,6.5,0.01,0,"14636",60928,"173","<10",0.8,3.34,0.01,0,"15300",74839,"140","12",0.63,3.09,0.01,0,"39679",228853,"454","12",1.48,8.53,0.02,0,"9068","27880","61","<10","10082","37520","37","<10"
2021-01-28,117877,537610,1127,36,1.41,6.45,0.01,0,"374","1821","<10","<10",1.98,9.65,0.01,0,"20582",84438,"195","<10",1.67,6.84,0.02,0,"16115",63953,"181","<10",0.88,3.5,0.01,0,"16832",79121,"149","12",0.69,3.26,0.01,0,"43067",240618,"497","12",1.61,8.97,0.02,0,"9822","29039","64","<10","11085","38620","39","<10"
2021-01-29,126728,563621,1221,37,1.52,6.76,0.01,0,"409","1912","<10","<10",2.17,10.14,0.01,0,"22357",88922,"218","<10",1.81,7.21,0.02,0,"17317",67235,"197","<10",0.95,3.68,0.01,0,"18192",83563,"158","12",0.75,3.45,0.01,0,"45965",252096,"532","13",1.71,9.4,0.02,0,"10393","30146","69","<10","12095","39747","45","<10"
2021-01-30,130113,579333,1256,37,1.56,6.95,0.02,0,"418","1965","<10","<10",2.22,10.42,0.01,0,"23025",91481,"225","<10",1.87,7.42,0.02,0,"17756",69557,"205","<10",0.97,3.81,0.01,0,"18638",86815,"167","12",0.77,3.58,0.01,0,"47329",258102,"540","13",1.76,9.62,0.02,0,"10576","30893","70","<10","12371","40520","47","<10"
2021-01-31,132803,590178,1305,37,1.59,7.08,0.02,0,"427","1999","<10","<10",2.26,10.6,0.01,0,"23464",93522,"231","<10",1.9,7.58,0.02,0,"18102",71125,"212","<10",0.99,3.9,0.01,0,"18966",88333,"176","12",0.78,3.64,0.01,0,"48562",262898,"566","13",1.81,9.8,0.02,0,"10720","31325","71","<10","12562","40976","47","<10"
2021-02-01,138090,592175,1506,41,1.66,7.1,0.02,0,"446","2006","<10","<10",2.36,10.63,0.01,0,"24164",93733,"245","<10",1.96,7.6,0.02,0,"18842",71447,"235","<10",1.03,3.91,0.01,0,"19693",88656,"198","12",0.81,3.66,0.01,0,"50682",263749,"693","14",1.89,9.83,0.03,0,"11088","31474","77","<10","13175","41110","56","<10"
2021-02-02,146689,595290,1590,43,1.76,7.14,0.02,0,"480","2019","<10","<10",2.54,10.7,0.01,0,"25366",94332,"254","<10",2.06,7.65,0.02,0,"19937",71837,"251","<10",1.09,3.93,0.01,0,"20895",89153,"209","12",0.86,3.68,0.01,0,"54124",265003,"737","15",2.02,9.88,0.03,0,"11686","31641","80","<10","14201","41305","57","<10"
2021-02-03,164638,609216,1804,43,1.97,7.31,0.02,0,"542","2075","<10","<10",2.87,11,0.02,0,"27451",96430,"274","<10",2.23,7.82,0.02,0,"22622",74203,"282","<10",1.24,4.06,0.02,0,"23778",91686,"240","12",0.98,3.78,0.01,0,"61737",270347,"856","15",2.3,10.08,0.03,0,"12633","32285","85","<10","15875","42190","64","<10"
2021-02-04,181411,633064,2022,44,2.18,7.59,0.02,0,"595","2152","<10","<10",3.15,11.41,0.02,0,"29618",100471,"289","<10",2.4,8.14,0.02,0,"24818",77889,"308","<10",1.36,4.27,0.02,0,"26416",96127,"272","12",1.09,3.97,0.01,0,"69189",279973,"987","15",2.58,10.44,0.04,0,"13488","33158","90","<10","17287","43294","73","<10"
2021-02-05,198037,657697,2206,47,2.38,7.89,0.03,0,"654","2236","<10","<10",3.47,11.85,0.02,0,"32012",105057,"302","<10",2.59,8.52,0.02,0,"27149",81500,"341","<10",1.49,4.46,0.02,0,"29059",101205,"301","13",1.2,4.18,0.01,0,"76045",289057,"1085","16",2.84,10.78,0.04,0,"14423","34083","94","<10","18695","44559","79","<10"
2021-02-06,207091,678556,2308,47,2.48,8.14,0.03,0,"695","2317","<10","<10",3.68,12.28,0.02,0,"33558",108892,"315","<10",2.72,8.83,0.03,0,"28276",84648,"353","<10",1.55,4.64,0.02,0,"30375",105578,"315","13",1.25,4.36,0.01,0,"80068",296596,"1138","16",2.99,11.06,0.04,0,"14849","34833","97","<10","19270","45692","86","<10"
2021-02-07,213480,689257,2404,47,2.56,8.27,0.03,0,"720","2347","<10","<10",3.82,12.44,0.02,0,"34965",111202,"325","<10",2.83,9.01,0.03,0,"28771",85729,"362","<10",1.58,4.7,0.02,0,"31240",107690,"322","13",1.29,4.44,0.01,0,"83077",300931,"1198","16",3.1,11.22,0.04,0,"15167","35249","103","<10","19540","46109","90","<10"
2021-02-08,232093,704239,2622,47,2.78,8.45,0.03,0,"779","2407","<10","<10",4.13,12.76,0.03,0,"37185",113606,"341","<10",3.01,9.21,0.03,0,"31021",87853,"392","<10",1.7,4.81,0.02,0,"33818",110924,"352","13",1.4,4.58,0.01,0,"91699",306269,"1327","16",3.42,11.42,0.05,0,"16200","35814","108","<10","21391","47366","97","<10"
2021-02-09,253900,719523,2927,48,3.05,8.63,0.04,0,"837","2458","<10","<10",4.44,13.03,0.03,0,"40096",115967,"367","<10",3.25,9.4,0.03,0,"33586",90163,"440","<10",1.84,4.94,0.02,0,"36697",114455,"408","13",1.51,4.72,0.02,0,"102122",311494,"1473","17",3.81,11.61,0.05,0,"17176","36373","127","<10","23386","48613","106","<10"
2021-02-10,277004,736676,3171,49,3.32,8.84,0.04,0,"920","2526","<10","<10",4.88,13.39,0.03,0,"43252",118736,"388","<10",3.51,9.62,0.03,0,"36089",92993,"474","<10",1.98,5.09,0.03,0,"39913",118360,"435","13",1.65,4.88,0.02,0,"113664",316953,"1616","17",4.24,11.82,0.06,0,"18246","37142","140","<10","24920","49966","112","<10"
2021-02-11,302858,761589,3433,50,3.63,9.14,0.04,0,"1024","2615","<10","<10",5.43,13.86,0.04,0,"46624",123127,"413","<10",3.78,9.98,0.03,0,"38676",96304,"506","<10",2.12,5.27,0.03,0,"43799",123369,"478","13",1.81,5.09,0.02,0,"126770",326555,"1755","18",4.73,12.18,0.07,0,"19384","38166","150","<10","26581","51453","123","<10"
2021-02-12,326653,794500,3736,52,3.92,9.53,0.04,0,"1117","2744","11","<10",5.92,14.55,0.06,0,"49553",128237,"444","<10",4.02,10.39,0.04,0,"41238",101086,"541","<10",2.26,5.54,0.03,0,"47684",129719,"529","13",1.97,5.35,0.02,0,"138726",340342,"1922","18",5.17,12.69,0.07,0,"20386","39444","160","<10","27949","52928","129","<10"
2021-02-13,345802,817858,3976,53,4.15,9.81,0.05,0,"1169","2840","12","<10",6.2,15.06,0.06,0,"52279",133406,"469","<10",4.24,10.81,0.04,0,"43289",103828,"581","<10",2.37,5.69,0.03,0,"50724",134299,"564","14",2.09,5.54,0.02,0,"148317",349461,"2053","18",5.53,13.03,0.08,0,"21111","40279","164","<10","28913","53745","133","<10"
