"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-29,498,70064,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"81",12524,"<10",0.01,1.02,0,"73",8181,"<10",0,0.45,0,"72","9650","<10",0,0.4,0,"205",25586,"<10",0.01,0.95,0,"34","6827","<10","33","7065","<10"
2020-12-30,573,80473,24,0.01,0.97,0,"<10","250","<10",0,1.33,0,"93",14176,"<10",0.01,1.15,0,"87",9760,"<10",0,0.53,0,"81","11070","<10",0,0.46,0,"236",28860,"<10",0.01,1.08,0,"41","8187","<10","35","8170","<10"
2020-12-31,617,86557,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"101",15204,"<10",0.01,1.23,0,"94",10632,"<10",0.01,0.58,0,"91","12065","<10",0,0.5,0,"252",30864,"<10",0.01,1.15,0,"41","8628","<10","38","8893","<10"
2021-01-01,700,87310,46,0.01,1.05,0,"<10","271","<10",0,1.44,0,"121",15326,"<10",0.01,1.24,0,"104",10713,"<10",0.01,0.59,0,"109","12188","<10",0,0.5,0,"281",31214,"18",0.01,1.16,0,"44","8657","<10","41","8941","<10"
2021-01-02,722,90283,50,0.01,1.08,0,"<10","283","<10",0,1.5,0,"127",15903,"<10",0.01,1.29,0,"107",11062,"<10",0.01,0.61,0,"113","12537","<10",0,0.52,0,"287",32407,"20",0.01,1.21,0,"45","8851","<10","43","9240","<10"
2021-01-03,759,93123,52,0.01,1.12,0,"<10","290","<10",0,1.54,0,"134",16352,"<10",0.01,1.33,0,"113",11396,"<10",0.01,0.62,0,"116","12854","<10",0,0.53,0,"303",33625,"21",0.01,1.25,0,"49","9029","<10","44","9577","<10"
2021-01-04,1431,103358,58,0.02,1.24,0,"<10","334","<10",0,1.77,0,"241",17906,"<10",0.02,1.45,0,"153",12920,"<10",0.01,0.71,0,"173","14341","<10",0.01,0.59,0,"638",37068,"27",0.02,1.38,0,"94","9938","<10","132","10851","<10"
2021-01-05,3173,115347,70,0.04,1.38,0,"<10","382","<10",0.04,2.03,0,"556",19495,"11",0.05,1.58,0,"305",14778,"<10",0.02,0.81,0,"330","16250","<10",0.01,0.67,0,"1404",40935,"32",0.05,1.53,0,"238","10964","<10","332","12543","<10"
2021-01-06,6245,130306,91,0.07,1.56,0,"20","424","<10",0.11,2.25,0,"1127",21588,"13",0.09,1.75,0,"607",17163,"12",0.03,0.94,0,"601","18481","<10",0.02,0.76,0,"2663",45605,"45",0.1,1.7,0,"476","12297","<10","751","14748","<10"
2021-01-07,10480,144596,135,0.13,1.73,0,"38","471","<10",0.2,2.5,0,"1973",23658,"24",0.16,1.92,0,"1007",19402,"19",0.06,1.06,0,"1021","20784","13",0.04,0.86,0,"4418",50163,"63",0.16,1.87,0,"797","13427","<10","1226","16691","<10"
2021-01-08,14979,158583,172,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2956",26090,"34",0.24,2.11,0,"1449",21345,"23",0.08,1.17,0,"1447","22916","16",0.06,0.95,0,"6149",54591,"76",0.23,2.04,0,"1211","14560","<10","1708","18558","14"
2021-01-09,16169,165390,179,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3223",27344,"37",0.26,2.22,0,"1575",22082,"24",0.09,1.21,0,"1564","23789","16",0.06,0.98,0,"6607",57285,"79",0.25,2.14,0,"1308","15011","<10","1829","19336","14"
2021-01-10,16998,172079,187,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3402",29126,"39",0.28,2.36,0,"1646",22653,"25",0.09,1.24,0,"1631","24669","17",0.07,1.02,0,"6965",59942,"81",0.26,2.23,0,"1356","15369","10","1931","19758","15"
2021-01-11,23169,192309,238,0.28,2.31,0,"82","610","<10",0.43,3.23,0,"4361",31618,"52",0.35,2.56,0,"2334",24562,"32",0.13,1.35,0,"2763","27613","24",0.11,1.14,0,"9150",68872,"101",0.34,2.57,0,"1898","16650","13","2581","22384","16"
2021-01-12,29641,215105,281,0.36,2.58,0,"96","666","<10",0.51,3.53,0,"5491",34659,"57",0.45,2.81,0,"3098",26873,"40",0.17,1.47,0,"3724","30625","29",0.15,1.26,0,"11365",79173,"120",0.42,2.95,0,"2607","18099","18","3260","25010","17"
2021-01-13,37175,240999,331,0.45,2.89,0,"113","745","<10",0.6,3.95,0,"6645",37902,"64",0.54,3.07,0.01,"4132",29627,"54",0.23,1.62,0,"4853","34316","31",0.2,1.42,0,"13869",91555,"139",0.52,3.41,0.01,"3587","19621","26","3976","27233","17"
2021-01-14,41272,269432,365,0.5,3.23,0,"125","842","<10",0.66,4.46,0,"7441",41817,"70",0.6,3.39,0.01,"4652",32345,"60",0.25,1.77,0,"5294","38200","37",0.22,1.58,0,"15388",105399,"152",0.57,3.93,0.01,"3935","21210","29","4437","29619","17"
2021-01-15,44146,292599,394,0.53,3.51,0,"141","915","<10",0.75,4.85,0,"8062",45294,"74",0.65,3.67,0.01,"5055",35051,"67",0.28,1.92,0,"5693","41841","42",0.23,1.73,0,"16317",115509,"163",0.61,4.31,0.01,"4203","22568","30","4675","31421","18"
2021-01-16,45850,316506,424,0.55,3.8,0.01,"148","999","<10",0.78,5.3,0,"8452",49009,"82",0.69,3.97,0.01,"5258",37305,"71",0.29,2.04,0,"5878","45275","44",0.24,1.87,0,"16933",127762,"176",0.63,4.76,0.01,"4402","23588","31","4779","32568","20"
2021-01-17,46980,334698,438,0.56,4.01,0.01,"153","1055","<10",0.81,5.59,0,"8653",52025,"83",0.7,4.22,0.01,"5376",38824,"72",0.29,2.13,0,"5982","47401","47",0.25,1.96,0,"17435",137761,"183",0.65,5.14,0.01,"4531","24413","33","4850","33219","20"
2021-01-18,49355,356883,485,0.59,4.28,0.01,"161","1123","<10",0.85,5.95,0,"8906",55188,"88",0.72,4.47,0.01,"5695",40947,"77",0.31,2.24,0,"6741","50319","58",0.28,2.08,0,"18031",149390,"202",0.67,5.57,0.01,"4767","25567","36","5054","34349","24"
2021-01-19,57294,383696,546,0.69,4.6,0.01,"183","1197","<10",0.97,6.35,0.01,"10027",59134,"102",0.81,4.79,0.01,"6996",43837,"85",0.38,2.4,0,"7986","54052","67",0.33,2.23,0,"20509",162701,"225",0.76,6.07,0.01,"5752","26854","40","5841","35921","26"
2021-01-20,64843,411799,604,0.78,4.94,0.01,"199","1293","<10",1.05,6.85,0.01,"11205",63155,"113",0.91,5.12,0.01,"8133",46558,"96",0.45,2.55,0.01,"8856","57840","78",0.37,2.39,0,"22879",177312,"242",0.85,6.61,0.01,"6813","28243","44","6758","37398","30"
2021-01-21,71040,432143,664,0.85,5.18,0.01,"217","1370","<10",1.15,7.26,0.01,"12226",65569,"120",0.99,5.32,0.01,"8929",48960,"103",0.49,2.68,0.01,"9792","60856","88",0.4,2.51,0,"25285",187190,"274",0.94,6.98,0.01,"7245","29318","48","7346","38880","30"
2021-01-22,74414,451878,708,0.89,5.42,0.01,"227","1444","<10",1.2,7.65,0.01,"12889",68327,"126",1.04,5.54,0.01,"9367",51248,"108",0.51,2.81,0.01,"10246","64197","93",0.42,2.65,0,"26530",196064,"298",0.99,7.31,0.01,"7539","30363","50","7616","40235","32"
2021-01-23,76851,464138,722,0.92,5.57,0.01,"234","1482","<10",1.24,7.86,0.01,"13368",70095,"130",1.08,5.68,0.01,"9626",52579,"109",0.53,2.88,0.01,"10534","66110","94",0.43,2.73,0,"27537",201669,"304",1.03,7.52,0.01,"7707","30956","51","7845","41247","33"
2021-01-24,79394,469390,743,0.95,5.63,0.01,"242","1495","<10",1.28,7.93,0.01,"13810",71156,"132",1.12,5.77,0.01,"9840",53027,"112",0.54,2.9,0.01,"10781","66646","94",0.44,2.75,0,"28720",204208,"320",1.07,7.61,0.01,"7850","31226","51","8151","41632","33"
2021-01-25,88759,480670,816,1.06,5.77,0.01,"270","1537","<10",1.43,8.15,0.01,"15240",72824,"150",1.24,5.9,0.01,"11277",54610,"122",0.62,2.99,0.01,"12189","68275","102",0.5,2.82,0,"31976",209043,"352",1.19,7.79,0.01,"8703","31859","53","9104","42522","36"
2021-01-26,97460,494278,895,1.17,5.93,0.01,"297","1577","<10",1.57,8.36,0.01,"16493",74716,"157",1.34,6.06,0.01,"12661",56324,"139",0.69,3.08,0.01,"13501","70368","116",0.56,2.9,0,"34907",214963,"383",1.3,8.02,0.01,"9536","32631","61","10065","43699","38"
2021-01-27,107595,511272,976,1.29,6.13,0.01,"330","1626","<10",1.75,8.62,0.01,"17916",77326,"168",1.45,6.27,0.01,"14232",58520,"161",0.78,3.21,0.01,"14875","72802","128",0.61,3,0.01,"38151",222465,"410",1.42,8.29,0.02,"10574","33515","67","11517","45018","40"
2021-01-28,117438,536957,1051,1.41,6.44,0.01,"364","1698","<10",1.93,9,0.01,"19432",81457,"179",1.58,6.6,0.01,"15643",61416,"170",0.86,3.36,0.01,"16373","76961","137",0.68,3.18,0.01,"41369",234078,"449",1.54,8.73,0.02,"11433","34924","69","12824","46423","45"
2021-01-29,126269,563003,1134,1.51,6.75,0.01,"392","1776","<10",2.08,9.41,0.01,"21105",85860,"200",1.71,6.96,0.02,"16769",64564,"184",0.92,3.54,0.01,"17667","81270","145",0.73,3.35,0.01,"44109",245344,"481",1.64,9.15,0.02,"12114","36337","74","14113","47852","48"
2021-01-30,129644,578698,1164,1.56,6.94,0.01,"402","1827","<10",2.13,9.69,0.01,"21750",88375,"205",1.76,7.16,0.02,"17190",66811,"189",0.94,3.66,0.01,"18114","84409","152",0.75,3.48,0.01,"45423",251216,"492",1.69,9.37,0.02,"12338","37253","75","14427","48807","49"
2021-01-31,132310,589538,1211,1.59,7.07,0.01,"411","1857","<10",2.18,9.84,0.01,"22158",90381,"211",1.8,7.33,0.02,"17528",68310,"196",0.96,3.74,0.01,"18438","85882","162",0.76,3.54,0.01,"46626",255963,"515",1.74,9.54,0.02,"12516","37799","76","14633","49346","49"
2021-02-01,137463,591445,1392,1.65,7.09,0.02,"428","1862","<10",2.27,9.87,0.01,"22821",90580,"225",1.85,7.34,0.02,"18235",68609,"213",1,3.76,0.01,"19098","86162","177",0.79,3.56,0.01,"48636",256757,"635",1.81,9.57,0.02,"12951","37957","84","15294","49518","56"
2021-02-02,146058,594510,1470,1.75,7.13,0.02,"454","1877","<10",2.41,9.95,0.01,"23927",91150,"234",1.94,7.39,0.02,"19279",68981,"227",1.06,3.78,0.01,"20281","86635","187",0.84,3.57,0.01,"51884",257972,"678",1.93,9.62,0.03,"13643","38148","86","16590","49747","56"
2021-02-03,163943,608411,1671,1.97,7.3,0.02,"526","1921","<10",2.79,10.18,0.01,"25905",93182,"254",2.1,7.55,0.02,"21824",71258,"253",1.2,3.9,0.01,"23055","89094","218",0.95,3.68,0.01,"59213",263177,"786",2.21,9.81,0.03,"14794","38938","94","18626","50841","64"
2021-02-04,180677,632260,1869,2.17,7.58,0.02,"577","1998","<10",3.06,10.59,0.01,"27989",97152,"268",2.27,7.88,0.02,"23922",74834,"277",1.31,4.1,0.02,"25629","93448","244",1.06,3.86,0.01,"66461",272645,"908",2.48,10.17,0.03,"15809","40001","100","20290","52182","70"
2021-02-05,197269,656928,2041,2.37,7.88,0.02,"622","2074","<10",3.3,10.99,0.02,"30292",101683,"280",2.46,8.24,0.02,"26118",78308,"307",1.43,4.29,0.02,"28187","98479","265",1.16,4.06,0.01,"73105",281539,"1005",2.73,10.5,0.04,"16981","41166","106","21964","53679","75"
2021-02-06,206306,677777,2134,2.47,8.13,0.03,"656","2161","<10",3.48,11.46,0.02,"31711",105454,"291",2.57,8.55,0.02,"27193",81337,"317",1.49,4.45,0.02,"29477","102748","278",1.22,4.24,0.01,"76981",288947,"1052",2.87,10.77,0.04,"17520","42090","110","22768","55040","82"
2021-02-07,212716,688506,2225,2.55,8.26,0.03,"678","2193","<10",3.59,11.63,0.02,"33091",107741,"300",2.68,8.73,0.02,"27656",82391,"327",1.51,4.51,0.02,"30341","104812","285",1.25,4.32,0.01,"79897",293229,"1108",2.98,10.93,0.04,"17907","42621","115","23146","55519","86"
2021-02-08,231345,703495,2440,2.77,8.44,0.03,"737","2244","<10",3.91,11.9,0.02,"35160",110096,"316",2.85,8.92,0.03,"29788",84439,"356",1.63,4.62,0.02,"32831","107910","312",1.35,4.45,0.01,"88212",298461,"1236",3.29,11.13,0.05,"19171","43276","123","25446","57069","93"
2021-02-09,253191,718749,2733,3.04,8.62,0.03,"786","2293","<10",4.17,12.16,0.02,"37962",112395,"341",3.08,9.11,0.03,"32263",86635,"403",1.77,4.74,0.02,"35618","111373","367",1.47,4.6,0.02,"98330",303555,"1372",3.67,11.32,0.05,"20435","43955","141","27797","58543","105"
2021-02-10,276224,735874,2958,3.31,8.83,0.04,"867","2353","<10",4.6,12.47,0.02,"41000",115083,"360",3.32,9.33,0.03,"34628",89370,"437",1.9,4.89,0.02,"38743","115177","389",1.6,4.75,0.02,"109556",308883,"1504",4.08,11.52,0.06,"21763","44876","151","29667","60132","113"
2021-02-11,302091,760806,3211,3.62,9.13,0.04,"949","2446","<10",5.03,12.97,0.03,"44309",119423,"382",3.59,9.68,0.03,"37109",92583,"467",2.03,5.07,0.03,"42508","120050","429",1.75,4.95,0.02,"122342",318305,"1642",4.56,11.87,0.06,"23185","46108","162","31689","61891","124"
2021-02-12,325879,793773,3500,3.91,9.52,0.04,"1033","2568","<10",5.48,13.61,0.03,"47135",124481,"412",3.82,10.09,0.03,"39582",97289,"499",2.17,5.33,0.03,"46304","126279","473",1.91,5.21,0.02,"133975",331976,"1809",5,12.38,0.07,"24440","47601","171","33410","63579","131"
2021-02-13,345079,817164,3728,4.14,9.8,0.04,"1096","2667","<10",5.81,14.14,0.04,"49801",129604,"438",4.04,10.51,0.04,"41555",99955,"537",2.28,5.47,0.03,"49239","130738","504",2.03,5.39,0.02,"143360",341017,"1929",5.35,12.72,0.07,"25356","48619","176","34672","64564","136"
2021-02-14,363849,831059,3993,4.36,9.97,0.05,"1157","2718","11",6.13,14.41,0.06,"53198",132665,"477",4.31,10.75,0.04,"42838",101729,"556",2.35,5.57,0.03,"51312","133253","539",2.12,5.5,0.02,"153915",346191,"2080",5.74,12.91,0.08,"26138","49241","186","35291","65262","144"
2021-02-15,372505,842248,4214,4.47,10.1,0.05,"1176","2749","11",6.23,14.57,0.06,"54525",134450,"493",4.42,10.9,0.04,"43999",103138,"586",2.41,5.65,0.03,"52394","135258","564",2.16,5.58,0.02,"157707",350631,"2214",5.88,13.07,0.08,"26697","49902","196","36007","66120","150"
2021-02-16,393347,854421,4497,4.72,10.25,0.05,"1230","2787","13",6.52,14.77,0.07,"57256",136031,"535",4.64,11.03,0.04,"46553",104817,"627",2.55,5.74,0.03,"55570","137811","600",2.29,5.69,0.02,"167337",355459,"2362",6.24,13.25,0.09,"27921","50471","203","37480","67045","157"
2021-02-17,410855,867749,4764,4.93,10.41,0.06,"1281","2845","14",6.79,15.08,0.07,"59441",137695,"582",4.82,11.16,0.05,"48672",106676,"652",2.67,5.84,0.04,"58244","140746","634",2.4,5.81,0.03,"175652",360713,"2507",6.55,13.45,0.09,"28890","51031","210","38675","68043","165"
2021-02-18,431685,878088,5043,5.18,10.53,0.06,"1343","2875","14",7.12,15.24,0.07,"62504",139094,"606",5.07,11.28,0.05,"50859",108043,"691",2.79,5.92,0.04,"61608","142905","678",2.54,5.9,0.03,"185584",364867,"2661",6.92,13.6,0.1,"30067","51520","220","39720","68784","173"
2021-02-19,451355,889058,5315,5.41,10.66,0.06,"1424","2898","14",7.55,15.36,0.07,"65947",140581,"640",5.35,11.4,0.05,"53055",109649,"728",2.91,6.01,0.04,"65004","145172","711",2.68,5.99,0.03,"194034",369154,"2812",7.23,13.76,0.1,"31089","52013","229","40802","69591","181"
2021-02-20,472582,898759,5627,5.67,10.78,0.07,"1507","2939","14",7.99,15.58,0.07,"69308",141976,"668",5.62,11.51,0.05,"55009",111129,"765",3.01,6.09,0.04,"68595","147272","756",2.83,6.08,0.03,"204463",372734,"2999",7.62,13.9,0.11,"32042","52435","242","41658","70274","183"
2021-02-21,486497,903886,5930,5.84,10.84,0.07,"1540","2950","14",8.16,15.64,0.07,"71813",142674,"700",5.82,11.57,0.06,"55967",111866,"787",3.07,6.13,0.04,"70162","148260","797",2.89,6.12,0.03,"212308",374875,"3197",7.92,13.98,0.12,"32543","52637","248","42164","70624","187"
2021-02-22,496833,914771,6119,5.96,10.97,0.07,"1571","2980","16",8.33,15.8,0.08,"73196",144146,"722",5.93,11.68,0.06,"57525",113062,"817",3.15,6.19,0.04,"71862","150316","821",2.97,6.2,0.03,"216541",379640,"3296",8.07,14.16,0.12,"33190","53130","255","42948","71497","192"
2021-02-23,509269,936206,6306,6.11,11.23,0.08,"1612","3035","16",8.55,16.09,0.08,"75328",147652,"741",6.11,11.97,0.06,"59425",115525,"851",3.25,6.33,0.05,"73661","154666","855",3.04,6.38,0.04,"221673",388281,"3390",8.27,14.48,0.13,"33809","54215","258","43761","72832","195"
2021-02-24,526816,967897,6552,6.32,11.61,0.08,"1678","3147","18",8.9,16.68,0.1,"78000",153624,"774",6.32,12.45,0.06,"62302",120313,"886",3.41,6.59,0.05,"76573","160850","895",3.16,6.64,0.04,"228684",399741,"3512",8.53,14.9,0.13,"34640","55612","267","44939","74610","200"
2021-02-25,552592,1015987,6924,6.63,12.19,0.08,"1763","3287","18",9.35,17.42,0.1,"82101",163552,"813",6.66,13.26,0.07,"65815",126468,"935",3.6,6.93,0.05,"80908","169738","949",3.34,7,0.04,"240013",418338,"3717",8.95,15.6,0.14,"35754","57878","280","46238","76726","212"
2021-02-26,579886,1070276,7306,6.96,12.84,0.09,"1843","3431","18",9.77,18.19,0.1,"86484",174261,"861",7.01,14.13,0.07,"69485",133708,"991",3.81,7.32,0.05,"85761","180226","1014",3.54,7.44,0.04,"251564",439218,"3911",9.38,16.38,0.15,"36994","60099","291","47755","79333","220"
2021-02-27,599955,1114839,7640,7.2,13.37,0.09,"1900","3584","18",10.07,19,0.1,"89814",184163,"907",7.28,14.93,0.07,"71829",140027,"1020",3.93,7.67,0.06,"89753","189320","1076",3.7,7.81,0.04,"259707",454443,"4094",9.68,16.94,0.15,"37883","62117","299","49069","81185","226"
2021-02-28,612353,1153330,7948,7.35,13.83,0.1,"1940","3716","19",10.28,19.7,0.1,"92324",194022,"940",7.48,15.73,0.08,"73523",144424,"1067",4.03,7.91,0.06,"92071","196097","1130",3.8,8.09,0.05,"264532",468510,"4252",9.86,17.47,0.16,"38395","63876","308","49568","82685","232"
2021-03-01,624542,1188293,8349,7.49,14.25,0.1,"1981","3849","20",10.5,20.4,0.11,"93842",200772,"981",7.61,16.27,0.08,"75208",149853,"1125",4.12,8.21,0.06,"94639","202645","1202",3.9,8.36,0.05,"269100",481510,"4459",10.03,17.95,0.17,"39062","65169","321","50710","84495","241"
2021-03-02,636166,1227774,8563,7.63,14.73,0.1,"2022","3994","21",10.72,21.17,0.11,"95232",208543,"1007",7.72,16.9,0.08,"77042",155758,"1159",4.22,8.53,0.06,"97337","210218","1257",4.02,8.67,0.05,"273184",496067,"4536",10.19,18.5,0.17,"39594","66542","332","51755","86652","251"
2021-03-03,650660,1269109,8783,7.8,15.22,0.11,"2066","4114","23",10.95,21.81,0.12,"97216",216703,"1042",7.88,17.57,0.08,"79615",161781,"1186",4.36,8.86,0.06,"100416","218769","1306",4.14,9.03,0.05,"277820",510516,"4632",10.36,19.04,0.17,"40351","68272","339","53176","88954","255"
2021-03-04,672541,1320467,9065,8.07,15.84,0.11,"2158","4292","23",11.44,22.75,0.12,"100727",226810,"1073",8.17,18.39,0.09,"83107",169204,"1236",4.55,9.27,0.07,"104958","229830","1364",4.33,9.48,0.06,"285340",528449,"4756",10.64,19.7,0.18,"41443","70564","351","54808","91318","262"
2021-03-05,697121,1373814,9403,8.36,16.48,0.11,"2225","4472","23",11.79,23.71,0.12,"105221",237055,"1115",8.53,19.22,0.09,"86773",177218,"1282",4.75,9.71,0.07,"110336","242191","1434",4.55,9.99,0.06,"293238",545574,"4917",10.93,20.34,0.18,"42722","73016","366","56606","94288","266"
