"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-09,16060,164776,174,0.19,1.98,0,"62","540","<10",0.33,2.86,0,"3192",27084,"36",0.26,2.2,0,"1567",21950,"22",0.09,1.2,0,"1546","23480","15",0.06,0.97,0,"6539",56743,"79",0.24,2.12,0,"1314","15299","10","1840","19680","12"
2021-01-10,16886,171459,182,0.2,2.06,0,"66","559","<10",0.35,2.96,0,"3369",28861,"38",0.27,2.34,0,"1637",22524,"23",0.09,1.23,0,"1610","24357","16",0.07,1,0,"6897",59386,"81",0.26,2.21,0,"1361","15663","11","1946","20109","13"
2021-01-11,23043,191655,232,0.28,2.3,0,"82","608","<10",0.43,3.22,0,"4319",31335,"50",0.35,2.54,0,"2317",24413,"30",0.13,1.34,0,"2740","27285","23",0.11,1.13,0,"9070",68249,"100",0.34,2.54,0,"1910","16960","15","2605","22805","14"
2021-01-12,29494,214427,274,0.35,2.57,0,"97","663","<10",0.51,3.51,0,"5435",34359,"55",0.44,2.79,0,"3075",26703,"38",0.17,1.46,0,"3698","30270","27",0.15,1.25,0,"11264",78489,"120",0.42,2.93,0,"2632","18434","19","3293","25509","15"
2021-01-13,37023,240274,321,0.44,2.88,0,"113","746","<10",0.6,3.95,0,"6577",37588,"62",0.53,3.05,0.01,"4102",29431,"52",0.22,1.61,0,"4794","33926","29",0.2,1.4,0,"13772",90793,"136",0.51,3.39,0.01,"3666","20002","27","3999","27788","15"
2021-01-14,41113,268664,355,0.49,3.22,0,"127","844","<10",0.67,4.47,0,"7368",41481,"68",0.6,3.36,0.01,"4621",32132,"58",0.25,1.76,0,"5234","37776","35",0.22,1.56,0,"15268",104570,"149",0.57,3.9,0.01,"4033","21625","30","4462","30236","15"
2021-01-15,43975,291809,384,0.53,3.5,0,"143","916","<10",0.76,4.86,0,"7983",44940,"72",0.65,3.64,0.01,"5027",34841,"66",0.28,1.91,0,"5622","41378","39",0.23,1.71,0,"16192",114629,"160",0.6,4.27,0.01,"4306","23019","31","4702","32086","16"
2021-01-16,45683,315690,411,0.55,3.79,0,"149","1004","<10",0.79,5.32,0,"8372",48646,"80",0.68,3.94,0.01,"5229",37079,"70",0.29,2.03,0,"5804","44778","40",0.24,1.85,0,"16794",126843,"172",0.63,4.73,0.01,"4524","24081","32","4811","33259","17"
2021-01-17,46805,333862,425,0.56,4,0.01,"154","1060","<10",0.82,5.62,0,"8570",51656,"81",0.69,4.19,0.01,"5345",38592,"71",0.29,2.11,0,"5910","46894","43",0.24,1.93,0,"17292",136802,"179",0.64,5.1,0.01,"4655","24940","34","4879","33918","17"
2021-01-18,49158,356012,469,0.59,4.27,0.01,"162","1130","<10",0.86,5.99,0,"8819",54812,"86",0.71,4.44,0.01,"5664",40699,"76",0.31,2.23,0,"6650","49783","54",0.27,2.05,0,"17879",148378,"197",0.67,5.53,0.01,"4895","26132","36","5089","35078","20"
2021-01-19,57071,382777,532,0.68,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9928",58740,"101",0.8,4.76,0.01,"6966",43566,"83",0.38,2.39,0,"7866","53494","63",0.32,2.21,0,"20329",161610,"221",0.76,6.03,0.01,"5906","27461","41","5891","36701","22"
2021-01-20,64602,410848,591,0.77,4.93,0.01,"201","1296","<10",1.07,6.87,0.01,"11092",62744,"112",0.9,5.09,0.01,"8094",46255,"94",0.44,2.53,0.01,"8733","57251","74",0.36,2.36,0,"22665",176165,"239",0.85,6.57,0.01,"6997","28889","45","6820","38248","26"
2021-01-21,70757,431157,650,0.85,5.17,0.01,"217","1373","<10",1.15,7.28,0.01,"12099",65142,"119",0.98,5.28,0.01,"8886",48628,"101",0.49,2.66,0.01,"9648","60242","83",0.4,2.49,0,"25045",186003,"271",0.93,6.94,0.01,"7439","29991","49","7423","39778","26"
2021-01-22,74122,450859,693,0.89,5.41,0.01,"227","1452","<10",1.2,7.7,0.01,"12756",67898,"124",1.03,5.5,0.01,"9321",50898,"106",0.51,2.79,0.01,"10095","63550","87",0.42,2.62,0,"26286",194824,"295",0.98,7.26,0.01,"7739","31045","52","7698","41192","28"
2021-01-23,76550,463096,706,0.92,5.55,0.01,"233","1489","<10",1.24,7.89,0.01,"13230",69666,"128",1.07,5.65,0.01,"9583",52213,"107",0.52,2.86,0.01,"10380","65439","88",0.43,2.7,0,"27286",200396,"300",1.02,7.47,0.01,"7912","31649","53","7926","42244","29"
2021-01-24,79088,468338,727,0.95,5.62,0.01,"241","1502","<10",1.28,7.96,0.01,"13671",70723,"131",1.11,5.73,0.01,"9797",52652,"110",0.54,2.88,0.01,"10624","65969","88",0.44,2.72,0,"28462",202915,"315",1.06,7.57,0.01,"8050","31929","53","8243","42648","29"
2021-01-25,88428,479594,799,1.06,5.75,0.01,"268","1542","<10",1.42,8.17,0.01,"15094",72377,"149",1.22,5.87,0.01,"11220",54215,"118",0.61,2.97,0.01,"12028","67580","96",0.5,2.79,0,"31684",207721,"347",1.18,7.75,0.01,"8916","32579","56","9218","43580","32"
2021-01-26,97097,493181,876,1.16,5.92,0.01,"293","1581","<10",1.55,8.38,0.01,"16337",74262,"156",1.32,6.02,0.01,"12593",55902,"135",0.69,3.06,0.01,"13333","69663","110",0.55,2.87,0,"34591",213600,"376",1.29,7.96,0.01,"9758","33371","64","10192","44802","34"
2021-01-27,107205,510159,955,1.29,6.12,0.01,"326","1630","<10",1.73,8.64,0.01,"17744",76863,"167",1.44,6.23,0.01,"14152",58076,"155",0.78,3.18,0.01,"14689","72084","121",0.61,2.97,0,"37776",221059,"401",1.41,8.24,0.01,"10810","34274","73","11708","46173","36"
2021-01-28,117019,535830,1027,1.4,6.43,0.01,"361","1704","<10",1.91,9.03,0.01,"19245",80988,"178",1.56,6.56,0.01,"15545",60953,"163",0.85,3.34,0.01,"16161","76234","130",0.67,3.15,0.01,"40956",232631,"438",1.53,8.67,0.02,"11679","35711","74","13072","47609","42"
2021-01-29,125804,561859,1113,1.51,6.74,0.01,"389","1779","<10",2.06,9.43,0.01,"20901",85381,"199",1.69,6.92,0.02,"16665",64089,"178",0.91,3.51,0.01,"17433","80522","139",0.72,3.32,0.01,"43668",243853,"469",1.63,9.09,0.02,"12363","37152","81","14385","49083","45"
2021-01-30,129165,577542,1144,1.55,6.93,0.01,"399","1827","<10",2.12,9.69,0.01,"21536",87890,"205",1.75,7.12,0.02,"17088",66318,"182",0.94,3.63,0.01,"17876","83634","146",0.74,3.45,0.01,"44976",249709,"480",1.68,9.31,0.02,"12592","38090","83","14698","50074","46"
2021-01-31,131824,588384,1191,1.58,7.06,0.01,"408","1858","<10",2.16,9.85,0.01,"21942",89896,"211",1.78,7.29,0.02,"17423",67808,"188",0.95,3.71,0.01,"18198","85092","156",0.75,3.51,0.01,"46171",254442,"503",1.72,9.49,0.02,"12774","38652","85","14908","50636","46"
2021-02-01,136961,590259,1364,1.64,7.08,0.02,"426","1863","<10",2.26,9.88,0.01,"22599",90092,"225",1.83,7.3,0.02,"18125",68101,"204",0.99,3.73,0.01,"18855","85366","173",0.78,3.52,0.01,"48164",255216,"615",1.8,9.52,0.02,"13219","38814","93","15573","50807","52"
2021-02-02,145529,593311,1445,1.75,7.12,0.02,"451","1877","<10",2.39,9.95,0.01,"23694",90657,"235",1.92,7.35,0.02,"19164",68471,"219",1.05,3.75,0.01,"20023","85831","183",0.83,3.54,0.01,"51378",256425,"658",1.92,9.56,0.02,"13905","39009","96","16914","51041","52"
2021-02-03,163352,607191,1647,1.96,7.28,0.02,"523","1922","<10",2.77,10.19,0.01,"25648",92675,"254",2.08,7.51,0.02,"21682",70729,"244",1.19,3.87,0.01,"22761","88265","214",0.94,3.64,0.01,"58642",261589,"767",2.19,9.75,0.03,"15078","39839","104","19018","52172","62"
2021-02-04,180072,631032,1845,2.16,7.57,0.02,"576","1996","<10",3.05,10.58,0.01,"27714",96638,"267",2.25,7.83,0.02,"23762",74288,"269",1.3,4.07,0.01,"25319","92588","236",1.04,3.82,0.01,"65854",271019,"892",2.46,10.11,0.03,"16110","40925","110","20737","53578","69"
2021-02-05,196628,655682,2022,2.36,7.86,0.02,"623","2073","<10",3.3,10.99,0.02,"30010",101156,"280",2.43,8.2,0.02,"25949",77745,"300",1.42,4.26,0.02,"27849","97586","260",1.15,4.03,0.01,"72455",279899,"989",2.7,10.44,0.04,"17298","42116","116","22444","55107","74"
2021-02-06,205660,676521,2116,2.47,8.11,0.03,"658","2157","<10",3.49,11.43,0.02,"31417",104908,"291",2.55,8.5,0.02,"27014",80755,"311",1.48,4.42,0.02,"29121","101822","274",1.2,4.2,0.01,"76320",287282,"1035",2.85,10.71,0.04,"17858","43070","120","23272","56527","81"
2021-02-07,212061,687242,2207,2.54,8.24,0.03,"680","2191","<10",3.6,11.61,0.02,"32792",107182,"300",2.66,8.69,0.02,"27471",81806,"321",1.5,4.48,0.02,"29983","103871","281",1.24,4.29,0.01,"79214",291551,"1091",2.95,10.87,0.04,"18257","43616","126","23664","57025","84"
2021-02-08,230662,702214,2423,2.77,8.42,0.03,"740","2239","<10",3.92,11.87,0.02,"34856",109534,"317",2.83,8.88,0.03,"29592",83837,"349",1.62,4.59,0.02,"32432","106943","307",1.34,4.41,0.01,"87478",296758,"1220",3.26,11.06,0.05,"19546","44286","134","26018","58617","92"
2021-02-09,252485,717454,2710,3.03,8.61,0.03,"791","2287","<10",4.19,12.12,0.02,"37637",111819,"341",3.05,9.06,0.03,"32049",86019,"398",1.76,4.71,0.02,"35188","110399","360",1.45,4.56,0.01,"97545",301821,"1354",3.64,11.25,0.05,"20842","44984","149","28433","60125","104"
2021-02-10,275496,734553,2933,3.3,8.81,0.04,"875","2346","<10",4.64,12.44,0.02,"40661",114491,"360",3.3,9.28,0.03,"34393",88742,"433",1.88,4.86,0.02,"38279","114178","381",1.58,4.71,0.02,"108718",307116,"1483",4.05,11.45,0.06,"22196","45924","160","30374","61756","112"
2021-02-11,301319,759457,3190,3.61,9.11,0.04,"956","2436","<10",5.07,12.91,0.03,"43957",118821,"382",3.56,9.63,0.03,"36843",91942,"466",2.02,5.04,0.03,"42022","119007","421",1.73,4.91,0.02,"121431",316501,"1621",4.53,11.8,0.06,"23640","47186","171","32470","63564","124"
2021-02-12,325072,792410,3476,3.9,9.5,0.04,"1041","2559","<10",5.52,13.57,0.03,"46758",123874,"412",3.79,10.04,0.03,"39308",96620,"497",2.15,5.29,0.03,"45783","125214","464",1.89,5.17,0.02,"133010",330134,"1786",4.96,12.31,0.07,"24935","48725","180","34237","65284","132"
2021-02-13,344246,815791,3706,4.13,9.79,0.04,"1106","2658","<10",5.86,14.09,0.04,"49414",128984,"438",4.01,10.46,0.04,"41263",99261,"535",2.26,5.44,0.03,"48688","129648","496",2.01,5.35,0.02,"142342",339162,"1907",5.31,12.65,0.07,"25877","49773","185","35556","66305","138"
2021-02-14,363004,829689,3963,4.35,9.95,0.05,"1163","2710","10",6.17,14.37,0.05,"52803",132035,"475",4.28,10.7,0.04,"42532",101026,"555",2.33,5.53,0.03,"50752","132161","531",2.09,5.45,0.02,"152868",344311,"2051",5.7,12.84,0.08,"26688","50415","195","36198","67031","146"
2021-02-15,371646,840864,4182,4.46,10.09,0.05,"1180","2742","10",6.26,14.54,0.05,"54116",133818,"492",4.39,10.85,0.04,"43682",102416,"584",2.39,5.61,0.03,"51829","134132","556",2.14,5.53,0.02,"156637",348750,"2184",5.84,13,0.08,"27260","51094","205","36942","67912","151"
2021-02-16,392466,853024,4465,4.71,10.23,0.05,"1233","2778","12",6.54,14.73,0.06,"56846",135393,"534",4.61,10.98,0.04,"46209",104086,"626",2.53,5.7,0.03,"54974","136668","594",2.27,5.64,0.02,"166204",353555,"2330",6.2,13.18,0.09,"28527","51674","211","38473","68870","158"
2021-02-17,409951,866331,4732,4.92,10.39,0.06,"1285","2837","13",6.81,15.04,0.07,"59021",137058,"581",4.78,11.11,0.05,"48318",105917,"652",2.65,5.8,0.04,"57625","139574","625",2.38,5.76,0.03,"174480",358793,"2475",6.51,13.38,0.09,"29511","52242","220","39711","69910","166"
2021-02-18,430748,876654,5006,5.17,10.52,0.06,"1347","2866","13",7.14,15.19,0.07,"62070",138454,"605",5.03,11.22,0.05,"50483",107269,"690",2.76,5.88,0.04,"60980","141710","668",2.52,5.85,0.03,"184372",362929,"2625",6.87,13.53,0.1,"30714","52746","231","40782","70680","174"
2021-02-19,450392,887621,5278,5.4,10.65,0.06,"1426","2890","13",7.56,15.32,0.07,"65503",139929,"639",5.31,11.34,0.05,"52673",108853,"728",2.88,5.96,0.04,"64352","143954","699",2.66,5.94,0.03,"192785",367230,"2777",7.19,13.69,0.1,"31761","53254","240","41892","71511","182"
2021-02-20,471589,897311,5587,5.66,10.76,0.07,"1505","2928","13",7.98,15.52,0.07,"68854",141318,"667",5.58,11.46,0.05,"54601",110318,"762",2.99,6.04,0.04,"67931","146044","746",2.8,6.03,0.03,"203181",370811,"2962",7.58,13.83,0.11,"32738","53680","253","42779","72212","184"
2021-02-21,485492,902422,5885,5.82,10.82,0.07,"1540","2940","13",8.16,15.59,0.07,"71360",142014,"697",5.78,11.51,0.06,"55550",111048,"784",3.04,6.08,0.04,"69486","147032","786",2.87,6.07,0.03,"210997",372934,"3158",7.87,13.91,0.12,"33254","53885","259","43305","72569","188"
2021-02-22,495806,913283,6075,5.95,10.95,0.07,"1572","2967","15",8.33,15.73,0.08,"72738",143480,"719",5.9,11.63,0.06,"57100",112232,"814",3.13,6.15,0.04,"71176","149065","810",2.94,6.15,0.03,"215194",377668,"3257",8.02,14.08,0.12,"33911","54394","267","44115","73477","193"
2021-02-23,508216,934701,6259,6.1,11.21,0.08,"1613","3028","15",8.55,16.05,0.08,"74855",146972,"737",6.07,11.91,0.06,"58979",114678,"846",3.23,6.28,0.05,"72967","153369","842",3.01,6.33,0.03,"220295",386284,"3351",8.21,14.4,0.12,"34550","55512","271","44957","74858","197"
2021-02-24,525744,966383,6500,6.31,11.59,0.08,"1678","3138","17",8.9,16.63,0.09,"77528",152944,"766",6.28,12.4,0.06,"61838",119445,"879",3.39,6.54,0.05,"75838","159534","881",3.13,6.58,0.04,"227267",397701,"3472",8.47,14.83,0.13,"35414","56935","283","46181","76686","202"
2021-02-25,551502,1014448,6871,6.62,12.17,0.08,"1764","3268","17",9.35,17.32,0.09,"81620",162863,"805",6.62,13.2,0.07,"65328",125573,"929",3.58,6.88,0.05,"80161","168395","934",3.31,6.95,0.04,"238553",416237,"3676",8.89,15.52,0.14,"36549","59249","296","47527","78863","214"
2021-02-26,578779,1068720,7248,6.94,12.82,0.09,"1844","3404","17",9.78,18.04,0.09,"85989",173546,"852",6.97,14.07,0.07,"68984",132800,"984",3.78,7.27,0.05,"84969","178861","997",3.51,7.38,0.04,"250084",437051,"3869",9.32,16.3,0.14,"37825","61507","307","49084","81551","222"
2021-02-27,598845,1113260,7581,7.18,13.35,0.09,"1899","3552","17",10.07,18.83,0.09,"89314",183430,"898",7.24,14.87,0.07,"71303",139109,"1013",3.91,7.62,0.06,"88934","187922","1060",3.67,7.75,0.04,"258197",452252,"4051",9.63,16.86,0.15,"38748","63567","314","50450","83428","228"
2021-02-28,611238,1151752,7888,7.33,13.82,0.09,"1939","3680","19",10.28,19.51,0.1,"91826",193279,"930",7.44,15.67,0.08,"72986",143497,"1059",4,7.86,0.06,"91238","194677","1114",3.76,8.03,0.05,"262996",466297,"4207",9.81,17.39,0.16,"39283","65368","324","50970","84954","235"
2021-03-01,623397,1186623,8283,7.48,14.23,0.1,"1978","3810","20",10.49,20.2,0.11,"93342",199997,"973",7.57,16.21,0.08,"74654",148890,"1116",4.09,8.15,0.06,"93792","201188","1185",3.87,8.3,0.05,"267523",479242,"4408",9.97,17.87,0.16,"39960","66693","337","52148","86803","244"
2021-03-02,635016,1226106,8498,7.62,14.71,0.1,"2020","3957","21",10.71,20.98,0.11,"94718",207753,"998",7.68,16.84,0.08,"76475",154792,"1149",4.19,8.48,0.06,"96478","208728","1239",3.98,8.61,0.05,"271584",493766,"4488",10.13,18.41,0.17,"40506","68080","348","53235","89030","255"
2021-03-03,649491,1267411,8719,7.79,15.2,0.1,"2064","4072","22",10.94,21.59,0.12,"96693",215890,"1032",7.84,17.5,0.08,"79030",160785,"1176",4.33,8.81,0.06,"99533","217239","1290",4.11,8.96,0.05,"276188",508189,"4586",10.3,18.95,0.17,"41288","69850","354","54695","91386","259"
2021-03-04,671354,1318741,9000,8.05,15.82,0.11,"2149","4243","22",11.39,22.49,0.12,"100195",225993,"1063",8.12,18.32,0.09,"82516",168205,"1227",4.52,9.21,0.07,"104024","228244","1347",4.29,9.42,0.06,"283685",526088,"4709",10.58,19.62,0.18,"42411","72172","366","56374","93796","266"
2021-03-05,695912,1372075,9334,8.35,16.46,0.11,"2218","4416","22",11.76,23.41,0.12,"104688",236224,"1104",8.49,19.15,0.09,"86159",176198,"1275",4.72,9.65,0.07,"109379","240551","1413",4.51,9.93,0.06,"291544",543203,"4868",10.87,20.25,0.18,"43724","74664","381","58200","96819","271"
