"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46052,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8343,"<10",0,0.68,0,"44",5147,"<10",0,0.28,0,"42","5426","<10",0,0.22,0,"123",17189,"<10",0,0.64,0,"19","4709","<10","19","5090","<10"
2020-12-25,293,46255,14,0,0.55,0,"<10","151","<10",0,0.8,0,"45",8396,"<10",0,0.68,0,"44",5176,"<10",0,0.28,0,"42","5442","<10",0,0.22,0,"124",17271,"<10",0,0.64,0,"19","4714","<10","19","5105","<10"
2020-12-26,335,49314,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9105,"<10",0,0.74,0,"52",5475,"<10",0,0.3,0,"49","5782","<10",0,0.24,0,"134",18438,"<10",0,0.69,0,"26","5030","<10","23","5325","<10"
2020-12-27,351,51867,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9536,"<10",0,0.77,0,"54",5708,"<10",0,0.31,0,"50","6058","<10",0,0.25,0,"141",19602,"<10",0.01,0.73,0,"26","5286","<10","24","5514","<10"
2020-12-28,418,60464,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10951,"<10",0.01,0.89,0,"60",6842,"<10",0,0.37,0,"64","7738","<10",0,0.32,0,"167",22319,"<10",0.01,0.83,0,"31","6091","<10","28","6327","<10"
2020-12-29,481,69355,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12286,"<10",0.01,1,0,"69",8154,"<10",0,0.45,0,"70","8983","<10",0,0.37,0,"198",25220,"<10",0.01,0.94,0,"34","7266","<10","33","7223","<10"
2020-12-30,554,79678,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13900,"<10",0.01,1.13,0,"81",9712,"<10",0,0.53,0,"77","10369","<10",0,0.43,0,"231",28388,"<10",0.01,1.06,0,"41","8708","<10","36","8359","<10"
2020-12-31,593,85651,26,0.01,1.03,0,"<10","260","<10",0,1.38,0,"94",14915,"<10",0.01,1.21,0,"87",10562,"<10",0,0.58,0,"87","11246","<10",0,0.46,0,"244",30372,"<10",0.01,1.13,0,"42","9175","<10","39","9121","<10"
2021-01-01,660,86331,43,0.01,1.04,0,"<10","260","<10",0,1.38,0,"112",15032,"<10",0.01,1.22,0,"95",10636,"<10",0.01,0.58,0,"96","11342","<10",0,0.47,0,"270",30690,"18",0.01,1.14,0,"45","9201","<10","42","9170","<10"
2021-01-02,681,89255,46,0.01,1.07,0,"<10","272","<10",0,1.44,0,"118",15591,"<10",0.01,1.26,0,"98",10983,"<10",0.01,0.6,0,"99","11677","<10",0,0.48,0,"276",31841,"20",0.01,1.19,0,"46","9400","<10","44","9491","<10"
2021-01-03,717,92061,47,0.01,1.1,0,"<10","278","<10",0,1.47,0,"124",16026,"<10",0.01,1.3,0,"103",11315,"<10",0.01,0.62,0,"103","11985","<10",0,0.49,0,"291",33029,"21",0.01,1.23,0,"51","9578","<10","45","9850","<10"
2021-01-04,1384,102237,53,0.02,1.23,0,"<10","322","<10",0,1.71,0,"232",17546,"<10",0.02,1.42,0,"143",12817,"<10",0.01,0.7,0,"158","13443","<10",0.01,0.55,0,"617",36395,"27",0.02,1.36,0,"100","10526","<10","134","11188","<10"
2021-01-05,3103,114117,63,0.04,1.37,0,"<10","366","<10",0.04,1.94,0,"537",19093,"<10",0.04,1.55,0,"295",14643,"<10",0.02,0.8,0,"312","15285","<10",0.01,0.63,0,"1367",40179,"32",0.05,1.5,0,"246","11599","<10","339","12952","<10"
2021-01-06,6132,128947,83,0.07,1.55,0,"18","403","<10",0.1,2.14,0,"1088",21143,"10",0.09,1.71,0,"596",16988,"<10",0.03,0.93,0,"575","17453","<10",0.02,0.72,0,"2599",44671,"44",0.1,1.67,0,"496","12997","<10","760","15292","<10"
2021-01-07,10331,143116,122,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1925",23145,"17",0.16,1.88,0,"993",19164,"16",0.05,1.05,0,"970","19681","12",0.04,0.81,0,"4323",49123,"63",0.16,1.83,0,"825","14187","<10","1259","17367","<10"
2021-01-08,14774,156996,157,0.18,1.88,0,"57","498","<10",0.3,2.64,0,"2884",25529,"27",0.23,2.07,0,"1425",21081,"20",0.08,1.15,0,"1384","21776","15",0.06,0.9,0,"6012",53411,"75",0.22,1.99,0,"1259","15378","<10","1753","19323","11"
2021-01-09,15947,163739,164,0.19,1.96,0,"61","520","<10",0.32,2.76,0,"3143",26746,"30",0.25,2.17,0,"1546",21809,"21",0.08,1.19,0,"1499","22618","15",0.06,0.93,0,"6467",56055,"78",0.24,2.09,0,"1358","15864","<10","1873","20127","11"
2021-01-10,16766,170404,172,0.2,2.04,0,"65","542","<10",0.34,2.87,0,"3320",28507,"32",0.27,2.31,0,"1616",22375,"22",0.09,1.23,0,"1560","23492","16",0.06,0.97,0,"6822",58677,"80",0.25,2.19,0,"1406","16250","10","1977","20561","12"
2021-01-11,22892,190434,219,0.27,2.28,0,"82","589","<10",0.43,3.12,0,"4267",30944,"44",0.35,2.51,0,"2341",24286,"29",0.13,1.33,0,"2526","26166","22",0.1,1.08,0,"9058",67407,"98",0.34,2.51,0,"1967","17693","13","2651","23349","13"
2021-01-12,29308,213099,259,0.35,2.56,0,"98","651","<10",0.52,3.45,0,"5390",33936,"49",0.44,2.75,0,"3094",26558,"35",0.17,1.45,0,"3415","29021","25",0.14,1.2,0,"11246",77450,"119",0.42,2.89,0,"2718","19328","17","3347","26155","14"
2021-01-13,36762,238803,306,0.44,2.86,0,"114","729","<10",0.6,3.86,0,"6517",37116,"56",0.53,3.01,0,"4127",29280,"48",0.23,1.6,0,"4380","32537","27",0.18,1.34,0,"13735",89570,"135",0.51,3.34,0.01,"3816","21074","26","4073","28497","14"
2021-01-14,40853,267124,337,0.49,3.2,0,"127","829","<10",0.67,4.39,0,"7302",40951,"62",0.59,3.32,0.01,"4642",31933,"54",0.25,1.75,0,"4818","36321","32",0.2,1.5,0,"15214",103141,"147",0.57,3.85,0.01,"4204","22910","27","4546","31039","15"
2021-01-15,43701,290169,364,0.52,3.48,0,"142","894","<10",0.75,4.74,0,"7916",44371,"66",0.64,3.6,0.01,"5044",34605,"60",0.28,1.9,0,"5198","39873","35",0.21,1.65,0,"16123",112993,"158",0.6,4.21,0.01,"4492","24439","28","4786","32994","17"
2021-01-16,45390,314017,390,0.54,3.77,0,"149","974","<10",0.79,5.16,0,"8301",48019,"74",0.67,3.89,0.01,"5242",36826,"63",0.29,2.02,0,"5375","43226","37",0.22,1.78,0,"16708",125050,"169",0.62,4.66,0.01,"4720","25659","29","4895","34263","18"
2021-01-17,46498,332173,405,0.56,3.98,0,"152","1032","<10",0.81,5.47,0,"8494",51006,"75",0.69,4.13,0.01,"5355",38324,"64",0.29,2.1,0,"5477","45324","39",0.23,1.87,0,"17205",134877,"178",0.64,5.03,0.01,"4854","26636","30","4961","34974","19"
2021-01-18,48833,354235,451,0.59,4.25,0.01,"159","1096","<10",0.84,5.81,0,"8746",54119,"80",0.71,4.39,0.01,"5679",40382,"69",0.31,2.21,0,"6153","48170","50",0.25,1.99,0,"17800",146257,"198",0.66,5.45,0.01,"5107","27964","32","5189","36247","22"
2021-01-19,56726,380947,511,0.68,4.57,0.01,"182","1170","<10",0.96,6.2,0.01,"9835",57998,"94",0.8,4.7,0.01,"6971",43218,"77",0.38,2.37,0,"7359","51855","58",0.3,2.14,0,"20227",159322,"221",0.75,5.94,0.01,"6151","29449","37","6001","37935","23"
2021-01-20,64222,408933,570,0.77,4.91,0.01,"197","1254","<10",1.04,6.65,0.01,"10991",61950,"106",0.89,5.02,0.01,"8087",45846,"88",0.44,2.51,0,"8206","55562","69",0.34,2.29,0,"22523",173675,"239",0.84,6.48,0.01,"7274","31094","40","6944","39552","27"
2021-01-21,70328,429152,628,0.84,5.15,0.01,"211","1323","<10",1.12,7.01,0.01,"11986",64299,"114",0.97,5.21,0.01,"8873",48172,"94",0.49,2.64,0.01,"9047","58508","78",0.37,2.41,0,"24903",183322,"269",0.93,6.84,0.01,"7726","32334","44","7582","41194","28"
2021-01-22,73688,448748,670,0.88,5.38,0.01,"219","1400","<10",1.16,7.42,0.01,"12639",67005,"120",1.02,5.43,0.01,"9308",50384,"98",0.51,2.76,0.01,"9494","61777","81",0.39,2.55,0,"26133",191920,"293",0.97,7.16,0.01,"8037","33555","47","7858","42707","30"
2021-01-23,76099,460922,684,0.91,5.53,0.01,"225","1437","<10",1.19,7.62,0.01,"13103",68759,"125",1.06,5.57,0.01,"9568",51659,"99",0.52,2.83,0.01,"9777","63646","82",0.4,2.63,0,"27116",197344,"298",1.01,7.36,0.01,"8217","34257","48","8093","43820","31"
2021-01-24,78634,466147,703,0.94,5.59,0.01,"232","1451","<10",1.23,7.69,0.01,"13540",69802,"128",1.1,5.66,0.01,"9782",52094,"102",0.54,2.85,0.01,"10019","64165","82",0.41,2.65,0,"28281",199807,"311",1.05,7.45,0.01,"8362","34574","48","8418","44254","31"
2021-01-25,87932,477363,776,1.05,5.73,0.01,"261","1487","<10",1.38,7.88,0.01,"14941",71440,"146",1.21,5.79,0.01,"11190",53639,"110",0.61,2.94,0.01,"11389","65761","90",0.47,2.71,0,"31467",204534,"344",1.17,7.63,0.01,"9246","35278","51","9438","45224","34"
2021-01-26,96545,490889,852,1.16,5.89,0.01,"285","1520","<10",1.51,8.06,0.01,"16175",73321,"153",1.31,5.94,0.01,"12556",55295,"126",0.69,3.03,0.01,"12666","67815","104",0.52,2.8,0,"34322",210270,"373",1.28,7.84,0.01,"10108","36166","59","10433","46502","36"
2021-01-27,106588,507775,930,1.28,6.09,0.01,"316","1570","<10",1.68,8.32,0.01,"17565",75898,"163",1.42,6.15,0.01,"14102",57423,"145",0.77,3.15,0.01,"13994","70196","116",0.58,2.9,0,"37441",217588,"398",1.4,8.11,0.01,"11184","37157","68","11986","47943","39"
2021-01-28,116345,533338,999,1.4,6.4,0.01,"353","1645","<10",1.87,8.72,0.01,"19038",79995,"172",1.54,6.48,0.01,"15477",60246,"154",0.85,3.3,0.01,"15432","74305","125",0.64,3.07,0.01,"40560",228958,"433",1.51,8.54,0.02,"12090","38733","70","13395","49456","44"
2021-01-29,125088,559287,1082,1.5,6.71,0.01,"380","1721","<10",2.01,9.12,0.01,"20667",84345,"191",1.68,6.84,0.02,"16594",63359,"168",0.91,3.47,0.01,"16685","78539","132",0.69,3.24,0.01,"43228",240019,"463",1.61,8.95,0.02,"12792","40276","78","14742","51028","49"
2021-01-30,128409,574908,1113,1.54,6.9,0.01,"391","1765","<10",2.07,9.36,0.01,"21287",86831,"196",1.73,7.04,0.02,"17015",65560,"172",0.93,3.59,0.01,"17121","81608","138",0.71,3.37,0.01,"44494",245773,"474",1.66,9.16,0.02,"13033","41292","80","15068","52079","52"
2021-01-31,131058,585708,1158,1.57,7.03,0.01,"401","1796","<10",2.13,9.52,0.01,"21690",88832,"204",1.76,7.2,0.02,"17341",67031,"178",0.95,3.67,0.01,"17440","83042","145",0.72,3.43,0.01,"45679",250417,"496",1.7,9.34,0.02,"13231","41906","82","15276","52684","52"
2021-02-01,136161,587533,1327,1.63,7.05,0.02,"418","1800","<10",2.22,9.54,0.01,"22334",89028,"216",1.81,7.22,0.02,"18033",67307,"193",0.99,3.69,0.01,"18085","83304","161",0.75,3.44,0.01,"47625",251164,"607",1.78,9.36,0.02,"13710","42079","90","15956","52851","59"
2021-02-02,144657,590542,1409,1.74,7.08,0.02,"445","1811","<10",2.36,9.6,0.01,"23402",89585,"226",1.9,7.26,0.02,"19061",67674,"205",1.04,3.71,0.01,"19176","83762","174",0.79,3.46,0.01,"50761",252327,"653",1.89,9.41,0.02,"14455","42286","91","17357","53097","59"
2021-02-03,162366,604349,1618,1.95,7.25,0.02,"513","1852","<10",2.72,9.82,0.01,"25338",91577,"245",2.05,7.42,0.02,"21572",69912,"228",1.18,3.83,0.01,"21798","86143","208",0.9,3.55,0.01,"57903",257369,"768",2.16,9.6,0.03,"15721","43188","98","19521","54308","70"
2021-02-04,178911,628136,1820,2.15,7.53,0.02,"561","1931","<10",2.97,10.24,0.01,"27357",95523,"259",2.22,7.74,0.02,"23650",73414,"253",1.3,4.02,0.01,"24155","90396","227",1,3.73,0.01,"65014",266703,"898",2.42,9.94,0.03,"16855","44387","104","21319","55782","78"
2021-02-05,195372,652710,1992,2.34,7.83,0.02,"603","2006","<10",3.2,10.63,0.02,"29616",99998,"272",2.4,8.11,0.02,"25816",76800,"283",1.41,4.21,0.02,"26632","95337","253",1.1,3.93,0.01,"71483",275488,"985",2.67,10.27,0.04,"18128","45699","113","23094","57382","83"
2021-02-06,204394,673488,2081,2.45,8.08,0.02,"640","2081","<10",3.39,11.03,0.02,"31006",103718,"281",2.51,8.41,0.02,"26870",79763,"292",1.47,4.37,0.02,"27879","99522","269",1.15,4.11,0.01,"75275",282750,"1030",2.81,10.54,0.04,"18759","46757","116","23965","58897","90"
2021-02-07,210778,684194,2169,2.53,8.21,0.03,"662","2107","<10",3.51,11.17,0.02,"32366",105982,"290",2.62,8.59,0.02,"27321",80814,"302",1.5,4.43,0.02,"28741","101560","275",1.19,4.19,0.01,"78125",286973,"1084",2.91,10.7,0.04,"19200","47326","121","24363","59432","94"
2021-02-08,229314,699119,2384,2.75,8.39,0.03,"720","2149","<10",3.82,11.39,0.02,"34400",108302,"307",2.79,8.78,0.02,"29401",82819,"329",1.61,4.54,0.02,"31139","104613","302",1.28,4.32,0.01,"86191",292110,"1210",3.21,10.89,0.05,"20673","48047","131","26790","61079","102"
2021-02-09,251062,714318,2660,3.01,8.57,0.03,"768","2195","<10",4.07,11.64,0.02,"37138",110558,"332",3.01,8.96,0.03,"31815",84983,"376",1.74,4.65,0.02,"33848","108026","351",1.4,4.46,0.01,"96082",297118,"1337",3.58,11.08,0.05,"22110","48792","149","29301","62646","112"
2021-02-10,273962,731377,2876,3.29,8.77,0.03,"845","2250","<10",4.48,11.93,0.02,"40115",113184,"350",3.25,9.17,0.03,"34125",87694,"410",1.87,4.8,0.02,"36874","111763","373",1.52,4.61,0.02,"107052",302369,"1459",3.99,11.27,0.05,"23639","49783","161","31312","64334","120"
2021-02-11,299692,756246,3132,3.59,9.07,0.04,"925","2332","<10",4.9,12.36,0.02,"43360",117487,"368",3.51,9.52,0.03,"36536",90871,"446",2,4.98,0.02,"40535","116532","414",1.67,4.81,0.02,"119551",311680,"1593",4.46,11.62,0.06,"25271","51125","173","33514","66219","134"
2021-02-12,323370,789161,3403,3.88,9.47,0.04,"1007","2455","<10",5.34,13.01,0.03,"46117",122496,"394",3.74,9.93,0.03,"38943",95516,"475",2.13,5.23,0.03,"44245","122676","454",1.83,5.06,0.02,"130883",325204,"1751",4.88,12.13,0.07,"26772","52799","182","35403","68015","142"
2021-02-13,342479,812494,3626,4.11,9.75,0.04,"1060","2549","<10",5.62,13.51,0.04,"48731",127572,"418",3.95,10.34,0.03,"40860",98137,"510",2.24,5.37,0.03,"47123","127079","484",1.94,5.24,0.02,"140021",334137,"1871",5.22,12.46,0.07,"27852","53947","187","36832","69073","149"
2021-02-14,361185,826390,3875,4.33,9.91,0.05,"1118","2597","<10",5.93,13.77,0.05,"52075",130604,"453",4.22,10.59,0.04,"42119",99890,"529",2.31,5.47,0.03,"49161","129559","519",2.03,5.35,0.02,"150383",339271,"2007",5.61,12.65,0.07,"28790","54656","201","37539","69813","157"
2021-02-15,369769,837518,4085,4.44,10.05,0.05,"1136","2625","<10",6.02,13.92,0.05,"53366",132378,"473",4.33,10.73,0.04,"43242",101264,"553",2.37,5.55,0.03,"50230","131482","542",2.07,5.43,0.02,"154063",343647,"2134",5.74,12.81,0.08,"29409","55380","212","38323","70742","162"
2021-02-16,390547,849642,4358,4.68,10.19,0.05,"1191","2659","12",6.31,14.1,0.06,"56078",133933,"513",4.55,10.86,0.04,"45726",102914,"596",2.5,5.64,0.03,"53332","133984","579",2.2,5.53,0.02,"163471",348389,"2268",6.1,12.99,0.08,"30818","56013","222","39931","71750","168"
2021-02-17,407979,862928,4626,4.89,10.35,0.06,"1243","2718","13",6.59,14.41,0.07,"58227",135574,"559",4.72,10.99,0.05,"47793",104718,"621",2.62,5.74,0.03,"55946","136863","609",2.31,5.65,0.03,"171601",353592,"2415",6.4,13.18,0.09,"31913","56631","231","41256","72832","178"
2021-02-18,428692,873241,4887,5.14,10.47,0.06,"1294","2746","13",6.86,14.56,0.07,"61247",136961,"581",4.96,11.1,0.05,"49925",106061,"655",2.73,5.81,0.04,"59254","138969","653",2.44,5.73,0.03,"181356",357707,"2559",6.76,13.34,0.1,"33234","57165","241","42382","73632","185"
2021-02-19,448253,884177,5149,5.38,10.61,0.06,"1374","2770","13",7.28,14.68,0.07,"64638",138429,"615",5.24,11.22,0.05,"52079",107623,"689",2.85,5.89,0.04,"62600","141187","685",2.58,5.83,0.03,"189632",361963,"2705",7.07,13.5,0.1,"34381","57705","248","43549","74500","194"
2021-02-20,469372,893802,5454,5.63,10.72,0.07,"1452","2806","13",7.7,14.87,0.07,"67956",139807,"643",5.51,11.33,0.05,"53975",109059,"720",2.96,5.97,0.04,"66164","143249","732",2.73,5.91,0.03,"199855",365485,"2886",7.45,13.63,0.11,"35462","58159","264","44508","75237","196"
2021-02-21,483247,898879,5747,5.8,10.78,0.07,"1485","2817","13",7.87,14.93,0.07,"70451",140497,"671",5.71,11.39,0.05,"54909",109775,"740",3.01,6.01,0.04,"67695","144212","774",2.79,5.95,0.03,"207575",367597,"3076",7.74,13.71,0.11,"36051","58370","270","45081","75611","203"
2021-02-22,493513,909681,5932,5.92,10.91,0.07,"1517","2843","14",8.04,15.07,0.07,"71801",141947,"691",5.82,11.51,0.06,"56432",110941,"769",3.09,6.08,0.04,"69372","146206","798",2.86,6.03,0.03,"211680",372273,"3173",7.89,13.88,0.12,"36791","58915","280","45920","76556","207"
2021-02-23,505866,931041,6113,6.07,11.17,0.07,"1551","2897","14",8.22,15.36,0.07,"73906",145405,"710",5.99,11.79,0.06,"58295",113356,"799",3.19,6.21,0.04,"71145","150480","829",2.94,6.21,0.03,"216679",380793,"3265",8.08,14.2,0.12,"37493","60111","285","46797","77999","211"
2021-02-24,523313,962663,6346,6.28,11.55,0.08,"1613","2998","17",8.55,15.89,0.09,"76549",151345,"738",6.21,12.27,0.06,"61120",118103,"830",3.35,6.47,0.05,"73969","156580","866",3.05,6.46,0.04,"223520",392105,"3381",8.33,14.62,0.13,"38448","61633","298","48094","79899","216"
2021-02-25,548989,1010661,6702,6.59,12.12,0.08,"1699","3119","17",9.01,16.53,0.09,"80613",161199,"775",6.53,13.07,0.06,"64561",124193,"877",3.54,6.8,0.05,"78212","165376","919",3.23,6.82,0.04,"234676",410492,"3574",8.75,15.31,0.13,"39714","64082","312","49514","82200","228"
2021-02-26,576184,1064888,7064,6.91,12.77,0.08,"1774","3245","17",9.4,17.2,0.09,"84948",171835,"815",6.89,13.93,0.07,"68168",131388,"931",3.73,7.2,0.05,"82936","175771","982",3.42,7.25,0.04,"246070",431182,"3758",9.17,16.08,0.14,"41123","66485","322","51165","84982","239"
2021-02-27,596150,1109423,7384,7.15,13.31,0.09,"1821","3382","17",9.65,17.93,0.09,"88244",181688,"859",7.15,14.73,0.07,"70436",137683,"958",3.86,7.54,0.05,"86794","184778","1040",3.58,7.62,0.04,"254091",446311,"3933",9.47,16.64,0.15,"42151","68649","331","52613","86932","246"
2021-02-28,608509,1147927,7689,7.3,13.77,0.09,"1857","3502","19",9.84,18.56,0.1,"90737",191507,"892",7.36,15.52,0.07,"72104",142053,"1003",3.95,7.78,0.05,"89085","191484","1095",3.68,7.9,0.05,"258832",460323,"4085",9.65,17.16,0.15,"42722","70552","341","53172","88506","254"
2021-03-01,620596,1182672,8072,7.44,14.19,0.1,"1895","3631","20",10.05,19.25,0.11,"92222",198194,"933",7.48,16.07,0.08,"73757",147391,"1057",4.04,8.07,0.06,"91617","197922","1163",3.78,8.17,0.05,"263256",473154,"4279",9.82,17.64,0.16,"43443","71948","355","54406","90432","265"
2021-03-02,632165,1222095,8280,7.58,14.66,0.1,"1935","3767","21",10.26,19.97,0.11,"93573",205904,"957",7.59,16.69,0.08,"75566",153250,"1090",4.14,8.39,0.06,"94267","205395","1216",3.89,8.47,0.05,"267259",487599,"4353",9.97,18.18,0.16,"44041","73421","366","55524","92759","277"
2021-03-03,646603,1263270,8497,7.76,15.15,0.1,"1974","3873","21",10.46,20.53,0.11,"95513",213979,"991",7.74,17.35,0.08,"78100",159217,"1119",4.28,8.72,0.06,"97288","213807","1267",4.01,8.82,0.05,"271795",501929,"4445",10.13,18.71,0.17,"44868","75264","373","57065","95201","281"
2021-03-04,668413,1314526,8772,8.02,15.77,0.11,"2060","4040","21",10.92,21.42,0.11,"98988",224038,"1022",8.02,18.16,0.08,"81537",166603,"1169",4.47,9.12,0.06,"101725","224737","1325",4.2,9.27,0.05,"279212",519731,"4562",10.41,19.38,0.17,"46064","77700","385","58827","97677","288"
2021-03-05,692904,1367778,9105,8.31,16.41,0.11,"2128","4206","21",11.28,22.3,0.11,"103443",234236,"1064",8.39,18.99,0.09,"85111",174549,"1215",4.66,9.56,0.07,"107018","236948","1396",4.42,9.78,0.06,"287000",536736,"4717",10.7,20.01,0.18,"47477","80294","398","60727","100809","294"
