"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-29,485,69988,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12507,"<10",0.01,1.01,0,"72",8174,"<10",0,0.45,0,"68","9614","<10",0,0.4,0,"200",25551,"<10",0.01,0.95,0,"34","6838","<10","32","7074","<10"
2020-12-30,559,80390,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14158,"<10",0.01,1.15,0,"86",9753,"<10",0,0.53,0,"76","11032","<10",0,0.46,0,"231",28822,"<10",0.01,1.07,0,"41","8199","<10","34","8177","<10"
2020-12-31,601,86470,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15186,"<10",0.01,1.23,0,"92",10624,"<10",0.01,0.58,0,"86","12026","<10",0,0.5,0,"247",30823,"<10",0.01,1.15,0,"41","8639","<10","37","8902","<10"
2021-01-01,683,87221,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15308,"<10",0.01,1.24,0,"102",10705,"<10",0.01,0.59,0,"103","12147","<10",0,0.5,0,"276",31173,"18",0.01,1.16,0,"44","8667","<10","40","8951","<10"
2021-01-02,705,90193,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"124",15882,"<10",0.01,1.29,0,"105",11055,"<10",0.01,0.61,0,"107","12496","<10",0,0.52,0,"282",32367,"20",0.01,1.21,0,"45","8860","<10","42","9251","<10"
2021-01-03,742,93033,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16330,"<10",0.01,1.32,0,"111",11390,"<10",0.01,0.62,0,"110","12813","<10",0,0.53,0,"298",33585,"21",0.01,1.25,0,"49","9037","<10","43","9589","<10"
2021-01-04,1414,103264,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"239",17884,"<10",0.02,1.45,0,"151",12910,"<10",0.01,0.71,0,"167","14300","<10",0.01,0.59,0,"632",37024,"27",0.02,1.38,0,"94","9944","<10","131","10869","<10"
2021-01-05,3150,115245,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"554",19471,"11",0.04,1.58,0,"302",14767,"<10",0.02,0.81,0,"323","16207","<10",0.01,0.67,0,"1395",40884,"32",0.05,1.52,0,"238","10971","<10","330","12564","<10"
2021-01-06,6217,130193,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1125",21559,"13",0.09,1.75,0,"604",17150,"11",0.03,0.94,0,"594","18430","<10",0.02,0.76,0,"2648",45546,"45",0.1,1.7,0,"475","12309","<10","751","14776","<10"
2021-01-07,10447,144472,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1968",23628,"24",0.16,1.92,0,"1005",19382,"18",0.06,1.06,0,"1014","20731","11",0.04,0.86,0,"4399",50096,"63",0.16,1.87,0,"795","13437","<10","1228","16728","<10"
2021-01-08,14941,158458,169,0.18,1.9,0,"59","522","<10",0.31,2.77,0,"2950",26059,"34",0.24,2.11,0,"1447",21327,"22",0.08,1.17,0,"1440","22862","14",0.06,0.94,0,"6128",54519,"76",0.23,2.03,0,"1207","14569","<10","1710","18600","14"
2021-01-09,16130,165264,176,0.19,1.98,0,"63","542","<10",0.33,2.87,0,"3217",27314,"37",0.26,2.21,0,"1573",22064,"23",0.09,1.21,0,"1557","23736","14",0.06,0.98,0,"6586",57209,"79",0.25,2.13,0,"1304","15021","<10","1830","19378","14"
2021-01-10,16959,171949,184,0.2,2.06,0,"67","561","<10",0.36,2.97,0,"3396",29096,"39",0.28,2.36,0,"1644",22634,"24",0.09,1.24,0,"1624","24617","15",0.07,1.02,0,"6944",59860,"81",0.26,2.23,0,"1352","15381","10","1932","19800","15"
2021-01-11,23126,192178,235,0.28,2.31,0,"82","609","<10",0.43,3.23,0,"4354",31588,"52",0.35,2.56,0,"2331",24542,"31",0.13,1.34,0,"2754","27555","22",0.11,1.14,0,"9128",68788,"101",0.34,2.56,0,"1894","16666","13","2583","22430","16"
2021-01-12,29592,214971,277,0.35,2.58,0,"96","665","<10",0.51,3.53,0,"5482",34627,"57",0.44,2.81,0,"3096",26852,"38",0.17,1.47,0,"3713","30568","27",0.15,1.26,0,"11338",79077,"120",0.42,2.95,0,"2605","18114","18","3262","25068","17"
2021-01-13,37126,240859,327,0.45,2.89,0,"113","744","<10",0.6,3.94,0,"6634",37868,"64",0.54,3.07,0.01,"4129",29604,"52",0.23,1.62,0,"4824","34257","29",0.2,1.41,0,"13852",91452,"139",0.52,3.41,0.01,"3591","19639","26","3983","27295","17"
2021-01-14,41219,269284,361,0.49,3.23,0,"125","841","<10",0.66,4.46,0,"7429",41782,"70",0.6,3.39,0.01,"4649",32320,"58",0.25,1.77,0,"5265","38136","35",0.22,1.57,0,"15366",105287,"152",0.57,3.93,0.01,"3941","21231","29","4444","29687","17"
2021-01-15,44090,292444,390,0.53,3.51,0,"141","913","<10",0.75,4.84,0,"8050",45258,"74",0.65,3.67,0.01,"5052",35025,"66",0.28,1.92,0,"5659","41770","39",0.23,1.72,0,"16296",115392,"163",0.61,4.3,0.01,"4211","22590","30","4681","31496","18"
2021-01-16,45793,316346,419,0.55,3.79,0.01,"148","997","<10",0.78,5.29,0,"8438",48973,"82",0.68,3.97,0.01,"5255",37278,"70",0.29,2.04,0,"5844","45204","41",0.24,1.87,0,"16912",127630,"176",0.63,4.76,0.01,"4410","23615","31","4786","32649","19"
2021-01-17,46924,334535,433,0.56,4.01,0.01,"153","1053","<10",0.81,5.58,0,"8639",51989,"83",0.7,4.21,0.01,"5373",38797,"71",0.29,2.12,0,"5948","47330","44",0.25,1.95,0,"17415",137625,"183",0.65,5.13,0.01,"4539","24443","33","4857","33298","19"
2021-01-18,49298,356716,479,0.59,4.28,0.01,"161","1123","<10",0.85,5.95,0,"8891",55151,"88",0.72,4.47,0.01,"5692",40921,"76",0.31,2.24,0,"6707","50244","55",0.28,2.07,0,"18010",149249,"202",0.67,5.56,0.01,"4775","25601","36","5062","34427","22"
2021-01-19,57230,383521,540,0.69,4.6,0.01,"183","1198","<10",0.97,6.35,0.01,"10011",59095,"102",0.81,4.79,0.01,"6993",43810,"84",0.38,2.4,0,"7952","53977","64",0.33,2.23,0,"20480",162547,"225",0.76,6.06,0.01,"5761","26893","40","5850","36001","24"
2021-01-20,64778,411617,597,0.78,4.94,0.01,"199","1293","<10",1.05,6.85,0.01,"11190",63112,"112",0.91,5.12,0.01,"8128",46528,"95",0.45,2.55,0.01,"8822","57761","75",0.36,2.38,0,"22847",177155,"242",0.85,6.61,0.01,"6826","28286","44","6766","37482","28"
2021-01-21,70971,431955,656,0.85,5.18,0.01,"216","1370","<10",1.15,7.26,0.01,"12212",65523,"119",0.99,5.31,0.01,"8923",48924,"102",0.49,2.68,0.01,"9756","60780","85",0.4,2.51,0,"25251",187025,"273",0.94,6.97,0.01,"7256","29363","48","7357","38970","28"
2021-01-22,74342,451684,700,0.89,5.42,0.01,"226","1445","<10",1.2,7.66,0.01,"12874",68281,"125",1.04,5.53,0.01,"9361",51209,"107",0.51,2.8,0.01,"10208","64116","90",0.42,2.65,0,"26496",195893,"297",0.99,7.3,0.01,"7550","30408","50","7627","40332","30"
2021-01-23,76778,463943,713,0.92,5.56,0.01,"232","1482","<10",1.23,7.86,0.01,"13351",70050,"129",1.08,5.68,0.01,"9622",52538,"108",0.53,2.88,0.01,"10496","66029","91",0.43,2.72,0,"27502",201493,"302",1.03,7.51,0.01,"7718","31001","51","7857","41350","31"
2021-01-24,79318,469194,734,0.95,5.63,0.01,"240","1495","<10",1.27,7.93,0.01,"13793",71111,"131",1.12,5.76,0.01,"9836",52986,"111",0.54,2.9,0.01,"10742","66563","91",0.44,2.75,0,"28683",204030,"318",1.07,7.61,0.01,"7861","31271","51","8163","41738","31"
2021-01-25,88677,480470,806,1.06,5.76,0.01,"268","1537","<10",1.42,8.15,0.01,"15223",72779,"149",1.23,5.9,0.01,"11270",54568,"120",0.62,2.99,0.01,"12149","68190","99",0.5,2.81,0,"31934",208860,"350",1.19,7.79,0.01,"8716","31906","53","9117","42630","34"
2021-01-26,97371,494077,884,1.17,5.93,0.01,"295","1578","<10",1.56,8.37,0.01,"16473",74673,"156",1.34,6.05,0.01,"12653",56279,"137",0.69,3.08,0.01,"13459","70280","113",0.56,2.9,0,"34862",214771,"380",1.3,8.01,0.01,"9551","32678","61","10078","43818","36"
2021-01-27,107501,511074,963,1.29,6.13,0.01,"328","1627","<10",1.74,8.62,0.01,"17893",77285,"167",1.45,6.26,0.01,"14221",58472,"159",0.78,3.2,0.01,"14832","72713","124",0.61,3,0.01,"38104",222267,"406",1.42,8.29,0.02,"10591","33565","67","11532","45145","38"
2021-01-28,117337,536753,1037,1.41,6.44,0.01,"362","1699","<10",1.92,9.01,0.01,"19407",81414,"178",1.57,6.6,0.01,"15627",61363,"167",0.86,3.36,0.01,"16328","76871","133",0.67,3.17,0.01,"41318",233878,"445",1.54,8.72,0.02,"11451","34976","69","12844","46552","43"
2021-01-29,126163,562793,1120,1.51,6.75,0.01,"390","1775","<10",2.07,9.41,0.01,"21079",85816,"199",1.71,6.96,0.02,"16753",64509,"181",0.92,3.53,0.01,"17622","81178","141",0.73,3.35,0.01,"44050",245141,"477",1.64,9.14,0.02,"12130","36391","74","14139","47983","46"
2021-01-30,129538,578481,1149,1.55,6.94,0.01,"400","1826","<10",2.12,9.68,0.01,"21724",88329,"204",1.76,7.16,0.02,"17174",66753,"186",0.94,3.66,0.01,"18069","84319","148",0.75,3.48,0.01,"45364",251004,"487",1.69,9.36,0.02,"12354","37310","75","14453","48940","47"
2021-01-31,132203,589322,1196,1.59,7.07,0.01,"409","1856","<10",2.17,9.84,0.01,"22132",90336,"210",1.79,7.32,0.02,"17511",68253,"193",0.96,3.74,0.01,"18393","85790","158",0.76,3.54,0.01,"46566",255749,"510",1.74,9.54,0.02,"12532","37855","76","14660","49483","47"
2021-02-01,137356,591227,1377,1.65,7.09,0.02,"426","1860","<10",2.26,9.86,0.01,"22795",90536,"224",1.85,7.34,0.02,"18217",68551,"210",1,3.75,0.01,"19052","86070","173",0.79,3.55,0.01,"48577",256542,"630",1.81,9.57,0.02,"12968","38013","84","15321","49655","54"
2021-02-02,145951,594291,1455,1.75,7.13,0.02,"452","1875","<10",2.4,9.94,0.01,"23901",91105,"233",1.94,7.39,0.02,"19261",68924,"224",1.05,3.77,0.01,"20234","86541","183",0.83,3.57,0.01,"51819",257757,"673",1.93,9.61,0.03,"13660","38203","86","16624","49886","54"
2021-02-03,163826,608193,1658,1.97,7.3,0.02,"524","1919","<10",2.78,10.17,0.01,"25874",93137,"253",2.1,7.55,0.02,"21805",71200,"251",1.19,3.9,0.01,"23002","89000","215",0.95,3.67,0.01,"59138",262956,"781",2.21,9.8,0.03,"14814","38999","94","18669","50982","62"
2021-02-04,180552,632042,1857,2.17,7.58,0.02,"575","1996","<10",3.05,10.58,0.01,"27957",97106,"267",2.27,7.87,0.02,"23900",74777,"275",1.31,4.1,0.02,"25573","93348","241",1.06,3.85,0.01,"66381",272424,"903",2.48,10.16,0.03,"15827","40063","100","20339","52328","69"
2021-02-05,197147,656705,2027,2.36,7.88,0.02,"620","2072","<10",3.29,10.98,0.02,"30260",101633,"279",2.45,8.24,0.02,"26095",78251,"305",1.43,4.29,0.02,"28128","98374","262",1.16,4.06,0.01,"73028",281316,"998",2.72,10.49,0.04,"16998","41230","106","22018","53829","74"
2021-02-06,206184,677552,2120,2.47,8.13,0.03,"654","2159","<10",3.47,11.45,0.02,"31680",105399,"290",2.57,8.54,0.02,"27169",81280,"315",1.49,4.45,0.02,"29416","102642","275",1.21,4.24,0.01,"76900",288719,"1045",2.87,10.77,0.04,"17540","42160","110","22825","55193","81"
2021-02-07,212589,688277,2211,2.55,8.26,0.03,"676","2191","<10",3.58,11.61,0.02,"33060",107682,"299",2.68,8.73,0.02,"27630",82331,"325",1.51,4.51,0.02,"30280","104706","282",1.25,4.32,0.01,"79810",293002,"1101",2.98,10.92,0.04,"17928","42692","115","23205","55673","85"
2021-02-08,231215,703261,2426,2.77,8.44,0.03,"736","2241","<10",3.9,11.88,0.02,"35130",110039,"315",2.85,8.92,0.03,"29762",84379,"354",1.63,4.62,0.02,"32763","107803","309",1.35,4.45,0.01,"88123",298226,"1229",3.29,11.12,0.05,"19193","43351","123","25508","57222","92"
2021-02-09,253057,718506,2717,3.04,8.62,0.03,"786","2290","<10",4.17,12.14,0.02,"37929",112336,"340",3.07,9.11,0.03,"32236",86570,"401",1.77,4.74,0.02,"35548","111266","363",1.47,4.59,0.01,"98235",303314,"1364",3.66,11.31,0.05,"20459","44030","141","27864","58700","104"
2021-02-10,276079,735626,2940,3.31,8.82,0.04,"867","2350","<10",4.6,12.46,0.02,"40963",115021,"359",3.32,9.32,0.03,"34601",89302,"435",1.9,4.89,0.02,"38668","115066","385",1.6,4.75,0.02,"109450",308637,"1494",4.08,11.51,0.06,"21789","44953","151","29741","60297","112"
2021-02-11,301935,760555,3192,3.62,9.12,0.04,"949","2443","<10",5.03,12.95,0.03,"44270",119358,"381",3.59,9.68,0.03,"37073",92514,"465",2.03,5.07,0.03,"42437","119938","425",1.75,4.95,0.02,"122223",318054,"1631",4.56,11.86,0.06,"23211","46189","162","31772","62059","123"
2021-02-12,325713,793522,3480,3.91,9.52,0.04,"1033","2565","<10",5.48,13.6,0.03,"47094",124422,"410",3.82,10.09,0.03,"39546",97218,"497",2.17,5.32,0.03,"46225","126164","469",1.91,5.21,0.02,"133843",331719,"1798",4.99,12.37,0.07,"24470","47685","171","33502","63749","130"
2021-02-13,344911,816906,3708,4.14,9.8,0.04,"1096","2664","<10",5.81,14.12,0.04,"49761",129543,"436",4.03,10.5,0.04,"41518",99881,"535",2.27,5.47,0.03,"49162","130622","500",2.03,5.39,0.02,"143217",340755,"1919",5.34,12.71,0.07,"25385","48705","176","34772","64736","135"
2021-02-14,363677,830802,3971,4.36,9.97,0.05,"1157","2715","10",6.13,14.39,0.05,"53158",132603,"475",4.31,10.75,0.04,"42801",101656,"554",2.34,5.57,0.03,"51235","133137","535",2.11,5.49,0.02,"153764",345927,"2068",5.73,12.9,0.08,"26171","49329","186","35391","65435","143"
2021-02-15,372329,841985,4193,4.47,10.1,0.05,"1177","2745","10",6.24,14.55,0.05,"54484",134387,"491",4.42,10.89,0.04,"43962",103063,"585",2.41,5.64,0.03,"52316","135137","560",2.16,5.58,0.02,"157550",350365,"2202",5.87,13.06,0.08,"26733","49991","196","36107","66297","149"
2021-02-16,393170,854155,4476,4.72,10.25,0.05,"1230","2783","12",6.52,14.75,0.06,"57217",135968,"533",4.64,11.02,0.04,"46516",104740,"626",2.55,5.74,0.03,"55488","137688","597",2.29,5.68,0.02,"167168",355192,"2349",6.23,13.24,0.09,"27961","50558","203","37590","67226","156"
2021-02-17,410673,867479,4743,4.93,10.41,0.06,"1280","2842","13",6.79,15.07,0.07,"59401",137632,"580",4.82,11.16,0.05,"48634",106593,"651",2.66,5.84,0.04,"58159","140620","631",2.4,5.8,0.03,"175480",360443,"2493",6.54,13.44,0.09,"28929","51120","211","38790","68229","164"
2021-02-18,431499,877819,5023,5.18,10.53,0.06,"1342","2872","13",7.11,15.22,0.07,"62462",139030,"604",5.06,11.27,0.05,"50820",107958,"690",2.78,5.91,0.04,"61522","142776","675",2.54,5.89,0.03,"185407",364595,"2648",6.91,13.59,0.1,"30107","51612","221","39839","68976","172"
2021-02-19,451166,888785,5295,5.41,10.66,0.06,"1423","2895","13",7.54,15.35,0.07,"65906",140513,"638",5.34,11.39,0.05,"53015",109560,"727",2.9,6,0.04,"64916","145040","708",2.68,5.98,0.03,"193856",368881,"2799",7.23,13.75,0.1,"31131","52110","230","40919","69786","180"
2021-02-20,472386,898481,5605,5.67,10.78,0.07,"1506","2936","13",7.98,15.56,0.07,"69267",141908,"666",5.61,11.5,0.05,"54964",111039,"764",3.01,6.08,0.04,"68510","147139","753",2.83,6.07,0.03,"204276",372457,"2984",7.62,13.89,0.11,"32087","52532","243","41776","70470","182"
2021-02-21,486300,903607,5907,5.83,10.84,0.07,"1539","2947","13",8.16,15.62,0.07,"71771",142606,"698",5.82,11.56,0.06,"55922",111775,"786",3.06,6.12,0.04,"70075","148126","794",2.89,6.11,0.03,"212119",374597,"3181",7.91,13.97,0.12,"32589","52734","249","42285","70822","186"
2021-02-22,496636,914485,6096,5.96,10.97,0.07,"1570","2976","15",8.32,15.78,0.08,"73154",144074,"720",5.93,11.68,0.06,"57479",112969,"816",3.15,6.19,0.04,"71776","150178","818",2.96,6.2,0.03,"216349",379356,"3280",8.07,14.14,0.12,"33237","53229","256","43071","71703","191"
2021-02-23,509068,935918,6282,6.11,11.23,0.08,"1612","3031","15",8.55,16.07,0.08,"75286",147581,"739",6.1,11.96,0.06,"59372",115428,"849",3.25,6.32,0.05,"73572","154523","851",3.04,6.38,0.04,"221474",387994,"3375",8.26,14.47,0.13,"33859","54320","259","43893","73041","194"
2021-02-24,526619,967593,6524,6.32,11.61,0.08,"1678","3143","17",8.9,16.66,0.09,"77960",153551,"771",6.32,12.45,0.06,"62249",120214,"883",3.41,6.58,0.05,"76485","160701","890",3.16,6.63,0.04,"228480",399437,"3495",8.52,14.89,0.13,"34692","55724","269","45075","74823","199"
2021-02-25,552393,1015675,6893,6.63,12.18,0.08,"1762","3281","17",9.34,17.39,0.09,"82060",163477,"809",6.65,13.25,0.07,"65763",126369,"931",3.6,6.92,0.05,"80819","169592","944",3.33,7,0.04,"239803",418020,"3699",8.94,15.59,0.14,"35808","57992","282","46378","76944","211"
2021-02-26,579684,1069948,7271,6.95,12.83,0.09,"1841","3426","17",9.76,18.16,0.09,"86440",174186,"857",7.01,14.12,0.07,"69432",133605,"986",3.8,7.32,0.05,"85667","180077","1009",3.53,7.43,0.04,"251354",438888,"3890",9.37,16.36,0.15,"37051","60209","293","47899","79557","219"
2021-02-27,599746,1114500,7606,7.19,13.37,0.09,"1898","3580","17",10.06,18.98,0.09,"89769",184088,"903",7.28,14.92,0.07,"71771",139918,"1015",3.93,7.66,0.06,"89654","189168","1071",3.7,7.81,0.04,"259492",454103,"4074",9.68,16.93,0.15,"37945","62230","301","49217","81413","225"
2021-02-28,612141,1152988,7914,7.34,13.83,0.09,"1938","3713","18",10.27,19.68,0.1,"92277",193950,"936",7.48,15.72,0.08,"73465",144315,"1062",4.02,7.9,0.06,"91971","195941","1125",3.79,8.08,0.05,"264316",468162,"4231",9.86,17.46,0.16,"38457","63993","310","49717","82914","232"
2021-03-01,624323,1187938,8315,7.49,14.25,0.1,"1978","3846","19",10.49,20.39,0.1,"93796",200701,"977",7.6,16.27,0.08,"75148",149734,"1120",4.12,8.2,0.06,"94539","202483","1197",3.9,8.35,0.05,"268877",481157,"4438",10.03,17.94,0.17,"39127","65291","323","50858","84726","241"
2021-03-02,635945,1227420,8529,7.63,14.72,0.1,"2019","3990","20",10.7,21.15,0.11,"95183",208472,"1002",7.72,16.9,0.08,"76981",155641,"1153",4.22,8.52,0.06,"97239","210052","1252",4.01,8.67,0.05,"272957",495713,"4516",10.18,18.48,0.17,"39658","66665","334","51908","86887","252"
2021-03-03,650440,1268742,8748,7.8,15.22,0.1,"2063","4109","22",10.94,21.78,0.12,"97165",216629,"1037",7.88,17.56,0.08,"79551",161663,"1180",4.36,8.85,0.06,"100315","218599","1301",4.14,9.02,0.05,"277593",510155,"4611",10.35,19.02,0.17,"40417","68397","341","53336","89190","256"
2021-03-04,672313,1320099,9029,8.06,15.83,0.11,"2155","4286","22",11.42,22.72,0.12,"100676",226736,"1068",8.16,18.38,0.09,"83043",169086,"1230",4.55,9.26,0.07,"104852","229661","1358",4.33,9.48,0.06,"285104",528088,"4735",10.63,19.69,0.18,"41511","70685","353","54972","91557","263"
2021-03-05,696894,1373433,9367,8.36,16.47,0.11,"2222","4466","22",11.78,23.67,0.12,"105169",236975,"1110",8.53,19.21,0.09,"86710",177100,"1276",4.75,9.7,0.07,"110231","242017","1428",4.55,9.99,0.06,"292995",545203,"4896",10.92,20.33,0.18,"42792","73139","368","56775","94533","267"
