"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46343,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8415,"<10",0,0.68,0,"46",5123,"<10",0,0.28,0,"43","5859","<10",0,0.24,0,"126",17240,"<10",0,0.64,0,"20","4526","<10","18","5028","<10"
2020-12-25,297,46547,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8469,"<10",0,0.69,0,"46",5153,"<10",0,0.28,0,"43","5876","<10",0,0.24,0,"127",17321,"<10",0,0.65,0,"20","4531","<10","18","5042","<10"
2020-12-26,339,49624,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9182,"<10",0,0.74,0,"54",5451,"<10",0,0.3,0,"49","6217","<10",0,0.26,0,"137",18516,"<10",0.01,0.69,0,"27","4838","<10","22","5257","<10"
2020-12-27,355,52194,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9617,"<10",0,0.78,0,"56",5691,"<10",0,0.31,0,"51","6498","<10",0,0.27,0,"143",19688,"<10",0.01,0.73,0,"27","5085","<10","23","5446","<10"
2020-12-28,419,60829,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11042,"<10",0.01,0.9,0,"62",6811,"<10",0,0.37,0,"64","8247","<10",0,0.34,0,"167",22418,"<10",0.01,0.84,0,"32","5869","<10","27","6240","<10"
2020-12-29,483,69759,25,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12401,"<10",0.01,1.01,0,"69",8136,"<10",0,0.45,0,"70","9506","<10",0,0.39,0,"198",25350,"<10",0.01,0.95,0,"35","7009","<10","32","7126","<10"
2020-12-30,558,80134,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"90",14032,"<10",0.01,1.14,0,"82",9704,"<10",0,0.53,0,"79","10899","<10",0,0.45,0,"231",28581,"<10",0.01,1.07,0,"42","8425","<10","34","8243","<10"
2020-12-31,597,86167,26,0.01,1.03,0,"<10","270","<10",0,1.43,0,"96",15052,"<10",0.01,1.22,0,"88",10566,"<10",0,0.58,0,"88","11848","<10",0,0.49,0,"246",30569,"<10",0.01,1.14,0,"42","8884","<10","37","8978","<10"
2021-01-01,673,86876,44,0.01,1.04,0,"<10","270","<10",0,1.43,0,"115",15170,"<10",0.01,1.23,0,"98",10644,"<10",0.01,0.58,0,"100","11957","<10",0,0.49,0,"274",30902,"18",0.01,1.15,0,"46","8910","<10","40","9023","<10"
2021-01-02,695,89829,48,0.01,1.08,0,"<10","282","<10",0,1.49,0,"121",15739,"<10",0.01,1.28,0,"101",10993,"<10",0.01,0.6,0,"104","12298","<10",0,0.51,0,"280",32085,"20",0.01,1.2,0,"47","9106","<10","42","9326","<10"
2021-01-03,732,92651,49,0.01,1.11,0,"<10","289","<10",0,1.53,0,"128",16184,"<10",0.01,1.31,0,"106",11326,"<10",0.01,0.62,0,"108","12608","<10",0,0.52,0,"296",33288,"21",0.01,1.24,0,"51","9281","<10","43","9675","<10"
2021-01-04,1398,102863,55,0.02,1.23,0,"<10","334","<10",0,1.77,0,"236",17723,"<10",0.02,1.44,0,"145",12840,"<10",0.01,0.7,0,"165","14087","<10",0.01,0.58,0,"625",36691,"27",0.02,1.37,0,"96","10214","<10","131","10974","<10"
2021-01-05,3124,114805,66,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"549",19286,"10",0.04,1.56,0,"296",14683,"<10",0.02,0.8,0,"320","15970","<10",0.01,0.66,0,"1381",40532,"32",0.05,1.51,0,"238","11253","<10","332","12702","<10"
2021-01-06,6182,129723,88,0.07,1.56,0,"19","419","<10",0.1,2.22,0,"1115",21358,"12",0.09,1.73,0,"601",17054,"10",0.03,0.93,0,"589","18168","<10",0.02,0.75,0,"2627",45124,"46",0.1,1.68,0,"478","12612","<10","753","14988","<10"
2021-01-07,10393,143961,130,0.12,1.73,0,"37","467","<10",0.2,2.48,0,"1957",23403,"23",0.16,1.9,0,"999",19264,"17",0.05,1.06,0,"1002","20425","12",0.04,0.84,0,"4363",49637,"64",0.16,1.85,0,"797","13747","<10","1238","17018","<10"
2021-01-08,14861,157902,167,0.18,1.89,0,"58","520","<10",0.31,2.76,0,"2928",25811,"33",0.24,2.09,0,"1438",21199,"21",0.08,1.16,0,"1428","22538","15",0.06,0.93,0,"6070",54003,"76",0.23,2.01,0,"1215","14898","10","1724","18933","12"
2021-01-09,16047,164687,174,0.19,1.98,0,"62","541","<10",0.33,2.87,0,"3195",27052,"36",0.26,2.19,0,"1563",21936,"22",0.09,1.2,0,"1543","23393","15",0.06,0.97,0,"6529",56680,"79",0.24,2.11,0,"1312","15357","10","1843","19728","12"
2021-01-10,16871,171370,182,0.2,2.06,0,"66","561","<10",0.35,2.97,0,"3371",28828,"38",0.27,2.34,0,"1633",22510,"23",0.09,1.23,0,"1607","24270","16",0.07,1,0,"6885",59321,"81",0.26,2.21,0,"1360","15721","11","1949","20159","13"
2021-01-11,23028,191560,231,0.28,2.3,0,"82","611","<10",0.43,3.24,0,"4320",31298,"50",0.35,2.54,0,"2313",24391,"30",0.13,1.34,0,"2735","27187","23",0.11,1.12,0,"9060",68179,"99",0.34,2.54,0,"1912","17029","15","2606","22865","14"
2021-01-12,29474,214327,272,0.35,2.57,0,"98","666","<10",0.52,3.53,0,"5432",34316,"55",0.44,2.78,0,"3071",26676,"37",0.17,1.46,0,"3696","30165","27",0.15,1.24,0,"11245",78413,"119",0.42,2.92,0,"2636","18507","19","3296","25584","15"
2021-01-13,37003,240160,319,0.44,2.88,0,"114","749","<10",0.6,3.97,0,"6572",37541,"62",0.53,3.04,0.01,"4093",29398,"51",0.22,1.61,0,"4793","33804","29",0.2,1.39,0,"13751",90704,"135",0.51,3.38,0.01,"3675","20088","27","4005","27876","15"
2021-01-14,41093,268535,352,0.49,3.22,0,"128","848","<10",0.68,4.5,0,"7366",41432,"68",0.6,3.36,0.01,"4612",32088,"57",0.25,1.76,0,"5235","37642","34",0.22,1.55,0,"15239",104466,"148",0.57,3.9,0.01,"4043","21720","30","4470","30339","15"
2021-01-15,43952,291676,381,0.53,3.5,0,"144","919","<10",0.76,4.87,0,"7981",44888,"72",0.65,3.64,0.01,"5016",34792,"65",0.27,1.91,0,"5622","41233","38",0.23,1.7,0,"16161",114511,"159",0.6,4.27,0.01,"4316","23126","31","4712","32207","16"
2021-01-16,45657,315556,408,0.55,3.79,0,"150","1007","<10",0.8,5.34,0,"8370",48588,"80",0.68,3.94,0.01,"5218",37029,"69",0.29,2.03,0,"5802","44627","39",0.24,1.84,0,"16760",126726,"171",0.62,4.73,0.01,"4536","24189","32","4821","33390","17"
2021-01-17,46777,333730,422,0.56,4,0.01,"155","1064","<10",0.82,5.64,0,"8568",51596,"81",0.69,4.18,0.01,"5334",38543,"70",0.29,2.11,0,"5906","46742","42",0.24,1.93,0,"17257",136676,"178",0.64,5.1,0.01,"4668","25056","33","4889","34053","18"
2021-01-18,49128,355876,466,0.59,4.27,0.01,"163","1134","<10",0.86,6.01,0,"8818",54754,"86",0.71,4.44,0.01,"5655",40645,"75",0.31,2.23,0,"6635","49624","53",0.27,2.05,0,"17847",148242,"196",0.67,5.53,0.01,"4909","26246","35","5101","35231","21"
2021-01-19,57040,382632,527,0.68,4.59,0.01,"186","1210","<10",0.99,6.41,0.01,"9927",58684,"101",0.8,4.76,0.01,"6959",43508,"81",0.38,2.38,0,"7835","53323","62",0.32,2.2,0,"20302",161467,"219",0.76,6.02,0.01,"5927","27574","40","5904","36866","23"
2021-01-20,64563,410698,586,0.77,4.93,0.01,"202","1298","<10",1.07,6.88,0.01,"11088",62685,"112",0.9,5.08,0.01,"8083",46192,"92",0.44,2.53,0.01,"8700","57073","73",0.36,2.35,0,"22635",176019,"237",0.84,6.56,0.01,"7020","29013","44","6835","38418","27"
2021-01-21,70713,431003,644,0.85,5.17,0.01,"218","1373","<10",1.16,7.28,0.01,"12094",65085,"119",0.98,5.28,0.01,"8875",48552,"98",0.49,2.66,0.01,"9599","60057","82",0.4,2.48,0,"25019",185854,"269",0.93,6.93,0.01,"7465","30115","48","7443","39967","27"
2021-01-22,74078,450703,687,0.89,5.41,0.01,"228","1454","<10",1.21,7.71,0.01,"12750",67838,"124",1.03,5.5,0.01,"9311",50814,"103",0.51,2.78,0.01,"10047","63365","86",0.41,2.61,0,"26259",194656,"293",0.98,7.26,0.01,"7765","31170","51","7718","41406","29"
2021-01-23,76500,462945,700,0.92,5.55,0.01,"234","1492","<10",1.24,7.91,0.01,"13221",69603,"128",1.07,5.64,0.01,"9574",52123,"104",0.52,2.85,0.01,"10331","65248","87",0.43,2.69,0,"27254",200232,"298",1.02,7.47,0.01,"7939","31778","52","7947","42469","30"
2021-01-24,79039,468189,721,0.95,5.62,0.01,"242","1505","<10",1.28,7.98,0.01,"13661",70659,"131",1.11,5.73,0.01,"9788",52561,"107",0.54,2.88,0.01,"10574","65777","87",0.44,2.71,0,"28431",202743,"313",1.06,7.56,0.01,"8078","32060","52","8265","42884","30"
2021-01-25,88377,479439,794,1.06,5.75,0.01,"269","1543","<10",1.43,8.18,0.01,"15078",72314,"149",1.22,5.86,0.01,"11211",54119,"115",0.61,2.96,0.01,"11975","67379","95",0.49,2.78,0,"31655",207541,"346",1.18,7.74,0.01,"8948","32709","55","9241","43834","33"
2021-01-26,97039,493026,872,1.16,5.91,0.01,"294","1582","<10",1.56,8.39,0.01,"16317",74196,"157",1.32,6.01,0.01,"12586",55803,"132",0.69,3.06,0.01,"13278","69458","109",0.55,2.87,0,"34556",213414,"375",1.29,7.96,0.01,"9791","33508","63","10217","45065","35"
2021-01-27,107140,510003,951,1.29,6.12,0.01,"326","1630","<10",1.73,8.64,0.01,"17722",76796,"168",1.44,6.23,0.01,"14145",57969,"152",0.77,3.17,0.01,"14632","71880","120",0.6,2.97,0,"37732",220866,"400",1.41,8.24,0.01,"10846","34410","72","11737","46452","37"
2021-01-28,116949,535674,1022,1.4,6.43,0.01,"362","1705","<10",1.92,9.04,0.01,"19222",80921,"179",1.56,6.56,0.01,"15536",60836,"160",0.85,3.33,0.01,"16094","76027","129",0.66,3.14,0.01,"40905",232431,"435",1.53,8.67,0.02,"11725","35851","74","13105","47903","43"
2021-01-29,125731,561706,1108,1.51,6.74,0.01,"390","1782","<10",2.07,9.45,0.01,"20880",85309,"200",1.69,6.92,0.02,"16659",63971,"175",0.91,3.5,0.01,"17359","80310","138",0.72,3.31,0.01,"43614",243649,"466",1.63,9.08,0.02,"12407","37298","81","14422","49387","46"
2021-01-30,129088,577386,1139,1.55,6.93,0.01,"400","1830","<10",2.12,9.7,0.01,"21513",87816,"206",1.74,7.12,0.02,"17082",66193,"179",0.94,3.63,0.01,"17800","83413","145",0.73,3.44,0.01,"44919",249503,"477",1.67,9.3,0.02,"12640","38236","83","14734","50395","47"
2021-01-31,131747,588229,1186,1.58,7.06,0.01,"409","1864","<10",2.17,9.88,0.01,"21920",89820,"212",1.78,7.28,0.02,"17417",67681,"185",0.95,3.71,0.01,"18122","84870","155",0.75,3.5,0.01,"46114",254230,"500",1.72,9.48,0.02,"12822","38799","85","14943","50965","47"
2021-02-01,136874,590100,1358,1.64,7.08,0.02,"427","1869","<10",2.26,9.91,0.01,"22574",90016,"226",1.83,7.3,0.02,"18118",67971,"201",0.99,3.72,0.01,"18774","85145","172",0.77,3.51,0.01,"48102",255002,"611",1.79,9.51,0.02,"13266","38960","93","15613","51137","53"
2021-02-02,145436,593147,1438,1.74,7.11,0.02,"452","1883","<10",2.4,9.98,0.01,"23666",90578,"236",1.92,7.34,0.02,"19150",68342,"215",1.05,3.74,0.01,"19938","85607","184",0.82,3.53,0.01,"51310",256209,"654",1.91,9.55,0.02,"13954","39158","94","16966","51370","53"
2021-02-03,163253,607019,1640,1.96,7.28,0.02,"524","1927","<10",2.78,10.22,0.01,"25618",92591,"255",2.08,7.51,0.02,"21662",70599,"240",1.19,3.87,0.01,"22670","88031","215",0.94,3.63,0.01,"58572",261362,"763",2.18,9.75,0.03,"15128","39993","102","19079","52516","63"
2021-02-04,179975,630859,1837,2.16,7.57,0.02,"577","2003","<10",3.06,10.62,0.01,"27680",96554,"268",2.24,7.83,0.02,"23733",74147,"265",1.3,4.06,0.01,"25224","92341","238",1.04,3.81,0.01,"65784",270793,"886",2.45,10.1,0.03,"16163","41086","108","20814","53935","70"
2021-02-05,196530,655502,2011,2.36,7.86,0.02,"624","2078","<10",3.31,11.02,0.02,"29974",101073,"281",2.43,8.19,0.02,"25916",77595,"297",1.42,4.25,0.02,"27745","97326","263",1.14,4.02,0.01,"72379",279674,"978",2.7,10.43,0.04,"17355","42282","114","22537","55474","75"
2021-02-06,205564,676340,2104,2.47,8.11,0.03,"658","2159","<10",3.49,11.45,0.02,"31379",104823,"292",2.54,8.5,0.02,"26985",80603,"307",1.48,4.41,0.02,"29014","101550","277",1.2,4.19,0.01,"76238",287058,"1024",2.84,10.7,0.04,"17919","43245","118","23371","56902","82"
2021-02-07,211968,687061,2195,2.54,8.24,0.03,"679","2192","<10",3.6,11.62,0.02,"32752",107096,"301",2.65,8.68,0.02,"27443",81654,"317",1.5,4.47,0.02,"29875","103601","284",1.23,4.27,0.01,"79132",291328,"1079",2.95,10.86,0.04,"18320","43789","124","23767","57401","86"
2021-02-08,230565,702027,2409,2.77,8.42,0.03,"742","2239","<10",3.93,11.87,0.02,"34815",109442,"317",2.82,8.87,0.03,"29563",83681,"346",1.62,4.58,0.02,"32315","106671","310",1.33,4.4,0.01,"87382",296529,"1206",3.26,11.06,0.04,"19617","44460","132","26131","59005","94"
2021-02-09,252382,717266,2693,3.03,8.6,0.03,"793","2286","<10",4.2,12.12,0.02,"37592",111727,"341",3.05,9.06,0.03,"32012",85858,"393",1.75,4.7,0.02,"35058","110125","363",1.45,4.54,0.01,"97446",301592,"1339",3.63,11.25,0.05,"20923","45161","147","28558","60517","106"
2021-02-10,275377,734366,2917,3.3,8.81,0.03,"879","2344","<10",4.66,12.43,0.02,"40610",114393,"360",3.29,9.27,0.03,"34351",88579,"429",1.88,4.85,0.02,"38141","113906","384",1.57,4.7,0.02,"108599",306885,"1468",4.05,11.44,0.05,"22291","46105","158","30506","62154","114"
2021-02-11,301193,759267,3174,3.61,9.11,0.04,"960","2434","<10",5.09,12.9,0.03,"43905",118721,"382",3.56,9.62,0.03,"36794",91774,"463",2.02,5.03,0.03,"41869","118725","424",1.73,4.9,0.02,"121300",316264,"1605",4.52,11.79,0.06,"23743","47375","168","32622","63974","127"
2021-02-12,324944,792222,3454,3.9,9.5,0.04,"1045","2556","<10",5.54,13.55,0.03,"46702",123770,"408",3.79,10.03,0.03,"39252",96449,"492",2.15,5.28,0.03,"45622","124930","467",1.88,5.15,0.02,"132866",329893,"1770",4.95,12.3,0.07,"25043","48920","177","34414","65704","135"
2021-02-13,344115,815601,3683,4.13,9.78,0.04,"1111","2655","<10",5.89,14.07,0.04,"49358",128879,"434",4,10.45,0.04,"41195",99085,"530",2.26,5.43,0.03,"48518","129359","499",2,5.34,0.02,"142195",338914,"1890",5.3,12.64,0.07,"25989","49971","182","35749","66738","141"
2021-02-14,362873,829499,3940,4.35,9.95,0.05,"1169","2707","10",6.2,14.35,0.05,"52740",131927,"470",4.28,10.69,0.04,"42464",100850,"551",2.33,5.52,0.03,"50577","131869","534",2.09,5.44,0.02,"152718",344062,"2034",5.69,12.83,0.08,"26805","50617","192","36400","67467","149"
2021-02-15,371512,840676,4156,4.46,10.08,0.05,"1186","2739","10",6.29,14.52,0.05,"54052",133707,"487",4.38,10.84,0.04,"43610",102236,"580",2.39,5.6,0.03,"51652","133833","558",2.13,5.52,0.02,"156481",348504,"2165",5.83,12.99,0.08,"27376","51298","202","37155","68359","154"
2021-02-16,392325,852835,4440,4.71,10.23,0.05,"1239","2775","12",6.57,14.71,0.06,"56782",135280,"529",4.6,10.97,0.04,"46128",103900,"622",2.53,5.69,0.03,"54794","136360","595",2.26,5.63,0.02,"166035",353307,"2313",6.19,13.17,0.09,"28645","51884","208","38702","69329","161"
2021-02-17,409800,866149,4707,4.92,10.39,0.06,"1289","2834","13",6.83,15.02,0.07,"58951",136947,"576",4.78,11.1,0.05,"48225",105730,"648",2.64,5.79,0.04,"57443","139265","625",2.37,5.75,0.03,"174306",358542,"2459",6.5,13.37,0.09,"29629","52456","217","39957","70375","169"
2021-02-18,430595,876475,4981,5.16,10.51,0.06,"1349","2863","13",7.15,15.18,0.07,"62003",138342,"599",5.03,11.21,0.05,"50384",107082,"686",2.76,5.86,0.04,"60786","141400","668",2.51,5.83,0.03,"184194",362677,"2610",6.87,13.52,0.1,"30841","52962","228","41038","71149","177"
2021-02-19,450236,887442,5250,5.4,10.64,0.06,"1428","2887","13",7.57,15.3,0.07,"65432",139819,"633",5.3,11.33,0.05,"52570",108663,"723",2.88,5.95,0.04,"64156","143640","699",2.65,5.93,0.03,"192600",366973,"2760",7.18,13.68,0.1,"31891","53471","237","42159","71989","185"
2021-02-20,471429,897127,5560,5.65,10.76,0.07,"1508","2925","13",7.99,15.51,0.07,"68783",141210,"661",5.58,11.45,0.05,"54494",110128,"757",2.98,6.03,0.04,"67724","145730","746",2.79,6.01,0.03,"202994",370543,"2946",7.57,13.82,0.11,"32869","53896","250","43057","72695","187"
2021-02-21,485331,902232,5858,5.82,10.82,0.07,"1542","2937","13",8.17,15.57,0.07,"71288",141906,"691",5.78,11.5,0.06,"55438",110858,"779",3.04,6.07,0.04,"69281","146713","786",2.86,6.05,0.03,"210805",372660,"3141",7.86,13.89,0.12,"33389","54099","256","43588","73059","192"
2021-02-22,495646,913093,6047,5.95,10.95,0.07,"1573","2964","15",8.34,15.71,0.08,"72663",143372,"711",5.89,11.62,0.06,"56986",112037,"809",3.12,6.14,0.04,"70972","148741","810",2.93,6.14,0.03,"214996",377390,"3241",8.02,14.07,0.12,"34050","54612","264","44406","73977","197"
2021-02-23,508053,934510,6233,6.09,11.21,0.07,"1615","3025","15",8.56,16.04,0.08,"74778",146864,"731",6.06,11.9,0.06,"58865",114478,"841",3.22,6.27,0.05,"72757","153035","842",3,6.31,0.03,"220093",386007,"3335",8.21,14.39,0.12,"34694","55737","268","45251","75364","201"
2021-02-24,525571,966184,6473,6.3,11.59,0.08,"1677","3136","17",8.89,16.62,0.09,"77446",152830,"759",6.28,12.39,0.06,"61721",119244,"874",3.38,6.53,0.05,"75627","159195","881",3.12,6.57,0.04,"227056",397412,"3456",8.47,14.82,0.13,"35560","57164","280","46484","77203","206"
2021-02-25,551329,1014245,6837,6.61,12.17,0.08,"1766","3267","17",9.36,17.32,0.09,"81537",162746,"797",6.61,13.19,0.06,"65205",125363,"923",3.57,6.87,0.05,"79937","168049","934",3.3,6.93,0.04,"238337",415932,"3656",8.89,15.51,0.14,"36699","59488","292","47848","79400","218"
2021-02-26,578607,1068509,7212,6.94,12.82,0.09,"1845","3404","17",9.78,18.04,0.09,"85907",173424,"844",6.96,14.06,0.07,"68856",132580,"978",3.77,7.26,0.05,"84740","178512","997",3.5,7.37,0.04,"249867",436728,"3847",9.32,16.28,0.14,"37982","61760","303","49410","82101","226"
2021-02-27,598664,1113053,7542,7.18,13.35,0.09,"1899","3552","17",10.07,18.83,0.09,"89226",183311,"889",7.23,14.86,0.07,"71172",138886,"1007",3.9,7.61,0.06,"88684","187563","1059",3.66,7.74,0.04,"257977",451928,"4028",9.62,16.85,0.15,"38914","63830","310","50792","83983","232"
2021-02-28,611056,1151540,7850,7.33,13.81,0.09,"1940","3681","19",10.28,19.51,0.1,"91740",193157,"922",7.44,15.66,0.07,"72851",143274,"1054",3.99,7.85,0.06,"90989","194307","1113",3.75,8.02,0.05,"262776",465973,"4183",9.8,17.37,0.16,"39447","65638","320","51313","85510","239"
2021-03-01,623212,1186397,8242,7.48,14.23,0.1,"1979","3811","20",10.49,20.2,0.11,"93252",199872,"965",7.56,16.2,0.08,"74520",148667,"1110",4.08,8.14,0.06,"93543","200810","1184",3.86,8.29,0.05,"267294",478903,"4382",9.97,17.86,0.16,"40123","66970","333","52501","87364","248"
2021-03-02,634832,1225877,8459,7.61,14.7,0.1,"2019","3957","21",10.7,20.98,0.11,"94629",207628,"990",7.67,16.83,0.08,"76337",154562,"1144",4.18,8.47,0.06,"96223","208335","1238",3.97,8.6,0.05,"271358",493421,"4463",10.12,18.4,0.17,"40672","68367","344","53594","89607","259"
2021-03-03,649305,1267174,8678,7.79,15.2,0.1,"2062","4070","22",10.93,21.58,0.12,"96601",215765,"1024",7.83,17.49,0.08,"78890",160549,"1172",4.32,8.79,0.06,"99276","216834","1288",4.1,8.95,0.05,"275957",507846,"4559",10.29,18.94,0.17,"41451","70144","350","55068","91966","263"
2021-03-04,671169,1318492,8958,8.05,15.82,0.11,"2147","4240","22",11.38,22.48,0.12,"100103",225862,"1055",8.11,18.31,0.09,"82366",167964,"1223",4.51,9.2,0.07,"103766","227831","1344",4.28,9.4,0.06,"283452",525727,"4682",10.57,19.6,0.17,"42581","72477","362","56754","94391","270"
2021-03-05,695718,1371813,9292,8.35,16.45,0.11,"2215","4411","22",11.74,23.38,0.12,"104596",236096,"1095",8.48,19.14,0.09,"85998",175948,"1271",4.71,9.64,0.07,"109111","240118","1410",4.5,9.91,0.06,"291311",542835,"4841",10.86,20.24,0.18,"43896","74978","378","58591","97427","275"
