"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-12,326486,794666,3577,3.92,9.53,0.04,"1052","2590","<10",5.58,13.73,0.03,"47582",125296,"418",3.86,10.16,0.03,"40006",98285,"515",2.19,5.38,0.03,"46778",127387,"481",1.93,5.26,0.02,"135323",334392,"1849",5.05,12.47,0.07,"23535","45709","168","32210","61007","141"
2021-02-13,345682,818074,3808,4.15,9.81,0.05,"1111","2692","<10",5.89,14.27,0.05,"50257",130427,"446",4.07,10.57,0.04,"41994",100962,"553",2.3,5.53,0.03,"49753",131894,"513",2.05,5.44,0.02,"144754",343465,"1969",5.4,12.81,0.07,"24417","46690","172","33396","61944","146"
2021-02-14,364446,831961,4077,4.37,9.98,0.05,"1175","2743","13",6.23,14.54,0.07,"53666",133493,"484",4.35,10.82,0.04,"43279",102753,"574",2.37,5.63,0.03,"51836",134423,"550",2.14,5.55,0.02,"155344",348649,"2121",5.79,13,0.08,"25173","47286","182","33973","62614","153"
2021-02-15,373104,843147,4301,4.48,10.11,0.05,"1197","2773","13",6.35,14.7,0.07,"54995",135290,"502",4.46,10.97,0.04,"44451",104185,"604",2.43,5.71,0.03,"52922",136442,"576",2.18,5.63,0.02,"159171",353121,"2256",5.93,13.17,0.08,"25690","47917","191","34678","63419","159"
2021-02-16,393945,855333,4595,4.73,10.26,0.06,"1248","2813","15",6.62,14.91,0.08,"57745",136877,"543",4.68,11.1,0.04,"47037",105884,"647",2.58,5.8,0.04,"56135",139009,"616",2.32,5.74,0.03,"168866",357981,"2411",6.3,13.35,0.09,"26854","48455","196","36060","64314","167"
2021-02-17,411457,868677,4866,4.94,10.42,0.06,"1305","2872","16",6.92,15.22,0.08,"59946",138562,"590",4.86,11.23,0.05,"49180",107760,"674",2.69,5.9,0.04,"58829",141983,"650",2.43,5.86,0.03,"177237",363262,"2558",6.61,13.54,0.1,"27781","48985","202","37179","65253","176"
2021-02-18,432283,879021,5155,5.19,10.54,0.06,"1371","2902","16",7.27,15.38,0.08,"63037",139973,"615",5.11,11.35,0.05,"51396",109137,"713",2.81,5.98,0.04,"62212",144156,"699",2.57,5.95,0.03,"187197",367428,"2718",6.98,13.7,0.1,"28903","49466","211","38167","65959","183"
2021-02-19,451970,889994,5436,5.42,10.68,0.07,"1455","2930","17",7.71,15.53,0.09,"66487",141466,"648",5.39,11.47,0.05,"53620",110774,"752",2.94,6.07,0.04,"65635",146439,"736",2.71,6.04,0.03,"195710",371741,"2875",7.3,13.86,0.11,"29873","49942","217","39190","66702","191"
2021-02-20,473215,899720,5754,5.68,10.79,0.07,"1528","2974","17",8.1,15.77,0.09,"69871",142875,"678",5.66,11.58,0.05,"55585",112280,"789",3.04,6.15,0.04,"69227",148556,"781",2.86,6.13,0.03,"206206",375328,"3066",7.69,13.99,0.11,"30778","50341","230","40020","67366","193"
2021-02-21,487122,904851,6059,5.84,10.85,0.07,"1560","2986","17",8.27,15.83,0.09,"72387",143577,"709",5.87,11.64,0.06,"56559",113024,"812",3.1,6.19,0.04,"70793",149545,"825",2.92,6.17,0.03,"214088",377478,"3263",7.98,14.07,0.12,"31245","50534","236","40490","67707","197"
2021-02-22,497470,915740,6252,5.97,10.98,0.07,"1595","3021","19",8.46,16.01,0.1,"73780",145064,"730",5.98,11.76,0.06,"58130",114236,"842",3.18,6.26,0.05,"72520",151608,"850",2.99,6.26,0.04,"218342",382264,"3366",8.14,14.25,0.13,"31865","51005","243","41238","68542","202"
2021-02-23,509928,937187,6443,6.12,11.24,0.08,"1634","3077","19",8.66,16.31,0.1,"75931",148571,"750",6.16,12.04,0.06,"60041",116712,"876",3.29,6.39,0.05,"74346",155991,"882",3.07,6.44,0.04,"223504",390970,"3465",8.33,14.58,0.13,"32466","52046","246","42006","69820","205"
2021-02-24,527503,968854,6687,6.33,11.62,0.08,"1700","3190","21",9.01,16.91,0.11,"78622",154562,"781",6.37,12.53,0.06,"62938",121535,"910",3.45,6.66,0.05,"77287",162186,"924",3.19,6.69,0.04,"230554",402465,"3586",8.6,15.01,0.13,"33260","53397","255","43142","71519","210"
2021-02-25,553316,1016930,7054,6.64,12.2,0.08,"1786","3332","21",9.47,17.66,0.11,"82752",164508,"819",6.71,13.34,0.07,"66502",127724,"958",3.64,7,0.05,"81660",171099,"977",3.37,7.06,0.04,"241924",421107,"3794",9.02,15.7,0.14,"34320","55576","264","44372","73584","221"
2021-02-26,580613,1071217,7439,6.96,12.85,0.09,"1869","3488","21",9.91,18.49,0.11,"87156",175250,"866",7.06,14.21,0.07,"70204",134988,"1013",3.85,7.39,0.06,"86545",181629,"1044",3.57,7.49,0.04,"253533",442035,"3990",9.45,16.48,0.15,"35494","57708","275","45812","76119","230"
2021-02-27,600703,1115764,7775,7.21,13.38,0.09,"1931","3650","21",10.24,19.35,0.11,"90513",185157,"913",7.34,15.01,0.07,"72578",141331,"1041",3.98,7.74,0.06,"90563",190753,"1108",3.74,7.87,0.05,"261731",457272,"4173",9.76,17.05,0.16,"36334","59663","283","47053","77938","236"
2021-02-28,613096,1154218,8089,7.35,13.84,0.1,"1970","3774","22",10.44,20.01,0.12,"93003",195035,"947",7.54,15.81,0.08,"74285",145732,"1091",4.07,7.98,0.06,"92888",197548,"1163",3.83,8.15,0.05,"266578",471355,"4332",9.94,17.57,0.16,"36832","61368","293","47540","79406","241"
2021-03-01,625309,1189208,8491,7.5,14.26,0.1,"2009","3912","23",10.65,20.74,0.12,"94527",201792,"990",7.66,16.36,0.08,"75996",151202,"1150",4.16,8.28,0.06,"95489",204115,"1235",3.94,8.42,0.05,"271205",484391,"4538",10.11,18.06,0.17,"37460","62650","306","48623","81146","249"
2021-03-02,636946,1228715,8707,7.64,14.74,0.1,"2048","4059","24",10.86,21.52,0.13,"95926",209574,"1017",7.78,16.99,0.08,"77859",157128,"1183",4.26,8.61,0.06,"98220",211714,"1289",4.05,8.74,0.05,"275338",499023,"4618",10.27,18.61,0.17,"37969","63988","317","49586","83229","259"
2021-03-03,651450,1270081,8928,7.81,15.23,0.11,"2094","4181","25",11.1,22.16,0.13,"97928",217762,"1051",7.94,17.65,0.09,"80452",163181,"1212",4.41,8.94,0.07,"101336",220287,"1338",4.18,9.09,0.06,"280008",513541,"4715",10.44,19.15,0.18,"38696","65688","325","50936","85441","262"
2021-03-04,673323,1321423,9215,8.08,15.85,0.11,"2182","4367","25",11.57,23.15,0.13,"101436",227893,"1084",8.22,18.47,0.09,"83986",170621,"1262",4.6,9.34,0.07,"105905",231382,"1397",4.37,9.55,0.06,"287568",531511,"4842",10.72,19.82,0.18,"39744","67908","337","52502","87741","268"
2021-03-05,697906,1374772,9559,8.37,16.49,0.11,"2247","4548","25",11.91,24.11,0.13,"105956",238159,"1129",8.59,19.31,0.09,"87667",178661,"1309",4.8,9.79,0.07,"111293",243775,"1467",4.59,10.06,0.06,"295520",548710,"5008",11.02,20.46,0.19,"40978","70261","350","54245","90658","271"
