"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-30,572,80501,24,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14199,"<10",0.01,1.15,0,"87",9763,"<10",0,0.53,0,"80","11086","<10",0,0.46,0,"239",28876,"<10",0.01,1.08,0,"41","8182","<10","33","8148","<10"
2020-12-31,616,86589,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"99",15228,"<10",0.01,1.23,0,"94",10636,"<10",0.01,0.58,0,"90","12084","<10",0,0.5,0,"256",30883,"<10",0.01,1.15,0,"41","8620","<10","36","8870","<10"
2021-01-01,698,87346,45,0.01,1.05,0,"<10","268","<10",0,1.42,0,"119",15351,"<10",0.01,1.24,0,"104",10718,"<10",0.01,0.59,0,"107","12207","<10",0,0.5,0,"285",31235,"18",0.01,1.16,0,"44","8649","<10","39","8918","<10"
2021-01-02,720,90318,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15928,"<10",0.01,1.29,0,"107",11067,"<10",0.01,0.61,0,"111","12558","<10",0,0.52,0,"291",32428,"20",0.01,1.21,0,"45","8842","<10","41","9215","<10"
2021-01-03,758,93160,51,0.01,1.12,0,"<10","287","<10",0,1.52,0,"132",16379,"<10",0.01,1.33,0,"113",11402,"<10",0.01,0.62,0,"114","12876","<10",0,0.53,0,"308",33646,"21",0.01,1.25,0,"49","9018","<10","42","9552","<10"
2021-01-04,1431,103400,57,0.02,1.24,0,"<10","330","<10",0,1.75,0,"240",17934,"<10",0.02,1.45,0,"154",12928,"<10",0.01,0.71,0,"171","14365","<10",0.01,0.59,0,"642",37092,"27",0.02,1.38,0,"94","9925","<10","130","10826","<10"
2021-01-05,3173,115389,69,0.04,1.38,0,"<10","378","<10",0.04,2,0,"556",19522,"10",0.05,1.58,0,"306",14786,"<10",0.02,0.81,0,"330","16276","<10",0.01,0.67,0,"1410",40960,"33",0.05,1.53,0,"236","10951","<10","328","12516","<10"
2021-01-06,6248,130361,90,0.07,1.56,0,"19","420","<10",0.1,2.23,0,"1129",21618,"12",0.09,1.75,0,"608",17175,"12",0.03,0.94,0,"605","18513","<10",0.02,0.76,0,"2668",45631,"46",0.1,1.7,0,"473","12286","<10","746","14718","<10"
2021-01-07,10486,144652,133,0.13,1.74,0,"37","467","<10",0.2,2.48,0,"1976",23687,"23",0.16,1.92,0,"1007",19413,"19",0.06,1.06,0,"1030","20823","11",0.04,0.86,0,"4423",50195,"64",0.16,1.87,0,"793","13411","<10","1220","16656","<10"
2021-01-08,14986,158644,170,0.18,1.9,0,"58","519","<10",0.31,2.75,0,"2959",26125,"33",0.24,2.12,0,"1449",21358,"23",0.08,1.17,0,"1458","22963","14",0.06,0.95,0,"6154",54621,"77",0.23,2.04,0,"1207","14539","<10","1701","18519","14"
2021-01-09,16180,165452,177,0.19,1.98,0,"62","539","<10",0.33,2.86,0,"3228",27382,"36",0.26,2.22,0,"1575",22096,"24",0.09,1.21,0,"1575","23836","14",0.06,0.98,0,"6612",57317,"80",0.25,2.14,0,"1304","14987","<10","1824","19295","14"
2021-01-10,17009,172142,185,0.2,2.06,0,"66","558","<10",0.35,2.96,0,"3407",29166,"38",0.28,2.36,0,"1645",22666,"25",0.09,1.24,0,"1643","24715","15",0.07,1.02,0,"6969",59975,"82",0.26,2.24,0,"1353","15345","10","1926","19717","15"
2021-01-11,23182,192380,237,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4369",31658,"51",0.35,2.57,0,"2333",24579,"32",0.13,1.35,0,"2774","27663","24",0.11,1.14,0,"9154",68914,"101",0.34,2.57,0,"1896","16623","13","2575","22337","16"
2021-01-12,29654,215182,280,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5499",34704,"56",0.45,2.81,0,"3098",26892,"39",0.17,1.47,0,"3735","30680","29",0.15,1.27,0,"11369",79220,"121",0.42,2.95,0,"2607","18070","18","3251","24954","17"
2021-01-13,37190,241083,331,0.45,2.89,0,"111","740","<10",0.59,3.92,0,"6658",37950,"63",0.54,3.08,0.01,"4132",29650,"53",0.23,1.62,0,"4864","34379","31",0.2,1.42,0,"13872",91601,"140",0.52,3.42,0.01,"3585","19590","27","3968","27173","17"
2021-01-14,41287,269525,365,0.5,3.23,0,"123","836","<10",0.65,4.43,0,"7455",41870,"69",0.6,3.39,0.01,"4653",32372,"59",0.25,1.77,0,"5305","38263","37",0.22,1.58,0,"15390",105453,"153",0.57,3.93,0.01,"3935","21178","30","4426","29553","17"
2021-01-15,44162,292698,394,0.53,3.51,0,"139","909","<10",0.74,4.82,0,"8076",45348,"73",0.65,3.68,0.01,"5055",35082,"66",0.28,1.92,0,"5706","41909","42",0.24,1.73,0,"16319",115567,"164",0.61,4.31,0.01,"4205","22535","31","4662","31348","18"
2021-01-16,45867,316605,422,0.55,3.8,0.01,"146","993","<10",0.77,5.26,0,"8465",49063,"81",0.69,3.98,0.01,"5258",37334,"70",0.29,2.04,0,"5892","45344","43",0.24,1.87,0,"16935",127823,"177",0.63,4.77,0.01,"4404","23555","32","4767","32493","19"
2021-01-17,46998,334801,436,0.56,4.02,0.01,"151","1049","<10",0.8,5.56,0,"8666",52082,"82",0.7,4.22,0.01,"5376",38855,"71",0.29,2.13,0,"5996","47469","46",0.25,1.96,0,"17438",137828,"184",0.65,5.14,0.01,"4533","24376","34","4838","33142","19"
2021-01-18,49373,356988,483,0.59,4.28,0.01,"159","1117","<10",0.84,5.92,0,"8919",55246,"87",0.72,4.48,0.01,"5695",40980,"76",0.31,2.24,0,"6756","50391","57",0.28,2.08,0,"18034",149464,"203",0.67,5.57,0.01,"4768","25526","37","5042","34264","23"
2021-01-19,57314,383806,544,0.69,4.6,0.01,"181","1191","<10",0.96,6.31,0.01,"10042",59193,"101",0.81,4.8,0.01,"6997",43872,"84",0.38,2.4,0,"8004","54130","66",0.33,2.23,0,"20512",162775,"226",0.76,6.07,0.01,"5750","26811","41","5828","35834","25"
2021-01-20,64869,411911,601,0.78,4.94,0.01,"197","1287","<10",1.04,6.82,0.01,"11223",63218,"111",0.91,5.12,0.01,"8135",46591,"95",0.45,2.55,0.01,"8872","57926","77",0.37,2.39,0,"22889",177391,"243",0.85,6.61,0.01,"6809","28191","45","6744","37307","29"
2021-01-21,71070,432265,661,0.85,5.19,0.01,"214","1364","<10",1.13,7.23,0.01,"12247",65633,"118",0.99,5.32,0.01,"8930",48991,"102",0.49,2.68,0.01,"9810","60947","87",0.4,2.51,0,"25296",187276,"275",0.94,6.98,0.01,"7243","29267","49","7330","38787","29"
2021-01-22,74444,452006,705,0.89,5.42,0.01,"224","1438","<10",1.19,7.62,0.01,"12911",68392,"124",1.05,5.54,0.01,"9368",51279,"107",0.51,2.81,0.01,"10266","64293","92",0.42,2.65,0,"26538",196158,"299",0.99,7.31,0.01,"7537","30309","51","7600","40137","31"
2021-01-23,76884,464266,719,0.92,5.57,0.01,"231","1476","<10",1.22,7.82,0.01,"13392",70160,"128",1.09,5.69,0.01,"9627",52611,"108",0.53,2.88,0.01,"10555","66208","93",0.44,2.73,0,"27547",201766,"305",1.03,7.52,0.01,"7704","30900","52","7828","41145","32"
2021-01-24,79426,469521,740,0.95,5.63,0.01,"239","1489","<10",1.27,7.89,0.01,"13834",71221,"130",1.12,5.77,0.01,"9842",53059,"111",0.54,2.91,0.01,"10802","66743","93",0.45,2.75,0,"28729",204307,"321",1.07,7.62,0.01,"7846","31170","52","8134","41532","32"
2021-01-25,88794,480800,813,1.07,5.77,0.01,"267","1531","<10",1.42,8.12,0.01,"15266",72889,"148",1.24,5.91,0.01,"11279",54648,"121",0.62,2.99,0.01,"12210","68373","101",0.5,2.82,0,"31988",209143,"353",1.19,7.8,0.01,"8700","31801","54","9084","42415","35"
2021-01-26,97499,494413,892,1.17,5.93,0.01,"294","1570","<10",1.56,8.32,0.01,"16520",74784,"155",1.34,6.06,0.01,"12663",56366,"138",0.69,3.09,0.01,"13525","70470","115",0.56,2.91,0,"34920",215073,"384",1.3,8.02,0.01,"9532","32570","62","10045","43580","37"
2021-01-27,107640,511406,972,1.29,6.13,0.01,"327","1620","<10",1.73,8.59,0.01,"17947",77396,"166",1.45,6.27,0.01,"14236",58564,"160",0.78,3.21,0.01,"14900","72909","127",0.61,3.01,0.01,"38165",222575,"410",1.42,8.3,0.02,"10573","33450","68","11492","44892","39"
2021-01-28,117482,537094,1046,1.41,6.44,0.01,"361","1692","<10",1.91,8.97,0.01,"19463",81531,"177",1.58,6.61,0.01,"15647",61467,"168",0.86,3.37,0.01,"16403","77072","136",0.68,3.18,0.01,"41386",234188,"449",1.54,8.73,0.02,"11426","34860","70","12796","46284","44"
2021-01-29,126315,563137,1130,1.52,6.75,0.01,"389","1770","<10",2.06,9.38,0.01,"21140",85936,"199",1.71,6.97,0.02,"16776",64617,"182",0.92,3.54,0.01,"17701","81386","144",0.73,3.36,0.01,"44125",245454,"481",1.65,9.15,0.02,"12103","36266","75","14081","47708","47"
2021-01-30,129691,578838,1160,1.56,6.94,0.01,"399","1820","<10",2.12,9.65,0.01,"21786",88451,"204",1.77,7.17,0.02,"17197",66867,"187",0.94,3.66,0.01,"18147","84531","151",0.75,3.49,0.01,"45440",251329,"492",1.69,9.37,0.02,"12327","37179","76","14395","48661","48"
2021-01-31,132357,589680,1207,1.59,7.07,0.01,"408","1851","<10",2.16,9.81,0.01,"22194",90458,"210",1.8,7.33,0.02,"17535",68371,"194",0.96,3.74,0.01,"18471","86001","161",0.76,3.55,0.01,"46643",256080,"515",1.74,9.55,0.02,"12505","37723","77","14601","49196","48"
2021-02-01,137512,591585,1388,1.65,7.1,0.02,"425","1856","<10",2.25,9.84,0.01,"22857",90657,"224",1.85,7.35,0.02,"18241",68670,"211",1,3.76,0.01,"19132","86280","176",0.79,3.56,0.01,"48653",256875,"635",1.81,9.58,0.02,"12941","37881","85","15263","49366","55"
2021-02-02,146113,594650,1465,1.75,7.13,0.02,"451","1871","<10",2.39,9.92,0.01,"23963",91228,"233",1.94,7.4,0.02,"19285",69042,"225",1.06,3.78,0.01,"20316","86755","186",0.84,3.58,0.01,"51908",258090,"677",1.94,9.62,0.03,"13632","38072","87","16558","49592","55"
2021-02-03,164003,608553,1667,1.97,7.3,0.02,"523","1915","<10",2.77,10.15,0.01,"25942",93259,"253",2.1,7.56,0.02,"21838",71322,"252",1.2,3.91,0.01,"23097","89217","217",0.95,3.68,0.01,"59238",263298,"785",2.21,9.82,0.03,"14777","38860","95","18588","50682","63"
2021-02-04,180741,632403,1864,2.17,7.59,0.02,"574","1992","<10",3.04,10.56,0.01,"28025",97229,"267",2.27,7.88,0.02,"23936",74902,"276",1.31,4.1,0.02,"25673","93571","242",1.06,3.86,0.01,"66492",272770,"907",2.48,10.17,0.03,"15791","39921","101","20250","52018","69"
2021-02-05,197344,657079,2035,2.37,7.88,0.02,"619","2068","<10",3.28,10.96,0.02,"30333",101761,"279",2.46,8.25,0.02,"26134",78379,"306",1.43,4.29,0.02,"28237","98608","263",1.17,4.07,0.01,"73143",281666,"1003",2.73,10.5,0.04,"16963","41082","107","21915","53515","74"
2021-02-06,206379,677936,2128,2.48,8.13,0.03,"653","2156","<10",3.46,11.43,0.02,"31753",105532,"290",2.57,8.55,0.02,"27211",81409,"316",1.49,4.46,0.02,"29529","102883","276",1.22,4.25,0.01,"77019",289075,"1050",2.87,10.78,0.04,"17497","42006","111","22717","54875","81"
2021-02-07,212789,688664,2218,2.55,8.26,0.03,"675","2187","<10",3.58,11.59,0.02,"33132",107823,"299",2.69,8.74,0.02,"27676",82461,"326",1.52,4.52,0.02,"30390","104948","283",1.25,4.33,0.01,"79940",293355,"1105",2.98,10.94,0.04,"17882","42539","116","23094","55351","85"
2021-02-08,231423,703651,2433,2.78,8.44,0.03,"734","2238","<10",3.89,11.86,0.02,"35203",110178,"315",2.85,8.93,0.03,"29811",84508,"355",1.63,4.63,0.02,"32885","108051","310",1.36,4.46,0.01,"88262",298588,"1233",3.29,11.13,0.05,"19138","43192","124","25390","56896","92"
2021-02-09,253273,718907,2726,3.04,8.62,0.03,"783","2287","<10",4.15,12.12,0.02,"38007",112479,"340",3.08,9.12,0.03,"32289",86702,"402",1.77,4.75,0.02,"35675","111518","365",1.47,4.6,0.02,"98386",303687,"1369",3.67,11.32,0.05,"20399","43872","142","27734","58362","104"
2021-02-10,276305,736032,2953,3.31,8.83,0.04,"862","2347","<10",4.57,12.44,0.02,"41053",115169,"360",3.33,9.34,0.03,"34656",89435,"436",1.9,4.9,0.02,"38803","115324","387",1.6,4.76,0.02,"109609",309019,"1502",4.09,11.52,0.06,"21724","44793","152","29598","59945","112"
2021-02-11,302182,760968,3204,3.62,9.13,0.04,"944","2440","<10",5,12.93,0.03,"44362",119510,"382",3.6,9.69,0.03,"37138",92651,"466",2.03,5.07,0.03,"42574","120197","427",1.76,4.96,0.02,"122397",318450,"1638",4.56,11.87,0.06,"23146","46023","163","31621","61697","123"
2021-02-12,325976,793936,3491,3.91,9.52,0.04,"1026","2562","<10",5.44,13.58,0.03,"47191",124569,"411",3.83,10.1,0.03,"39614",97357,"496",2.17,5.33,0.03,"46378","126433","471",1.91,5.22,0.02,"134034",332121,"1805",5,12.38,0.07,"24400","47514","173","33333","63380","130"
2021-02-13,345176,817332,3719,4.14,9.8,0.04,"1089","2661","<10",5.77,14.11,0.04,"49857",129689,"437",4.04,10.51,0.04,"41588",100023,"534",2.28,5.48,0.03,"49316","130899","502",2.03,5.4,0.02,"143424",341167,"1925",5.35,12.72,0.07,"25313","48532","178","34589","64361","135"
2021-02-14,363955,831229,3985,4.37,9.97,0.05,"1150","2711","11",6.1,14.37,0.06,"53255",132750,"476",4.32,10.76,0.04,"42870",101798,"553",2.35,5.58,0.03,"51390","133413","537",2.12,5.5,0.02,"153983",346343,"2077",5.74,12.91,0.08,"26101","49155","188","35206","65059","143"
2021-02-15,372605,842418,4208,4.47,10.1,0.05,"1169","2742","11",6.2,14.54,0.06,"54581",134540,"492",4.42,10.91,0.04,"44032",103207,"583",2.41,5.65,0.03,"52471","135423","562",2.17,5.59,0.02,"157776",350784,"2212",5.88,13.08,0.08,"26657","49812","198","35919","65910","150"
2021-02-16,393453,854593,4491,4.72,10.25,0.05,"1222","2780","13",6.48,14.74,0.07,"57314",136120,"534",4.65,11.03,0.04,"46590",104888,"624",2.55,5.74,0.03,"55654","137982","598",2.3,5.69,0.02,"167416",355614,"2360",6.24,13.26,0.09,"27878","50378","205","37379","66831","157"
2021-02-17,410957,867925,4758,4.93,10.41,0.06,"1275","2838","14",6.76,15.04,0.07,"59500",137786,"581",4.82,11.17,0.05,"48709",106748,"649",2.67,5.85,0.04,"58330","140925","632",2.41,5.81,0.03,"175729",360867,"2505",6.55,13.46,0.09,"28845","50936","212","38569","67825","165"
2021-02-18,431791,878267,5037,5.18,10.53,0.06,"1337","2868","14",7.09,15.2,0.07,"62563",139186,"605",5.07,11.28,0.05,"50900",108117,"688",2.79,5.92,0.04,"61697","143085","676",2.55,5.9,0.03,"185665",365022,"2659",6.92,13.61,0.1,"30021","51428","222","39608","68561","173"
2021-02-19,451467,889234,5311,5.42,10.67,0.06,"1418","2892","14",7.52,15.33,0.07,"66010",140675,"639",5.35,11.4,0.05,"53095",109725,"725",2.91,6.01,0.04,"65099","145353","711",2.69,6,0.03,"194117",369305,"2810",7.24,13.77,0.1,"31037","51922","231","40691","69362","181"
2021-02-20,472695,898941,5627,5.67,10.78,0.07,"1500","2933","14",7.95,15.55,0.07,"69368",142072,"669",5.62,11.52,0.05,"55052",111207,"762",3.02,6.09,0.04,"68691","147455","756",2.83,6.08,0.03,"204553",372889,"2999",7.63,13.9,0.11,"31987","52343","244","41544","70042","183"
2021-02-21,486616,904071,5929,5.84,10.84,0.07,"1533","2944","14",8.13,15.61,0.07,"71876",142771,"701",5.83,11.57,0.06,"56012",111944,"784",3.07,6.13,0.04,"70258","148443","797",2.9,6.12,0.03,"212407",375032,"3196",7.92,13.98,0.12,"32485","52546","250","42045","70391","187"
2021-02-22,496952,914958,6118,5.96,10.97,0.07,"1564","2974","16",8.29,15.77,0.08,"73259",144245,"723",5.94,11.69,0.06,"57570",113142,"813",3.15,6.2,0.04,"71960","150496","822",2.97,6.21,0.03,"216642",379803,"3295",8.08,14.16,0.12,"33131","53037","257","42826","71261","192"
2021-02-23,509390,936399,6303,6.11,11.23,0.08,"1605","3029","16",8.51,16.06,0.08,"75391",147755,"742",6.11,11.98,0.06,"59471",115609,"847",3.26,6.33,0.05,"73765","154848","854",3.04,6.39,0.04,"221776",388453,"3389",8.27,14.48,0.13,"33750","54121","260","43632","72584","195"
2021-02-24,526938,968095,6547,6.32,11.61,0.08,"1671","3141","18",8.86,16.65,0.1,"78066",153731,"774",6.33,12.46,0.06,"62351",120398,"881",3.41,6.59,0.05,"76679","161045","894",3.16,6.64,0.04,"228786",399910,"3511",8.53,14.91,0.13,"34577","55519","269","44808","74351","200"
2021-02-25,552718,1016190,6915,6.63,12.19,0.08,"1756","3283","18",9.31,17.4,0.1,"82169",163659,"812",6.66,13.27,0.07,"65868",126554,"929",3.61,6.93,0.05,"81016","169944","948",3.34,7.01,0.04,"240119",418507,"3715",8.95,15.6,0.14,"35690","57780","281","46100","76463","212"
2021-02-26,580015,1070486,7297,6.96,12.84,0.09,"1836","3427","18",9.73,18.17,0.1,"86556",174373,"860",7.02,14.13,0.07,"69542",133801,"985",3.81,7.33,0.05,"85878","180442","1013",3.54,7.45,0.04,"251670",439387,"3909",9.38,16.38,0.15,"36921","60005","292","47612","79051","220"
2021-02-27,600088,1115055,7633,7.2,13.38,0.09,"1893","3579","18",10.03,18.97,0.1,"89888",184278,"906",7.29,14.94,0.07,"71888",140125,"1014",3.94,7.67,0.06,"89874","189545","1075",3.71,7.82,0.04,"259813",454615,"4094",9.69,16.95,0.15,"37809","62014","299","48923","80899","227"
2021-02-28,612491,1153555,7944,7.35,13.84,0.1,"1934","3712","19",10.25,19.68,0.1,"92398",194141,"939",7.49,15.74,0.08,"73587",144520,"1062",4.03,7.92,0.06,"92192","196324","1130",3.8,8.1,0.05,"264636",468687,"4253",9.87,17.48,0.16,"38324","63772","308","49420","82399","233"
2021-03-01,624680,1188519,8347,7.49,14.26,0.1,"1975","3846","20",10.47,20.39,0.11,"93915",200890,"981",7.61,16.28,0.08,"75272",149950,"1120",4.12,8.21,0.06,"94764","202869","1203",3.91,8.37,0.05,"269212",481689,"4460",10.04,17.96,0.17,"38987","65067","321","50555","84208","242"
2021-03-02,636304,1228010,8560,7.63,14.73,0.1,"2016","3991","21",10.69,21.16,0.11,"95307",208664,"1007",7.73,16.91,0.08,"77105",155860,"1154",4.22,8.54,0.06,"97464","210450","1257",4.02,8.68,0.05,"273299",496248,"4537",10.19,18.5,0.17,"39520","66439","332","51593","86358","252"
2021-03-03,650800,1269355,8779,7.81,15.23,0.11,"2060","4112","23",10.92,21.8,0.12,"97293",216827,"1042",7.89,17.58,0.08,"79678",161886,"1181",4.36,8.87,0.06,"100549","219010","1306",4.15,9.04,0.05,"277939",510703,"4632",10.36,19.04,0.17,"40275","68162","339","53006","88655","256"
2021-03-04,672683,1320715,9062,8.07,15.84,0.11,"2152","4289","23",11.41,22.74,0.12,"100803",226939,"1073",8.17,18.4,0.09,"83173",169305,"1231",4.56,9.27,0.07,"105095","230082","1363",4.34,9.49,0.06,"285464",528637,"4757",10.64,19.71,0.18,"41363","70453","352","54633","91010","263"
2021-03-05,697267,1374064,9401,8.36,16.48,0.11,"2219","4471","23",11.76,23.7,0.12,"105301",237185,"1115",8.54,19.23,0.09,"86841",177320,"1277",4.76,9.71,0.07,"110471","242448","1434",4.56,10,0.06,"293366",545764,"4919",10.94,20.35,0.18,"42642","72899","366","56427","93977","267"
