"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,294,46082,13,0,0.55,0,"<10","148","<10",0,0.78,0,"46",8363,"<10",0,0.68,0,"43",5155,"<10",0,0.28,0,"43","5446","<10",0,0.22,0,"124",17210,"<10",0,0.64,0,"19","4683","<10","19","5077","<10"
2020-12-25,295,46285,14,0,0.56,0,"<10","151","<10",0,0.8,0,"46",8416,"<10",0,0.68,0,"43",5184,"<10",0,0.28,0,"43","5462","<10",0,0.23,0,"125",17292,"<10",0,0.64,0,"19","4688","<10","19","5092","<10"
2020-12-26,337,49346,15,0,0.59,0,"<10","159","<10",0,0.84,0,"52",9126,"<10",0,0.74,0,"51",5483,"<10",0,0.3,0,"50","5800","<10",0,0.24,0,"135",18464,"<10",0.01,0.69,0,"26","5001","<10","23","5313","<10"
2020-12-27,353,51904,15,0,0.62,0,"<10","163","<10",0,0.86,0,"57",9558,"<10",0,0.77,0,"53",5718,"<10",0,0.31,0,"51","6081","<10",0,0.25,0,"142",19628,"<10",0.01,0.73,0,"26","5253","<10","24","5503","<10"
2020-12-28,421,60499,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"69",10974,"<10",0.01,0.89,0,"60",6850,"<10",0,0.38,0,"64","7762","<10",0,0.32,0,"169",22351,"<10",0.01,0.83,0,"31","6052","<10","28","6314","<10"
2020-12-29,484,69388,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12312,"<10",0.01,1,0,"69",8164,"<10",0,0.45,0,"70","9013","<10",0,0.37,0,"200",25253,"<10",0.01,0.94,0,"34","7213","<10","33","7210","<10"
2020-12-30,557,79718,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"89",13928,"<10",0.01,1.13,0,"81",9724,"<10",0,0.53,0,"77","10401","<10",0,0.43,0,"233",28432,"<10",0.01,1.06,0,"41","8645","<10","36","8346","<10"
2020-12-31,596,85703,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14944,"<10",0.01,1.21,0,"87",10574,"<10",0,0.58,0,"87","11285","<10",0,0.47,0,"246",30422,"<10",0.01,1.13,0,"42","9111","<10","39","9106","<10"
2021-01-01,664,86390,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"113",15063,"<10",0.01,1.22,0,"95",10650,"<10",0.01,0.58,0,"97","11383","<10",0,0.47,0,"272",30745,"18",0.01,1.15,0,"45","9137","<10","42","9151","<10"
2021-01-02,685,89311,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"119",15622,"<10",0.01,1.27,0,"98",10997,"<10",0.01,0.6,0,"100","11719","<10",0,0.48,0,"278",31895,"20",0.01,1.19,0,"46","9335","<10","44","9470","<10"
2021-01-03,721,92118,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"125",16058,"<10",0.01,1.3,0,"103",11330,"<10",0.01,0.62,0,"104","12032","<10",0,0.5,0,"293",33082,"21",0.01,1.23,0,"51","9509","<10","45","9828","<10"
2021-01-04,1387,102299,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"233",17584,"<10",0.02,1.43,0,"142",12834,"<10",0.01,0.7,0,"159","13493","<10",0.01,0.56,0,"618",36457,"27",0.02,1.36,0,"100","10453","<10","135","11155","<10"
2021-01-05,3108,114184,63,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"539",19132,"<10",0.04,1.55,0,"292",14666,"<10",0.02,0.8,0,"312","15340","<10",0.01,0.63,0,"1373",40254,"32",0.05,1.5,0,"245","11521","<10","340","12903","<10"
2021-01-06,6144,129034,83,0.07,1.55,0,"18","406","<10",0.1,2.15,0,"1092",21188,"10",0.09,1.72,0,"594",17014,"<10",0.03,0.93,0,"576","17515","<10",0.02,0.72,0,"2608",44777,"44",0.1,1.67,0,"493","12906","<10","763","15228","<10"
2021-01-07,10342,143224,124,0.12,1.72,0,"36","453","<10",0.19,2.4,0,"1927",23199,"19",0.16,1.88,0,"990",19196,"16",0.05,1.05,0,"978","19755","12",0.04,0.82,0,"4333",49249,"63",0.16,1.84,0,"820","14074","<10","1258","17298","<10"
2021-01-08,14788,157103,159,0.18,1.88,0,"57","503","<10",0.3,2.67,0,"2890",25590,"29",0.23,2.07,0,"1425",21115,"20",0.08,1.16,0,"1393","21854","15",0.06,0.9,0,"6022",53545,"75",0.22,2,0,"1253","15248","<10","1748","19248","11"
2021-01-09,15962,163850,166,0.19,1.97,0,"61","525","<10",0.32,2.78,0,"3152",26810,"32",0.26,2.17,0,"1546",21845,"21",0.08,1.2,0,"1508","22695","15",0.06,0.94,0,"6480",56197,"78",0.24,2.1,0,"1349","15727","<10","1866","20051","11"
2021-01-10,16783,170517,175,0.2,2.05,0,"65","547","<10",0.34,2.9,0,"3329",28578,"34",0.27,2.32,0,"1616",22412,"23",0.09,1.23,0,"1571","23569","16",0.06,0.97,0,"6834",58825,"80",0.25,2.19,0,"1397","16104","10","1971","20482","12"
2021-01-11,22908,190553,222,0.27,2.29,0,"82","596","<10",0.43,3.16,0,"4277",31017,"46",0.35,2.51,0,"2345",24326,"30",0.13,1.33,0,"2537","26251","22",0.1,1.08,0,"9071",67606,"98",0.34,2.52,0,"1956","17499","13","2640","23258","13"
2021-01-12,29328,213228,262,0.35,2.56,0,"98","652","<10",0.52,3.46,0,"5403",34014,"51",0.44,2.76,0,"3100",26605,"36",0.17,1.46,0,"3425","29123","25",0.14,1.2,0,"11263",77710,"119",0.42,2.9,0,"2708","19082","17","3331","26042","14"
2021-01-13,36781,238962,311,0.44,2.87,0,"114","728","<10",0.6,3.86,0,"6533",37202,"59",0.53,3.02,0,"4136",29333,"49",0.23,1.61,0,"4397","32660","28",0.18,1.35,0,"13750",89899,"135",0.51,3.35,0.01,"3795","20775","26","4056","28365","14"
2021-01-14,40874,267279,341,0.49,3.21,0,"127","823","<10",0.67,4.36,0,"7319",41048,"65",0.59,3.33,0.01,"4652",31990,"55",0.25,1.75,0,"4835","36463","33",0.2,1.5,0,"15236",103522,"146",0.57,3.86,0.01,"4177","22536","27","4528","30897","15"
2021-01-15,43722,290340,369,0.52,3.48,0,"142","890","<10",0.75,4.72,0,"7933",44465,"69",0.64,3.6,0.01,"5055",34672,"61",0.28,1.9,0,"5215","40026","36",0.22,1.65,0,"16149",113441,"158",0.6,4.23,0.01,"4460","24012","28","4768","32834","17"
2021-01-16,45411,314186,397,0.54,3.77,0,"149","976","<10",0.79,5.17,0,"8318",48126,"77",0.67,3.9,0.01,"5254",36899,"65",0.29,2.02,0,"5392","43392","38",0.22,1.79,0,"16735",125540,"170",0.62,4.68,0.01,"4686","25173","29","4877","34080","18"
2021-01-17,46519,332355,412,0.56,3.99,0,"152","1030","<10",0.81,5.46,0,"8511",51125,"78",0.69,4.14,0.01,"5368",38405,"66",0.29,2.1,0,"5493","45503","40",0.23,1.88,0,"17231",135410,"179",0.64,5.05,0.01,"4820","26105","30","4944","34777","19"
2021-01-18,48858,354431,458,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8763",54252,"83",0.71,4.4,0.01,"5692",40485,"71",0.31,2.22,0,"6172","48361","51",0.25,2,0,"17831",146839,"199",0.66,5.48,0.01,"5069","27383","32","5172","36016","22"
2021-01-19,56752,381150,518,0.68,4.57,0.01,"182","1169","<10",0.96,6.2,0.01,"9854",58142,"97",0.8,4.71,0.01,"6984",43332,"79",0.38,2.37,0,"7384","52054","59",0.3,2.15,0,"20259",159951,"222",0.76,5.96,0.01,"6101","28811","37","5988","37691","23"
2021-01-20,64253,409145,576,0.77,4.91,0.01,"197","1256","<10",1.04,6.66,0.01,"11009",62094,"108",0.89,5.03,0.01,"8100",45978,"90",0.44,2.52,0,"8233","55774","70",0.34,2.3,0,"22563",174379,"240",0.84,6.5,0.01,"7219","30376","40","6932","39288","27"
2021-01-21,70362,429366,635,0.84,5.15,0.01,"211","1327","<10",1.12,7.03,0.01,"12005",64455,"116",0.97,5.22,0.01,"8887",48316,"96",0.49,2.65,0.01,"9076","58728","79",0.37,2.42,0,"24943",184072,"271",0.93,6.86,0.01,"7674","31561","44","7566","40907","28"
2021-01-22,73729,448972,677,0.88,5.39,0.01,"220","1408","<10",1.17,7.46,0.01,"12661",67172,"122",1.03,5.45,0.01,"9321",50542,"100",0.51,2.77,0.01,"9523","62010","83",0.39,2.56,0,"26179",192727,"294",0.98,7.19,0.01,"7985","32708","47","7840","42405","30"
2021-01-23,76144,461153,691,0.91,5.53,0.01,"226","1446","<10",1.2,7.67,0.01,"13126",68929,"127",1.06,5.59,0.01,"9582",51823,"101",0.52,2.84,0.01,"9805","63882","84",0.4,2.64,0,"27166",198202,"299",1.01,7.39,0.01,"8164","33366","48","8075","43505","31"
2021-01-24,78678,466381,712,0.94,5.59,0.01,"233","1460","<10",1.24,7.74,0.01,"13562",69975,"130",1.1,5.67,0.01,"9796",52258,"104",0.54,2.86,0.01,"10048","64405","84",0.41,2.66,0,"28335",200678,"314",1.06,7.48,0.01,"8306","33669","48","8398","43936","31"
2021-01-25,87984,477591,785,1.06,5.73,0.01,"262","1496","<10",1.39,7.93,0.01,"14967",71616,"148",1.21,5.81,0.01,"11207",53806,"112",0.61,2.95,0.01,"11426","66003","93",0.47,2.72,0,"31534",205414,"346",1.18,7.66,0.01,"9182","34353","51","9406","44903","34"
2021-01-26,96604,491124,861,1.16,5.89,0.01,"286","1531","<10",1.52,8.12,0.01,"16202",73495,"155",1.31,5.96,0.01,"12575",55464,"128",0.69,3.04,0.01,"12707","68060","107",0.52,2.81,0,"34396",211189,"375",1.28,7.87,0.01,"10038","35218","59","10400","46167","36"
2021-01-27,106654,508018,940,1.28,6.09,0.01,"316","1580","<10",1.68,8.38,0.01,"17595",76074,"165",1.43,6.17,0.01,"14125",57604,"147",0.77,3.15,0.01,"14041","70455","119",0.58,2.91,0,"37532",218538,"400",1.4,8.15,0.01,"11107","36166","68","11938","47601","39"
2021-01-28,116423,533602,1009,1.4,6.4,0.01,"354","1656","<10",1.88,8.78,0.01,"19071",80175,"174",1.55,6.5,0.01,"15507",60431,"156",0.85,3.31,0.01,"15489","74574","128",0.64,3.08,0.01,"40666",229965,"435",1.52,8.57,0.02,"12001","37707","70","13335","49094","44"
2021-01-29,125167,559556,1095,1.5,6.71,0.01,"382","1732","<10",2.03,9.18,0.01,"20705",84526,"195",1.68,6.85,0.02,"16625",63548,"170",0.91,3.48,0.01,"16743","78819","137",0.69,3.25,0.01,"43338",241067,"465",1.62,8.99,0.02,"12699","39222","77","14675","50642","49"
2021-01-30,128492,575179,1126,1.54,6.9,0.01,"393","1779","<10",2.08,9.43,0.01,"21326",87014,"200",1.73,7.05,0.02,"17046",65752,"174",0.93,3.6,0.01,"17181","81899","144",0.71,3.38,0.01,"44607",246835,"476",1.66,9.2,0.02,"12940","40218","79","14999","51682","51"
2021-01-31,131136,585985,1173,1.57,7.03,0.01,"402","1809","<10",2.13,9.59,0.01,"21730",89020,"208",1.76,7.22,0.02,"17374",67228,"180",0.95,3.68,0.01,"17500","83340","152",0.72,3.44,0.01,"45790",251500,"499",1.71,9.38,0.02,"13132","40814","81","15208","52274","51"
2021-02-01,136248,587821,1342,1.63,7.05,0.02,"419","1813","<10",2.22,9.61,0.01,"22380",89216,"220",1.81,7.23,0.02,"18067",67508,"195",0.99,3.7,0.01,"18146","83603","167",0.75,3.45,0.01,"47751",252254,"611",1.78,9.41,0.02,"13602","40985","89","15883","52442","58"
2021-02-02,144756,590837,1422,1.74,7.09,0.02,"445","1825","<10",2.36,9.67,0.01,"23451",89773,"230",1.9,7.28,0.02,"19099",67878,"207",1.05,3.72,0.01,"19241","84063","180",0.79,3.47,0.01,"50916",253426,"655",1.9,9.45,0.02,"14330","41187","90","17274","52685","58"
2021-02-03,162481,604654,1625,1.95,7.25,0.02,"513","1868","<10",2.72,9.9,0.01,"25386",91769,"249",2.06,7.44,0.02,"21611",70115,"230",1.18,3.84,0.01,"21876","86457","213",0.9,3.57,0.01,"58105",258503,"765",2.17,9.64,0.03,"15566","42067","97","19424","53875","69"
2021-02-04,179043,628449,1825,2.15,7.54,0.02,"561","1949","<10",2.97,10.33,0.01,"27413",95719,"263",2.22,7.76,0.02,"23694",73628,"255",1.3,4.03,0.01,"24247","90724","232",1,3.74,0.01,"65254",267862,"893",2.43,9.99,0.03,"16661","43234","103","21213","55333","77"
2021-02-05,195509,653040,1996,2.35,7.83,0.02,"603","2025","<10",3.2,10.73,0.02,"29679",100205,"276",2.41,8.12,0.02,"25864",77032,"284",1.42,4.22,0.02,"26731","95674","257",1.1,3.95,0.01,"71743",276678,"981",2.68,10.32,0.04,"17906","44501","112","22983","56925","82"
2021-02-06,204545,673829,2086,2.45,8.08,0.03,"640","2098","<10",3.39,11.12,0.03,"31071",103923,"285",2.52,8.42,0.02,"26924",80010,"293",1.47,4.38,0.02,"27982","99866","273",1.15,4.12,0.01,"75571",283973,"1026",2.82,10.59,0.04,"18509","45536","115","23848","58423","89"
2021-02-07,210935,684537,2174,2.53,8.21,0.03,"661","2125","<10",3.5,11.26,0.03,"32438",106192,"294",2.63,8.61,0.02,"27376",81061,"303",1.5,4.44,0.02,"28843","101909","279",1.19,4.2,0.01,"78438",288209,"1080",2.92,10.75,0.04,"18935","46098","120","24244","58943","93"
2021-02-08,229480,699472,2389,2.75,8.39,0.03,"723","2170","<10",3.83,11.5,0.03,"34473",108520,"311",2.79,8.8,0.03,"29470",83072,"330",1.61,4.55,0.02,"31256","104961","305",1.29,4.33,0.01,"86552",293364,"1207",3.23,10.94,0.05,"20341","46805","129","26665","60580","102"
2021-02-09,251243,714678,2669,3.01,8.57,0.03,"771","2217","<10",4.09,11.75,0.03,"37225",110777,"335",3.02,8.98,0.03,"31898",85240,"379",1.75,4.67,0.02,"33979","108380","353",1.4,4.47,0.01,"96495",298388,"1338",3.6,11.13,0.05,"21724","47535","147","29151","62141","112"
2021-02-10,274171,731735,2888,3.29,8.78,0.03,"851","2272","<10",4.51,12.04,0.03,"40206",113414,"352",3.26,9.19,0.03,"34211",87951,"413",1.87,4.82,0.02,"37017","112130","377",1.53,4.63,0.02,"107545",303641,"1463",4.01,11.32,0.05,"23199","48515","158","31142","63812","120"
2021-02-11,299900,756603,3144,3.6,9.08,0.04,"926","2356","<10",4.91,12.49,0.03,"43461",117724,"371",3.52,9.54,0.03,"36628",91135,"449",2.01,4.99,0.02,"40691","116907","418",1.68,4.82,0.02,"120104",312973,"1598",4.48,11.67,0.06,"24765","49835","169","33325","65673","133"
2021-02-12,323587,789508,3417,3.88,9.47,0.04,"1008","2482","<10",5.34,13.16,0.04,"46223",122738,"398",3.75,9.95,0.03,"39054",95796,"478",2.14,5.25,0.03,"44417","123069","459",1.83,5.08,0.02,"131506",326511,"1756",4.9,12.17,0.07,"26182","51452","178","35197","67460","141"
2021-02-13,342693,812844,3643,4.11,9.75,0.04,"1068","2578","<10",5.66,13.67,0.05,"48849",127826,"422",3.96,10.36,0.03,"40975",98426,"515",2.24,5.39,0.03,"47301","127473","490",1.95,5.26,0.02,"140685",335467,"1876",5.25,12.51,0.07,"27209","52562","183","36606","68512","148"
2021-02-14,361410,826742,3893,4.34,9.92,0.05,"1125","2628","11",5.96,13.93,0.06,"52203",130859,"457",4.23,10.61,0.04,"42238",100180,"534",2.31,5.49,0.03,"49352","129961","522",2.04,5.36,0.02,"151102",340610,"2016",5.63,12.7,0.08,"28093","53247","197","37297","69257","156"
2021-02-15,369993,837881,4105,4.44,10.05,0.05,"1144","2657","11",6.06,14.09,0.06,"53499",132630,"476",4.34,10.75,0.04,"43364",101558,"559",2.38,5.56,0.03,"50420","131888","545",2.08,5.44,0.02,"154800",345010,"2146",5.77,12.86,0.08,"28694","53959","207","38072","70179","161"
2021-02-16,390767,850010,4382,4.69,10.2,0.05,"1198","2694","14",6.35,14.28,0.07,"56216",134186,"516",4.56,10.88,0.04,"45864",103213,"601",2.51,5.65,0.03,"53522","134391","584",2.21,5.55,0.02,"164258",349766,"2284",6.12,13.04,0.09,"30054","54586","215","39655","71174","168"
2021-02-17,408192,863297,4653,4.9,10.36,0.06,"1252","2755","15",6.64,14.6,0.08,"58368",135832,"563",4.73,11.01,0.05,"47951",105024,"626",2.63,5.75,0.03,"56154","137279","615",2.32,5.66,0.03,"172394",354976,"2433",6.43,13.24,0.09,"31106","55186","224","40967","72245","177"
2021-02-18,428914,873603,4918,5.14,10.48,0.06,"1302","2785","16",6.9,14.76,0.08,"61394",137221,"585",4.98,11.12,0.05,"50081",106369,"661",2.74,5.83,0.04,"59474","139387","659",2.45,5.75,0.03,"182182",359091,"2579",6.79,13.39,0.1,"32402","55711","234","42079","73039","184"
2021-02-19,448473,884549,5180,5.38,10.61,0.06,"1381","2809","16",7.32,14.89,0.08,"64792",138690,"620",5.25,11.24,0.05,"52241",107936,"696",2.86,5.91,0.04,"62826","141616","690",2.59,5.84,0.03,"190482",363356,"2724",7.1,13.55,0.1,"33517","56241","241","43234","73901","193"
2021-02-20,469608,894176,5486,5.63,10.73,0.07,"1461","2844","16",7.74,15.08,0.08,"68127",140071,"648",5.52,11.35,0.05,"54142",109380,"728",2.97,5.99,0.04,"66398","143680","737",2.74,5.93,0.03,"200744",366885,"2905",7.48,13.68,0.11,"34557","56685","257","44179","74631","195"
2021-02-21,483489,899261,5778,5.8,10.79,0.07,"1494","2854","16",7.92,15.13,0.08,"70621",140764,"678",5.72,11.41,0.05,"55084",110100,"748",3.02,6.03,0.04,"67951","144650","777",2.8,5.97,0.03,"208489",368997,"3095",7.77,13.76,0.12,"35105","56891","263","44745","75005","201"
2021-02-22,493759,910081,5964,5.92,10.92,0.07,"1526","2881","17",8.09,15.27,0.09,"71974",142221,"698",5.83,11.53,0.06,"56613",111269,"777",3.1,6.09,0.04,"69632","146650","801",2.87,6.05,0.03,"212619",373689,"3193",7.93,13.93,0.12,"35806","57425","273","45589","75946","205"
2021-02-23,506117,931461,6147,6.07,11.17,0.07,"1561","2938","17",8.28,15.57,0.09,"74080",145687,"717",6,11.81,0.06,"58475",113690,"807",3.2,6.23,0.04,"71411","150927","834",2.95,6.23,0.03,"217639",382248,"3285",8.11,14.25,0.12,"36488","58589","278","46463","77382","209"
2021-02-24,523571,963106,6383,6.28,11.55,0.08,"1626","3042","19",8.62,16.13,0.1,"76727",151634,"745",6.22,12.29,0.06,"61306",118439,"839",3.36,6.49,0.05,"74242","157046","872",3.06,6.48,0.04,"224520",393594,"3404",8.37,14.68,0.13,"37419","60078","290","47731","79273","214"
2021-02-25,549265,1011133,6741,6.59,12.13,0.08,"1711","3164","19",9.07,16.77,0.1,"80799",161496,"782",6.55,13.09,0.06,"64750",124523,"887",3.55,6.82,0.05,"78502","165868","926",3.24,6.84,0.04,"235720",412035,"3598",8.79,15.36,0.13,"38650","62497","303","49133","81550","226"
2021-02-26,576473,1065365,7107,6.91,12.78,0.09,"1789","3293","19",9.48,17.46,0.1,"85138",172146,"823",6.9,13.95,0.07,"68379",131727,"942",3.75,7.21,0.05,"83251","176281","990",3.44,7.27,0.04,"247152",432736,"3783",9.22,16.13,0.14,"40003","64871","313","50761","84311","237"
2021-02-27,596458,1109893,7430,7.15,13.31,0.09,"1839","3430","19",9.75,18.18,0.1,"88433",182001,"866",7.17,14.75,0.07,"70665",138019,"970",3.87,7.56,0.05,"87122","185302","1050",3.59,7.65,0.04,"255195",447878,"3960",9.52,16.7,0.15,"41007","67011","321","52197","86252","244"
2021-02-28,608824,1148385,7736,7.3,13.77,0.09,"1875","3548","21",9.94,18.81,0.11,"90935",191828,"900",7.37,15.55,0.07,"72334",142395,"1016",3.96,7.8,0.06,"89413","192023","1105",3.69,7.92,0.05,"259961",461900,"4111",9.69,17.22,0.15,"41568","68885","331","52738","87806","252"
2021-03-01,620924,1183173,8124,7.45,14.19,0.1,"1915","3672","22",10.15,19.47,0.12,"92431",198519,"942",7.49,16.09,0.08,"73990",147751,"1071",4.05,8.09,0.06,"91945","198491","1174",3.79,8.19,0.05,"264408",474757,"4307",9.86,17.7,0.16,"42282","70272","345","53953","89711","263"
2021-03-02,632503,1222616,8336,7.59,14.67,0.1,"1958","3811","23",10.38,20.2,0.12,"93788",206247,"966",7.6,16.72,0.08,"75801",153613,"1104",4.15,8.41,0.06,"94592","205992","1228",3.9,8.5,0.05,"268429",489213,"4384",10.01,18.24,0.16,"42866","71716","356","55069","92024","275"
2021-03-03,646945,1263833,8555,7.76,15.16,0.1,"1997","3920","24",10.59,20.78,0.13,"95737",214338,"999",7.76,17.37,0.08,"78334",159584,"1133",4.29,8.74,0.06,"97623","214424","1278",4.03,8.85,0.05,"272981",503573,"4479",10.18,18.78,0.17,"43675","73542","363","56598","94452","279"
2021-03-04,668762,1315099,8831,8.02,15.77,0.11,"2086","4086","24",11.06,21.66,0.13,"99216",224404,"1030",8.04,18.19,0.08,"81779",166976,"1183",4.48,9.15,0.06,"102072","225383","1336",4.21,9.3,0.06,"280419",521379,"4597",10.46,19.44,0.17,"44851","75957","375","58339","96914","286"
2021-03-05,693257,1368355,9162,8.32,16.41,0.11,"2158","4258","24",11.44,22.57,0.13,"103675",234602,"1071",8.4,19.02,0.09,"85373",174929,"1228",4.68,9.58,0.07,"107372","237611","1406",4.43,9.8,0.06,"288222",538403,"4752",10.75,20.07,0.18,"46228","78525","389","60229","100027","292"
