"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46049,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8340,"<10",0,0.68,0,"44",5144,"<10",0,0.28,0,"42","5429","<10",0,0.22,0,"123",17185,"<10",0,0.64,0,"19","4708","<10","19","5094","<10"
2020-12-25,293,46252,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8393,"<10",0,0.68,0,"44",5173,"<10",0,0.28,0,"42","5445","<10",0,0.22,0,"124",17267,"<10",0,0.64,0,"19","4713","<10","19","5109","<10"
2020-12-26,335,49309,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9102,"<10",0,0.74,0,"52",5472,"<10",0,0.3,0,"49","5784","<10",0,0.24,0,"134",18432,"<10",0,0.69,0,"26","5029","<10","23","5330","<10"
2020-12-27,351,51861,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9532,"<10",0,0.77,0,"54",5705,"<10",0,0.31,0,"50","6062","<10",0,0.25,0,"141",19594,"<10",0.01,0.73,0,"26","5285","<10","24","5519","<10"
2020-12-28,418,60453,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10947,"<10",0.01,0.89,0,"60",6836,"<10",0,0.37,0,"64","7740","<10",0,0.32,0,"167",22311,"<10",0.01,0.83,0,"31","6092","<10","28","6331","<10"
2020-12-29,481,69343,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12281,"<10",0.01,1,0,"69",8148,"<10",0,0.45,0,"70","8985","<10",0,0.37,0,"198",25211,"<10",0.01,0.94,0,"34","7266","<10","33","7229","<10"
2020-12-30,555,79663,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13893,"<10",0.01,1.13,0,"81",9703,"<10",0,0.53,0,"77","10369","<10",0,0.43,0,"231",28376,"<10",0.01,1.06,0,"41","8711","<10","36","8368","<10"
2020-12-31,594,85636,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14908,"<10",0.01,1.21,0,"87",10553,"<10",0,0.58,0,"87","11246","<10",0,0.46,0,"244",30359,"<10",0.01,1.13,0,"42","9181","<10","39","9128","<10"
2021-01-01,661,86316,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"113",15026,"<10",0.01,1.22,0,"95",10627,"<10",0.01,0.58,0,"96","11342","<10",0,0.47,0,"270",30676,"18",0.01,1.14,0,"45","9207","<10","42","9177","<10"
2021-01-02,682,89239,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"119",15586,"<10",0.01,1.26,0,"98",10974,"<10",0.01,0.6,0,"99","11677","<10",0,0.48,0,"276",31825,"20",0.01,1.19,0,"46","9406","<10","44","9498","<10"
2021-01-03,718,92045,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"125",16021,"<10",0.01,1.3,0,"103",11306,"<10",0.01,0.62,0,"103","11984","<10",0,0.49,0,"291",33013,"21",0.01,1.23,0,"51","9585","<10","45","9857","<10"
2021-01-04,1385,102220,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"233",17540,"<10",0.02,1.42,0,"143",12807,"<10",0.01,0.7,0,"159","13440","<10",0.01,0.55,0,"616",36378,"27",0.02,1.36,0,"100","10536","<10","134","11196","<10"
2021-01-05,3104,114099,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"538",19085,"<10",0.04,1.55,0,"295",14630,"<10",0.02,0.8,0,"313","15283","<10",0.01,0.63,0,"1365",40158,"32",0.05,1.5,0,"246","11610","<10","340","12966","<10"
2021-01-06,6130,128933,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1088",21135,"10",0.09,1.71,0,"596",16975,"<10",0.03,0.93,0,"576","17448","<10",0.02,0.72,0,"2596",44649,"44",0.1,1.66,0,"495","13006","<10","761","15316","<10"
2021-01-07,10329,143102,122,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1925",23138,"17",0.16,1.88,0,"992",19150,"16",0.05,1.05,0,"972","19676","12",0.04,0.81,0,"4320",49094,"63",0.16,1.83,0,"824","14196","<10","1260","17399","<10"
2021-01-08,14772,156980,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2884",25523,"27",0.23,2.07,0,"1424",21067,"20",0.08,1.15,0,"1386","21765","16",0.06,0.9,0,"6009",53383,"74",0.22,1.99,0,"1258","15390","<10","1754","19355","11"
2021-01-09,15945,163723,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3144",26740,"30",0.25,2.17,0,"1545",21794,"21",0.08,1.19,0,"1501","22604","16",0.06,0.93,0,"6462",56032,"77",0.24,2.09,0,"1357","15876","<10","1875","20158","11"
2021-01-10,16763,170387,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3321",28500,"32",0.27,2.31,0,"1615",22360,"22",0.09,1.22,0,"1560","23476","17",0.06,0.97,0,"6818",58654,"79",0.25,2.19,0,"1405","16264","10","1979","20592","12"
2021-01-11,22893,190421,219,0.27,2.28,0,"82","588","<10",0.43,3.12,0,"4269",30934,"44",0.35,2.51,0,"2340",24270,"29",0.13,1.33,0,"2526","26148","23",0.1,1.08,0,"9056",67382,"97",0.34,2.51,0,"1967","17710","13","2653","23389","13"
2021-01-12,29308,213087,259,0.35,2.56,0,"98","650","<10",0.52,3.45,0,"5391",33924,"49",0.44,2.75,0,"3093",26539,"35",0.17,1.45,0,"3416","28999","26",0.14,1.2,0,"11242",77421,"118",0.42,2.89,0,"2719","19353","17","3349","26201","14"
2021-01-13,36764,238790,306,0.44,2.86,0,"115","727","<10",0.61,3.85,0,"6517",37100,"56",0.53,3.01,0,"4126",29258,"48",0.23,1.6,0,"4381","32515","28",0.18,1.34,0,"13733",89539,"134",0.51,3.34,0,"3815","21103","26","4077","28548","14"
2021-01-14,40855,267110,337,0.49,3.2,0,"128","828","<10",0.68,4.39,0,"7301",40933,"62",0.59,3.32,0.01,"4641",31910,"54",0.25,1.75,0,"4819","36297","33",0.2,1.5,0,"15213",103101,"146",0.57,3.84,0.01,"4203","22949","27","4550","31092","15"
2021-01-15,43706,290150,364,0.52,3.48,0,"143","895","<10",0.76,4.74,0,"7916",44348,"66",0.64,3.59,0.01,"5044",34581,"60",0.28,1.89,0,"5199","39847","36",0.21,1.64,0,"16123",112947,"157",0.6,4.21,0.01,"4491","24486","28","4790","33046","17"
2021-01-16,45395,313996,390,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8301",47997,"74",0.67,3.89,0.01,"5242",36801,"63",0.29,2.02,0,"5377","43197","38",0.22,1.78,0,"16709",125003,"168",0.62,4.66,0.01,"4718","25707","29","4899","34316","18"
2021-01-17,46502,332151,405,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8494",50984,"75",0.69,4.13,0.01,"5355",38298,"64",0.29,2.1,0,"5479","45295","40",0.23,1.87,0,"17205",134827,"177",0.64,5.03,0.01,"4852","26685","30","4965","35029","19"
2021-01-18,48836,354210,451,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8746",54097,"80",0.71,4.39,0.01,"5677",40354,"69",0.31,2.21,0,"6155","48138","51",0.25,1.99,0,"17800",146203,"197",0.66,5.45,0.01,"5107","28016","32","5192","36307","22"
2021-01-19,56727,380921,511,0.68,4.57,0.01,"182","1169","<10",0.96,6.2,0.01,"9835",57974,"94",0.8,4.7,0.01,"6969",43188,"77",0.38,2.37,0,"7360","51825","59",0.3,2.14,0,"20225",159265,"220",0.75,5.94,0.01,"6151","29501","37","6005","37999","23"
2021-01-20,64221,408907,571,0.77,4.9,0.01,"198","1252","<10",1.05,6.64,0.01,"10988",61921,"107",0.89,5.02,0.01,"8083",45812,"88",0.44,2.51,0,"8206","55528","70",0.34,2.29,0,"22519",173610,"238",0.84,6.47,0.01,"7277","31158","40","6950","39626","27"
2021-01-21,70330,429123,629,0.84,5.15,0.01,"212","1320","<10",1.12,7,0.01,"11984",64271,"115",0.97,5.21,0.01,"8869",48136,"94",0.49,2.64,0.01,"9049","58473","79",0.37,2.41,0,"24899",183249,"268",0.93,6.83,0.01,"7730","32403","44","7587","41271","28"
2021-01-22,73693,448721,670,0.88,5.38,0.01,"220","1397","<10",1.17,7.41,0.01,"12637",66977,"121",1.02,5.43,0.01,"9305",50347,"98",0.51,2.76,0.01,"9496","61743","82",0.39,2.55,0,"26130",191840,"291",0.97,7.15,0.01,"8042","33630","47","7863","42787","30"
2021-01-23,76103,460893,684,0.91,5.53,0.01,"226","1434","<10",1.2,7.6,0.01,"13100",68731,"126",1.06,5.57,0.01,"9565",51620,"99",0.52,2.83,0.01,"9779","63612","83",0.4,2.62,0,"27111",197259,"296",1.01,7.35,0.01,"8223","34339","48","8099","43898","31"
2021-01-24,78637,466119,703,0.94,5.59,0.01,"233","1448","<10",1.24,7.68,0.01,"13537",69774,"129",1.1,5.66,0.01,"9779",52054,"102",0.54,2.85,0.01,"10021","64131","83",0.41,2.65,0,"28274",199721,"309",1.05,7.45,0.01,"8369","34660","48","8424","44331","31"
2021-01-25,87934,477336,776,1.05,5.73,0.01,"262","1484","<10",1.39,7.87,0.01,"14939",71410,"147",1.21,5.79,0.01,"11184",53596,"110",0.61,2.94,0.01,"11390","65727","90",0.47,2.71,0,"31459",204448,"343",1.17,7.62,0.01,"9255","35370","51","9445","45301","34"
2021-01-26,96543,490860,852,1.16,5.89,0.01,"286","1516","<10",1.52,8.04,0.01,"16170",73290,"154",1.31,5.94,0.01,"12548",55249,"126",0.69,3.03,0.01,"12667","67782","104",0.52,2.8,0,"34310",210183,"372",1.28,7.84,0.01,"10119","36259","59","10443","46581","36"
2021-01-27,106587,507748,930,1.28,6.09,0.01,"317","1566","<10",1.68,8.3,0.01,"17558",75867,"164",1.42,6.15,0.01,"14095",57374,"145",0.77,3.14,0.01,"13994","70163","116",0.58,2.9,0,"37425",217500,"397",1.4,8.11,0.01,"11193","37252","68","12005","48026","39"
2021-01-28,116341,533311,998,1.4,6.4,0.01,"354","1640","<10",1.88,8.69,0.01,"19030",79962,"172",1.54,6.48,0.01,"15468",60198,"154",0.85,3.3,0.01,"15430","74272","125",0.64,3.06,0.01,"40541",228870,"432",1.51,8.53,0.02,"12099","38832","70","13419","49537","44"
2021-01-29,125087,559254,1080,1.5,6.71,0.01,"381","1716","<10",2.02,9.1,0.01,"20661",84307,"191",1.67,6.83,0.02,"16585",63308,"168",0.91,3.47,0.01,"16681","78503","132",0.69,3.24,0.01,"43210",239929,"461",1.61,8.95,0.02,"12804","40379","78","14765","51112","49"
2021-01-30,128404,574872,1112,1.54,6.9,0.01,"392","1760","<10",2.08,9.33,0.01,"21280",86794,"197",1.72,7.04,0.02,"17005",65510,"172",0.93,3.59,0.01,"17116","81573","138",0.71,3.37,0.01,"44476",245678,"472",1.66,9.16,0.02,"13044","41393","80","15091","52164","52"
2021-01-31,131054,585672,1158,1.57,7.03,0.01,"402","1791","<10",2.13,9.49,0.01,"21683",88795,"206",1.76,7.2,0.02,"17332",66980,"178",0.95,3.67,0.01,"17434","83008","145",0.72,3.43,0.01,"45659",250321,"494",1.7,9.33,0.02,"13243","42007","82","15301","52770","52"
2021-02-01,136157,587495,1328,1.63,7.05,0.02,"419","1795","<10",2.22,9.52,0.01,"22325",88992,"218",1.81,7.21,0.02,"18024",67256,"193",0.99,3.68,0.01,"18078","83270","161",0.75,3.44,0.01,"47607",251066,"606",1.78,9.36,0.02,"13721","42179","90","15983","52937","59"
2021-02-02,144653,590501,1410,1.74,7.08,0.02,"446","1806","<10",2.36,9.57,0.01,"23391",89547,"228",1.9,7.26,0.02,"19052",67622,"205",1.04,3.7,0.01,"19168","83728","174",0.79,3.45,0.01,"50740",252230,"652",1.89,9.4,0.02,"14469","42386","91","17387","53182","59"
2021-02-03,162364,604306,1619,1.95,7.25,0.02,"513","1847","<10",2.72,9.79,0.01,"25327",91538,"247",2.05,7.42,0.02,"21562",69861,"229",1.18,3.83,0.01,"21787","86108","207",0.9,3.55,0.01,"57882",257271,"767",2.16,9.59,0.03,"15734","43289","98","19559","54392","70"
2021-02-04,178914,628092,1822,2.15,7.53,0.02,"561","1926","<10",2.97,10.21,0.01,"27345",95483,"261",2.22,7.74,0.02,"23640",73363,"254",1.29,4.02,0.01,"24144","90365","227",1,3.73,0.01,"64989",266600,"897",2.42,9.94,0.03,"16876","44489","104","21359","55866","78"
2021-02-05,195372,652659,1996,2.34,7.83,0.02,"603","2000","<10",3.2,10.6,0.02,"29603",99958,"274",2.4,8.1,0.02,"25806",76747,"284",1.41,4.2,0.02,"26617","95305","253",1.1,3.93,0.01,"71452",275381,"986",2.66,10.27,0.04,"18154","45803","113","23137","57465","83"
2021-02-06,204393,673435,2084,2.45,8.08,0.02,"640","2074","<10",3.39,10.99,0.02,"30992",103680,"283",2.51,8.4,0.02,"26859",79712,"293",1.47,4.37,0.02,"27864","99485","269",1.15,4.1,0.01,"75244",282633,"1030",2.81,10.54,0.04,"18787","46869","116","24007","58982","90"
2021-02-07,210774,684145,2172,2.53,8.21,0.03,"662","2100","<10",3.51,11.13,0.02,"32350",105943,"292",2.62,8.59,0.02,"27310",80762,"303",1.5,4.42,0.02,"28722","101525","275",1.19,4.19,0.01,"78093",286858,"1084",2.91,10.7,0.04,"19231","47439","121","24406","59518","94"
2021-02-08,229312,699067,2388,2.75,8.39,0.03,"720","2143","<10",3.82,11.36,0.02,"34385",108263,"309",2.79,8.78,0.03,"29389",82768,"330",1.61,4.53,0.02,"31119","104577","302",1.28,4.31,0.01,"86154",291991,"1211",3.21,10.89,0.05,"20707","48160","131","26838","61165","102"
2021-02-09,251053,714265,2667,3.01,8.57,0.03,"768","2189","<10",4.07,11.6,0.02,"37118",110519,"334",3.01,8.96,0.03,"31802",84932,"377",1.74,4.65,0.02,"33824","107989","351",1.4,4.46,0.01,"96036",296996,"1341",3.58,11.07,0.05,"22151","48905","149","29354","62735","112"
2021-02-10,273950,731320,2882,3.29,8.77,0.03,"844","2244","<10",4.47,11.9,0.02,"40092",113143,"352",3.25,9.17,0.03,"34104",87643,"412",1.87,4.8,0.02,"36847","111725","373",1.52,4.61,0.02,"107007",302246,"1461",3.99,11.27,0.05,"23685","49898","161","31371","64421","120"
2021-02-11,299683,756187,3139,3.59,9.07,0.04,"923","2326","<10",4.89,12.33,0.02,"43339",117444,"370",3.51,9.52,0.03,"36510",90818,"449",2,4.97,0.02,"40510","116492","414",1.67,4.81,0.02,"119499",311554,"1595",4.46,11.62,0.06,"25327","51246","173","33575","66307","134"
2021-02-12,323355,789102,3413,3.88,9.47,0.04,"1007","2448","<10",5.34,12.98,0.03,"46092",122452,"396",3.74,9.93,0.03,"38916",95461,"479",2.13,5.23,0.03,"44222","122638","454",1.82,5.06,0.02,"130821",325073,"1755",4.88,12.12,0.07,"26833","52929","182","35464","68101","142"
2021-02-13,342465,812435,3636,4.11,9.75,0.04,"1061","2542","<10",5.62,13.48,0.04,"48707",127527,"420",3.95,10.34,0.03,"40833",98080,"514",2.24,5.37,0.03,"47099","127041","484",1.94,5.24,0.02,"139958",334004,"1875",5.22,12.45,0.07,"27915","54079","187","36892","69162","149"
2021-02-14,361170,826329,3885,4.33,9.91,0.05,"1119","2590","<10",5.93,13.73,0.05,"52051",130556,"455",4.22,10.58,0.04,"42090",99833,"533",2.31,5.47,0.03,"49136","129522","519",2.03,5.34,0.02,"150318",339137,"2011",5.6,12.65,0.07,"28855","54789","201","37601","69902","157"
2021-02-15,369750,837455,4095,4.44,10.05,0.05,"1137","2618","<10",6.03,13.88,0.05,"53341",132328,"475",4.32,10.73,0.04,"43210",101205,"557",2.37,5.54,0.03,"50205","131445","542",2.07,5.42,0.02,"153996",343513,"2138",5.74,12.81,0.08,"29477","55513","212","38384","70833","162"
2021-02-16,390527,849577,4367,4.68,10.19,0.05,"1191","2652","12",6.31,14.06,0.06,"56052",133882,"515",4.54,10.85,0.04,"45691",102852,"600",2.5,5.63,0.03,"53307","133945","579",2.2,5.53,0.02,"163404",348253,"2271",6.09,12.98,0.08,"30888","56150","222","39994","71843","168"
2021-02-17,407960,862859,4636,4.89,10.35,0.06,"1242","2711","13",6.58,14.37,0.07,"58196",135523,"560",4.72,10.99,0.05,"47754",104656,"625",2.62,5.73,0.03,"55917","136823","609",2.31,5.65,0.03,"171533",353452,"2418",6.4,13.18,0.09,"31992","56770","232","41326","72924","179"
2021-02-18,428675,873171,4897,5.14,10.47,0.06,"1292","2740","13",6.85,14.53,0.07,"61214",136908,"583",4.96,11.1,0.05,"49888",105999,"658",2.73,5.81,0.04,"59226","138928","653",2.44,5.73,0.03,"181287",357565,"2561",6.76,13.33,0.1,"33316","57307","243","42452","73724","186"
2021-02-19,448231,884104,5159,5.38,10.6,0.06,"1372","2764","13",7.27,14.65,0.07,"64605",138376,"617",5.24,11.22,0.05,"52040",107559,"693",2.85,5.89,0.04,"62570","141145","685",2.58,5.82,0.03,"189556",361820,"2706",7.07,13.49,0.1,"34467","57849","250","43621","74591","195"
2021-02-20,469344,893727,5464,5.63,10.72,0.07,"1449","2800","13",7.68,14.84,0.07,"67924",139753,"645",5.51,11.33,0.05,"53934",108995,"724",2.95,5.97,0.04,"66132","143205","732",2.73,5.91,0.03,"199774",365339,"2887",7.45,13.62,0.11,"35551","58304","266","44580","75331","197"
2021-02-21,483218,898804,5758,5.8,10.78,0.07,"1482","2811","13",7.86,14.9,0.07,"70419",140441,"672",5.71,11.38,0.05,"54867",109712,"746",3.01,6.01,0.04,"67660","144166","774",2.79,5.95,0.03,"207492",367452,"3077",7.74,13.7,0.11,"36143","58517","272","45155","75705","204"
2021-02-22,493480,909604,5943,5.92,10.91,0.07,"1514","2837","14",8.03,15.04,0.07,"71767",141891,"692",5.82,11.5,0.06,"56390",110875,"775",3.09,6.07,0.04,"69336","146160","798",2.86,6.03,0.03,"211591",372126,"3174",7.89,13.88,0.12,"36886","59062","282","45996","76653","208"
2021-02-23,505833,930962,6123,6.07,11.17,0.07,"1548","2890","14",8.21,15.32,0.07,"73868",145347,"711",5.99,11.78,0.06,"58252",113291,"805",3.19,6.2,0.04,"71109","150434","829",2.93,6.21,0.03,"216591",380641,"3265",8.08,14.19,0.12,"37590","60262","287","46875","78097","212"
2021-02-24,523282,962584,6355,6.28,11.55,0.08,"1610","2991","16",8.53,15.86,0.08,"76510",151287,"739",6.2,12.26,0.06,"61078",118038,"835",3.35,6.46,0.05,"73933","156536","866",3.05,6.46,0.04,"223431",391948,"3382",8.33,14.61,0.13,"38547","61787","300","48173","79997","217"
2021-02-25,548957,1010583,6713,6.58,12.12,0.08,"1695","3112","16",8.99,16.5,0.08,"80574",161141,"776",6.53,13.06,0.06,"64519",124125,"882",3.53,6.8,0.05,"78177","165328","919",3.23,6.82,0.04,"234584",410337,"3576",8.75,15.3,0.13,"39817","64240","315","49591","82300","229"
2021-02-26,576144,1064811,7077,6.91,12.77,0.08,"1769","3238","16",9.38,17.16,0.08,"84904",171774,"817",6.88,13.92,0.07,"68123",131319,"936",3.73,7.19,0.05,"82900","175725","982",3.42,7.25,0.04,"245976",431018,"3761",9.17,16.07,0.14,"41232","66646","325","51240","85091","240"
2021-02-27,596108,1109349,7398,7.15,13.31,0.09,"1816","3375","16",9.63,17.89,0.08,"88199",181627,"861",7.15,14.72,0.07,"70393",137613,"963",3.86,7.54,0.05,"86757","184730","1041",3.58,7.62,0.04,"253992",446146,"3936",9.47,16.63,0.15,"42262","68816","334","52689","87042","247"
2021-02-28,608467,1147853,7703,7.3,13.77,0.09,"1852","3495","18",9.82,18.53,0.1,"90692",191446,"894",7.35,15.52,0.07,"72059",141982,"1009",3.95,7.78,0.06,"89049","191437","1096",3.67,7.9,0.05,"258732",460153,"4088",9.65,17.16,0.15,"42835","70720","343","53248","88620","255"
2021-03-01,620548,1182587,8086,7.44,14.19,0.1,"1890","3624","19",10.02,19.21,0.1,"92179",198133,"935",7.47,16.06,0.08,"73714",147321,"1063",4.04,8.07,0.06,"91578","197867","1164",3.78,8.16,0.05,"263150",472972,"4282",9.81,17.64,0.16,"43556","72119","357","54481","90551","266"
2021-03-02,632117,1222006,8294,7.58,14.66,0.1,"1930","3760","20",10.23,19.93,0.11,"93530",205841,"959",7.58,16.69,0.08,"75523",153183,"1096",4.14,8.39,0.06,"94228","205338","1217",3.89,8.47,0.05,"267152",487414,"4356",9.96,18.17,0.16,"44155","73591","368","55599","92879","278"
2021-03-03,646553,1263178,8509,7.76,15.15,0.1,"1969","3866","20",10.44,20.49,0.11,"95468",213917,"992",7.74,17.34,0.08,"78056",159149,"1125",4.28,8.72,0.06,"97247","213741","1268",4.01,8.82,0.05,"271684",501741,"4447",10.13,18.71,0.17,"44986","75445","375","57143","95319","282"
2021-03-04,668362,1314425,8785,8.02,15.77,0.11,"2055","4033","20",10.89,21.38,0.11,"98944",223973,"1022",8.02,18.16,0.08,"81495",166535,"1175",4.46,9.12,0.06,"101681","224665","1326",4.2,9.27,0.05,"279098",519536,"4565",10.41,19.37,0.17,"46180","77881","388","58909","97802","289"
2021-03-05,692850,1367680,9118,8.31,16.41,0.11,"2123","4199","20",11.25,22.26,0.11,"103398",234173,"1064",8.38,18.98,0.09,"85067",174478,"1221",4.66,9.56,0.07,"106976","236874","1397",4.41,9.77,0.06,"286877",536541,"4720",10.7,20.01,0.18,"47596","80485","401","60813","100930","295"
