"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,282,45839,0,0.55,"<10","149",0,0.79,"44",8115,0,0.66,"43",4947,0,0.27,"39","5274",0,0.22,"112",16726,0,0.62,"25","5171","19","5457"
2020-12-25,283,46040,0,0.55,"<10","153",0,0.81,"44",8168,0,0.66,"43",4974,0,0.27,"39","5287",0,0.22,"113",16804,0,0.63,"25","5176","19","5478"
2020-12-26,321,49067,0,0.59,"<10","160",0,0.85,"49",8846,0,0.72,"52",5256,0,0.29,"44","5624",0,0.23,"123",17940,0,0.67,"32","5511","21","5730"
2020-12-27,334,51593,0,0.62,"<10","164",0,0.87,"51",9250,0,0.75,"53",5479,0,0.3,"45","5891",0,0.24,"130",19073,0,0.71,"34","5804","21","5932"
2020-12-28,401,60151,0,0.72,"<10","196",0,1.04,"65",10635,0.01,0.86,"59",6576,0,0.36,"59","7469",0,0.31,"155",21733,0.01,0.81,"38","6724","25","6818"
2020-12-29,463,69014,0.01,0.83,"<10","226",0,1.2,"74",11931,0.01,0.97,"69",7827,0,0.43,"66","8641",0,0.36,"184",24570,0.01,0.92,"41","7984","29","7835"
2020-12-30,536,79260,0.01,0.95,"<10","249",0,1.32,"84",13441,0.01,1.09,"82",9302,0,0.51,"73","9958",0,0.41,"215",27638,0.01,1.03,"47","9586","35","9086"
2020-12-31,573,85217,0.01,1.02,"<10","265",0,1.4,"90",14405,0.01,1.17,"88",10149,0,0.56,"82","10777",0,0.44,"226",29565,0.01,1.1,"48","10128","39","9928"
2021-01-01,635,85845,0.01,1.03,"<10","265",0,1.4,"107",14504,0.01,1.18,"94",10217,0.01,0.56,"91","10870",0,0.45,"250",29842,0.01,1.11,"51","10168","42","9979"
2021-01-02,658,88762,0.01,1.06,"<10","278",0,1.47,"112",15040,0.01,1.22,"96",10555,0.01,0.58,"94","11201",0,0.46,"258",30968,0.01,1.15,"53","10404","45","10316"
2021-01-03,695,91551,0.01,1.1,"<10","283",0,1.5,"117",15455,0.01,1.25,"101",10879,0.01,0.6,"98","11484",0,0.47,"274",32116,0.01,1.2,"58","10611","47","10723"
2021-01-04,1354,101675,0.02,1.22,"<10","330",0,1.75,"225",16905,0.02,1.37,"138",12290,0.01,0.67,"149","12864",0.01,0.53,"591",35385,0.02,1.32,"111","11658","140","12243"
2021-01-05,3060,113487,0.04,1.36,"<10","375",0.05,1.99,"516",18361,0.04,1.49,"281",14028,0.02,0.77,"298","14637",0.01,0.6,"1326",39055,0.05,1.46,"266","12833","364","14198"
2021-01-06,6072,128233,0.07,1.54,"19","415",0.1,2.2,"1043",20339,0.08,1.65,"576",16240,0.03,0.89,"556","16715",0.02,0.69,"2520",43396,0.09,1.62,"535","14329","823","16799"
2021-01-07,10256,142315,0.12,1.71,"37","454",0.2,2.41,"1845",22260,0.15,1.8,"959",18318,0.05,1,"935","18768",0.04,0.77,"4208",47669,0.16,1.78,"898","15742","1374","19104"
2021-01-08,14671,156115,0.18,1.87,"59","497",0.31,2.63,"2775",24538,0.22,1.99,"1384",20141,0.08,1.1,"1329","20686",0.05,0.85,"5859",51801,0.22,1.93,"1363","17195","1902","21257"
2021-01-09,15829,162834,0.19,1.95,"62","515",0.33,2.73,"3031",25718,0.25,2.08,"1502",20833,0.08,1.14,"1439","21485",0.06,0.89,"6300",54388,0.23,2.03,"1478","17761","2017","22134"
2021-01-10,16639,169441,0.2,2.03,"65","539",0.34,2.86,"3205",27428,0.26,2.22,"1570",21392,0.09,1.17,"1500","22317",0.06,0.92,"6648",56934,0.25,2.12,"1526","18243","2125","22588"
2021-01-11,22747,189387,0.27,2.27,"84","584",0.45,3.1,"4129",29786,0.33,2.41,"2267",23244,0.12,1.27,"2508","24827",0.1,1.02,"8771",65436,0.33,2.44,"2151","19882","2837","25628"
2021-01-12,29120,211975,0.35,2.54,"99","647",0.52,3.43,"5223",32642,0.42,2.65,"2992",25401,0.16,1.39,"3365","27551",0.14,1.14,"10888",75251,0.41,2.81,"2967","21730","3586","28753"
2021-01-13,36536,237586,0.44,2.85,"117","722",0.62,3.83,"6322",35704,0.51,2.89,"3976",27996,0.22,1.53,"4265","30884",0.18,1.27,"13317",87151,0.5,3.25,"4168","23714","4371","31415"
2021-01-14,40624,265823,0.49,3.19,"127","828",0.67,4.39,"7105",39406,0.58,3.19,"4472",30536,0.24,1.67,"4677","34530",0.19,1.42,"14761",100415,0.55,3.74,"4603","25830","4879","34278"
2021-01-15,43473,288801,0.52,3.46,"143","890",0.76,4.72,"7712",42737,0.63,3.46,"4862",33136,0.27,1.81,"5033","37905",0.21,1.56,"15655",110100,0.58,4.11,"4944","27618","5124","36415"
2021-01-16,45137,312565,0.54,3.75,"150","974",0.8,5.16,"8089",46315,0.66,3.75,"5044",35293,0.28,1.93,"5211","41170",0.22,1.7,"16226",121962,0.61,4.55,"5178","29037","5239","37814"
2021-01-17,46216,330688,0.55,3.97,"153","1033",0.81,5.48,"8263",49247,0.67,3.99,"5150",36758,0.28,2.01,"5307","43225",0.22,1.78,"16694",131641,0.62,4.91,"5332","30176","5317","38608"
2021-01-18,48502,352607,0.58,4.23,"160","1095",0.85,5.8,"8497",52286,0.69,4.24,"5472",38774,0.3,2.12,"5929","45903",0.24,1.89,"17266",142846,0.64,5.33,"5594","31703","5584","40000"
2021-01-19,56363,379206,0.68,4.55,"182","1165",0.96,6.18,"9547",56072,0.77,4.55,"6694",41539,0.37,2.28,"7058","49491",0.29,2.04,"19637",155697,0.73,5.81,"6746","33425","6499","41817"
2021-01-20,63805,407095,0.77,4.88,"199","1253",1.05,6.64,"10642",59951,0.86,4.86,"7749",44078,0.42,2.41,"7856","53106",0.32,2.19,"21847",169845,0.81,6.33,"7973","35331","7539","43531"
2021-01-21,69889,427237,0.84,5.12,"214","1320",1.13,7,"11587",62241,0.94,5.05,"8536",46338,0.47,2.54,"8651","55944",0.36,2.31,"24177",179283,0.9,6.68,"8475","36784","8249","45327"
2021-01-22,73238,446772,0.88,5.36,"223","1389",1.18,7.36,"12216",64862,0.99,5.26,"8954",48484,0.49,2.66,"9092","59105",0.38,2.44,"25380",187748,0.95,7,"8820","38201","8553","46983"
2021-01-23,75626,458889,0.91,5.5,"229","1425",1.21,7.55,"12663",66580,1.03,5.4,"9200",49708,0.5,2.72,"9365","60917",0.39,2.51,"26334",193069,0.98,7.2,"9026","39022","8809","48168"
2021-01-24,78154,464065,0.94,5.57,"236","1435",1.25,7.61,"13085",67584,1.06,5.48,"9404",50114,0.52,2.74,"9596","61418",0.4,2.53,"27451",195473,1.02,7.29,"9189","39436","9193","48605"
2021-01-25,87418,475238,1.05,5.7,"269","1473",1.43,7.81,"14429",69182,1.17,5.61,"10718",51558,0.59,2.82,"10898","62951",0.45,2.6,"30552",200115,1.14,7.46,"10198","40288","10354","49671"
2021-01-26,95978,488708,1.15,5.86,"296","1502",1.57,7.96,"15600",71013,1.26,5.76,"12018",53133,0.66,2.91,"12118","64936",0.5,2.68,"33327",205706,1.24,7.67,"11135","41311","11484","51107"
2021-01-27,105972,505542,1.27,6.06,"327","1545",1.73,8.19,"16916",73539,1.37,5.96,"13469",55170,0.74,3.02,"13372","67249",0.55,2.77,"36363",212896,1.36,7.94,"12289","42448","13236","52695"
2021-01-28,115690,530964,1.39,6.37,"357","1619",1.89,8.58,"18327",77553,1.49,6.29,"14775",57896,0.81,3.17,"14704","71248",0.61,2.94,"39395",224074,1.47,8.35,"13347","44265","14785","54309"
2021-01-29,124421,556760,1.49,6.68,"384","1694",2.04,8.98,"19894",81828,1.61,6.63,"15835",60932,0.87,3.34,"15872","75357",0.65,3.11,"41982",234920,1.57,8.76,"14173","46040","16281","55989"
2021-01-30,127720,572312,1.53,6.86,"395","1745",2.09,9.25,"20488",84251,1.66,6.83,"16238",63046,0.89,3.45,"16295","78329",0.67,3.23,"43215",240595,1.61,8.97,"14460","47226","16629","57120"
2021-01-31,130350,583060,1.56,6.99,"405","1780",2.15,9.44,"20880",86216,1.69,6.99,"16554",64467,0.91,3.53,"16599","79714",0.68,3.29,"44359",245167,1.65,9.14,"14687","47937","16866","57779"
2021-02-01,135439,584804,1.62,7.01,"420","1783",2.23,9.45,"21488",86396,1.74,7,"17217",64706,0.94,3.54,"17210","79962",0.71,3.3,"46249",245849,1.72,9.17,"15223","48148","17632","57960"
2021-02-02,143911,587752,1.73,7.05,"447","1794",2.37,9.51,"22515",86942,1.83,7.05,"18209",65048,1,3.56,"18215","80396",0.75,3.32,"49272",246970,1.84,9.21,"16054","48391","19199","58211"
2021-02-03,161554,601496,1.94,7.21,"515","1833",2.73,9.72,"24358",88876,1.97,7.2,"20608",67229,1.13,3.68,"20688","82682",0.85,3.41,"56223",251904,2.1,9.39,"17540","49420","21622","59552"
2021-02-04,178009,625179,2.14,7.5,"564","1914",2.99,10.15,"26293",92769,2.13,7.52,"22623",70610,1.24,3.87,"22907","86841",0.95,3.58,"63094",261087,2.35,9.73,"18890","50796","23638","61162"
2021-02-05,194375,649639,2.33,7.79,"612","1988",3.24,10.54,"28458",97160,2.31,7.88,"24708",73897,1.35,4.05,"25211","91640",1.04,3.78,"69317",269664,2.58,10.05,"20414","52353","25655","62937"
2021-02-06,203323,670357,2.44,8.04,"645","2059",3.42,10.91,"29808",100837,2.42,8.17,"25707",76775,1.41,4.2,"26398","95692",1.09,3.95,"73004",276809,2.72,10.32,"21155","53585","26606","64600"
2021-02-07,209668,681054,2.51,8.17,"668","2084",3.54,11.05,"31131",103069,2.52,8.35,"26151",77807,1.43,4.26,"27232","97685",1.12,4.03,"75784",280990,2.83,10.48,"21694","54224","27008","65195"
2021-02-08,228100,695920,2.74,8.35,"719","2127",3.81,11.28,"33067",105333,2.68,8.54,"28162",79751,1.54,4.37,"29468","100635",1.22,4.15,"83617",286023,3.12,10.66,"23402","55046","29665","67005"
2021-02-09,249741,711066,3,8.53,"766","2175",4.06,11.53,"35679",107548,2.89,8.72,"30474",81820,1.67,4.48,"32063","103949",1.32,4.29,"93290",290924,3.48,10.85,"25029","55907","32440","68743"
2021-02-10,272533,728035,3.27,8.73,"842","2227",4.46,11.81,"38558",110086,3.13,8.92,"32694",84480,1.79,4.63,"34955","107502",1.44,4.44,"104060",296060,3.88,11.04,"26800","57067","34624","70613"
2021-02-11,298178,752846,3.58,9.03,"919","2306",4.87,12.22,"41709",114298,3.38,9.27,"35029",87561,1.92,4.8,"38515","112148",1.59,4.63,"116303",305199,4.34,11.38,"28675","58628","37028","72706"
2021-02-12,321793,785712,3.86,9.42,"994","2422",5.27,12.84,"44374",119233,3.6,9.67,"37378",92101,2.05,5.04,"42090","118197",1.74,4.88,"127477",318553,4.75,11.88,"30423","60570","39057","74636"
2021-02-13,340864,809045,4.09,9.7,"1053","2519",5.58,13.35,"46912",124255,3.8,10.07,"39242",94667,2.15,5.18,"44872","122507",1.85,5.05,"136491",327418,5.09,12.21,"31682","61919","40612","75760"
2021-02-14,359489,822888,4.31,9.87,"1110","2567",5.88,13.61,"50190",127224,4.07,10.31,"40445",96392,2.22,5.28,"46872","124931",1.93,5.15,"146696",332472,5.47,12.4,"32798","62764","41378","76538"
2021-02-15,368008,833942,4.41,10,"1126","2595",5.97,13.76,"51427",128945,4.17,10.45,"41509",97706,2.27,5.35,"47879","126793",1.98,5.23,"150307",336721,5.6,12.55,"33523","63603","42237","77579"
2021-02-16,388741,846003,4.66,10.15,"1187","2626",6.29,13.92,"54052",130452,4.38,10.57,"43900",99329,2.4,5.44,"50870","129189",2.1,5.33,"159548",341377,5.95,12.73,"35167","64335","44017","78695"
2021-02-17,406083,859211,4.87,10.31,"1241","2683",6.58,14.22,"56148",132050,4.55,10.7,"45884",101084,2.51,5.54,"53366","131982",2.2,5.45,"167512",346464,6.25,12.92,"36464","65050","45468","79898"
2021-02-18,426717,869460,5.12,10.43,"1296","2711",6.87,14.37,"59095",133401,4.79,10.81,"47932",102368,2.63,5.61,"56619","134021",2.34,5.53,"177110",350478,6.6,13.07,"38006","65694","46659","80787"
2021-02-19,446176,880354,5.35,10.56,"1372","2735",7.27,14.5,"62401",134846,5.06,10.93,"49989",103883,2.74,5.69,"59848","136197",2.47,5.62,"185255",354633,6.91,13.22,"39387","66338","47924","81722"
2021-02-20,467208,889886,5.6,10.67,"1447","2772",7.67,14.69,"65662",136173,5.32,11.04,"51825",105241,2.84,5.76,"63328","138201",2.61,5.7,"195339",358053,7.28,13.35,"40644","66894","48963","82552"
2021-02-21,480981,894907,5.77,10.73,"1479","2787",7.84,14.77,"68117",136851,5.52,11.09,"52718",105923,2.89,5.8,"64806","139139",2.67,5.74,"202912",360080,7.57,13.43,"41360","67161","49589","82966"
2021-02-22,491178,905653,5.89,10.86,"1511","2817",8.01,14.93,"69437",138263,5.63,11.21,"54200",107069,2.97,5.86,"66419","141075",2.74,5.82,"206931",364636,7.72,13.6,"42216","67805","50464","83988"
2021-02-23,503485,926897,6.04,11.12,"1542","2875",8.17,15.24,"71505",141650,5.8,11.48,"56029",109425,3.07,5.99,"68119","145239",2.81,5.99,"211863",373003,7.9,13.91,"43027","69169","51400","85536"
2021-02-24,520858,958385,6.25,11.5,"1600","2979",8.48,15.79,"74083",147484,6.01,11.96,"58749",114080,3.22,6.25,"70843","151184",2.92,6.24,"218584",384092,8.15,14.32,"44114","71005","52885","87561"
2021-02-25,546369,1006189,6.55,12.07,"1686","3113",8.94,16.5,"78074",157195,6.33,12.74,"62078",120016,3.4,6.57,"74953","159784",3.09,6.59,"229536",402201,8.56,15,"45588","73863","54454","90017"
2021-02-26,573349,1060214,6.88,12.72,"1765","3244",9.36,17.2,"82294",167649,6.67,13.59,"65599",127051,3.59,6.96,"79531","169910",3.28,7.01,"240688",422564,8.97,15.76,"47266","76756","56206","93040"
2021-02-27,593155,1104607,7.11,13.25,"1814","3384",9.62,17.94,"85521",177344,6.93,14.38,"67784",133222,3.71,7.3,"83242","178677",3.43,7.37,"248547",437455,9.27,16.31,"48425","79365","57822","95160"
2021-02-28,605435,1143019,7.26,13.71,"1857","3504",9.84,18.58,"87971",186984,7.13,15.16,"69409",137513,3.8,7.53,"85484","185216",3.53,7.64,"253193",451245,9.44,16.83,"49094","81656","58427","96901"
2021-03-01,617396,1177429,7.41,14.12,"1894","3642",10.04,19.31,"89408",193484,7.25,15.68,"71011",142745,3.89,7.82,"87906","191402",3.63,7.9,"257505",463728,9.6,17.29,"49923","83387","59749","99041"
2021-03-02,628892,1216545,7.54,14.59,"1932","3777",10.24,20.02,"90714",201022,7.35,16.3,"72752",148487,3.98,8.13,"90465","198622",3.73,8.2,"261422",477851,9.75,17.82,"50605","85215","61002","101571"
2021-03-03,643256,1257488,7.72,15.08,"1971","3895",10.45,20.65,"92584",208935,7.5,16.94,"75221",154296,4.12,8.45,"93328","206820",3.85,8.53,"265830",491894,9.91,18.34,"51570","87420","62752","104228"
2021-03-04,664999,1308467,7.98,15.7,"2052","4072",10.88,21.59,"95990",218743,7.78,17.73,"78551",161523,4.3,8.85,"97627","217488",4.03,8.97,"273126",509260,10.18,18.99,"52929","90342","64724","107039"
2021-03-05,689376,1361448,8.27,16.33,"2115","4248",11.21,22.52,"100352",228705,8.13,18.54,"82017",169286,4.49,9.27,"102777","229380",4.24,9.46,"280707",525847,10.47,19.61,"54575","93487","66833","110495"
2021-03-06,710087,1404677,8.52,16.85,"2186","4399",11.59,23.32,"104361",237639,8.46,19.26,"84770",175730,4.64,9.62,"107092","238982",4.42,9.86,"287700",538969,10.73,20.1,"55780","96009","68198","112949"
2021-03-07,727540,1438186,8.73,17.25,"2238","4497",11.86,23.84,"107811",244893,8.74,19.85,"86569",180556,4.74,9.89,"110415","245319",4.56,10.12,"294257",549911,10.97,20.5,"56816","97898","69434","115112"
2021-03-08,746200,1477198,8.95,17.72,"2286","4606",12.12,24.42,"110322",252145,8.94,20.44,"89020",186497,4.88,10.21,"113969","253255",4.7,10.45,"301098",562847,11.23,20.99,"58015","99926","71490","117922"
2021-03-09,763757,1517886,9.16,18.21,"2335","4759",12.38,25.23,"112609",259249,9.13,21.01,"91243",193154,5,10.58,"117691","262264",4.86,10.82,"307335",575581,11.46,21.46,"59036","102016","73508","120863"
2021-03-10,781836,1568560,9.38,18.81,"2386","4936",12.65,26.17,"115035",268419,9.32,21.76,"93669",200887,5.13,11,"121869","273521",5.03,11.29,"313514",591801,11.69,22.07,"60056","104987","75307","124009"
2021-03-11,806077,1627218,9.67,19.52,"2465","5105",13.07,27.06,"118883",280055,9.64,22.7,"96864",209000,5.31,11.45,"126958","286527",5.24,11.82,"322480",610999,12.02,22.78,"61428","108328","76999","127204"
2021-03-12,836346,1678982,10.03,20.14,"2575","5256",13.65,27.86,"123312",289709,10,23.48,"101171",217161,5.54,11.89,"132527","298924",5.47,12.33,"335196",626170,12.5,23.35,"63003","111569","78562","130193"
2021-03-13,863167,1719843,10.35,20.63,"2686","5404",14.24,28.65,"128543",298591,10.42,24.2,"104219",223388,5.71,12.23,"137313","308109",5.67,12.71,"346163",637878,12.91,23.78,"64367","114146","79876","132327"
2021-03-14,880437,1751208,10.56,21.01,"2749","5498",14.57,29.15,"132100",306809,10.71,24.87,"106076",226979,5.81,12.43,"139958","314109",5.77,12.96,"353637",648168,13.19,24.17,"65216","115928","80701","133717"
2021-03-15,900081,1786159,10.8,21.42,"2806","5624",14.87,29.81,"134861",313983,10.93,25.45,"108500",231697,5.94,12.69,"143552","321416",5.92,13.26,"361788",659509,13.49,24.59,"66418","118178","82156","135752"
2021-03-16,922896,1825717,11.07,21.9,"2872","5779",15.22,30.64,"137896",321920,11.18,26.1,"111651",238130,6.12,13.04,"148272","329997",6.12,13.62,"370489",671258,13.81,25.03,"67915","120582","83801","138051"
2021-03-17,949181,1867600,11.39,22.4,"2970","5940",15.74,31.49,"141823",330148,11.5,26.76,"116212",244159,6.36,13.37,"153488","339067",6.33,13.99,"379531",684477,14.15,25.52,"69547","123359","85610","140450"
2021-03-18,978475,1917620,11.74,23,"3064","6114",16.24,32.41,"146633",340241,11.89,27.58,"121473",251094,6.65,13.75,"159362","350058",6.58,14.44,"389044",700477,14.51,26.12,"71446","126638","87453","142998"
2021-03-19,1010705,1966048,12.12,23.58,"3148","6248",16.69,33.12,"151476",349373,12.28,28.32,"127320",258116,6.97,14.14,"166140","361426",6.86,14.91,"399392",715001,14.89,26.66,"73443","129972","89786","145912"
2021-03-20,1038509,2005649,12.46,24.06,"3252","6396",17.24,33.91,"156702",357515,12.7,28.98,"131995",263317,7.23,14.42,"172376","371017",7.11,15.31,"407651",726687,15.2,27.1,"75120","132596","91413","148121"
2021-03-21,1057272,2033175,12.68,24.39,"3309","6506",17.54,34.49,"160953",364107,13.05,29.51,"134926",266235,7.39,14.58,"175623","376958",7.25,15.55,"413691",735990,15.42,27.44,"76253","134258","92517","149121"
2021-03-22,1085184,2068108,13.02,24.81,"3394","6657",17.99,35.29,"165384",370902,13.41,30.07,"139851",270502,7.66,14.82,"181090","384289",7.47,15.86,"422981",748510,15.77,27.91,"77951","136346","94533","150902"
2021-03-23,1118985,2107914,13.42,25.28,"3494","6787",18.52,35.98,"171063",379095,13.87,30.73,"145490",276036,7.97,15.12,"187901","392632",7.75,16.2,"433985",761504,16.18,28.39,"80083","138790","96969","153070"
2021-03-24,1157195,2150833,13.88,25.8,"3620","6942",19.19,36.8,"177854",387097,14.42,31.38,"151173",282584,8.28,15.48,"195770","402029",8.08,16.59,"446703",774982,16.66,28.9,"82574","141788","99501","155411"
2021-03-25,1206995,2195956,14.48,26.34,"3763","7100",19.95,37.64,"186987",395934,15.16,32.09,"157971",288460,8.65,15.8,"205656","412230",8.49,17.01,"464495",789134,17.32,29.42,"85767","145138","102356","157960"
2021-03-26,1259992,2235800,15.11,26.82,"3918","7223",20.77,38.29,"196980",404173,15.97,32.76,"165072",293659,9.04,16.08,"216377","421898",8.93,17.41,"483232",800390,18.02,29.84,"88863","148188","105550","160269"
2021-03-27,1303964,2272394,15.64,27.26,"4075","7344",21.6,38.93,"206520",412652,16.74,33.45,"171212",298226,9.38,16.33,"225650","430444",9.31,17.76,"497388",810626,18.55,30.22,"91376","150792","107743","162310"
2021-03-28,1336469,2298560,16.03,27.57,"4173","7408",22.12,39.27,"214313",419794,17.37,34.03,"175449",300817,9.61,16.48,"231342","436299",9.55,18,"508478",818175,18.96,30.51,"93182","152491","109532","163576"
2021-03-29,1374829,2334419,16.49,28,"4293","7537",22.76,39.95,"221762",427548,17.98,34.66,"181255",305569,9.93,16.74,"239145","444202",9.87,18.33,"521181",829124,19.43,30.91,"95297","154961","111896","165478"
2021-03-30,1416456,2376362,16.99,28.5,"4419","7679",23.43,40.71,"229508",436197,18.6,35.36,"187915",311288,10.29,17.05,"247801","453452",10.22,18.71,"534786",842290,19.94,31.41,"97660","157803","114367","167653"
2021-03-31,1463575,2429532,17.56,29.14,"4549","7842",24.11,41.57,"238720",446942,19.35,36.23,"194448",317693,10.65,17.4,"257296","464435",10.62,19.16,"550875",861072,20.54,32.11,"100424","161049","117263","170499"
2021-04-01,1522842,2489113,18.27,29.86,"4712","8005",24.98,42.44,"250261",458978,20.29,37.21,"201875",324795,11.06,17.79,"269749","477007",11.13,19.68,"571215",881554,21.3,32.87,"104186","164991","120844","173783"
2021-04-02,1581917,2542676,18.98,30.5,"4884","8158",25.89,43.25,"262489",470140,21.28,38.11,"209088",331103,11.45,18.13,"282829","488518",11.67,20.16,"589501",898880,21.98,33.52,"108071","168791","125055","177086"
2021-04-03,1627178,2589395,19.52,31.06,"5009","8285",26.55,43.92,"273540",481454,22.17,39.03,"214858",336128,11.77,18.41,"292878","498754",12.08,20.58,"601974",913361,22.45,34.06,"110924","171683","127995","179730"
2021-04-04,1655796,2618876,19.86,31.41,"5089","8356",26.98,44.3,"282375",490511,22.89,39.76,"217673",338588,11.92,18.54,"298123","504430",12.3,20.81,"610691",922916,22.77,34.41,"112562","173210","129283","180865"
2021-04-05,1699212,2670106,20.38,32.03,"5244","8528",27.8,45.21,"290856",502618,23.58,40.74,"222996",344165,12.21,18.85,"307613","514725",12.69,21.24,"624922",939937,23.3,35.05,"115247","176319","132334","183814"
2021-04-06,1746056,2734917,20.94,32.81,"5417","8767",28.72,46.47,"300133",517862,24.33,41.98,"229643",351075,12.58,19.23,"317829","527932",13.11,21.78,"639516",961316,23.84,35.84,"118098","180359","135420","187606"
2021-04-07,1797645,2802998,21.56,33.62,"5580","8980",29.58,47.6,"309971",533746,25.13,43.27,"236649",359325,12.96,19.68,"328979","542229",13.57,22.37,"656365",982586,24.47,36.64,"121621","184366","138480","191766"
2021-04-08,1856615,2875894,22.27,34.5,"5747","9199",30.47,48.76,"321763",550357,26.08,44.61,"243968",368379,13.36,20.18,"341802","557941",14.1,23.02,"676426",1004747,25.22,37.46,"124982","188666","141927","196605"
2021-04-09,1917059,2948137,23,35.36,"5912","9418",31.34,49.93,"333278",567546,27.02,46.01,"251900",377031,13.8,20.65,"356139","574039",14.69,23.69,"694804",1025521,25.91,38.24,"128890","193031","146136","201551"
2021-04-10,1961750,3007603,23.53,36.08,"6050","9606",32.07,50.92,"343461",583399,27.84,47.29,"257153",383626,14.08,21.01,"367040","587896",15.14,24.26,"707374",1041346,26.38,38.83,"131613","196508","149059","205222"
2021-04-11,1994844,3050873,23.93,36.6,"6155","9754",32.63,51.71,"351967",596180,28.53,48.33,"260383",387908,14.26,21.25,"373735","597063",15.42,24.64,"718026",1053123,26.77,39.27,"133516","198760","151062","208085"
