"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,691,4318,5009,"1802","770",11.1,69.35,80.45,"28.94","12.37","'13-17",1143.66,"1029","89.97","'5-17",3849.93,"1802","46.81","762","19.79"
2022-12-22,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,810,2491,3301,"973","431",28.9,88.88,117.78,"34.72","15.38","'13-17",503.5,"541","107.45","'5-17",1647.94,"973","59.04","424","25.73"
2022-12-22,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1107,6207,7314,"2847","1330",13.39,75.07,88.46,"34.43","16.09","'13-17",1604.75,"1477","92.04","'5-17",4852.56,"2847","58.67","1314","27.08"
2022-12-22,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,857,6879,7736,"3404","1633",9,72.26,81.26,"35.76","17.15","'13-17",2115.4,"1743","82.4","'5-17",6214.8,"3402","54.74","1615","25.99"
2022-12-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1102,7871,8973,"3672","1805",8.31,59.35,67.66,"27.69","13.61","'13-17",3334.19,"1903","57.08","'5-17",9105.49,"3672","40.33","1783","19.58"
2022-12-22,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,500,3683,4183,"1081","481",6.92,50.94,57.85,"14.95","6.65","'13-17",1773.39,"567","31.97","'5-17",5021.95,"1081","21.53","475","9.46"
2022-12-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1008,5012,6020,"1407","548",9.48,47.16,56.65,"13.24","5.16","'13-17",2759.18,"833","30.19","'5-17",7443.96,"1407","18.9","539","7.24"
2022-12-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,603,4817,5420,"2204","941",8.28,66.13,74.41,"30.26","12.92","'13-17",1677.88,"1290","76.88","'5-17",5000.27,"2204","44.08","934","18.68"
2022-12-22,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1236,7510,8746,"1663","440",7.93,48.17,56.09,"10.67","2.82","'13-17",4251.66,"1105","25.99","'5-17",11222.87,"1663","14.82","438","3.9"
2022-12-22,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,473,2308,2781,"490","154",7.74,37.77,45.51,"8.02","2.52","'13-17",1626.02,"315","19.37","'5-17",4285.51,"490","11.43","153","3.57"
2022-12-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,704,4196,4900,"972","296",6.95,41.44,48.39,"9.6","2.92","'13-17",2747.96,"627","22.82","'5-17",7199.27,"972","13.5","295","4.1"
2022-12-22,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,773,4473,5246,"1024","340",7.4,42.82,50.22,"9.8","3.25","'13-17",2897,"690","23.82","'5-17",7391.15,"1024","13.85","338","4.57"
2022-12-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,716,4276,4992,"1049","439",7.02,41.94,48.97,"10.29","4.31","'13-17",2730.16,"651","23.84","'5-17",7070.31,"1048","14.82","430","6.08"
2022-12-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,536,3358,3894,"867","274",6.88,43.12,50,"11.13","3.52","'13-17",2041.79,"554","27.13","'5-17",5425.54,"867","15.98","271","4.99"
2022-12-22,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,536,3174,3710,"727","197",7.59,44.93,52.51,"10.29","2.79","'13-17",1940.04,"436","22.47","'5-17",5071.85,"727","14.33","193","3.81"
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3027,1570,4597,"446","192",155.01,80.4,235.41,"22.84","9.83","'13-17",422.67,"284","67.19","'5-17",1183.57,"446","37.68","191","16.14"
2022-12-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1490,2844,4334,"593","87",43.19,82.43,125.62,"17.19","2.52","'13-17",962.42,"391","40.63","'5-17",2460.02,"593","24.11","87","3.54"
2022-12-22,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,413,1712,2125,"603","277",16.91,70.09,86.99,"24.69","11.34","'13-17",589.46,"352","59.72","'5-17",1606.6,"602","37.47","277","17.24"
2022-12-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,473,2466,2939,"502","156",7.51,39.16,46.68,"7.97","2.48","'13-17",1687.11,"332","19.68","'5-17",4545.56,"501","11.02","153","3.37"
2022-12-22,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,554,3477,4031,"848","312",7.09,44.48,51.56,"10.85","3.99","'13-17",2099.33,"533","25.39","'5-17",5421.1,"847","15.62","305","5.63"
2022-12-22,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,170,1211,1381,"338","158",9.24,65.82,75.06,"18.37","8.59","'13-17",492.21,"193","39.21","'5-17",1198.99,"338","28.19","156","13.01"
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,643,2895,3538,"1073","470",18.73,84.33,103.06,"31.26","13.69","'13-17",608.57,"571","93.83","'5-17",1963.48,"1073","54.65","461","23.48"
2022-12-22,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,174,1211,1385,"522","220",19.15,133.26,152.41,"57.44","24.21","'13-17",167.18,"276","165.09","'5-17",512.1,"522","101.93","218","42.57"
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,407,3049,3456,"1338","546",12.8,95.86,108.65,"42.07","17.17","'13-17",638.37,"730","114.35","'5-17",2097.9,"1338","63.78","537","25.6"
2022-12-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,781,6523,7304,"2803","1125",8.43,70.44,78.87,"30.27","12.15","'13-17",2223.29,"1601","72.01","'5-17",6297.99,"2802","44.49","1106","17.56"
2022-12-22,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,138,965,1103,"381","186",7.54,52.76,60.3,"20.83","10.17","'13-17",248.2,"194","78.16","'5-17",917.98,"381","41.5","180","19.61"
2022-12-22,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,162,1048,1210,"365","165",13.78,89.13,102.91,"31.04","14.03","'13-17",145.5,"195","134.02","'5-17",552.06,"365","66.12","161","29.16"
2022-12-22,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,582,3498,4080,"759","121",7.17,43.1,50.27,"9.35","1.49","'13-17",2230.98,"572","25.64","'5-17",5847.41,"758","12.96","121","2.07"
2022-12-22,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2056,2449,"323","40",8.46,44.28,52.74,"6.96","0.86","'13-17",1285.22,"237","18.44","'5-17",3334.03,"323","9.69","40","1.2"
2022-12-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2668,3106,"494","76",6.05,36.85,42.89,"6.82","1.05","'13-17",2114.7,"396","18.73","'5-17",5349.25,"494","9.23","76","1.42"
2022-12-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,658,4211,4869,"883","169",6.91,44.23,51.14,"9.27","1.77","'13-17",2721.03,"651","23.92","'5-17",6972.81,"882","12.65","169","2.42"
2022-12-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,423,3468,3891,"810","161",4.95,40.61,45.57,"9.49","1.89","'13-17",2430.89,"607","24.97","'5-17",6177.96,"810","13.11","159","2.57"
2022-12-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,453,4290,4743,"997","154",4.34,41.11,45.46,"9.55","1.48","'13-17",3164.44,"729","23.04","'5-17",7711.21,"997","12.93","154","2"
2022-12-22,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,67,815,882,"174","29",1.83,22.24,24.07,"4.75","0.79","'13-17",1091.28,"154","14.11","'5-17",2838.71,"174","6.13","29","1.02"
2022-12-22,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1803,1999,"428","86",3.24,29.84,33.08,"7.08","1.42","'13-17",1820.57,"327","17.96","'5-17",4496.35,"427","9.5","85","1.89"
2022-12-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,198,2107,2305,"489","80",2.66,28.34,31.01,"6.58","1.08","'13-17",2064.65,"386","18.7","'5-17",5513.32,"489","8.87","79","1.43"
2022-12-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,406,2645,3051,"540","90",6.7,43.64,50.34,"8.91","1.49","'13-17",1713.6,"423","24.68","'5-17",4439.15,"540","12.16","90","2.03"
2022-12-22,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,420,3908,4328,"980","144",3.33,30.94,34.27,"7.76","1.14","'13-17",3747.71,"743","19.83","'5-17",9342.11,"980","10.49","142","1.52"
2022-12-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,815,6965,7780,"1677","292",4.37,37.35,41.72,"8.99","1.57","'13-17",5480.92,"1287","23.48","'5-17",13598.64,"1677","12.33","291","2.14"
2022-12-22,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1059,5681,6740,"942","227",9.27,49.74,59.02,"8.25","1.99","'13-17",3151.01,"631","20.03","'5-17",8130.45,"942","11.59","225","2.77"
2022-12-22,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1508,8750,10258,"1381","377",7.39,42.88,50.27,"6.77","1.85","'13-17",5239.47,"996","19.01","'5-17",14367.57,"1381","9.61","374","2.6"
2022-12-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1732,8551,10283,"1176","257",8.12,40.11,48.24,"5.52","1.21","'13-17",5664.13,"829","14.64","'5-17",15131.27,"1176","7.77","257","1.7"
2022-12-22,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,980,4630,5610,"886","173",9.39,44.38,53.78,"8.49","1.66","'13-17",2797.9,"618","22.09","'5-17",7473.21,"886","11.86","173","2.31"
2022-12-22,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,994,5132,6126,"891","222",8.78,45.33,54.11,"7.87","1.96","'13-17",3012.44,"623","20.68","'5-17",8109.73,"891","10.99","220","2.71"
2022-12-22,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2123,10154,12277,"1490","379",8.06,38.53,46.59,"5.65","1.44","'13-17",6992.89,"1031","14.74","'5-17",18869.24,"1490","7.9","376","1.99"
2022-12-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1787,8533,10320,"1345","311",8.67,41.41,50.09,"6.53","1.51","'13-17",5368.02,"950","17.7","'5-17",14537.14,"1345","9.25","310","2.13"
2022-12-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1620,8749,10369,"1580","412",7.3,39.45,46.75,"7.12","1.86","'13-17",5586.17,"1097","19.64","'5-17",15601.93,"1580","10.13","406","2.6"
2022-12-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,922,5475,6397,"815","190",6.97,41.36,48.33,"6.16","1.44","'13-17",3411.63,"574","16.82","'5-17",9407.16,"815","8.66","188","2"
2022-12-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1249,6319,7568,"1048","246",7.6,38.47,46.07,"6.38","1.5","'13-17",4334.86,"736","16.98","'5-17",11742.36,"1048","8.92","246","2.09"
2022-12-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,605,4588,5193,"1111","246",5.88,44.57,50.44,"10.79","2.39","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1111","15.4","244","3.38"
2022-12-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1255,8675,9930,"1770","403",7.57,52.29,59.86,"10.67","2.43","'13-17",4195.42,"1267","30.2","'5-17",11611.02,"1770","15.24","400","3.45"
2022-12-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,888,6670,7558,"1786","629",6.48,48.69,55.17,"13.04","4.59","'13-17",3477.77,"1079","31.03","'5-17",9275.67,"1786","19.25","623","6.72"
2022-12-22,"City Island","Bronx","10464","10464","'0-17",774.9,58,314,372,"87","24",7.48,40.52,48.01,"11.23","3.1","'13-17",244,"64","26.23","'5-17",590.75,"87","14.73","23","3.89"
2022-12-22,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,438,3313,3751,"769","184",4.71,35.64,40.35,"8.27","1.98","'13-17",2591.11,"558","21.54","'5-17",6829.45,"769","11.26","184","2.69"
2022-12-22,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1056,6444,7500,"1069","197",6.37,38.87,45.24,"6.45","1.19","'13-17",4751.62,"803","16.9","'5-17",12134.78,"1068","8.8","196","1.62"
2022-12-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1767,10264,12031,"1858","446",7.15,41.52,48.66,"7.52","1.8","'13-17",6189.85,"1290","20.84","'5-17",17322.93,"1858","10.73","445","2.57"
2022-12-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1417,7862,9279,"1297","322",7.22,40.08,47.3,"6.61","1.64","'13-17",5142.44,"922","17.93","'5-17",13724.77,"1297","9.45","320","2.33"
2022-12-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,946,6119,7065,"1195","239",5.84,37.77,43.61,"7.38","1.48","'13-17",4665.06,"889","19.06","'5-17",11844.75,"1195","10.09","239","2.02"
2022-12-22,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,219,1201,1420,"223","56",6.94,38.05,44.99,"7.07","1.77","'13-17",803.27,"149","18.55","'5-17",2213.47,"223","10.07","56","2.53"
2022-12-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,250,2265,2515,"832","272",7.09,64.24,71.33,"23.6","7.71","'13-17",806.44,"505","62.62","'5-17",2279.5,"832","36.5","269","11.8"
2022-12-22,"Soundview","Bronx","10472","10472","'0-17",17113.53,1522,8207,9729,"1287","313",8.89,47.96,56.85,"7.52","1.83","'13-17",4431.78,"921","20.78","'5-17",12200.19,"1287","10.55","312","2.56"
2022-12-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1001,5937,6938,"1118","248",7.11,42.15,49.26,"7.94","1.76","'13-17",4248.94,"820","19.3","'5-17",10583.9,"1118","10.56","248","2.34"
2022-12-22,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,274,1386,1660,"189","44",8.41,42.52,50.93,"5.8","1.35","'13-17",866.23,"129","14.89","'5-17",2306.79,"189","8.19","44","1.91"
2022-12-22,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,366,3062,3428,"629","151",5.52,46.14,51.66,"9.48","2.28","'13-17",2004.79,"474","23.64","'5-17",4895.83,"629","12.85","150","3.06"
2022-12-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,124,1353,1477,"405","89",4.72,51.51,56.23,"15.42","3.39","'13-17",845.63,"294","34.77","'5-17",1919.94,"405","21.09","88","4.58"
2022-12-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,684,3222,3906,"707","286",11.03,51.96,63,"11.4","4.61","'13-17",1528.74,"374","24.46","'5-17",4061.31,"707","17.41","282","6.94"
2022-12-22,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,322,2548,2870,"524","140",6.32,50.01,56.33,"10.29","2.75","'13-17",1343.16,"354","26.36","'5-17",3572.86,"524","14.67","139","3.89"
2022-12-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,323,2307,2630,"533","162",6.32,45.16,51.48,"10.43","3.17","'13-17",1279.6,"383","29.93","'5-17",3472.57,"533","15.35","156","4.49"
2022-12-22,"Sunnyside","Queens","11104","11104","'0-17",3868.04,306,2406,2712,"726","278",7.91,62.2,70.11,"18.77","7.19","'13-17",877.59,"473","53.9","'5-17",2478.82,"726","29.29","275","11.09"
2022-12-22,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,338,2454,2792,"681","248",6.32,45.91,52.23,"12.74","4.64","'13-17",1267.84,"436","34.39","'5-17",3583.63,"680","18.98","242","6.75"
2022-12-22,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,348,2937,3285,"791","209",6.13,51.75,57.88,"13.94","3.68","'13-17",1372.56,"518","37.74","'5-17",3833,"790","20.61","205","5.35"
2022-12-22,"Long Island City","Queens","11109","11109","'0-17",419.53,130,539,669,"107","62",30.99,128.48,159.46,"25.5","14.78","'13-17",40.41,"41","101.47","'5-17",135.38,"107","79.04","61","45.06"
2022-12-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1075,7028,8103,"2847","1407",11.65,76.16,87.81,"30.85","15.25","'13-17",1540.76,"1262","81.91","'5-17",5059.44,"2847","56.27","1380","27.28"
2022-12-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,778,5262,6040,"871","142",5.83,39.46,45.29,"6.53","1.06","'13-17",3586.72,"635","17.7","'5-17",9387.45,"871","9.28","142","1.51"
2022-12-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,748,6690,7438,"1823","297",3.62,32.4,36.02,"8.83","1.44","'13-17",5033.46,"1280","25.43","'5-17",14373.39,"1823","12.68","295","2.05"
2022-12-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,545,3042,3587,"879","417",4.7,26.25,30.95,"7.58","3.6","'13-17",2053.33,"453","22.06","'5-17",7100.41,"879","12.38","411","5.79"
2022-12-22,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,807,4708,5515,"778","175",3.28,19.16,22.44,"3.17","0.71","'13-17",5614.08,"570","10.15","'5-17",16970.22,"778","4.58","174","1.03"
2022-12-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1423,7698,9121,"1048","169",6.36,34.38,40.74,"4.68","0.75","'13-17",6038.16,"795","13.17","'5-17",15863.69,"1048","6.61","169","1.07"
2022-12-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1572,9707,11279,"1503","199",6.25,38.58,44.82,"5.97","0.79","'13-17",6854.9,"1152","16.81","'5-17",18137.24,"1503","8.29","196","1.08"
2022-12-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,722,5999,6721,"1608","478",5.69,47.29,52.98,"12.68","3.77","'13-17",3047.6,"1026","33.67","'5-17",8620.64,"1607","18.64","475","5.51"
2022-12-22,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,559,4299,4858,"789","158",3.46,26.64,30.1,"4.89","0.98","'13-17",4335.98,"535","12.34","'5-17",11506.77,"789","6.86","156","1.36"
2022-12-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,866,3992,4858,"930","358",3.24,14.92,18.16,"3.48","1.34","'13-17",5859.08,"467","7.97","'5-17",16966.25,"930","5.48","352","2.07"
2022-12-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1471,7274,8745,"980","146",7.9,39.05,46.95,"5.26","0.78","'13-17",5133.09,"697","13.58","'5-17",13250.73,"980","7.4","146","1.1"
2022-12-22,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,638,3920,4558,"605","119",4,24.57,28.56,"3.79","0.75","'13-17",4039.08,"393","9.73","'5-17",10933.29,"605","5.53","117","1.07"
2022-12-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,948,9175,10123,"2631","702",4.96,48.03,52.99,"13.77","3.68","'13-17",4752.09,"1799","37.86","'5-17",13231.41,"2631","19.88","698","5.28"
2022-12-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1067,10049,11116,"4373","2342",8.4,79.11,87.51,"34.43","18.44","'13-17",2322.36,"1873","80.65","'5-17",7674.9,"4373","56.98","2299","29.95"
2022-12-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,540,3269,3809,"770","265",6.15,37.22,43.37,"8.77","3.02","'13-17",2148.53,"420","19.55","'5-17",5885.76,"769","13.07","262","4.45"
2022-12-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,594,3940,4534,"1453","718",9.49,62.97,72.46,"23.22","11.48","'13-17",1265.56,"655","51.76","'5-17",3732.25,"1452","38.9","707","18.94"
2022-12-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,858,8085,8943,"2643","1062",4.23,39.89,44.12,"13.04","5.24","'13-17",4664.15,"1471","31.54","'5-17",13870.78,"2643","19.05","1049","7.56"
2022-12-22,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,811,7359,8170,"2148","281",2.52,22.88,25.4,"6.68","0.87","'13-17",6558.75,"1398","21.32","'5-17",20739.02,"2148","10.36","281","1.35"
2022-12-22,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1883,16512,18395,"4774","802",8.68,76.1,84.77,"22","3.7","'13-17",4975.7,"2795","56.17","'5-17",14441.87,"4774","33.06","796","5.51"
