"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2414,2232,4646,551,123.93,114.58,238.51,28.29,"'13-17",699.51,395,56.47
2022-06-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3644,4000,1345,9.25,94.65,103.9,34.94,"'13-17",1143.66,927,81.06
2022-06-13,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2147,2754,741,36.83,130.28,167.12,44.97,"'13-17",503.5,498,98.91
2022-06-13,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5235,5865,2035,12.98,107.88,120.86,41.94,"'13-17",1604.75,1314,81.88
2022-06-13,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,491,5917,6408,2563,7.9,95.21,103.11,41.24,"'13-17",2115.4,1619,76.53
2022-06-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,676,6745,7421,2715,7.42,74.08,81.5,29.82,"'13-17",3334.19,1771,53.12
2022-06-13,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,357,3217,3574,713,7.11,64.06,71.17,14.2,"'13-17",1773.39,501,28.25
2022-06-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,758,4426,5184,969,10.18,59.46,69.64,13.02,"'13-17",2759.18,704,25.51
2022-06-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4241,4552,1743,6.22,84.82,91.04,34.86,"'13-17",1677.88,1207,71.94
2022-06-13,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,976,6963,7939,1178,8.7,62.04,70.74,10.5,"'13-17",4251.66,937,22.04
2022-06-13,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2107,2508,298,9.36,49.17,58.52,6.95,"'13-17",1626.02,249,15.31
2022-06-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3814,4385,640,7.93,52.98,60.91,8.89,"'13-17",2747.96,511,18.6
2022-06-13,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,572,4161,4733,713,7.74,56.3,64.04,9.65,"'13-17",2897,563,19.43
2022-06-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,540,3869,4409,732,7.64,54.72,62.36,10.35,"'13-17",2730.16,556,20.37
2022-06-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,384,3139,3523,598,7.08,57.86,64.93,11.02,"'13-17",2041.79,445,21.79
2022-06-13,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2943,3363,499,8.28,58.03,66.31,9.84,"'13-17",1940.04,379,19.54
2022-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2711,1432,4143,322,229.05,120.99,350.04,27.21,"'13-17",422.67,244,57.73
2022-06-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,819,2170,2989,267,33.29,88.21,121.5,10.85,"'13-17",962.42,211,21.92
2022-06-13,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,332,1550,1882,437,20.66,96.48,117.14,27.2,"'13-17",589.46,320,54.29
2022-06-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2257,2669,330,9.06,49.65,58.72,7.26,"'13-17",1687.11,255,15.11
2022-06-13,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3162,3587,578,7.84,58.33,66.17,10.66,"'13-17",2099.33,435,20.72
2022-06-13,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1054,1147,235,7.76,87.91,95.66,19.6,"'13-17",492.21,174,35.35
2022-06-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,387,2398,2785,789,19.71,122.13,141.84,40.18,"'13-17",608.57,515,84.62
2022-06-13,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1046,1144,375,19.14,204.26,223.4,73.23,"'13-17",167.18,253,151.34
2022-06-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,202,2677,2879,1053,9.63,127.6,137.23,50.19,"'13-17",638.37,690,108.09
2022-06-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,421,5640,6061,2153,6.68,89.55,96.24,34.19,"'13-17",2223.29,1489,66.97
2022-06-13,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,826,895,283,7.52,89.98,97.5,30.83,"'13-17",248.2,184,74.13
2022-06-13,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,907,1004,260,17.57,164.29,181.86,47.1,"'13-17",145.5,175,120.28
2022-06-13,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3271,3816,600,9.32,55.94,65.26,10.26,"'13-17",2230.98,506,22.68
2022-06-13,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1957,2347,245,11.7,58.7,70.4,7.35,"'13-17",1285.22,203,15.79
2022-06-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,387,2509,2896,387,7.23,46.9,54.14,7.23,"'13-17",2114.7,344,16.27
2022-06-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3940,4560,671,8.89,56.51,65.4,9.62,"'13-17",2721.03,575,21.13
2022-06-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,354,3279,3633,603,5.73,53.08,58.81,9.76,"'13-17",2430.89,526,21.64
2022-06-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,410,3981,4391,742,5.32,51.63,56.94,9.62,"'13-17",3164.44,623,19.69
2022-06-13,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,72,753,825,126,2.54,26.53,29.06,4.44,"'13-17",1091.28,115,10.54
2022-06-13,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1692,1863,329,3.8,37.63,41.43,7.32,"'13-17",1820.57,284,15.6
2022-06-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1989,2170,371,3.28,36.08,39.36,6.73,"'13-17",2064.65,321,15.55
2022-06-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2484,2864,396,8.56,55.96,64.52,8.92,"'13-17",1713.6,340,19.84
2022-06-13,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,357,3649,4006,752,3.82,39.06,42.88,8.05,"'13-17",3747.71,639,17.05
2022-06-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,640,6568,7208,1284,4.71,48.3,53.01,9.44,"'13-17",5480.92,1121,20.45
2022-06-13,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,897,5354,6251,594,11.03,65.85,76.88,7.31,"'13-17",3151.01,489,15.52
2022-06-13,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1336,8196,9532,906,9.3,57.05,66.34,6.31,"'13-17",5239.47,770,14.7
2022-06-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1463,8016,9479,804,9.67,52.98,62.65,5.31,"'13-17",5664.13,666,11.76
2022-06-13,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,804,4326,5130,544,10.76,57.89,68.65,7.28,"'13-17",2797.9,459,16.41
2022-06-13,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,881,4747,5628,582,10.86,58.53,69.4,7.18,"'13-17",3012.44,483,16.03
2022-06-13,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1813,9476,11289,918,9.61,50.22,59.83,4.87,"'13-17",6992.89,767,10.97
2022-06-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1553,8000,9553,837,10.68,55.03,65.71,5.76,"'13-17",5368.02,704,13.11
2022-06-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1379,8073,9452,972,8.84,51.74,60.58,6.23,"'13-17",5586.17,811,14.52
2022-06-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,838,5149,5987,510,8.91,54.73,63.64,5.42,"'13-17",3411.63,435,12.75
2022-06-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1112,5912,7024,671,9.47,50.35,59.82,5.71,"'13-17",4334.86,571,13.17
2022-06-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,444,4280,4724,788,6.15,59.31,65.46,10.92,"'13-17",2630.14,658,25.02
2022-06-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1023,8251,9274,1256,8.81,71.06,79.87,10.82,"'13-17",4195.42,1066,25.41
2022-06-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,748,6024,6772,1280,8.06,64.94,73.01,13.8,"'13-17",3477.77,929,26.71
2022-06-13,"City Island","Bronx","10464","10464","'5-17",590.75,40,300,340,69,6.77,50.78,57.55,11.68,"'13-17",244,53,21.72
2022-06-13,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,380,3100,3480,567,5.56,45.39,50.96,8.3,"'13-17",2591.11,471,18.18
2022-06-13,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,965,6092,7057,745,7.95,50.2,58.16,6.14,"'13-17",4751.62,653,13.74
2022-06-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1523,9598,11121,1202,8.79,55.41,64.2,6.94,"'13-17",6189.85,1020,16.48
2022-06-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1260,7395,8655,854,9.18,53.88,63.06,6.22,"'13-17",5142.44,735,14.29
2022-06-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,803,5772,6575,847,6.78,48.73,55.51,7.15,"'13-17",4665.06,729,15.63
2022-06-13,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1100,1277,146,8,49.7,57.69,6.6,"'13-17",803.27,124,15.44
2022-06-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,194,2030,2224,617,8.51,89.05,97.57,27.07,"'13-17",806.44,469,58.16
2022-06-13,"Soundview","Bronx","10472","10472","'5-17",12200.19,1139,7719,8858,880,9.34,63.27,72.61,7.21,"'13-17",4431.78,729,16.45
2022-06-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,908,5632,6540,801,8.58,53.21,61.79,7.57,"'13-17",4248.94,671,15.79
2022-06-13,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1316,1569,126,10.97,57.05,68.02,5.46,"'13-17",866.23,103,11.89
2022-06-13,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2851,3182,459,6.76,58.23,64.99,9.38,"'13-17",2004.79,383,19.1
2022-06-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,117,1273,1390,342,6.09,66.3,72.4,17.81,"'13-17",845.63,273,32.28
2022-06-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2571,2981,483,10.1,63.3,73.4,11.89,"'13-17",1528.74,334,21.85
2022-06-13,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,251,2283,2534,384,7.03,63.9,70.92,10.75,"'13-17",1343.16,311,23.15
2022-06-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2074,2327,412,7.29,59.73,67.01,11.86,"'13-17",1279.6,339,26.49
2022-06-13,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2186,2370,559,7.42,88.19,95.61,22.55,"'13-17",877.59,423,48.2
2022-06-13,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2157,2382,521,6.28,60.19,66.47,14.54,"'13-17",1267.84,394,31.08
2022-06-13,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2634,2901,610,6.97,68.72,75.68,15.91,"'13-17",1372.56,477,34.75
2022-06-13,"Long Island City","Queens","11109","11109","'5-17",135.38,46,414,460,86,33.98,305.81,339.79,63.53,"'13-17",40.41,42,103.95
2022-06-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,523,5423,5946,1974,10.34,107.19,117.52,39.02,"'13-17",1540.76,1184,76.85
2022-06-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,717,4921,5638,620,7.64,52.42,60.06,6.6,"'13-17",3586.72,524,14.61
2022-06-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,598,6289,6887,1364,4.16,43.75,47.91,9.49,"'13-17",5033.46,1148,22.81
2022-06-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2625,2957,602,4.68,36.97,41.65,8.48,"'13-17",2053.33,404,19.68
2022-06-13,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,695,4393,5088,578,4.1,25.89,29.98,3.41,"'13-17",5614.08,488,8.69
2022-06-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1347,7347,8694,765,8.49,46.31,54.8,4.82,"'13-17",6038.16,657,10.88
2022-06-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1485,9275,10760,1158,8.19,51.14,59.33,6.38,"'13-17",6854.9,990,14.44
2022-06-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,540,5466,6006,1182,6.26,63.41,69.67,13.71,"'13-17",3047.6,921,30.22
2022-06-13,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,509,4022,4531,531,4.42,34.95,39.38,4.61,"'13-17",4335.98,426,9.82
2022-06-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,532,3265,3797,594,3.14,19.24,22.38,3.5,"'13-17",5859.08,404,6.9
2022-06-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,6815,8168,625,10.21,51.43,61.64,4.72,"'13-17",5133.09,537,10.46
2022-06-13,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,603,3655,4258,409,5.52,33.43,38.95,3.74,"'13-17",4039.08,319,7.9
2022-06-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,805,8429,9234,1895,6.08,63.7,69.79,14.32,"'13-17",4752.09,1596,33.59
2022-06-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,513,7939,8452,2921,6.68,103.44,110.13,38.06,"'13-17",2322.36,1755,75.57
2022-06-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,369,2785,3154,503,6.27,47.32,53.59,8.55,"'13-17",2148.53,357,16.62
2022-06-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,3100,3405,1014,8.17,83.06,91.23,27.17,"'13-17",1265.56,623,49.23
2022-06-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7238,7874,1890,4.59,52.18,56.77,13.63,"'13-17",4664.15,1304,27.96
2022-06-13,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6975,7620,1522,3.11,33.63,36.74,7.34,"'13-17",6558.75,1270,19.36
2022-06-13,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1364,15511,16875,3126,9.44,107.4,116.85,21.65,"'13-17",4975.7,2522,50.69
2022-06-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,885,5194,6079,715,7.32,42.95,50.27,5.91,"'13-17",4583.99,582,12.7
2022-06-13,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1781,2005,357,8.16,64.85,73.01,13,"'13-17",1074.63,236,21.96
2022-06-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,593,5760,6353,1067,4.47,43.39,47.85,8.04,"'13-17",4686.76,875,18.67
2022-06-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,409,2708,3117,345,6.42,42.5,48.92,5.41,"'13-17",2562.14,289,11.28
2022-06-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3299,3718,578,5.37,42.27,47.64,7.41,"'13-17",2791.89,440,15.76
2022-06-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1099,7386,8485,1015,8.06,54.17,62.23,7.44,"'13-17",4935.73,780,15.8
2022-06-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,326,4805,5131,1178,4.75,70.06,74.81,17.18,"'13-17",2486.25,951,38.25
2022-06-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5056,5573,984,4.03,39.46,43.5,7.68,"'13-17",4777.91,808,16.91
2022-06-13,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4709,5349,698,3.82,28.09,31.91,4.16,"'13-17",6085.87,574,9.43
2022-06-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,377,4334,4711,1471,8.76,100.69,109.44,34.17,"'13-17",1362.82,881,64.65
2022-06-13,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3082,3364,585,7.67,83.79,91.45,15.9,"'13-17",1271.17,458,36.03
2022-06-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,864,4913,5777,547,7.15,40.64,47.78,4.52,"'13-17",4472.6,431,9.64
2022-06-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,668,6361,7029,1103,4.46,42.43,46.89,7.36,"'13-17",5491.95,932,16.97
2022-06-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,574,4487,5061,687,6.28,49.13,55.41,7.52,"'13-17",3326.95,606,18.21
2022-06-13,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,902,6558,7460,858,6.15,44.74,50.89,5.85,"'13-17",5827.88,734,12.59
2022-06-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,706,4105,4811,485,9.93,57.75,67.69,6.82,"'13-17",2498.37,414,16.57
2022-06-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,371,4075,4446,1161,8.45,92.85,101.3,26.45,"'13-17",1417.65,755,53.26
2022-06-13,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1382,1556,178,10.37,82.33,92.69,10.6,"'13-17",683.86,148,21.64
2022-06-13,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,468,4853,5321,1162,8.99,93.19,102.18,22.31,"'13-17",2027.04,945,46.62
2022-06-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,702,9656,10358,2329,8.43,116,124.44,27.98,"'13-17",3099.73,1926,62.13
2022-06-13,"College Point","Queens","11356","11356","'5-17",3474.33,393,3280,3673,672,11.31,94.41,105.72,19.34,"'13-17",1241.58,547,44.06
2022-06-13,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3514,3799,841,5.55,68.48,74.03,16.39,"'13-17",1845.57,691,37.44
2022-06-13,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,319,4005,4324,1010,7.05,88.49,95.53,22.31,"'13-17",1754.43,853,48.62
2022-06-13,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1541,1639,430,4.94,77.66,82.6,21.67,"'13-17",758.11,341,44.98
2022-06-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2969,3159,841,5.52,86.3,91.82,24.45,"'13-17",1379.59,687,49.8
2022-06-13,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,121,1708,1829,497,4.88,68.9,73.78,20.05,"'13-17",890.3,415,46.61
2022-06-13,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,717,756,211,3.79,69.69,73.48,20.51,"'13-17",374,178,47.59
2022-06-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,242,4046,4288,1183,4.86,81.27,86.13,23.76,"'13-17",1970.18,959,48.68
2022-06-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4934,5364,1208,6.87,78.78,85.64,19.29,"'13-17",2353.22,999,42.45
2022-06-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1258,1374,301,6.07,65.8,71.87,15.75,"'13-17",751.97,254,33.78
2022-06-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,350,2990,3340,631,6.04,51.59,57.63,10.89,"'13-17",1977.43,516,26.09
2022-06-13,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2515,15900,18415,2046,14.12,89.27,103.39,11.49,"'13-17",5931.2,1737,29.29
2022-06-13,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,647,4467,5114,689,12.42,85.77,98.19,13.23,"'13-17",1949.89,588,30.16
2022-06-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2776,3102,506,8.9,75.81,84.71,13.82,"'13-17",1447.56,419,28.95
2022-06-13,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7739,8563,1457,11.25,105.66,116.91,19.89,"'13-17",2506.25,1119,44.65
2022-06-13,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12508,13706,2627,10.27,107.24,117.51,22.52,"'13-17",4085.64,2216,54.24
2022-06-13,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3038,3311,732,6.51,72.41,78.92,17.45,"'13-17",1474.32,610,41.37
2022-06-13,"Forest Hills","Queens","11375","11375","'5-17",7238.28,437,5843,6280,1699,6.04,80.72,86.76,23.47,"'13-17",2364.84,1229,51.97
2022-06-13,"Woodside","Queens","11377","11377","'5-17",10652.66,856,8886,9742,1837,8.04,83.42,91.45,17.24,"'13-17",3730.65,1512,40.53
2022-06-13,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3411,3782,682,6.76,62.18,68.95,12.43,"'13-17",1895.31,571,30.13
2022-06-13,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2861,3110,584,5.04,57.91,62.95,11.82,"'13-17",1727.98,498,28.82
2022-06-13,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1051,7937,8988,1260,6.24,47.09,53.33,7.48,"'13-17",6213.72,1047,16.85
2022-06-13,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1407,1584,216,6.76,53.72,60.47,8.25,"'13-17",1070.37,193,18.03
2022-06-13,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2918,3303,431,7.04,53.35,60.39,7.88,"'13-17",2208.26,364,16.48
2022-06-13,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,422,3089,3511,406,6.8,49.79,56.59,6.54,"'13-17",2476.56,349,14.09
2022-06-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,176,1691,1867,326,4.53,43.53,48.06,8.39,"'13-17",1398.03,266,19.03
