"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,798,1131,1929,"364","322",73.35,103.96,177.31,"33.46","29.6","'13-17",186.54,"204","109.36","'5-17",587.34,"364","61.97","279","47.5"
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2098,546,2644,"132","149",292.98,76.25,369.23,"18.43","20.81","'13-17",142.75,"93","65.15","'5-17",433.75,"132","30.43","130","29.97"
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3078,2710,5788,"805","735",89.39,78.7,168.1,"23.38","21.35","'13-17",699.51,"439","62.76","'5-17",1947.92,"803","41.22","629","32.29"
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,615,4463,5078,"1797","1131",9.88,71.68,81.56,"28.86","18.16","'13-17",1143.66,"1024","89.54","'5-17",3849.93,"1796","46.65","979","25.43"
2023-06-29,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,811,2608,3419,"977","686",28.94,93.05,121.99,"34.86","24.48","'13-17",503.5,"545","108.24","'5-17",1647.94,"977","59.29","586","35.56"
2023-06-29,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1002,6489,7491,"2854","2050",12.12,78.48,90.6,"34.52","24.79","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2853","58.79","1699","35.01"
2023-06-29,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,790,7124,7914,"3422","2366",8.3,74.83,83.13,"35.95","24.85","'13-17",2115.4,"1755","82.96","'5-17",6214.8,"3415","54.95","2046","32.92"
2023-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1040,8154,9194,"3689","2685",7.84,61.48,69.32,"27.82","20.25","'13-17",3334.19,"1912","57.35","'5-17",9105.49,"3684","40.46","2300","25.26"
2023-06-29,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,483,3801,4284,"1099","868",6.68,52.57,59.25,"15.2","12","'13-17",1773.39,"575","32.42","'5-17",5021.95,"1099","21.88","705","14.04"
2023-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1007,5188,6195,"1444","1003",9.48,48.82,58.29,"13.59","9.44","'13-17",2759.18,"851","30.84","'5-17",7443.96,"1444","19.4","833","11.19"
2023-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,512,5058,5570,"2233","1403",7.03,69.44,76.46,"30.65","19.26","'13-17",1677.88,"1305","77.78","'5-17",5000.27,"2232","44.64","1198","23.96"
2023-06-29,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7713,8950,"1745","1056",7.93,49.47,57.4,"11.19","6.77","'13-17",4251.66,"1149","27.02","'5-17",11222.87,"1744","15.54","906","8.07"
2023-06-29,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,471,2348,2819,"493","309",7.71,38.42,46.13,"8.07","5.06","'13-17",1626.02,"312","19.19","'5-17",4285.51,"493","11.5","277","6.46"
2023-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,683,4336,5019,"995","631",6.75,42.82,49.57,"9.83","6.23","'13-17",2747.96,"634","23.07","'5-17",7199.27,"995","13.82","548","7.61"
2023-06-29,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,919,4614,5533,"1042","735",8.8,44.17,52.97,"9.98","7.04","'13-17",2897,"698","24.09","'5-17",7391.15,"1042","14.1","656","8.88"
2023-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,699,4404,5103,"1059","816",6.86,43.2,50.05,"10.39","8","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1058","14.96","660","9.33"
2023-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3450,3983,"877","562",6.84,44.3,51.14,"11.26","7.22","'13-17",2041.79,"565","27.67","'5-17",5425.54,"876","16.15","471","8.68"
2023-06-29,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,550,3267,3817,"751","439",7.79,46.24,54.03,"10.63","6.21","'13-17",1940.04,"448","23.09","'5-17",5071.85,"751","14.81","377","7.43"
2023-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3318,1718,5036,"447","444",169.91,87.98,257.89,"22.89","22.74","'13-17",422.67,"279","66.01","'5-17",1183.57,"447","37.77","379","32.02"
2023-06-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2332,3383,5715,"730","866",67.59,98.05,165.65,"21.16","25.1","'13-17",962.42,"469","48.73","'5-17",2460.02,"730","29.67","758","30.81"
2023-06-29,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1786,2203,"610","450",17.07,73.11,90.19,"24.97","18.42","'13-17",589.46,"357","60.56","'5-17",1606.6,"609","37.91","390","24.27"
2023-06-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2520,3000,"507","334",7.62,40.02,47.65,"8.05","5.3","'13-17",1687.11,"338","20.03","'5-17",4545.56,"506","11.13","307","6.75"
2023-06-29,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,522,3585,4107,"856","633",6.68,45.86,52.53,"10.95","8.1","'13-17",2099.33,"538","25.63","'5-17",5421.1,"855","15.77","502","9.26"
2023-06-29,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,164,1263,1427,"339","279",8.91,68.65,77.56,"18.43","15.16","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","229","19.1"
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,646,3038,3684,"1081","728",18.82,88.5,107.32,"31.49","21.21","'13-17",608.57,"575","94.48","'5-17",1963.48,"1081","55.06","601","30.61"
2023-06-29,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1258,1415,"523","333",17.28,138.44,155.71,"57.55","36.64","'13-17",167.18,"273","163.3","'5-17",512.1,"523","102.13","289","56.43"
2023-06-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,358,3173,3531,"1362","824",11.26,99.76,111.01,"42.82","25.91","'13-17",638.37,"731","114.51","'5-17",2097.9,"1362","64.92","700","33.37"
2023-06-29,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,703,6778,7481,"2813","1722",7.59,73.19,80.78,"30.38","18.59","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2810","44.62","1456","23.12"
2023-06-29,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1022,1132,"386","326",6.01,55.88,61.89,"21.1","17.82","'13-17",248.2,"194","78.16","'5-17",917.98,"386","42.05","257","28"
2023-06-29,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,145,1086,1231,"362","266",12.33,92.37,104.7,"30.79","22.62","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","208","37.68"
2023-06-29,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,584,3543,4127,"765","197",7.2,43.65,50.85,"9.43","2.43","'13-17",2230.98,"574","25.73","'5-17",5847.41,"763","13.05","184","3.15"
2023-06-29,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2079,2475,"327","67",8.53,44.78,53.3,"7.04","1.44","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","67","2.01"
2023-06-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2730,3170,"508","139",6.08,37.7,43.78,"7.02","1.92","'13-17",2114.7,"405","19.15","'5-17",5349.25,"508","9.5","133","2.49"
2023-06-29,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,644,4319,4963,"909","360",6.76,45.36,52.12,"9.55","3.78","'13-17",2721.03,"661","24.29","'5-17",6972.81,"908","13.02","323","4.63"
2023-06-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,420,3554,3974,"832","316",4.92,41.62,46.54,"9.74","3.7","'13-17",2430.89,"619","25.46","'5-17",6177.96,"831","13.45","291","4.71"
2023-06-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,454,4381,4835,"1017","282",4.35,41.99,46.34,"9.75","2.7","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1017","13.19","264","3.42"
2023-06-29,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,824,896,"170","39",1.96,22.48,24.45,"4.64","1.06","'13-17",1091.28,"150","13.75","'5-17",2838.71,"170","5.99","39","1.37"
2023-06-29,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1857,2055,"441","145",3.28,30.73,34.01,"7.3","2.4","'13-17",1820.57,"333","18.29","'5-17",4496.35,"440","9.79","134","2.98"
2023-06-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,194,2138,2332,"492","154",2.61,28.76,31.37,"6.62","2.07","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","141","2.56"
2023-06-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2670,3094,"548","154",7,44.06,51.05,"9.04","2.54","'13-17",1713.6,"427","24.92","'5-17",4439.15,"548","12.34","146","3.29"
2023-06-29,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,421,3993,4414,"1011","251",3.33,31.62,34.95,"8.01","1.99","'13-17",3747.71,"757","20.2","'5-17",9342.11,"1011","10.82","234","2.5"
2023-06-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,814,7094,7908,"1695","544",4.36,38.04,42.4,"9.09","2.92","'13-17",5480.92,"1290","23.54","'5-17",13598.64,"1695","12.46","493","3.63"
2023-06-29,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1073,5802,6875,"957","526",9.4,50.8,60.2,"8.38","4.61","'13-17",3151.01,"638","20.25","'5-17",8130.45,"955","11.75","478","5.88"
2023-06-29,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1534,8946,10480,"1404","874",7.52,43.84,51.36,"6.88","4.28","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1404","9.77","793","5.52"
2023-06-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1745,8683,10428,"1200","590",8.19,40.73,48.92,"5.63","2.77","'13-17",5664.13,"839","14.81","'5-17",15131.27,"1200","7.93","541","3.58"
2023-06-29,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,954,4812,5766,"929","430",9.14,46.13,55.27,"8.91","4.12","'13-17",2797.9,"633","22.62","'5-17",7473.21,"929","12.43","375","5.02"
2023-06-29,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1031,5270,6301,"913","505",9.11,46.55,55.66,"8.07","4.46","'13-17",3012.44,"629","20.88","'5-17",8109.73,"913","11.26","451","5.56"
2023-06-29,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2146,10351,12497,"1521","920",8.14,39.28,47.42,"5.77","3.49","'13-17",6992.89,"1043","14.92","'5-17",18869.24,"1521","8.06","845","4.48"
2023-06-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1791,8743,10534,"1395","783",8.69,42.43,51.13,"6.77","3.8","'13-17",5368.02,"978","18.22","'5-17",14537.14,"1395","9.6","706","4.86"
2023-06-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1622,9018,10640,"1631","984",7.31,40.66,47.97,"7.35","4.44","'13-17",5586.17,"1119","20.03","'5-17",15601.93,"1630","10.45","895","5.74"
2023-06-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,943,5565,6508,"839","449",7.12,42.04,49.17,"6.34","3.39","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","415","4.41"
2023-06-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1264,6441,7705,"1054","570",7.69,39.21,46.91,"6.42","3.47","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1054","8.98","528","4.5"
2023-06-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,795,4701,5496,"1123","706",7.72,45.66,53.39,"10.91","6.86","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1123","15.56","632","8.76"
2023-06-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1255,8866,10121,"1797","983",7.57,53.44,61.01,"10.83","5.93","'13-17",4195.42,"1281","30.53","'5-17",11611.02,"1797","15.48","868","7.48"
2023-06-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,843,6869,7712,"1798","1126",6.15,50.14,56.3,"13.13","8.22","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1798","19.38","925","9.97"
2023-06-29,"City Island","Bronx","10464","10464","'0-17",774.9,48,323,371,"89","47",6.19,41.68,47.88,"11.49","6.07","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","34","5.76"
2023-06-29,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,435,3406,3841,"782","343",4.68,36.64,41.32,"8.41","3.69","'13-17",2591.11,"561","21.65","'5-17",6829.45,"782","11.45","318","4.66"
2023-06-29,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1060,6547,7607,"1079","477",6.39,39.49,45.88,"6.51","2.88","'13-17",4751.62,"808","17","'5-17",12134.78,"1078","8.88","434","3.58"
2023-06-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1789,10528,12317,"1886","1096",7.24,42.58,49.82,"7.63","4.43","'13-17",6189.85,"1307","21.12","'5-17",17322.93,"1886","10.89","1003","5.79"
2023-06-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1448,8015,9463,"1313","705",7.38,40.86,48.24,"6.69","3.59","'13-17",5142.44,"926","18.01","'5-17",13724.77,"1313","9.57","649","4.73"
2023-06-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,944,6235,7179,"1212","597",5.83,38.48,44.31,"7.48","3.68","'13-17",4665.06,"898","19.25","'5-17",11844.75,"1212","10.23","536","4.53"
2023-06-29,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,228,1252,1480,"229","148",7.22,39.67,46.89,"7.26","4.69","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","133","6.01"
2023-06-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,252,2331,2583,"841","463",7.15,66.11,73.26,"23.85","13.13","'13-17",806.44,"510","63.24","'5-17",2279.5,"840","36.85","400","17.55"
2023-06-29,"Soundview","Bronx","10472","10472","'0-17",17113.53,1642,8385,10027,"1323","818",9.59,49,58.59,"7.73","4.78","'13-17",4431.78,"941","21.23","'5-17",12200.19,"1323","10.84","741","6.07"
2023-06-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,997,6049,7046,"1139","550",7.08,42.95,50.02,"8.09","3.9","'13-17",4248.94,"834","19.63","'5-17",10583.9,"1139","10.76","520","4.91"
2023-06-29,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1394,1674,"194","103",8.59,42.77,51.36,"5.95","3.16","'13-17",866.23,"127","14.66","'5-17",2306.79,"194","8.41","94","4.07"
2023-06-29,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,362,3133,3495,"643","301",5.46,47.21,52.67,"9.69","4.54","'13-17",2004.79,"484","24.14","'5-17",4895.83,"643","13.13","273","5.58"
2023-06-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,133,1352,1485,"408","147",5.06,51.47,56.54,"15.53","5.6","'13-17",845.63,"298","35.24","'5-17",1919.94,"408","21.25","135","7.03"
2023-06-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,877,3460,4337,"733","723",14.14,55.8,69.95,"11.82","11.66","'13-17",1528.74,"381","24.92","'5-17",4061.31,"728","17.93","493","12.14"
2023-06-29,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,320,2603,2923,"527","290",6.28,51.09,57.37,"10.34","5.69","'13-17",1343.16,"353","26.28","'5-17",3572.86,"526","14.72","218","6.1"
2023-06-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,303,2391,2694,"549","291",5.93,46.8,52.73,"10.75","5.7","'13-17",1279.6,"391","30.56","'5-17",3472.57,"545","15.69","230","6.62"
2023-06-29,"Sunnyside","Queens","11104","11104","'0-17",3868.04,270,2490,2760,"735","546",6.98,64.37,71.35,"19","14.12","'13-17",877.59,"476","54.24","'5-17",2478.82,"735","29.65","459","18.52"
2023-06-29,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,310,2521,2831,"689","397",5.8,47.16,52.96,"12.89","7.43","'13-17",1267.84,"438","34.55","'5-17",3583.63,"684","19.09","321","8.96"
2023-06-29,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,368,3000,3368,"799","428",6.48,52.86,59.35,"14.08","7.54","'13-17",1372.56,"516","37.59","'5-17",3833,"797","20.79","346","9.03"
2023-06-29,"Long Island City","Queens","11109","11109","'0-17",419.53,109,584,693,"108","150",25.98,139.2,165.18,"25.74","35.75","'13-17",40.41,"40","99","'5-17",135.38,"105","77.56","86","63.53"
2023-06-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,969,7468,8437,"2908","2549",10.5,80.93,91.43,"31.51","27.62","'13-17",1540.76,"1279","83.01","'5-17",5059.44,"2902","57.36","1950","38.54"
2023-06-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,792,5356,6148,"891","285",5.94,40.16,46.1,"6.68","2.14","'13-17",3586.72,"642","17.9","'5-17",9387.45,"890","9.48","262","2.79"
2023-06-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,774,6797,7571,"1852","672",3.75,32.91,36.66,"8.97","3.25","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1852","12.88","604","4.2"
2023-06-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,489,3194,3683,"887","736",4.22,27.56,31.78,"7.65","6.35","'13-17",2053.33,"453","22.06","'5-17",7100.41,"885","12.46","559","7.87"
2023-06-29,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,813,4790,5603,"792","363",3.31,19.49,22.8,"3.22","1.48","'13-17",5614.08,"581","10.35","'5-17",16970.22,"792","4.67","318","1.87"
2023-06-29,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1441,7836,9277,"1085","460",6.44,35,41.43,"4.85","2.05","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1084","6.83","409","2.58"
2023-06-29,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1610,9846,11456,"1533","461",6.4,39.13,45.53,"6.09","1.83","'13-17",6854.9,"1165","17","'5-17",18137.24,"1533","8.45","420","2.32"
2023-06-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,680,6173,6853,"1644","777",5.36,48.66,54.02,"12.96","6.13","'13-17",3047.6,"1032","33.86","'5-17",8620.64,"1643","19.06","665","7.71"
2023-06-29,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,561,4346,4907,"817","304",3.48,26.93,30.41,"5.06","1.88","'13-17",4335.98,"537","12.38","'5-17",11506.77,"817","7.1","267","2.32"
2023-06-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,762,4207,4969,"942","697",2.85,15.73,18.58,"3.52","2.61","'13-17",5859.08,"481","8.21","'5-17",16966.25,"942","5.55","489","2.88"
2023-06-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1509,7400,8909,"998","395",8.1,39.73,47.83,"5.36","2.12","'13-17",5133.09,"699","13.62","'5-17",13250.73,"995","7.51","371","2.8"
2023-06-29,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,630,3960,4590,"599","267",3.95,24.82,28.77,"3.75","1.67","'13-17",4039.08,"390","9.66","'5-17",10933.29,"599","5.48","213","1.95"
2023-06-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,968,9462,10430,"2708","1396",5.07,49.53,54.6,"14.18","7.31","'13-17",4752.09,"1829","38.49","'5-17",13231.41,"2708","20.47","1247","9.42"
2023-06-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,926,10399,11325,"4369","3506",7.29,81.87,89.16,"34.4","27.6","'13-17",2322.36,"1868","80.44","'5-17",7674.9,"4355","56.74","2857","37.23"
2023-06-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,499,3421,3920,"784","542",5.68,38.95,44.63,"8.93","6.17","'13-17",2148.53,"428","19.92","'5-17",5885.76,"781","13.27","397","6.75"
2023-06-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,529,4172,4701,"1475","1221",8.45,66.68,75.13,"23.57","19.51","'13-17",1265.56,"662","52.31","'5-17",3732.25,"1467","39.31","929","24.89"
2023-06-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,830,8289,9119,"2666","1645",4.09,40.89,44.99,"13.15","8.12","'13-17",4664.15,"1469","31.5","'5-17",13870.78,"2661","19.18","1382","9.96"
2023-06-29,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,850,7509,8359,"2192","791",2.64,23.34,25.98,"6.81","2.46","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2192","10.57","711","3.43"
2023-06-29,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1955,16837,18792,"4800","2061",9.01,77.59,86.6,"22.12","9.5","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4799","33.23","1804","12.49"
