"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-24,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4125,4682,636,7.54,55.81,63.35,8.6,"'13-17",2897,530,18.29
2022-05-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,528,3857,4385,663,7.47,54.55,62.02,9.38,"'13-17",2730.16,540,19.78
2022-05-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3123,3509,533,7.11,57.56,64.68,9.82,"'13-17",2041.79,418,20.47
2022-05-24,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,2918,3330,466,8.12,57.53,65.66,9.19,"'13-17",1940.04,371,19.12
2022-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2702,1428,4130,288,228.29,120.65,348.95,24.33,"'13-17",422.67,238,56.31
2022-05-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,812,2115,2927,241,33.01,85.97,118.98,9.8,"'13-17",962.42,198,20.57
2022-05-24,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1534,1870,376,20.91,95.48,116.39,23.4,"'13-17",589.46,302,51.23
2022-05-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,403,2252,2655,303,8.87,49.54,58.41,6.67,"'13-17",1687.11,246,14.58
2022-05-24,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,421,3153,3574,511,7.77,58.16,65.93,9.43,"'13-17",2099.33,420,20.01
2022-05-24,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,100,1040,1140,206,8.34,86.74,95.08,17.18,"'13-17",492.21,171,34.74
2022-05-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,389,2371,2760,662,19.81,120.76,140.57,33.72,"'13-17",608.57,501,82.32
2022-05-24,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1044,1143,319,19.33,203.87,223.2,62.29,"'13-17",167.18,251,150.14
2022-05-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2644,2852,865,9.91,126.03,135.95,41.23,"'13-17",638.37,678,106.21
2022-05-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,420,5610,6030,1833,6.67,89.08,95.74,29.1,"'13-17",2223.29,1455,65.44
2022-05-24,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,817,885,243,7.41,89,96.41,26.47,"'13-17",248.2,181,72.92
2022-05-24,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,896,996,223,18.11,162.3,180.41,40.39,"'13-17",145.5,171,117.53
2022-05-24,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,551,3243,3794,562,9.42,55.46,64.88,9.61,"'13-17",2230.98,489,21.92
2022-05-24,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1935,2330,231,11.85,58.04,69.89,6.93,"'13-17",1285.22,202,15.72
2022-05-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,389,2500,2889,373,7.27,46.74,54.01,6.97,"'13-17",2114.7,335,15.84
2022-05-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3914,4538,644,8.95,56.13,65.08,9.24,"'13-17",2721.03,566,20.8
2022-05-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3264,3621,587,5.78,52.83,58.61,9.5,"'13-17",2430.89,517,21.27
2022-05-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,405,3966,4371,699,5.25,51.43,56.68,9.06,"'13-17",3164.44,602,19.02
2022-05-24,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,748,813,121,2.29,26.35,28.64,4.26,"'13-17",1091.28,111,10.17
2022-05-24,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1675,1841,309,3.69,37.25,40.94,6.87,"'13-17",1820.57,273,15
2022-05-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,177,1984,2161,342,3.21,35.99,39.2,6.2,"'13-17",2064.65,307,14.87
2022-05-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,385,2474,2859,373,8.67,55.73,64.4,8.4,"'13-17",1713.6,331,19.32
2022-05-24,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,349,3627,3976,714,3.74,38.82,42.56,7.64,"'13-17",3747.71,624,16.65
2022-05-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,633,6543,7176,1236,4.65,48.12,52.77,9.09,"'13-17",5480.92,1098,20.03
2022-05-24,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,926,5301,6227,545,11.39,65.2,76.59,6.7,"'13-17",3151.01,461,14.63
2022-05-24,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1376,8098,9474,839,9.58,56.36,65.94,5.84,"'13-17",5239.47,730,13.93
2022-05-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1474,7921,9395,763,9.74,52.35,62.09,5.04,"'13-17",5664.13,639,11.28
2022-05-24,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,822,4267,5089,512,11,57.1,68.1,6.85,"'13-17",2797.9,448,16.01
2022-05-24,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,893,4682,5575,537,11.01,57.73,68.74,6.62,"'13-17",3012.44,461,15.3
2022-05-24,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1787,9381,11168,838,9.47,49.72,59.19,4.44,"'13-17",6992.89,714,10.21
2022-05-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1570,7902,9472,768,10.8,54.36,65.16,5.28,"'13-17",5368.02,660,12.3
2022-05-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1360,8023,9383,882,8.72,51.42,60.14,5.65,"'13-17",5586.17,745,13.34
2022-05-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,839,5101,5940,471,8.92,54.22,63.14,5.01,"'13-17",3411.63,414,12.13
2022-05-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1130,5846,6976,617,9.62,49.79,59.41,5.25,"'13-17",4334.86,536,12.36
2022-05-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,438,4257,4695,739,6.07,58.99,65.06,10.24,"'13-17",2630.14,631,23.99
2022-05-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1039,8167,9206,1187,8.95,70.34,79.29,10.22,"'13-17",4195.42,1023,24.38
2022-05-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,737,5960,6697,1124,7.95,64.25,72.2,12.12,"'13-17",3477.77,902,25.94
2022-05-24,"City Island","Bronx","10464","10464","'5-17",590.75,40,300,340,61,6.77,50.78,57.55,10.33,"'13-17",244,50,20.49
2022-05-24,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3078,3456,524,5.53,45.07,50.6,7.67,"'13-17",2591.11,451,17.41
2022-05-24,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,956,6049,7005,696,7.88,49.85,57.73,5.74,"'13-17",4751.62,622,13.09
2022-05-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1529,9509,11038,1115,8.83,54.89,63.72,6.44,"'13-17",6189.85,967,15.62
2022-05-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1270,7328,8598,810,9.25,53.39,62.65,5.9,"'13-17",5142.44,709,13.79
2022-05-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,792,5724,6516,796,6.69,48.33,55.01,6.72,"'13-17",4665.06,694,14.88
2022-05-24,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,170,1096,1266,138,7.68,49.52,57.2,6.23,"'13-17",803.27,122,15.19
2022-05-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,2011,2217,566,9.04,88.22,97.26,24.83,"'13-17",806.44,458,56.79
2022-05-24,"Soundview","Bronx","10472","10472","'5-17",12200.19,1138,7652,8790,838,9.33,62.72,72.05,6.87,"'13-17",4431.78,704,15.89
2022-05-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,903,5587,6490,737,8.53,52.79,61.32,6.96,"'13-17",4248.94,635,14.94
2022-05-24,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,260,1297,1557,119,11.27,56.23,67.5,5.16,"'13-17",866.23,97,11.2
2022-05-24,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2816,3148,427,6.78,57.52,64.3,8.72,"'13-17",2004.79,368,18.36
2022-05-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1269,1393,318,6.46,66.1,72.55,16.56,"'13-17",845.63,266,31.46
2022-05-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,408,2557,2965,412,10.05,62.96,73.01,10.14,"'13-17",1528.74,328,21.46
2022-05-24,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,259,2265,2524,354,7.25,63.39,70.64,9.91,"'13-17",1343.16,305,22.71
2022-05-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,241,2061,2302,379,6.94,59.35,66.29,10.91,"'13-17",1279.6,332,25.95
2022-05-24,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2175,2358,508,7.38,87.74,95.13,20.49,"'13-17",877.59,412,46.95
2022-05-24,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,214,2157,2371,476,5.97,60.19,66.16,13.28,"'13-17",1267.84,382,30.13
2022-05-24,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2621,2884,548,6.86,68.38,75.24,14.3,"'13-17",1372.56,460,33.51
2022-05-24,"Long Island City","Queens","11109","11109","'5-17",135.38,50,412,462,62,36.93,304.33,341.27,45.8,"'13-17",40.41,44,108.9
2022-05-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,532,5360,5892,1555,10.52,105.94,116.46,30.73,"'13-17",1540.76,1162,75.42
2022-05-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,716,4868,5584,575,7.63,51.86,59.48,6.13,"'13-17",3586.72,499,13.91
2022-05-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6241,6840,1291,4.17,43.42,47.59,8.98,"'13-17",5033.46,1121,22.27
2022-05-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2593,2928,508,4.72,36.52,41.24,7.15,"'13-17",2053.33,385,18.75
2022-05-24,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,673,4372,5045,546,3.97,25.76,29.73,3.22,"'13-17",5614.08,473,8.43
2022-05-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1365,7271,8636,718,8.6,45.83,54.44,4.53,"'13-17",6038.16,632,10.47
2022-05-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1480,9208,10688,1113,8.16,50.77,58.93,6.14,"'13-17",6854.9,963,14.05
2022-05-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,549,5442,5991,1079,6.37,63.13,69.5,12.52,"'13-17",3047.6,895,29.37
2022-05-24,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,511,3987,4498,494,4.44,34.65,39.09,4.29,"'13-17",4335.98,407,9.39
2022-05-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3248,3771,526,3.08,19.14,22.23,3.1,"'13-17",5859.08,390,6.66
2022-05-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1348,6747,8095,581,10.17,50.92,61.09,4.38,"'13-17",5133.09,508,9.9
2022-05-24,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,610,3624,4234,376,5.58,33.15,38.73,3.44,"'13-17",4039.08,308,7.63
2022-05-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,777,8391,9168,1790,5.87,63.42,69.29,13.53,"'13-17",4752.09,1547,32.55
2022-05-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,518,7866,8384,2365,6.75,102.49,109.24,30.81,"'13-17",2322.36,1730,74.49
2022-05-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2777,3139,445,6.15,47.18,53.33,7.56,"'13-17",2148.53,343,15.96
2022-05-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,3070,3376,826,8.2,82.26,90.45,22.13,"'13-17",1265.56,613,48.44
2022-05-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,627,7186,7813,1627,4.52,51.81,56.33,11.73,"'13-17",4664.15,1269,27.21
2022-05-24,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,646,6928,7574,1442,3.11,33.41,36.52,6.95,"'13-17",6558.75,1236,18.85
2022-05-24,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1373,15425,16798,2944,9.51,106.81,116.31,20.39,"'13-17",4975.7,2463,49.5
2022-05-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,876,5151,6027,674,7.24,42.59,49.84,5.57,"'13-17",4583.99,568,12.39
2022-05-24,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1762,1985,308,8.12,64.16,72.28,11.22,"'13-17",1074.63,231,21.5
2022-05-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5732,6312,1003,4.37,43.18,47.55,7.56,"'13-17",4686.76,853,18.2
2022-05-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,402,2677,3079,322,6.31,42.01,48.32,5.05,"'13-17",2562.14,277,10.81
2022-05-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,412,3269,3681,511,5.28,41.88,47.16,6.55,"'13-17",2791.89,419,15.01
2022-05-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1105,7313,8418,926,8.1,53.64,61.74,6.79,"'13-17",4935.73,757,15.34
2022-05-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,319,4802,5121,1108,4.65,70.01,74.67,16.16,"'13-17",2486.25,939,37.77
2022-05-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5018,5535,921,4.03,39.16,43.2,7.19,"'13-17",4777.91,783,16.39
2022-05-24,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,649,4679,5328,647,3.87,27.91,31.79,3.86,"'13-17",6085.87,562,9.23
2022-05-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,369,4320,4689,1189,8.57,100.36,108.93,27.62,"'13-17",1362.82,864,63.4
2022-05-24,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,277,3071,3348,543,7.53,83.49,91.02,14.76,"'13-17",1271.17,447,35.16
2022-05-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,4890,5744,508,7.06,40.45,47.51,4.2,"'13-17",4472.6,416,9.3
2022-05-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,673,6302,6975,1033,4.49,42.04,46.53,6.89,"'13-17",5491.95,898,16.35
2022-05-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,554,4432,4986,644,6.07,48.53,54.59,7.05,"'13-17",3326.95,579,17.4
2022-05-24,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,896,6513,7409,797,6.11,44.43,50.55,5.44,"'13-17",5827.88,696,11.94
2022-05-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,715,4078,4793,461,10.06,57.37,67.43,6.49,"'13-17",2498.37,403,16.13
2022-05-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,4057,4420,966,8.27,92.44,100.71,22.01,"'13-17",1417.65,734,51.78
2022-05-24,"East New York","Brooklyn","11239","11239","'5-17",1678.7,179,1364,1543,168,10.66,81.25,91.92,10.01,"'13-17",683.86,143,20.91
2022-05-24,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4828,5306,1097,9.18,92.71,101.89,21.07,"'13-17",2027.04,921,45.44
2022-05-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,702,9614,10316,2219,8.43,115.5,123.93,26.66,"'13-17",3099.73,1886,60.84
2022-05-24,"College Point","Queens","11356","11356","'5-17",3474.33,388,3254,3642,631,11.17,93.66,104.83,18.16,"'13-17",1241.58,532,42.85
2022-05-24,"Whitestone","Queens","11357","11357","'5-17",5131.55,298,3482,3780,796,5.81,67.85,73.66,15.51,"'13-17",1845.57,672,36.41
2022-05-24,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,3988,4303,953,6.96,88.11,95.07,21.06,"'13-17",1754.43,837,47.71
2022-05-24,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1534,1632,398,4.94,77.31,82.25,20.06,"'13-17",758.11,334,44.06
2022-05-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,196,2949,3145,777,5.7,85.72,91.42,22.59,"'13-17",1379.59,662,47.99
2022-05-24,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1702,1828,459,5.08,68.66,73.74,18.52,"'13-17",890.3,398,44.7
2022-05-24,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,193,3.69,69.21,72.9,18.76,"'13-17",374,172,45.99
2022-05-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,246,4026,4272,1123,4.94,80.87,85.81,22.56,"'13-17",1970.18,942,47.81
2022-05-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4903,5343,1133,7.03,78.28,85.31,18.09,"'13-17",2353.22,969,41.18
2022-05-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1255,1371,284,6.07,65.65,71.72,14.86,"'13-17",751.97,249,33.11
2022-05-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2972,3312,601,5.87,51.28,57.15,10.37,"'13-17",1977.43,507,25.64
2022-05-24,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2534,15808,18342,1980,14.23,88.76,102.98,11.12,"'13-17",5931.2,1690,28.49
2022-05-24,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,653,4452,5105,653,12.54,85.48,98.02,12.54,"'13-17",1949.89,566,29.03
2022-05-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,320,2766,3086,475,8.74,75.54,84.28,12.97,"'13-17",1447.56,410,28.32
2022-05-24,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,820,7713,8533,1333,11.2,105.3,116.5,18.2,"'13-17",2506.25,1096,43.73
2022-05-24,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1189,12453,13642,2491,10.19,106.76,116.96,21.36,"'13-17",4085.64,2171,53.14
2022-05-24,"Rego Park","Queens","11374","11374","'5-17",4195.46,259,3030,3289,683,6.17,72.22,78.39,16.28,"'13-17",1474.32,587,39.81
2022-05-24,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5801,6242,1485,6.09,80.14,86.24,20.52,"'13-17",2364.84,1201,50.79
2022-05-24,"Woodside","Queens","11377","11377","'5-17",10652.66,857,8836,9693,1709,8.04,82.95,90.99,16.04,"'13-17",3730.65,1450,38.87
2022-05-24,"Maspeth","Queens","11378","11378","'5-17",5485.31,365,3402,3767,657,6.65,62.02,68.67,11.98,"'13-17",1895.31,563,29.7
2022-05-24,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2835,3092,545,5.2,57.38,62.58,11.03,"'13-17",1727.98,476,27.55
2022-05-24,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1066,7882,8948,1177,6.32,46.77,53.09,6.98,"'13-17",6213.72,1020,16.42
2022-05-24,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1400,1575,210,6.68,53.45,60.13,8.02,"'13-17",1070.37,190,17.75
2022-05-24,"St. Albans","Queens","11412","11412","'5-17",5469.76,399,2885,3284,403,7.29,52.74,60.04,7.37,"'13-17",2208.26,346,15.67
2022-05-24,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,424,3067,3491,381,6.83,49.44,56.27,6.14,"'13-17",2476.56,335,13.53
2022-05-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,178,1680,1858,310,4.58,43.25,47.83,7.98,"'13-17",1398.03,259,18.53
