"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,906,5534,6440,717,8.56,52.29,60.85,6.77,"'13-17",4248.94,618,14.54
2022-05-09,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,266,1282,1548,114,11.53,55.58,67.11,4.94,"'13-17",866.23,92,10.62
2022-05-09,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2779,3113,407,6.82,56.76,63.58,8.31,"'13-17",2004.79,351,17.51
2022-05-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,117,1268,1385,314,6.09,66.04,72.14,16.35,"'13-17",845.63,265,31.34
2022-05-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2537,2949,391,10.14,62.47,72.61,9.63,"'13-17",1528.74,325,21.26
2022-05-09,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,257,2248,2505,337,7.19,62.92,70.11,9.43,"'13-17",1343.16,292,21.74
2022-05-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2044,2291,374,7.11,58.86,65.97,10.77,"'13-17",1279.6,327,25.55
2022-05-09,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2167,2348,490,7.3,87.42,94.72,19.77,"'13-17",877.59,400,45.58
2022-05-09,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,216,2147,2363,456,6.03,59.91,65.94,12.72,"'13-17",1267.84,374,29.5
2022-05-09,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2605,2867,523,6.84,67.96,74.8,13.64,"'13-17",1372.56,449,32.71
2022-05-09,"Long Island City","Queens","11109","11109","'5-17",135.38,48,407,455,55,35.46,300.64,336.1,40.63,"'13-17",40.41,42,103.95
2022-05-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5314,5840,1469,10.4,105.03,115.43,29.03,"'13-17",1540.76,1145,74.31
2022-05-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,716,4827,5543,545,7.63,51.42,59.05,5.81,"'13-17",3586.72,477,13.3
2022-05-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,597,6213,6810,1265,4.15,43.23,47.38,8.8,"'13-17",5033.46,1103,21.91
2022-05-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,344,2564,2908,481,4.84,36.11,40.96,6.77,"'13-17",2053.33,374,18.21
2022-05-09,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,689,4341,5030,529,4.06,25.58,29.64,3.12,"'13-17",5614.08,463,8.25
2022-05-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1366,7214,8580,697,8.61,45.47,54.09,4.39,"'13-17",6038.16,613,10.15
2022-05-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1497,9154,10651,1091,8.25,50.47,58.72,6.02,"'13-17",6854.9,944,13.77
2022-05-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,556,5417,5973,1041,6.45,62.84,69.29,12.08,"'13-17",3047.6,881,28.91
2022-05-09,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3964,4483,478,4.51,34.45,38.96,4.15,"'13-17",4335.98,395,9.11
2022-05-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3219,3742,503,3.08,18.97,22.06,2.96,"'13-17",5859.08,385,6.57
2022-05-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,6683,8029,557,10.16,50.43,60.59,4.2,"'13-17",5133.09,489,9.53
2022-05-09,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3591,4206,357,5.63,32.84,38.47,3.27,"'13-17",4039.08,296,7.33
2022-05-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,774,8344,9118,1739,5.85,63.06,68.91,13.14,"'13-17",4752.09,1511,31.8
2022-05-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,513,7833,8346,2231,6.68,102.06,108.74,29.07,"'13-17",2322.36,1701,73.24
2022-05-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2762,3124,424,6.15,46.93,53.08,7.2,"'13-17",2148.53,335,15.59
2022-05-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,303,3044,3347,774,8.12,81.56,89.68,20.74,"'13-17",1265.56,601,47.49
2022-05-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,630,7146,7776,1547,4.54,51.52,56.06,11.15,"'13-17",4664.15,1246,26.71
2022-05-09,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,6895,7529,1409,3.06,33.25,36.3,6.79,"'13-17",6558.75,1216,18.54
2022-05-09,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1370,15354,16724,2881,9.49,106.32,115.8,19.95,"'13-17",4975.7,2421,48.66
2022-05-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,872,5112,5984,649,7.21,42.27,49.48,5.37,"'13-17",4583.99,551,12.02
2022-05-09,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,227,1746,1973,295,8.27,63.58,71.85,10.74,"'13-17",1074.63,228,21.22
2022-05-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,578,5692,6270,968,4.35,42.88,47.23,7.29,"'13-17",4686.76,827,17.65
2022-05-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,408,2649,3057,315,6.4,41.57,47.98,4.94,"'13-17",2562.14,272,10.62
2022-05-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,402,3256,3658,501,5.15,41.72,46.87,6.42,"'13-17",2791.89,411,14.72
2022-05-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1101,7255,8356,874,8.08,53.21,61.29,6.41,"'13-17",4935.73,733,14.85
2022-05-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,323,4776,5099,1090,4.71,69.64,74.35,15.89,"'13-17",2486.25,926,37.24
2022-05-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,515,5002,5517,896,4.02,39.04,43.06,6.99,"'13-17",4777.91,768,16.07
2022-05-09,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4656,5297,618,3.82,27.78,31.6,3.69,"'13-17",6085.87,544,8.94
2022-05-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,375,4291,4666,1096,8.71,99.69,108.4,25.46,"'13-17",1362.82,846,62.08
2022-05-09,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,277,3051,3328,519,7.53,82.94,90.47,14.11,"'13-17",1271.17,434,34.14
2022-05-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,860,4837,5697,481,7.11,40.01,47.12,3.98,"'13-17",4472.6,396,8.85
2022-05-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6257,6924,1001,4.45,41.74,46.19,6.68,"'13-17",5491.95,875,15.93
2022-05-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4392,4936,619,5.96,48.09,54.04,6.78,"'13-17",3326.95,560,16.83
2022-05-09,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,893,6468,7361,764,6.09,44.13,50.22,5.21,"'13-17",5827.88,666,11.43
2022-05-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,722,4047,4769,444,10.16,56.94,67.1,6.25,"'13-17",2498.37,390,15.61
2022-05-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,4038,4401,935,8.27,92.01,100.28,21.3,"'13-17",1417.65,727,51.28
2022-05-09,"East New York","Brooklyn","11239","11239","'5-17",1678.7,171,1357,1528,163,10.19,80.84,91.02,9.71,"'13-17",683.86,139,20.33
2022-05-09,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,483,4796,5279,1064,9.28,92.1,101.38,20.43,"'13-17",2027.04,907,44.75
2022-05-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,716,9563,10279,2177,8.6,114.89,123.49,26.15,"'13-17",3099.73,1860,60.01
2022-05-09,"College Point","Queens","11356","11356","'5-17",3474.33,393,3243,3636,613,11.31,93.34,104.65,17.64,"'13-17",1241.58,522,42.04
2022-05-09,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3451,3739,770,5.61,67.25,72.86,15.01,"'13-17",1845.57,656,35.54
2022-05-09,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3978,4292,921,6.94,87.89,94.83,20.35,"'13-17",1754.43,818,46.62
2022-05-09,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,103,1521,1624,384,5.19,76.65,81.84,19.35,"'13-17",758.11,328,43.27
2022-05-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2942,3133,766,5.55,85.51,91.07,22.27,"'13-17",1379.59,653,47.33
2022-05-09,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1690,1822,446,5.32,68.17,73.5,17.99,"'13-17",890.3,389,43.69
2022-05-09,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,44,705,749,192,4.28,68.52,72.8,18.66,"'13-17",374,170,45.45
2022-05-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,250,4013,4263,1086,5.02,80.61,85.63,21.81,"'13-17",1970.18,923,46.85
2022-05-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4886,5316,1100,6.87,78.01,84.88,17.56,"'13-17",2353.22,947,40.24
2022-05-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1244,1361,278,6.12,65.07,71.19,14.54,"'13-17",751.97,245,32.58
2022-05-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,341,2962,3303,584,5.88,51.11,56.99,10.08,"'13-17",1977.43,496,25.08
2022-05-09,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2563,15710,18273,1929,14.39,88.21,102.6,10.83,"'13-17",5931.2,1651,27.84
2022-05-09,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4433,5089,628,12.6,85.12,97.71,12.06,"'13-17",1949.89,549,28.16
2022-05-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2751,3075,459,8.85,75.13,83.98,12.53,"'13-17",1447.56,399,27.56
2022-05-09,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7687,8511,1278,11.25,104.95,116.2,17.45,"'13-17",2506.25,1066,42.53
2022-05-09,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12403,13601,2434,10.27,106.34,116.61,20.87,"'13-17",4085.64,2134,52.23
2022-05-09,"Rego Park","Queens","11374","11374","'5-17",4195.46,257,3014,3271,664,6.13,71.84,77.97,15.83,"'13-17",1474.32,578,39.2
2022-05-09,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5767,6208,1425,6.09,79.67,85.77,19.69,"'13-17",2364.84,1178,49.81
2022-05-09,"Woodside","Queens","11377","11377","'5-17",10652.66,847,8805,9652,1657,7.95,82.66,90.61,15.55,"'13-17",3730.65,1414,37.9
2022-05-09,"Maspeth","Queens","11378","11378","'5-17",5485.31,370,3383,3753,637,6.75,61.67,68.42,11.61,"'13-17",1895.31,551,29.07
2022-05-09,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2819,3070,531,5.08,57.06,62.14,10.75,"'13-17",1727.98,467,27.03
2022-05-09,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1074,7829,8903,1148,6.37,46.45,52.82,6.81,"'13-17",6213.72,1004,16.16
2022-05-09,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1388,1565,203,6.76,52.99,59.75,7.75,"'13-17",1070.37,183,17.1
2022-05-09,"St. Albans","Queens","11412","11412","'5-17",5469.76,404,2862,3266,388,7.39,52.32,59.71,7.09,"'13-17",2208.26,333,15.08
2022-05-09,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,426,3038,3464,362,6.87,48.97,55.84,5.84,"'13-17",2476.56,326,13.16
2022-05-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1668,1850,302,4.69,42.94,47.62,7.77,"'13-17",1398.03,255,18.24
