"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-13,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1563,1897,503,20.79,97.29,118.08,31.31,"'13-17",589.46,331,56.15
2022-07-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2290,2701,372,9.04,50.38,59.42,8.18,"'13-17",1687.11,279,16.54
2022-07-13,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,428,3184,3612,674,7.9,58.73,66.63,12.43,"'13-17",2099.33,472,22.48
2022-07-13,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1055,1151,275,8.01,87.99,96,22.94,"'13-17",492.21,182,36.98
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,386,2432,2818,918,19.66,123.86,143.52,46.75,"'13-17",608.57,532,87.42
2022-07-13,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1068,1158,461,17.57,208.55,226.13,90.02,"'13-17",167.18,271,162.1
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,195,2697,2892,1239,9.29,128.56,137.85,59.06,"'13-17",638.37,713,111.69
2022-07-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,424,5708,6132,2460,6.73,90.63,97.36,39.06,"'13-17",2223.29,1538,69.18
2022-07-13,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,838,904,326,7.19,91.29,98.48,35.51,"'13-17",248.2,194,78.16
2022-07-13,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,916,1012,298,17.39,165.92,183.31,53.98,"'13-17",145.5,181,124.4
2022-07-13,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,542,3297,3839,639,9.27,56.38,65.65,10.93,"'13-17",2230.98,524,23.49
2022-07-13,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,386,1975,2361,266,11.58,59.24,70.82,7.98,"'13-17",1285.22,216,16.81
2022-07-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2532,2928,421,7.4,47.33,54.74,7.87,"'13-17",2114.7,367,17.35
2022-07-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,625,3974,4599,725,8.96,56.99,65.96,10.4,"'13-17",2721.03,606,22.27
2022-07-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,346,3308,3654,669,5.6,53.55,59.15,10.83,"'13-17",2430.89,567,23.32
2022-07-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,393,4032,4425,804,5.1,52.29,57.38,10.43,"'13-17",3164.44,657,20.76
2022-07-13,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,766,830,141,2.25,26.98,29.24,4.97,"'13-17",1091.28,130,11.91
2022-07-13,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,165,1710,1875,353,3.67,38.03,41.7,7.85,"'13-17",1820.57,297,16.31
2022-07-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,188,2010,2198,402,3.41,36.46,39.87,7.29,"'13-17",2064.65,345,16.71
2022-07-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2510,2891,444,8.58,56.54,65.13,10,"'13-17",1713.6,369,21.53
2022-07-13,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,361,3695,4056,817,3.86,39.55,43.42,8.75,"'13-17",3747.71,678,18.09
2022-07-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6628,7264,1424,4.68,48.74,53.42,10.47,"'13-17",5480.92,1204,21.97
2022-07-13,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,913,5418,6331,686,11.23,66.64,77.87,8.44,"'13-17",3151.01,545,17.3
2022-07-13,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1322,8317,9639,1007,9.2,57.89,67.09,7.01,"'13-17",5239.47,829,15.82
2022-07-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1431,8135,9566,905,9.46,53.76,63.22,5.98,"'13-17",5664.13,725,12.8
2022-07-13,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,816,4370,5186,598,10.92,58.48,69.39,8,"'13-17",2797.9,494,17.66
2022-07-13,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,861,4835,5696,648,10.62,59.62,70.24,7.99,"'13-17",3012.44,528,17.53
2022-07-13,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1824,9627,11451,1057,9.67,51.02,60.69,5.6,"'13-17",6992.89,860,12.3
2022-07-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1527,8125,9652,976,10.5,55.89,66.4,6.71,"'13-17",5368.02,796,14.83
2022-07-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1403,8173,9576,1081,8.99,52.38,61.38,6.93,"'13-17",5586.17,866,15.5
2022-07-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,821,5213,6034,602,8.73,55.42,64.14,6.4,"'13-17",3411.63,494,14.48
2022-07-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1104,6011,7115,770,9.4,51.19,60.59,6.56,"'13-17",4334.86,624,14.39
2022-07-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4320,4765,885,6.17,59.86,66.03,12.26,"'13-17",2630.14,712,27.07
2022-07-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,983,8342,9325,1383,8.47,71.85,80.31,11.91,"'13-17",4195.42,1134,27.03
2022-07-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,728,6124,6852,1504,7.85,66.02,73.87,16.21,"'13-17",3477.77,992,28.52
2022-07-13,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,75,6.6,50.95,57.55,12.7,"'13-17",244,54,22.13
2022-07-13,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,355,3138,3493,620,5.2,45.95,51.15,9.08,"'13-17",2591.11,503,19.41
2022-07-13,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,967,6170,7137,848,7.97,50.85,58.81,6.99,"'13-17",4751.62,714,15.03
2022-07-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1465,9745,11210,1386,8.46,56.25,64.71,8,"'13-17",6189.85,1131,18.27
2022-07-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1250,7486,8736,956,9.11,54.54,63.65,6.97,"'13-17",5142.44,801,15.58
2022-07-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5829,6629,930,6.75,49.21,55.97,7.85,"'13-17",4665.06,780,16.72
2022-07-13,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1112,1291,166,8.09,50.24,58.32,7.5,"'13-17",803.27,129,16.06
2022-07-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,192,2046,2238,706,8.42,89.76,98.18,30.97,"'13-17",806.44,486,60.26
2022-07-13,"Soundview","Bronx","10472","10472","'5-17",12200.19,1121,7821,8942,990,9.19,64.11,73.29,8.11,"'13-17",4431.78,792,17.87
2022-07-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,888,5695,6583,903,8.39,53.81,62.2,8.53,"'13-17",4248.94,724,17.04
2022-07-13,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1331,1582,146,10.88,57.7,68.58,6.33,"'13-17",866.23,113,13.05
2022-07-13,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2878,3209,502,6.76,58.78,65.55,10.25,"'13-17",2004.79,408,20.35
2022-07-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1280,1392,367,5.83,66.67,72.5,19.12,"'13-17",845.63,283,33.47
2022-07-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2604,3016,566,10.14,64.12,74.26,13.94,"'13-17",1528.74,346,22.63
2022-07-13,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,241,2297,2538,434,6.75,64.29,71.04,12.15,"'13-17",1343.16,329,24.49
2022-07-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,244,2105,2349,459,7.03,60.62,67.64,13.22,"'13-17",1279.6,355,27.74
2022-07-13,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2187,2369,632,7.34,88.23,95.57,25.5,"'13-17",877.59,445,50.71
2022-07-13,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2186,2411,601,6.28,61,67.28,16.77,"'13-17",1267.84,418,32.97
2022-07-13,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2664,2928,679,6.89,69.5,76.39,17.71,"'13-17",1372.56,501,36.5
2022-07-13,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,103,32.5,305.81,338.31,76.08,"'13-17",40.41,43,106.42
2022-07-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,507,5487,5994,2294,10.02,108.45,118.47,45.34,"'13-17",1540.76,1210,78.53
2022-07-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,702,4985,5687,682,7.48,53.1,60.58,7.27,"'13-17",3586.72,555,15.47
2022-07-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,583,6336,6919,1475,4.06,44.08,48.14,10.26,"'13-17",5033.46,1199,23.82
2022-07-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2650,2989,707,4.77,37.32,42.1,9.96,"'13-17",2053.33,419,20.41
2022-07-13,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,703,4455,5158,645,4.14,26.25,30.39,3.8,"'13-17",5614.08,521,9.28
2022-07-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1329,7430,8759,840,8.38,46.84,55.21,5.3,"'13-17",6038.16,697,11.54
2022-07-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1470,9384,10854,1265,8.1,51.74,59.84,6.97,"'13-17",6854.9,1062,15.49
2022-07-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,535,5512,6047,1359,6.21,63.94,70.15,15.76,"'13-17",3047.6,971,31.86
2022-07-13,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,511,4066,4577,610,4.44,35.34,39.78,5.3,"'13-17",4335.98,463,10.68
2022-07-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,518,3309,3827,707,3.05,19.5,22.56,4.17,"'13-17",5859.08,426,7.27
2022-07-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1366,6915,8281,700,10.31,52.19,62.49,5.28,"'13-17",5133.09,579,11.28
2022-07-13,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,599,3691,4290,473,5.48,33.76,39.24,4.33,"'13-17",4039.08,344,8.52
2022-07-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,782,8534,9316,2085,5.91,64.5,70.41,15.76,"'13-17",4752.09,1679,35.33
2022-07-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,490,8062,8552,3744,6.38,105.04,111.43,48.78,"'13-17",2322.36,1831,78.84
2022-07-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2830,3196,609,6.22,48.08,54.3,10.35,"'13-17",2148.53,386,17.97
2022-07-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,302,3147,3449,1244,8.09,84.32,92.41,33.33,"'13-17",1265.56,641,50.65
2022-07-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,635,7285,7920,2233,4.58,52.52,57.1,16.1,"'13-17",4664.15,1372,29.42
2022-07-13,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,7042,7673,1656,3.04,33.96,37,7.98,"'13-17",6558.75,1320,20.13
2022-07-13,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1380,15621,17001,3467,9.56,108.16,117.72,24.01,"'13-17",4975.7,2596,52.17
2022-07-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,866,5246,6112,805,7.16,43.38,50.54,6.66,"'13-17",4583.99,615,13.42
2022-07-13,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1798,2018,442,8.01,65.47,73.48,16.1,"'13-17",1074.63,250,23.26
2022-07-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,586,5820,6406,1177,4.41,43.84,48.25,8.87,"'13-17",4686.76,938,20.01
2022-07-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,402,2748,3150,380,6.31,43.13,49.44,5.96,"'13-17",2562.14,313,12.22
2022-07-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,413,3341,3754,677,5.29,42.81,48.1,8.67,"'13-17",2791.89,473,16.94
2022-07-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1091,7465,8556,1173,8,54.75,62.76,8.6,"'13-17",4935.73,832,16.86
2022-07-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,311,4849,5160,1303,4.53,70.7,75.23,19,"'13-17",2486.25,1011,40.66
2022-07-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,516,5110,5626,1070,4.03,39.88,43.91,8.35,"'13-17",4777.91,847,17.73
2022-07-13,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4764,5403,795,3.81,28.42,32.23,4.74,"'13-17",6085.87,602,9.89
2022-07-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4383,4747,1813,8.46,101.82,110.28,42.12,"'13-17",1362.82,910,66.77
2022-07-13,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3107,3386,677,7.58,84.46,92.05,18.4,"'13-17",1271.17,484,38.08
2022-07-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,862,4961,5823,651,7.13,41.03,48.16,5.38,"'13-17",4472.6,478,10.69
2022-07-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,670,6421,7091,1210,4.47,42.83,47.3,8.07,"'13-17",5491.95,986,17.95
2022-07-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,543,4574,5117,781,5.95,50.08,56.03,8.55,"'13-17",3326.95,668,20.08
2022-07-13,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,897,6676,7573,973,6.12,45.54,51.66,6.64,"'13-17",5827.88,804,13.8
2022-07-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4132,4843,525,10,58.13,68.14,7.39,"'13-17",2498.37,445,17.81
2022-07-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,372,4097,4469,1387,8.48,93.35,101.83,31.6,"'13-17",1417.65,789,55.66
2022-07-13,"East New York","Brooklyn","11239","11239","'5-17",1678.7,164,1403,1567,193,9.77,83.58,93.35,11.5,"'13-17",683.86,158,23.1
2022-07-13,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,466,4910,5376,1256,8.95,94.29,103.24,24.12,"'13-17",2027.04,982,48.45
2022-07-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,717,9716,10433,2497,8.61,116.73,125.34,30,"'13-17",3099.73,1998,64.46
2022-07-13,"College Point","Queens","11356","11356","'5-17",3474.33,393,3299,3692,728,11.31,94.95,106.27,20.95,"'13-17",1241.58,571,45.99
2022-07-13,"Whitestone","Queens","11357","11357","'5-17",5131.55,283,3550,3833,921,5.51,69.18,74.69,17.95,"'13-17",1845.57,731,39.61
2022-07-13,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4025,4335,1079,6.85,88.93,95.78,23.84,"'13-17",1754.43,885,50.44
2022-07-13,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1542,1640,459,4.94,77.71,82.65,23.13,"'13-17",758.11,353,46.56
2022-07-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2985,3172,918,5.44,86.76,92.2,26.68,"'13-17",1379.59,717,51.97
2022-07-13,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1717,1842,543,5.04,69.26,74.3,21.9,"'13-17",890.3,439,49.31
2022-07-13,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,718,759,233,3.99,69.79,73.77,22.65,"'13-17",374,187,50
2022-07-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4076,4313,1262,4.76,81.87,86.63,25.35,"'13-17",1970.18,983,49.89
2022-07-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,427,4988,5415,1309,6.82,79.64,86.46,20.9,"'13-17",2353.22,1039,44.15
2022-07-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1269,1384,317,6.02,66.38,72.4,16.58,"'13-17",751.97,263,34.97
2022-07-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,3018,3362,680,5.94,52.07,58.01,11.73,"'13-17",1977.43,538,27.21
2022-07-13,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2490,16029,18519,2214,13.98,90,103.98,12.43,"'13-17",5931.2,1820,30.69
2022-07-13,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,655,4499,5154,763,12.58,86.38,98.96,14.65,"'13-17",1949.89,629,32.26
2022-07-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2786,3124,556,9.23,76.08,85.31,15.18,"'13-17",1447.56,443,30.6
2022-07-13,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,809,7802,8611,1639,11.05,106.52,117.57,22.38,"'13-17",2506.25,1184,47.24
2022-07-13,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1175,12608,13783,2830,10.07,108.09,118.17,24.26,"'13-17",4085.64,2303,56.37
2022-07-13,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,3056,3333,805,6.6,72.84,79.44,19.19,"'13-17",1474.32,623,42.26
2022-07-13,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5914,6349,1972,6.01,81.7,87.71,27.24,"'13-17",2364.84,1287,54.42
2022-07-13,"Woodside","Queens","11377","11377","'5-17",10652.66,851,8958,9809,2036,7.99,84.09,92.08,19.11,"'13-17",3730.65,1598,42.83
2022-07-13,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3432,3789,752,6.51,62.57,69.08,13.71,"'13-17",1895.31,602,31.76
2022-07-13,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2888,3140,634,5.1,58.45,63.56,12.83,"'13-17",1727.98,519,30.04
2022-07-13,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,8008,9057,1375,6.22,47.51,53.74,8.16,"'13-17",6213.72,1111,17.88
2022-07-13,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,173,1425,1598,239,6.6,54.4,61.01,9.12,"'13-17",1070.37,207,19.34
2022-07-13,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2938,3323,470,7.04,53.71,60.75,8.59,"'13-17",2208.26,392,17.75
2022-07-13,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,419,3125,3544,454,6.75,50.37,57.13,7.32,"'13-17",2476.56,378,15.26
2022-07-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,170,1704,1874,351,4.38,43.86,48.24,9.04,"'13-17",1398.03,282,20.17
