"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-01,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,177,1190,1367,337,9.62,64.68,74.3,18.32,"'13-17",492.21,195,39.62,"'5-17",1198.99,337,28.11
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,660,2843,3503,1076,19.23,82.82,102.05,31.34,"'13-17",608.57,566,93,"'5-17",1963.48,1076,54.8
2022-12-01,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,182,1194,1376,525,20.03,131.39,151.42,57.77,"'13-17",167.18,275,164.5,"'5-17",512.1,525,102.52
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,399,3044,3443,1347,12.54,95.7,108.24,42.35,"'13-17",638.37,727,113.88,"'5-17",2097.9,1347,64.21
2022-12-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,803,6468,7271,2811,8.67,69.84,78.51,30.35,"'13-17",2223.29,1610,72.42,"'5-17",6297.99,2810,44.62
2022-12-01,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,140,952,1092,379,7.65,52.05,59.7,20.72,"'13-17",248.2,191,76.95,"'5-17",917.98,379,41.29
2022-12-01,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,167,1039,1206,365,14.2,88.37,102.57,31.04,"'13-17",145.5,195,134.02,"'5-17",552.06,365,66.12
2022-12-01,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3472,4058,754,7.22,42.78,50,9.29,"'13-17",2230.98,567,25.41,"'5-17",5847.41,753,12.88
2022-12-01,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2049,2445,322,8.53,44.13,52.66,6.93,"'13-17",1285.22,237,18.44,"'5-17",3334.03,322,9.66
2022-12-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,433,2661,3094,494,5.98,36.75,42.73,6.82,"'13-17",2114.7,396,18.73,"'5-17",5349.25,494,9.23
2022-12-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,671,4189,4860,885,7.05,44,51.04,9.29,"'13-17",2721.03,655,24.07,"'5-17",6972.81,884,12.68
2022-12-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,430,3452,3882,812,5.04,40.42,45.46,9.51,"'13-17",2430.89,610,25.09,"'5-17",6177.96,812,13.14
2022-12-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4264,4720,995,4.37,40.86,45.23,9.54,"'13-17",3164.44,731,23.1,"'5-17",7711.21,995,12.9
2022-12-01,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,67,806,873,170,1.83,21.99,23.82,4.64,"'13-17",1091.28,152,13.93,"'5-17",2838.71,170,5.99
2022-12-01,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,189,1788,1977,423,3.13,29.59,32.72,7,"'13-17",1820.57,323,17.74,"'5-17",4496.35,422,9.39
2022-12-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,202,2112,2314,490,2.72,28.41,31.13,6.59,"'13-17",2064.65,388,18.79,"'5-17",5513.32,490,8.89
2022-12-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,400,2644,3044,545,6.6,43.63,50.23,8.99,"'13-17",1713.6,427,24.92,"'5-17",4439.15,545,12.28
2022-12-01,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,422,3883,4305,976,3.34,30.75,34.09,7.73,"'13-17",3747.71,744,19.85,"'5-17",9342.11,976,10.45
2022-12-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,795,6933,7728,1671,4.26,37.18,41.44,8.96,"'13-17",5480.92,1284,23.43,"'5-17",13598.64,1671,12.29
2022-12-01,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1056,5655,6711,928,9.25,49.52,58.76,8.13,"'13-17",3151.01,626,19.87,"'5-17",8130.45,928,11.41
2022-12-01,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1506,8700,10206,1366,7.38,42.63,50.01,6.69,"'13-17",5239.47,988,18.86,"'5-17",14367.57,1366,9.51
2022-12-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1727,8504,10231,1166,8.1,39.89,47.99,5.47,"'13-17",5664.13,827,14.6,"'5-17",15131.27,1166,7.71
2022-12-01,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,983,4605,5588,877,9.42,44.14,53.56,8.41,"'13-17",2797.9,614,21.95,"'5-17",7473.21,877,11.74
2022-12-01,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,990,5096,6086,886,8.75,45.02,53.76,7.83,"'13-17",3012.44,621,20.61,"'5-17",8109.73,886,10.93
2022-12-01,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2099,10118,12217,1486,7.96,38.39,46.36,5.64,"'13-17",6992.89,1031,14.74,"'5-17",18869.24,1486,7.88
2022-12-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1769,8480,10249,1340,8.59,41.16,49.74,6.5,"'13-17",5368.02,950,17.7,"'5-17",14537.14,1340,9.22
2022-12-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1622,8685,10307,1557,7.31,39.16,46.47,7.02,"'13-17",5586.17,1075,19.24,"'5-17",15601.93,1557,9.98
2022-12-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,921,5453,6374,811,6.96,41.2,48.15,6.13,"'13-17",3411.63,571,16.74,"'5-17",9407.16,811,8.62
2022-12-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1241,6293,7534,1031,7.55,38.31,45.86,6.28,"'13-17",4334.86,727,16.77,"'5-17",11742.36,1031,8.78
2022-12-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,600,4549,5149,1105,5.83,44.19,50.02,10.73,"'13-17",2630.14,805,30.61,"'5-17",7216.33,1105,15.31
2022-12-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1225,8648,9873,1766,7.38,52.13,59.51,10.65,"'13-17",4195.42,1267,30.2,"'5-17",11611.02,1766,15.21
2022-12-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,902,6598,7500,1783,6.58,48.16,54.75,13.02,"'13-17",3477.77,1078,31,"'5-17",9275.67,1783,19.22
2022-12-01,"City Island","Bronx","10464","10464","'0-17",774.9,60,315,375,88,7.74,40.65,48.39,11.36,"'13-17",244,64,26.23,"'5-17",590.75,88,14.9
2022-12-01,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,426,3290,3716,764,4.58,35.39,39.97,8.22,"'13-17",2591.11,558,21.54,"'5-17",6829.45,764,11.19
2022-12-01,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1038,6438,7476,1067,6.26,38.83,45.09,6.44,"'13-17",4751.62,801,16.86,"'5-17",12134.78,1066,8.78
2022-12-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1748,10219,11967,1846,7.07,41.34,48.41,7.47,"'13-17",6189.85,1287,20.79,"'5-17",17322.93,1846,10.66
2022-12-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1395,7816,9211,1294,7.11,39.85,46.96,6.6,"'13-17",5142.44,922,17.93,"'5-17",13724.77,1294,9.43
2022-12-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,933,6089,7022,1189,5.76,37.58,43.34,7.34,"'13-17",4665.06,887,19.01,"'5-17",11844.75,1189,10.04
2022-12-01,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,212,1193,1405,218,6.72,37.8,44.52,6.91,"'13-17",803.27,145,18.05,"'5-17",2213.47,218,9.85
2022-12-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,238,2246,2484,829,6.75,63.7,70.45,23.51,"'13-17",806.44,500,62,"'5-17",2279.5,829,36.37
2022-12-01,"Soundview","Bronx","10472","10472","'0-17",17113.53,1491,8164,9655,1284,8.71,47.7,56.42,7.5,"'13-17",4431.78,921,20.78,"'5-17",12200.19,1284,10.52
2022-12-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,983,5898,6881,1111,6.98,41.87,48.85,7.89,"'13-17",4248.94,816,19.2,"'5-17",10583.9,1111,10.5
2022-12-01,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,273,1386,1659,190,8.38,42.52,50.9,5.83,"'13-17",866.23,131,15.12,"'5-17",2306.79,190,8.24
2022-12-01,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,368,3048,3416,625,5.55,45.93,51.48,9.42,"'13-17",2004.79,472,23.54,"'5-17",4895.83,625,12.77
2022-12-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,136,1341,1477,407,5.18,51.06,56.23,15.5,"'13-17",845.63,294,34.77,"'5-17",1919.94,407,21.2
2022-12-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,673,3168,3841,703,10.85,51.09,61.95,11.34,"'13-17",1528.74,374,24.46,"'5-17",4061.31,703,17.31
2022-12-01,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,340,2511,2851,520,6.67,49.29,55.96,10.21,"'13-17",1343.16,355,26.43,"'5-17",3572.86,520,14.55
2022-12-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,322,2285,2607,532,6.3,44.73,51.03,10.41,"'13-17",1279.6,383,29.93,"'5-17",3472.57,532,15.32
2022-12-01,"Sunnyside","Queens","11104","11104","'0-17",3868.04,307,2382,2689,728,7.94,61.58,69.52,18.82,"'13-17",877.59,471,53.67,"'5-17",2478.82,728,29.37
2022-12-01,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,344,2431,2775,684,6.44,45.48,51.91,12.8,"'13-17",1267.84,440,34.7,"'5-17",3583.63,683,19.06
2022-12-01,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,358,2888,3246,785,6.31,50.89,57.2,13.83,"'13-17",1372.56,515,37.52,"'5-17",3833,785,20.48
2022-12-01,"Long Island City","Queens","11109","11109","'0-17",419.53,126,532,658,107,30.03,126.81,156.84,25.5,"'13-17",40.41,42,103.95,"'5-17",135.38,107,79.04
2022-12-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1145,6865,8010,2854,12.41,74.39,86.8,30.93,"'13-17",1540.76,1264,82.04,"'5-17",5059.44,2854,56.41
2022-12-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,761,5241,6002,869,5.71,39.3,45.01,6.52,"'13-17",3586.72,634,17.68,"'5-17",9387.45,869,9.26
2022-12-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,757,6637,7394,1816,3.67,32.14,35.81,8.79,"'13-17",5033.46,1277,25.37,"'5-17",14373.39,1816,12.63
2022-12-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,550,3005,3555,874,4.75,25.93,30.67,7.54,"'13-17",2053.33,452,22.01,"'5-17",7100.41,874,12.31
2022-12-01,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,805,4685,5490,771,3.28,19.06,22.34,3.14,"'13-17",5614.08,568,10.12,"'5-17",16970.22,771,4.54
2022-12-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1416,7675,9091,1042,6.32,34.28,40.6,4.65,"'13-17",6038.16,794,13.15,"'5-17",15863.69,1042,6.57
2022-12-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1563,9664,11227,1488,6.21,38.4,44.62,5.91,"'13-17",6854.9,1145,16.7,"'5-17",18137.24,1488,8.2
2022-12-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,738,5945,6683,1606,5.82,46.86,52.68,12.66,"'13-17",3047.6,1023,33.57,"'5-17",8620.64,1605,18.62
2022-12-01,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,566,4269,4835,780,3.51,26.45,29.96,4.83,"'13-17",4335.98,531,12.25,"'5-17",11506.77,780,6.78
2022-12-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,895,3922,4817,926,3.35,14.66,18.01,3.46,"'13-17",5859.08,466,7.95,"'5-17",16966.25,926,5.46
2022-12-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1445,7257,8702,974,7.76,38.96,46.72,5.23,"'13-17",5133.09,693,13.5,"'5-17",13250.73,974,7.35
2022-12-01,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,640,3900,4540,601,4.01,24.44,28.45,3.77,"'13-17",4039.08,391,9.68,"'5-17",10933.29,601,5.5
2022-12-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,958,9111,10069,2623,5.02,47.7,52.71,13.73,"'13-17",4752.09,1799,37.86,"'5-17",13231.41,2623,19.82
2022-12-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1124,9879,11003,4384,8.85,77.77,86.62,34.51,"'13-17",2322.36,1880,80.95,"'5-17",7674.9,4384,57.12
2022-12-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,560,3236,3796,763,6.38,36.85,43.22,8.69,"'13-17",2148.53,419,19.5,"'5-17",5885.76,762,12.95
2022-12-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,597,3874,4471,1450,9.54,61.92,71.46,23.17,"'13-17",1265.56,654,51.68,"'5-17",3732.25,1449,38.82
2022-12-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,855,8013,8868,2635,4.22,39.53,43.75,13,"'13-17",4664.15,1469,31.5,"'5-17",13870.78,2635,19
2022-12-01,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,829,7317,8146,2146,2.58,22.74,25.32,6.67,"'13-17",6558.75,1399,21.33,"'5-17",20739.02,2146,10.35
2022-12-01,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1856,16410,18266,4751,8.55,75.63,84.18,21.89,"'13-17",4975.7,2785,55.97,"'5-17",14441.87,4751,32.9
2022-12-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1042,5550,6592,1013,6.09,32.45,38.55,5.92,"'13-17",4583.99,675,14.73,"'5-17",12093.75,1013,8.38
2022-12-01,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,468,2221,2689,553,11.52,54.69,66.21,13.62,"'13-17",1074.63,266,24.75,"'5-17",2746.15,553,20.14
2022-12-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,748,6217,6965,1540,3.92,32.62,36.54,8.08,"'13-17",4686.76,1014,21.64,"'5-17",13275.8,1540,11.6
2022-12-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,416,2907,3323,452,4.82,33.65,38.46,5.23,"'13-17",2562.14,343,13.39,"'5-17",6371.87,452,7.09
2022-12-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,544,3699,4243,829,4.63,31.51,36.15,7.06,"'13-17",2791.89,511,18.3,"'5-17",7805.1,828,10.61
2022-12-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1339,8055,9394,1470,6.69,40.24,46.92,7.34,"'13-17",4935.73,941,19.07,"'5-17",13633.95,1470,10.78
2022-12-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,477,5044,5521,1554,5.04,53.25,58.28,16.4,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1554,22.66
2022-12-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,582,5397,5979,1289,3.24,30.02,33.26,7.17,"'13-17",4777.91,911,19.07,"'5-17",12812.92,1289,10.06
2022-12-01,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,730,5098,5828,971,3.01,21.02,24.03,4,"'13-17",6085.87,667,10.96,"'5-17",16762.1,970,5.79
2022-12-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,655,5037,5692,2153,9.24,71.03,80.27,30.36,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2153,50.02
2022-12-01,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,381,3317,3698,822,6.77,58.92,65.68,14.6,"'13-17",1271.17,524,41.22,"'5-17",3678.45,822,22.35
2022-12-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1004,5252,6256,830,5.71,29.86,35.56,4.72,"'13-17",4472.6,548,12.25,"'5-17",12090.38,830,6.86
2022-12-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,774,6700,7474,1451,3.74,32.35,36.09,7.01,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1451,9.68
2022-12-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,625,4828,5453,949,4.74,36.61,41.35,7.2,"'13-17",3326.95,744,22.36,"'5-17",9133.36,949,10.39
2022-12-01,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,946,6990,7936,1260,4.67,34.48,39.15,6.22,"'13-17",5827.88,919,15.77,"'5-17",14658.12,1260,8.6
2022-12-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,802,4343,5145,662,7.79,42.17,49.96,6.43,"'13-17",2498.37,507,20.29,"'5-17",7107.77,662,9.31
2022-12-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,757,5085,5842,1692,9.94,66.78,76.72,22.22,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1692,38.55
