"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,406,2254,2660,316,8.93,49.59,58.52,6.95,"'13-17",1687.11,250,14.82
2022-06-01,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,424,3157,3581,540,7.82,58.24,66.06,9.96,"'13-17",2099.33,423,20.15
2022-06-01,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,102,1044,1146,217,8.51,87.07,95.58,18.1,"'13-17",492.21,172,34.94
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2381,2772,705,19.91,121.26,141.18,35.91,"'13-17",608.57,507,83.31
2022-06-01,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1039,1138,336,19.33,202.89,222.22,65.61,"'13-17",167.18,252,150.74
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,206,2653,2859,923,9.82,126.46,136.28,44,"'13-17",638.37,683,106.99
2022-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,424,5618,6042,1958,6.73,89.2,95.94,31.09,"'13-17",2223.29,1463,65.8
2022-06-01,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,816,886,256,7.63,88.89,96.52,27.89,"'13-17",248.2,182,73.33
2022-06-01,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,899,999,235,18.11,162.84,180.96,42.57,"'13-17",145.5,172,118.21
2022-06-01,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,554,3251,3805,577,9.47,55.6,65.07,9.87,"'13-17",2230.98,495,22.19
2022-06-01,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1945,2340,237,11.85,58.34,70.19,7.11,"'13-17",1285.22,201,15.64
2022-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,384,2508,2892,378,7.18,46.89,54.06,7.07,"'13-17",2114.7,338,15.98
2022-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,626,3922,4548,658,8.98,56.25,65.22,9.44,"'13-17",2721.03,568,20.87
2022-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3269,3624,592,5.75,52.91,58.66,9.58,"'13-17",2430.89,520,21.39
2022-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,409,3970,4379,721,5.3,51.48,56.79,9.35,"'13-17",3164.44,611,19.31
2022-06-01,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,749,817,121,2.4,26.39,28.78,4.26,"'13-17",1091.28,111,10.17
2022-06-01,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,163,1683,1846,316,3.63,37.43,41.06,7.03,"'13-17",1820.57,276,15.16
2022-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,1985,2165,354,3.26,36,39.27,6.42,"'13-17",2064.65,313,15.16
2022-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,382,2480,2862,376,8.61,55.87,64.47,8.47,"'13-17",1713.6,331,19.32
2022-06-01,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,356,3635,3991,731,3.81,38.91,42.72,7.82,"'13-17",3747.71,632,16.86
2022-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,631,6551,7182,1260,4.64,48.17,52.81,9.27,"'13-17",5480.92,1109,20.23
2022-06-01,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,913,5319,6232,562,11.23,65.42,76.65,6.91,"'13-17",3151.01,468,14.85
2022-06-01,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1353,8138,9491,870,9.42,56.64,66.06,6.06,"'13-17",5239.47,746,14.24
2022-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1470,7962,9432,779,9.71,52.62,62.33,5.15,"'13-17",5664.13,648,11.44
2022-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,821,4293,5114,530,10.99,57.45,68.43,7.09,"'13-17",2797.9,453,16.19
2022-06-01,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,893,4710,5603,559,11.01,58.08,69.09,6.89,"'13-17",3012.44,473,15.7
2022-06-01,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1813,9413,11226,866,9.61,49.89,59.49,4.59,"'13-17",6992.89,730,10.44
2022-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1568,7940,9508,793,10.79,54.62,65.4,5.45,"'13-17",5368.02,679,12.65
2022-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1361,8044,9405,916,8.72,51.56,60.28,5.87,"'13-17",5586.17,772,13.82
2022-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,844,5121,5965,483,8.97,54.44,63.41,5.13,"'13-17",3411.63,420,12.31
2022-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1135,5866,7001,639,9.67,49.96,59.62,5.44,"'13-17",4334.86,546,12.6
2022-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,446,4264,4710,755,6.18,59.09,65.27,10.46,"'13-17",2630.14,640,24.33
2022-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1033,8201,9234,1219,8.9,70.63,79.53,10.5,"'13-17",4195.42,1044,24.88
2022-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,740,5981,6721,1184,7.98,64.48,72.46,12.76,"'13-17",3477.77,911,26.19
2022-06-01,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,65,6.77,50.95,57.72,11,"'13-17",244,50,20.49
2022-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,386,3086,3472,544,5.65,45.19,50.84,7.97,"'13-17",2591.11,461,17.79
2022-06-01,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,961,6062,7023,719,7.92,49.96,57.87,5.93,"'13-17",4751.62,637,13.41
2022-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1533,9539,11072,1156,8.85,55.07,63.92,6.67,"'13-17",6189.85,992,16.03
2022-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1281,7351,8632,827,9.33,53.56,62.89,6.03,"'13-17",5142.44,722,14.04
2022-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5731,6531,812,6.75,48.38,55.14,6.86,"'13-17",4665.06,703,15.07
2022-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,173,1096,1269,141,7.82,49.52,57.33,6.37,"'13-17",803.27,122,15.19
2022-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,201,2018,2219,588,8.82,88.53,97.35,25.8,"'13-17",806.44,462,57.29
2022-06-01,"Soundview","Bronx","10472","10472","'5-17",12200.19,1132,7673,8805,849,9.28,62.89,72.17,6.96,"'13-17",4431.78,710,16.02
2022-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,911,5601,6512,759,8.61,52.92,61.53,7.17,"'13-17",4248.94,646,15.2
2022-06-01,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,257,1306,1563,122,11.14,56.62,67.76,5.29,"'13-17",866.23,99,11.43
2022-06-01,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2832,3164,443,6.78,57.85,64.63,9.05,"'13-17",2004.79,373,18.61
2022-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1273,1395,326,6.35,66.3,72.66,16.98,"'13-17",845.63,270,31.93
2022-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2563,2974,440,10.12,63.11,73.23,10.83,"'13-17",1528.74,330,21.59
2022-06-01,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,256,2271,2527,362,7.17,63.56,70.73,10.13,"'13-17",1343.16,305,22.71
2022-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,248,2067,2315,398,7.14,59.52,66.67,11.46,"'13-17",1279.6,335,26.18
2022-06-01,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2183,2364,532,7.3,88.07,95.37,21.46,"'13-17",877.59,414,47.17
2022-06-01,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,222,2154,2376,501,6.19,60.11,66.3,13.98,"'13-17",1267.84,388,30.6
2022-06-01,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2621,2884,570,6.86,68.38,75.24,14.87,"'13-17",1372.56,466,33.95
2022-06-01,"Long Island City","Queens","11109","11109","'5-17",135.38,46,413,459,70,33.98,305.07,339.05,51.71,"'13-17",40.41,43,106.42
2022-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,531,5381,5912,1755,10.5,106.36,116.85,34.69,"'13-17",1540.76,1175,76.26
2022-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,709,4887,5596,590,7.55,52.06,59.61,6.28,"'13-17",3586.72,510,14.22
2022-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,603,6254,6857,1312,4.2,43.51,47.71,9.13,"'13-17",5033.46,1125,22.35
2022-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2605,2937,556,4.68,36.69,41.36,7.83,"'13-17",2053.33,392,19.09
2022-06-01,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,681,4379,5060,557,4.01,25.8,29.82,3.28,"'13-17",5614.08,476,8.48
2022-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1362,7297,8659,732,8.59,46,54.58,4.61,"'13-17",6038.16,637,10.55
2022-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1483,9232,10715,1119,8.18,50.9,59.08,6.17,"'13-17",6854.9,966,14.09
2022-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,545,5448,5993,1126,6.32,63.2,69.52,13.06,"'13-17",3047.6,907,29.76
2022-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,512,4007,4519,509,4.45,34.82,39.27,4.42,"'13-17",4335.98,414,9.55
2022-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3253,3783,547,3.12,19.17,22.3,3.22,"'13-17",5859.08,392,6.69
2022-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,6766,8119,595,10.21,51.06,61.27,4.49,"'13-17",5133.09,514,10.01
2022-06-01,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,611,3635,4246,386,5.59,33.25,38.84,3.53,"'13-17",4039.08,313,7.75
2022-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,797,8407,9204,1840,6.02,63.54,69.56,13.91,"'13-17",4752.09,1575,33.14
2022-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,527,7888,8415,2565,6.87,102.78,109.64,33.42,"'13-17",2322.36,1740,74.92
2022-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2778,3144,470,6.22,47.2,53.42,7.99,"'13-17",2148.53,347,16.15
2022-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,301,3090,3391,899,8.06,82.79,90.86,24.09,"'13-17",1265.56,617,48.75
2022-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7204,7840,1726,4.59,51.94,56.52,12.44,"'13-17",4664.15,1285,27.55
2022-06-01,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6949,7594,1475,3.11,33.51,36.62,7.11,"'13-17",6558.75,1251,19.07
2022-06-01,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1378,15462,16840,3018,9.54,107.06,116.61,20.9,"'13-17",4975.7,2486,49.96
2022-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,879,5167,6046,693,7.27,42.72,49.99,5.73,"'13-17",4583.99,575,12.54
2022-06-01,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1771,1992,322,8.05,64.49,72.54,11.73,"'13-17",1074.63,232,21.59
2022-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,579,5751,6330,1029,4.36,43.32,47.68,7.75,"'13-17",4686.76,860,18.35
2022-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,400,2692,3092,330,6.28,42.25,48.53,5.18,"'13-17",2562.14,281,10.97
2022-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3277,3696,533,5.37,41.99,47.35,6.83,"'13-17",2791.89,428,15.33
2022-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1115,7333,8448,960,8.18,53.78,61.96,7.04,"'13-17",4935.73,763,15.46
2022-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4805,5121,1124,4.61,70.06,74.67,16.39,"'13-17",2486.25,941,37.85
2022-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,512,5036,5548,941,4,39.3,43.3,7.34,"'13-17",4777.91,789,16.51
2022-06-01,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,653,4690,5343,669,3.9,27.98,31.88,3.99,"'13-17",6085.87,569,9.35
2022-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4326,4691,1317,8.48,100.5,108.98,30.6,"'13-17",1362.82,867,63.62
2022-06-01,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3070,3349,557,7.58,83.46,91.04,15.14,"'13-17",1271.17,449,35.32
2022-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4901,5764,515,7.14,40.54,47.67,4.26,"'13-17",4472.6,419,9.37
2022-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,665,6329,6994,1059,4.44,42.22,46.65,7.06,"'13-17",5491.95,911,16.59
2022-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,567,4449,5016,663,6.21,48.71,54.92,7.26,"'13-17",3326.95,589,17.7
2022-06-01,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,903,6531,7434,821,6.16,44.56,50.72,5.6,"'13-17",5827.88,711,12.2
2022-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,712,4091,4803,472,10.02,57.56,67.57,6.64,"'13-17",2498.37,408,16.33
2022-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,371,4063,4434,1036,8.45,92.58,101.03,23.61,"'13-17",1417.65,741,52.27
2022-06-01,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1371,1549,171,10.6,81.67,92.27,10.19,"'13-17",683.86,146,21.35
2022-06-01,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4843,5314,1120,9.04,93,102.05,21.51,"'13-17",2027.04,932,45.98
2022-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9630,10335,2262,8.47,115.69,124.16,27.18,"'13-17",3099.73,1897,61.2
2022-06-01,"College Point","Queens","11356","11356","'5-17",3474.33,392,3263,3655,643,11.28,93.92,105.2,18.51,"'13-17",1241.58,539,43.41
2022-06-01,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3493,3781,823,5.61,68.07,73.68,16.04,"'13-17",1845.57,682,36.95
2022-06-01,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,321,3997,4318,977,7.09,88.31,95.4,21.59,"'13-17",1754.43,848,48.33
2022-06-01,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1536,1634,414,4.94,77.41,82.35,20.86,"'13-17",758.11,338,44.58
2022-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,197,2951,3148,794,5.73,85.78,91.5,23.08,"'13-17",1379.59,672,48.71
2022-06-01,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1706,1830,475,5,68.82,73.82,19.16,"'13-17",890.3,405,45.49
2022-06-01,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,198,3.69,69.21,72.9,19.25,"'13-17",374,174,46.52
2022-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,242,4037,4279,1147,4.86,81.09,85.95,23.04,"'13-17",1970.18,955,48.47
2022-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,439,4913,5352,1159,7.01,78.44,85.45,18.5,"'13-17",2353.22,982,41.73
2022-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1255,1369,286,5.96,65.65,71.61,14.96,"'13-17",751.97,248,32.98
2022-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2979,3322,612,5.92,51.4,57.32,10.56,"'13-17",1977.43,511,25.84
2022-06-01,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2541,15842,18383,2009,14.27,88.95,103.21,11.28,"'13-17",5931.2,1713,28.88
2022-06-01,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,653,4458,5111,677,12.54,85.6,98.13,13,"'13-17",1949.89,581,29.8
2022-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,315,2775,3090,486,8.6,75.78,84.39,13.27,"'13-17",1447.56,414,28.6
2022-06-01,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7719,8542,1385,11.24,105.39,116.62,18.91,"'13-17",2506.25,1109,44.25
2022-06-01,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1191,12474,13665,2544,10.21,106.94,117.16,21.81,"'13-17",4085.64,2193,53.68
2022-06-01,"Rego Park","Queens","11374","11374","'5-17",4195.46,269,3031,3300,704,6.41,72.24,78.66,16.78,"'13-17",1474.32,598,40.56
2022-06-01,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5826,6261,1565,6.01,80.49,86.5,21.62,"'13-17",2364.84,1212,51.25
2022-06-01,"Woodside","Queens","11377","11377","'5-17",10652.66,868,8853,9721,1758,8.15,83.11,91.25,16.5,"'13-17",3730.65,1475,39.54
2022-06-01,"Maspeth","Queens","11378","11378","'5-17",5485.31,365,3410,3775,669,6.65,62.17,68.82,12.2,"'13-17",1895.31,568,29.97
2022-06-01,"Middle Village","Queens","11379","11379","'5-17",4940.58,256,2840,3096,557,5.18,57.48,62.66,11.27,"'13-17",1727.98,482,27.89
2022-06-01,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1060,7908,8968,1224,6.29,46.92,53.21,7.26,"'13-17",6213.72,1036,16.67
2022-06-01,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1400,1574,212,6.64,53.45,60.09,8.09,"'13-17",1070.37,191,17.84
2022-06-01,"St. Albans","Queens","11412","11412","'5-17",5469.76,394,2895,3289,412,7.2,52.93,60.13,7.53,"'13-17",2208.26,351,15.89
2022-06-01,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3077,3494,391,6.72,49.6,56.32,6.3,"'13-17",2476.56,340,13.73
2022-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1680,1860,317,4.63,43.25,47.88,8.16,"'13-17",1398.03,263,18.81
