"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,744,3284,4028,10.52,46.45,56.97
2022-01-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,549,2662,3211,10.12,49.06,59.18
2022-01-31,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,557,2446,3003,10.98,48.23,59.21
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2552,1272,3824,215.62,107.47,323.09
2022-01-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,719,1773,2492,29.23,72.07,101.3
2022-01-31,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,344,1428,1772,21.41,88.88,110.29
2022-01-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,553,1822,2375,12.17,40.08,52.25
2022-01-31,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,623,2677,3300,11.49,49.38,60.87
2022-01-31,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,133,924,1057,11.09,77.07,88.16
2022-01-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,489,2104,2593,24.9,107.16,132.06
2022-01-31,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,128,957,1085,25,186.88,211.87
2022-01-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,266,2456,2722,12.68,117.07,129.75
2022-01-31,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,587,5143,5730,9.32,81.66,90.98
2022-01-31,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,82,775,857,8.93,84.42,93.36
2022-01-31,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,114,838,952,20.65,151.79,172.44
2022-01-31,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,696,2828,3524,11.9,48.36,60.27
2022-01-31,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,471,1663,2134,14.13,49.88,64.01
2022-01-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,518,2134,2652,9.68,39.89,49.58
2022-01-31,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,774,3359,4133,11.1,48.17,59.27
2022-01-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,497,2905,3402,8.04,47.02,55.07
2022-01-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,591,3521,4112,7.66,45.66,53.32
2022-01-31,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,99,665,764,3.49,23.43,26.91
2022-01-31,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,252,1487,1739,5.6,33.07,38.68
2022-01-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,269,1782,2051,4.88,32.32,37.2
2022-01-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,554,2125,2679,12.48,47.87,60.35
2022-01-31,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,485,3261,3746,5.19,34.91,40.1
2022-01-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,938,5762,6700,6.9,42.37,49.27
2022-01-31,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1278,4174,5452,15.72,51.34,67.06
2022-01-31,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1845,6493,8338,12.84,45.19,58.03
2022-01-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1898,6505,8403,12.54,42.99,55.53
2022-01-31,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1091,3365,4456,14.6,45.03,59.63
2022-01-31,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1160,3739,4899,14.3,46.11,60.41
2022-01-31,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2320,7379,9699,12.3,39.11,51.4
2022-01-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2104,6284,8388,14.47,43.23,57.7
2022-01-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1787,6556,8343,11.45,42.02,53.47
2022-01-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1150,4140,5290,12.22,44.01,56.23
2022-01-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1406,4734,6140,11.97,40.32,52.29
2022-01-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,655,3560,4215,9.08,49.33,58.41
2022-01-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1534,6663,8197,13.21,57.39,70.6
2022-01-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1066,5045,6111,11.49,54.39,65.88
2022-01-31,"City Island","Bronx","10464","10464","'5-17",590.75,52,267,319,8.8,45.2,54
2022-01-31,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,514,2635,3149,7.53,38.58,46.11
2022-01-31,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1235,4954,6189,10.18,40.82,51
2022-01-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2048,7855,9903,11.82,45.34,57.17
2022-01-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1698,5946,7644,12.37,43.32,55.69
2022-01-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1137,4594,5731,9.6,38.79,48.38
2022-01-31,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,210,910,1120,9.49,41.11,50.6
2022-01-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,276,1793,2069,12.11,78.66,90.77
2022-01-31,"Soundview","Bronx","10472","10472","'5-17",12200.19,1664,6119,7783,13.64,50.15,63.79
2022-01-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1210,4559,5769,11.43,43.07,54.51
2022-01-31,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,320,1028,1348,13.87,44.56,58.44
2022-01-31,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,533,2283,2816,10.89,46.63,57.52
2022-01-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,230,1051,1281,11.98,54.74,66.72
2022-01-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,548,2231,2779,13.49,54.93,68.43
2022-01-31,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,369,1953,2322,10.33,54.66,64.99
2022-01-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,362,1769,2131,10.42,50.94,61.37
2022-01-31,"Sunnyside","Queens","11104","11104","'5-17",2478.82,284,1953,2237,11.46,78.79,90.24
2022-01-31,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,321,1879,2200,8.96,52.43,61.39
2022-01-31,"Astoria (South)","Queens","11106","11106","'5-17",3833,406,2293,2699,10.59,59.82,70.41
2022-01-31,"Long Island City","Queens","11109","11109","'5-17",135.38,60,368,428,44.32,271.83,316.15
2022-01-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,649,4926,5575,12.83,97.36,110.19
2022-01-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1063,3891,4954,11.32,41.45,52.77
2022-01-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,915,5491,6406,6.37,38.2,44.57
2022-01-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,433,2293,2726,6.1,32.29,38.39
2022-01-31,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,978,3576,4554,5.76,21.07,26.84
2022-01-31,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1762,5952,7714,11.11,37.52,48.63
2022-01-31,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2050,7645,9695,11.3,42.15,53.45
2022-01-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,761,4827,5588,8.83,55.99,64.82
2022-01-31,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,777,3297,4074,6.75,28.65,35.41
2022-01-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,662,2763,3425,3.9,16.29,20.19
2022-01-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1770,5376,7146,13.36,40.57,53.93
2022-01-31,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,800,3004,3804,7.32,27.48,34.79
2022-01-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1098,7459,8557,8.3,56.37,64.67
2022-01-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,637,7469,8106,8.3,97.32,105.62
2022-01-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,476,2426,2902,8.09,41.22,49.31
2022-01-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,377,2795,3172,10.1,74.89,84.99
2022-01-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,918,6520,7438,6.62,47.01,53.62
2022-01-31,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,956,6178,7134,4.61,29.79,34.4
2022-01-31,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2154,13716,15870,14.91,94.97,109.89
2022-01-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1143,4320,5463,9.45,35.72,45.17
2022-01-31,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,287,1593,1880,10.45,58.01,68.46
2022-01-31,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,814,4985,5799,6.13,37.55,43.68
2022-01-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,547,2231,2778,8.58,35.01,43.6
2022-01-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,605,2777,3382,7.75,35.58,43.33
2022-01-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1444,6099,7543,10.59,44.73,55.33
2022-01-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,521,4314,4835,7.6,62.9,70.5
2022-01-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,697,4431,5128,5.44,34.58,40.02
2022-01-31,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,840,4125,4965,5.01,24.61,29.62
2022-01-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,462,3965,4427,10.73,92.11,102.85
2022-01-31,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,409,2736,3145,11.12,74.38,85.5
2022-01-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1137,4004,5141,9.4,33.12,42.52
2022-01-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1055,5306,6361,7.04,35.39,42.43
2022-01-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,718,3872,4590,7.86,42.39,50.26
2022-01-31,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1295,5366,6661,8.83,36.61,45.44
2022-01-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,955,3407,4362,13.44,47.93,61.37
2022-01-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,492,3707,4199,11.21,84.47,95.68
2022-01-31,"East New York","Brooklyn","11239","11239","'5-17",1678.7,246,1133,1379,14.65,67.49,82.15
2022-01-31,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,631,4358,4989,12.12,83.69,95.81
2022-01-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1127,8655,9782,13.54,103.98,117.52
2022-01-31,"College Point","Queens","11356","11356","'5-17",3474.33,548,2837,3385,15.77,81.66,97.43
2022-01-31,"Whitestone","Queens","11357","11357","'5-17",5131.55,411,3121,3532,8.01,60.82,68.83
2022-01-31,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,498,3591,4089,11,79.34,90.34
2022-01-31,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,144,1362,1506,7.26,68.64,75.9
2022-01-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,294,2702,2996,8.55,78.54,87.08
2022-01-31,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,194,1553,1747,7.83,62.65,70.47
2022-01-31,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,73,651,724,7.1,63.28,70.37
2022-01-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,400,3670,4070,8.03,73.72,81.75
2022-01-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,619,4390,5009,9.88,70.09,79.97
2022-01-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,159,1090,1249,8.32,57.02,65.33
2022-01-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,476,2599,3075,8.21,44.84,53.06
2022-01-31,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3353,13337,16690,18.83,74.88,93.71
2022-01-31,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,887,3778,4665,17.03,72.54,89.57
2022-01-31,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,486,2407,2893,13.27,65.73,79.01
2022-01-31,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1216,6790,8006,16.6,92.7,109.31
2022-01-31,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1831,10801,12632,15.7,92.6,108.3
2022-01-31,"Rego Park","Queens","11374","11374","'5-17",4195.46,409,2663,3072,9.75,63.47,73.22
2022-01-31,"Forest Hills","Queens","11375","11375","'5-17",7238.28,618,5274,5892,8.54,72.86,81.4
2022-01-31,"Woodside","Queens","11377","11377","'5-17",10652.66,1289,7706,8995,12.1,72.34,84.44
2022-01-31,"Maspeth","Queens","11378","11378","'5-17",5485.31,507,3006,3513,9.24,54.8,64.04
2022-01-31,"Middle Village","Queens","11379","11379","'5-17",4940.58,391,2503,2894,7.91,50.66,58.58
2022-01-31,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1578,6737,8315,9.36,39.97,49.34
2022-01-31,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,282,1119,1401,10.77,42.72,53.49
2022-01-31,"St. Albans","Queens","11412","11412","'5-17",5469.76,590,2336,2926,10.79,42.71,53.49
2022-01-31,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,597,2431,3028,9.62,39.19,48.81
2022-01-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,274,1421,1695,7.05,36.58,43.63
2022-01-31,"Kew Gardens","Queens","11415","11415","'5-17",2343,200,1093,1293,8.54,46.65,55.19
2022-01-31,"Ozone Park","Queens","11416","11416","'5-17",4796.07,454,2623,3077,9.47,54.69,64.16
2022-01-31,"Ozone Park","Queens","11417","11417","'5-17",5320.45,481,2873,3354,9.04,54,63.04
2022-01-31,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,669,3145,3814,10.93,51.38,62.31
2022-01-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,757,3960,4717,9.87,51.61,61.48
2022-01-31,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,786,3832,4618,9.94,48.46,58.4
2022-01-31,"Woodhaven","Queens","11421","11421","'5-17",6739.87,798,3717,4515,11.84,55.15,66.99
2022-01-31,"Rosedale","Queens","11422","11422","'5-17",5021.2,499,1681,2180,9.94,33.48,43.42
2022-01-31,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,442,2403,2845,10.58,57.53,68.11
2022-01-31,"Bellerose","Queens","11426","11426","'5-17",2986.77,278,1444,1722,9.31,48.35,57.65
2022-01-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,330,1804,2134,10.33,56.49,66.83
2022-01-31,"Queens Village","Queens","11428","11428","'5-17",2757.5,317,1559,1876,11.5,56.54,68.03
2022-01-31,"Queens Village","Queens","11429","11429","'5-17",4400.13,435,1972,2407,9.89,44.82,54.7
2022-01-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1233,6023,7256,14.89,72.75,87.64
2022-01-31,"Jamaica","Queens","11433","11433","'5-17",6053.78,737,2978,3715,12.17,49.19,61.37
2022-01-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1100,3904,5004,11.46,40.68,52.14
2022-01-31,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,990,4377,5367,11.75,51.95,63.69
2022-01-31,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,456,1537,1993,13.73,46.29,60.02
2022-01-31,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1091,3718,4809,8.85,30.14,38.99
2022-01-31,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,382,1359,1741,9.95,35.41,45.37
2022-01-31,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,182,631,813,8.73,30.28,39.02
2022-01-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,170,1066,1236,5.48,34.34,39.81
2022-01-31,"Breezy Point","Queens","11697","11697","'5-17",530.9,30,233,263,5.65,43.89,49.54
