"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,373,2830,3203,799,14.26,108.23,122.49,30.56,"'13-17",790.14,651,82.39
2022-03-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,187,1454,1641,398,10.97,85.29,96.26,23.35,"'13-17",554.43,319,57.54
2022-03-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,518,2386,2904,639,25.42,117.11,142.54,31.36,"'13-17",623.09,536,86.02
2022-03-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,623,897,1520,171,106.07,152.72,258.79,29.11,"'13-17",186.54,136,72.91
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1825,466,2291,79,420.75,107.44,528.19,18.21,"'13-17",142.75,70,49.04
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2302,2128,4430,402,118.18,109.24,227.42,20.64,"'13-17",699.51,342,48.89
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,424,3380,3804,967,11.01,87.79,98.81,25.12,"'13-17",1143.66,801,70.04
2022-03-15,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,629,2011,2640,535,38.17,122.03,160.2,32.46,"'13-17",503.5,440,87.39
2022-03-15,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,647,5020,5667,1464,13.33,103.45,116.78,30.17,"'13-17",1604.75,1201,74.84
2022-03-15,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,488,5744,6232,1858,7.85,92.42,100.28,29.9,"'13-17",2115.4,1503,71.05
2022-03-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,709,6540,7249,1946,7.79,71.82,79.61,21.37,"'13-17",3334.19,1598,47.93
2022-03-15,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,416,3082,3498,511,8.28,61.37,69.65,10.18,"'13-17",1773.39,431,24.3
2022-03-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,750,4188,4938,732,10.08,56.26,66.34,9.83,"'13-17",2759.18,608,22.04
2022-03-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,353,4071,4424,1284,7.06,81.42,88.48,25.68,"'13-17",1677.88,1068,63.65
2022-03-15,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1113,6512,7625,909,9.92,58.02,67.94,8.1,"'13-17",4251.66,779,18.32
2022-03-15,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,446,1982,2428,230,10.41,46.25,56.66,5.37,"'13-17",1626.02,202,12.42
2022-03-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,588,3562,4150,443,8.17,49.48,57.64,6.15,"'13-17",2747.96,381,13.86
2022-03-15,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,601,3949,4550,500,8.13,53.43,61.56,6.76,"'13-17",2897,426,14.7
2022-03-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,591,3691,4282,556,8.36,52.2,60.56,7.86,"'13-17",2730.16,465,17.03
2022-03-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,432,2984,3416,412,7.96,55,62.96,7.59,"'13-17",2041.79,345,16.9
2022-03-15,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,470,2760,3230,379,9.27,54.42,63.68,7.47,"'13-17",1940.04,310,15.98
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2616,1380,3996,253,221.03,116.6,337.62,21.38,"'13-17",422.67,212,50.16
2022-03-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,659,1947,2606,173,26.79,79.15,105.93,7.03,"'13-17",962.42,150,15.59
2022-03-15,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,346,1483,1829,317,21.54,92.31,113.84,19.73,"'13-17",589.46,266,45.13
2022-03-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,435,2136,2571,251,9.57,46.99,56.56,5.52,"'13-17",1687.11,216,12.8
2022-03-15,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,464,3025,3489,413,8.56,55.8,64.36,7.62,"'13-17",2099.33,354,16.86
2022-03-15,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,992,1090,177,8.17,82.74,90.91,14.76,"'13-17",492.21,151,30.68
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,454,2211,2665,572,23.12,112.61,135.73,29.13,"'13-17",608.57,462,75.92
2022-03-15,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,96,1009,1105,290,18.75,197.03,215.78,56.63,"'13-17",167.18,233,139.37
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,233,2542,2775,759,11.11,121.17,132.27,36.18,"'13-17",638.37,632,99
2022-03-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,484,5426,5910,1594,7.68,86.15,93.84,25.31,"'13-17",2223.29,1335,60.05
2022-03-15,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,803,870,205,7.3,87.47,94.77,22.33,"'13-17",248.2,159,64.06
2022-03-15,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,106,865,971,185,19.2,156.69,175.89,33.51,"'13-17",145.5,150,103.09
2022-03-15,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,590,3125,3715,489,10.09,53.44,63.53,8.36,"'13-17",2230.98,433,19.41
2022-03-15,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,412,1871,2283,201,12.36,56.12,68.48,6.03,"'13-17",1285.22,181,14.08
2022-03-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,429,2395,2824,319,8.02,44.77,52.79,5.96,"'13-17",2114.7,289,13.67
2022-03-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,683,3749,4432,566,9.8,53.77,63.56,8.12,"'13-17",2721.03,504,18.52
2022-03-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,393,3169,3562,510,6.36,51.3,57.66,8.26,"'13-17",2430.89,458,18.84
2022-03-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,443,3873,4316,599,5.74,50.23,55.97,7.77,"'13-17",3164.44,534,16.88
2022-03-15,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,74,720,794,106,2.61,25.36,27.97,3.73,"'13-17",1091.28,99,9.07
2022-03-15,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,195,1616,1811,276,4.34,35.94,40.28,6.14,"'13-17",1820.57,252,13.84
2022-03-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,206,1915,2121,309,3.74,34.73,38.47,5.6,"'13-17",2064.65,282,13.66
2022-03-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,437,2374,2811,322,9.84,53.48,63.32,7.25,"'13-17",1713.6,293,17.1
2022-03-15,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,372,3524,3896,621,3.98,37.72,41.7,6.65,"'13-17",3747.71,550,14.68
2022-03-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,734,6318,7052,1084,5.4,46.46,51.86,7.97,"'13-17",5480.92,985,17.97
2022-03-15,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1046,4927,5973,435,12.87,60.6,73.46,5.35,"'13-17",3151.01,377,11.96
2022-03-15,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1509,7579,9088,655,10.5,52.75,63.25,4.56,"'13-17",5239.47,578,11.03
2022-03-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1610,7486,9096,602,10.64,49.47,60.11,3.98,"'13-17",5664.13,518,9.15
2022-03-15,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,905,3979,4884,400,12.11,53.24,65.35,5.35,"'13-17",2797.9,352,12.58
2022-03-15,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,975,4372,5347,424,12.02,53.91,65.93,5.23,"'13-17",3012.44,377,12.51
2022-03-15,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1973,8717,10690,656,10.46,46.2,56.65,3.48,"'13-17",6992.89,561,8.02
2022-03-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1740,7400,9140,551,11.97,50.9,62.87,3.79,"'13-17",5368.02,480,8.94
2022-03-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1495,7580,9075,679,9.58,48.58,58.17,4.35,"'13-17",5586.17,581,10.4
2022-03-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,931,4787,5718,370,9.9,50.89,60.78,3.93,"'13-17",3411.63,327,9.58
2022-03-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1230,5445,6675,466,10.47,46.37,56.85,3.97,"'13-17",4334.86,407,9.39
2022-03-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,492,4068,4560,612,6.82,56.37,63.19,8.48,"'13-17",2630.14,534,20.3
2022-03-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1126,7763,8889,1022,9.7,66.86,76.56,8.8,"'13-17",4195.42,894,21.31
2022-03-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,790,5706,6496,947,8.52,61.52,70.03,10.21,"'13-17",3477.77,795,22.86
2022-03-15,"City Island","Bronx","10464","10464","'5-17",590.75,39,293,332,49,6.6,49.6,56.2,8.29,"'13-17",244,41,16.8
2022-03-15,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,400,2951,3351,454,5.86,43.21,49.07,6.65,"'13-17",2591.11,392,15.13
2022-03-15,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1037,5673,6710,544,8.55,46.75,55.3,4.48,"'13-17",4751.62,485,10.21
2022-03-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1641,8998,10639,901,9.47,51.94,61.42,5.2,"'13-17",6189.85,787,12.71
2022-03-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1416,6908,8324,666,10.32,50.33,60.65,4.85,"'13-17",5142.44,589,11.45
2022-03-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,900,5356,6256,655,7.6,45.22,52.82,5.53,"'13-17",4665.06,584,12.52
2022-03-15,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,189,1031,1220,116,8.54,46.58,55.12,5.24,"'13-17",803.27,104,12.95
2022-03-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,1972,2177,492,8.99,86.51,95.5,21.58,"'13-17",806.44,405,50.22
2022-03-15,"Soundview","Bronx","10472","10472","'5-17",12200.19,1319,7173,8492,656,10.81,58.79,69.61,5.38,"'13-17",4431.78,571,12.88
2022-03-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1003,5308,6311,598,9.48,50.15,59.63,5.65,"'13-17",4248.94,523,12.31
2022-03-15,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,277,1219,1496,82,12.01,52.84,64.85,3.55,"'13-17",866.23,67,7.73
2022-03-15,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,380,2665,3045,351,7.76,54.43,62.2,7.17,"'13-17",2004.79,310,15.46
2022-03-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,128,1243,1371,275,6.67,64.74,71.41,14.32,"'13-17",845.63,234,27.67
2022-03-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,432,2465,2897,365,10.64,60.69,71.33,8.99,"'13-17",1528.74,305,19.95
2022-03-15,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,275,2180,2455,310,7.7,61.02,68.71,8.68,"'13-17",1343.16,273,20.33
2022-03-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,289,1981,2270,347,8.32,57.05,65.37,9.99,"'13-17",1279.6,308,24.07
2022-03-15,"Sunnyside","Queens","11104","11104","'5-17",2478.82,195,2130,2325,422,7.87,85.93,93.79,17.02,"'13-17",877.59,351,40
2022-03-15,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,233,2080,2313,408,6.5,58.04,64.54,11.39,"'13-17",1267.84,341,26.9
2022-03-15,"Astoria (South)","Queens","11106","11106","'5-17",3833,299,2521,2820,472,7.8,65.77,73.57,12.31,"'13-17",1372.56,405,29.51
2022-03-15,"Long Island City","Queens","11109","11109","'5-17",135.38,50,397,447,53,36.93,293.25,330.19,39.15,"'13-17",40.41,43,106.42
2022-03-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,534,5222,5756,1346,10.55,103.21,113.77,26.6,"'13-17",1540.76,1078,69.97
2022-03-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,821,4564,5385,445,8.75,48.62,57.36,4.74,"'13-17",3586.72,402,11.21
2022-03-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,646,6037,6683,1136,4.49,42,46.5,7.9,"'13-17",5033.46,1000,19.87
2022-03-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,365,2494,2859,416,5.14,35.12,40.27,5.86,"'13-17",2053.33,329,16.02
2022-03-15,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,753,4159,4912,450,4.44,24.51,28.94,2.65,"'13-17",5614.08,400,7.12
2022-03-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1469,6890,8359,581,9.26,43.43,52.69,3.66,"'13-17",6038.16,523,8.66
2022-03-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1634,8783,10417,962,9.01,48.43,57.43,5.3,"'13-17",6854.9,843,12.3
2022-03-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,597,5271,5868,939,6.93,61.14,68.07,10.89,"'13-17",3047.6,813,26.68
2022-03-15,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,578,3801,4379,406,5.02,33.03,38.06,3.53,"'13-17",4335.98,345,7.96
2022-03-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,552,3129,3681,443,3.25,18.44,21.7,2.61,"'13-17",5859.08,347,5.92
2022-03-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1458,6337,7795,461,11,47.82,58.83,3.48,"'13-17",5133.09,413,8.05
2022-03-15,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,666,3430,4096,309,6.09,31.37,37.46,2.83,"'13-17",4039.08,260,6.44
2022-03-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,837,8123,8960,1567,6.33,61.39,67.72,11.84,"'13-17",4752.09,1391,29.27
2022-03-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,536,7726,8262,2097,6.98,100.67,107.65,27.32,"'13-17",2322.36,1654,71.22
2022-03-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,404,2684,3088,379,6.86,45.6,52.47,6.44,"'13-17",2148.53,309,14.38
2022-03-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,318,2980,3298,728,8.52,79.84,88.36,19.51,"'13-17",1265.56,577,45.59
2022-03-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,678,7011,7689,1397,4.89,50.55,55.43,10.07,"'13-17",4664.15,1157,24.81
2022-03-15,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,704,6733,7437,1278,3.39,32.47,35.86,6.16,"'13-17",6558.75,1114,16.98
2022-03-15,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1552,14916,16468,2543,10.75,103.28,114.03,17.61,"'13-17",4975.7,2164,43.49
2022-03-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,943,4911,5854,563,7.8,40.61,48.41,4.66,"'13-17",4583.99,489,10.67
2022-03-15,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1712,1936,271,8.16,62.34,70.5,9.87,"'13-17",1074.63,215,20.01
2022-03-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,640,5510,6150,846,4.82,41.5,46.32,6.37,"'13-17",4686.76,737,15.73
2022-03-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,463,2535,2998,273,7.27,39.78,47.05,4.28,"'13-17",2562.14,234,9.13
2022-03-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,426,3179,3605,450,5.46,40.73,46.19,5.77,"'13-17",2791.89,377,13.5
2022-03-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1212,6928,8140,759,8.89,50.81,59.7,5.57,"'13-17",4935.73,650,13.17
2022-03-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,369,4652,5021,987,5.38,67.83,73.21,14.39,"'13-17",2486.25,842,33.87
2022-03-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,558,4856,5414,803,4.35,37.9,42.25,6.27,"'13-17",4777.91,690,14.44
2022-03-15,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,693,4522,5215,566,4.13,26.98,31.11,3.38,"'13-17",6085.87,499,8.2
2022-03-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,390,4221,4611,1012,9.06,98.06,107.12,23.51,"'13-17",1362.82,808,59.29
2022-03-15,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,313,2973,3286,467,8.51,80.82,89.33,12.7,"'13-17",1271.17,394,31
2022-03-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,966,4602,5568,404,7.99,38.06,46.05,3.34,"'13-17",4472.6,340,7.6
2022-03-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,727,6048,6775,887,4.85,40.34,45.19,5.92,"'13-17",5491.95,778,14.17
2022-03-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,578,4261,4839,543,6.33,46.65,52.98,5.95,"'13-17",3326.95,497,14.94
2022-03-15,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1005,6180,7185,647,6.86,42.16,49.02,4.41,"'13-17",5827.88,573,9.83
2022-03-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,807,3867,4674,391,11.35,54.41,65.76,5.5,"'13-17",2498.37,347,13.89
2022-03-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,387,3941,4328,859,8.82,89.8,98.61,19.57,"'13-17",1417.65,688,48.53
2022-03-15,"East New York","Brooklyn","11239","11239","'5-17",1678.7,189,1305,1494,135,11.26,77.74,89,8.04,"'13-17",683.86,119,17.4
2022-03-15,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,503,4696,5199,964,9.66,90.18,99.84,18.51,"'13-17",2027.04,837,41.29
2022-03-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,793,9353,10146,1998,9.53,112.36,121.89,24,"'13-17",3099.73,1730,55.81
2022-03-15,"College Point","Queens","11356","11356","'5-17",3474.33,444,3131,3575,556,12.78,90.12,102.9,16,"'13-17",1241.58,479,38.58
2022-03-15,"Whitestone","Queens","11357","11357","'5-17",5131.55,310,3390,3700,701,6.04,66.06,72.1,13.66,"'13-17",1845.57,609,33
2022-03-15,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,351,3922,4273,855,7.75,86.65,94.41,18.89,"'13-17",1754.43,772,44
2022-03-15,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,119,1484,1603,356,6,74.79,80.79,17.94,"'13-17",758.11,307,40.5
2022-03-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,186,2907,3093,694,5.41,84.5,89.9,20.17,"'13-17",1379.59,594,43.06
2022-03-15,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1662,1796,403,5.41,67.04,72.45,16.26,"'13-17",890.3,358,40.21
2022-03-15,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,695,738,176,4.18,67.55,71.73,17.11,"'13-17",374,157,41.98
2022-03-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,268,3932,4200,991,5.38,78.98,84.36,19.91,"'13-17",1970.18,853,43.3
2022-03-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,465,4773,5238,991,7.42,76.21,83.63,15.82,"'13-17",2353.22,866,36.8
2022-03-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,130,1208,1338,246,6.8,63.19,69.99,12.87,"'13-17",751.97,220,29.26
2022-03-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,361,2900,3261,526,6.23,50.04,56.27,9.08,"'13-17",1977.43,454,22.96
2022-03-15,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2742,15169,17911,1722,15.4,85.17,100.56,9.67,"'13-17",5931.2,1491,25.14
2022-03-15,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,718,4282,5000,564,13.79,82.22,96,10.83,"'13-17",1949.89,498,25.54
2022-03-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,349,2676,3025,412,9.53,73.08,82.61,11.25,"'13-17",1447.56,358,24.73
2022-03-15,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,909,7495,8404,1162,12.41,102.33,114.74,15.86,"'13-17",2506.25,985,39.3
2022-03-15,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1331,12038,13369,2214,11.41,103.21,114.62,18.98,"'13-17",4085.64,1966,48.12
2022-03-15,"Rego Park","Queens","11374","11374","'5-17",4195.46,285,2939,3224,591,6.79,70.05,76.85,14.09,"'13-17",1474.32,525,35.61
2022-03-15,"Forest Hills","Queens","11375","11375","'5-17",7238.28,464,5661,6125,1311,6.41,78.21,84.62,18.11,"'13-17",2364.84,1102,46.6
2022-03-15,"Woodside","Queens","11377","11377","'5-17",10652.66,970,8550,9520,1489,9.11,80.26,89.37,13.98,"'13-17",3730.65,1291,34.61
2022-03-15,"Maspeth","Queens","11378","11378","'5-17",5485.31,407,3284,3691,558,7.42,59.87,67.29,10.17,"'13-17",1895.31,490,25.85
2022-03-15,"Middle Village","Queens","11379","11379","'5-17",4940.58,274,2762,3036,473,5.55,55.9,61.45,9.57,"'13-17",1727.98,425,24.6
2022-03-15,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1160,7600,8760,1028,6.88,45.09,51.98,6.1,"'13-17",6213.72,910,14.65
2022-03-15,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,193,1342,1535,175,7.37,51.24,58.6,6.68,"'13-17",1070.37,161,15.04
2022-03-15,"St. Albans","Queens","11412","11412","'5-17",5469.76,444,2733,3177,329,8.12,49.97,58.08,6.01,"'13-17",2208.26,284,12.86
2022-03-15,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,464,2910,3374,314,7.48,46.91,54.39,5.06,"'13-17",2476.56,285,11.51
2022-03-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,198,1628,1826,275,5.1,41.91,47.01,7.08,"'13-17",1398.03,237,16.95
2022-03-15,"Kew Gardens","Queens","11415","11415","'5-17",2343,153,1233,1386,229,6.53,52.62,59.16,9.77,"'13-17",800.71,195,24.35
